ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,405.19,52.8,56,12,46,88,17,83,1.38,-0.39,-4.35,37.5,2.8,0.55,143.5,34.4,49.2,13.6,23.0,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 37.5, 20g -4.35% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 2.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,380.5,52.5,58,38,59,49,32,76,-6.57,-2.33,0.94,50.6,86.4,0.54,74.4,46.5,179.5,11.3,20.5,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 50.6, 20g 0.94% | Fwd P/E 46.5 | Gelir büy. 20.5% | 52h band 86.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,231.21,50.5,48,12,65,52,46,88,-0.01,0.96,-0.77,65.3,74.4,0.91,146.5,20.2,36.9,3.9,2.4,0.0,0.0,,"Teknik: RSI 65.3, 20g -0.77% | Fwd P/E 20.2 | Gelir büy. 2.4% | 52h band 74.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.88,49.6,74,0,45,45,45,85,1.09,-4.87,-18.47,48.9,1.0,0.91,0.0,,,,,0.57,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci... | Teknik: RSI 48.9, 20g -18.47% | 52h band 1.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.08,49.3,0,74,51,72,50,87,2.07,3.04,-2.81,47.1,17.1,0.67,29.2,9.2,9.3,7.2,3.5,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 47.1, 20g -2.81% | Fwd P/E 9.2 | Gelir büy. 3.5% | 52h band 17.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.1,49.2,0,74,69,70,17,87,1.7,4.74,2.73,62.1,73.0,0.44,58.8,36.7,51.7,9.9,12.0,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 62.1, 20g 2.73% | Fwd P/E 36.7 | Gelir büy. 12.0% | 52h band 73.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.38,47.5,74,0,66,21,54,63,3.62,1.14,2.22,63.3,47.5,0.94,5.5,-16.6,,6.3,-18.4,0.57,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci... | Teknik: RSI 63.3, 20g 2.22% | Fwd P/E -16.6 | Gelir büy. -18.4% | 52h band 47.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,227.95,47.5,0,74,65,71,4,87,1.89,10.31,8.4,69.8,100.0,0.5,160.9,67.8,109.6,13.7,38.3,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 69.8, 20g 8.4% | Fwd P/E 67.8 | Gelir büy. 38.3% | 52h band 100.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.21,47.3,0,74,61,78,0,84,0.76,7.52,11.09,72.1,100.0,0.42,86.3,33.6,15.8,13.0,19.3,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 72.1, 20g 11.09% | Fwd P/E 33.6 | Gelir büy. 19.3% | 52h band 100.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,147.34,46.7,77,0,43,49,29,63,3.38,-9.75,-19.16,46.4,2.2,0.6,38.8,30.6,54.2,6.2,-30.8,0.76,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 46.4, 20g -19.16% | Fwd P/E 30.6 | Gelir büy. -30.8% | 52h band 2.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,621.68,46.7,48,12,65,34,46,86,-1.44,5.51,15.34,65.0,82.7,0.54,167.9,27.2,35.2,3.5,-11.1,0.0,0.0,,"Teknik: RSI 65.0, 20g 15.34% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 82.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,193.26,46.6,0,74,63,67,8,86,0.42,2.71,1.63,60.1,83.6,0.34,69.1,67.5,51.3,10.9,16.7,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 60.1, 20g 1.63% | Fwd P/E 67.5 | Gelir büy. 16.7% | 52h band 83.6%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,200.79,46.6,0,28,44,86,81,85,3.81,2.88,-16.84,17.1,3.7,0.46,79.8,7.3,11.5,3.2,12.7,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 17.1, 20g -16.84% | Fwd P/E 7.3 | Gelir büy. 12.7% | 52h band 3.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.39,46.3,0,74,61,73,0,85,1.14,1.97,5.87,69.5,100.0,0.4,57.0,31.0,33.5,11.7,3.2,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 69.5, 20g 5.87% | Fwd P/E 31.0 | Gelir büy. 3.2% | 52h band 100.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,104.1,46.0,50,0,57,66,3,86,0.5,-2.24,-5.9,50.9,53.0,0.47,45.3,55.7,99.1,12.8,7.1,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 50.9, 20g -5.9% | Fwd P/E 55.7 | Gelir büy. 7.1% | 52h band 53.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.36,45.8,0,74,54,71,11,86,-0.83,-0.84,-3.62,42.8,82.3,0.5,130.6,41.1,35.0,13.9,8.3,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 42.8, 20g -3.62% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,262.28,44.8,50,0,46,57,30,87,-2.39,-4.3,-8.39,55.8,12.5,0.48,93.7,19.4,22.8,3.1,63.8,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 55.8, 20g -8.39% | Fwd P/E 19.4 | Gelir büy. 63.8% | 52h band 12.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1092.35,44.5,0,74,63,62,0,85,0.44,0.01,2.14,53.4,94.1,0.49,107.7,56.8,75.5,11.3,12.1,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 53.4, 20g 2.14% | Fwd P/E 56.8 | Gelir büy. 12.1% | 52h band 94.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.74,44.0,50,0,53,55,14,84,-3.92,-4.22,-1.27,60.4,59.6,0.46,18.0,37.9,52.5,5.3,26.1,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 60.4, 20g -1.27% | Fwd P/E 37.9 | Gelir büy. 26.1% | 52h band 59.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,122.4,43.8,0,28,46,69,80,87,7.59,4.68,-5.85,28.0,7.3,0.5,30.2,9.7,38.1,3.1,13.5,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 28.0, 20g -5.85% | Fwd P/E 9.7 | Gelir büy. 13.5% | 52h band 7.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,97.16,43.8,0,28,45,79,59,90,8.53,2.23,-10.64,32.6,11.2,0.55,100.2,19.3,57.8,7.2,22.1,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 32.6, 20g -10.64% | Fwd P/E 19.3 | Gelir büy. 22.1% | 52h band 11.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.16,43.7,0,28,45,70,76,89,4.64,3.54,-10.56,21.1,5.8,0.46,128.7,10.1,18.2,3.0,13.3,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 21.1, 20g -10.56% | Fwd P/E 10.1 | Gelir büy. 13.3% | 52h band 5.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,174.67,43.7,0,74,44,72,6,87,3.53,-0.78,-5.54,29.5,17.8,0.67,81.4,25.4,28.2,7.5,6.8,-1.06,1.55,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 29.5, 20g -5.54% | Fwd P/E 25.4 | Gelir büy. 6.8% | 52h band 17.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,83.16,43.5,74,0,40,40,27,63,-2.55,-26.1,-45.16,27.4,0,1.36,29.8,18.6,,60.7,11.9,0.57,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci... | Teknik: RSI 27.4, 20g -45.16% | Fwd P/E 18.6 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.12,42.4,74,0,61,27,1,62,1.3,0.07,1.37,68.8,96.9,0.86,10.6,-47.6,,16.3,3.6,0.57,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci... | Teknik: RSI 68.8, 20g 1.37% | Fwd P/E -47.6 | Gelir büy. 3.6% | 52h band 96.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.9,42.2,48,12,44,54,15,75,0.32,-1.87,-16.21,39.4,7.5,0.55,24.7,56.7,,9.8,23.1,0.0,0.0,,"Teknik: RSI 39.4, 20g -16.21% | Fwd P/E 56.7 | Gelir büy. 23.1% | 52h band 7.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.07,41.4,74,0,59,15,19,62,1.23,-6.82,-11.44,53.0,52.5,0.57,4.1,-22.2,,5.6,-24.9,0.57,0.09,More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci...,"Katalizör: More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek || Guest Perspective: Layered cybersecurity helps businesses reduce cyber risk - New Orleans Ci... | Teknik: RSI 53.0, 20g -11.44% | Fwd P/E -22.2 | Gelir büy. -24.9% | 52h band 52.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,228.23,41.1,0,38,44,64,49,89,0.54,-6.61,-16.7,34.9,38.6,1.04,2455.0,23.1,31.8,3.3,16.6,-3.5,7.67,"Cocktails-to-go, new state agency, banning AI bullying among Illinois laws taking effect Jul... || AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop...","Katalizör: Cocktails-to-go, new state agency, banning AI bullying among Illinois laws taking effect Jul... || AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... | Teknik: RSI 34.9, 20g -16.7% | Fwd P/E 23.1 | Gelir büy. 16.6% | 52h band 38.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,267.81,40.5,0,29,45,85,13,88,1.24,-3.88,-3.0,37.0,4.5,0.77,190.3,18.8,22.1,6.9,9.4,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 37.0, 20g -3.0% | Fwd P/E 18.8 | Gelir büy. 9.4% | 52h band 4.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,78.06,40.4,0,28,40,60,75,87,4.52,-5.64,-16.33,21.4,12.8,0.47,19.8,12.6,,3.2,31.7,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 21.4, 20g -16.33% | Fwd P/E 12.6 | Gelir büy. 31.7% | 52h band 12.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,309.99,37.5,0,28,49,65,26,80,5.4,-6.84,-4.82,34.4,45.5,0.44,24.9,42.2,,9.6,25.2,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 34.4, 20g -4.82% | Fwd P/E 42.2 | Gelir büy. 25.2% | 52h band 45.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.75,37.5,0,29,47,52,48,86,0.71,-4.95,-4.81,47.4,20.6,0.45,171.5,13.2,15.8,1.8,6.5,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 47.4, 20g -4.81% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,140.1,37.4,0,29,61,43,36,87,0.38,7.16,8.9,73.0,98.1,0.69,63.6,15.7,18.5,0.6,6.7,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 73.0, 20g 8.9% | Fwd P/E 15.7 | Gelir büy. 6.7% | 52h band 98.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.27,36.8,0,28,65,53,3,86,5.82,3.44,0.45,51.8,74.9,0.59,83.3,89.4,,16.5,33.5,-0.89,1.2,Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo...,"Katalizör: Minneapolis Fed president now expects a rate hike this year - mpamag.com || Fed Official Kashkari Gives Rate Hike Warning: How Will US Stocks and Bitcoin React? - Yahoo... | Teknik: RSI 51.8, 20g 0.45% | Fwd P/E 89.4 | Gelir büy. 33.5% | 52h band 74.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,347.43,36.7,0,29,57,48,25,89,0.7,3.93,8.97,72.2,43.6,0.61,346.4,21.6,24.7,2.1,4.8,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 72.2, 20g 8.97% | Fwd P/E 21.6 | Gelir büy. 4.8% | 52h band 43.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.16,36.6,50,0,45,35,0,81,-1.77,-14.46,-23.18,44.4,38.9,0.41,3.5,72.6,,41.7,112.1,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 44.4, 20g -23.18% | Fwd P/E 72.6 | Gelir büy. 112.1% | 52h band 38.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,116.6,36.3,0,29,58,46,21,92,0.71,-0.49,-1.93,42.5,56.6,0.41,927.9,35.5,41.1,1.3,7.3,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 42.5, 20g -1.93% | Fwd P/E 35.5 | Gelir büy. 7.3% | 52h band 56.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.78,36.2,0,29,52,53,20,88,1.22,0.24,-4.16,42.7,43.0,0.54,423.0,42.2,48.0,1.4,21.5,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 42.7, 20g -4.16% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.0%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.97,35.0,50,0,42,24,20,73,-0.99,-15.08,-18.21,46.4,1.8,0.36,3.5,-14.9,,184.8,-95.8,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 46.4, 20g -18.21% | Fwd P/E -14.9 | Gelir büy. -95.8% | 52h band 1.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.5,34.9,50,0,40,20,19,86,-0.85,-12.57,-22.51,36.6,32.2,0.43,5.1,-101.6,,254.8,,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 36.6, 20g -22.51% | Fwd P/E -101.6 | 52h band 32.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.66,34.2,50,0,46,23,0,80,0.1,-9.3,-14.51,42.1,43.1,0.49,6.4,-56.0,,,,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 42.1, 20g -14.51% | Fwd P/E -56.0 | 52h band 43.1%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.63,34.0,0,29,59,29,33,88,1.42,3.95,3.85,75.1,92.7,0.58,119.2,34.7,79.9,3.1,8.8,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 75.1, 20g 3.85% | Fwd P/E 34.7 | Gelir büy. 8.8% | 52h band 92.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,40.83,33.8,0,29,41,45,33,89,-0.16,-9.66,-13.02,41.1,0,0.86,60.5,22.7,26.9,1.3,0.1,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 41.1, 20g -13.02% | Fwd P/E 22.7 | Gelir büy. 0.1% | 52h band 0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.09,30.3,50,0,48,0,0,81,0.65,-7.76,-9.39,52.6,52.2,0.88,2.8,-77.6,,601.5,-19.6,0.04,0.0,The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com,"Katalizör: The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 52.6, 20g -9.39% | Fwd P/E -77.6 | Gelir büy. -19.6% | 52h band 52.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,379.97,29.7,0,12,48,46,6,85,1.29,-5.12,-14.05,45.9,43.9,0.75,1427.1,151.9,348.6,14.6,15.8,-4.19,4.22,Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com | Teknik: RSI 45.9, 20g -14.05% | Fwd P/E 151.9 | Gelir büy. 15.8% | 52h band 43.9%"
