ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1843.04,62.0,53,56,67,90,6,85,-7.36,4.55,8.07,55.0,88.8,1.09,710.3,37.5,62.6,21.1,13.2,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 55.0, 20g 8.07% | Fwd P/E 37.5 | Gelir büy. 13.2% | 52h band 88.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,391.26,61.9,53,56,69,92,0,81,-9.71,4.39,17.08,61.1,87.6,1.3,489.3,48.7,74.0,22.6,23.8,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 61.1, 20g 17.08% | Fwd P/E 48.7 | Gelir büy. 23.8% | 52h band 87.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.08,61.7,81,59,43,72,9,87,1.53,-4.8,-9.63,25.4,4.2,1.22,77.4,24.2,26.8,7.2,6.8,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 25.4, 20g -9.63% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.54,61.4,61,84,65,39,39,89,2.62,5.11,13.51,63.4,99.3,0.68,387.4,20.4,32.1,0.9,2.0,0.29,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 63.4, 20g 13.51% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1013.62,61.3,81,59,57,62,0,85,-2.76,-7.43,-5.43,43.8,74.2,1.36,100.0,52.7,70.0,10.5,12.1,0.72,0.26,Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: Auto insurance reforms take effect in N.Y. in effort to lower rates - nny360.com || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 43.8, 20g -5.43% | Fwd P/E 52.7 | Gelir büy. 12.1% | 52h band 74.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,267.85,60.9,50,49,66,61,78,78,1.74,8.1,5.27,78.4,48.3,1.0,12.8,12.9,32.4,2.3,14.3,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 78.4, 20g 5.27% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 48.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.77,60.7,100,29,59,53,2,88,-2.11,-4.09,2.8,53.6,74.8,0.88,89.0,28.4,31.9,7.3,9.0,4.04,0.07,He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea...,"Katalizör: He warned AI could be conscious. Here’s what happened next. - The Washington Post || 'Revolution': Fed Chair Kevin Warsh says US likely 'big winner' in AI race - ABC News - Brea... | Teknik: RSI 53.6, 20g 2.8% | Fwd P/E 28.4 | Gelir büy. 9.0% | 52h band 74.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,266.19,60.7,53,56,71,81,0,86,-11.77,10.69,30.15,61.0,83.7,1.45,347.7,52.5,75.4,26.6,11.5,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 61.0, 20g 30.15% | Fwd P/E 52.5 | Gelir büy. 11.5% | 52h band 83.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,650.91,60.6,53,56,68,82,6,83,-9.97,10.52,32.83,64.7,87.3,1.23,516.8,39.7,61.2,17.8,11.4,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 64.7, 20g 32.83% | Fwd P/E 39.7 | Gelir büy. 11.4% | 52h band 87.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,298.41,60.6,53,56,59,78,28,88,0.11,-1.55,-3.15,55.5,81.3,0.81,271.6,31.2,51.1,14.7,18.6,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 55.5, 20g -3.15% | Fwd P/E 31.2 | Gelir büy. 18.6% | 52h band 81.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.38,60.5,63,49,48,88,18,83,1.18,0.14,0.02,41.2,2.4,0.7,142.5,34.1,48.9,13.5,23.0,0.33,0.12,Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research,"Katalizör: Pentagon Eyes AI Agents to Slash Software Approval Times - GovCIO Media & Research || AI Cuts Troubleshooting Time for FDA’s Food Safety Platform - GovCIO Media & Research | Teknik: RSI 41.2, 20g 0.02% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 2.4%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,427.34,59.9,50,49,65,93,6,79,-11.68,0.03,8.84,60.4,85.7,0.97,66.9,43.8,79.6,17.7,87.0,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 60.4, 20g 8.84% | Fwd P/E 43.8 | Gelir büy. 87.0% | 52h band 85.7%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,94.63,59.2,53,56,53,62,68,77,0.1,-18.24,-26.44,42.4,55.9,1.07,36.8,21.9,69.6,6.1,4.7,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 42.4, 20g -26.44% | Fwd P/E 21.9 | Gelir büy. 4.7% | 52h band 55.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.52,58.9,48,71,59,68,23,86,-2.54,-1.36,-1.77,53.6,44.5,0.74,78.1,19.4,32.3,4.3,2.9,0.0,0.0,,"Teknik: RSI 53.6, 20g -1.77% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 44.5%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,482.82,58.6,50,71,63,70,6,80,-2.48,4.88,4.19,66.3,92.8,0.97,53.7,33.0,50.0,6.1,11.9,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 66.3, 20g 4.19% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 92.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,337.47,58.0,58,56,58,85,0,65,-4.82,-6.02,-16.2,54.9,69.5,0.42,360.4,109.3,397.0,73.3,20.1,0.44,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 54.9, 20g -16.2% | Fwd P/E 109.3 | Gelir büy. 20.1% | 52h band 69.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1134.35,58.0,48,71,62,69,3,88,-3.45,7.25,17.04,71.8,94.0,0.65,304.8,46.2,33.2,7.7,16.3,0.0,0.0,,"Teknik: RSI 71.8, 20g 17.04% | Fwd P/E 46.2 | Gelir büy. 16.3% | 52h band 94.0%"
AAPL,Apple Inc.,General,general,Technology,294.38,57.6,49,50,59,84,0,93,1.73,0.44,-6.61,52.1,81.7,0.74,4323.7,30.6,35.7,9.6,16.6,0.04,0.0,"Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ...","Katalizör: Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ... | Teknik: RSI 52.1, 20g -6.61% | Fwd P/E 30.6 | Gelir büy. 16.6% | 52h band 81.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,490.12,57.4,48,71,58,66,15,84,-6.32,-5.42,2.01,55.9,56.7,1.09,25.9,21.7,29.0,4.3,11.1,0.0,0.0,,"Teknik: RSI 55.9, 20g 2.01% | Fwd P/E 21.7 | Gelir büy. 11.1% | 52h band 56.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,159.99,56.5,48,71,56,65,11,83,-5.67,-4.51,-7.73,52.1,78.2,0.72,25.9,28.3,54.6,6.0,53.5,0.0,0.0,,"Teknik: RSI 52.1, 20g -7.73% | Fwd P/E 28.3 | Gelir büy. 53.5% | 52h band 78.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.75,55.4,50,49,60,52,44,87,-0.96,-2.49,-5.73,65.3,58.9,0.98,70.3,25.3,17.7,1.9,2.4,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 65.3, 20g -5.73% | Fwd P/E 25.3 | Gelir büy. 2.4% | 52h band 58.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,270.22,53.9,48,71,57,49,26,74,-7.71,-4.9,-5.05,59.7,84.1,0.98,15.9,24.1,84.7,3.7,12.4,0.0,0.0,,"Teknik: RSI 59.7, 20g -5.05% | Fwd P/E 24.1 | Gelir büy. 12.4% | 52h band 84.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,691.4,53.7,48,71,56,48,17,86,-3.98,-1.49,-2.08,57.2,,0.71,103.8,42.0,95.1,3.4,26.3,0.0,0.0,,"Teknik: RSI 57.2, 20g -2.08% | Fwd P/E 42.0 | Gelir büy. 26.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,368.65,52.2,53,56,50,49,32,76,-6.55,-6.08,-13.64,52.5,82.9,0.71,72.1,45.1,176.4,10.9,20.5,0.1,0.12,US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An...,"Katalizör: US AI Export Controls Miss Target - Center for European Policy Analysis (CEPA) || Potato chip recall upgraded to highest FDA risk level over salmonella concerns - ABC7 Los An... | Teknik: RSI 52.5, 20g -13.64% | Fwd P/E 45.1 | Gelir büy. 20.5% | 52h band 82.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,627.63,51.7,50,49,60,34,44,86,-1.06,4.75,8.63,75.6,86.0,0.56,169.5,27.5,35.6,3.6,-11.1,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 75.6, 20g 8.63% | Fwd P/E 27.5 | Gelir büy. -11.1% | 52h band 86.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.96,51.2,50,49,58,54,13,75,0.02,14.02,-8.41,62.0,13.1,1.09,27.1,62.3,,10.8,23.1,0.04,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture...,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Dutch cybersecurity startup Dawnguard lands €2.8 million for AI-native security architecture... | Teknik: RSI 62.0, 20g -8.41% | Fwd P/E 62.3 | Gelir büy. 23.1% | 52h band 13.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.0,49.0,62,11,49,45,45,85,2.13,0.38,-10.64,45.1,1.9,0.94,0.0,,,,,0.31,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 45.1, 20g -10.64% | 52h band 1.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.7,47.3,0,54,63,64,48,89,1.41,3.17,-5.78,52.7,56.3,0.83,2600.0,24.5,32.1,3.5,16.6,-6.33,11.13,Ema Engineering & Consulting Data Breach Lawsuit Investigation - Claim Depot || Monmouth University Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Ema Engineering & Consulting Data Breach Lawsuit Investigation - Claim Depot || Monmouth University Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 52.7, 20g -5.78% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 56.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.24,46.8,64,11,55,49,21,63,8.93,6.08,-8.48,53.5,6.5,1.32,42.0,33.0,58.5,6.7,-30.8,0.43,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 53.5, 20g -8.48% | Fwd P/E 33.0 | Gelir büy. -30.8% | 52h band 6.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,269.43,46.5,0,67,47,85,12,88,-0.33,-1.62,-2.51,36.4,6.8,0.8,191.4,19.0,22.2,7.0,9.4,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 36.4, 20g -2.51% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 6.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,236.5,46.4,51,7,46,57,35,87,-4.78,-11.74,-13.26,46.2,0,2.07,84.5,17.4,20.6,2.8,63.8,0.06,0.0,"Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri...","Katalizör: Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... | Teknik: RSI 46.2, 20g -13.26% | Fwd P/E 17.4 | Gelir büy. 63.8% | 52h band 0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.37,45.6,62,11,62,21,57,63,-3.74,-4.5,-6.37,55.8,41.2,0.97,5.1,-15.5,,5.9,-18.4,0.31,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 55.8, 20g -6.37% | Fwd P/E -15.5 | Gelir büy. -18.4% | 52h band 41.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,97.39,45.2,51,7,47,66,3,86,-4.39,-8.67,-19.19,53.7,42.4,1.2,42.4,52.0,92.8,12.0,7.1,0.06,0.0,"Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri...","Katalizör: Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... | Teknik: RSI 53.7, 20g -19.19% | Fwd P/E 52.0 | Gelir büy. 7.1% | 52h band 42.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.25,44.6,51,7,50,55,15,84,-1.75,-7.0,2.13,57.0,54.3,0.63,17.5,36.8,50.9,5.2,26.1,0.06,0.0,"Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri...","Katalizör: Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... | Teknik: RSI 57.0, 20g 2.13% | Fwd P/E 36.8 | Gelir büy. 26.1% | 52h band 54.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,95.71,43.5,0,67,47,52,48,86,-0.56,-4.62,-4.9,44.2,13.1,0.72,166.2,12.8,15.3,1.7,6.5,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 44.2, 20g -4.9% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 13.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.29,42.9,0,67,58,43,39,87,-0.25,-7.73,5.77,52.7,81.6,1.02,59.2,14.6,17.2,0.6,6.7,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 52.7, 20g 5.77% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 81.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.06,42.7,0,67,56,45,36,89,4.9,2.97,-1.53,46.5,6.4,2.83,63.8,18.6,20.5,1.4,0.1,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 46.5, 20g -1.53% | Fwd P/E 18.6 | Gelir büy. 0.1% | 52h band 6.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.39,42.5,62,11,43,40,24,64,7.43,-0.79,-31.37,37.4,3.0,1.18,33.4,20.9,,68.1,11.9,0.31,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 37.4, 20g -31.37% | Fwd P/E 20.9 | Gelir büy. 11.9% | 52h band 3.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,350.84,42.4,0,67,57,48,24,89,-0.52,2.33,13.47,71.4,46.5,0.51,349.8,21.8,24.9,2.1,4.8,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 71.4, 20g 13.47% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.39,41.0,0,67,64,29,33,88,1.17,-0.14,8.25,63.0,88.5,0.9,117.8,34.3,78.9,3.1,8.8,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 63.0, 20g 8.25% | Fwd P/E 34.3 | Gelir büy. 8.8% | 52h band 88.5%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,23.96,40.6,63,11,54,27,8,62,-12.49,-12.62,-12.3,49.5,73.2,1.36,9.1,-40.6,,13.9,3.6,0.37,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 49.5, 20g -12.3% | Fwd P/E -40.6 | Gelir büy. 3.6% | 52h band 73.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,924.67,40.5,0,67,45,53,21,88,-1.15,-3.79,-3.1,26.8,31.2,1.12,410.1,40.9,46.4,1.4,21.5,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 26.8, 20g -3.1% | Fwd P/E 40.9 | Gelir büy. 21.5% | 52h band 31.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.62,40.1,62,11,53,15,31,62,-6.39,-16.08,-22.53,42.3,36.2,0.89,3.5,-18.8,,4.7,-24.9,0.31,0.03,Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,"Katalizör: Talos Energy prices $800M secured notes to fund Gulf deal - Stock Titan || Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC | Teknik: RSI 42.3, 20g -22.53% | Fwd P/E -18.8 | Gelir büy. -24.9% | 52h band 36.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,108.82,39.7,0,67,46,46,21,91,-3.92,-8.55,-3.75,16.8,37.5,1.61,866.0,33.1,38.3,1.2,7.3,-4.08,4.26,Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance,"Katalizör: Companies will donate 53 million eggs to settle price inflation allegations - The Washington... || Bank of America reveals costly wedding inflation problem - Yahoo Finance | Teknik: RSI 16.8, 20g -3.75% | Fwd P/E 33.1 | Gelir büy. 7.3% | 52h band 37.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,425.3,39.4,0,49,70,46,3,85,1.12,13.25,0.37,66.4,67.0,0.83,1597.3,170.0,390.2,16.3,15.8,-4.81,5.08,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || Companies will donate 53 million eggs to settle price inflation allegations - The Washington...","Katalizör: Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || Companies will donate 53 million eggs to settle price inflation allegations - The Washington... | Teknik: RSI 66.4, 20g 0.37% | Fwd P/E 170.0 | Gelir büy. 15.8% | 52h band 67.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.22,38.0,51,7,46,35,0,81,-1.93,-5.39,-27.23,54.2,39.0,0.49,3.6,43.1,,41.9,112.1,0.06,0.0,"Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri...","Katalizör: Daily on Energy: Trump’s nuclear deadline met, oil prices decline further, and U.S. to outpa... || Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... | Teknik: RSI 54.2, 20g -27.23% | Fwd P/E 43.1 | Gelir büy. 112.1% | 52h band 39.0%"
