ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.36,61.2,69,57,57,71,11,86,0.26,3.33,-3.48,50.8,86.5,0.92,134.9,41.7,35.4,14.4,8.3,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 50.8, 20g -3.48% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 86.5%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.07,61.1,50,71,61,73,22,90,-0.73,-0.24,5.33,64.2,91.7,0.58,308.9,13.0,35.2,4.7,4.9,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 64.2, 20g 5.33% | Fwd P/E 13.0 | Gelir büy. 4.9% | 52h band 91.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.12,61.0,69,57,58,71,4,88,-0.76,0.84,12.26,78.6,93.7,0.44,163.9,69.1,112.1,13.9,38.3,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 78.6, 20g 12.26% | Fwd P/E 69.1 | Gelir büy. 38.3% | 52h band 93.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.25,61.0,50,71,48,70,51,91,0.83,1.55,-5.64,33.5,35.4,0.57,138.2,8.6,18.4,2.2,5.4,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 33.5, 20g -5.64% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,319.35,60.9,69,57,59,73,0,85,-0.44,-1.14,-0.17,56.1,86.5,0.8,56.1,30.5,33.1,11.5,3.2,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 56.1, 20g -0.17% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 86.5%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.98,60.7,50,71,59,68,33,88,2.73,1.17,4.23,69.9,43.3,0.66,138.7,21.3,38.1,5.6,3.7,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 69.9, 20g 4.23% | Fwd P/E 21.3 | Gelir büy. 3.7% | 52h band 43.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.33,60.5,69,57,57,67,10,86,1.72,1.71,-2.38,39.8,59.0,0.79,67.5,62.6,46.7,10.7,16.7,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 39.8, 20g -2.38% | Fwd P/E 62.6 | Gelir büy. 16.7% | 52h band 59.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.62,60.5,50,71,61,72,20,87,-1.19,0.63,5.53,69.6,82.0,0.57,196.2,15.5,25.3,5.3,5.8,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 69.6, 20g 5.53% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 82.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.85,60.1,100,58,42,40,15,85,-3.04,-7.9,-13.06,35.9,3.1,0.56,9.2,44.8,287.4,6.5,22.6,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 35.9, 20g -13.06% | Fwd P/E 44.8 | Gelir büy. 22.6% | 52h band 3.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,362.87,59.5,54,61,68,65,21,80,0.97,0.97,6.64,60.8,67.6,0.61,29.2,49.4,,11.2,25.2,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 60.8, 20g 6.64% | Fwd P/E 49.4 | Gelir büy. 25.2% | 52h band 67.6%"
AAPL,Apple Inc.,General,general,Technology,316.22,59.3,51,50,65,84,0,93,0.9,7.42,8.83,63.7,100.0,0.73,4644.4,32.9,38.3,10.3,16.6,0.18,0.0,"Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ...","Katalizör: Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ... | Teknik: RSI 63.7, 20g 8.83% | Fwd P/E 32.9 | Gelir büy. 16.6% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.0,58.7,69,57,44,72,9,87,-0.02,-0.65,-12.71,33.2,4.7,0.84,76.9,24.0,26.6,7.1,6.8,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 33.2, 20g -12.71% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1034.87,58.3,69,57,57,62,0,85,1.86,2.1,-2.36,36.7,79.6,0.6,102.1,53.8,71.4,10.7,12.1,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 36.7, 20g -2.36% | Fwd P/E 53.8 | Gelir büy. 12.1% | 52h band 79.6%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,524.71,57.8,50,71,56,60,27,87,2.86,2.22,6.31,77.6,51.7,0.63,195.0,19.3,28.8,4.3,6.2,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 77.6, 20g 6.31% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 51.7%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.8,57.8,41,29,56,77,77,88,3.33,2.16,9.77,73.3,24.4,1.69,6.1,13.0,19.7,3.7,17.3,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 73.3, 20g 9.77% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.4%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1075.26,57.2,50,59,63,69,6,88,0.4,-5.21,16.92,52.3,84.4,0.69,288.9,44.1,31.4,7.3,16.3,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 52.3, 20g 16.92% | Fwd P/E 44.1 | Gelir büy. 16.3% | 52h band 84.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,485.41,56.2,50,59,59,66,15,84,1.02,-0.96,-0.22,43.6,53.6,0.59,25.6,21.6,28.7,4.3,11.1,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 43.6, 20g -0.22% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 53.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,431.68,56.0,50,71,62,39,38,89,1.43,1.21,5.12,68.7,100.0,0.89,392.0,20.6,32.5,0.9,2.0,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 68.7, 20g 5.12% | Fwd P/E 20.6 | Gelir büy. 2.0% | 52h band 100.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,158.05,55.9,50,59,59,65,13,83,2.13,-1.21,-3.51,42.0,76.2,0.96,25.6,27.7,53.8,5.9,53.5,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 42.0, 20g -3.51% | Fwd P/E 27.7 | Gelir büy. 53.5% | 52h band 76.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.8,55.6,50,59,48,68,25,86,0.97,-1.23,-3.24,31.7,39.9,0.8,77.2,19.2,32.0,4.2,2.9,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 31.7, 20g -3.24% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,272.65,55.4,41,29,65,61,77,78,3.15,1.79,16.42,75.5,51.6,0.76,13.0,13.2,32.9,2.3,14.3,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 75.5, 20g 16.42% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 51.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.81,54.7,67,33,55,45,45,85,1.65,5.32,1.91,47.4,6.6,0.6,0.0,,,,,0.41,0.03,"If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance","Katalizör: If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance | Teknik: RSI 47.4, 20g 1.91% | 52h band 6.6%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,467.48,54.4,43,59,59,70,9,80,0.83,-3.18,1.52,53.1,83.9,0.71,52.0,32.0,48.5,5.9,11.9,-0.1,0.17,Researchers build missing infrastructure to move AI between robots - Tech Xplore || Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 53.1, 20g 1.52% | Fwd P/E 32.0 | Gelir büy. 11.9% | 52h band 83.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,362.75,54.1,41,29,53,93,24,79,3.18,-15.11,-1.75,44.3,69.3,0.65,56.8,36.9,67.2,15.0,87.0,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 44.3, 20g -1.75% | Fwd P/E 36.9 | Gelir büy. 87.0% | 52h band 69.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,267.49,53.9,54,61,59,53,0,86,2.37,2.41,11.61,76.3,92.0,0.54,92.7,99.6,,18.4,33.5,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 76.3, 20g 11.61% | Fwd P/E 99.6 | Gelir büy. 33.5% | 52h band 92.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,411.55,53.5,43,29,53,88,16,83,-0.86,2.28,-3.53,55.6,7.1,0.78,145.8,34.9,50.0,13.8,23.0,-0.1,0.17,Researchers build missing infrastructure to move AI between robots - Tech Xplore || Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi...,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... | Teknik: RSI 55.6, 20g -3.53% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 7.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,668.17,52.4,50,59,55,48,19,86,0.28,-3.36,-3.42,40.8,71.7,0.58,100.3,40.6,91.8,3.3,26.3,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 40.8, 20g -3.42% | Fwd P/E 40.6 | Gelir büy. 26.3% | 52h band 71.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,235.86,51.8,50,59,49,49,33,74,-0.32,-12.72,-9.63,40.4,62.5,0.51,13.9,20.9,73.5,3.2,12.4,0.05,0.0,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 40.4, 20g -9.63% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 62.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.22,51.0,71,33,61,21,58,63,9.98,-1.12,-0.68,45.3,40.3,1.79,5.0,-19.4,,5.8,-18.4,0.65,0.03,"PFF: Jets Austin McNamara Has 'Clear Path to Becoming One of the League's Most Effective Pun... || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool","Katalizör: PFF: Jets Austin McNamara Has 'Clear Path to Becoming One of the League's Most Effective Pun... || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool | Teknik: RSI 45.3, 20g -0.68% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.74,50.2,48,33,50,57,32,87,2.54,6.02,-0.36,39.1,8.6,0.7,89.5,18.5,21.8,3.0,63.8,0.0,0.0,,"Teknik: RSI 39.1, 20g -0.36% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 8.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,158.44,49.6,67,33,50,49,20,63,-0.58,-0.5,1.89,45.6,6.2,0.61,41.7,33.1,58.0,6.6,-30.8,0.41,0.03,"If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance","Katalizör: If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance | Teknik: RSI 45.6, 20g 1.89% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 6.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.42,49.6,41,29,57,52,46,87,1.39,0.75,-1.24,37.0,44.4,0.5,70.8,23.2,17.9,1.9,2.4,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 37.0, 20g -1.24% | Fwd P/E 23.2 | Gelir büy. 2.4% | 52h band 44.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.74,48.4,48,33,47,66,3,86,1.07,-1.69,-6.39,27.7,39.8,0.66,41.7,50.6,91.2,11.8,7.1,0.0,0.0,,"Teknik: RSI 27.7, 20g -6.39% | Fwd P/E 50.6 | Gelir büy. 7.1% | 52h band 39.8%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,592.9,47.9,41,29,62,34,53,86,-0.64,-5.53,2.96,51.8,70.5,0.65,160.1,26.0,33.6,3.4,-11.1,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 51.8, 20g 2.96% | Fwd P/E 26.0 | Gelir büy. -11.1% | 52h band 70.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.99,47.7,48,33,49,55,15,84,1.56,-2.23,-1.04,36.2,50.1,0.52,17.1,36.0,49.1,5.1,26.1,0.0,0.0,,"Teknik: RSI 36.2, 20g -1.04% | Fwd P/E 36.0 | Gelir büy. 26.1% | 52h band 50.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.89,47.1,68,33,42,40,24,64,0.02,0.54,-19.77,34.1,3.1,0.5,33.6,21.0,,68.5,11.9,0.5,0.03,"If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance","Katalizör: If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance | Teknik: RSI 34.1, 20g -19.77% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.15,44.7,41,29,52,54,14,75,3.5,-4.03,1.48,57.5,9.4,0.77,26.0,59.8,,10.3,23.1,-0.15,0.17,"Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED","Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || Robot Dogs, Teslas, and Rescue Helicopters: The UN AI Summit Was a Lot - WIRED | Teknik: RSI 57.5, 20g 1.48% | Fwd P/E 59.8 | Gelir büy. 23.1% | 52h band 9.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.51,44.2,67,33,49,27,12,62,1.99,-10.23,-14.96,27.4,59.3,0.95,8.1,-30.8,,12.5,3.6,0.41,0.03,"If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance","Katalizör: If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance | Teknik: RSI 27.4, 20g -14.96% | Fwd P/E -30.8 | Gelir büy. 3.6% | 52h band 59.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.49,43.6,0,43,51,85,11,88,-0.63,2.62,-2.04,43.8,16.0,0.73,196.4,19.5,22.8,7.2,9.4,-2.4,2.74,"Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView","Katalizör: Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView | Teknik: RSI 43.8, 20g -2.04% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 16.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.89,42.4,67,33,40,15,35,62,3.95,-5.36,-19.29,28.2,31.4,0.8,3.3,-17.8,,4.5,-24.9,0.41,0.03,"If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance","Katalizör: If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - The Motley Fool || If the Fed Raises Rates This Year, I'm Loading Up on This 1 ETF - Yahoo Finance | Teknik: RSI 28.2, 20g -19.29% | Fwd P/E -17.8 | Gelir büy. -24.9% | 52h band 31.4%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.49,40.5,48,33,42,35,0,80,2.66,-5.13,-6.12,34.9,32.9,0.66,3.4,40.9,,39.7,112.1,0.0,0.0,,"Teknik: RSI 34.9, 20g -6.12% | Fwd P/E 40.9 | Gelir büy. 112.1% | 52h band 32.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.16,40.1,48,33,43,20,20,86,2.32,-3.7,-4.6,33.8,28.0,0.51,5.0,-95.2,,246.6,,0.0,0.0,,"Teknik: RSI 33.8, 20g -4.6% | Fwd P/E -95.2 | 52h band 28.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.27,39.9,0,43,62,43,38,87,-0.11,1.52,4.47,55.8,84.9,0.9,60.1,14.8,17.5,0.6,6.7,-2.4,2.74,"Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView","Katalizör: Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView | Teknik: RSI 55.8, 20g 4.47% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 84.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.17,39.9,0,43,48,52,48,86,-0.55,0.48,-2.44,40.8,15.1,0.97,167.0,12.8,15.5,1.7,6.5,-2.4,2.74,"Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView","Katalizör: Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView | Teknik: RSI 40.8, 20g -2.44% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 15.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.78,39.7,0,43,49,55,35,89,-0.26,-0.65,-4.19,43.6,5.5,0.67,63.4,18.4,20.4,1.4,-1.1,-2.4,2.74,"Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView","Katalizör: Uh-Oh! The Fed Just Singled Out a New Inflationary Pressure, and It's Awful News for Wall St... || Fed officials fret over inflation risk, weigh rate hikes - TradingView | Teknik: RSI 43.6, 20g -4.19% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.03,39.5,48,33,41,24,23,73,3.08,-11.03,-9.7,37.6,0.6,0.66,3.1,-13.5,,167.4,-95.8,0.0,0.0,,"Teknik: RSI 37.6, 20g -9.7% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
