ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,114.8,59.1,55,52,58,73,25,89,0.82,-2.88,-0.22,51.2,83.9,0.46,283.5,12.0,32.3,4.3,4.9,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 51.2, 20g -0.22% | Fwd P/E 12.0 | Gelir büy. 4.9% | 52h band 83.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.52,58.1,100,12,58,53,1,88,3.28,4.77,-1.86,78.3,86.3,0.77,92.4,29.4,33.1,7.6,9.0,3.94,0.29,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters,"Katalizör: WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com || Greenspan playbook to get a replay under Warsh - Reuters | Teknik: RSI 78.3, 20g -1.86% | Fwd P/E 29.4 | Gelir büy. 9.0% | 52h band 86.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,177.81,57.7,55,52,50,68,39,88,0.36,-1.27,2.58,47.2,20.0,0.52,125.8,19.2,34.5,5.1,3.7,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 47.2, 20g 2.58% | Fwd P/E 19.2 | Gelir büy. 3.7% | 52h band 20.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,293.64,57.7,51,77,70,49,24,74,5.19,11.92,18.5,59.1,100.0,0.77,17.3,26.3,91.5,4.0,12.4,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 59.1, 20g 18.5% | Fwd P/E 26.3 | Gelir büy. 12.4% | 52h band 100.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,228.46,57.5,50,51,68,52,46,88,-0.24,3.7,2.08,43.7,69.9,0.29,144.8,20.0,36.6,3.8,2.4,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 43.7, 20g 2.08% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 69.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,736.7,56.9,51,77,64,48,16,85,4.91,4.09,2.76,60.7,88.4,0.52,110.5,44.8,100.9,3.7,26.3,0.05,0.0,"Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register","Katalizör: Chinese Grid Operators Resist Plans to Boost Renewables to Power AI - Crude Oil Prices Today... || Canadian utility fesses up to data breach, but key details remain off-grid - The Register | Teknik: RSI 60.7, 20g 2.76% | Fwd P/E 44.8 | Gelir büy. 26.3% | 52h band 88.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.41,55.4,54,73,45,45,45,85,2.22,1.03,-17.25,35.9,6.1,0.58,0.0,,,,,0.13,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 35.9, 20g -17.25% | 52h band 6.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,461.44,55.0,55,52,46,60,36,87,-0.68,-1.58,2.79,35.7,26.2,0.3,171.5,16.9,25.3,3.8,6.2,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 35.7, 20g 2.79% | Fwd P/E 16.9 | Gelir büy. 6.2% | 52h band 26.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,107.54,54.9,49,50,65,66,3,86,0.99,6.52,2.1,45.4,58.8,0.55,46.8,57.2,101.5,13.2,7.1,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 45.4, 20g 2.1% | Fwd P/E 57.2 | Gelir büy. 7.1% | 52h band 58.8%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.95,54.6,54,73,73,21,52,63,5.13,6.18,10.33,50.6,51.0,1.4,5.7,-17.3,,6.6,-18.4,0.13,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 50.6, 20g 10.33% | Fwd P/E -17.3 | Gelir büy. -18.4% | 52h band 51.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,192.04,54.3,37,23,40,86,81,85,-1.6,-5.87,-21.33,5.9,0,0.66,76.3,7.0,11.0,3.0,12.7,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 5.9, 20g -21.33% | Fwd P/E 7.0 | Gelir büy. 12.7% | 52h band 0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,407.53,53.8,55,52,57,39,41,89,1.64,0.33,7.16,70.3,98.0,0.44,370.1,19.5,30.7,0.8,2.0,0.15,0.0,"Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Bayer enlists Iambic's AI platform to unlock hard-to-drug targets - FirstWord Pharma || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 70.3, 20g 7.16% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 98.0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,276.33,53.7,49,50,56,57,28,87,0.83,8.89,-3.32,57.1,21.3,0.4,98.7,20.4,24.0,3.3,63.8,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 57.1, 20g -3.32% | Fwd P/E 20.4 | Gelir büy. 63.8% | 52h band 21.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,210.17,53.5,49,50,65,55,13,84,2.32,8.64,3.78,70.5,72.7,0.7,19.3,40.5,55.9,5.7,26.1,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 70.5, 20g 3.78% | Fwd P/E 40.5 | Gelir büy. 26.1% | 52h band 72.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,597.55,53.1,50,51,64,34,47,86,1.41,3.48,12.46,71.2,71.9,0.29,161.3,26.1,33.8,3.4,-11.1,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 71.2, 20g 12.46% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 71.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.17,52.8,42,35,44,72,52,87,-0.44,-6.72,-6.72,39.2,0,0.8,28.2,8.9,9.0,7.0,3.5,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 39.2, 20g -6.72% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.22,52.3,55,73,46,49,25,63,-0.02,2.15,-15.67,36.8,7.9,0.79,43.0,34.7,59.8,6.8,-30.8,0.2,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 36.8, 20g -15.67% | Fwd P/E 34.7 | Gelir büy. -30.8% | 52h band 7.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,144.58,52.1,42,35,62,71,11,86,2.87,-2.09,0.69,61.8,93.4,0.57,135.5,43.1,36.3,14.4,8.3,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 61.8, 20g 0.69% | Fwd P/E 43.1 | Gelir büy. 8.3% | 52h band 93.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,195.16,51.7,42,35,65,67,8,86,3.73,6.66,1.13,62.1,86.9,0.45,69.8,68.1,51.9,11.1,16.7,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 62.1, 20g 1.13% | Fwd P/E 68.1 | Gelir büy. 16.7% | 52h band 86.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,214.21,51.7,42,35,59,78,0,84,1.36,-2.21,5.69,68.1,93.0,0.37,81.4,31.9,14.9,12.2,19.3,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 68.1, 20g 5.69% | Fwd P/E 31.9 | Gelir büy. 19.3% | 52h band 93.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.9,51.6,42,35,57,70,17,87,1.1,-2.89,-1.7,57.7,56.5,0.44,56.8,35.4,49.9,9.6,12.0,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 57.7, 20g -1.7% | Fwd P/E 35.4 | Gelir büy. 12.0% | 52h band 56.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,92.01,51.4,37,23,40,79,60,90,-3.19,-9.93,-7.7,9.6,7.2,0.57,94.9,18.3,54.8,6.8,22.1,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 9.6, 20g -7.7% | Fwd P/E 18.3 | Gelir büy. 22.1% | 52h band 7.2%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,212.18,51.1,42,35,59,71,6,87,2.68,-0.96,-1.77,64.6,88.9,0.39,149.8,63.1,102.5,12.7,38.3,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 64.6, 20g -1.77% | Fwd P/E 63.1 | Gelir büy. 38.3% | 52h band 88.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,148.97,50.9,37,23,39,70,77,89,-1.85,-10.2,-15.29,0.0,0,0.65,122.0,9.6,17.2,2.8,13.3,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 0.0, 20g -15.29% | Fwd P/E 9.6 | Gelir büy. 13.3% | 52h band 0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,111.78,50.8,37,23,39,69,81,86,-4.4,-14.54,-8.26,2.7,0,0.66,27.6,8.8,34.7,2.8,13.5,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 2.7, 20g -8.26% | Fwd P/E 8.8 | Gelir büy. 13.5% | 52h band 0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.35,50.2,42,35,57,73,0,85,0.7,-0.8,6.01,78.4,96.3,0.47,56.2,30.6,33.1,11.5,3.2,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 78.4, 20g 6.01% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 96.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.83,50.0,54,73,70,27,0,62,2.62,8.36,17.84,52.5,100.0,0.8,10.9,-48.8,,16.7,3.6,0.13,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 52.5, 20g 17.84% | Fwd P/E -48.8 | Gelir büy. 3.6% | 52h band 100.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,108.31,49.3,57,73,39,40,20,64,-3.75,-12.63,-34.3,27.5,0.4,0.85,38.5,24.3,,78.4,11.9,0.32,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 27.5, 20g -34.3% | Fwd P/E 24.3 | Gelir büy. 11.9% | 52h band 0.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.45,49.3,54,73,72,15,12,62,1.25,5.92,10.76,42.8,61.8,1.1,4.5,-24.1,,6.1,-24.9,0.13,0.31,Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch,"Katalizör: Klue Hack Leads to Data Breach Across Multiple Cybersecurity Companies - CyberSecurityNews || Klue hack results in data breach at several cybersecurity firms - TechCrunch | Teknik: RSI 42.8, 20g 10.76% | Fwd P/E -24.1 | Gelir büy. -24.9% | 52h band 61.8%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1113.84,49.2,42,35,62,62,0,85,1.98,5.49,3.28,67.8,100.0,0.45,109.9,57.9,77.2,11.5,12.1,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 67.8, 20g 3.28% | Fwd P/E 57.9 | Gelir büy. 12.1% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,78.61,48.8,37,23,40,60,75,87,-4.97,-11.2,-4.34,7.0,13.1,0.54,19.9,12.6,,3.2,31.7,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 7.0, 20g -4.34% | Fwd P/E 12.6 | Gelir büy. 31.7% | 52h band 13.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,177.34,48.4,42,35,45,72,5,87,0.73,-5.26,-2.58,39.8,22.3,0.6,82.6,25.7,28.6,7.6,6.8,-0.06,0.58,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 39.8, 20g -2.58% | Fwd P/E 25.7 | Gelir büy. 6.8% | 52h band 22.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,39.72,47.9,50,51,40,54,16,75,-4.69,-4.58,-22.03,25.2,13.7,0.55,24.0,55.1,,9.5,23.1,0.05,0.0,"Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi...","Katalizör: Nvidia debuts AI humanoid software to advance robotics safety - Axios || NVIDIA Announces Halos for Robotics, the Industry’s First Full-Stack Safety System for Physi... | Teknik: RSI 25.2, 20g -22.03% | Fwd P/E 55.1 | Gelir büy. 23.1% | 52h band 13.7%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.34,45.9,49,50,55,35,0,81,-1.33,8.64,-8.51,44.7,48.8,0.59,4.1,3268.0,,48.1,112.1,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 44.7, 20g -8.51% | Fwd P/E 3268.0 | Gelir büy. 112.1% | 52h band 48.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,312.51,45.9,37,23,49,65,25,80,-6.08,-8.84,-1.57,23.1,46.5,0.52,25.1,42.6,,9.7,25.2,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 23.1, 20g -1.57% | Fwd P/E 42.6 | Gelir büy. 25.2% | 52h band 46.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.5,45.4,49,50,60,24,15,73,-2.04,16.28,1.5,43.3,5.3,0.62,4.0,-17.2,,213.2,-95.8,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 43.3, 20g 1.5% | Fwd P/E -17.2 | Gelir büy. -95.8% | 52h band 5.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,225.39,45.1,37,23,64,53,5,86,-2.97,-3.17,36.15,16.8,65.6,0.36,78.1,84.0,,15.5,33.5,-0.16,0.4,"Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ...","Katalizör: Crypto Holds Firm Through a Hawkish Fed Reset - ETF Database || The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... | Teknik: RSI 16.8, 20g 36.15% | Fwd P/E 84.0 | Gelir büy. 33.5% | 52h band 65.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.52,44.6,49,50,62,23,0,80,-1.27,6.75,-0.14,43.0,54.5,0.33,7.0,-60.9,,,,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 43.0, 20g -0.14% | Fwd P/E -60.9 | 52h band 54.5%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.58,44.1,49,50,50,20,16,86,-3.58,4.98,-11.61,41.4,39.8,0.6,5.7,-112.1,,283.7,,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 41.4, 20g -11.61% | Fwd P/E -112.1 | 52h band 39.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.54,42.0,0,37,47,85,12,88,-2.9,-5.01,-4.15,45.6,0,0.63,192.2,19.0,22.3,7.0,9.4,-3.3,3.41,"How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 45.6, 20g -4.15% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.33,41.3,49,50,67,0,0,81,-0.75,8.66,3.91,47.0,61.0,0.71,3.0,-83.0,,647.3,-19.6,0.02,0.0,Vance says Iran will allow nuclear inspectors back into the country,"Katalizör: Vance says Iran will allow nuclear inspectors back into the country | Teknik: RSI 47.0, 20g 3.91% | Fwd P/E -83.0 | Gelir büy. -19.6% | 52h band 61.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,102.09,40.1,0,37,54,52,47,86,-1.73,2.05,-1.44,47.5,31.4,0.85,177.3,13.6,16.3,1.8,6.5,-3.3,3.41,"How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 47.5, 20g -1.44% | Fwd P/E 13.6 | Gelir büy. 6.5% | 52h band 31.4%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,129.49,38.9,0,37,61,43,39,87,-0.96,-4.24,2.65,59.9,89.2,0.38,58.8,14.5,17.1,0.6,6.7,-3.3,3.41,"How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 59.9, 20g 2.65% | Fwd P/E 14.5 | Gelir büy. 6.7% | 52h band 89.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,326.91,37.7,0,37,55,48,27,89,-2.2,-0.45,4.97,65.2,26.5,0.47,326.0,20.3,23.2,2.0,4.8,-3.3,3.41,"How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 65.2, 20g 4.97% | Fwd P/E 20.3 | Gelir büy. 4.8% | 52h band 26.5%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,117.22,37.3,0,37,57,46,21,92,0.03,-3.16,-3.4,58.2,58.2,0.36,932.8,35.7,41.3,1.3,7.3,-3.3,3.41,"How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New...","Katalizör: How e.l.f. Beauty is offsetting tariffs, inflation with fresh price cuts - Yahoo Finance || Nevada’s Horsford introduces to mandate some layoffs be labeled as AI-related - KOLO | 8 New... | Teknik: RSI 58.2, 20g -3.4% | Fwd P/E 35.7 | Gelir büy. 7.3% | 52h band 58.2%"
