ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,394.47,62.7,65,86,66,49,31,76,0.83,3.48,8.7,57.6,90.5,0.7,77.2,48.2,188.7,11.7,20.5,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 57.6, 20g 8.7% | Fwd P/E 48.2 | Gelir büy. 20.5% | 52h band 90.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1174.86,62.2,56,82,64,69,4,88,6.56,13.52,23.66,70.3,100.0,0.94,315.7,47.9,34.4,8.0,16.3,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 70.3, 20g 23.66% | Fwd P/E 47.9 | Gelir büy. 16.3% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,163.57,61.9,84,57,42,72,8,87,-3.02,-8.81,-11.94,24.1,0,1.47,76.2,23.8,26.4,7.0,6.8,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 24.1, 20g -11.94% | Fwd P/E 23.8 | Gelir büy. 6.8% | 52h band 0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.34,61.7,100,28,65,53,2,88,-0.96,-1.91,6.92,62.3,81.4,1.62,90.9,29.0,32.6,7.5,9.0,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 62.3, 20g 6.92% | Fwd P/E 29.0 | Gelir büy. 9.0% | 52h band 81.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1042.39,61.5,84,57,55,62,0,85,-3.94,-6.59,-0.8,45.5,81.5,1.96,102.8,54.2,71.9,10.8,12.1,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 45.5, 20g -0.8% | Fwd P/E 54.2 | Gelir büy. 12.1% | 52h band 81.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,169.61,61.5,56,82,63,65,11,83,3.83,0.74,-1.13,53.9,86.9,0.97,27.4,30.0,57.9,6.3,53.5,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 53.9, 20g -1.13% | Fwd P/E 30.0 | Gelir büy. 53.5% | 52h band 86.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,263.26,61.5,50,47,70,61,78,78,2.91,10.74,5.32,64.1,45.0,0.95,12.5,12.7,31.8,2.2,14.3,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 64.1, 20g 5.32% | Fwd P/E 12.7 | Gelir büy. 14.3% | 52h band 45.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,483.84,60.3,50,47,68,93,7,79,4.45,15.17,30.96,66.4,100.0,0.92,75.7,49.6,90.1,20.0,87.0,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 66.4, 20g 30.96% | Fwd P/E 49.6 | Gelir büy. 87.0% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,563.29,60.2,48,50,50,94,30,91,0.12,0.19,-6.1,43.0,14.5,0.95,1429.9,15.5,20.5,6.7,33.1,0.0,0.0,,"Teknik: RSI 43.0, 20g -6.1% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.5%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.63,59.9,56,83,65,39,39,89,-1.0,1.56,10.04,53.4,93.8,0.78,377.5,19.9,31.3,0.8,2.0,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 53.4, 20g 10.04% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 93.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,292.81,59.3,56,82,67,49,24,74,3.17,6.65,8.75,60.0,98.3,0.64,17.2,26.1,91.8,4.0,12.4,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 60.0, 20g 8.75% | Fwd P/E 26.1 | Gelir büy. 12.4% | 52h band 98.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,720.04,59.1,56,82,65,48,17,86,0.78,2.53,4.74,54.8,84.2,0.69,108.0,43.7,99.0,3.6,26.3,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 54.8, 20g 4.74% | Fwd P/E 43.7 | Gelir büy. 26.3% | 52h band 84.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,205.02,59.1,46,35,43,86,80,85,-0.68,3.84,-25.18,26.7,5.8,0.7,81.5,7.4,11.7,3.2,12.7,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 26.7, 20g -25.18% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 5.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,397.68,58.3,57,47,45,88,18,83,-2.04,-1.36,-3.54,27.7,0,0.99,140.8,33.7,48.3,13.3,23.0,0.2,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 27.7, 20g -3.54% | Fwd P/E 33.7 | Gelir büy. 23.0% | 52h band 0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,100.28,58.2,100,0,58,71,0,74,-1.52,-2.88,10.53,65.9,40.2,0.51,90.3,33.8,48.7,19.6,15.1,1.53,0.24,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 65.9, 20g 10.53% | Fwd P/E 33.8 | Gelir büy. 15.1% | 52h band 40.2%"
AAPL,Apple Inc.,General,general,Technology,289.36,57.6,49,50,58,84,0,93,2.7,-1.68,-5.53,49.1,77.3,0.96,4249.9,30.1,35.1,9.4,16.6,0.07,0.0,Apple’s iPhone 18 Pro supply chain exposed after Tata Electronics data leak - Escudo Digital,"Katalizör: Apple’s iPhone 18 Pro supply chain exposed after Tata Electronics data leak - Escudo Digital | Teknik: RSI 49.1, 20g -5.53% | Fwd P/E 30.1 | Gelir büy. 16.6% | 52h band 77.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.9,56.4,50,47,67,52,45,87,-1.71,0.69,-5.34,56.9,62.5,0.97,70.9,25.6,17.9,1.9,2.4,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 56.9, 20g -5.34% | Fwd P/E 25.6 | Gelir büy. 2.4% | 52h band 62.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,99.28,56.3,46,35,44,79,57,90,-0.69,3.48,-26.92,40.0,12.9,0.71,102.4,19.8,59.1,7.3,22.1,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 40.0, 20g -26.92% | Fwd P/E 19.8 | Gelir büy. 22.1% | 52h band 12.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,122.42,56.0,46,35,44,69,80,87,-0.94,6.33,-22.14,31.9,7.3,0.56,30.2,9.7,38.1,3.1,13.5,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 31.9, 20g -22.14% | Fwd P/E 9.7 | Gelir büy. 13.5% | 52h band 7.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,156.66,55.8,46,35,43,70,75,89,-0.8,2.11,-25.06,27.9,5.4,0.78,128.3,10.1,18.2,3.0,13.3,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 27.9, 20g -25.06% | Fwd P/E 10.1 | Gelir büy. 13.3% | 52h band 5.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,634.33,52.8,50,47,67,34,44,86,1.49,7.44,17.25,70.1,,1.23,171.2,27.8,36.0,3.6,-11.1,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 70.1, 20g 17.25% | Fwd P/E 27.8 | Gelir büy. -11.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,77.79,52.8,46,35,39,60,76,87,-1.85,-4.38,-32.91,25.4,12.6,0.69,19.7,12.5,,3.2,31.7,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 25.4, 20g -32.91% | Fwd P/E 12.5 | Gelir büy. 31.7% | 52h band 12.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,335.9,52.7,46,35,63,65,22,80,-0.67,4.65,-16.83,48.5,56.3,0.71,27.0,45.8,,10.4,25.2,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 48.5, 20g -16.83% | Fwd P/E 45.8 | Gelir büy. 25.2% | 52h band 56.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.95,51.2,50,47,60,54,13,75,6.67,16.54,-7.13,57.3,13.1,1.37,27.1,62.3,,10.8,23.1,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 57.3, 20g -7.13% | Fwd P/E 62.3 | Gelir büy. 23.1% | 52h band 13.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.34,49.7,5,65,60,64,48,89,-0.75,1.81,-8.77,45.9,51.9,1.05,2563.8,24.1,31.7,3.5,16.6,-1.09,5.02,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Euro area annual inflation down to 2.8% - European Commission","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Euro area annual inflation down to 2.8% - European Commission | Teknik: RSI 45.9, 20g -8.77% | Fwd P/E 24.1 | Gelir büy. 16.6% | 52h band 51.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,254.5,49.2,46,35,65,53,1,86,1.13,10.46,-9.16,61.0,83.9,0.59,88.2,94.7,,17.5,33.5,-0.0,0.13,"Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four...","Katalizör: Goldman Sachs makes big change to its recession call - thestreet.com || Challenger Report: June Layoffs Cool to 45,849, Down 53% From May; AI Leads Reasons for Four... | Teknik: RSI 61.0, 20g -9.16% | Fwd P/E 94.7 | Gelir büy. 33.5% | 52h band 83.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.29,48.9,73,0,43,45,45,85,-2.6,-5.72,-17.78,41.0,0,1.06,0.0,,,,,0.56,0.07,Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine,"Katalizör: Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine | Teknik: RSI 41.0, 20g -17.78% | 52h band 0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.89,46.6,73,0,61,21,56,63,-1.0,-5.51,-6.46,54.4,44.4,1.03,5.3,-16.1,,6.1,-18.4,0.56,0.07,Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine,"Katalizör: Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine | Teknik: RSI 54.4, 20g -6.46% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,146.19,46.5,75,0,44,49,30,63,-3.6,-7.58,-19.94,42.6,1.8,1.0,38.5,30.3,53.7,6.1,-30.8,0.66,0.07,Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine,"Katalizör: Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine | Teknik: RSI 42.6, 20g -19.94% | Fwd P/E 30.3 | Gelir büy. -30.8% | 52h band 1.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,248.37,46.5,48,13,47,57,33,87,-4.22,-8.1,-6.52,47.7,3.8,1.24,88.7,18.3,21.6,3.0,63.8,0.0,0.0,,"Teknik: RSI 47.7, 20g -6.52% | Fwd P/E 18.3 | Gelir büy. 63.8% | 52h band 3.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.86,45.8,48,13,49,66,3,86,-1.56,-6.46,-9.53,49.4,49.4,0.97,44.4,54.4,97.0,12.5,7.1,0.0,0.0,,"Teknik: RSI 49.4, 20g -9.53% | Fwd P/E 54.4 | Gelir büy. 7.1% | 52h band 49.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,194.65,44.9,48,13,50,55,15,84,2.85,-7.26,3.32,54.6,57.6,0.71,17.8,37.5,51.8,5.3,26.1,0.0,0.0,,"Teknik: RSI 54.6, 20g 3.32% | Fwd P/E 37.5 | Gelir büy. 26.1% | 52h band 57.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.31,44.7,0,54,48,85,12,88,1.17,-0.5,-1.44,37.4,8.0,0.99,192.1,19.0,22.3,7.0,9.4,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 37.4, 20g -1.44% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 8.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,86.93,44.0,77,0,40,40,26,63,-6.2,-16.28,-41.96,31.7,1.2,1.26,31.1,19.5,,63.4,11.9,0.76,0.07,Plus Therapeutics rebrands as Cerenome as it deepens AI strategy - Fierce Pharma || Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders,"Katalizör: Plus Therapeutics rebrands as Cerenome as it deepens AI strategy - Fierce Pharma || Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders | Teknik: RSI 31.7, 20g -41.96% | Fwd P/E 19.5 | Gelir büy. 11.9% | 52h band 1.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.38,42.4,73,0,61,27,2,62,-1.33,-4.57,-3.08,61.0,92.6,1.06,10.4,-46.4,,15.8,3.6,0.56,0.07,Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine,"Katalizör: Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine | Teknik: RSI 61.0, 20g -3.08% | Fwd P/E -46.4 | Gelir büy. 3.6% | 52h band 92.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,352.68,42.4,0,54,67,48,24,89,0.53,8.7,14.37,70.9,48.0,0.86,351.7,21.9,25.1,2.1,4.8,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 70.9, 20g 14.37% | Fwd P/E 21.9 | Gelir büy. 4.8% | 52h band 48.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.61,41.5,0,54,61,43,39,87,-2.47,-2.61,5.58,54.5,82.1,1.38,59.3,14.6,17.2,0.6,6.7,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 54.5, 20g 5.58% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 82.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.25,41.5,0,54,47,52,48,86,-1.67,-6.32,-5.7,43.8,14.9,1.14,167.1,12.9,15.4,1.7,6.5,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 43.8, 20g -5.7% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 14.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.55,40.2,73,0,50,15,26,62,-5.34,-15.36,-22.65,41.5,42.4,0.74,3.7,-20.1,,5.0,-24.9,0.56,0.07,Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine,"Katalizör: Data Security fears make US impose a ban on Polestar and not Volvo - Cybersecurity Insiders || Top 10: Cybersecurity Influencers - Cyber Magazine | Teknik: RSI 41.5, 20g -22.65% | Fwd P/E -20.1 | Gelir büy. -24.9% | 52h band 42.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,935.47,39.6,0,54,50,53,21,88,-1.18,-2.32,-1.12,37.3,35.6,1.01,414.9,41.3,46.9,1.4,21.5,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 37.3, 20g -1.12% | Fwd P/E 41.3 | Gelir büy. 21.5% | 52h band 35.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,420.6,39.4,0,47,72,46,3,85,2.13,10.22,1.13,58.3,64.6,0.9,1579.7,168.1,385.9,16.1,15.8,-3.83,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 58.3, 20g 1.13% | Fwd P/E 168.1 | Gelir büy. 15.8% | 52h band 64.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.05,39.2,0,54,47,45,38,89,-1.04,-3.14,-10.62,34.5,0.8,2.75,60.8,17.5,19.5,1.3,0.1,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 34.5, 20g -10.62% | Fwd P/E 17.5 | Gelir büy. 0.1% | 52h band 0.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.19,38.5,0,54,62,29,33,88,-1.8,1.13,5.89,63.3,84.5,0.87,116.5,33.9,78.0,3.0,8.8,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 63.3, 20g 5.89% | Fwd P/E 33.9 | Gelir büy. 8.8% | 52h band 84.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.5,38.4,48,13,47,35,0,81,-0.62,-6.27,-17.71,51.0,40.3,0.43,3.6,43.9,,42.7,112.1,0.0,0.0,,"Teknik: RSI 51.0, 20g -17.71% | Fwd P/E 43.9 | Gelir büy. 112.1% | 52h band 40.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.26,37.8,0,54,47,46,21,92,-1.17,-5.16,-1.17,31.3,48.4,0.95,901.3,34.5,39.9,1.2,7.3,-3.86,3.98,Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: Euro area annual inflation down to 2.8% - European Commission || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 31.3, 20g -1.17% | Fwd P/E 34.5 | Gelir büy. 7.3% | 52h band 48.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.66,37.0,48,13,43,20,19,86,-1.57,-6.0,-21.56,50.1,33.3,0.46,5.3,-99.9,,261.2,,0.0,0.0,,"Teknik: RSI 50.1, 20g -21.56% | Fwd P/E -99.9 | 52h band 33.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.03,36.5,48,13,43,24,20,73,-2.24,-7.64,-22.19,50.2,2.0,0.62,3.5,-15.0,,185.9,-95.8,0.0,0.0,,"Teknik: RSI 50.2, 20g -22.19% | Fwd P/E -15.0 | Gelir büy. -95.8% | 52h band 2.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.39,35.6,48,13,46,23,0,80,-3.2,-9.36,-17.63,42.8,39.5,0.76,6.2,-54.3,,,,0.0,0.0,,"Teknik: RSI 42.8, 20g -17.63% | Fwd P/E -54.3 | 52h band 39.5%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.06,31.7,48,13,49,0,0,81,-1.92,-6.42,-10.79,55.1,51.1,0.79,2.8,-76.7,,595.7,-19.6,0.0,0.0,,"Teknik: RSI 55.1, 20g -10.79% | Fwd P/E -76.7 | Gelir büy. -19.6% | 52h band 51.1%"
