ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,484.88,60.4,48,61,64,86,6,86,-2.34,-8.17,11.29,62.9,72.6,0.1,123.1,22.8,28.8,10.1,7.8,0.0,0.0,,"Teknik: RSI 62.9, 20g 11.29% | Fwd P/E 22.8 | Gelir büy. 7.8% | 52h band 72.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.27,60.4,48,61,61,74,33,90,0.8,-2.3,15.09,78.3,43.1,0.19,218.0,15.2,11.8,0.7,24.0,0.0,0.0,,"Teknik: RSI 78.3, 20g 15.09% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.8,59.4,43,42,52,77,77,88,-0.04,0.73,9.72,72.9,24.4,0.26,6.1,13.0,19.7,3.7,17.3,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 72.9, 20g 9.72% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.06,59.0,100,54,39,40,15,85,-1.62,-13.17,-12.33,37.6,2.1,0.11,9.0,44.1,282.7,6.4,22.6,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 37.6, 20g -12.33% | Fwd P/E 44.1 | Gelir büy. 22.6% | 52h band 2.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.24,58.9,48,61,48,70,51,91,-0.06,-0.35,-5.33,38.8,35.2,0.16,138.1,8.6,18.5,2.2,5.4,0.0,0.0,,"Teknik: RSI 38.8, 20g -5.33% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.2%"
AAPL,Apple Inc.,General,general,Technology,313.91,58.8,50,50,64,84,0,93,-0.73,1.71,7.66,60.7,98.0,0.16,4610.5,32.7,38.0,10.2,16.6,0.11,0.0,"Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ...","Katalizör: Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ... | Teknik: RSI 60.7, 20g 7.66% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 98.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,124.01,58.5,48,61,58,73,23,90,-0.85,-4.28,4.88,65.2,89.7,0.13,306.3,12.9,34.9,4.7,4.9,0.0,0.0,,"Teknik: RSI 65.2, 20g 4.88% | Fwd P/E 12.9 | Gelir büy. 4.9% | 52h band 89.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1074.69,58.4,50,66,64,69,6,88,-0.05,-3.45,24.01,46.6,84.3,0.11,288.8,44.0,31.4,7.3,16.3,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 46.6, 20g 24.01% | Fwd P/E 44.0 | Gelir büy. 16.3% | 52h band 84.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.85,57.9,50,66,55,68,24,86,1.49,0.58,2.0,32.6,45.4,0.13,78.3,19.5,32.4,4.3,2.9,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 32.6, 20g 2.0% | Fwd P/E 19.5 | Gelir büy. 2.9% | 52h band 45.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,273.98,57.9,43,42,65,61,77,78,0.49,2.55,26.38,75.0,52.6,0.13,13.1,13.2,33.1,2.3,14.3,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 75.0, 20g 26.38% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 52.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,198.68,57.7,48,61,55,68,32,88,1.38,0.38,8.42,72.4,46.7,0.19,140.6,21.6,38.6,5.7,3.7,0.0,0.0,,"Teknik: RSI 72.4, 20g 8.42% | Fwd P/E 21.6 | Gelir büy. 3.7% | 52h band 46.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.32,57.3,48,61,55,72,20,87,-0.08,-2.89,7.58,74.6,81.7,0.11,196.1,15.5,25.3,5.3,5.8,0.0,0.0,,"Teknik: RSI 74.6, 20g 7.58% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 81.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,355.8,57.0,43,42,54,93,25,79,-1.92,-3.6,2.36,39.1,67.5,0.08,55.7,36.2,65.9,14.7,87.0,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 39.1, 20g 2.36% | Fwd P/E 36.2 | Gelir büy. 87.0% | 52h band 67.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,160.42,56.8,50,66,58,65,13,83,1.5,5.44,2.32,39.3,78.3,0.14,25.9,28.2,54.6,6.0,53.5,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 39.3, 20g 2.32% | Fwd P/E 28.2 | Gelir büy. 53.5% | 52h band 78.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,491.36,56.8,50,66,57,66,15,84,1.23,0.87,5.08,40.8,57.5,0.09,26.0,21.8,29.0,4.3,11.1,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 40.8, 20g 5.08% | Fwd P/E 21.8 | Gelir büy. 11.1% | 52h band 57.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,526.64,56.8,48,61,62,60,27,87,0.37,0.61,9.36,77.4,52.5,0.16,195.7,19.3,28.9,4.3,6.2,0.0,0.0,,"Teknik: RSI 77.4, 20g 9.36% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 52.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.72,56.6,70,56,57,53,0,86,-2.16,0.6,9.1,72.2,88.4,0.2,90.7,97.4,,18.0,33.5,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 72.2, 20g 9.1% | Fwd P/E 97.4 | Gelir büy. 33.5% | 52h band 88.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,469.69,56.0,45,66,59,70,8,80,0.47,-0.43,6.73,48.4,85.2,0.1,52.3,32.1,48.8,5.9,11.9,-0.06,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 48.4, 20g 6.73% | Fwd P/E 32.1 | Gelir büy. 11.9% | 52h band 85.2%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,404.94,54.0,43,42,47,88,17,83,-1.61,-4.95,-1.72,48.9,3.7,0.22,143.4,34.4,49.2,13.6,23.0,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 48.9, 20g -1.72% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 3.7%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,428.49,53.7,48,61,60,39,38,89,-0.74,0.74,5.76,65.7,98.4,0.16,389.1,20.4,32.2,0.9,2.0,0.0,0.0,,"Teknik: RSI 65.7, 20g 5.76% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 98.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,657.45,53.5,50,66,55,48,19,86,-1.6,-1.62,1.02,41.1,69.1,0.15,98.7,39.9,90.3,3.3,26.3,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.1, 20g 1.02% | Fwd P/E 39.9 | Gelir büy. 26.3% | 52h band 69.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,234.66,53.4,50,66,53,49,33,74,-0.51,-7.12,-1.86,36.0,61.8,0.27,13.8,20.8,73.1,3.2,12.4,0.05,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 36.0, 20g -1.86% | Fwd P/E 20.8 | Gelir büy. 12.4% | 52h band 61.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.35,52.0,49,45,55,45,45,85,1.49,4.23,3.61,53.5,8.0,0.39,0.0,,,,,0.03,0.43,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 53.5, 20g 3.61% | 52h band 8.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,226.46,51.8,43,42,56,52,46,87,1.36,-1.48,4.88,39.5,49.2,0.1,71.8,23.6,18.1,1.9,2.4,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 39.5, 20g 4.88% | Fwd P/E 23.6 | Gelir büy. 2.4% | 52h band 49.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.6,51.7,51,42,47,57,32,87,-0.06,4.74,3.43,32.9,8.5,0.13,89.5,18.4,21.8,3.0,63.8,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 32.9, 20g 3.43% | Fwd P/E 18.4 | Gelir büy. 63.8% | 52h band 8.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.35,50.6,51,42,47,66,3,86,-0.41,-1.23,0.34,24.5,39.2,0.26,41.5,50.4,90.8,11.7,7.1,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 24.5, 20g 0.34% | Fwd P/E 50.4 | Gelir büy. 7.1% | 52h band 39.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,596.99,50.3,43,42,62,34,53,86,0.69,-3.91,6.87,52.8,72.3,0.11,161.2,26.2,33.8,3.4,-11.1,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 52.8, 20g 6.87% | Fwd P/E 26.2 | Gelir büy. -11.1% | 52h band 72.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.11,49.3,51,42,47,55,15,84,-0.47,-2.59,1.7,33.0,49.2,0.1,17.1,35.9,49.6,5.1,26.1,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 33.0, 20g 1.7% | Fwd P/E 35.9 | Gelir büy. 26.1% | 52h band 49.2%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.44,47.5,43,42,54,54,14,75,0.67,1.64,5.33,54.7,10.0,0.29,26.2,60.2,,10.4,23.1,-0.11,0.11,Researchers build missing infrastructure to move AI between robots - Tech Xplore,"Katalizör: Researchers build missing infrastructure to move AI between robots - Tech Xplore | Teknik: RSI 54.7, 20g 5.33% | Fwd P/E 60.2 | Gelir büy. 23.1% | 52h band 10.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.64,46.8,49,45,57,21,59,63,-4.39,1.93,0.16,39.7,36.7,0.51,4.8,-18.6,,5.6,-18.4,0.03,0.43,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 39.7, 20g 0.16% | Fwd P/E -18.6 | Gelir büy. -18.4% | 52h band 36.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,277.13,46.8,0,65,51,85,11,88,0.23,-1.25,-1.91,48.7,16.9,0.18,196.9,19.5,22.8,7.2,9.4,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 48.7, 20g -1.91% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 16.9%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.2,44.6,39,45,52,49,19,63,1.11,-3.19,4.04,47.9,6.9,0.39,42.2,33.5,58.7,6.7,-30.8,-0.63,1.23,Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... || CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa...,"Katalizör: Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... || CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... | Teknik: RSI 47.9, 20g 4.04% | Fwd P/E 33.5 | Gelir büy. -30.8% | 52h band 6.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.45,44.4,0,65,57,55,33,89,3.9,0.82,1.11,46.8,10.0,0.26,65.8,19.1,21.2,1.4,-1.1,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 46.8, 20g 1.11% | Fwd P/E 19.1 | Gelir büy. -1.1% | 52h band 10.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.84,44.1,50,45,41,40,24,64,1.01,-5.88,-17.78,37.0,3.4,0.28,33.9,21.3,,69.2,11.9,0.08,0.43,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 37.0, 20g -17.78% | Fwd P/E 21.3 | Gelir büy. 11.9% | 52h band 3.4%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.55,43.6,0,65,64,43,37,87,2.48,4.1,5.91,56.2,90.4,0.13,61.6,15.2,17.9,0.6,6.7,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 56.2, 20g 5.91% | Fwd P/E 15.2 | Gelir büy. 6.7% | 52h band 90.4%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.56,42.9,51,42,44,35,0,80,0.52,-1.81,-0.95,18.8,33.2,0.34,3.4,41.1,,39.9,112.1,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 18.8, 20g -0.95% | Fwd P/E 41.1 | Gelir büy. 112.1% | 52h band 33.2%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.43,42.6,51,42,45,20,19,86,2.61,-3.2,10.67,27.7,30.0,0.24,5.2,-97.7,,255.4,,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 27.7, 20g 10.67% | Fwd P/E -97.7 | 52h band 30.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,343.21,42.4,0,65,59,48,26,89,1.32,-4.1,7.62,55.9,38.0,0.12,342.2,21.3,24.4,2.1,4.8,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 55.9, 20g 7.62% | Fwd P/E 21.3 | Gelir büy. 4.8% | 52h band 38.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.15,42.2,0,65,43,52,48,86,-0.02,-3.37,-1.75,31.0,15.0,0.23,167.0,12.8,15.4,1.7,6.5,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 31.0, 20g -1.75% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 15.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.18,42.0,49,45,50,27,13,62,-1.53,-4.21,-12.04,22.9,57.5,0.24,8.0,-30.3,,12.3,3.6,0.03,0.43,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 22.9, 20g -12.04% | Fwd P/E -30.3 | Gelir büy. 3.6% | 52h band 57.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.81,41.4,51,42,40,24,23,73,-2.44,-9.73,-5.17,14.2,0.1,0.22,3.0,-13.1,,163.3,-95.8,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 14.2, 20g -5.17% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.62,41.2,51,42,48,23,0,79,1.48,-0.1,3.78,32.1,42.4,0.26,6.4,-55.5,,,,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 32.1, 20g 3.78% | Fwd P/E -55.5 | 52h band 42.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.73,40.3,49,45,43,15,36,61,-1.24,0.87,-14.56,23.8,30.3,0.25,3.3,-17.6,,4.4,-24.9,0.03,0.43,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 23.8, 20g -14.56% | Fwd P/E -17.6 | Gelir büy. -24.9% | 52h band 30.3%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,107.36,40.0,0,65,62,29,33,88,0.89,2.96,8.71,69.1,100.0,0.15,122.4,35.7,82.0,3.2,8.8,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 69.1, 20g 8.71% | Fwd P/E 35.7 | Gelir büy. 8.8% | 52h band 100.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.67,39.9,0,65,49,46,21,92,1.3,1.64,-5.74,42.0,49.4,0.17,904.6,34.6,40.0,1.2,7.3,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 42.0, 20g -5.74% | Fwd P/E 34.6 | Gelir büy. 7.3% | 52h band 49.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,910.36,39.9,0,65,43,53,21,88,-0.29,-4.34,-7.42,36.0,25.4,0.24,403.7,40.2,45.7,1.4,21.5,-3.58,3.88,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 36.0, 20g -7.42% | Fwd P/E 40.2 | Gelir büy. 21.5% | 52h band 25.4%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.21,38.1,51,42,55,0,0,81,1.26,0.31,13.43,41.3,56.1,0.24,2.9,-80.2,,624.9,-19.6,0.07,0.0,Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil...,"Katalizör: Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI || India's State Nuclear Firm In Search of Global Uranium Assets - Crude Oil Prices Today | Oil... | Teknik: RSI 41.3, 20g 13.43% | Fwd P/E -80.2 | Gelir büy. -19.6% | 52h band 56.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,407.08,35.8,0,42,58,46,4,85,0.13,3.46,6.68,51.8,55.8,0.28,1528.9,157.9,370.1,15.6,15.8,-3.69,3.99,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg | Teknik: RSI 51.8, 20g 6.68% | Fwd P/E 157.9 | Gelir büy. 15.8% | 52h band 55.8%"
