ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.55,62.2,55,76,61,72,19,87,0.3,1.94,5.14,64.2,85.2,0.23,198.4,15.7,25.6,5.3,5.8,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 64.2, 20g 5.14% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,326.23,62.1,74,37,54,92,6,82,-6.85,-20.61,7.64,40.0,68.4,0.57,408.0,40.6,61.7,18.8,23.8,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 40.0, 20g 7.64% | Fwd P/E 40.6 | Gelir büy. 23.8% | 52h band 68.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.91,62.1,48,40,61,77,77,88,0.72,11.56,6.01,67.4,25.6,0.79,6.2,13.1,19.9,3.7,17.3,0.0,0.0,,"Teknik: RSI 67.4, 20g 6.01% | Fwd P/E 13.1 | Gelir büy. 17.3% | 52h band 25.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.43,62.0,55,76,57,73,21,90,1.3,-0.73,7.09,72.4,97.9,0.38,317.2,13.4,36.2,4.8,4.9,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 72.4, 20g 7.09% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 97.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.07,61.9,55,76,43,70,51,91,1.48,-1.23,-7.57,30.7,32.4,0.46,137.2,8.5,18.4,2.2,5.4,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 30.7, 20g -7.57% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.4%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.07,61.5,74,37,52,62,69,77,-3.83,2.82,-22.34,32.1,51.9,0.32,35.4,21.1,67.0,5.8,4.7,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 32.1, 20g -22.34% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 51.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,304.4,60.3,83,37,52,85,0,65,-5.54,-11.4,-11.24,28.3,59.7,0.39,325.1,98.8,362.4,66.1,20.1,1.14,0.1,"DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || U.S. Senate Panel Approves AI, Autonomous Weapons Rules - Arms Control Association","Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || U.S. Senate Panel Approves AI, Autonomous Weapons Rules - Arms Control Association | Teknik: RSI 28.3, 20g -11.24% | Fwd P/E 98.8 | Gelir büy. 20.1% | 52h band 59.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,514.23,60.3,55,76,59,60,28,87,-0.65,1.54,8.87,68.8,47.2,0.27,191.1,18.9,28.3,4.2,6.2,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 68.8, 20g 8.87% | Fwd P/E 18.9 | Gelir büy. 6.2% | 52h band 47.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,175.21,60.2,71,61,52,67,10,86,0.87,-8.06,-5.57,38.6,51.7,0.32,65.9,61.2,46.5,10.4,16.7,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 38.6, 20g -5.57% | Fwd P/E 61.2 | Gelir büy. 16.7% | 52h band 51.7%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,265.4,59.3,48,40,67,61,78,78,-1.81,3.75,14.34,66.8,46.5,0.26,12.6,12.8,32.1,2.3,14.3,0.0,0.0,,"Teknik: RSI 66.8, 20g 14.34% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 46.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.24,59.2,71,61,42,72,9,87,1.93,-2.04,-14.07,30.3,5.1,0.36,77.0,24.0,26.7,7.1,6.8,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 30.3, 20g -14.07% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 5.1%"
AAPL,Apple Inc.,General,general,Technology,312.74,59.0,48,50,67,84,0,93,0.03,11.0,1.76,61.2,97.8,0.34,4593.3,32.5,37.9,10.2,16.6,0.0,0.0,,"Teknik: RSI 61.2, 20g 1.76% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 97.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.74,58.3,55,76,64,39,38,89,1.85,1.41,7.19,58.5,98.9,0.41,386.6,20.3,32.0,0.9,2.0,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 58.5, 20g 7.19% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.9%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1022.21,58.2,71,61,53,62,0,85,2.34,-5.8,-5.43,40.0,76.4,0.36,100.8,53.2,70.6,10.6,12.1,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 40.0, 20g -5.43% | Fwd P/E 53.2 | Gelir büy. 12.1% | 52h band 76.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.79,58.0,55,40,55,88,13,83,-1.4,5.13,1.12,56.1,14.9,0.58,151.2,36.2,51.9,14.3,23.0,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 56.1, 20g 1.12% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 14.9%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1060.94,57.2,48,62,64,69,6,88,-7.91,-3.77,13.7,56.3,82.4,0.79,285.1,43.2,31.0,7.2,16.3,0.0,0.0,,"Teknik: RSI 56.3, 20g 13.7% | Fwd P/E 43.2 | Gelir büy. 16.3% | 52h band 82.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.35,57.0,77,29,56,45,45,85,0.62,6.33,6.46,43.4,8.0,0.47,0.0,,,,,0.64,0.0,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database | Teknik: RSI 43.4, 20g 6.46% | 52h band 8.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,345.02,57.0,48,40,49,93,25,79,-9.09,-25.52,-3.61,39.2,64.8,0.56,54.0,35.1,64.0,14.3,87.0,0.0,0.0,,"Teknik: RSI 39.2, 20g -3.61% | Fwd P/E 35.1 | Gelir büy. 87.0% | 52h band 64.8%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,268.64,56.6,53,78,61,53,0,86,2.5,6.75,12.75,70.7,92.8,0.46,93.1,100.0,,18.5,33.5,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 70.7, 20g 12.75% | Fwd P/E 100.0 | Gelir büy. 33.5% | 52h band 92.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,461.94,55.8,48,62,58,70,8,80,-4.33,-4.23,3.41,49.5,80.6,0.43,51.4,31.6,48.1,5.8,11.9,0.0,0.0,,"Teknik: RSI 49.5, 20g 3.41% | Fwd P/E 31.6 | Gelir büy. 11.9% | 52h band 80.6%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.71,55.6,48,62,48,68,24,86,-2.72,-3.58,-0.3,35.6,39.7,0.33,77.1,19.2,31.9,4.2,2.9,0.0,0.0,,"Teknik: RSI 35.6, 20g -0.3% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,475.7,55.5,48,62,55,66,16,84,-4.01,-7.58,-0.23,46.5,47.2,0.35,25.1,21.2,28.1,4.2,11.1,0.0,0.0,,"Teknik: RSI 46.5, 20g -0.23% | Fwd P/E 21.2 | Gelir büy. 11.1% | 52h band 47.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,315.8,55.0,74,37,48,49,40,76,-5.93,-19.28,-16.23,32.2,67.4,0.5,61.8,38.5,149.7,9.4,20.5,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 32.2, 20g -16.23% | Fwd P/E 38.5 | Gelir büy. 20.5% | 52h band 67.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,150.66,54.7,48,62,53,65,14,83,-3.97,-7.77,-7.49,39.1,69.6,0.88,24.4,26.6,51.4,5.6,53.5,0.0,0.0,,"Teknik: RSI 39.1, 20g -7.49% | Fwd P/E 26.6 | Gelir büy. 53.5% | 52h band 69.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,166.75,53.8,81,29,58,49,17,63,-1.26,9.96,9.42,47.9,9.2,0.35,43.9,34.6,61.3,7.0,-30.8,0.84,0.0,AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information...,"Katalizör: AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... | Teknik: RSI 47.9, 20g 9.42% | Fwd P/E 34.6 | Gelir büy. -30.8% | 52h band 9.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.98,52.7,48,40,56,52,46,87,-3.11,-1.68,-0.19,37.7,45.3,0.39,71.0,22.8,17.9,1.9,2.4,0.0,0.0,,"Teknik: RSI 37.7, 20g -0.19% | Fwd P/E 22.8 | Gelir büy. 2.4% | 52h band 45.3%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,232.17,51.9,48,62,51,49,33,74,-9.95,-18.2,-11.23,39.3,60.2,1.11,13.7,20.6,72.6,3.2,12.4,0.0,0.0,,"Teknik: RSI 39.3, 20g -11.23% | Fwd P/E 20.6 | Gelir büy. 12.4% | 52h band 60.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,650.65,51.7,48,62,51,48,19,85,-3.47,-8.92,-6.38,35.8,67.4,0.46,97.6,39.5,89.4,3.2,26.3,0.0,0.0,,"Teknik: RSI 35.8, 20g -6.38% | Fwd P/E 39.5 | Gelir büy. 26.3% | 52h band 67.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,594.71,51.1,48,40,62,34,52,86,-6.38,-4.85,2.2,55.9,71.3,0.5,160.5,26.1,33.7,3.4,-11.1,0.0,0.0,,"Teknik: RSI 55.9, 20g 2.2% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 71.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.49,50.2,77,29,50,21,60,63,-3.51,-10.94,1.42,33.3,35.8,0.5,4.8,-18.4,,5.5,-18.4,0.64,0.0,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database | Teknik: RSI 33.3, 20g 1.42% | Fwd P/E -18.4 | Gelir büy. -18.4% | 52h band 35.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,101.76,49.9,79,29,47,40,22,64,0.98,9.8,-15.51,31.6,5.2,0.38,36.4,22.8,,74.2,11.9,0.74,0.0,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database | Teknik: RSI 31.6, 20g -15.51% | Fwd P/E 22.8 | Gelir büy. 11.9% | 52h band 5.2%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.72,49.5,12,50,63,64,47,89,0.64,2.32,-0.13,49.7,61.6,0.39,2643.2,24.8,31.8,3.6,16.6,-2.31,8.48,Heart Of America Eye Care Data Breach Lawsuit Investigation - Claim Depot || Ohio Living Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Heart Of America Eye Care Data Breach Lawsuit Investigation - Claim Depot || Ohio Living Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 49.7, 20g -0.13% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.08,48.1,0,63,59,85,10,88,0.92,5.58,0.8,46.6,23.5,0.39,200.4,19.8,23.3,7.3,9.4,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 46.6, 20g 0.8% | Fwd P/E 19.8 | Gelir büy. 9.4% | 52h band 23.5%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,241.13,47.6,50,23,41,57,34,87,-1.93,-7.01,-5.38,34.7,2.8,0.53,86.1,17.8,20.9,2.9,63.8,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 34.7, 20g -5.38% | Fwd P/E 17.8 | Gelir büy. 63.8% | 52h band 2.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.76,47.3,50,23,52,55,15,84,-4.63,-0.78,0.98,44.9,50.8,0.35,17.2,36.2,50.2,5.1,26.1,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 44.9, 20g 0.98% | Fwd P/E 36.2 | Gelir büy. 26.1% | 52h band 50.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.23,47.2,48,40,48,54,15,75,-7.26,-2.16,-6.34,48.8,5.5,0.44,24.9,57.2,,9.9,23.1,0.0,0.0,,"Teknik: RSI 48.8, 20g -6.34% | Fwd P/E 57.2 | Gelir büy. 23.1% | 52h band 5.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.42,46.8,50,23,44,66,3,86,-2.14,-7.78,-7.76,25.3,39.3,0.64,41.6,50.7,90.9,11.7,7.1,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 25.3, 20g -7.76% | Fwd P/E 50.7 | Gelir büy. 7.1% | 52h band 39.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.09,46.0,77,29,48,27,11,62,-3.41,-20.4,-10.42,27.5,62.6,0.53,8.4,-37.4,,12.8,3.6,0.64,0.0,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database | Teknik: RSI 27.5, 20g -10.42% | Fwd P/E -37.4 | Gelir büy. 3.6% | 52h band 62.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.73,44.1,77,29,38,15,36,62,-5.77,-17.18,-18.35,24.6,30.3,0.47,3.3,-17.6,,4.4,-24.9,0.64,0.0,"YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database","Katalizör: YKK AP America Data Breach Exposes Social Security Numbers and Financial Account Information... || Market Valuation, Inflation and Treasury Yields: June 2026 - ETF Database | Teknik: RSI 24.6, 20g -18.35% | Fwd P/E -17.6 | Gelir büy. -24.9% | 52h band 30.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.27,42.7,0,63,49,55,36,89,-0.16,4.31,0.67,41.6,6.8,0.27,64.1,18.2,20.6,1.4,-1.1,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 41.6, 20g 0.67% | Fwd P/E 18.2 | Gelir büy. -1.1% | 52h band 6.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.49,42.6,0,63,47,52,48,86,0.08,-0.4,-1.48,41.8,19.4,0.44,169.3,13.0,15.6,1.7,6.5,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 41.8, 20g -1.48% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,344.96,42.4,0,63,61,48,24,89,-1.62,-1.67,11.0,59.1,39.4,0.28,344.0,21.4,24.5,2.1,4.8,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 59.1, 20g 11.0% | Fwd P/E 21.4 | Gelir büy. 4.8% | 52h band 39.4%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.12,42.1,0,63,57,43,39,87,0.81,-5.08,3.71,42.2,76.2,0.28,57.7,14.2,16.8,0.5,6.7,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 42.2, 20g 3.71% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 76.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,949.46,40.8,0,63,49,53,21,88,-0.08,0.29,-2.31,39.2,41.3,0.36,421.1,42.0,47.8,1.4,21.5,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 39.2, 20g -2.31% | Fwd P/E 42.0 | Gelir büy. 21.5% | 52h band 41.3%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.72,40.1,0,63,63,29,33,88,1.58,-0.33,8.85,56.4,89.6,0.34,118.2,34.5,79.2,3.1,8.8,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 56.4, 20g 8.85% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 89.6%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.71,39.0,0,63,46,46,21,92,0.96,-2.52,-6.03,29.5,44.6,0.39,889.0,34.0,39.3,1.2,7.3,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 29.5, 20g -6.03% | Fwd P/E 34.0 | Gelir büy. 7.3% | 52h band 44.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.97,38.8,50,23,38,35,1,80,-5.81,-11.1,-13.71,26.1,33.3,0.54,3.2,39.3,,38.2,112.1,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 26.1, 20g -13.71% | Fwd P/E 39.3 | Gelir büy. 112.1% | 52h band 33.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.06,38.3,50,23,40,24,23,73,-5.67,-11.65,-13.67,36.6,0,0.67,3.1,-13.5,,168.1,-95.8,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 36.6, 20g -13.67% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.07,38.2,50,23,38,20,20,86,-4.91,-7.02,-20.4,27.6,29.2,0.32,5.0,-94.4,,246.7,,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 27.6, 20g -20.4% | Fwd P/E -94.4 | 52h band 29.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.1,37.2,50,23,44,23,0,79,-6.0,-6.19,-11.49,23.3,35.6,0.63,6.0,-52.6,,,,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 23.3, 20g -11.49% | Fwd P/E -52.6 | 52h band 35.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,406.52,35.1,0,40,55,46,4,85,-3.16,-1.29,3.97,48.7,57.5,0.49,1526.9,159.6,373.0,15.6,15.8,-3.58,3.87,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Dr. Larry Straub talks inflation and consumer rage - KAKE | Teknik: RSI 48.7, 20g 3.97% | Fwd P/E 159.6 | Gelir büy. 15.8% | 52h band 57.5%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.19,35.0,50,23,55,0,0,81,-1.39,2.4,5.45,41.7,56.2,0.6,2.9,-80.0,,622.0,-19.6,0.05,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 41.7, 20g 5.45% | Fwd P/E -80.0 | Gelir büy. -19.6% | 52h band 56.2%"
