ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
META,"Meta Platforms, Inc.",General,general,Communication Services,554.33,60.3,52,50,45,94,30,91,-1.47,-1.4,-7.6,40.5,11.1,0.23,1407.1,15.3,20.1,6.5,33.1,0.24,0.0,"President Donald Trump on Monday intensified his pressure campaign against gasoline retailer... || AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune","Katalizör: President Donald Trump on Monday intensified his pressure campaign against gasoline retailer... || AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune | Teknik: RSI 40.5, 20g -7.6% | Fwd P/E 15.3 | Gelir büy. 33.1% | 52h band 11.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,416.55,60.2,57,84,64,39,39,89,-0.78,1.78,10.28,54.0,94.2,0.19,378.3,19.9,31.4,0.8,2.0,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 54.0, 20g 10.28% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 94.2%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.49,60.0,54,58,67,70,17,87,-0.86,1.57,4.95,57.9,68.5,0.18,58.3,36.3,51.2,9.8,12.0,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 57.9, 20g 4.95% | Fwd P/E 36.3 | Gelir büy. 12.0% | 52h band 68.5%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.52,59.5,54,58,46,72,51,87,-2.41,-0.36,-2.88,40.3,7.5,0.15,28.6,9.0,9.1,7.1,3.5,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 40.3, 20g -2.88% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 7.5%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,482.38,59.3,48,45,66,93,7,79,4.14,14.82,30.56,66.3,100.0,0.21,75.5,50.5,89.8,19.9,87.0,0.0,0.0,,"Teknik: RSI 66.3, 20g 30.56% | Fwd P/E 50.5 | Gelir büy. 87.0% | 52h band 100.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,292.92,58.8,56,81,66,49,24,74,3.21,6.69,8.79,60.0,98.4,0.11,17.2,26.1,91.3,4.0,12.4,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 60.0, 20g 8.79% | Fwd P/E 26.1 | Gelir büy. 12.4% | 52h band 98.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.64,58.7,54,58,63,78,0,84,-1.28,3.64,12.04,67.3,96.1,0.14,85.4,33.3,15.6,12.8,19.3,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 67.3, 20g 12.04% | Fwd P/E 33.3 | Gelir büy. 19.3% | 52h band 96.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,712.12,58.5,56,81,63,48,17,86,-0.33,1.4,3.58,53.5,82.3,0.17,106.9,43.3,97.7,3.5,26.3,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 53.5, 20g 3.58% | Fwd P/E 43.3 | Gelir büy. 26.3% | 52h band 82.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,101.62,58.3,100,0,58,71,0,74,-0.21,-1.58,12.0,67.7,41.8,0.19,91.5,34.6,49.3,19.8,15.1,1.76,0.52,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 67.7, 20g 12.0% | Fwd P/E 34.6 | Gelir büy. 15.1% | 52h band 41.8%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,97.61,58.0,57,30,42,79,58,90,-2.37,1.74,-28.16,38.3,11.6,0.21,100.7,19.4,58.1,7.2,22.1,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 38.3, 20g -28.16% | Fwd P/E 19.4 | Gelir büy. 22.1% | 52h band 11.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,120.08,57.8,57,30,42,69,80,87,-2.83,4.3,-23.63,30.5,5.6,0.11,29.7,9.5,37.4,3.0,13.5,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 30.5, 20g -23.63% | Fwd P/E 9.5 | Gelir büy. 13.5% | 52h band 5.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.44,57.6,57,45,44,88,18,83,-1.12,-0.43,-2.62,29.4,0.9,0.2,142.2,34.1,48.7,13.4,23.0,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 29.4, 20g -2.62% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,317.11,57.6,54,58,62,73,0,85,-2.26,-1.3,8.2,46.5,89.7,0.13,55.7,30.3,32.8,11.4,3.2,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 46.5, 20g 8.2% | Fwd P/E 30.3 | Gelir büy. 3.2% | 52h band 89.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,228.6,57.6,54,58,60,71,5,88,0.38,5.02,15.83,77.3,100.0,0.14,161.4,68.0,110.4,13.7,38.3,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 77.3, 20g 15.83% | Fwd P/E 68.0 | Gelir büy. 38.3% | 52h band 100.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,154.48,57.5,57,30,40,70,76,89,-2.18,0.69,-26.11,26.5,3.6,0.11,126.5,10.0,17.9,3.0,13.3,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 26.5, 20g -26.11% | Fwd P/E 10.0 | Gelir büy. 13.3% | 52h band 3.6%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.87,56.8,54,58,58,67,10,86,-5.1,-7.25,-1.58,46.7,61.7,1.54,64.7,63.1,48.0,10.2,16.7,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 46.7, 20g -1.58% | Fwd P/E 63.1 | Gelir büy. 16.7% | 52h band 61.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,136.37,56.5,54,58,51,71,12,86,-1.81,-6.11,-1.19,30.1,75.9,0.25,127.8,40.2,34.2,13.6,8.3,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 30.1, 20g -1.19% | Fwd P/E 40.2 | Gelir büy. 8.3% | 52h band 75.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,76.75,54.7,57,30,37,60,76,87,-3.17,-5.65,-33.81,24.7,12.0,0.14,19.5,12.3,,3.1,31.7,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 24.7, 20g -33.81% | Fwd P/E 12.3 | Gelir büy. 31.7% | 52h band 12.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,334.0,54.5,57,30,62,65,22,80,-1.24,4.06,-17.3,47.9,55.5,0.11,26.9,45.5,,10.3,25.2,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 47.9, 20g -17.3% | Fwd P/E 45.5 | Gelir büy. 25.2% | 52h band 55.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,162.97,53.9,54,58,39,72,8,87,-3.38,-9.15,-12.27,23.8,0,0.22,75.9,23.7,26.2,7.0,6.8,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 23.8, 20g -12.27% | Fwd P/E 23.7 | Gelir büy. 6.8% | 52h band 0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1047.44,53.4,54,58,52,62,0,85,-3.48,-6.14,-0.32,46.7,82.8,0.43,103.3,54.5,72.6,10.8,12.1,0.26,1.0,"Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: Inflation cools in biggest euro economies, easing rate hike urgency - KITCO || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 46.7, 20g -0.32% | Fwd P/E 54.5 | Gelir büy. 12.1% | 52h band 82.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,224.03,51.8,48,45,47,52,45,87,nan,0.75,-5.29,,,0.26,71.0,25.6,17.9,1.9,2.4,0.0,0.0,,"Teknik: RSI , 20g -5.29% | Fwd P/E 25.6 | Gelir büy. 2.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,629.62,51.6,48,45,64,34,45,86,0.48,6.37,16.07,68.8,86.2,0.14,170.0,27.5,35.6,3.6,-11.1,0.0,0.0,,"Teknik: RSI 68.8, 20g 16.07% | Fwd P/E 27.5 | Gelir büy. -11.1% | 52h band 86.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,249.48,51.0,57,30,63,53,2,86,-0.86,8.28,-10.95,57.4,80.7,0.17,86.5,92.9,,17.2,33.5,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 57.4, 20g -10.95% | Fwd P/E 92.9 | Gelir büy. 33.5% | 52h band 80.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.95,49.8,48,45,57,54,14,75,4.3,13.95,-9.19,54.6,11.0,0.35,26.5,60.9,,10.5,23.1,0.0,0.0,,"Teknik: RSI 54.6, 20g -9.19% | Fwd P/E 60.9 | Gelir büy. 23.1% | 52h band 11.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.21,47.5,0,62,58,64,48,89,-0.8,1.75,-8.82,45.8,51.7,0.28,2562.5,24.1,31.4,3.4,16.6,-2.71,10.61,Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Texas Hearing Institute Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Exeter Finance Data Breach Lawsuit Investigation - Claim Depot || Texas Hearing Institute Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 45.8, 20g -8.82% | Fwd P/E 24.1 | Gelir büy. 16.6% | 52h band 51.7%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.04,45.9,63,0,41,45,45,85,-3.34,-6.43,-18.4,40.0,0,0.5,0.0,,,,,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 40.0, 20g -18.4% | 52h band 0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,254.09,45.7,48,9,46,57,31,87,-2.02,-5.98,-4.37,51.8,7.4,0.27,90.7,18.8,22.1,3.0,63.8,0.0,0.0,,"Teknik: RSI 51.8, 20g -4.37% | Fwd P/E 18.8 | Gelir büy. 63.8% | 52h band 7.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.09,44.9,48,9,47,66,3,86,-2.3,-7.16,-10.21,48.3,48.2,0.32,44.0,54.0,96.3,12.4,7.1,0.0,0.0,,"Teknik: RSI 48.3, 20g -10.21% | Fwd P/E 54.0 | Gelir büy. 7.1% | 52h band 48.2%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,269.26,44.1,0,52,46,85,12,88,0.78,-0.88,-1.82,36.0,6.5,0.23,191.3,18.9,22.2,7.0,9.4,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 36.0, 20g -1.82% | Fwd P/E 18.9 | Gelir büy. 9.4% | 52h band 6.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.46,43.9,48,9,48,55,15,84,1.17,-8.78,1.63,52.1,54.5,0.14,17.5,36.9,51.1,5.2,26.1,0.0,0.0,,"Teknik: RSI 52.1, 20g 1.63% | Fwd P/E 36.9 | Gelir büy. 26.1% | 52h band 54.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.72,43.5,63,0,59,21,56,63,-2.25,-6.7,-7.64,53.0,43.4,0.42,5.2,-15.9,,6.0,-18.4,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 53.0, 20g -7.64% | Fwd P/E -15.9 | Gelir büy. -18.4% | 52h band 43.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,143.79,42.6,63,0,40,49,30,63,-5.18,-9.1,-21.26,41.1,1.0,0.4,37.9,29.8,53.1,6.0,-30.8,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 41.1, 20g -21.26% | Fwd P/E 29.8 | Gelir büy. -30.8% | 52h band 1.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,352.29,41.8,0,52,66,48,24,89,0.42,8.58,14.24,70.7,47.7,0.16,351.3,21.9,25.0,2.1,4.8,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 70.7, 20g 14.24% | Fwd P/E 21.9 | Gelir büy. 4.8% | 52h band 47.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,131.35,41.4,0,52,62,43,38,87,-1.92,-2.05,6.18,55.5,83.4,0.38,59.7,14.7,17.4,0.6,6.7,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 55.5, 20g 6.18% | Fwd P/E 14.7 | Gelir büy. 6.7% | 52h band 83.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,84.71,40.3,63,0,38,40,27,63,-8.59,-18.42,-43.44,30.9,0.6,0.58,30.3,19.0,,61.8,11.9,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 30.9, 20g -43.44% | Fwd P/E 19.0 | Gelir büy. 11.9% | 52h band 0.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.08,40.2,0,52,42,52,48,86,-2.59,-7.2,-6.58,41.8,11.9,0.26,166.8,12.8,15.4,1.7,6.5,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 41.8, 20g -6.58% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 11.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.17,39.4,63,0,59,27,2,62,-2.09,-5.3,-3.82,59.7,91.4,0.45,10.3,-46.0,,15.7,3.6,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 59.7, 20g -3.82% | Fwd P/E -46.0 | Gelir büy. 3.6% | 52h band 91.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,935.37,39.0,0,52,48,53,21,88,-1.19,-2.33,-1.14,37.3,35.6,0.21,414.8,41.3,47.1,1.4,21.5,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 37.3, 20g -1.14% | Fwd P/E 41.3 | Gelir büy. 21.5% | 52h band 35.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.07,38.0,0,52,61,29,33,88,-0.95,2.0,6.8,66.6,87.5,0.17,117.5,34.2,78.7,3.1,8.8,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 66.6, 20g 6.8% | Fwd P/E 34.2 | Gelir büy. 8.8% | 52h band 87.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.77,37.7,63,0,52,15,25,62,-3.9,-14.08,-21.48,42.7,43.9,0.31,3.8,-20.4,,5.1,-24.9,0.32,0.29,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -...,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... | Teknik: RSI 42.7, 20g -21.48% | Fwd P/E -20.4 | Gelir büy. -24.9% | 52h band 43.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.25,37.5,48,9,45,35,0,81,-2.33,-7.89,-19.13,49.1,39.1,0.17,3.6,43.2,,42.0,112.1,0.0,0.0,,"Teknik: RSI 49.1, 20g -19.13% | Fwd P/E 43.2 | Gelir büy. 112.1% | 52h band 39.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,413.29,37.4,0,45,63,46,4,85,0.35,8.3,-0.62,56.1,60.9,0.32,1552.0,165.2,386.2,15.9,15.8,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 56.1, 20g -0.62% | Fwd P/E 165.2 | Gelir büy. 15.8% | 52h band 60.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,40.96,37.4,0,52,42,45,33,89,-1.27,-3.36,-10.83,34.2,0.6,0.4,60.6,22.9,26.9,1.3,0.1,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 34.2, 20g -10.83% | Fwd P/E 22.9 | Gelir büy. 0.1% | 52h band 0.6%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.31,37.2,0,52,45,46,21,92,-1.13,-5.12,-1.13,31.4,48.5,0.19,901.7,34.5,39.9,1.2,7.3,-4.37,4.52,Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: Unlearning recession myths - Semafor || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 31.4, 20g -1.13% | Fwd P/E 34.5 | Gelir büy. 7.3% | 52h band 48.5%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.59,36.2,48,9,42,20,19,86,-2.26,-6.66,-22.11,49.5,32.8,0.11,5.2,-99.2,,259.3,,0.0,0.0,,"Teknik: RSI 49.5, 20g -22.11% | Fwd P/E -99.2 | 52h band 32.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.87,35.8,48,9,42,24,20,73,-3.8,-9.12,-23.43,49.1,1.6,0.23,3.4,-14.7,,183.0,-95.8,0.0,0.0,,"Teknik: RSI 49.1, 20g -23.43% | Fwd P/E -14.7 | Gelir büy. -95.8% | 52h band 1.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.35,34.8,48,9,45,23,0,80,-3.66,-9.8,-18.03,42.3,38.9,0.23,6.2,-54.0,,,,0.0,0.0,,"Teknik: RSI 42.3, 20g -18.03% | Fwd P/E -54.0 | 52h band 38.9%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.04,30.8,48,9,47,0,0,81,-2.57,-7.04,-11.37,54.1,50.4,0.25,2.8,-76.1,,591.8,-19.6,0.0,0.0,,"Teknik: RSI 54.1, 20g -11.37% | Fwd P/E -76.1 | Gelir büy. -19.6% | 52h band 50.4%"
