ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,361.5,63.2,71,60,67,65,21,80,0.58,0.59,6.24,60.4,67.0,0.2,29.1,49.3,,11.2,25.2,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 60.4, 20g 6.24% | Fwd P/E 49.3 | Gelir büy. 25.2% | 52h band 67.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,487.74,63.2,52,70,67,86,5,86,-2.14,-2.06,9.42,60.8,74.3,0.32,123.8,22.9,28.9,10.1,7.8,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 60.8, 20g 9.42% | Fwd P/E 22.9 | Gelir büy. 7.8% | 52h band 74.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.04,63.1,52,70,63,74,33,90,0.31,0.55,16.24,75.5,42.5,0.16,217.0,15.1,11.8,0.7,24.0,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 75.5, 20g 16.24% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,150.28,62.7,100,60,42,43,36,81,-4.75,-12.85,-14.86,43.5,5.0,0.5,7.6,32.9,,3.8,133.3,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 43.5, 20g -14.86% | Fwd P/E 32.9 | Gelir büy. 133.3% | 52h band 5.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1037.4,62.7,90,59,52,62,0,85,2.11,2.35,-2.12,37.5,80.2,0.12,102.3,54.0,71.9,10.7,12.1,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 37.5, 20g -2.12% | Fwd P/E 54.0 | Gelir büy. 12.1% | 52h band 80.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,331.51,61.2,84,60,51,49,38,76,4.56,-10.07,-6.86,40.9,72.0,0.37,64.9,40.4,158.6,9.8,20.5,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 40.9, 20g -6.86% | Fwd P/E 40.4 | Gelir büy. 20.5% | 52h band 72.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.06,61.2,52,70,60,73,22,90,-0.74,-0.25,5.32,64.2,91.7,0.17,308.9,13.0,35.2,4.7,4.9,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 64.2, 20g 5.32% | Fwd P/E 13.0 | Gelir büy. 4.9% | 52h band 91.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.26,61.2,52,70,47,70,51,91,0.87,1.59,-5.6,33.6,35.6,0.2,138.3,8.6,18.5,2.2,5.4,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 33.6, 20g -5.6% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.06,60.8,52,70,57,68,33,88,1.72,0.18,3.21,68.6,40.9,0.22,137.3,21.0,37.7,5.5,3.7,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 68.6, 20g 3.21% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.19,60.7,52,70,60,72,20,87,-1.3,0.51,5.4,69.1,81.6,0.13,196.0,15.5,25.3,5.3,5.8,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 69.1, 20g 5.4% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 81.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.32,60.2,100,60,41,40,15,85,-2.1,-7.01,-12.23,36.6,3.9,0.19,9.3,45.3,290.3,6.5,22.6,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 36.6, 20g -12.23% | Fwd P/E 45.3 | Gelir büy. 22.6% | 52h band 3.9%"
AAPL,Apple Inc.,General,general,Technology,314.57,59.5,51,50,66,84,0,93,0.38,6.86,8.27,62.9,99.4,0.2,4620.2,32.7,38.0,10.2,16.6,0.18,0.0,"China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler","Katalizör: China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler | Teknik: RSI 62.9, 20g 8.27% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 99.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.79,58.7,48,29,53,77,77,88,3.24,2.08,9.67,73.2,24.3,0.24,6.1,13.0,19.6,3.7,17.3,0.0,0.0,,"Teknik: RSI 73.2, 20g 9.67% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,519.68,57.9,52,70,55,60,27,87,1.87,1.24,5.29,76.6,49.5,0.2,193.1,19.1,28.5,4.3,6.2,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 76.6, 20g 5.29% | Fwd P/E 19.1 | Gelir büy. 6.2% | 52h band 49.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,264.2,57.5,71,60,58,53,0,86,1.11,1.15,10.24,75.0,90.0,0.17,91.6,98.3,,18.2,33.5,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 75.0, 20g 10.24% | Fwd P/E 98.3 | Gelir büy. 33.5% | 52h band 90.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1080.67,57.1,50,61,63,69,4,88,0.9,-4.73,17.51,52.7,85.3,0.22,290.4,44.0,31.5,7.4,16.3,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 52.7, 20g 17.51% | Fwd P/E 44.0 | Gelir büy. 16.3% | 52h band 85.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.26,56.9,50,61,54,68,24,86,2.03,-0.19,-2.22,34.8,43.8,0.29,78.0,19.4,32.2,4.3,2.9,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 34.8, 20g -2.22% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,472.27,56.7,50,61,61,70,7,80,1.87,-2.19,2.56,54.6,86.7,0.2,52.6,32.3,49.0,6.0,11.9,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 54.6, 20g 2.56% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.7%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,271.99,56.7,48,29,63,61,77,78,2.9,1.55,16.14,75.3,51.2,0.2,13.0,13.1,32.9,2.3,14.3,0.0,0.0,,"Teknik: RSI 75.3, 20g 16.14% | Fwd P/E 13.1 | Gelir büy. 14.3% | 52h band 51.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,490.76,56.3,50,61,59,66,15,84,2.14,0.13,0.88,45.2,57.1,0.23,25.9,21.8,29.0,4.3,11.1,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 45.2, 20g 0.88% | Fwd P/E 21.8 | Gelir büy. 11.1% | 52h band 57.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,430.94,56.1,52,70,60,39,38,89,1.25,1.03,4.94,68.5,100.0,0.23,391.4,20.5,32.5,0.9,2.0,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 68.5, 20g 4.94% | Fwd P/E 20.5 | Gelir büy. 2.0% | 52h band 100.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,161.19,56.0,50,61,58,65,13,83,4.15,0.75,-1.59,44.2,79.0,0.21,26.1,28.5,54.3,6.0,53.5,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 44.2, 20g -1.59% | Fwd P/E 28.5 | Gelir büy. 53.5% | 52h band 79.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,373.97,55.6,48,29,53,93,20,79,6.37,-12.49,1.29,45.8,72.1,0.26,58.5,38.0,69.5,15.5,87.0,0.0,0.0,,"Teknik: RSI 45.8, 20g 1.29% | Fwd P/E 38.0 | Gelir büy. 87.0% | 52h band 72.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,413.13,55.3,52,29,53,88,15,83,-0.47,2.67,-3.16,56.7,7.9,0.26,146.3,35.0,50.3,13.8,23.0,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 56.7, 20g -3.16% | Fwd P/E 35.0 | Gelir büy. 23.0% | 52h band 7.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.66,53.9,59,41,54,45,45,85,1.22,4.88,1.48,46.6,6.2,0.32,0.0,,,,,0.25,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 46.6, 20g 1.48% | 52h band 6.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,678.83,53.1,50,61,57,48,18,86,1.88,-1.82,-1.88,43.2,74.3,0.15,101.9,41.2,93.5,3.4,26.3,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 43.2, 20g -1.88% | Fwd P/E 41.2 | Gelir büy. 26.3% | 52h band 74.3%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,240.96,52.4,50,61,52,49,31,74,1.84,-10.83,-7.68,42.1,65.7,0.18,14.2,21.4,75.5,3.3,12.4,0.04,0.0,EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today...,"Katalizör: EU Eyes 2040 Electrification Target to Slash Oil and Gas Dependence - Crude Oil Prices Today... | Teknik: RSI 42.1, 20g -7.68% | Fwd P/E 21.4 | Gelir büy. 12.4% | 52h band 65.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.84,50.9,59,41,70,21,56,63,15.11,3.48,3.95,49.5,44.1,1.03,5.3,-20.3,,6.1,-18.4,0.25,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 49.5, 20g 3.95% | Fwd P/E -20.3 | Gelir büy. -18.4% | 52h band 44.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,247.91,50.6,50,35,48,57,33,87,1.39,4.82,-1.49,36.7,6.9,0.21,88.5,18.3,21.5,3.0,63.8,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 36.7, 20g -1.49% | Fwd P/E 18.3 | Gelir büy. 63.8% | 52h band 6.9%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.85,50.1,63,41,53,49,18,63,0.31,0.39,2.8,46.5,6.7,0.27,42.1,33.2,58.6,6.7,-30.8,0.45,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 46.5, 20g 2.8% | Fwd P/E 33.2 | Gelir büy. -30.8% | 52h band 6.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,601.24,49.9,48,29,65,34,52,86,0.75,-4.2,4.41,54.3,74.2,0.14,162.3,26.3,34.0,3.4,-11.1,0.0,0.0,,"Teknik: RSI 54.3, 20g 4.41% | Fwd P/E 26.3 | Gelir büy. -11.1% | 52h band 74.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.11,49.3,48,29,47,52,46,87,0.34,-0.29,-2.26,34.6,40.7,0.13,70.1,23.0,17.7,1.9,2.4,0.0,0.0,,"Teknik: RSI 34.6, 20g -2.26% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 40.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.62,48.9,50,35,46,66,3,86,2.0,-0.79,-5.52,30.4,41.2,0.2,42.1,51.2,92.0,11.9,7.1,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 30.4, 20g -5.52% | Fwd P/E 51.2 | Gelir büy. 7.1% | 52h band 41.2%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,188.37,48.2,50,35,49,55,15,84,2.31,-1.51,-0.31,37.7,51.4,0.2,17.3,36.3,50.1,5.1,26.1,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 37.7, 20g -0.31% | Fwd P/E 36.3 | Gelir büy. 26.1% | 52h band 51.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,95.89,47.2,62,41,45,40,23,64,2.15,2.68,-18.06,35.9,3.6,0.22,34.3,21.5,,69.9,11.9,0.43,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 35.9, 20g -18.06% | Fwd P/E 21.5 | Gelir büy. 11.9% | 52h band 3.6%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.42,45.9,48,29,49,54,14,75,1.74,-5.66,-0.25,55.9,7.9,0.22,25.6,58.8,,10.2,23.1,0.0,0.0,,"Teknik: RSI 55.9, 20g -0.25% | Fwd P/E 58.8 | Gelir büy. 23.1% | 52h band 7.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.2,43.5,59,41,49,27,11,62,5.26,-7.35,-12.24,31.0,63.3,0.36,8.4,-31.8,,12.9,3.6,0.25,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 31.0, 20g -12.24% | Fwd P/E -31.8 | Gelir büy. 3.6% | 52h band 63.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.42,42.8,0,39,50,85,11,88,-0.66,2.6,-2.06,43.8,15.9,0.26,196.4,19.4,22.8,7.2,9.4,-4.6,4.74,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 43.8, 20g -2.06% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 15.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.58,42.0,50,35,47,35,0,80,3.35,-4.5,-5.5,35.9,36.1,0.27,3.4,41.2,,40.0,112.1,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 35.9, 20g -5.5% | Fwd P/E 41.2 | Gelir büy. 112.1% | 52h band 36.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.18,41.7,59,41,41,15,33,62,6.25,-3.27,-17.5,30.4,33.3,0.43,3.4,-18.2,,4.6,-24.9,0.25,0.33,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 30.4, 20g -17.5% | Fwd P/E -18.2 | Gelir büy. -24.9% | 52h band 33.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.41,41.2,50,35,45,20,19,86,4.88,-1.28,-2.21,37.8,31.6,0.16,5.2,-97.6,,255.2,,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 37.8, 20g -2.21% | Fwd P/E -97.6 | 52h band 31.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.11,40.0,50,35,41,24,22,73,4.0,-10.25,-8.9,38.5,0.8,0.28,3.2,-13.6,,168.9,-95.8,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 38.5, 20g -8.9% | Fwd P/E -13.6 | Gelir büy. -95.8% | 52h band 0.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,134.66,39.8,0,39,64,43,37,87,1.69,3.35,6.36,58.4,88.9,0.26,61.2,15.1,17.8,0.6,6.7,-4.6,4.74,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 58.4, 20g 6.36% | Fwd P/E 15.1 | Gelir büy. 6.7% | 52h band 88.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.51,39.5,50,35,47,23,0,79,3.59,0.63,-4.23,33.2,41.1,0.19,6.3,-55.0,,,,0.04,0.0,Iran launches more strikes after accusing US of striking near nuclear plant,"Katalizör: Iran launches more strikes after accusing US of striking near nuclear plant | Teknik: RSI 33.2, 20g -4.23% | Fwd P/E -55.0 | 52h band 41.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.94,39.1,0,39,48,55,36,89,0.13,-0.27,-3.82,44.3,5.9,0.16,63.6,18.4,20.4,1.4,-1.1,-4.6,4.74,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 44.3, 20g -3.82% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.09,39.1,0,39,46,52,48,86,-0.63,0.4,-2.52,40.6,14.8,0.33,166.9,12.8,15.4,1.7,6.5,-4.6,4.74,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 40.6, 20g -2.52% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 14.8%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,340.18,38.6,0,39,59,48,25,89,1.18,-3.04,5.87,58.0,35.4,0.12,339.2,21.1,24.1,2.0,4.8,-4.6,4.74,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 58.0, 20g 5.87% | Fwd P/E 21.1 | Gelir büy. 4.8% | 52h band 35.4%"
