ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.61,63.2,72,100,72,21,53,63,3.87,7.86,21.89,64.6,48.9,0.79,5.6,-16.9,,6.4,-18.4,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 64.6, 20g 21.89% | Fwd P/E -16.9 | Gelir büy. -18.4% | 52h band 48.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,207.04,63.1,73,57,59,64,27,89,1.6,3.26,8.63,74.5,100.0,0.65,326.6,16.3,18.7,4.5,16.3,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 74.5, 20g 8.63% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 100.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,245.43,63.0,52,69,59,61,79,77,-1.0,1.31,8.47,60.4,32.5,0.4,11.7,11.9,29.7,2.1,14.3,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 60.4, 20g 8.47% | Fwd P/E 11.9 | Gelir büy. 14.3% | 52h band 32.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,145.91,62.8,100,23,55,45,52,91,-0.71,-6.04,-4.81,53.3,65.9,0.42,604.8,13.7,24.6,1.9,2.6,4.77,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 53.3, 20g -4.81% | Fwd P/E 13.7 | Gelir büy. 2.6% | 52h band 65.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.19,62.7,59,64,62,73,24,89,-0.58,2.86,9.17,67.7,92.0,0.48,294.4,12.5,33.6,4.5,4.9,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 67.7, 20g 9.17% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 92.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,353.32,62.7,46,100,64,85,0,65,5.38,18.47,67.99,80.9,100.0,0.66,377.4,115.6,420.6,76.7,20.1,-0.4,1.48,Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot || Firebird to Join Armenia's National-Level Education Efforts to Support AI-Native Learning at...,"Katalizör: Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot || Firebird to Join Armenia's National-Level Education Efforts to Support AI-Native Learning at... | Teknik: RSI 80.9, 20g 67.99% | Fwd P/E 115.6 | Gelir büy. 20.1% | 52h band 100.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,613.33,62.5,59,64,44,78,52,85,-1.32,-4.55,-13.13,19.3,40.3,0.6,64.3,11.4,15.0,4.3,19.0,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 19.3, 20g -13.13% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 40.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.94,62.4,100,23,57,49,38,89,-0.34,-4.04,-3.42,58.5,88.6,0.5,82.1,16.4,24.2,2.3,2.7,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 58.5, 20g -3.42% | Fwd P/E 16.4 | Gelir büy. 2.7% | 52h band 88.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,497.27,62.4,73,57,52,77,10,88,0.71,-0.47,-1.12,51.7,12.3,0.42,439.4,21.8,28.8,12.9,15.8,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 51.7, 20g -1.12% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 12.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,421.53,62.2,63,69,44,88,14,82,-0.5,-4.15,-7.88,38.0,1.7,0.51,149.3,35.8,51.3,14.1,23.0,0.32,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 38.0, 20g -7.88% | Fwd P/E 35.8 | Gelir büy. 23.0% | 52h band 1.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,51.42,62.1,73,57,56,44,62,91,1.27,-0.15,-3.83,50.8,60.1,0.44,364.9,10.2,12.8,3.3,8.1,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 50.8, 20g -3.83% | Fwd P/E 10.2 | Gelir büy. 8.1% | 52h band 60.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,183.62,61.9,59,64,58,68,37,88,1.66,5.94,2.61,68.5,27.3,0.61,130.0,20.2,35.5,5.2,3.7,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 68.5, 20g 2.61% | Fwd P/E 20.2 | Gelir büy. 3.7% | 52h band 27.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,191.61,61.8,72,100,55,49,18,63,5.14,-1.01,2.05,45.6,18.1,0.72,50.5,38.7,70.4,8.0,-30.8,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 45.6, 20g 2.05% | Fwd P/E 38.7 | Gelir büy. -30.8% | 52h band 18.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,38.88,61.6,100,23,50,45,54,88,-1.16,-7.35,-8.1,44.5,82.8,0.34,32.5,13.4,21.5,1.5,-0.3,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 44.5, 20g -8.1% | Fwd P/E 13.4 | Gelir büy. -0.3% | 52h band 82.8%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,335.46,61.6,59,64,61,72,21,87,-0.3,-0.58,-2.38,58.2,58.8,0.28,181.1,14.3,23.3,4.9,5.8,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 58.2, 20g -2.38% | Fwd P/E 14.3 | Gelir büy. 5.8% | 52h band 58.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,346.54,61.2,55,100,58,49,35,76,-8.07,-8.32,8.39,52.9,82.3,0.76,67.8,42.8,164.2,10.3,20.5,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 52.9, 20g 8.39% | Fwd P/E 42.8 | Gelir büy. 20.5% | 52h band 82.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,298.19,60.8,73,57,51,52,42,90,0.49,-1.59,-4.8,45.6,54.3,0.62,799.0,12.7,14.3,4.6,12.7,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 45.6, 20g -4.8% | Fwd P/E 12.7 | Gelir büy. 12.7% | 52h band 54.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.4,60.7,59,64,63,60,31,87,1.88,10.47,3.64,64.3,42.9,0.62,184.5,18.2,27.3,4.1,6.2,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 64.3, 20g 3.64% | Fwd P/E 18.2 | Gelir büy. 6.2% | 52h band 42.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,77.34,60.6,73,57,52,43,58,90,0.9,1.87,-5.41,56.7,26.6,0.41,236.7,9.8,12.0,2.9,5.7,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 56.7, 20g -5.41% | Fwd P/E 9.8 | Gelir büy. 5.7% | 52h band 26.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.62,59.0,100,23,55,53,2,88,-2.06,-7.6,-6.14,49.0,67.9,0.54,87.6,27.9,31.4,7.2,9.0,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 49.0, 20g -6.14% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.9%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,237.84,59.0,52,69,61,52,45,88,2.08,6.27,11.58,86.2,85.4,0.5,150.7,20.8,37.9,4.0,2.4,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 86.2, 20g 11.58% | Fwd P/E 20.8 | Gelir büy. 2.4% | 52h band 85.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,160.58,58.9,72,100,49,40,17,64,5.9,-2.59,-2.94,33.5,15.4,0.81,56.4,36.0,,115.0,11.9,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 33.5, 20g -2.94% | Fwd P/E 36.0 | Gelir büy. 11.9% | 52h band 15.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.35,58.4,72,100,67,27,2,62,-1.39,11.79,58.67,66.0,98.0,0.6,10.3,-44.5,,15.8,3.6,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 66.0, 20g 58.67% | Fwd P/E -44.5 | Gelir büy. 3.6% | 52h band 98.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,225.78,58.3,100,23,40,51,31,86,-1.65,-6.1,-17.69,33.1,35.0,0.52,47.3,11.7,38.3,2.3,24.2,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 33.1, 20g -17.69% | Fwd P/E 11.7 | Gelir büy. 24.2% | 52h band 35.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,453.47,57.9,52,62,65,70,7,80,-0.29,3.0,11.24,50.6,97.0,0.25,50.5,31.2,47.0,5.7,11.9,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 50.6, 20g 11.24% | Fwd P/E 31.2 | Gelir büy. 11.9% | 52h band 97.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,379.87,57.4,59,64,59,39,45,89,-0.7,-0.68,2.53,49.9,87.3,0.5,345.0,18.2,28.6,0.8,2.0,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 49.9, 20g 2.53% | Fwd P/E 18.2 | Gelir büy. 2.0% | 52h band 87.3%"
AAPL,Apple Inc.,General,general,Technology,310.22,57.4,48,50,59,84,0,93,-0.73,1.71,14.43,79.0,98.1,0.5,4556.3,32.3,37.6,10.1,16.6,0.0,0.0,,"Teknik: RSI 79.0, 20g 14.43% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 98.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.3,57.0,72,100,68,15,10,62,0.9,16.13,46.07,76.2,67.4,0.69,4.7,-35.7,,6.3,-24.9,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 76.2, 20g 46.07% | Fwd P/E -35.7 | Gelir büy. -24.9% | 52h band 67.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,545.12,55.5,52,69,56,36,51,86,1.14,2.59,-7.59,35.2,48.5,0.35,147.2,23.8,30.9,3.1,-11.1,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 35.2, 20g -7.59% | Fwd P/E 23.8 | Gelir büy. -11.1% | 52h band 48.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,112.5,53.9,50,43,64,66,3,86,1.69,6.81,-8.56,43.3,71.6,0.57,49.0,58.7,104.2,13.9,7.1,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 43.3, 20g -8.56% | Fwd P/E 58.7 | Gelir büy. 7.1% | 52h band 71.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,287.71,51.3,50,43,48,57,26,87,0.49,0.66,-7.94,42.3,26.5,0.3,103.9,21.2,25.0,3.5,63.8,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 42.3, 20g -7.94% | Fwd P/E 21.2 | Gelir büy. 63.8% | 52h band 26.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,46.71,50.9,52,69,41,54,13,73,-4.3,-8.32,-20.96,37.8,31.6,1.17,28.2,61.3,,11.2,23.1,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 37.8, 20g -20.96% | Fwd P/E 61.3 | Gelir büy. 23.1% | 52h band 31.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.4,50.6,50,43,53,55,14,84,-1.44,-3.02,-9.12,39.9,63.3,0.43,18.0,37.7,52.4,5.3,26.1,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 39.9, 20g -9.12% | Fwd P/E 37.7 | Gelir büy. 26.1% | 52h band 63.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,280.49,47.2,0,68,51,85,10,88,0.91,-1.3,-4.46,58.3,9.1,0.45,199.3,19.7,23.1,7.3,9.4,-4.16,4.43,Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire,"Katalizör: Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire | Teknik: RSI 58.3, 20g -4.46% | Fwd P/E 19.7 | Gelir büy. 9.4% | 52h band 9.1%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,12.93,45.2,50,43,65,24,11,73,6.03,14.08,3.73,52.6,8.5,1.0,4.5,-19.3,,239.6,-95.8,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 52.6, 20g 3.73% | Fwd P/E -19.3 | Gelir büy. -95.8% | 52h band 8.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,18.15,44.7,50,43,53,35,0,80,-1.6,1.6,-16.15,32.4,58.1,0.44,4.5,3629.0,,53.4,112.1,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 32.4, 20g -16.15% | Fwd P/E 3629.0 | Gelir büy. 112.1% | 52h band 58.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.35,43.7,0,68,62,43,39,87,-1.79,0.16,-1.7,53.3,90.8,0.37,57.4,14.2,16.7,0.5,6.7,-4.16,4.43,Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire,"Katalizör: Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire | Teknik: RSI 53.3, 20g -1.7% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 90.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,102.53,43.7,0,68,49,52,46,86,-1.16,-1.01,-1.18,34.5,32.9,0.4,178.0,13.7,16.4,1.8,6.5,-4.16,4.43,Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire,"Katalizör: Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire | Teknik: RSI 34.5, 20g -1.18% | Fwd P/E 13.7 | Gelir büy. 6.5% | 52h band 32.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.52,43.4,50,43,59,23,0,79,1.9,9.35,-8.39,41.7,69.6,0.67,7.6,-67.4,,,,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 41.7, 20g -8.39% | Fwd P/E -67.4 | 52h band 69.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,46.38,42.8,0,68,60,45,27,89,-2.1,4.47,4.54,62.4,12.5,0.68,68.7,25.4,30.5,1.5,0.1,-4.16,4.43,Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire,"Katalizör: Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire | Teknik: RSI 62.4, 20g 4.54% | Fwd P/E 25.4 | Gelir büy. 0.1% | 52h band 12.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,437.08,42.5,0,69,71,46,2,85,-1.14,4.6,14.53,53.5,74.3,0.62,1641.5,174.2,393.8,16.8,15.8,-4.09,4.43,Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire,"Katalizör: Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar || Fed Officials Mull Raising Rates to Curb Growing Inflation Risk - GV Wire | Teknik: RSI 53.5, 20g 14.53% | Fwd P/E 174.2 | Gelir büy. 15.8% | 52h band 74.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.77,42.4,50,43,51,17,13,86,1.66,5.15,-7.49,41.4,56.0,0.45,6.8,-826.3,,334.3,-59.4,0.05,0.0,"China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press","Katalizör: China’s Massive Xinjiang Nuclear Base: Taiwan, Iran War, and the DF-41 Threat to America - M... || China-US conflict over Taiwan could trigger nuclear escalation, report warns - Khaama Press | Teknik: RSI 41.4, 20g -7.49% | Fwd P/E -826.3 | Gelir büy. -59.4% | 52h band 56.0%"
