ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,172.72,64.0,100,72,47,39,29,81,-5.97,-7.1,4.51,49.4,5.8,0.39,8.7,42.8,,5.4,143.4,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 49.4, 20g 4.51% | Fwd P/E 42.8 | Gelir büy. 143.4% | 52h band 5.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.21,63.9,98,78,45,49,27,63,-0.14,5.12,-24.43,36.1,6.9,0.41,42.2,32.2,58.7,6.7,-30.8,1.42,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Bitcoin Bottom Hunters Are Eyeing Up AI Frenzy and SpaceX IPO - Bloomberg.com,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Bitcoin Bottom Hunters Are Eyeing Up AI Frenzy and SpaceX IPO - Bloomberg.com | Teknik: RSI 36.1, 20g -24.43% | Fwd P/E 32.2 | Gelir büy. -30.8% | 52h band 6.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,349.74,63.7,84,40,68,65,21,80,-1.32,-0.29,15.39,54.7,62.1,0.14,28.1,47.7,,10.8,25.2,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 54.7, 20g 15.39% | Fwd P/E 47.7 | Gelir büy. 25.2% | 52h band 62.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.17,63.4,52,66,62,70,49,91,-0.02,0.48,1.61,54.1,67.7,0.5,149.1,9.2,20.0,2.4,5.4,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 54.1, 20g 1.61% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1047.43,63.3,90,67,50,62,0,85,0.41,-3.1,-2.51,37.3,84.1,0.31,103.3,54.5,72.2,10.8,12.1,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 37.3, 20g -2.51% | Fwd P/E 54.5 | Gelir büy. 12.1% | 52h band 84.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.06,63.2,100,72,50,40,8,85,-1.22,-0.79,5.85,52.8,19.2,0.54,10.9,54.1,341.5,7.7,22.6,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 52.8, 20g 5.85% | Fwd P/E 54.1 | Gelir büy. 22.6% | 52h band 19.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,44.14,62.9,57,66,58,74,35,90,0.41,2.75,-3.62,46.9,22.0,0.68,195.5,13.3,10.4,0.6,24.0,0.39,0.04,"Novo Nordisk Stock Up as UK Wegovy Pill Nod Eclipses Security Breach - TradingView || Novo Nordisk must restore more than IT systems after breach, says cybersecurity chief - medw...","Katalizör: Novo Nordisk Stock Up as UK Wegovy Pill Nod Eclipses Security Breach - TradingView || Novo Nordisk must restore more than IT systems after breach, says cybersecurity chief - medw... | Teknik: RSI 46.9, 20g -3.62% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 22.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,443.26,62.8,52,66,65,86,11,86,-0.4,-0.8,-1.59,55.1,57.8,0.27,112.5,20.6,26.3,9.2,7.8,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 55.1, 20g -1.59% | Fwd P/E 20.6 | Gelir büy. 7.8% | 52h band 57.8%"
AAPL,Apple Inc.,General,general,Technology,291.22,61.6,70,50,52,84,0,93,-1.49,-5.25,-2.34,34.2,80.1,0.36,4277.1,30.3,35.3,9.5,16.6,1.39,0.0,"Apple Beats Worker Bid to Count Some Stock in Overtime Rates - Bloomberg Law News || Siri AI is coming to newer Apple devices only, here’s the full list - 9to5Mac","Katalizör: Apple Beats Worker Bid to Count Some Stock in Overtime Rates - Bloomberg Law News || Siri AI is coming to newer Apple devices only, here’s the full list - 9to5Mac | Teknik: RSI 34.2, 20g -2.34% | Fwd P/E 30.3 | Gelir büy. 16.6% | 52h band 80.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,353.48,61.4,52,66,68,72,19,87,-0.16,1.12,5.93,61.3,73.7,0.36,190.8,15.1,24.6,5.1,5.8,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 61.3, 20g 5.93% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 73.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.72,61.3,52,66,62,73,23,89,-0.86,-0.88,5.57,43.4,92.7,0.36,295.7,12.5,33.7,4.5,4.9,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 43.4, 20g 5.57% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 92.7%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,612.89,61.3,52,66,45,78,52,85,0.23,-3.55,-13.9,39.8,35.1,0.22,64.3,11.4,15.0,4.3,19.0,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 39.8, 20g -13.9% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 35.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,237.76,60.6,84,40,70,53,3,86,-1.09,-0.21,57.71,69.7,73.3,0.21,82.4,88.6,,16.4,33.5,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 69.7, 20g 57.71% | Fwd P/E 88.6 | Gelir büy. 33.5% | 52h band 73.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,571.27,60.6,54,50,44,94,29,91,0.5,-3.67,-7.63,37.4,17.4,0.36,1450.1,15.8,20.8,6.7,33.1,0.39,0.0,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St. || How CleanSpark’s (CLSK) AI Pivot Talks With Meta Could Reshape Its Bitcoin-Centric Story - Y...,"Katalizör: Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St. || How CleanSpark’s (CLSK) AI Pivot Talks With Meta Could Reshape Its Bitcoin-Centric Story - Y... | Teknik: RSI 37.4, 20g -7.63% | Fwd P/E 15.8 | Gelir büy. 33.1% | 52h band 17.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,124.29,60.2,96,78,41,40,18,64,3.44,3.19,-33.53,29.7,5.0,0.53,43.9,27.9,,89.5,11.9,1.3,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Why Your AI Strategy Will Fail If Your Tech Leaders Aren’t Doing This 1 Thing - inc.com,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Why Your AI Strategy Will Fail If Your Tech Leaders Aren’t Doing This 1 Thing - inc.com | Teknik: RSI 29.7, 20g -33.53% | Fwd P/E 27.9 | Gelir büy. 11.9% | 52h band 5.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,26.8,59.7,90,78,67,27,3,62,2.52,8.68,8.85,57.9,92.4,0.39,10.1,-45.4,,15.5,3.6,0.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 57.9, 20g 8.85% | Fwd P/E -45.4 | Gelir büy. 3.6% | 52h band 92.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,180.61,59.7,52,66,53,68,38,88,-0.1,-2.0,9.77,59.9,23.5,0.28,127.8,19.5,35.1,5.2,3.7,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 59.9, 20g 9.77% | Fwd P/E 19.5 | Gelir büy. 3.7% | 52h band 23.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.47,59.6,90,78,72,15,17,62,1.82,5.61,17.78,52.4,55.2,0.47,4.2,-22.7,,5.7,-24.9,0.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 52.4, 20g 17.78% | Fwd P/E -22.7 | Gelir büy. -24.9% | 52h band 55.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.72,59.4,48,63,68,68,22,86,0.44,3.33,3.93,59.3,53.0,0.3,79.9,19.9,33.0,4.4,2.9,0.0,0.0,,"Teknik: RSI 59.3, 20g 3.93% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 53.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,402.12,58.3,51,24,69,93,17,78,5.43,12.35,12.82,58.6,95.3,0.38,62.9,42.3,74.7,16.6,87.0,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 58.6, 20g 12.82% | Fwd P/E 42.3 | Gelir büy. 87.0% | 52h band 95.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.55,58.1,51,24,48,77,80,88,-0.99,-6.18,9.05,45.9,11.8,0.45,5.5,11.6,17.6,3.3,17.3,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 45.9, 20g 9.05% | Fwd P/E 11.6 | Gelir büy. 17.3% | 52h band 11.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,458.19,57.8,51,63,63,70,10,79,0.13,2.57,0.67,53.2,96.5,0.28,51.0,31.6,47.7,5.8,11.9,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 53.2, 20g 0.67% | Fwd P/E 31.6 | Gelir büy. 11.9% | 52h band 96.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,470.52,57.5,52,66,52,60,34,87,-1.08,-0.48,4.98,58.3,32.6,0.2,174.9,17.3,25.9,3.9,6.2,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 58.3, 20g 4.98% | Fwd P/E 17.3 | Gelir büy. 6.2% | 52h band 32.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,167.15,56.3,48,63,62,65,11,83,1.6,2.63,-3.91,52.4,91.5,0.26,27.0,29.7,56.9,6.2,53.5,0.0,0.0,,"Teknik: RSI 52.4, 20g -3.91% | Fwd P/E 29.7 | Gelir büy. 53.5% | 52h band 91.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,473.22,56.0,48,63,58,66,15,84,0.83,-0.76,-1.53,49.8,53.6,0.23,25.0,21.7,27.9,4.2,11.1,0.0,0.0,,"Teknik: RSI 49.8, 20g -1.53% | Fwd P/E 21.7 | Gelir büy. 11.1% | 52h band 53.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,406.79,55.8,52,66,61,39,41,89,0.31,1.83,1.93,63.0,96.6,0.39,369.4,19.5,30.7,0.8,2.0,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 63.0, 20g 1.93% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 96.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,932.62,55.6,48,63,52,69,12,88,2.85,-0.11,-14.48,34.7,67.7,0.45,250.6,38.0,27.3,6.4,16.3,0.0,0.0,,"Teknik: RSI 34.7, 20g -14.48% | Fwd P/E 38.0 | Gelir büy. 16.3% | 52h band 67.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.4,54.0,51,24,69,52,48,88,1.95,4.41,3.17,46.7,61.5,0.38,141.6,19.5,35.6,3.8,2.4,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 46.7, 20g 3.17% | Fwd P/E 19.5 | Gelir büy. 2.4% | 52h band 61.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.17,53.5,55,24,42,88,16,83,-1.63,-3.76,-5.11,34.3,2.0,0.3,143.9,34.4,49.4,13.6,23.0,0.15,0.0,"LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo...","Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... | Teknik: RSI 34.3, 20g -5.11% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 2.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,706.15,53.0,48,63,58,48,19,85,3.35,1.59,-9.48,46.2,81.5,0.34,106.0,42.9,96.6,3.5,26.3,0.0,0.0,,"Teknik: RSI 46.2, 20g -9.48% | Fwd P/E 42.9 | Gelir büy. 26.3% | 52h band 81.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,260.13,52.9,48,63,57,49,28,74,1.09,-0.54,-5.92,45.6,84.4,0.17,15.3,23.4,81.5,3.5,12.4,0.0,0.0,,"Teknik: RSI 45.6, 20g -5.92% | Fwd P/E 23.4 | Gelir büy. 12.4% | 52h band 84.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,225.93,52.7,51,24,41,61,81,77,1.57,-2.66,-12.46,29.9,18.7,0.14,10.8,10.9,27.3,1.9,14.3,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 29.9, 20g -12.46% | Fwd P/E 10.9 | Gelir büy. 14.3% | 52h band 18.7%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,195.49,50.6,52,29,62,55,14,84,0.41,5.13,-7.2,43.1,58.4,0.3,17.9,37.6,52.0,5.3,26.1,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 43.1, 20g -7.2% | Fwd P/E 37.6 | Gelir büy. 26.1% | 52h band 58.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,100.96,49.3,52,29,49,66,3,86,2.01,-2.4,-10.27,46.4,51.3,0.38,44.0,53.1,94.4,12.4,7.1,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 46.4, 20g -10.27% | Fwd P/E 53.1 | Gelir büy. 7.1% | 52h band 51.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,575.78,49.3,51,24,63,34,49,86,1.26,-1.31,0.2,69.9,62.2,0.18,155.4,25.2,32.7,3.3,-11.1,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 69.9, 20g 0.2% | Fwd P/E 25.2 | Gelir büy. -11.1% | 52h band 62.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,251.86,49.2,52,29,43,57,32,87,2.09,-1.17,-8.36,27.8,6.0,0.42,89.9,18.5,21.9,3.0,63.8,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 27.8, 20g -8.36% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 6.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.53,44.2,51,24,41,54,14,75,-0.7,-3.38,-15.19,24.5,24.5,0.21,25.7,59.2,,10.2,23.1,0.06,0.0,LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX,"Katalizör: LEOTEK Demonstrates Physical AI for Safer and Smarter Roadways at ITS America 2026 - PR News... || MIT researchers channel AI to turn hand gestures into robot training data - WCAX | Teknik: RSI 24.5, 20g -15.19% | Fwd P/E 59.2 | Gelir büy. 23.1% | 52h band 24.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,286.26,44.0,0,43,54,85,9,88,0.52,2.29,4.81,58.4,21.1,0.4,203.4,20.1,23.6,7.4,9.4,-2.58,2.69,Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ...,"Katalizör: Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ... | Teknik: RSI 58.4, 20g 4.81% | Fwd P/E 20.1 | Gelir büy. 9.4% | 52h band 21.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.14,41.7,52,29,46,35,0,81,0.4,0.73,-22.36,36.7,43.7,0.37,3.8,3028.0,,44.6,112.1,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 36.7, 20g -22.36% | Fwd P/E 3028.0 | Gelir büy. 112.1% | 52h band 43.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.02,40.6,0,43,65,43,37,87,1.8,10.16,9.71,68.7,100.0,0.35,61.3,15.2,17.8,0.6,6.7,-2.58,2.69,Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ...,"Katalizör: Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ... | Teknik: RSI 68.7, 20g 9.71% | Fwd P/E 15.2 | Gelir büy. 6.7% | 52h band 100.0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.27,40.2,52,29,43,20,17,86,6.05,-10.88,-23.88,42.0,37.6,0.63,5.6,-187.9,,276.2,,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 42.0, 20g -23.88% | Fwd P/E -187.9 | 52h band 37.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.99,39.8,52,29,42,24,20,73,4.39,-4.86,-17.16,41.9,1.9,0.6,3.5,-14.9,,185.2,-95.8,0.09,0.0,"3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com","Katalizör: 3 Nuclear Energy Stocks Powering the AI Boom in June - Yahoo Finance || Bitcoin, Nasdaq Price Outlook: Risk-On Sentiment Hinges on a US-Iran Nuclear Deal - FOREX.com | Teknik: RSI 41.9, 20g -17.16% | Fwd P/E -14.9 | Gelir büy. -95.8% | 52h band 1.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.14,39.5,0,43,46,52,47,86,-0.2,0.43,-5.01,38.4,25.1,0.36,173.9,13.4,16.0,1.8,6.5,-2.58,2.69,Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ...,"Katalizör: Inflation anxiety seen dampening appetite for credit - Scotsman Guide || The Weekly Closeout: Trump loves inflation and Abercrombie opens a ‘pinnacle’ store in SoHo ... | Teknik: RSI 38.4, 20g -5.01% | Fwd P/E 13.4 | Gelir büy. 6.5% | 52h band 25.1%"
