ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.25,60.7,50,71,48,70,51,91,0.83,1.55,-5.64,33.5,35.4,0.46,138.2,8.6,18.5,2.2,5.4,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 33.5, 20g -5.64% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.82,60.4,50,71,59,68,33,88,2.65,1.09,4.15,69.8,43.1,0.52,138.6,21.2,38.0,5.6,3.7,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 69.8, 20g 4.15% | Fwd P/E 21.2 | Gelir büy. 3.7% | 52h band 43.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.62,60.3,50,71,61,72,20,87,-1.19,0.63,5.53,69.6,82.0,0.53,196.2,15.5,25.3,5.3,5.8,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 69.6, 20g 5.53% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 82.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.8,60.2,52,29,54,77,77,88,3.36,2.2,9.8,73.3,24.5,0.76,6.1,13.0,19.7,3.7,17.3,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 73.3, 20g 9.8% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.5%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.86,60.0,100,58,41,40,15,85,-3.02,-7.88,-13.05,35.9,3.1,0.48,9.2,44.8,287.4,6.5,22.6,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 35.9, 20g -13.05% | Fwd P/E 44.8 | Gelir büy. 22.6% | 52h band 3.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,362.87,59.6,54,62,68,65,21,80,0.97,0.97,6.64,60.8,67.6,0.6,29.2,49.4,,11.2,25.2,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 60.8, 20g 6.64% | Fwd P/E 49.4 | Gelir büy. 25.2% | 52h band 67.6%"
AAPL,Apple Inc.,General,general,Technology,315.99,59.6,53,50,64,84,0,93,0.83,7.34,8.76,63.6,100.0,0.55,4641.1,32.9,38.2,10.3,16.6,0.28,0.0,"Beijing Grapples With Controlling Its Domestic AI Sector - Foundation for Defense of Democra... || China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler","Katalizör: Beijing Grapples With Controlling Its Domestic AI Sector - Foundation for Defense of Democra... || China, Taiwan brace for Typhoon Bavi, possibly the most powerful storm in years - Rappler | Teknik: RSI 63.6, 20g 8.76% | Fwd P/E 32.9 | Gelir büy. 16.6% | 52h band 100.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,327.83,59.0,62,55,59,85,0,65,9.19,-2.86,0.91,31.2,66.7,0.62,350.1,106.4,390.3,71.2,20.1,0.2,0.34,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 31.2, 20g 0.91% | Fwd P/E 106.4 | Gelir büy. 20.1% | 52h band 66.7%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,272.77,58.1,52,29,64,61,77,78,3.2,1.84,16.47,75.6,51.7,0.61,13.0,13.2,33.0,2.3,14.3,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 75.6, 20g 16.47% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 51.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,524.71,57.5,50,71,56,60,27,87,2.86,2.22,6.31,77.6,51.7,0.45,195.0,19.3,28.8,4.3,6.2,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 77.6, 20g 6.31% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 51.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,362.75,56.7,52,29,52,93,22,79,3.18,-15.11,-1.75,44.3,69.3,0.48,56.8,36.9,67.4,15.0,87.0,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 44.3, 20g -1.75% | Fwd P/E 36.9 | Gelir büy. 87.0% | 52h band 69.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,467.43,56.4,52,59,58,70,8,80,0.83,-3.19,1.51,53.1,83.8,0.54,52.0,32.0,48.5,5.9,11.9,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 53.1, 20g 1.51% | Fwd P/E 32.0 | Gelir büy. 11.9% | 52h band 83.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1075.36,56.4,48,59,63,69,4,88,0.41,-5.2,16.93,52.3,84.5,0.5,289.0,43.8,31.4,7.3,16.3,0.0,0.0,,"Teknik: RSI 52.3, 20g 16.93% | Fwd P/E 43.8 | Gelir büy. 16.3% | 52h band 84.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,229.46,56.3,45,55,59,81,0,87,3.74,-13.8,7.26,48.1,66.8,0.61,299.7,45.1,64.8,22.9,11.5,-0.88,1.25,Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 48.1, 20g 7.26% | Fwd P/E 45.1 | Gelir büy. 11.5% | 52h band 66.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.79,56.0,72,33,55,45,45,85,1.6,5.28,1.86,47.3,6.6,0.56,0.0,,,,,0.52,0.15,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 47.3, 20g 1.86% | 52h band 6.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,411.5,56.0,54,29,53,88,15,83,-0.87,2.27,-3.54,55.6,7.1,0.59,145.7,34.9,50.1,13.8,23.0,0.13,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 55.6, 20g -3.54% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 7.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,327.71,55.9,65,55,51,49,39,76,3.36,-11.11,-7.93,40.0,70.9,0.64,64.1,39.9,156.8,9.7,20.5,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 40.0, 20g -7.93% | Fwd P/E 39.9 | Gelir büy. 20.5% | 52h band 70.9%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,431.6,55.7,50,71,61,39,38,89,1.41,1.19,5.1,68.7,100.0,0.59,392.0,20.6,32.5,0.9,2.0,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 68.7, 20g 5.1% | Fwd P/E 20.6 | Gelir büy. 2.0% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,485.47,55.6,48,59,59,66,15,84,1.03,-0.95,-0.21,43.6,53.6,0.47,25.7,21.6,28.7,4.3,11.1,0.0,0.0,,"Teknik: RSI 43.6, 20g -0.21% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 53.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,158.1,55.2,48,59,58,65,13,83,2.16,-1.18,-3.48,42.1,76.2,0.61,25.6,27.9,53.2,5.9,53.5,0.0,0.0,,"Teknik: RSI 42.1, 20g -3.48% | Fwd P/E 27.9 | Gelir büy. 53.5% | 52h band 76.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.85,54.9,48,59,47,68,24,86,1.0,-1.2,-3.21,31.8,40.1,0.59,77.2,19.2,31.8,4.2,2.9,0.0,0.0,,"Teknik: RSI 31.8, 20g -3.21% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 40.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,267.51,54.0,54,62,59,53,0,86,2.37,2.42,11.62,76.3,92.0,0.49,92.7,99.6,,18.4,33.5,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 76.3, 20g 11.62% | Fwd P/E 99.6 | Gelir büy. 33.5% | 52h band 92.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,158.44,53.2,82,33,50,49,19,63,-0.58,-0.5,1.89,45.6,6.2,0.59,41.7,32.9,58.0,6.6,-30.8,1.13,0.15,"Cipher, TeraWulf among AI infrastructure stocks trading below contract value, Compass Point ... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...","Katalizör: Cipher, TeraWulf among AI infrastructure stocks trading below contract value, Compass Point ... || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 45.6, 20g 1.89% | Fwd P/E 32.9 | Gelir büy. -30.8% | 52h band 6.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.71,52.4,57,33,50,57,32,87,2.53,6.01,-0.37,39.1,8.6,0.55,89.5,18.5,21.8,3.0,63.8,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 39.1, 20g -0.37% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 8.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,667.61,51.7,48,59,54,48,18,86,0.19,-3.44,-3.5,40.7,71.5,0.38,100.2,40.5,92.0,3.3,26.3,0.0,0.0,,"Teknik: RSI 40.7, 20g -3.5% | Fwd P/E 40.5 | Gelir büy. 26.3% | 52h band 71.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.2,51.3,72,33,61,21,58,63,9.86,-1.23,-0.79,45.1,40.2,1.71,5.0,-19.4,,5.8,-18.4,0.52,0.15,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 45.1, 20g -0.79% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.32,51.0,52,29,50,52,46,87,1.34,0.71,-1.28,36.9,44.2,0.38,70.8,23.3,17.8,1.9,2.4,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 36.9, 20g -1.28% | Fwd P/E 23.3 | Gelir büy. 2.4% | 52h band 44.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,236.12,51.0,48,59,49,49,32,74,-0.2,-12.62,-9.53,40.5,62.7,0.41,13.9,21.0,74.0,3.2,12.4,0.0,0.0,,"Teknik: RSI 40.5, 20g -9.53% | Fwd P/E 21.0 | Gelir büy. 12.4% | 52h band 62.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.73,50.6,57,33,47,66,3,86,1.06,-1.7,-6.39,27.7,39.8,0.58,41.7,50.8,91.2,11.8,7.1,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 27.7, 20g -6.39% | Fwd P/E 50.8 | Gelir büy. 7.1% | 52h band 39.8%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,592.93,50.5,52,29,62,34,52,86,-0.64,-5.53,2.97,51.8,70.5,0.51,160.1,26.0,33.6,3.4,-11.1,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 51.8, 20g 2.97% | Fwd P/E 26.0 | Gelir büy. -11.1% | 52h band 70.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.03,49.8,57,33,49,55,15,84,1.59,-2.21,-1.02,36.2,50.1,0.44,17.1,36.0,49.7,5.1,26.1,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 36.2, 20g -1.02% | Fwd P/E 36.0 | Gelir büy. 26.1% | 52h band 50.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.87,48.4,73,33,42,40,24,64,0,0.51,-19.78,34.0,3.1,0.43,33.6,21.0,,68.5,11.9,0.61,0.15,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 34.0, 20g -19.78% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.16,47.4,52,29,51,54,14,75,3.53,-4.0,1.51,57.5,9.4,0.58,26.1,59.8,,10.4,23.1,0.09,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Citi's AI Robotics Picks Rockwell, Emerson, Honeywell Lead the List - Crude Oil Prices Today... | Teknik: RSI 57.5, 20g 1.51% | Fwd P/E 59.8 | Gelir büy. 23.1% | 52h band 9.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.52,45.5,72,33,48,27,12,62,2.04,-10.18,-14.92,27.5,59.4,0.74,8.1,-30.8,,12.5,3.6,0.52,0.15,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 27.5, 20g -14.92% | Fwd P/E -30.8 | Gelir büy. 3.6% | 52h band 59.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.87,43.7,72,33,40,15,35,62,3.79,-5.51,-19.41,28.0,31.2,0.76,3.3,-17.8,,4.5,-24.9,0.52,0.15,CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se...,"Katalizör: CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... || AssuranceAmerica Breach Exposes 7 Million Driver’s Licenses After Employee Account Hack - Se... | Teknik: RSI 28.0, 20g -19.41% | Fwd P/E -17.8 | Gelir büy. -24.9% | 52h band 31.2%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.48,43.6,0,43,51,85,11,88,-0.64,2.62,-2.04,43.8,16.0,0.61,196.4,19.4,22.8,7.2,9.4,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 43.8, 20g -2.04% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 16.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.44,42.7,57,33,42,35,0,80,2.28,-5.49,-6.47,34.3,32.7,0.6,3.4,40.7,,39.6,112.1,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 34.3, 20g -6.47% | Fwd P/E 40.7 | Gelir büy. 112.1% | 52h band 32.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.16,42.3,57,33,43,20,20,86,2.37,-3.65,-4.55,33.8,28.1,0.39,5.0,-95.3,,246.7,,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 33.8, 20g -4.55% | Fwd P/E -95.3 | 52h band 28.1%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.05,41.7,57,33,41,24,23,73,3.31,-10.84,-9.5,37.8,0.6,0.56,3.1,-13.5,,167.6,-95.8,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 37.8, 20g -9.5% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.48,41.1,57,33,48,23,0,79,3.27,0.32,-4.53,32.5,40.5,0.48,6.3,-54.8,,,,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 32.5, 20g -4.53% | Fwd P/E -54.8 | 52h band 40.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.17,39.9,0,43,47,52,48,86,-0.55,0.48,-2.44,40.8,15.1,0.79,167.0,12.8,15.4,1.7,6.5,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 40.8, 20g -2.44% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 15.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.26,39.8,0,43,61,43,38,87,-0.12,1.51,4.46,55.8,84.9,0.64,60.1,14.8,17.5,0.6,6.7,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 55.8, 20g 4.46% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 84.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.77,39.8,0,43,49,55,37,89,-0.28,-0.67,-4.21,43.5,5.5,0.46,63.3,18.4,20.4,1.4,-1.1,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 43.5, 20g -4.21% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,338.69,38.7,0,43,56,48,25,89,0.74,-3.46,5.4,57.2,34.2,0.4,337.7,21.0,24.0,2.0,4.8,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 57.2, 20g 5.4% | Fwd P/E 21.0 | Gelir büy. 4.8% | 52h band 34.2%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.16,38.4,57,33,56,0,0,81,1.61,2.6,7.12,40.5,54.2,0.8,2.9,-79.1,,615.2,-19.6,0.19,0.0,Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ...,"Katalizör: Taiwan takes a foreign diplomatic delegation on a Coast Guard patrol off the coast of China ... | Teknik: RSI 40.5, 20g 7.12% | Fwd P/E -79.1 | Gelir büy. -19.6% | 52h band 54.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,912.97,37.3,0,43,46,53,21,88,-4.21,-1.27,-5.74,33.3,26.5,1.67,404.9,40.4,45.8,1.4,21.5,-3.25,3.33,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || War-driven inflation fears fail to shake U.S. Treasury yield outlook: Reuters poll - Reuters | Teknik: RSI 33.3, 20g -5.74% | Fwd P/E 40.4 | Gelir büy. 21.5% | 52h band 26.5%"
