ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.7,59.2,52,85,64,39,39,89,-0.98,1.58,10.06,53.4,93.8,0.3,377.5,19.9,31.3,0.8,2.0,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.4, 20g 10.06% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 93.8%"
AAPL,Apple Inc.,General,general,Technology,288.61,59.0,56,50,57,84,0,93,2.44,-1.93,-5.78,48.5,76.6,0.34,4238.8,30.0,35.0,9.4,16.6,0.51,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera | Teknik: RSI 48.5, 20g -5.78% | Fwd P/E 30.0 | Gelir büy. 16.6% | 52h band 76.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,168.09,58.6,49,80,59,65,11,83,2.9,-0.17,-2.02,52.9,85.6,0.49,27.2,29.8,57.2,6.3,53.5,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 52.9, 20g -2.02% | Fwd P/E 29.8 | Gelir büy. 53.5% | 52h band 85.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,100.28,58.2,100,0,58,71,0,74,-1.52,-2.88,10.53,65.9,40.2,0.33,90.3,33.8,48.7,19.6,15.1,2.06,0.46,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 65.9, 20g 10.53% | Fwd P/E 33.8 | Gelir büy. 15.1% | 52h band 40.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,291.27,57.1,49,80,66,49,24,74,2.63,6.09,8.17,59.6,97.3,0.22,17.1,26.0,90.7,4.0,12.4,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 59.6, 20g 8.17% | Fwd P/E 26.0 | Gelir büy. 12.4% | 52h band 97.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,709.65,56.8,49,80,63,48,17,86,-0.67,1.05,3.22,53.0,81.7,0.31,106.5,43.1,97.3,3.5,26.3,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 53.0, 20g 3.22% | Fwd P/E 43.1 | Gelir büy. 26.3% | 52h band 81.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,400.65,56.7,52,47,44,88,18,83,-1.31,-0.63,-2.81,29.1,0.5,0.32,141.9,34.0,48.6,13.4,23.0,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 29.1, 20g -2.81% | Fwd P/E 34.0 | Gelir büy. 23.0% | 52h band 0.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,202.74,53.9,27,34,42,86,80,85,-1.79,2.69,-26.01,25.9,4.7,0.29,80.6,7.4,11.6,3.2,12.7,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 25.9, 20g -26.01% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 4.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,224.2,52.4,48,47,49,52,45,87,nan,0.82,-5.22,,,0.44,71.0,25.6,17.9,1.9,2.4,0.0,0.0,,"Teknik: RSI , 20g -5.22% | Fwd P/E 25.6 | Gelir büy. 2.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,634.1,52.0,48,47,65,34,44,86,1.19,7.12,16.9,69.8,88.2,0.29,171.2,27.7,35.9,3.6,-11.1,0.0,0.0,,"Teknik: RSI 69.8, 20g 16.9% | Fwd P/E 27.7 | Gelir büy. -11.1% | 52h band 88.2%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.64,51.7,19,60,68,70,17,87,-0.64,1.8,5.18,58.9,69.5,0.28,58.4,36.4,51.3,9.9,12.0,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 58.9, 20g 5.18% | Fwd P/E 36.4 | Gelir büy. 12.0% | 52h band 69.5%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.67,51.3,19,60,46,72,51,87,-1.86,0.21,-2.33,41.4,10.1,0.26,28.7,9.1,9.1,7.1,3.5,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 41.4, 20g -2.33% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 10.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,97.49,51.0,27,34,43,79,58,90,-2.48,1.62,-28.24,38.2,11.5,0.35,100.5,19.4,58.0,7.2,22.1,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 38.2, 20g -28.24% | Fwd P/E 19.4 | Gelir büy. 22.1% | 52h band 11.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,122.54,50.9,27,34,44,69,80,87,-0.84,6.44,-22.06,32.0,7.4,0.19,30.3,9.7,38.2,3.1,13.5,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 32.0, 20g -22.06% | Fwd P/E 9.7 | Gelir büy. 13.5% | 52h band 7.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,45.42,50.5,48,47,59,54,13,75,7.78,17.76,-6.16,58.4,14.1,0.61,27.4,63.0,,10.9,23.1,0.0,0.0,,"Teknik: RSI 58.4, 20g -6.16% | Fwd P/E 63.0 | Gelir büy. 23.1% | 52h band 14.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,155.94,50.5,27,34,41,70,76,89,-1.26,1.64,-25.41,27.4,4.8,0.22,127.7,10.1,18.1,3.0,13.3,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 27.4, 20g -25.41% | Fwd P/E 10.1 | Gelir büy. 13.3% | 52h band 4.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.75,50.5,19,60,63,78,0,84,-1.23,3.7,12.09,67.5,96.2,0.24,85.4,33.3,15.6,12.8,19.3,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 67.5, 20g 12.09% | Fwd P/E 33.3 | Gelir büy. 19.3% | 52h band 96.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.01,49.7,78,0,42,45,45,85,-3.41,-6.5,-18.46,39.9,0,0.74,0.0,,,,,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 39.9, 20g -18.46% | 52h band 0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,319.71,49.5,19,60,63,73,0,85,-1.46,-0.49,9.09,49.8,93.3,0.21,56.1,30.5,33.1,11.5,3.2,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 49.8, 20g 9.09% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 93.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,228.68,49.4,19,60,60,71,5,88,0.42,5.06,15.87,77.4,100.0,0.25,161.4,68.1,110.5,13.7,38.3,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 77.4, 20g 15.87% | Fwd P/E 68.1 | Gelir büy. 38.3% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,181.46,48.7,19,60,59,67,9,86,-4.79,-6.94,-1.26,47.3,62.7,1.94,64.9,63.4,48.1,10.3,16.7,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 47.3, 20g -1.26% | Fwd P/E 63.4 | Gelir büy. 16.7% | 52h band 62.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,136.65,48.2,19,60,52,71,12,86,-1.62,-5.92,-0.99,30.5,76.5,0.39,128.0,40.3,34.2,13.7,8.3,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 30.5, 20g -0.99% | Fwd P/E 40.3 | Gelir büy. 8.3% | 52h band 76.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,239.49,47.9,0,64,59,64,48,89,-0.27,2.3,-8.33,46.6,53.4,0.48,2576.2,24.2,31.6,3.5,16.6,-3.31,11.41,Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 46.6, 20g -8.33% | Fwd P/E 24.2 | Gelir büy. 16.6% | 52h band 53.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,77.53,47.7,27,34,38,60,76,87,-2.19,-4.7,-33.14,25.2,12.4,0.27,19.7,12.5,,3.2,31.7,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 25.2, 20g -33.14% | Fwd P/E 12.5 | Gelir büy. 31.7% | 52h band 12.4%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,334.42,47.4,27,34,62,65,22,80,-1.11,4.19,-17.2,48.0,55.7,0.21,26.9,45.6,,10.3,25.2,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 48.0, 20g -17.2% | Fwd P/E 45.6 | Gelir büy. 25.2% | 52h band 55.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.61,47.3,78,0,59,21,56,63,-2.96,-7.38,-8.32,52.2,42.7,0.63,5.2,-15.7,,6.0,-18.4,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 52.2, 20g -8.32% | Fwd P/E -15.7 | Gelir büy. -18.4% | 52h band 42.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,144.29,46.4,78,0,40,49,30,63,-4.85,-8.78,-20.98,41.4,1.1,0.6,38.0,29.9,53.2,6.0,-30.8,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 41.4, 20g -20.98% | Fwd P/E 29.9 | Gelir büy. -30.8% | 52h band 1.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,252.57,46.0,48,10,46,57,32,87,-2.6,-6.55,-4.94,50.7,6.4,0.51,90.2,18.7,21.9,3.0,63.8,0.0,0.0,,"Teknik: RSI 50.7, 20g -4.94% | Fwd P/E 18.7 | Gelir büy. 63.8% | 52h band 6.4%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.13,45.9,19,60,40,72,8,87,-2.1,-7.94,-11.1,24.9,1.8,0.66,76.9,24.0,26.6,7.1,6.8,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 24.9, 20g -11.1% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 1.8%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1056.43,45.3,19,60,53,62,0,85,-2.65,-5.33,0.54,49.0,85.0,0.73,104.2,55.0,73.2,10.9,12.1,-0.37,1.31,Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h...,"Katalizör: Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ || Cleveland Fed president says AI spending is fueling inflation — and warns of interest rate h... | Teknik: RSI 49.0, 20g 0.54% | Fwd P/E 55.0 | Gelir büy. 12.1% | 52h band 85.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.0,45.2,48,10,48,66,3,86,-2.38,-7.24,-10.29,48.2,48.1,0.5,44.0,53.9,96.2,12.4,7.1,0.0,0.0,,"Teknik: RSI 48.2, 20g -10.29% | Fwd P/E 53.9 | Gelir büy. 7.1% | 52h band 48.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,269.99,44.4,0,54,46,85,12,88,1.05,-0.61,-1.55,37.0,7.5,0.38,191.8,19.0,22.3,7.0,9.4,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 37.0, 20g -1.55% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 7.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,85.23,44.1,78,0,39,40,26,63,-8.04,-17.92,-43.1,31.1,0.8,0.82,30.5,19.1,,62.2,11.9,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 31.1, 20g -43.1% | Fwd P/E 19.1 | Gelir büy. 11.9% | 52h band 0.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.24,44.1,48,10,48,55,15,84,1.05,-8.89,1.51,52.0,54.2,0.26,17.5,36.8,51.0,5.2,26.1,0.0,0.0,,"Teknik: RSI 52.0, 20g 1.51% | Fwd P/E 36.8 | Gelir büy. 26.1% | 52h band 54.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,253.1,44.1,27,34,64,53,1,86,0.58,9.85,-9.66,60.2,83.0,0.31,87.7,94.2,,17.4,33.5,-0.25,0.94,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Fed’s Hammack tells CNBC rate hikes may be needed to quell high inflation - WTAQ | Teknik: RSI 60.2, 20g -9.66% | Fwd P/E 94.2 | Gelir büy. 33.5% | 52h band 83.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.03,42.6,78,0,57,27,2,62,-2.59,-5.79,-4.32,58.9,90.6,0.67,10.2,-45.8,,15.6,3.6,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 58.9, 20g -4.32% | Fwd P/E -45.8 | Gelir büy. 3.6% | 52h band 90.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,352.18,42.2,0,54,66,48,24,89,0.39,8.55,14.21,70.7,47.6,0.27,351.2,21.9,25.0,2.1,4.8,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 70.7, 20g 14.21% | Fwd P/E 21.9 | Gelir büy. 4.8% | 52h band 47.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.48,41.2,78,0,49,15,27,62,-5.76,-15.74,-22.99,41.2,42.0,0.51,3.7,-20.0,,5.0,-24.9,0.65,0.33,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 41.2, 20g -22.99% | Fwd P/E -20.0 | Gelir büy. -24.9% | 52h band 42.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.67,41.2,0,54,59,43,39,87,-2.43,-2.57,5.63,54.6,82.2,0.56,59.3,14.6,17.3,0.6,6.7,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 54.6, 20g 5.63% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 82.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.65,41.1,0,54,46,52,48,86,-2.01,-6.65,-6.03,43.0,13.8,0.42,167.8,12.9,15.5,1.7,6.5,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 43.0, 20g -6.03% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 13.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,938.85,39.3,0,54,49,53,21,88,-0.83,-1.97,-0.77,38.3,37.0,0.33,416.4,41.5,47.2,1.4,21.5,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 38.3, 20g -0.77% | Fwd P/E 41.5 | Gelir büy. 21.5% | 52h band 37.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,418.61,39.2,0,47,71,46,4,85,1.64,9.7,0.66,57.7,63.6,0.49,1572.2,167.3,391.2,16.1,15.8,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 57.7, 20g 0.66% | Fwd P/E 167.3 | Gelir büy. 15.8% | 52h band 63.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.9,38.3,0,54,61,29,33,88,-1.11,1.83,6.62,65.9,86.9,0.28,117.3,34.2,78.5,3.0,8.8,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 65.9, 20g 6.62% | Fwd P/E 34.2 | Gelir büy. 8.8% | 52h band 86.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.46,38.3,0,54,45,45,32,89,-0.05,-2.17,-9.73,35.8,2.0,0.83,61.4,23.2,27.3,1.3,0.1,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 35.8, 20g -9.73% | Fwd P/E 23.2 | Gelir büy. 0.1% | 52h band 2.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.44,37.9,48,10,46,35,0,81,-1.06,-6.69,-18.08,50.5,40.0,0.26,3.6,43.7,,42.5,112.1,0.0,0.0,,"Teknik: RSI 50.5, 20g -18.08% | Fwd P/E 43.7 | Gelir büy. 112.1% | 52h band 40.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.7,37.6,0,54,46,46,21,92,-0.79,-4.79,-0.79,32.2,49.5,0.3,904.8,34.6,40.0,1.2,7.3,-4.2,4.66,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 32.2, 20g -0.79% | Fwd P/E 34.6 | Gelir büy. 7.3% | 52h band 49.5%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.67,36.6,48,10,43,20,18,86,-1.48,-5.91,-21.49,50.2,33.4,0.22,5.3,-100.0,,261.4,,0.0,0.0,,"Teknik: RSI 50.2, 20g -21.49% | Fwd P/E -100.0 | 52h band 33.4%"
