ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,261.88,58.3,58,19,65,61,78,78,-1.05,-0.52,12.38,66.1,44.1,0.19,12.5,12.6,31.6,2.2,14.3,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 66.1, 20g 12.38% | Fwd P/E 12.6 | Gelir büy. 14.3% | 52h band 44.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1772.56,58.1,65,25,55,90,7,85,1.45,-10.9,1.34,48.4,83.4,0.41,683.2,35.8,60.0,20.3,13.2,0.46,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || Should You Buy ASML Holding Stock Before July 15? - AOL.com,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || Should You Buy ASML Holding Stock Before July 15? - AOL.com | Teknik: RSI 48.4, 20g 1.34% | Fwd P/E 35.8 | Gelir büy. 13.2% | 52h band 83.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,571.3,58.0,63,25,57,82,23,85,3.03,-20.98,16.08,50.3,73.3,0.32,453.6,34.8,53.6,15.6,11.4,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 50.3, 20g 16.08% | Fwd P/E 34.8 | Gelir büy. 11.4% | 52h band 73.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,333.21,57.7,63,25,56,92,5,82,2.17,-23.1,2.77,44.0,70.5,0.28,417.0,41.5,63.1,19.2,23.8,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 44.0, 20g 2.77% | Fwd P/E 41.5 | Gelir büy. 23.8% | 52h band 70.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.95,57.4,25,58,61,69,77,87,-3.97,12.69,-4.04,59.0,18.8,0.34,34.1,10.9,43.1,3.5,13.5,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 59.0, 20g -4.04% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,175.43,57.2,57,62,53,67,10,86,0.3,-2.31,-3.05,29.9,52.1,0.28,66.0,61.3,46.4,10.5,16.7,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 29.9, 20g -3.05% | Fwd P/E 61.3 | Gelir büy. 16.7% | 52h band 52.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,462.39,57.1,58,55,57,70,8,80,-1.39,-6.6,2.38,48.7,80.9,0.32,51.5,31.7,48.1,5.8,11.9,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 48.7, 20g 2.38% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 80.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.03,57.0,25,58,59,79,54,90,-3.34,7.81,-6.27,56.5,19.8,0.32,110.4,21.3,63.7,7.9,22.1,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 56.5, 20g -6.27% | Fwd P/E 21.3 | Gelir büy. 22.1% | 52h band 19.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,92.79,56.7,63,25,52,62,68,77,1.86,-1.85,-23.25,36.0,53.8,0.44,36.1,21.5,68.2,6.0,4.7,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 36.0, 20g -23.25% | Fwd P/E 21.5 | Gelir büy. 4.7% | 52h band 53.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.31,56.3,57,62,43,72,9,87,0.04,1.06,-11.75,31.2,5.2,0.34,77.0,24.0,26.7,7.1,6.8,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 31.2, 20g -11.75% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 5.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,220.82,56.2,65,25,56,81,1,87,2.01,-26.81,4.75,46.4,62.8,0.39,288.5,43.5,62.6,22.0,11.5,0.45,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || Recent violence in Oakland raises concerns despite drop in crimees concerns - KTVU,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || Recent violence in Oakland raises concerns despite drop in crimees concerns - KTVU | Teknik: RSI 46.4, 20g 4.75% | Fwd P/E 43.5 | Gelir büy. 11.5% | 52h band 62.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,347.1,56.2,58,19,49,93,25,79,1.16,-28.26,-7.36,41.9,65.3,0.3,54.3,35.3,64.4,14.3,87.0,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 41.9, 20g -7.36% | Fwd P/E 35.3 | Gelir büy. 87.0% | 52h band 65.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.02,56.0,25,58,53,70,74,89,-2.06,5.98,-8.82,54.8,13.1,0.24,136.0,10.7,19.2,3.2,13.3,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 54.8, 20g -8.82% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1085.8,55.6,48,55,61,69,4,88,0.81,-7.58,16.33,58.0,86.2,0.37,291.8,44.2,31.7,7.4,16.3,0.0,0.0,,"Teknik: RSI 58.0, 20g 16.33% | Fwd P/E 44.2 | Gelir büy. 16.3% | 52h band 86.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1023.67,54.9,57,62,53,62,0,85,0.07,-1.8,-3.68,30.6,76.8,0.2,101.0,53.3,71.0,10.6,12.1,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 30.6, 20g -3.68% | Fwd P/E 53.3 | Gelir büy. 12.1% | 52h band 76.8%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,478.07,54.3,48,55,55,66,16,84,-0.17,-8.63,-1.43,43.3,48.8,0.31,25.3,21.3,28.3,4.2,11.1,0.0,0.0,,"Teknik: RSI 43.3, 20g -1.43% | Fwd P/E 21.3 | Gelir büy. 11.1% | 52h band 48.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.49,54.0,25,58,54,60,73,87,-3.29,9.89,-12.67,46.6,17.3,0.43,21.7,13.8,,3.5,31.7,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 46.6, 20g -12.67% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,135.37,53.4,48,55,42,68,25,86,-1.84,-5.43,-2.66,28.1,33.5,0.37,75.8,18.9,31.3,4.1,2.9,0.0,0.0,,"Teknik: RSI 28.1, 20g -2.66% | Fwd P/E 18.9 | Gelir büy. 2.9% | 52h band 33.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,297.03,53.3,67,25,47,85,0,65,-1.13,-16.23,-14.25,29.3,57.5,0.35,317.3,96.4,353.6,64.5,20.1,0.58,0.21,"Apollo Sounds the Alarm: AI Profits Are a No-Show Outside Tech, and AI-Heavy ETFs Could Pay ... || Nato allies announce £37bn for new missile project","Katalizör: Apollo Sounds the Alarm: AI Profits Are a No-Show Outside Tech, and AI-Heavy ETFs Could Pay ... || Nato allies announce £37bn for new missile project | Teknik: RSI 29.3, 20g -14.25% | Fwd P/E 96.4 | Gelir büy. 20.1% | 52h band 57.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,153.35,53.2,48,55,51,65,14,83,0.11,-9.59,-6.39,41.2,72.0,0.26,24.8,27.1,52.2,5.7,53.5,0.0,0.0,,"Teknik: RSI 41.2, 20g -6.39% | Fwd P/E 27.1 | Gelir büy. 53.5% | 52h band 72.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,355.14,51.8,25,58,69,65,21,80,-1.71,5.73,0.73,52.2,64.3,0.3,28.6,48.4,,11.0,25.2,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 52.2, 20g 0.73% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,664.04,50.7,48,55,52,48,19,86,1.1,-7.76,-4.28,39.2,70.7,0.24,99.6,40.3,91.1,3.3,26.3,0.0,0.0,,"Teknik: RSI 39.2, 20g -4.28% | Fwd P/E 40.3 | Gelir büy. 26.3% | 52h band 70.7%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,313.6,50.6,63,25,49,49,41,76,-0.17,-20.5,-21.98,36.0,66.7,0.45,61.4,38.2,149.3,9.3,20.5,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 36.0, 20g -21.98% | Fwd P/E 38.2 | Gelir büy. 20.5% | 52h band 66.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.74,50.6,58,19,47,52,46,87,-1.47,-0.96,-0.17,34.0,41.7,0.32,70.3,23.1,17.7,1.9,2.4,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 34.0, 20g -0.17% | Fwd P/E 23.1 | Gelir büy. 2.4% | 52h band 41.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,234.9,50.5,48,55,49,49,32,74,-0.38,-19.78,-11.66,41.0,61.9,0.41,13.8,20.9,73.2,3.2,12.4,0.0,0.0,,"Teknik: RSI 41.0, 20g -11.66% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 61.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,594.54,50.4,58,19,61,34,52,86,-1.5,-6.27,3.91,53.2,71.2,0.34,160.6,26.1,33.7,3.4,-11.1,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 53.2, 20g 3.91% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 71.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.23,46.9,52,14,49,45,45,85,-2.54,5.83,-1.84,41.0,5.1,0.54,0.0,,,,,0.08,0.4,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 41.0, 20g -1.84% | 52h band 5.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,258.51,46.6,25,58,61,53,0,86,-1.61,1.58,7.51,66.0,86.4,0.37,89.6,96.2,,17.8,33.5,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 66.0, 20g 7.51% | Fwd P/E 96.2 | Gelir büy. 33.5% | 52h band 86.4%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,241.04,46.1,48,14,43,57,34,87,0.55,-2.95,-3.84,29.7,2.7,0.35,86.1,17.7,20.9,2.9,63.8,0.0,0.0,,"Teknik: RSI 29.7, 20g -3.84% | Fwd P/E 17.7 | Gelir büy. 63.8% | 52h band 2.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.44,45.9,58,19,43,54,15,75,-2.13,-10.03,-8.78,49.1,3.8,0.34,24.4,56.1,,9.7,23.1,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 49.1, 20g -8.78% | Fwd P/E 56.1 | Gelir büy. 23.1% | 52h band 3.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.1,45.4,57,14,56,49,18,63,-2.09,9.52,-1.24,44.0,6.8,0.33,42.2,33.2,59.1,6.7,-30.8,0.42,0.4,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 44.0, 20g -1.24% | Fwd P/E 33.2 | Gelir büy. -30.8% | 52h band 6.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.47,44.8,48,14,43,66,3,86,-0.21,-7.25,-10.4,21.6,37.9,0.45,41.1,50.1,90.0,11.6,7.1,0.0,0.0,,"Teknik: RSI 21.6, 20g -10.4% | Fwd P/E 50.1 | Gelir büy. 7.1% | 52h band 37.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,182.37,44.3,48,14,46,55,16,84,-1.99,-6.31,-2.72,38.5,45.6,0.28,16.7,35.1,48.5,4.9,26.1,0.0,0.0,,"Teknik: RSI 38.5, 20g -2.72% | Fwd P/E 35.1 | Gelir büy. 26.1% | 52h band 45.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,277.42,42.9,0,39,51,85,11,88,-1.7,2.63,-0.13,41.6,17.3,0.4,197.1,19.5,22.8,7.2,9.4,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 41.6, 20g -0.13% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 17.3%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.39,41.2,54,14,44,40,24,64,-3.05,8.58,-25.79,31.5,3.2,0.39,33.8,21.2,,68.9,11.9,0.22,0.4,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 31.5, 20g -25.79% | Fwd P/E 21.2 | Gelir büy. 11.9% | 52h band 3.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.92,39.9,0,39,65,43,38,87,4.21,1.77,7.22,49.5,86.0,0.73,60.4,14.9,17.6,0.6,6.7,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 49.5, 20g 7.22% | Fwd P/E 14.9 | Gelir büy. 6.7% | 52h band 86.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.39,39.6,0,39,50,52,48,86,-0.09,1.18,-0.74,42.4,19.3,0.3,169.1,13.0,15.6,1.7,6.5,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 42.4, 20g -0.74% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,11.76,39.3,52,14,38,21,62,63,-2.45,-15.37,-14.7,30.8,31.2,0.48,4.5,-17.3,,5.2,-18.4,0.08,0.4,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 30.8, 20g -14.7% | Fwd P/E -17.3 | Gelir büy. -18.4% | 52h band 31.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.02,39.1,0,39,49,55,36,89,-0.44,4.8,-0.49,41.3,6.1,0.34,63.7,18.5,20.5,1.4,-1.1,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 41.3, 20g -0.49% | Fwd P/E 18.5 | Gelir büy. -1.1% | 52h band 6.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.12,37.5,0,39,53,48,25,89,-2.63,-4.7,8.53,49.4,32.1,0.4,335.2,20.9,23.9,2.0,4.8,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 49.4, 20g 8.53% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,954.32,37.3,0,39,50,53,20,88,0.72,2.02,-2.1,38.4,43.3,0.29,423.2,42.2,48.2,1.4,21.5,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 38.4, 20g -2.1% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.94,36.8,48,14,38,35,1,80,0.66,-10.72,-14.89,28.2,33.2,0.39,3.2,39.2,,38.1,112.1,0.0,0.0,,"Teknik: RSI 28.2, 20g -14.89% | Fwd P/E 39.2 | Gelir büy. 112.1% | 52h band 33.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.85,36.6,0,39,64,29,33,88,-0.73,0.65,8.47,53.4,86.7,0.3,117.2,34.2,78.5,3.0,8.8,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 53.4, 20g 8.47% | Fwd P/E 34.2 | Gelir büy. 8.8% | 52h band 86.7%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.67,36.4,48,14,40,24,24,72,-3.24,-13.56,-19.42,39.0,0,0.36,3.0,-12.9,,160.7,-95.8,0.0,0.0,,"Teknik: RSI 39.0, 20g -19.42% | Fwd P/E -12.9 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.81,36.3,48,14,38,20,21,86,-0.96,-8.02,-22.24,26.5,27.3,0.38,4.9,-91.9,,240.2,,0.0,0.0,,"Teknik: RSI 26.5, 20g -22.24% | Fwd P/E -91.9 | 52h band 27.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.1,35.7,52,14,38,15,39,61,-3.04,-16.84,-26.76,22.0,26.1,0.34,3.1,-16.7,,4.2,-24.9,0.08,0.4,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 22.0, 20g -26.76% | Fwd P/E -16.7 | Gelir büy. -24.9% | 52h band 26.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,112.92,35.6,0,39,47,46,21,92,1.24,-0.3,-5.77,32.5,47.6,0.4,898.6,34.4,39.8,1.2,7.3,-3.62,3.73,IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global,"Katalizör: IMF Drops Recession Warning in Wake of June Ceasefire - WSJ || Prometeia: Inflation risks mount as China’s price shield fades - FinTech Global | Teknik: RSI 32.5, 20g -5.77% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 47.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.09,35.4,48,14,44,23,0,79,-0.06,-3.25,-12.64,20.9,35.4,0.35,6.0,-52.6,,,,0.0,0.0,,"Teknik: RSI 20.9, 20g -12.64% | Fwd P/E -52.6 | 52h band 35.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,20.88,34.0,38,14,48,27,13,62,-1.39,-23.76,-18.74,24.6,55.7,0.52,7.9,-35.4,,12.1,3.6,-0.8,1.28,"Ukraine to get licence to produce Patriot missiles, Trump says || AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac...","Katalizör: Ukraine to get licence to produce Patriot missiles, Trump says || AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... | Teknik: RSI 24.6, 20g -18.74% | Fwd P/E -35.4 | Gelir büy. 3.6% | 52h band 55.7%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.08,32.0,48,14,49,0,0,81,-2.22,0.65,0.33,34.2,51.9,0.82,2.8,-77.2,,599.6,-19.6,0.0,0.0,,"Teknik: RSI 34.2, 20g 0.33% | Fwd P/E -77.2 | Gelir büy. -19.6% | 52h band 51.9%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,392.71,30.7,0,19,49,46,5,85,-2.53,-6.63,-3.97,46.7,49.9,0.45,1475.2,153.7,360.3,15.1,15.8,-2.83,3.73,Mistral launches first robotics model in physical AI push - Reuters || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || IMF Drops Recession Warning in Wake of June Ceasefire - WSJ | Teknik: RSI 46.7, 20g -3.97% | Fwd P/E 153.7 | Gelir büy. 15.8% | 52h band 49.9%"
