ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,600.66,59.3,51,56,44,78,53,85,-2.3,-5.98,-14.24,18.2,36.5,0.95,63.0,11.2,14.7,4.2,19.0,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 18.2, 20g -14.24% | Fwd P/E 11.2 | Gelir büy. 19.0% | 52h band 36.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.85,59.0,55,100,73,21,53,63,3.27,7.53,29.58,63.2,50.4,1.19,5.7,-17.2,,6.5,-18.4,0.16,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 63.2, 20g 29.58% | Fwd P/E -17.2 | Gelir büy. -18.4% | 52h band 50.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,295.8,58.9,70,45,58,73,0,85,-2.6,-3.1,-1.91,34.5,70.9,0.67,51.9,29.1,30.5,10.7,3.2,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 34.5, 20g -1.91% | Fwd P/E 29.1 | Gelir büy. 3.2% | 52h band 70.9%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,44.07,58.6,51,56,52,74,35,90,-3.31,-1.98,0.43,37.3,21.9,0.81,195.3,13.3,10.3,0.6,24.0,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 37.3, 20g 0.43% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 21.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.17,58.4,51,56,57,73,24,89,-2.99,-5.91,2.68,57.5,83.9,1.06,284.4,12.0,32.4,4.3,4.9,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 57.5, 20g 2.68% | Fwd P/E 12.0 | Gelir büy. 4.9% | 52h band 83.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.02,58.3,70,45,50,71,12,85,-3.1,-4.72,-1.69,36.9,82.6,0.72,129.6,40.9,35.0,13.8,8.3,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 36.9, 20g -1.69% | Fwd P/E 40.9 | Gelir büy. 8.3% | 52h band 82.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1048.58,58.3,54,54,62,62,34,86,2.24,5.2,13.52,77.5,100.0,0.98,309.3,16.0,19.1,5.0,14.5,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 77.5, 20g 13.52% | Fwd P/E 16.0 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.01,58.2,54,54,61,64,26,89,1.45,4.96,10.96,82.7,100.0,1.14,332.8,16.6,19.1,4.5,16.3,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 82.7, 20g 10.96% | Fwd P/E 16.6 | Gelir büy. 16.3% | 52h band 100.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,197.36,58.0,70,45,50,71,7,87,-3.88,-8.7,-8.7,31.4,68.4,0.89,139.3,58.7,95.3,11.8,38.3,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 31.4, 20g -8.7% | Fwd P/E 58.7 | Gelir büy. 38.3% | 52h band 68.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,329.13,58.0,51,56,58,72,21,87,-2.27,-3.0,0.54,52.3,53.5,0.77,177.6,14.0,22.9,4.8,5.8,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 52.3, 20g 0.54% | Fwd P/E 14.0 | Gelir büy. 5.8% | 52h band 53.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,185.0,57.7,70,45,52,67,9,86,-2.63,-3.66,-7.82,31.6,66.8,0.68,66.2,64.6,49.2,10.5,16.7,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 31.6, 20g -7.82% | Fwd P/E 64.6 | Gelir büy. 16.7% | 52h band 66.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,51.51,57.5,54,54,59,44,62,91,-0.17,-0.56,-3.25,57.9,60.8,0.55,365.5,10.2,12.8,3.3,8.1,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 57.9, 20g -3.25% | Fwd P/E 10.2 | Gelir büy. 8.1% | 52h band 60.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,313.54,57.5,54,54,55,65,32,88,-0.93,0.56,-1.92,52.2,29.3,0.83,213.9,15.6,19.6,3.1,11.6,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 52.2, 20g -1.92% | Fwd P/E 15.6 | Gelir büy. 11.6% | 52h band 29.3%"
AAPL,Apple Inc.,General,general,Technology,306.31,57.2,48,50,58,84,0,93,-1.84,-0.81,9.44,70.6,94.7,0.93,4498.9,31.9,37.0,10.0,16.6,0.0,0.0,,"Teknik: RSI 70.6, 20g 9.44% | Fwd P/E 31.9 | Gelir büy. 16.6% | 52h band 94.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,179.87,57.1,51,56,49,68,38,88,-1.53,4.58,2.69,71.7,22.6,0.63,127.3,19.8,34.9,5.1,3.7,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 71.7, 20g 2.69% | Fwd P/E 19.8 | Gelir büy. 3.7% | 52h band 22.6%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,494.04,57.0,51,56,60,60,31,87,0.31,10.21,5.29,71.8,42.0,1.15,183.6,18.1,27.2,4.1,6.2,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 71.8, 20g 5.29% | Fwd P/E 18.1 | Gelir büy. 6.2% | 52h band 42.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,495.25,56.9,54,54,50,77,10,88,0.26,-0.66,-0.04,47.4,10.5,0.97,437.6,21.8,28.6,12.9,15.8,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 47.4, 20g -0.04% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 10.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1050.77,56.2,70,45,55,62,0,85,-1.62,-2.69,-2.68,36.8,84.9,0.61,103.6,54.7,72.9,10.9,12.1,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 36.8, 20g -2.68% | Fwd P/E 54.7 | Gelir büy. 12.1% | 52h band 84.9%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,182.61,56.0,56,100,45,49,19,63,-3.4,-1.29,-4.52,32.6,14.9,0.92,48.1,36.6,67.1,7.7,-30.8,0.23,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 32.6, 20g -4.52% | Fwd P/E 36.6 | Gelir büy. -30.8% | 52h band 14.9%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,296.58,55.6,54,54,51,52,42,90,-0.91,-3.2,-5.09,46.3,52.2,0.91,794.7,12.6,14.2,4.6,12.7,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 46.3, 20g -5.09% | Fwd P/E 12.6 | Gelir büy. 12.7% | 52h band 52.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,77.17,55.1,54,54,51,43,57,90,-0.48,1.01,-3.96,66.0,25.9,0.9,236.2,9.8,11.9,2.9,5.7,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 66.0, 20g -3.96% | Fwd P/E 9.8 | Gelir büy. 5.7% | 52h band 25.9%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,379.86,54.3,51,56,60,39,45,89,-0.12,-2.22,3.0,46.4,87.3,0.98,345.0,18.2,28.6,0.8,2.0,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 46.4, 20g 3.0% | Fwd P/E 18.2 | Gelir büy. 2.0% | 52h band 87.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.25,54.1,55,100,68,27,0,62,4.21,15.35,52.7,64.0,100.0,1.05,10.7,-45.9,,16.4,3.6,0.16,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 64.0, 20g 52.7% | Fwd P/E -45.9 | Gelir büy. 3.6% | 52h band 100.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,149.78,53.1,55,100,41,40,17,64,-5.85,-6.32,-15.46,21.6,12.3,1.18,52.6,33.6,,107.2,11.9,0.16,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 21.6, 20g -15.46% | Fwd P/E 33.6 | Gelir büy. 11.9% | 52h band 12.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.81,52.7,55,100,69,15,9,62,2.84,17.78,54.56,77.3,70.8,1.03,4.8,-36.6,,6.5,-24.9,0.16,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 77.3, 20g 54.56% | Fwd P/E -36.6 | Gelir büy. -24.9% | 52h band 70.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.11,44.9,0,55,49,85,11,88,-1.11,-2.18,-3.67,52.6,2.3,0.9,196.2,19.4,22.8,7.1,9.4,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 52.6, 20g -3.67% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 2.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,102.85,42.9,0,55,55,52,46,86,1.0,-0.15,-0.22,44.2,33.9,0.85,178.6,13.7,16.5,1.8,6.5,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 44.2, 20g -0.22% | Fwd P/E 13.7 | Gelir büy. 6.5% | 52h band 33.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.71,41.3,0,55,58,43,40,87,-2.64,-1.5,-3.11,60.4,85.3,0.62,56.2,13.9,16.3,0.5,6.7,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 60.4, 20g -3.11% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 85.3%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,415.88,40.5,0,68,62,46,4,85,-4.57,-2.38,6.41,38.7,63.9,0.83,1561.9,165.7,381.5,16.0,15.8,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 38.7, 20g 6.41% | Fwd P/E 165.7 | Gelir büy. 15.8% | 52h band 63.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.93,39.6,0,55,54,45,27,89,-0.65,2.82,3.45,72.9,11.3,0.93,68.0,25.2,30.2,1.5,0.1,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 72.9, 20g 3.45% | Fwd P/E 25.2 | Gelir büy. 0.1% | 52h band 11.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,310.69,39.4,0,55,49,48,30,88,-2.03,-0.76,-4.07,49.4,10.9,0.79,309.8,19.3,22.1,1.9,4.8,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 49.4, 20g -4.07% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 10.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,946.11,39.1,0,55,47,54,21,88,-1.07,-7.99,-6.48,39.1,39.9,1.17,419.6,41.8,49.2,1.4,21.5,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 39.1, 20g -6.48% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 39.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,37.7,0,55,45,46,21,91,-0.99,-4.71,-12.75,27.6,51.9,1.13,913.5,34.8,40.4,1.3,7.3,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 27.6, 20g -12.75% | Fwd P/E 34.8 | Gelir büy. 7.3% | 52h band 51.9%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,96.51,36.3,0,55,52,29,29,88,-2.67,-6.4,-8.33,21.0,65.5,1.1,110.0,31.9,73.7,2.9,8.8,-3.41,3.55,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 21.0, 20g -8.33% | Fwd P/E 31.9 | Gelir büy. 8.8% | 52h band 65.5%"
