ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.19,59.3,100,55,40,40,15,85,-1.35,-12.94,-12.09,37.8,2.2,0.42,9.0,44.2,283.5,6.4,22.6,5.95,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Gold struggles around $4,100 as markets await CPI and Warsh's Capitol Hill debut - KITCO","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Gold struggles around $4,100 as markets await CPI and Warsh's Capitol Hill debut - KITCO | Teknik: RSI 37.8, 20g -12.09% | Fwd P/E 44.2 | Gelir büy. 22.6% | 52h band 2.2%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,231.59,59.2,64,56,57,71,4,88,-0.23,-1.89,9.57,77.6,92.9,0.68,163.5,68.9,111.9,13.9,38.3,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 77.6, 20g 9.57% | Fwd P/E 68.9 | Gelir büy. 38.3% | 52h band 92.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.87,59.2,64,56,55,71,11,86,-0.35,1.03,-2.66,50.6,85.5,0.51,134.4,41.6,35.3,14.3,8.3,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 50.6, 20g -2.66% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.5%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,123.54,59.1,50,60,59,73,23,90,-1.22,-4.65,4.48,64.3,88.8,0.57,305.1,12.8,34.8,4.6,4.9,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 64.3, 20g 4.48% | Fwd P/E 12.8 | Gelir büy. 4.9% | 52h band 88.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,359.6,59.1,50,44,56,93,24,79,-0.87,-2.57,3.46,39.5,68.5,0.27,56.3,36.6,66.6,14.9,87.0,0.04,0.0,"Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 39.5, 20g 3.46% | Fwd P/E 36.6 | Gelir büy. 87.0% | 52h band 68.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.41,59.0,64,56,58,67,10,86,0.6,4.1,0.46,39.8,60.9,0.47,67.9,63.0,47.9,10.8,16.7,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 39.8, 20g 0.46% | Fwd P/E 63.0 | Gelir büy. 16.7% | 52h band 60.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.56,59.0,64,56,58,73,0,85,0.38,-2.75,-0.1,52.4,88.1,0.49,56.3,30.5,33.1,11.6,3.2,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 52.4, 20g -0.1% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 88.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.17,59.0,50,60,46,70,51,91,-0.33,-0.62,-5.59,38.2,34.1,0.42,137.8,8.5,18.5,2.2,5.4,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 38.2, 20g -5.59% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 34.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1091.57,58.7,51,65,66,69,6,88,1.52,-1.94,25.95,48.3,86.9,0.35,293.3,44.7,31.9,7.4,16.3,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 48.3, 20g 25.95% | Fwd P/E 44.7 | Gelir büy. 16.3% | 52h band 86.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,199.05,58.6,50,60,56,68,32,88,1.57,0.57,8.62,72.6,47.2,0.94,140.9,21.5,38.7,5.7,3.7,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 72.6, 20g 8.62% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 47.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,472.12,58.5,53,65,63,70,8,80,0.99,0.09,7.28,49.4,86.6,0.44,52.5,32.3,49.0,6.0,11.9,0.1,0.0,"Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 49.4, 20g 7.28% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.6%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,138.88,58.1,51,65,55,68,25,86,0.78,-0.12,1.29,30.4,42.8,0.45,77.8,19.3,32.2,4.2,2.9,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 30.4, 20g 1.29% | Fwd P/E 19.3 | Gelir büy. 2.9% | 52h band 42.8%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,363.39,58.0,50,60,56,72,20,87,-0.06,-2.88,7.6,74.7,81.8,0.51,196.1,15.5,25.3,5.3,5.8,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 74.7, 20g 7.6% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 81.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.78,57.5,55,44,48,88,16,83,-1.16,-4.51,-1.27,50.0,4.7,0.72,144.1,34.5,49.4,13.6,23.0,0.26,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 50.0, 20g -1.27% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 4.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,527.05,57.5,50,60,62,60,27,87,0.45,0.69,9.45,77.5,52.7,0.44,195.9,19.3,28.9,4.3,6.2,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 77.5, 20g 9.45% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 52.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.59,57.4,64,56,46,72,8,87,2.18,1.54,-11.58,42.0,10.5,0.54,78.5,24.5,27.2,7.3,6.8,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 42.0, 20g -11.58% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 10.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,111.97,57.4,60,43,72,71,0,74,-2.73,-0.67,29.65,53.7,53.6,0.8,100.8,37.8,54.4,21.9,15.1,0.32,1.02,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 53.7, 20g 29.65% | Fwd P/E 37.8 | Gelir büy. 15.1% | 52h band 53.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,160.72,57.0,51,65,59,65,13,83,1.69,5.63,2.51,39.5,78.6,0.53,26.0,28.2,54.7,6.0,53.5,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 39.5, 20g 2.51% | Fwd P/E 28.2 | Gelir büy. 53.5% | 52h band 78.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,490.94,56.9,51,65,57,66,15,84,1.14,0.79,4.99,40.6,57.2,0.36,25.9,21.8,29.0,4.3,11.1,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 40.6, 20g 4.99% | Fwd P/E 21.8 | Gelir büy. 11.1% | 52h band 57.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.45,56.7,70,55,58,53,0,86,-2.26,0.5,8.98,71.9,88.2,0.55,90.6,97.3,,18.0,33.5,0.55,0.5,"Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Texas Instruments (TXN) Beat And Raised Guidance, Is The AI Upside Already Priced In? - simp... || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 71.9, 20g 8.98% | Fwd P/E 97.3 | Gelir büy. 33.5% | 52h band 88.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1051.21,56.1,64,56,54,62,0,85,1.58,4.91,1.24,40.4,83.7,0.47,103.7,54.7,72.5,10.9,12.1,0.37,0.42,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 40.4, 20g 1.24% | Fwd P/E 54.7 | Gelir büy. 12.1% | 52h band 83.7%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,424.62,54.8,50,60,63,39,38,89,-1.64,-0.17,4.81,62.9,96.5,0.5,385.6,20.2,31.9,0.9,2.0,0.05,0.12,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || AI Prescription Refills Spark Debate Over Safety, Oversight, and the Future of Clinical Care... | Teknik: RSI 62.9, 20g 4.81% | Fwd P/E 20.2 | Gelir büy. 2.0% | 52h band 96.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,226.42,53.9,50,44,57,52,46,87,1.34,-1.5,4.86,39.5,49.1,0.43,71.7,23.5,18.1,1.9,2.4,0.04,0.0,"Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 39.5, 20g 4.86% | Fwd P/E 23.5 | Gelir büy. 2.4% | 52h band 49.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,658.56,53.7,51,65,56,48,19,86,-1.44,-1.46,1.19,41.3,69.4,0.42,98.8,40.0,90.5,3.3,26.3,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.3, 20g 1.19% | Fwd P/E 40.0 | Gelir büy. 26.3% | 52h band 69.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,233.94,53.6,51,65,53,49,33,74,-0.81,-7.41,-2.16,35.8,61.3,0.67,13.8,20.8,72.9,3.2,12.4,0.06,0.0,Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Summer Heatwaves Are Rewriting the Rules for Britain's Power Grid - Crude Oil Prices Today |... || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 35.8, 20g -2.16% | Fwd P/E 20.8 | Gelir büy. 12.4% | 52h band 61.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,586.86,52.3,50,44,62,34,54,86,-1.02,-5.54,5.06,49.7,67.8,0.61,158.4,25.7,33.2,3.3,-11.1,0.04,0.0,"Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 49.7, 20g 5.06% | Fwd P/E 25.7 | Gelir büy. -11.1% | 52h band 67.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,251.38,51.9,49,45,48,57,32,87,0.26,5.07,3.75,33.6,9.0,0.51,89.8,18.5,21.8,3.0,63.8,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 33.6, 20g 3.75% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 9.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.99,50.8,49,45,49,66,3,86,0.26,-0.57,1.01,25.8,40.2,0.74,41.8,50.8,91.4,11.8,7.1,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 25.8, 20g 1.01% | Fwd P/E 50.8 | Gelir büy. 7.1% | 52h band 40.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.23,50.6,44,43,55,45,45,85,1.17,3.9,3.28,53.0,7.7,0.66,0.0,,,,,-0.08,0.6,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 53.0, 20g 3.28% | 52h band 7.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.64,49.7,50,44,55,54,14,75,1.14,2.11,5.82,55.2,10.4,0.81,26.3,60.5,,10.5,23.1,0.04,0.0,"Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance","Katalizör: Altera returns to growth as AI, robotics fuel demand, CEO says - Yahoo Finance | Teknik: RSI 55.2, 20g 5.82% | Fwd P/E 60.5 | Gelir büy. 23.1% | 52h band 10.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.0,49.5,49,45,48,55,15,84,-0.53,-2.65,1.64,32.9,48.8,0.64,17.0,35.8,49.5,5.0,26.1,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 32.9, 20g 1.64% | Fwd P/E 35.8 | Gelir büy. 26.1% | 52h band 48.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,274.6,46.1,0,63,48,85,11,88,-0.68,-2.15,-2.8,46.4,13.9,0.5,195.1,19.3,22.6,7.1,9.4,-3.07,3.25,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 46.4, 20g -2.8% | Fwd P/E 19.3 | Gelir büy. 9.4% | 52h band 13.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.6,45.5,44,43,58,21,59,63,-4.69,1.61,-0.16,39.5,36.4,1.03,4.8,-18.5,,5.5,-18.4,-0.08,0.6,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 39.5, 20g -0.16% | Fwd P/E -18.5 | Gelir büy. -18.4% | 52h band 36.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.07,44.9,43,43,49,49,20,63,0.4,-3.87,3.31,47.1,6.5,0.77,41.9,33.3,58.3,6.7,-30.8,-0.17,0.93,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 47.1, 20g 3.31% | Fwd P/E 33.3 | Gelir büy. -30.8% | 52h band 6.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.37,44.4,0,63,58,55,34,89,3.72,0.64,0.93,46.4,10.0,0.62,65.7,18.7,21.1,1.4,-1.1,-3.07,3.25,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 46.4, 20g 0.93% | Fwd P/E 18.7 | Gelir büy. -1.1% | 52h band 10.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.14,43.5,0,63,65,43,37,87,2.17,3.79,5.59,55.7,89.8,0.43,61.4,15.1,17.9,0.6,6.7,-3.07,3.25,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 55.7, 20g 5.59% | Fwd P/E 15.1 | Gelir büy. 6.7% | 52h band 89.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.58,43.1,49,45,45,35,0,80,0.67,-1.67,-0.8,19.1,33.0,0.69,3.4,41.2,,40.0,112.1,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 19.1, 20g -0.8% | Fwd P/E 41.2 | Gelir büy. 112.1% | 52h band 33.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.64,42.9,46,43,42,40,24,64,0.8,-6.08,-17.95,36.8,3.3,0.58,33.9,21.2,,69.0,11.9,0.03,0.6,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 36.8, 20g -17.95% | Fwd P/E 21.2 | Gelir büy. 11.9% | 52h band 3.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.53,42.8,49,45,46,20,19,86,3.64,-2.23,11.78,29.8,29.1,0.51,5.2,-98.7,,258.0,,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 29.8, 20g 11.78% | Fwd P/E -98.7 | 52h band 29.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,343.3,42.3,0,63,59,48,26,89,1.35,-4.08,7.64,56.0,38.0,0.38,342.3,21.3,24.4,2.1,4.8,-3.07,3.25,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 56.0, 20g 7.64% | Fwd P/E 21.3 | Gelir büy. 4.8% | 52h band 38.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,95.62,42.2,0,63,44,52,48,86,-0.57,-3.9,-2.29,30.1,13.2,0.86,166.0,12.8,15.3,1.7,6.5,-3.07,3.25,"Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance","Katalizör: Fed report cites 'stepped-up' inflation due to tariffs, Iran war, AI buildout - Reuters || Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance | Teknik: RSI 30.1, 20g -2.29% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 13.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.04,41.8,49,45,42,24,23,73,0.11,-7.38,-2.69,15.2,0.6,0.75,3.1,-13.5,,167.6,-95.8,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 15.2, 20g -2.69% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.67,41.4,49,45,50,23,0,79,2.0,0.42,4.31,33.2,43.0,0.68,6.4,-55.8,,,,0.02,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o...,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... | Teknik: RSI 33.2, 20g 4.31% | Fwd P/E -55.8 | 52h band 43.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,20.97,41.2,46,43,51,27,13,62,-2.53,-5.18,-12.94,22.5,56.3,0.77,7.9,-30.0,,12.1,3.6,0.05,0.6,UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: UK Biobank Breach Sparks Data Security Debate - Medscape || Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 22.5, 20g -12.94% | Fwd P/E -30.0 | Gelir büy. 3.6% | 52h band 56.3%"
