ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AAPL,Apple Inc.,General,general,Technology,312.06,60.7,55,50,67,84,0,93,-0.19,10.76,1.53,60.7,97.2,0.43,4583.5,32.5,37.8,10.2,16.6,0.42,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || When AI hurts people, who’s to blame? Global experts grapple with accountability - UN News","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || When AI hurts people, who’s to blame? Global experts grapple with accountability - UN News | Teknik: RSI 60.7, 20g 1.53% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 97.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,514.54,60.0,53,76,59,60,28,87,-0.59,1.6,8.94,69.0,47.3,0.37,191.2,18.9,28.3,4.2,6.2,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 69.0, 20g 8.94% | Fwd P/E 18.9 | Gelir büy. 6.2% | 52h band 47.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,90.38,59.6,78,18,52,62,69,77,-4.55,2.04,-22.92,31.8,51.1,0.42,35.2,21.0,66.5,5.8,4.7,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 31.8, 20g -22.92% | Fwd P/E 21.0 | Gelir büy. 4.7% | 52h band 51.1%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,321.08,59.4,78,18,50,92,6,82,-8.32,-21.86,5.94,39.4,66.9,0.71,401.5,39.9,60.7,18.5,23.8,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 39.4, 20g 5.94% | Fwd P/E 39.9 | Gelir büy. 23.8% | 52h band 66.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,263.21,59.4,50,37,67,61,78,78,-2.62,2.89,13.4,64.9,45.0,0.35,12.5,12.7,31.8,2.2,14.3,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 64.9, 20g 13.4% | Fwd P/E 12.7 | Gelir büy. 14.3% | 52h band 45.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,362.11,59.3,45,72,70,65,21,80,1.17,7.08,3.24,52.7,67.2,0.64,29.1,49.3,,11.2,25.2,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 52.7, 20g 3.24% | Fwd P/E 49.3 | Gelir büy. 25.2% | 52h band 67.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.79,59.2,66,61,52,67,10,86,0.63,-8.29,-5.8,38.0,50.9,0.46,65.8,61.0,46.4,10.4,16.7,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 38.0, 20g -5.8% | Fwd P/E 61.0 | Gelir büy. 16.7% | 52h band 50.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,212.84,58.3,78,18,54,81,2,87,-8.77,-23.55,10.33,41.3,59.2,0.66,278.0,41.9,60.5,21.2,11.5,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 41.3, 20g 10.33% | Fwd P/E 41.9 | Gelir büy. 11.5% | 52h band 59.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.76,58.3,66,61,42,72,9,87,2.25,-1.72,-13.79,31.0,5.9,0.52,77.2,24.1,26.8,7.1,6.8,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 31.0, 20g -13.79% | Fwd P/E 24.1 | Gelir büy. 6.8% | 52h band 5.9%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.18,58.0,53,76,64,39,38,89,1.96,1.51,7.3,58.7,99.1,0.51,387.0,20.4,32.1,0.9,2.0,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 58.7, 20g 7.3% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.98,57.8,55,37,55,88,13,83,-1.35,5.18,1.17,56.3,15.0,0.71,151.2,36.2,51.9,14.3,23.0,0.16,0.0,Automation system advances efficient AI workflows - Tech Xplore || AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn...,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore || AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... | Teknik: RSI 56.3, 20g 1.17% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 15.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1064.35,57.4,48,63,64,69,5,88,-7.61,-3.46,14.06,56.6,82.9,1.01,286.0,43.3,31.1,7.3,16.3,0.0,0.0,,"Teknik: RSI 56.6, 20g 14.06% | Fwd P/E 43.3 | Gelir büy. 16.3% | 52h band 82.9%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1023.74,57.3,66,61,53,62,0,85,2.49,-5.66,-5.29,40.5,76.8,0.47,101.0,53.3,70.7,10.6,12.1,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 40.5, 20g -5.29% | Fwd P/E 53.3 | Gelir büy. 12.1% | 52h band 76.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,334.8,57.3,50,37,50,93,27,79,-11.78,-27.72,-6.46,38.2,62.2,0.73,52.4,34.0,62.1,13.8,87.0,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 38.2, 20g -6.46% | Fwd P/E 34.0 | Gelir büy. 87.0% | 52h band 62.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.97,56.8,84,21,53,45,45,85,-0.43,5.22,5.35,41.6,7.0,0.57,0.0,,,,,0.79,0.0,Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 41.6, 20g 5.35% | 52h band 7.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,296.92,56.7,84,18,48,85,0,65,-7.86,-13.58,-13.42,27.5,57.4,0.51,317.1,96.4,353.5,64.5,20.1,1.03,0.07,Trump looms large as Nato grapples with challenge of rearming Europe || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B...,"Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... | Teknik: RSI 27.5, 20g -13.42% | Fwd P/E 96.4 | Gelir büy. 20.1% | 52h band 57.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,465.83,56.7,50,63,59,70,8,80,-3.53,-3.42,4.28,50.8,82.9,0.63,51.8,31.9,48.5,5.9,11.9,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 50.8, 20g 4.28% | Fwd P/E 31.9 | Gelir büy. 11.9% | 52h band 82.9%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,477.25,55.7,48,63,56,66,16,84,-3.7,-7.28,0.09,46.8,48.2,0.48,25.2,21.2,28.2,4.2,11.1,0.0,0.0,,"Teknik: RSI 46.8, 20g 0.09% | Fwd P/E 21.2 | Gelir büy. 11.1% | 52h band 48.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.79,55.7,48,63,48,68,24,86,-2.66,-3.52,-0.24,35.7,39.9,0.46,77.2,19.2,31.9,4.2,2.9,0.0,0.0,,"Teknik: RSI 35.7, 20g -0.24% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,151.33,54.9,48,63,53,65,14,83,-3.54,-7.36,-7.08,39.4,70.2,1.04,24.5,26.7,51.6,5.7,53.5,0.0,0.0,,"Teknik: RSI 39.4, 20g -7.08% | Fwd P/E 26.7 | Gelir büy. 53.5% | 52h band 70.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.2,54.3,88,21,57,49,18,63,-2.76,8.28,7.74,46.2,8.3,0.44,43.3,34.1,60.4,6.9,-30.8,1.03,0.0,AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru...,"Katalizör: AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... | Teknik: RSI 46.2, 20g 7.74% | Fwd P/E 34.1 | Gelir büy. -30.8% | 52h band 8.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,263.56,54.2,45,72,64,53,0,86,0.56,4.73,10.62,68.3,89.6,0.58,91.3,98.1,,18.2,33.5,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 68.3, 20g 10.62% | Fwd P/E 98.1 | Gelir büy. 33.5% | 52h band 89.6%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,311.71,53.2,78,18,48,49,41,76,-7.14,-20.32,-17.31,31.8,66.2,0.63,61.0,38.0,147.7,9.2,20.5,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 31.8, 20g -17.31% | Fwd P/E 38.0 | Gelir büy. 20.5% | 52h band 66.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,225.06,52.9,50,37,56,52,46,87,-2.65,-1.2,0.29,38.4,47.0,0.48,71.3,23.4,18.0,1.9,2.4,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 38.4, 20g 0.29% | Fwd P/E 23.4 | Gelir büy. 2.4% | 52h band 47.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,233.29,52.1,48,63,51,49,32,74,-9.51,-17.8,-10.8,39.6,60.9,1.35,13.7,20.7,72.9,3.2,12.4,0.0,0.0,,"Teknik: RSI 39.6, 20g -10.8% | Fwd P/E 20.7 | Gelir büy. 12.4% | 52h band 60.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,650.65,51.8,48,63,52,48,19,85,-3.47,-8.92,-6.38,35.8,67.4,0.57,97.7,39.6,89.4,3.2,26.3,0.0,0.0,,"Teknik: RSI 35.8, 20g -6.38% | Fwd P/E 39.6 | Gelir büy. 26.3% | 52h band 67.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,597.34,51.4,50,37,63,34,52,86,-5.97,-4.43,2.65,56.7,72.5,0.67,161.2,26.2,33.8,3.4,-11.1,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 56.7, 20g 2.65% | Fwd P/E 26.2 | Gelir büy. -11.1% | 52h band 72.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,97.73,49.6,84,21,44,40,23,64,-3.01,5.45,-18.85,29.6,4.1,0.48,35.0,21.9,,71.3,11.9,0.79,0.0,Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 29.6, 20g -18.85% | Fwd P/E 21.9 | Gelir büy. 11.9% | 52h band 4.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.16,48.6,84,21,40,21,61,63,-6.1,-13.33,-1.3,31.7,33.7,0.61,4.6,-17.9,,5.3,-18.4,0.79,0.0,Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 31.7, 20g -1.3% | Fwd P/E -17.9 | Gelir büy. -18.4% | 52h band 33.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.17,47.4,50,37,48,54,15,75,-7.39,-2.29,-6.46,48.6,5.3,0.56,24.9,57.1,,9.9,23.1,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 48.6, 20g -6.46% | Fwd P/E 57.1 | Gelir büy. 23.1% | 52h band 5.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,239.35,46.8,50,18,41,57,34,87,-2.65,-7.7,-6.07,33.8,1.7,0.69,85.5,17.6,20.8,2.9,63.8,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 33.8, 20g -6.07% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.7%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.31,46.6,84,21,48,27,13,62,-6.82,-23.21,-13.58,25.7,58.2,0.64,8.1,-36.1,,12.3,3.6,0.79,0.0,Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 25.7, 20g -13.58% | Fwd P/E -36.1 | Gelir büy. 3.6% | 52h band 58.2%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,185.37,46.3,50,18,52,55,15,84,-5.85,-2.05,-0.31,43.2,48.5,0.55,17.0,35.7,49.6,5.0,26.1,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 43.2, 20g -0.31% | Fwd P/E 35.7 | Gelir büy. 26.1% | 52h band 48.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.8,46.1,0,49,60,85,10,88,1.18,5.85,1.06,47.2,24.5,0.52,200.9,19.9,23.3,7.3,9.4,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 47.2, 20g 1.06% | Fwd P/E 19.9 | Gelir büy. 9.4% | 52h band 24.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.66,45.9,50,18,44,66,3,86,-2.91,-8.51,-8.49,24.5,38.2,0.82,41.2,50.3,90.2,11.7,7.1,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 24.5, 20g -8.49% | Fwd P/E 50.3 | Gelir büy. 7.1% | 52h band 38.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.51,44.7,84,21,38,15,37,62,-7.44,-18.64,-19.79,24.0,28.8,0.59,3.2,-17.2,,4.3,-24.9,0.79,0.0,Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe,"Katalizör: Cybersecurity in the freight industry: Why the basics still matter in the age of AI - TheTru... || Trump looms large as Nato grapples with challenge of rearming Europe | Teknik: RSI 24.0, 20g -19.79% | Fwd P/E -17.2 | Gelir büy. -24.9% | 52h band 28.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.68,43.8,0,31,63,64,47,89,0.62,2.31,-0.14,49.7,61.5,0.47,2642.8,24.8,31.8,3.6,16.6,-4.22,10.3,YKK Data Breach Lawsuit Investigation - Claim Depot || Markel Corporation Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: YKK Data Breach Lawsuit Investigation - Claim Depot || Markel Corporation Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 49.7, 20g -0.14% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.17,40.5,0,49,49,55,36,89,-0.4,4.06,0.43,41.2,6.5,0.34,63.9,18.5,20.6,1.4,-1.1,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 41.2, 20g 0.43% | Fwd P/E 18.5 | Gelir büy. -1.1% | 52h band 6.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.29,40.5,0,49,47,52,48,86,-0.12,-0.6,-1.68,41.3,18.8,0.56,168.9,13.0,15.6,1.7,6.5,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 41.3, 20g -1.68% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 18.8%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,345.86,40.3,0,49,61,48,24,89,-1.36,-1.41,11.29,59.7,40.2,0.37,344.9,21.5,24.5,2.1,4.8,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 59.7, 20g 11.29% | Fwd P/E 21.5 | Gelir büy. 4.8% | 52h band 40.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.46,40.1,0,49,57,43,39,87,1.07,-4.83,3.99,42.7,76.8,0.39,57.9,14.3,16.8,0.5,6.7,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 42.7, 20g 3.99% | Fwd P/E 14.3 | Gelir büy. 6.7% | 52h band 76.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,949.45,38.7,0,49,50,53,21,88,-0.08,0.29,-2.31,39.2,41.3,0.48,421.1,42.0,47.8,1.4,21.5,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 39.2, 20g -2.31% | Fwd P/E 42.0 | Gelir büy. 21.5% | 52h band 41.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.84,38.0,50,18,39,35,1,80,-6.75,-11.99,-14.57,25.5,32.8,0.68,3.2,38.9,,37.8,112.1,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 25.5, 20g -14.57% | Fwd P/E 38.9 | Gelir büy. 112.1% | 52h band 32.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.88,38.0,0,49,64,29,33,88,1.73,-0.17,9.01,56.8,90.2,0.42,118.4,34.5,79.3,3.1,8.8,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 56.8, 20g 9.01% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 90.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.95,37.5,50,18,41,24,23,73,-6.87,-12.77,-14.76,35.9,0,0.78,3.1,-13.4,,166.0,-95.8,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 35.9, 20g -14.76% | Fwd P/E -13.4 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.97,37.3,50,18,38,20,20,86,-5.85,-7.94,-21.19,26.9,28.5,0.38,4.9,-93.5,,244.3,,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 26.9, 20g -21.19% | Fwd P/E -93.5 | 52h band 28.5%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.71,36.9,0,49,46,46,21,92,0.96,-2.52,-6.03,29.5,44.6,0.5,889.0,34.0,39.3,1.2,7.3,-3.31,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 29.5, 20g -6.03% | Fwd P/E 34.0 | Gelir büy. 7.3% | 52h band 44.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.1,36.3,50,18,44,23,0,79,-5.99,-6.19,-11.48,23.3,35.6,0.8,6.0,-52.6,,,,0.04,0.0,Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS,"Katalizör: Domestic uranium production is up; prices hold steady - American Nuclear Society -- ANS | Teknik: RSI 23.3, 20g -11.48% | Fwd P/E -52.6 | 52h band 35.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,402.55,34.6,0,37,55,46,5,85,-4.1,-2.26,2.95,47.6,55.4,0.6,1511.8,158.1,369.3,15.4,15.8,-3.27,3.51,"BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC","Katalizör: BoC surveys: Canadians brace for inflation above 3% - mpamag.com || Inflation is going higher and could impact the AI trade, says Fortress' Elizabeth Burton - CNBC | Teknik: RSI 47.6, 20g 2.95% | Fwd P/E 158.1 | Gelir büy. 15.8% | 52h band 55.4%"
