ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AAPL,Apple Inc.,General,general,Technology,287.46,57.8,51,50,57,84,0,93,2.03,-2.32,-6.15,47.5,75.6,0.45,4222.3,29.9,34.8,9.4,16.6,0.2,0.0,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Data Breach Hits Apple (AAPL) Supply Chain Ahead of iPhone 18 Pr - GuruFocus,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Data Breach Hits Apple (AAPL) Supply Chain Ahead of iPhone 18 Pr - GuruFocus | Teknik: RSI 47.5, 20g -6.15% | Fwd P/E 29.9 | Gelir büy. 16.6% | 52h band 75.6%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,294.89,57.3,49,81,67,49,24,74,3.9,7.41,9.52,60.5,99.6,0.36,17.4,26.3,91.9,4.0,12.4,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 60.5, 20g 9.52% | Fwd P/E 26.3 | Gelir büy. 12.4% | 52h band 99.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.47,57.3,42,60,68,70,17,87,-0.91,1.52,4.9,57.6,68.2,0.37,58.2,36.3,51.2,9.8,12.0,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 57.6, 20g 4.9% | Fwd P/E 36.3 | Gelir büy. 12.0% | 52h band 68.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,714.0,57.0,49,81,63,48,17,86,-0.06,1.67,3.86,53.8,82.8,0.41,107.1,43.4,97.9,3.6,26.3,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 53.8, 20g 3.86% | Fwd P/E 43.4 | Gelir büy. 26.3% | 52h band 82.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.74,56.9,42,60,47,72,51,87,-1.62,0.45,-2.09,42.0,11.3,0.37,28.8,9.1,9.2,7.1,3.5,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 42.0, 20g -2.09% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 11.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,400.03,56.7,51,48,44,88,18,83,-1.46,-0.78,-2.97,28.8,0.2,0.46,141.7,33.9,48.5,13.4,23.0,0.07,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 28.8, 20g -2.97% | Fwd P/E 33.9 | Gelir büy. 23.0% | 52h band 0.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.03,56.0,42,60,63,78,0,84,-1.55,3.36,11.74,66.2,95.3,0.37,85.1,33.2,15.6,12.8,19.3,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 66.2, 20g 11.74% | Fwd P/E 33.2 | Gelir büy. 19.3% | 52h band 95.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.21,55.1,42,60,63,73,0,85,-1.31,-0.34,9.26,50.4,94.0,0.31,56.2,30.6,33.1,11.5,3.2,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 50.4, 20g 9.26% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 94.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,227.73,54.9,42,60,60,71,5,87,-0.0,4.62,15.39,76.8,100.0,0.37,160.8,67.8,110.0,13.7,38.3,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 76.8, 20g 15.39% | Fwd P/E 67.8 | Gelir büy. 38.3% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.8,54.4,42,60,60,67,10,86,-5.13,-7.28,-1.62,46.6,61.6,2.35,64.7,63.1,48.0,10.2,16.7,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 46.6, 20g -1.62% | Fwd P/E 63.1 | Gelir büy. 16.7% | 52h band 61.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,136.02,53.8,42,60,52,71,12,86,-2.07,-6.35,-1.45,29.7,75.1,0.57,127.5,40.1,34.1,13.6,8.3,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 29.7, 20g -1.45% | Fwd P/E 40.1 | Gelir büy. 8.3% | 52h band 75.1%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,634.33,52.8,50,48,66,34,44,86,1.23,7.16,16.94,69.8,88.3,0.59,171.2,27.8,35.9,3.6,-11.1,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 69.8, 20g 16.94% | Fwd P/E 27.8 | Gelir büy. -11.1% | 52h band 88.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.18,52.8,50,48,47,52,46,87,nan,-0.54,-6.49,,,0.62,70.1,25.2,17.7,1.9,2.4,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI , 20g -6.49% | Fwd P/E 25.2 | Gelir büy. 2.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,204.84,51.9,18,35,42,86,80,85,-0.77,3.75,-25.25,26.6,5.8,0.39,81.4,7.4,11.7,3.2,12.7,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 26.6, 20g -25.25% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 5.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,164.71,51.5,42,60,41,72,8,87,-2.35,-8.18,-11.33,24.7,1.1,0.83,76.7,24.0,26.5,7.1,6.8,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 24.7, 20g -11.33% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 1.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,45.44,51.3,50,48,60,54,13,75,7.83,17.81,-6.12,58.5,14.1,1.02,27.4,63.0,,10.9,23.1,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 58.5, 20g -6.12% | Fwd P/E 63.0 | Gelir büy. 23.1% | 52h band 14.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1051.39,50.9,42,60,53,62,0,85,-3.11,-5.78,0.06,47.7,83.8,0.94,103.7,54.7,72.9,10.9,12.1,0.1,1.1,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 47.7, 20g 0.06% | Fwd P/E 54.7 | Gelir büy. 12.1% | 52h band 83.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.14,50.4,80,0,42,45,45,85,-3.04,-6.15,-18.15,40.4,0,0.88,0.0,,,,,0.69,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 40.4, 20g -18.15% | 52h band 0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,98.89,49.1,18,35,44,79,58,90,-1.08,3.07,-27.21,39.6,12.6,0.45,102.0,19.7,58.9,7.3,22.1,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 39.6, 20g -27.21% | Fwd P/E 19.7 | Gelir büy. 22.1% | 52h band 12.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,122.78,48.9,18,35,44,69,80,87,-0.65,6.64,-21.91,32.2,7.6,0.29,30.3,9.7,38.2,3.1,13.5,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 32.2, 20g -21.91% | Fwd P/E 9.7 | Gelir büy. 13.5% | 52h band 7.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.18,48.6,18,35,42,70,75,89,-0.47,2.45,-24.82,28.2,5.8,0.3,128.7,10.1,18.2,3.0,13.3,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 28.2, 20g -24.82% | Fwd P/E 10.1 | Gelir büy. 13.3% | 52h band 5.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.77,48.2,0,66,59,64,48,89,-0.57,1.99,-8.61,46.1,52.5,0.67,2568.2,24.2,31.5,3.5,16.6,-3.5,10.3,Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 46.1, 20g -8.61% | Fwd P/E 24.2 | Gelir büy. 16.6% | 52h band 52.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.72,47.9,80,0,60,21,56,63,-2.21,-6.67,-7.61,53.0,43.4,0.81,5.2,-15.8,,6.0,-18.4,0.69,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 53.0, 20g -7.61% | Fwd P/E -15.8 | Gelir büy. -18.4% | 52h band 43.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,146.21,47.5,80,0,43,49,30,63,-3.59,-7.57,-19.94,42.7,1.8,0.74,38.5,30.3,54.0,6.1,-30.8,0.69,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 42.7, 20g -19.94% | Fwd P/E 30.3 | Gelir büy. -30.8% | 52h band 1.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.25,46.6,0,68,47,85,12,88,1.15,-0.52,-1.46,37.4,7.9,0.59,192.0,19.0,22.3,7.0,9.4,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 37.4, 20g -1.46% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 7.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,247.5,46.1,48,12,45,57,33,87,-4.56,-8.42,-6.85,47.2,3.2,0.78,88.4,18.3,21.5,3.0,63.8,0.0,0.0,,"Teknik: RSI 47.2, 20g -6.85% | Fwd P/E 18.3 | Gelir büy. 63.8% | 52h band 3.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,77.46,45.7,18,35,38,60,76,87,-2.27,-4.78,-33.2,25.2,12.4,0.39,19.7,12.5,,3.2,31.7,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 25.2, 20g -33.2% | Fwd P/E 12.5 | Gelir büy. 31.7% | 52h band 12.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.43,45.4,48,12,48,66,3,86,-1.97,-6.85,-9.91,48.8,48.8,0.65,44.2,54.1,96.6,12.5,7.1,0.0,0.0,,"Teknik: RSI 48.8, 20g -9.91% | Fwd P/E 54.1 | Gelir büy. 7.1% | 52h band 48.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,335.69,45.4,18,35,62,65,22,80,-0.74,4.59,-16.88,48.4,56.2,0.35,27.0,45.7,,10.4,25.2,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 48.4, 20g -16.88% | Fwd P/E 45.7 | Gelir büy. 25.2% | 52h band 56.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,86.51,45.2,82,0,39,40,26,63,-6.66,-16.69,-42.24,31.6,1.1,0.99,30.9,19.4,,63.1,11.9,0.83,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 31.6, 20g -42.24% | Fwd P/E 19.4 | Gelir büy. 11.9% | 52h band 1.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,193.49,44.5,48,12,49,55,15,84,2.24,-7.82,2.7,53.7,56.4,0.37,17.7,37.3,51.6,5.3,26.1,0.0,0.0,,"Teknik: RSI 53.7, 20g 2.7% | Fwd P/E 37.3 | Gelir büy. 26.1% | 52h band 56.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,353.04,44.3,0,68,66,48,24,89,0.64,8.81,14.48,71.0,48.3,0.38,352.0,21.9,25.1,2.1,4.8,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 71.0, 20g 14.48% | Fwd P/E 21.9 | Gelir büy. 4.8% | 52h band 48.3%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,131.03,43.9,0,68,63,43,38,87,-2.16,-2.3,5.92,55.1,82.8,0.7,59.5,14.7,17.3,0.6,6.7,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 55.1, 20g 5.92% | Fwd P/E 14.7 | Gelir büy. 6.7% | 52h band 82.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.31,43.8,80,0,60,27,2,62,-1.59,-4.82,-3.34,60.6,92.2,0.84,10.3,-46.2,,15.8,3.6,0.69,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 60.6, 20g -3.34% | Fwd P/E -46.2 | Gelir büy. 3.6% | 52h band 92.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.41,43.2,0,68,46,52,48,86,-2.25,-6.88,-6.26,42.5,13.0,0.55,167.4,12.9,15.4,1.7,6.5,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 42.5, 20g -6.26% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 13.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,254.02,42.1,18,35,65,53,1,86,0.94,10.25,-9.33,60.7,83.6,0.42,88.0,94.5,,17.5,33.5,-0.44,0.93,"JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com","Katalizör: JEA approves moderate hikes to water, electric rates - firstcoastnews.com || The Bond Market Is Taking the Fed’s Hawkish Cue - connectmoney.com | Teknik: RSI 60.7, 20g -9.33% | Fwd P/E 94.5 | Gelir büy. 33.5% | 52h band 83.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.6,41.7,80,0,50,15,26,62,-5.04,-15.1,-22.41,41.8,42.7,0.59,3.7,-20.1,,5.1,-24.9,0.69,0.24,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Hackers Steal Data of 4.38 Million Aflac Japan Customers - Security Affairs | Teknik: RSI 41.8, 20g -22.41% | Fwd P/E -20.1 | Gelir büy. -24.9% | 52h band 42.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,937.88,41.4,0,68,49,53,21,88,-0.93,-2.07,-0.87,38.0,36.6,0.46,415.9,41.5,47.2,1.4,21.5,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 38.0, 20g -0.87% | Fwd P/E 41.5 | Gelir büy. 21.5% | 52h band 36.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.33,40.5,0,68,46,45,33,89,-0.37,-2.49,-10.03,35.3,1.6,1.29,61.2,23.1,27.2,1.3,0.1,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 35.3, 20g -10.03% | Fwd P/E 23.1 | Gelir büy. 0.1% | 52h band 1.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.74,40.4,0,68,61,29,33,88,-1.26,1.68,6.46,65.3,86.4,0.42,117.1,34.1,78.4,3.0,8.8,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 65.3, 20g 6.46% | Fwd P/E 34.1 | Gelir büy. 8.8% | 52h band 86.4%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.62,39.7,0,68,46,46,21,92,-0.86,-4.86,-0.86,32.1,49.3,0.42,904.2,34.6,40.0,1.2,7.3,-3.97,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 32.1, 20g -0.86% | Fwd P/E 34.6 | Gelir büy. 7.3% | 52h band 49.3%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,422.88,39.5,0,48,72,46,3,85,2.68,10.81,1.68,59.0,65.8,0.69,1588.2,169.0,395.2,16.2,15.8,-3.93,4.35,‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN,"Katalizör: ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KTEN | Teknik: RSI 59.0, 20g 1.68% | Fwd P/E 169.0 | Gelir büy. 15.8% | 52h band 65.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.4,38.1,48,12,46,35,0,81,-1.27,-6.88,-18.25,50.3,39.8,0.32,3.6,43.7,,42.4,112.1,0.0,0.0,,"Teknik: RSI 50.3, 20g -18.25% | Fwd P/E 43.7 | Gelir büy. 112.1% | 52h band 39.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.68,36.8,48,12,43,20,18,86,-1.43,-5.86,-21.45,50.2,33.4,0.3,5.3,-100.1,,261.5,,0.0,0.0,,"Teknik: RSI 50.2, 20g -21.45% | Fwd P/E -100.1 | 52h band 33.4%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.98,36.3,48,12,42,24,20,73,-2.68,-8.06,-22.54,49.9,1.9,0.49,3.5,-14.9,,185.1,-95.8,0.0,0.0,,"Teknik: RSI 49.9, 20g -22.54% | Fwd P/E -14.9 | Gelir büy. -95.8% | 52h band 1.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.37,35.3,48,12,45,23,0,80,-3.36,-9.52,-17.78,42.6,39.3,0.49,6.2,-54.2,,,,0.0,0.0,,"Teknik: RSI 42.6, 20g -17.78% | Fwd P/E -54.2 | 52h band 39.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.06,31.5,48,12,48,0,0,81,-1.92,-6.42,-10.79,55.1,51.1,0.65,2.8,-76.6,,595.7,-19.6,0.0,0.0,,"Teknik: RSI 55.1, 20g -10.79% | Fwd P/E -76.6 | Gelir büy. -19.6% | 52h band 51.1%"
