ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.14,62.6,82,47,55,71,11,85,0.81,-4.63,0.99,41.0,85.0,0.57,130.7,41.2,35.2,13.9,8.3,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 41.0, 20g 0.99% | Fwd P/E 41.2 | Gelir büy. 8.3% | 52h band 85.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,310.96,62.6,78,56,49,65,32,88,-0.82,0.08,-2.58,44.0,26.7,0.51,212.2,15.5,19.4,3.1,11.6,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 44.0, 20g -2.58% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 26.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.88,62.5,82,47,53,70,17,87,0.56,-3.68,-5.2,33.1,50.8,0.6,55.8,34.8,49.1,9.4,12.0,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 33.1, 20g -5.2% | Fwd P/E 34.8 | Gelir büy. 12.0% | 52h band 50.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,136.38,62.3,100,87,41,40,18,64,-8.95,-14.73,-25.8,21.2,8.4,1.82,48.0,30.6,,97.9,11.9,1.39,0.44,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 21.2, 20g -25.8% | Fwd P/E 30.6 | Gelir büy. 11.9% | 52h band 8.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.57,62.0,99,87,69,15,12,62,-6.62,2.54,37.01,73.6,62.5,0.99,4.5,-34.2,,6.1,-24.9,1.12,0.44,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 73.6, 20g 37.01% | Fwd P/E -34.2 | Gelir büy. -24.9% | 52h band 62.5%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,478.34,61.9,78,56,44,77,11,88,-3.41,-2.98,-5.23,33.1,0,1.01,422.7,21.0,27.7,12.5,15.8,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 33.1, 20g -5.23% | Fwd P/E 21.0 | Gelir büy. 15.8% | 52h band 0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,301.62,61.8,78,56,52,52,42,90,1.7,-1.67,-1.96,46.5,58.8,0.71,808.2,12.8,14.4,4.7,12.7,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 46.5, 20g -1.96% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 58.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.21,61.5,100,42,53,53,3,88,1.66,-6.73,-5.58,39.7,66.2,0.51,87.1,27.7,31.2,7.2,9.0,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 39.7, 20g -5.58% | Fwd P/E 27.7 | Gelir büy. 9.0% | 52h band 66.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,187.22,61.4,82,47,54,67,9,86,1.2,-3.33,-5.69,37.3,70.7,0.52,67.0,65.4,49.7,10.6,16.7,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 37.3, 20g -5.69% | Fwd P/E 65.4 | Gelir büy. 16.7% | 52h band 70.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,195.49,61.1,82,47,49,71,7,87,-0.95,-10.38,-9.66,26.0,65.8,0.65,138.0,58.2,94.4,11.7,38.3,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 26.0, 20g -9.66% | Fwd P/E 58.2 | Gelir büy. 38.3% | 52h band 65.8%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.55,61.0,60,42,59,70,50,91,-0.33,-1.18,-1.27,43.6,60.8,0.63,145.6,9.0,19.5,2.3,5.4,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 43.6, 20g -1.27% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 60.8%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1070.92,60.9,82,47,62,62,0,85,1.92,-0.62,-0.64,48.3,90.1,0.59,105.6,55.7,73.9,11.1,12.1,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 48.3, 20g -0.64% | Fwd P/E 55.7 | Gelir büy. 12.1% | 52h band 90.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.11,60.6,60,64,42,88,16,82,-2.46,-7.91,-11.11,34.9,0,1.33,142.4,34.1,48.7,13.5,23.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 34.9, 20g -11.11% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,597.73,59.8,48,50,49,94,26,91,-0.46,-2.39,-2.08,47.4,27.4,0.9,1517.2,16.5,21.7,7.1,33.1,0.0,0.0,,"Teknik: RSI 47.4, 20g -2.08% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 27.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,602.58,59.4,60,42,44,78,53,85,0.32,-5.05,-14.91,13.8,37.1,0.71,63.2,11.2,14.7,4.2,19.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 13.8, 20g -14.91% | Fwd P/E 11.2 | Gelir büy. 19.0% | 52h band 37.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.88,58.6,60,42,57,73,24,89,0.62,-3.21,2.45,56.8,85.3,0.57,286.2,12.1,32.6,4.4,4.9,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 56.8, 20g 2.45% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.94,58.4,60,42,49,74,35,90,-2.58,-2.84,-3.28,29.1,19.2,1.09,190.2,12.9,10.1,0.6,24.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 29.1, 20g -3.28% | Fwd P/E 12.9 | Gelir büy. 24.0% | 52h band 19.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,328.38,58.1,60,42,58,72,21,87,-0.23,-2.25,2.16,42.8,52.9,0.4,177.2,14.0,22.8,4.8,5.8,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 42.8, 20g 2.16% | Fwd P/E 14.0 | Gelir büy. 5.8% | 52h band 52.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,480.46,57.9,60,42,64,60,33,87,-2.75,7.2,3.86,60.4,36.6,0.47,178.6,17.6,26.4,4.0,6.2,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 60.4, 20g 3.86% | Fwd P/E 17.6 | Gelir büy. 6.2% | 52h band 36.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,175.88,57.7,60,42,51,68,39,88,-2.22,1.78,1.06,63.9,17.5,0.48,124.5,19.3,34.1,5.0,3.7,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 63.9, 20g 1.06% | Fwd P/E 19.3 | Gelir büy. 3.7% | 52h band 17.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.46,57.6,60,42,47,86,11,86,-2.95,-2.4,-1.02,33.1,44.4,0.59,108.0,19.8,25.3,8.8,7.8,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 33.1, 20g -1.02% | Fwd P/E 19.8 | Gelir büy. 7.8% | 52h band 44.4%"
AAPL,Apple Inc.,General,general,Technology,315.04,57.5,48,50,60,84,0,93,2.85,2.17,13.91,75.5,100.0,0.68,4627.0,32.8,38.1,10.2,16.6,0.0,0.0,,"Teknik: RSI 75.5, 20g 13.91% | Fwd P/E 32.8 | Gelir büy. 16.6% | 52h band 100.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,256.66,57.4,17,100,59,64,46,89,-1.76,-3.25,-5.66,41.7,75.9,0.83,2760.9,26.0,31.1,3.7,16.6,-1.5,8.72,ViaQuest Data Breach Lawsuit Investigation - Claim Depot || Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com,"Katalizör: ViaQuest Data Breach Lawsuit Investigation - Claim Depot || Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com | Teknik: RSI 41.7, 20g -5.66% | Fwd P/E 26.0 | Gelir büy. 16.6% | 52h band 75.9%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,377.72,53.5,60,42,55,39,45,89,-0.56,0.23,1.88,32.9,86.1,0.45,343.0,18.1,28.4,0.8,2.0,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 32.9, 20g 1.88% | Fwd P/E 18.1 | Gelir büy. 2.0% | 52h band 86.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,277.02,44.7,0,53,49,85,11,88,0.33,-0.8,-2.49,53.6,3.7,0.7,196.8,19.5,22.9,7.2,9.4,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 53.6, 20g -2.49% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 3.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.39,41.0,0,53,47,52,47,86,-1.41,-1.83,0.08,35.3,29.2,0.64,176.1,13.5,16.2,1.8,6.5,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 35.3, 20g 0.08% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 29.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,423.88,40.4,0,64,64,46,3,85,1.92,-2.24,7.99,46.2,67.8,0.61,1592.0,168.9,392.5,16.3,15.8,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 46.2, 20g 7.99% | Fwd P/E 168.9 | Gelir büy. 15.8% | 52h band 67.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.28,40.0,0,53,53,43,40,87,-0.35,-1.71,-2.59,54.7,84.5,0.38,56.0,13.9,16.3,0.5,6.7,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 54.7, 20g -2.59% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 84.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.73,39.3,0,53,53,45,29,89,-4.79,-1.82,2.39,59.1,6.2,1.08,64.8,24.0,28.8,1.4,0.1,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 59.1, 20g 2.39% | Fwd P/E 24.0 | Gelir büy. 0.1% | 52h band 6.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,311.23,39.3,0,53,50,48,30,88,0.17,0.22,-0.38,50.7,11.4,0.59,310.3,19.3,22.1,1.9,4.8,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 50.7, 20g -0.38% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 11.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,954.74,38.9,0,53,47,54,20,88,0.91,-4.8,-5.73,35.5,43.4,0.62,423.6,42.2,48.0,1.4,21.5,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 35.5, 20g -5.73% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.4%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.09,37.2,0,53,45,46,21,91,-1.32,-4.62,-13.06,18.8,48.2,0.76,900.0,34.4,39.8,1.2,7.3,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 18.8, 20g -13.06% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 48.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.53,36.5,0,53,52,29,35,88,-1.02,-5.81,-8.46,15.2,62.2,0.81,108.9,31.5,72.9,2.8,8.8,-5.04,5.2,Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 15.2, 20g -8.46% | Fwd P/E 31.5 | Gelir büy. 8.8% | 52h band 62.2%"
