ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
META,"Meta Platforms, Inc.",General,general,Communication Services,542.87,60.0,53,50,42,94,31,91,-2.65,-4.35,-14.46,25.4,6.7,0.86,1378.0,15.0,19.7,6.4,33.1,0.3,0.02,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Inv... || Meta hires Virtue AI founders - Axios,"Katalizör: Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Inv... || Meta hires Virtue AI founders - Axios | Teknik: RSI 25.4, 20g -14.46% | Fwd P/E 15.0 | Gelir büy. 33.1% | 52h band 6.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.67,60.0,48,77,41,70,52,91,-1.54,-8.68,-9.69,25.8,25.7,1.09,134.9,8.4,18.1,2.1,5.4,0.0,0.0,,"Teknik: RSI 25.8, 20g -9.69% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 25.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,46.32,59.4,100,55,39,40,17,85,-3.4,-17.52,-19.16,15.8,5.6,1.09,8.7,43.0,272.5,6.1,22.6,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 15.8, 20g -19.16% | Fwd P/E 43.0 | Gelir büy. 22.6% | 52h band 5.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1085.47,59.4,48,75,65,69,6,88,2.63,3.49,5.25,62.2,90.2,0.7,291.7,44.3,31.7,7.4,16.3,0.0,0.0,,"Teknik: RSI 62.2, 20g 5.25% | Fwd P/E 44.3 | Gelir büy. 16.3% | 52h band 90.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,536.04,58.8,48,75,64,66,11,84,3.45,5.34,11.03,65.5,87.1,0.76,28.3,23.9,31.6,4.7,11.1,0.0,0.0,,"Teknik: RSI 65.5, 20g 11.03% | Fwd P/E 23.9 | Gelir büy. 11.1% | 52h band 87.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,471.96,58.6,53,25,71,93,8,79,10.48,15.52,25.58,59.6,100.0,1.37,73.9,49.4,87.7,19.5,87.0,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 59.6, 20g 25.58% | Fwd P/E 49.4 | Gelir büy. 87.0% | 52h band 100.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,171.91,58.4,48,75,64,65,10,83,2.6,0.57,2.45,48.6,89.0,0.91,27.8,30.5,58.7,6.4,53.5,0.0,0.0,,"Teknik: RSI 48.6, 20g 2.45% | Fwd P/E 30.5 | Gelir büy. 53.5% | 52h band 89.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,9.93,57.9,53,25,43,77,81,88,-3.69,-2.93,-11.02,16.5,5.5,0.95,5.1,10.9,16.6,3.1,17.3,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 16.5, 20g -11.02% | Fwd P/E 10.9 | Gelir büy. 17.3% | 52h band 5.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,193.41,57.8,52,17,42,86,81,85,-1.61,-1.46,-18.82,7.6,0,0.79,76.9,7.0,11.1,3.1,12.7,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 7.6, 20g -18.82% | Fwd P/E 7.0 | Gelir büy. 12.7% | 52h band 0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.53,57.0,48,77,64,39,40,89,2.4,4.0,8.83,66.1,100.0,0.82,377.4,19.9,31.3,0.8,2.0,0.0,0.0,,"Teknik: RSI 66.1, 20g 8.83% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 100.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,243.39,56.8,53,25,59,61,79,78,-1.77,4.47,-3.61,48.9,31.0,0.7,11.6,11.8,29.4,2.1,14.3,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 48.9, 20g -3.61% | Fwd P/E 11.8 | Gelir büy. 14.3% | 52h band 31.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,295.16,56.7,48,75,69,49,24,74,3.88,10.05,5.22,55.5,99.8,1.44,17.4,26.4,92.0,4.0,12.4,0.0,0.0,,"Teknik: RSI 55.5, 20g 5.22% | Fwd P/E 26.4 | Gelir büy. 12.4% | 52h band 99.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,718.59,55.8,48,75,63,48,17,85,2.38,0.52,-2.05,49.9,83.9,1.16,107.8,43.7,98.4,3.6,26.3,0.0,0.0,,"Teknik: RSI 49.9, 20g -2.05% | Fwd P/E 43.7 | Gelir büy. 26.3% | 52h band 83.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,89.52,54.7,52,17,41,79,61,90,-4.56,-6.24,-12.34,15.4,5.2,0.59,92.3,17.8,53.3,6.6,22.1,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 15.4, 20g -12.34% | Fwd P/E 17.8 | Gelir büy. 22.1% | 52h band 5.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,150.19,54.5,52,17,42,70,76,89,-1.68,-3.12,-15.17,7.4,0.1,0.58,123.0,9.7,17.4,2.9,13.3,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 7.4, 20g -15.17% | Fwd P/E 9.7 | Gelir büy. 13.3% | 52h band 0.1%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,113.77,54.4,52,17,41,69,81,87,-3.66,-6.62,-8.62,11.9,0.9,0.69,28.1,9.0,35.4,2.9,13.5,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 11.9, 20g -8.62% | Fwd P/E 9.0 | Gelir büy. 13.5% | 52h band 0.9%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,231.24,54.3,53,25,68,52,46,88,1.68,1.15,-0.13,61.3,74.5,0.85,146.5,20.2,37.0,3.9,2.4,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 61.3, 20g -0.13% | Fwd P/E 20.2 | Gelir büy. 2.4% | 52h band 74.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,399.69,54.3,53,25,47,88,18,83,-0.53,-0.62,-4.51,35.3,0,1.04,141.6,33.9,48.5,13.4,23.0,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 35.3, 20g -4.51% | Fwd P/E 33.9 | Gelir büy. 23.0% | 52h band 0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,93.47,54.2,85,0,56,71,0,74,-3.83,-11.15,22.62,55.0,32.4,0.62,84.2,32.3,45.4,18.2,15.1,0.86,0.63,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 55.0, 20g 22.62% | Fwd P/E 32.3 | Gelir büy. 15.1% | 52h band 32.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,74.68,51.9,52,17,39,60,76,87,-8.42,-11.51,-16.16,12.8,10.7,1.08,19.0,12.0,,3.1,31.7,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 12.8, 20g -16.16% | Fwd P/E 12.0 | Gelir büy. 31.7% | 52h band 10.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,630.76,50.4,53,25,67,34,45,86,5.0,7.19,19.15,65.3,86.7,0.84,170.3,27.6,35.7,3.6,-11.1,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 65.3, 20g 19.15% | Fwd P/E 27.6 | Gelir büy. -11.1% | 52h band 86.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,294.1,48.0,52,17,43,65,28,80,-2.76,-12.13,-0.12,20.2,38.9,0.49,23.7,40.1,,9.1,25.2,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 20.2, 20g -0.12% | Fwd P/E 40.1 | Gelir büy. 25.2% | 52h band 38.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,227.06,47.9,52,17,63,53,4,86,0.49,-3.18,29.56,32.5,66.6,0.44,78.7,84.5,,15.6,33.5,0.12,0.31,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 32.5, 20g 29.56% | Fwd P/E 84.5 | Gelir büy. 33.5% | 52h band 66.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,268.69,46.2,48,6,52,57,29,87,0.27,0.57,-6.92,53.0,16.5,0.67,95.9,19.9,23.3,3.2,63.8,0.0,0.0,,"Teknik: RSI 53.0, 20g -6.92% | Fwd P/E 19.9 | Gelir büy. 63.8% | 52h band 16.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.58,46.1,48,6,56,66,3,86,-2.87,-1.98,-3.59,38.8,52.1,0.87,45.1,55.3,97.7,12.8,7.1,0.0,0.0,,"Teknik: RSI 38.8, 20g -3.59% | Fwd P/E 55.3 | Gelir büy. 7.1% | 52h band 52.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,204.77,45.8,48,6,61,55,14,84,-0.43,0.84,2.93,64.5,67.5,0.64,18.8,39.4,54.8,5.6,26.1,0.0,0.0,,"Teknik: RSI 64.5, 20g 2.93% | Fwd P/E 39.4 | Gelir büy. 26.1% | 52h band 67.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.77,45.4,53,25,43,54,15,75,3.4,1.49,-23.98,31.6,7.2,0.86,24.6,56.5,,9.8,23.1,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 31.6, 20g -23.98% | Fwd P/E 56.5 | Gelir büy. 23.1% | 52h band 7.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.52,45.2,59,0,42,45,45,85,-1.03,-7.81,-21.04,40.5,0,1.36,0.0,,,,,0.24,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 40.5, 20g -21.04% | 52h band 0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,227.01,44.3,0,57,46,64,49,89,-3.1,-4.42,-16.49,29.6,37.0,1.5,2442.0,23.0,30.7,3.3,16.6,-4.51,10.25,AgelessRx Data Breach Lawsuit Investigation - Claim Depot || Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News,"Katalizör: AgelessRx Data Breach Lawsuit Investigation - Claim Depot || Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News | Teknik: RSI 29.6, 20g -16.49% | Fwd P/E 23.0 | Gelir büy. 16.6% | 52h band 37.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.88,43.6,59,0,64,21,56,63,-0.86,-0.29,-3.14,50.0,44.4,1.12,5.3,-16.0,,6.1,-18.4,0.24,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 50.0, 20g -3.14% | Fwd P/E -16.0 | Gelir büy. -18.4% | 52h band 44.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,142.52,42.7,62,0,41,49,31,63,-5.06,-13.58,-17.99,35.9,0.5,0.86,37.5,28.7,52.4,6.0,-30.8,0.45,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 35.9, 20g -17.99% | Fwd P/E 28.7 | Gelir büy. -30.8% | 52h band 0.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,264.54,40.6,0,31,44,85,13,88,-3.41,-6.79,-5.19,41.9,0,1.05,188.0,18.6,21.8,6.8,9.4,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 41.9, 20g -5.19% | Fwd P/E 18.6 | Gelir büy. 9.4% | 52h band 0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,85.33,39.9,59,0,41,40,26,63,-9.35,-26.79,-44.66,25.3,0,1.82,30.5,19.1,,62.2,11.9,0.24,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 25.3, 20g -44.66% | Fwd P/E 19.1 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.76,39.4,59,0,64,27,1,62,1.24,1.2,3.04,51.2,94.9,1.07,10.5,-47.0,,16.1,3.6,0.24,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 51.2, 20g 3.04% | Fwd P/E -47.0 | Gelir büy. 3.6% | 52h band 94.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.05,38.1,0,31,49,52,48,86,-3.04,-2.79,-5.88,46.4,18.3,1.04,170.3,13.1,15.7,1.8,6.5,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 46.4, 20g -5.88% | Fwd P/E 13.1 | Gelir büy. 6.5% | 52h band 18.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.87,38.0,59,0,60,15,20,62,-2.22,-5.42,-12.03,44.8,51.2,0.91,4.1,-21.9,,5.5,-24.9,0.24,0.36,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 44.8, 20g -12.03% | Fwd P/E -21.9 | Gelir büy. -24.9% | 52h band 51.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,139.57,38.0,0,31,62,43,36,87,-1.15,9.2,8.76,70.2,97.2,0.87,63.4,15.6,18.4,0.6,6.7,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 70.2, 20g 8.76% | Fwd P/E 15.6 | Gelir büy. 6.7% | 52h band 97.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,345.0,37.4,0,31,59,48,25,89,0.62,5.35,9.36,71.7,41.6,1.29,344.0,21.4,24.5,2.1,4.8,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 71.7, 20g 9.36% | Fwd P/E 21.4 | Gelir büy. 4.8% | 52h band 41.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.42,36.5,48,6,42,35,0,81,-4.06,-5.75,-21.42,35.0,40.0,0.56,3.6,73.9,,42.5,112.1,0.0,0.0,,"Teknik: RSI 35.0, 20g -21.42% | Fwd P/E 73.9 | Gelir büy. 112.1% | 52h band 40.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,942.24,35.8,0,31,49,53,21,88,-1.96,-2.42,-6.12,36.6,38.4,0.96,417.9,41.6,47.4,1.4,21.5,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 36.6, 20g -6.12% | Fwd P/E 41.6 | Gelir büy. 21.5% | 52h band 38.4%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.07,35.6,48,6,43,24,20,73,-1.37,-2.61,-16.57,39.1,2.1,0.52,3.5,-15.0,,186.7,-95.8,0.0,0.0,,"Teknik: RSI 39.1, 20g -16.57% | Fwd P/E -15.0 | Gelir büy. -95.8% | 52h band 2.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,115.78,35.3,0,31,52,46,21,92,-2.71,-1.99,-2.33,43.7,54.6,0.81,921.4,35.2,40.8,1.3,7.3,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 43.7, 20g -2.33% | Fwd P/E 35.2 | Gelir büy. 7.3% | 52h band 54.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.59,35.1,48,6,39,20,19,86,-2.84,-7.27,-21.21,31.2,32.8,0.54,5.2,-102.5,,259.4,,0.0,0.0,,"Teknik: RSI 31.2, 20g -21.21% | Fwd P/E -102.5 | 52h band 32.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,40.9,34.4,0,31,43,45,33,89,-2.2,-7.45,-10.25,39.2,0,1.13,60.6,22.7,26.9,1.3,0.1,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 39.2, 20g -10.25% | Fwd P/E 22.7 | Gelir büy. 0.1% | 52h band 0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.16,34.2,0,31,58,29,33,88,-0.36,3.35,1.04,74.6,87.7,0.77,117.6,34.3,78.7,3.1,8.8,-5.95,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 74.6, 20g 1.04% | Fwd P/E 34.3 | Gelir büy. 8.8% | 52h band 87.7%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.65,34.0,48,6,43,23,0,80,-4.17,-8.01,-13.22,32.5,43.0,0.84,6.4,-55.8,,,,0.0,0.0,,"Teknik: RSI 32.5, 20g -13.22% | Fwd P/E -55.8 | 52h band 43.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,375.12,31.0,0,25,45,46,7,85,-0.11,-5.36,-14.82,36.1,41.4,0.62,1408.8,150.0,344.1,14.4,15.8,-5.62,6.21,"CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op...","Katalizör: CEA nominee pressed on inflation, tariffs during Senate hearing - American Banker || Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... | Teknik: RSI 36.1, 20g -14.82% | Fwd P/E 150.0 | Gelir büy. 15.8% | 52h band 41.4%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.07,30.2,48,6,46,0,0,81,-3.15,-7.25,-9.44,38.7,51.5,0.96,2.8,-76.9,,597.6,-19.6,0.0,0.0,,"Teknik: RSI 38.7, 20g -9.44% | Fwd P/E -76.9 | Gelir büy. -19.6% | 52h band 51.5%"
