ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,266.73,63.1,56,57,64,61,78,78,-0.17,6.04,8.65,74.1,47.5,0.09,12.7,12.9,32.2,2.3,14.3,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 74.1, 20g 8.65% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 47.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.97,63.0,100,31,49,49,48,89,1.86,-2.19,-20.76,13.0,54.9,0.11,68.7,13.8,20.3,1.9,2.7,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 13.0, 20g -20.76% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 54.9%"
AAPL,Apple Inc.,General,general,Technology,311.56,62.8,66,50,63,84,0,93,0.95,9.79,0.11,63.3,96.8,0.16,4576.1,32.4,37.7,10.1,16.6,1.15,0.0,"Broadcom, Apple extend chip partnership through 2031 - Reuters || Apple and Broadcom extend custom chip supply deal through 2031 - qz.com","Katalizör: Broadcom, Apple extend chip partnership through 2031 - Reuters || Apple and Broadcom extend custom chip supply deal through 2031 - qz.com | Teknik: RSI 63.3, 20g 0.11% | Fwd P/E 32.4 | Gelir büy. 16.6% | 52h band 96.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,643.33,62.8,51,69,53,78,49,85,-1.67,1.65,2.32,66.9,39.3,0.13,67.4,11.9,15.7,4.5,19.0,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 66.9, 20g 2.32% | Fwd P/E 11.9 | Gelir büy. 19.0% | 52h band 39.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,396.86,62.6,56,57,59,93,18,79,7.52,-9.16,-2.46,49.2,77.9,0.15,62.1,40.3,73.6,16.4,87.0,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 49.2, 20g -2.46% | Fwd P/E 40.3 | Gelir büy. 87.0% | 52h band 77.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,84.35,62.3,52,75,49,60,74,87,0.6,7.12,-16.9,44.2,16.6,0.14,21.4,13.6,,3.5,31.7,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 44.2, 20g -16.9% | Fwd P/E 13.6 | Gelir büy. 31.7% | 52h band 16.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,424.2,61.6,60,57,54,88,14,83,-0.42,4.82,1.28,58.4,13.6,0.21,150.2,36.0,51.6,14.2,23.0,0.25,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 58.4, 20g 1.28% | Fwd P/E 36.0 | Gelir büy. 23.0% | 52h band 13.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.87,61.5,52,75,70,65,21,80,-0.0,13.01,-6.66,54.0,64.2,0.15,28.5,48.4,,11.0,25.2,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 54.0, 20g -6.66% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,518.66,61.4,51,69,61,86,4,86,-1.78,5.56,17.41,82.6,94.2,0.12,131.6,24.2,30.8,10.8,7.8,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 82.6, 20g 17.41% | Fwd P/E 24.2 | Gelir büy. 7.8% | 52h band 94.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,587.66,61.4,50,50,54,94,28,91,0.82,6.8,-6.27,54.9,23.8,0.2,1491.1,16.0,21.4,6.9,33.1,0.13,0.0,"Energy price caps, “buy European” rules key to green steel future, German study says - EUROM...","Katalizör: Energy price caps, “buy European” rules key to green steel future, German study says - EUROM... | Teknik: RSI 54.9, 20g -6.27% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 23.8%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.33,61.2,51,69,62,73,22,90,-2.49,-1.81,5.81,62.6,94.0,0.13,312.0,13.2,35.6,4.7,4.9,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 62.6, 20g 5.81% | Fwd P/E 13.2 | Gelir büy. 4.9% | 52h band 94.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.38,61.0,100,31,59,53,2,88,0.33,-5.83,2.06,54.9,77.4,0.07,89.7,28.6,32.2,7.4,9.0,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 54.9, 20g 2.06% | Fwd P/E 28.6 | Gelir büy. 9.0% | 52h band 77.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.44,60.8,51,69,63,72,20,87,-3.13,1.15,4.87,55.4,81.0,0.14,195.6,15.4,25.2,5.3,5.8,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 55.4, 20g 4.87% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 81.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,486.68,60.6,56,74,63,70,7,80,3.18,2.07,5.29,59.9,95.1,0.09,54.2,33.3,50.6,6.2,11.9,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 59.9, 20g 5.29% | Fwd P/E 33.3 | Gelir büy. 11.9% | 52h band 95.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,191.13,60.6,51,69,59,68,34,88,-3.44,-2.58,2.62,62.7,37.2,0.18,135.3,20.8,37.0,5.5,3.7,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 62.7, 20g 2.62% | Fwd P/E 20.8 | Gelir büy. 3.7% | 52h band 37.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,115.01,60.4,81,30,70,71,0,74,2.02,16.54,30.2,69.1,57.1,0.18,103.6,38.8,55.8,22.5,15.1,0.81,0.82,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 69.1, 20g 30.2% | Fwd P/E 38.8 | Gelir büy. 15.1% | 52h band 57.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.69,59.9,51,69,43,70,52,91,-2.57,-2.45,-7.77,24.2,26.1,0.32,135.0,8.4,18.1,2.1,5.4,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 24.2, 20g -7.77% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 26.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,350.94,59.4,78,57,52,49,35,76,5.27,-7.78,-16.82,44.3,77.7,0.18,68.7,42.7,167.1,10.4,20.5,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 44.3, 20g -16.82% | Fwd P/E 42.7 | Gelir büy. 20.5% | 52h band 77.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1186.77,59.2,48,74,66,69,3,88,6.62,13.55,23.26,69.4,100.0,0.24,318.6,48.3,34.7,8.1,16.3,0.0,0.0,,"Teknik: RSI 69.4, 20g 23.26% | Fwd P/E 48.3 | Gelir büy. 16.3% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,140.43,59.0,48,74,57,68,23,86,1.0,-2.13,-1.14,45.5,46.9,0.08,78.7,19.6,32.5,4.3,2.9,0.0,0.0,,"Teknik: RSI 45.5, 20g -1.14% | Fwd P/E 19.6 | Gelir büy. 2.9% | 52h band 46.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,512.08,58.1,51,69,58,60,28,87,-2.17,-0.19,6.34,68.9,46.3,0.17,190.3,18.8,28.1,4.2,6.2,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 68.9, 20g 6.34% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,496.17,57.4,48,74,57,66,14,84,1.86,-4.03,2.25,55.0,60.6,0.08,26.2,22.0,29.4,4.4,11.1,0.0,0.0,,"Teknik: RSI 55.0, 20g 2.25% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 60.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,226.34,57.2,56,57,55,52,45,87,-1.53,-7.06,-0.84,46.2,49.0,0.23,71.7,23.9,18.1,1.9,2.4,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 46.2, 20g -0.84% | Fwd P/E 23.9 | Gelir büy. 2.4% | 52h band 49.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,159.52,57.0,48,74,56,65,13,83,4.85,-2.08,-8.26,46.2,77.6,0.15,25.8,28.2,54.3,6.0,53.5,0.0,0.0,,"Teknik: RSI 46.2, 20g -8.26% | Fwd P/E 28.2 | Gelir büy. 53.5% | 52h band 77.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,417.12,56.0,51,69,61,39,39,89,-1.94,-2.52,5.81,56.5,94.5,0.19,378.8,19.9,31.4,0.8,2.0,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 56.5, 20g 5.81% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 94.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.0,55.4,52,75,58,53,0,86,0.33,4.84,6.89,70.9,88.0,0.11,90.5,97.1,,18.0,33.5,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 70.9, 20g 6.89% | Fwd P/E 97.1 | Gelir büy. 33.5% | 52h band 88.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,622.9,55.3,56,57,61,34,51,86,0.26,1.84,5.54,68.7,83.9,0.11,168.1,27.3,35.3,3.6,-11.1,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 68.7, 20g 5.54% | Fwd P/E 27.3 | Gelir büy. -11.1% | 52h band 83.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,686.37,54.6,48,74,57,48,18,86,2.7,-0.2,-4.55,46.0,76.1,0.08,103.0,41.7,94.3,3.4,26.3,0.0,0.0,,"Teknik: RSI 46.0, 20g -4.55% | Fwd P/E 41.7 | Gelir büy. 26.3% | 52h band 76.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,261.06,54.0,48,74,54,49,29,74,3.33,-6.3,-6.14,49.6,78.3,0.1,15.4,23.2,81.3,3.6,12.4,0.0,0.0,,"Teknik: RSI 49.6, 20g -6.14% | Fwd P/E 23.2 | Gelir büy. 12.4% | 52h band 78.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.75,52.8,56,57,53,54,14,75,2.36,6.09,-7.72,56.7,10.6,0.11,26.4,60.6,,10.5,23.1,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 56.7, 20g -7.72% | Fwd P/E 60.6 | Gelir büy. 23.1% | 52h band 10.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.16,50.1,54,30,50,45,45,85,0.83,3.87,-2.39,46.0,4.9,0.28,0.0,,,,,0.13,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 46.0, 20g -2.39% | 52h band 4.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,243.32,49.0,48,32,44,57,33,87,1.7,-7.84,-8.04,42.6,4.1,0.16,86.9,17.9,21.1,2.9,63.8,0.0,0.0,,"Teknik: RSI 42.6, 20g -8.04% | Fwd P/E 17.9 | Gelir büy. 63.8% | 52h band 4.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,197.38,48.6,48,32,55,55,14,84,3.31,-0.27,3.47,53.7,60.2,0.09,18.1,38.0,52.8,5.4,26.1,0.0,0.0,,"Teknik: RSI 53.7, 20g 3.47% | Fwd P/E 38.0 | Gelir büy. 26.1% | 52h band 60.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.99,48.2,59,30,56,49,18,63,-0.9,10.02,-0.09,52.8,8.2,0.19,43.2,34.0,60.5,6.9,-30.8,0.44,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 52.8, 20g -0.09% | Fwd P/E 34.0 | Gelir büy. -30.8% | 52h band 8.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,98.22,48.2,48,32,47,66,3,86,1.75,-6.0,-13.85,45.2,43.7,0.16,42.8,52.5,93.5,12.1,7.1,0.0,0.0,,"Teknik: RSI 45.2, 20g -13.85% | Fwd P/E 52.5 | Gelir büy. 7.1% | 52h band 43.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.2,45.4,56,30,54,21,58,63,6.49,-9.18,-4.86,43.6,40.2,0.29,5.0,-19.4,,5.8,-18.4,0.23,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 43.6, 20g -4.86% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,100.02,45.0,54,30,52,40,22,64,-0.74,21.52,-22.69,36.2,4.7,0.31,35.8,22.4,,73.0,11.9,0.13,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 36.2, 20g -22.69% | Fwd P/E 22.4 | Gelir büy. 11.9% | 52h band 4.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,274.11,44.1,0,51,47,85,11,88,-2.32,1.61,0.51,41.6,12.8,0.33,194.8,19.3,22.6,7.1,9.4,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 41.6, 20g 0.51% | Fwd P/E 19.3 | Gelir büy. 9.4% | 52h band 12.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.05,41.2,58,30,49,27,8,62,8.75,-15.84,-12.47,40.1,73.7,0.4,9.1,-40.7,,13.9,3.6,0.38,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 40.1, 20g -12.47% | Fwd P/E -40.7 | Gelir büy. 3.6% | 52h band 73.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.18,41.2,0,51,48,52,48,86,-2.33,-0.88,-1.42,45.4,18.4,0.16,168.8,13.0,15.5,1.7,6.5,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 45.4, 20g -1.42% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 18.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,347.32,40.7,0,51,61,48,24,89,-2.96,-0.44,12.06,61.5,43.5,0.14,346.3,21.6,24.7,2.1,4.8,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 61.5, 20g 12.06% | Fwd P/E 21.6 | Gelir büy. 4.8% | 52h band 43.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.95,40.7,0,51,47,55,37,89,-4.85,2.95,-3.82,38.6,3.2,0.24,62.1,17.7,20.0,1.3,-1.1,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 38.6, 20g -3.82% | Fwd P/E 17.7 | Gelir büy. -1.1% | 52h band 3.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.98,40.6,48,32,44,35,0,80,1.27,-4.34,-19.49,40.5,37.9,0.12,3.5,42.4,,41.2,112.1,0.0,0.0,,"Teknik: RSI 40.5, 20g -19.49% | Fwd P/E 42.4 | Gelir büy. 112.1% | 52h band 37.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.79,40.1,48,32,45,20,18,86,0.19,-0.09,-23.69,46.9,34.2,0.11,5.3,-101.2,,264.3,,0.0,0.0,,"Teknik: RSI 46.9, 20g -23.69% | Fwd P/E -101.2 | 52h band 34.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.67,39.8,54,30,47,15,31,62,8.32,-16.29,-18.53,33.9,36.6,0.27,3.5,-18.9,,4.7,-24.9,0.13,0.39,"Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2...","Katalizör: Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB || Simple cybersecurity tips to protect your data and block hackers |Suncoast View (July 6th, 2... | Teknik: RSI 33.9, 20g -18.53% | Fwd P/E -18.9 | Gelir büy. -24.9% | 52h band 36.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.87,39.8,48,32,45,24,20,73,1.13,-2.28,-17.75,49.8,1.6,0.23,3.4,-14.7,,183.0,-95.8,0.0,0.0,,"Teknik: RSI 49.8, 20g -17.75% | Fwd P/E -14.7 | Gelir büy. -95.8% | 52h band 1.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,125.18,39.2,0,51,51,43,40,87,-3.86,-10.83,1.07,37.7,72.9,0.22,56.9,14.0,16.5,0.5,6.7,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 37.7, 20g 1.07% | Fwd P/E 14.0 | Gelir büy. 6.7% | 52h band 72.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.77,39.0,48,32,49,23,0,79,1.4,0.15,-14.42,48.5,44.5,0.09,6.5,-56.5,,,,0.0,0.0,,"Teknik: RSI 48.5, 20g -14.42% | Fwd P/E -56.5 | 52h band 44.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,943.24,38.8,0,51,48,53,21,88,-0.89,-0.98,-2.99,36.8,38.8,0.15,418.3,41.7,47.4,1.4,21.5,-3.22,3.52,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 36.8, 20g -2.99% | Fwd P/E 41.7 | Gelir büy. 21.5% | 52h band 38.8%"
