ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,513.47,61.7,55,83,60,60,28,87,2.42,4.32,6.62,65.1,46.9,0.45,190.8,18.8,28.2,4.2,6.2,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 65.1, 20g 6.62% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,269.33,61.6,52,52,65,61,78,78,2.3,8.7,5.85,78.7,49.3,0.61,12.8,13.0,32.6,2.3,14.3,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 78.7, 20g 5.85% | Fwd P/E 13.0 | Gelir büy. 14.3% | 52h band 49.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1178.66,61.3,36,83,66,85,7,89,-1.73,5.5,10.76,57.8,91.6,0.39,1051.1,26.5,41.8,14.5,55.5,-1.04,2.15,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || 'Time for him to pay' - Carroll calls on Trump to pay $5m after president's appeal fails","Katalizör: Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || 'Time for him to pay' - Carroll calls on Trump to pay $5m after president's appeal fails | Teknik: RSI 57.8, 20g 10.76% | Fwd P/E 26.5 | Gelir büy. 55.5% | 52h band 91.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.66,60.8,59,58,52,62,68,77,1.19,-17.35,-25.64,43.0,57.0,0.52,37.2,22.2,70.3,6.1,4.7,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 43.0, 20g -25.64% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,430.19,60.8,52,52,64,93,8,79,-11.09,0.7,9.57,60.8,86.4,0.39,67.3,44.1,80.1,17.8,87.0,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 60.8, 20g 9.57% | Fwd P/E 44.1 | Gelir büy. 87.0% | 52h band 86.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.11,60.7,100,30,58,53,2,88,-1.65,-3.64,3.28,55.0,76.3,0.55,89.4,28.5,32.1,7.4,9.0,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 55.0, 20g 3.28% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,140.74,60.7,51,73,63,68,23,86,-1.69,-0.5,-0.91,55.7,47.7,0.36,78.8,19.6,32.6,4.3,2.9,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 55.7, 20g -0.91% | Fwd P/E 19.6 | Gelir büy. 2.9% | 52h band 47.7%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,486.07,60.0,55,73,63,70,7,80,-1.82,5.58,4.89,68.0,94.7,0.5,54.1,33.3,50.4,6.1,11.9,0.15,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune | Teknik: RSI 68.0, 20g 4.89% | Fwd P/E 33.3 | Gelir büy. 11.9% | 52h band 94.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.99,59.6,59,52,47,88,18,83,1.08,0.04,-0.08,40.8,2.2,0.38,142.4,34.1,48.8,13.5,23.0,0.24,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 40.8, 20g -0.08% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 2.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.45,59.5,55,83,64,39,38,89,2.6,5.09,13.49,63.4,99.3,0.38,387.3,20.4,32.1,0.9,2.0,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 63.4, 20g 13.49% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1140.32,59.3,51,73,62,69,5,88,-2.94,7.82,17.66,72.5,94.9,0.49,306.4,46.5,33.4,7.8,16.3,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 72.5, 20g 17.66% | Fwd P/E 46.5 | Gelir büy. 16.3% | 52h band 94.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,260.42,58.2,58,74,66,53,0,86,2.33,15.26,-0.27,64.0,87.6,0.43,90.3,96.9,,17.9,33.5,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 64.0, 20g -0.27% | Fwd P/E 96.9 | Gelir büy. 33.5% | 52h band 87.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,496.58,58.2,51,73,58,66,14,84,-5.09,-4.17,3.36,57.9,60.9,0.5,26.2,22.0,29.4,4.4,11.1,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 57.9, 20g 3.36% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 60.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,160.77,57.5,51,73,56,65,12,83,-5.21,-4.05,-7.28,52.6,79.1,0.39,26.0,28.4,54.9,6.0,53.5,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 52.6, 20g -7.28% | Fwd P/E 28.4 | Gelir büy. 53.5% | 52h band 79.1%"
AAPL,Apple Inc.,General,general,Technology,293.46,57.5,49,50,58,84,0,93,1.42,0.13,-6.9,51.4,80.9,0.39,4310.0,30.5,35.6,9.5,16.6,0.08,0.0,"Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ...","Katalizör: Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ... | Teknik: RSI 51.4, 20g -6.9% | Fwd P/E 30.5 | Gelir büy. 16.6% | 52h band 80.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.33,56.9,39,62,67,70,17,87,0.59,0.97,4.48,53.1,69.2,0.31,58.1,36.2,51.1,9.8,12.0,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 53.1, 20g 4.48% | Fwd P/E 36.2 | Gelir büy. 12.0% | 52h band 69.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.48,56.5,39,62,46,72,51,87,-0.28,-0.92,-2.25,35.3,6.7,0.36,28.5,9.0,9.1,7.1,3.5,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 35.3, 20g -2.25% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 6.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.15,56.0,52,52,59,52,46,87,-1.23,-2.76,-5.99,64.6,57.9,0.44,70.1,25.2,17.7,1.9,2.4,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 64.6, 20g -5.99% | Fwd P/E 25.2 | Gelir büy. 2.4% | 52h band 57.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,220.95,55.9,39,62,64,78,0,84,-1.21,-0.54,9.75,60.2,91.2,0.44,84.0,32.8,15.4,12.6,19.3,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 60.2, 20g 9.75% | Fwd P/E 32.8 | Gelir büy. 19.3% | 52h band 91.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,692.47,55.3,51,73,58,48,18,86,-3.83,-1.34,-1.92,57.5,77.5,0.43,103.9,42.1,95.3,3.4,26.3,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 57.5, 20g -1.92% | Fwd P/E 42.1 | Gelir büy. 26.3% | 52h band 77.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.19,55.0,39,62,64,73,0,85,1.85,1.97,9.38,53.8,99.6,0.24,56.9,30.9,33.5,11.7,3.2,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 53.8, 20g 9.38% | Fwd P/E 30.9 | Gelir büy. 3.2% | 52h band 99.6%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,272.82,54.9,51,73,57,49,26,74,-6.83,-3.99,-4.13,60.7,85.7,0.64,16.1,24.3,85.5,3.7,12.4,0.07,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 60.7, 20g -4.13% | Fwd P/E 24.3 | Gelir büy. 12.4% | 52h band 85.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,231.27,54.7,39,62,61,71,4,88,1.9,4.45,18.39,75.2,100.0,0.33,163.3,68.8,111.7,13.9,38.3,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 75.2, 20g 18.39% | Fwd P/E 68.8 | Gelir büy. 38.3% | 52h band 100.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,369.14,54.0,59,58,50,49,32,76,-6.42,-5.95,-13.53,52.6,83.0,0.48,72.2,45.1,176.6,10.9,20.5,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 52.6, 20g -13.53% | Fwd P/E 45.1 | Gelir büy. 20.5% | 52h band 83.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,178.98,53.5,39,62,57,67,10,86,-0.33,-7.27,-3.78,49.3,58.3,1.08,65.1,62.5,47.5,10.3,16.7,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 49.3, 20g -3.78% | Fwd P/E 62.5 | Gelir büy. 16.7% | 52h band 58.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.38,53.3,39,62,51,71,12,86,2.15,-1.77,-0.73,38.5,80.2,0.37,129.7,40.8,34.8,13.8,8.3,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 38.5, 20g -0.73% | Fwd P/E 40.8 | Gelir büy. 8.3% | 52h band 80.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,628.74,52.5,52,52,59,34,45,86,-0.88,4.93,8.83,76.3,86.5,0.31,169.7,27.5,35.7,3.6,-11.1,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 76.3, 20g 8.83% | Fwd P/E 27.5 | Gelir büy. -11.1% | 52h band 86.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,46.04,51.5,52,52,56,54,13,75,2.42,16.76,-6.21,64.5,15.3,0.67,27.8,63.8,,11.0,23.1,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 64.5, 20g -6.21% | Fwd P/E 63.8 | Gelir büy. 23.1% | 52h band 15.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,167.25,51.5,39,62,42,72,7,87,2.25,-4.13,-8.99,27.1,6.1,0.67,77.9,24.3,27.0,7.2,6.8,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 27.1, 20g -8.99% | Fwd P/E 24.3 | Gelir büy. 6.8% | 52h band 6.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1030.56,51.2,39,62,56,62,0,85,-1.13,-5.88,-3.85,47.9,78.5,0.67,101.6,53.6,71.1,10.7,12.1,-0.01,0.82,Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com,"Katalizör: Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... || ECB’s Stournaras Sees Smaller Likelihood of Further Rate Hike - Bloomberg.com | Teknik: RSI 47.9, 20g -3.85% | Fwd P/E 53.6 | Gelir büy. 12.1% | 52h band 78.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.06,50.1,63,18,48,45,45,85,2.3,0.55,-10.5,45.3,2.0,0.67,0.0,,,,,0.32,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 45.3, 20g -10.5% | 52h band 2.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.44,48.9,66,18,56,49,26,63,11.8,8.88,-6.06,56.0,8.0,0.82,43.1,33.9,60.1,6.9,-30.8,0.53,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 56.0, 20g -6.06% | Fwd P/E 33.9 | Gelir büy. -30.8% | 52h band 8.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.48,47.5,0,55,63,64,47,89,2.58,4.36,-4.69,54.6,60.0,0.5,2629.9,24.7,32.5,3.5,16.6,-2.59,8.17,Amazon's AI expansion drives emissions to record high - Axios || The cost of the AI boom: Amazon emissions jump 16% as company stands by net-zero pledge - Ge...,"Katalizör: Amazon's AI expansion drives emissions to record high - Axios || The cost of the AI boom: Amazon emissions jump 16% as company stands by net-zero pledge - Ge... | Teknik: RSI 54.6, 20g -4.69% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 60.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.7,46.9,63,18,62,21,56,63,-1.37,-2.14,-4.06,58.8,43.3,0.7,5.2,-15.8,,6.0,-18.4,0.32,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 58.8, 20g -4.06% | Fwd P/E -15.8 | Gelir büy. -18.4% | 52h band 43.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,234.05,46.8,51,12,44,57,35,87,-5.77,-12.66,-14.16,44.7,0,1.36,83.6,17.2,20.4,2.8,63.8,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 44.7, 20g -14.16% | Fwd P/E 17.2 | Gelir büy. 63.8% | 52h band 0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.95,46.7,0,69,46,85,12,88,0.24,-1.07,-1.96,37.9,8.9,0.36,192.5,19.1,22.3,7.0,9.4,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 37.9, 20g -1.96% | Fwd P/E 19.1 | Gelir büy. 9.4% | 52h band 8.9%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,100.1,46.0,51,12,47,66,3,86,-1.73,-6.13,-16.94,58.8,46.7,0.66,43.6,53.5,95.3,12.3,7.1,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 58.8, 20g -16.94% | Fwd P/E 53.5 | Gelir büy. 7.1% | 52h band 46.7%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,193.48,45.3,51,12,50,55,15,84,-0.6,-5.92,3.32,59.2,56.4,0.32,17.7,37.3,51.5,5.2,26.1,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 59.2, 20g 3.32% | Fwd P/E 37.3 | Gelir büy. 26.1% | 52h band 56.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,353.49,44.0,0,69,64,48,24,89,0.23,3.1,14.32,73.5,48.7,0.32,352.5,22.0,25.1,2.1,4.8,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 73.5, 20g 14.32% | Fwd P/E 22.0 | Gelir büy. 4.8% | 52h band 48.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,97.14,43.8,63,18,44,40,23,64,11.75,3.2,-28.62,40.0,4.0,0.84,34.7,21.8,,70.8,11.9,0.32,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 40.0, 20g -28.62% | Fwd P/E 21.8 | Gelir büy. 11.9% | 52h band 4.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.46,43.7,0,69,47,52,48,86,0.22,-3.88,-4.15,46.1,15.5,0.43,167.5,12.9,15.4,1.7,6.5,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 46.1, 20g -4.15% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 15.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.7,43.1,0,69,57,43,38,87,0.07,-7.44,6.1,53.2,82.2,0.62,59.4,14.6,17.2,0.6,6.7,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 53.2, 20g 6.1% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 82.2%"
