ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.47,60.2,48,60,55,60,73,87,-3.3,9.87,-12.69,46.6,17.3,0.68,21.7,13.8,,3.5,31.7,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 46.6, 20g -12.69% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.81,60.1,55,26,59,79,67,79,3.9,0.99,-5.44,42.5,68.1,0.83,71.7,16.0,26.1,5.7,12.2,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 42.5, 20g -5.44% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.3,59.6,66,60,54,67,10,86,0.8,-1.83,-2.57,31.5,53.6,0.72,66.3,61.6,46.3,10.5,16.7,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 31.5, 20g -2.57% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.56,59.1,55,26,54,75,70,84,1.96,0.96,-14.33,35.7,49.2,0.47,196.6,16.9,19.7,4.4,-3.5,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 35.7, 20g -14.33% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 49.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,385.4,59.1,55,26,54,87,43,88,1.68,-2.96,-4.58,41.0,73.5,0.46,187.7,26.1,56.5,14.7,37.2,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 41.0, 20g -4.58% | Fwd P/E 26.1 | Gelir büy. 37.2% | 52h band 73.5%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.6,59.0,57,75,64,39,39,89,-0.6,2.4,5.28,60.2,98.7,0.6,386.5,20.3,32.3,0.9,2.0,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 60.2, 20g 5.28% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.42,59.0,50,20,58,77,78,88,-1.97,5.06,2.24,63.7,20.6,1.04,5.9,12.6,19.4,3.5,17.3,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 63.7, 20g 2.24% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.04,58.7,66,60,45,72,9,87,-0.13,0.9,-11.89,31.0,4.8,0.98,76.9,24.0,26.7,7.1,6.8,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 31.0, 20g -11.89% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.4,58.2,48,60,70,65,21,80,-0.53,7.0,1.94,53.8,66.1,0.62,28.9,49.0,,11.1,25.2,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 53.8, 20g 1.94% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.32,57.7,55,26,64,78,27,88,2.73,1.09,3.58,48.5,82.9,0.63,274.2,31.5,50.2,14.9,18.6,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 48.5, 20g 3.58% | Fwd P/E 31.5 | Gelir büy. 18.6% | 52h band 82.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,570.5,57.4,59,26,57,82,23,85,2.89,-21.09,15.92,50.2,73.1,0.57,453.0,34.6,52.1,15.6,11.4,0.4,0.0,"US and Iran trade strikes for second night in a row || Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet","Katalizör: US and Iran trade strikes for second night in a row || Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet | Teknik: RSI 50.2, 20g 15.92% | Fwd P/E 34.6 | Gelir büy. 11.4% | 52h band 73.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1015.97,57.2,66,60,53,62,0,85,-0.68,-2.53,-4.4,29.2,74.8,0.71,100.2,52.9,70.9,10.5,12.1,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 29.2, 20g -4.4% | Fwd P/E 52.9 | Gelir büy. 12.1% | 52h band 74.8%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.32,56.6,50,20,66,61,78,78,-0.12,0.4,13.42,68.3,45.8,0.44,12.6,12.8,32.0,2.3,14.3,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 68.3, 20g 13.42% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 45.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,333.15,56.3,55,26,57,92,5,82,2.15,-23.12,2.75,44.0,70.4,0.54,416.6,41.4,61.7,19.2,23.8,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 44.0, 20g 2.75% | Fwd P/E 41.4 | Gelir büy. 23.8% | 52h band 70.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,415.1,56.2,59,20,55,88,15,83,-2.86,4.38,-0.84,49.0,8.9,0.64,147.0,35.2,51.8,13.9,23.0,0.24,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 49.0, 20g -0.84% | Fwd P/E 35.2 | Gelir büy. 23.0% | 52h band 8.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1768.65,56.0,55,26,55,90,7,85,1.22,-11.1,1.12,48.2,83.1,0.61,681.7,35.8,59.2,20.2,13.2,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 48.2, 20g 1.12% | Fwd P/E 35.8 | Gelir büy. 13.2% | 52h band 83.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1070.99,55.7,48,56,62,69,5,88,-0.57,-8.84,14.74,56.9,83.8,0.81,287.8,43.6,31.4,7.3,16.3,0.0,0.0,,"Teknik: RSI 56.9, 20g 14.74% | Fwd P/E 43.6 | Gelir büy. 16.3% | 52h band 83.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.79,55.3,55,26,53,62,68,77,2.95,-0.79,-22.42,36.7,54.9,0.82,36.5,21.7,67.0,6.0,4.7,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 36.7, 20g -22.42% | Fwd P/E 21.7 | Gelir büy. 4.7% | 52h band 54.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.61,55.2,50,56,58,70,8,80,-1.13,-6.36,2.65,49.1,81.6,0.75,51.6,31.7,48.8,5.9,11.9,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 49.1, 20g 2.65% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 81.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,351.57,54.8,50,20,52,93,24,79,2.47,-27.34,-6.17,42.6,66.4,0.56,55.0,35.7,63.7,14.5,87.0,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 42.6, 20g -6.17% | Fwd P/E 35.7 | Gelir büy. 87.0% | 52h band 66.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,480.5,54.5,48,56,56,66,15,84,0.34,-8.16,-0.93,44.0,50.4,0.6,25.4,21.4,28.3,4.2,11.1,0.0,0.0,,"Teknik: RSI 44.0, 20g -0.93% | Fwd P/E 21.4 | Gelir büy. 11.1% | 52h band 50.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,221.18,54.3,55,26,57,81,1,87,2.18,-26.69,4.92,46.5,63.0,0.79,288.9,43.6,61.3,22.1,11.5,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 46.5, 20g 4.92% | Fwd P/E 43.6 | Gelir büy. 11.5% | 52h band 63.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,136.48,54.3,48,56,47,68,25,86,-1.04,-4.66,-1.86,29.1,36.4,0.96,76.4,19.0,32.0,4.2,2.9,0.0,0.0,,"Teknik: RSI 29.1, 20g -1.86% | Fwd P/E 19.0 | Gelir büy. 2.9% | 52h band 36.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,154.76,54.1,48,56,55,65,13,83,1.03,-8.76,-5.52,42.3,73.2,0.85,25.0,27.3,52.1,5.8,53.5,0.0,0.0,,"Teknik: RSI 42.3, 20g -5.52% | Fwd P/E 27.3 | Gelir büy. 53.5% | 52h band 73.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.31,52.9,48,60,63,53,0,86,-0.54,2.68,8.68,69.1,88.1,0.68,90.6,97.3,,18.0,33.5,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 69.1, 20g 8.68% | Fwd P/E 97.3 | Gelir büy. 33.5% | 52h band 88.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.24,52.8,63,26,48,85,0,65,-0.06,-15.32,-13.32,29.7,58.4,0.58,320.7,97.5,357.4,65.2,20.1,0.66,0.0,"Goldman Sachs Sounds Alarm Over Fresh Threat to Global Oil Supplies - Crude Oil Prices Today... || Current ARM mortgage rates report for July 9, 2026 - Fortune","Katalizör: Goldman Sachs Sounds Alarm Over Fresh Threat to Global Oil Supplies - Crude Oil Prices Today... || Current ARM mortgage rates report for July 9, 2026 - Fortune | Teknik: RSI 29.7, 20g -13.32% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,666.33,50.9,48,56,53,48,18,86,1.45,-7.45,-3.95,39.7,71.2,0.62,100.0,40.5,90.0,3.3,26.3,0.0,0.0,,"Teknik: RSI 39.7, 20g -3.95% | Fwd P/E 40.5 | Gelir büy. 26.3% | 52h band 71.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,236.61,50.7,48,56,50,49,32,74,0.34,-19.19,-11.01,41.5,63.0,0.83,13.9,21.0,73.5,3.2,12.4,0.0,0.0,,"Teknik: RSI 41.5, 20g -11.01% | Fwd P/E 21.0 | Gelir büy. 12.4% | 52h band 63.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.23,50.3,60,21,50,45,45,85,-2.54,5.83,-1.84,41.0,5.1,0.7,0.0,,,,,0.27,0.18,"AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra...","Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra... | Teknik: RSI 41.0, 20g -1.84% | 52h band 5.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,317.05,49.1,55,26,50,49,40,76,0.93,-19.63,-21.12,36.8,67.7,0.66,62.0,38.6,149.6,9.4,20.5,0.16,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 36.8, 20g -21.12% | Fwd P/E 38.6 | Gelir büy. 20.5% | 52h band 67.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,220.36,48.7,50,20,48,52,46,87,-2.08,-1.58,-0.8,33.2,39.5,0.71,69.8,23.0,18.0,1.9,2.4,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 33.2, 20g -0.8% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 39.5%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,596.74,48.6,50,20,62,34,52,86,-1.14,-5.93,4.29,53.9,72.2,0.76,161.2,26.1,34.3,3.4,-11.1,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 53.9, 20g 4.29% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 72.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.36,48.3,64,21,56,49,18,63,-2.54,9.01,-1.7,43.5,6.6,0.59,42.0,33.1,60.1,6.7,-30.8,0.51,0.18,AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || SK Hynix and CXMT IPO boom could pull capital away from crypto - CoinDesk,"Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || SK Hynix and CXMT IPO boom could pull capital away from crypto - CoinDesk | Teknik: RSI 43.5, 20g -1.7% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 6.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,244.52,46.8,48,17,45,57,33,87,2.01,-1.55,-2.45,33.2,4.8,0.68,87.3,18.0,20.8,2.9,63.8,0.0,0.0,,"Teknik: RSI 33.2, 20g -2.45% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.73,45.4,48,17,44,66,3,86,0.06,-7.0,-10.16,22.0,38.3,0.76,41.3,50.2,90.2,11.7,7.1,0.0,0.0,,"Teknik: RSI 22.0, 20g -10.16% | Fwd P/E 50.2 | Gelir büy. 7.1% | 52h band 38.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,184.11,45.1,48,17,48,55,15,84,-1.06,-5.41,-1.79,39.6,47.3,0.81,16.9,35.5,49.5,5.0,26.1,0.0,0.0,,"Teknik: RSI 39.6, 20g -1.79% | Fwd P/E 35.5 | Gelir büy. 26.1% | 52h band 47.3%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.87,44.6,63,21,45,40,24,64,-3.58,7.98,-26.2,31.3,3.1,0.64,33.6,21.0,,68.5,11.9,0.45,0.18,"AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra...","Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra... | Teknik: RSI 31.3, 20g -26.2% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.69,44.5,50,20,46,54,15,75,0.9,-7.25,-5.96,52.3,6.4,0.95,25.2,57.8,,10.0,23.1,0.04,0.0,Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig...,"Katalizör: Generative AI in Architecture Market Report 2026 Now Available — 250-Page Study Covers Desig... | Teknik: RSI 52.3, 20g -5.96% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 6.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.25,43.8,0,40,55,85,11,88,-1.4,2.94,0.17,42.2,18.4,0.94,197.7,19.6,23.3,7.2,9.4,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 42.2, 20g 0.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 18.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.02,42.6,60,21,39,21,61,63,-0.25,-13.46,-12.77,32.0,32.8,0.75,4.6,-17.7,,5.3,-18.4,0.27,0.18,"AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra...","Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra... | Teknik: RSI 32.0, 20g -12.77% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 32.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.09,40.9,60,21,48,27,13,62,-0.38,-22.97,-17.91,25.1,57.0,0.88,8.0,-30.2,,12.2,3.6,0.27,0.18,"AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra...","Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra... | Teknik: RSI 25.1, 20g -17.91% | Fwd P/E -30.2 | Gelir büy. 3.6% | 52h band 57.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.42,40.3,0,40,66,43,38,87,3.82,1.39,6.82,48.9,85.2,1.37,60.1,14.8,16.9,0.6,6.7,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 48.9, 20g 6.82% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 85.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.89,39.4,0,40,49,55,36,89,-0.74,4.48,-0.79,40.8,5.8,0.72,63.5,18.4,20.6,1.4,-1.1,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 40.8, 20g -0.79% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.7,39.4,0,40,48,52,48,86,-0.8,0.47,-1.45,41.0,16.9,0.75,167.9,12.9,15.6,1.7,6.5,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 41.0, 20g -1.45% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 16.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,38.9,60,21,38,15,37,61,-0.64,-14.78,-24.94,22.7,28.1,0.59,3.2,-17.1,,4.3,-24.9,0.27,0.18,"AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra...","Katalizör: AI Coding Tools Tricked Into Hacking Developer Machine via Decades-Old Technique - SecurityWeek || TLT ETF Slips As Resurgence In War Risk, Elevated Oil Prices Build Case For Rate Hikes - Tra... | Teknik: RSI 22.7, 20g -24.94% | Fwd P/E -17.1 | Gelir büy. -24.9% | 52h band 28.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.21,37.8,0,40,54,48,25,89,-2.61,-4.67,8.56,49.5,32.1,0.8,335.2,20.9,24.5,2.0,4.8,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 49.5, 20g 8.56% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.13,37.6,0,40,51,53,21,88,0.59,1.89,-2.22,37.9,42.8,0.65,422.7,42.1,47.6,1.4,21.5,-3.33,3.4,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || China Inflation Cools as Global Oil Prices Drop - Caixin Global | Teknik: RSI 37.9, 20g -2.22% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.8%"
