ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,317.92,56.7,53,57,59,73,0,85,-1.05,-0.7,5.39,70.3,92.8,1.51,55.8,30.3,32.9,11.5,3.2,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 70.3, 20g 5.39% | Fwd P/E 30.3 | Gelir büy. 3.2% | 52h band 92.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.87,56.7,53,57,54,71,11,86,-3.02,-3.59,-3.44,50.1,85.5,1.32,132.0,42.0,35.4,14.1,8.3,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 50.1, 20g -3.44% | Fwd P/E 42.0 | Gelir büy. 8.3% | 52h band 85.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,167.71,56.2,49,65,60,65,9,83,-0.39,0.22,-0.93,43.7,85.3,0.76,27.1,29.8,56.9,6.3,53.5,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 43.7, 20g -0.93% | Fwd P/E 29.8 | Gelir büy. 53.5% | 52h band 85.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.31,56.1,48,19,45,77,80,88,1.48,-2.0,-7.03,19.4,9.4,1.52,5.3,11.4,17.2,3.2,17.3,0.0,0.0,,"Teknik: RSI 19.4, 20g -7.03% | Fwd P/E 11.4 | Gelir büy. 17.3% | 52h band 9.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1095.0,55.5,53,57,64,62,0,85,-1.88,0.03,1.61,55.2,94.7,1.14,108.0,57.0,75.5,11.3,12.1,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 55.2, 20g 1.61% | Fwd P/E 57.0 | Gelir büy. 12.1% | 52h band 94.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,427.2,55.3,48,19,66,93,7,79,1.69,4.36,9.78,53.0,91.9,0.69,66.9,44.7,79.4,17.7,87.0,0.0,0.0,,"Teknik: RSI 53.0, 20g 9.78% | Fwd P/E 44.7 | Gelir büy. 87.0% | 52h band 91.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,174.46,55.1,53,57,48,72,6,87,-2.74,-5.43,-4.77,43.0,17.5,1.04,81.3,25.3,28.1,7.5,6.8,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 43.0, 20g -4.77% | Fwd P/E 25.3 | Gelir büy. 6.8% | 52h band 17.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,284.14,54.8,49,65,66,49,24,74,3.5,6.96,3.39,49.6,92.8,0.73,16.7,25.4,88.5,3.9,12.4,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 49.6, 20g 3.39% | Fwd P/E 25.4 | Gelir büy. 12.4% | 52h band 92.8%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,247.78,54.7,48,19,59,61,79,78,4.23,4.38,-1.85,49.2,34.1,0.81,11.8,12.0,29.9,2.1,14.3,0.0,0.0,,"Teknik: RSI 49.2, 20g -1.85% | Fwd P/E 12.0 | Gelir büy. 14.3% | 52h band 34.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,405.8,54.5,49,65,58,39,41,89,-0.84,-0.45,8.29,70.4,97.1,0.7,368.5,19.4,30.6,0.8,2.0,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 70.4, 20g 8.29% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 97.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,701.88,54.1,49,65,62,48,16,85,-0.06,-2.42,-5.43,47.2,79.8,0.63,105.3,42.6,96.1,3.5,26.3,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 47.2, 20g -5.43% | Fwd P/E 42.6 | Gelir büy. 26.3% | 52h band 79.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.83,52.4,49,19,47,88,18,83,-0.33,-3.65,-7.97,46.3,0,0.66,142.3,34.1,48.9,13.4,23.0,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 46.3, 20g -7.97% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,196.57,52.4,33,15,41,86,81,85,-0.44,-5.19,-18.26,10.6,0.8,0.78,78.1,7.1,11.3,3.1,12.7,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 10.6, 20g -18.26% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.42,51.9,48,19,66,52,47,88,2.27,-0.9,-1.86,53.4,68.2,0.75,144.1,19.9,36.3,3.8,2.4,0.0,0.0,,"Teknik: RSI 53.4, 20g -1.86% | Fwd P/E 19.9 | Gelir büy. 2.4% | 52h band 68.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,93.8,49.5,33,15,41,79,60,90,-2.23,-7.43,-6.12,20.1,8.6,0.52,96.7,18.7,55.8,6.9,22.1,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 20.1, 20g -6.12% | Fwd P/E 18.7 | Gelir büy. 22.1% | 52h band 8.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,118.09,49.3,33,15,42,69,81,87,2.57,-6.85,-4.78,15.3,4.1,0.56,29.2,9.3,36.8,3.0,13.5,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 15.3, 20g -4.78% | Fwd P/E 9.3 | Gelir büy. 13.5% | 52h band 4.1%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,600.75,49.1,48,19,70,34,47,86,1.49,2.64,13.54,56.2,73.3,0.64,162.2,26.3,34.1,3.4,-11.1,0.0,0.0,,"Teknik: RSI 56.2, 20g 13.54% | Fwd P/E 26.3 | Gelir büy. -11.1% | 52h band 73.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,152.76,49.1,33,15,41,70,76,89,-0.43,-5.53,-14.48,7.5,2.2,0.54,125.1,9.9,17.7,2.9,13.3,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 7.5, 20g -14.48% | Fwd P/E 9.9 | Gelir büy. 13.3% | 52h band 2.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,106.64,47.3,52,7,56,66,3,86,-2.07,-1.15,-1.41,41.0,56.9,0.83,46.4,56.8,100.6,13.1,7.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 41.0, 20g -1.41% | Fwd P/E 56.8 | Gelir büy. 7.1% | 52h band 56.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,205.65,47.0,52,7,62,55,14,84,-2.02,4.43,0.62,69.5,68.3,0.64,18.8,39.6,54.7,5.6,26.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 69.5, 20g 0.62% | Fwd P/E 39.6 | Gelir büy. 26.1% | 52h band 68.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,267.97,47.0,52,7,51,57,29,87,-0.85,-0.01,-11.14,50.5,16.0,0.6,95.7,19.8,23.3,3.2,63.8,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 50.5, 20g -11.14% | Fwd P/E 19.8 | Gelir büy. 63.8% | 52h band 16.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,81.55,47.0,33,15,41,60,75,87,0.25,-7.28,-3.97,15.8,14.9,0.46,20.7,13.1,,3.3,31.7,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 15.8, 20g -3.97% | Fwd P/E 13.1 | Gelir büy. 31.7% | 52h band 14.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.87,46.1,57,10,42,45,45,85,-4.08,-8.88,-21.21,38.6,0,1.54,0.0,,,,,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 38.6, 20g -21.21% | 52h band 0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,234.27,45.2,0,51,54,64,48,89,0.07,-4.77,-11.69,37.3,46.6,1.28,2520.1,23.7,31.7,3.4,16.6,-2.79,9.05,Equinix Data Breach Lawsuit Investigation - Claim Depot || Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Equinix Data Breach Lawsuit Investigation - Claim Depot || Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 37.3, 20g -11.69% | Fwd P/E 23.7 | Gelir büy. 16.6% | 52h band 46.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.0,44.3,57,10,64,21,55,63,-4.76,-2.91,-1.96,50.2,45.1,1.27,5.3,-16.2,,6.2,-18.4,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 50.2, 20g -1.96% | Fwd P/E -16.2 | Gelir büy. -18.4% | 52h band 45.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,39.43,42.8,48,19,40,54,16,75,2.23,-3.38,-25.42,27.0,8.6,0.9,23.8,54.7,,9.5,23.1,0.0,0.0,,"Teknik: RSI 27.0, 20g -25.42% | Fwd P/E 54.7 | Gelir büy. 23.1% | 52h band 8.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,150.11,42.6,57,10,41,49,28,63,-5.1,-11.32,-16.61,40.7,3.2,1.06,39.5,30.2,55.2,6.3,-30.8,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 40.7, 20g -16.61% | Fwd P/E 30.2 | Gelir büy. -30.8% | 52h band 3.2%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,302.44,42.6,33,15,42,65,27,80,-5.77,-13.29,-1.6,27.7,42.3,0.51,24.3,41.2,,9.3,25.2,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 27.7, 20g -1.6% | Fwd P/E 41.2 | Gelir büy. 25.2% | 52h band 42.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,225.95,42.5,33,15,62,53,5,86,-1.94,-5.19,27.22,34.9,65.9,0.4,78.3,84.1,,15.6,33.5,-0.14,1.19,"Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia...","Katalizör: Did Newmark’s Q1 Beat and Raised Guidance Just Shift Newmark Group's (NMRK) Investment Narra... || Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... | Teknik: RSI 34.9, 20g 27.22% | Fwd P/E 84.1 | Gelir büy. 33.5% | 52h band 65.9%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,273.95,41.4,0,32,48,85,11,88,0.84,-4.86,-1.24,50.8,5.8,0.86,194.6,19.3,22.6,7.1,9.4,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 50.8, 20g -1.24% | Fwd P/E 19.3 | Gelir büy. 9.4% | 52h band 5.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.13,40.5,57,10,41,40,24,63,-9.35,-23.35,-41.14,30.5,0,1.71,33.7,21.1,,68.7,11.9,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 30.5, 20g -41.14% | Fwd P/E 21.1 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.42,40.3,57,10,64,27,2,62,-4.43,0,5.14,49.0,93.2,0.94,10.4,-46.4,,15.9,3.6,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 49.0, 20g 5.14% | Fwd P/E -46.4 | Gelir büy. 3.6% | 52h band 93.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.23,38.9,57,10,61,15,18,62,-5.58,-5.97,-5.25,42.6,53.6,0.84,4.2,-22.4,,5.6,-24.9,0.19,0.3,Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi...,"Katalizör: Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... || German businesses face growing Bankruptcy risks from Ransomware Attacks - Cybersecurity Insi... | Teknik: RSI 42.6, 20g -5.25% | Fwd P/E -22.4 | Gelir büy. -24.9% | 52h band 53.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.12,38.4,0,32,50,52,47,86,-2.33,-0.16,-2.09,55.8,,1.09,175.6,13.5,16.2,1.8,6.5,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 55.8, 20g -2.09% | Fwd P/E 13.5 | Gelir büy. 6.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.03,38.1,52,7,45,35,0,81,-2.81,-1.99,-18.29,34.9,42.8,0.98,3.8,77.1,,44.3,112.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 34.9, 20g -18.29% | Fwd P/E 77.1 | Gelir büy. 112.1% | 52h band 42.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,141.19,38.1,0,32,62,43,36,87,5.28,5.84,12.56,71.5,100.0,1.21,64.1,15.8,18.7,0.6,6.7,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 71.5, 20g 12.56% | Fwd P/E 15.8 | Gelir büy. 6.7% | 52h band 100.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,961.09,37.8,0,32,58,53,20,88,0.36,-2.59,-4.17,49.6,46.0,0.69,426.2,42.5,48.2,1.5,21.5,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 49.6, 20g -4.17% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 46.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,119.0,37.4,0,32,62,46,21,92,-0.35,-1.68,0.36,58.0,62.5,0.69,947.0,36.2,41.9,1.3,7.3,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 58.0, 20g 0.36% | Fwd P/E 36.2 | Gelir büy. 7.3% | 52h band 62.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,342.86,37.3,0,32,57,48,26,89,5.67,1.71,11.24,70.3,39.8,0.89,341.9,21.3,24.4,2.1,4.8,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 70.3, 20g 11.24% | Fwd P/E 21.3 | Gelir büy. 4.8% | 52h band 39.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.21,37.2,52,7,46,24,19,73,-5.99,3.24,-16.45,38.5,2.4,0.83,3.5,-15.2,,189.3,-95.8,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 38.5, 20g -16.45% | Fwd P/E -15.2 | Gelir büy. -95.8% | 52h band 2.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.9,36.8,52,7,42,20,18,86,-3.88,-6.6,-19.32,32.6,35.0,0.66,5.4,-105.5,,267.0,,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 32.6, 20g -19.32% | Fwd P/E -105.5 | 52h band 35.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.07,35.7,52,7,46,23,0,80,-2.8,-5.18,-8.29,36.4,48.6,0.45,6.7,-58.1,,,,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 36.4, 20g -8.29% | Fwd P/E -58.1 | 52h band 48.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.53,35.1,0,32,61,29,34,88,2.45,1.82,2.08,69.4,89.0,0.79,118.0,34.4,79.0,3.1,8.8,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 69.4, 20g 2.08% | Fwd P/E 34.4 | Gelir büy. 8.8% | 52h band 89.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.82,34.7,0,32,45,45,31,89,-1.32,-7.15,-6.11,41.6,0.9,1.4,61.9,23.1,27.5,1.3,0.1,-4.73,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 41.6, 20g -6.11% | Fwd P/E 23.1 | Gelir büy. 0.1% | 52h band 0.9%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.17,31.6,52,7,48,0,0,81,-3.06,-4.8,-5.37,41.1,55.2,0.96,2.9,-79.1,,617.1,-19.6,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || UN nuclear agency says its inspectors will visit Iran sites - Taipei Times | Teknik: RSI 41.1, 20g -5.37% | Fwd P/E -79.1 | Gelir büy. -19.6% | 52h band 55.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,375.53,29.8,0,19,43,46,7,85,-1.59,-7.2,-13.39,35.0,41.6,0.75,1410.4,150.2,338.3,14.4,15.8,-4.55,5.03,"Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's","Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Big Banks Can Weather Severe Recession, Fed Says, in Unusual Year for Stress Tests - Barron's | Teknik: RSI 35.0, 20g -13.39% | Fwd P/E 150.2 | Gelir büy. 15.8% | 52h band 41.6%"
