ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1883.11,63.1,64,48,65,90,5,85,4.93,-2.39,16.76,57.5,96.3,0.79,725.8,38.6,64.1,21.5,13.2,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 57.5, 20g 16.76% | Fwd P/E 38.6 | Gelir büy. 13.2% | 52h band 96.3%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,214.69,62.9,100,65,51,36,19,88,-1.18,-2.78,-7.12,48.8,48.7,0.93,169.2,51.3,84.9,1.8,14.0,1.31,6.2,Personetics AI platform embedded in Fiserv’s Experience Digital - Retail Banker International || These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance,"Katalizör: Personetics AI platform embedded in Fiserv’s Experience Digital - Retail Banker International || These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance | Teknik: RSI 48.8, 20g -7.12% | Fwd P/E 51.3 | Gelir büy. 14.0% | 52h band 48.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.06,62.7,100,36,63,53,1,88,-3.67,0.15,5.92,65.8,84.4,1.76,91.8,29.2,32.9,7.6,9.0,3.5,0.0,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price...,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Shell Sees Global LNG Demand Rising 65% by 2050 Despite Market Disruptions - Crude Oil Price... | Teknik: RSI 65.8, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 84.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.82,62.7,63,68,62,68,22,86,-0.47,-4.92,-0.7,55.0,53.3,0.82,80.0,19.9,33.1,4.4,2.9,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 55.0, 20g -0.7% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 53.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,482.33,62.6,67,68,65,70,7,80,1.16,0.89,6.93,61.3,100.0,1.04,53.7,33.0,50.0,6.1,11.9,0.41,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 61.3, 20g 6.93% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,139.0,62.5,100,65,41,39,35,81,0.76,-8.15,-32.93,21.6,0.8,2.02,7.0,25.8,,4.4,143.4,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 21.6, 20g -32.93% | Fwd P/E 25.8 | Gelir büy. 143.4% | 52h band 0.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,410.91,62.5,62,48,66,92,0,81,8.39,0.33,29.23,66.8,100.0,1.07,513.9,51.3,77.5,23.7,23.8,0.25,0.09,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 66.8, 20g 29.23% | Fwd P/E 51.3 | Gelir büy. 23.8% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,514.71,62.1,63,68,67,66,13,84,-0.45,-4.58,8.68,58.8,72.8,0.89,27.2,22.8,30.4,4.5,11.1,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 58.8, 20g 8.68% | Fwd P/E 22.8 | Gelir büy. 11.1% | 52h band 72.8%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.65,61.8,93,38,68,53,1,86,1.08,11.06,-1.53,58.6,82.1,0.96,87.2,93.7,,17.3,33.5,0.94,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 58.6, 20g -1.53% | Fwd P/E 93.7 | Gelir büy. 33.5% | 52h band 82.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,419.82,61.7,56,92,66,39,39,89,-1.89,3.23,11.02,60.2,95.9,0.71,381.3,20.1,31.6,0.8,2.0,0.19,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe...","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || OTCC warns AI is challenging long-held assumptions around patching, risk scoring and OT cybe... | Teknik: RSI 60.2, 20g 11.02% | Fwd P/E 20.1 | Gelir büy. 2.0% | 52h band 95.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,562.6,61.6,54,50,48,94,30,91,2.24,-0.22,-10.97,42.5,14.3,0.79,1428.1,15.5,20.5,6.6,33.1,0.39,0.0,"President Donald Trump on Monday intensified his pressure campaign against gasoline retailer... || AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune","Katalizör: President Donald Trump on Monday intensified his pressure campaign against gasoline retailer... || AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune | Teknik: RSI 42.5, 20g -10.97% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.3%"
AAPL,Apple Inc.,General,general,Technology,281.74,61.5,69,50,54,84,0,93,-0.72,-5.14,-9.72,35.3,70.6,0.99,4138.0,29.3,34.2,9.2,16.6,1.29,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com | Teknik: RSI 35.3, 20g -9.72% | Fwd P/E 29.3 | Gelir büy. 16.6% | 52h band 70.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,278.39,61.5,64,48,68,81,0,86,11.97,3.43,44.87,68.3,100.0,1.01,363.7,54.9,78.6,27.8,11.5,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 68.3, 20g 44.87% | Fwd P/E 54.9 | Gelir büy. 11.5% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1102.51,61.5,63,68,62,69,6,88,5.49,-2.22,13.92,64.9,92.8,0.98,296.3,45.0,32.3,7.5,16.3,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 64.9, 20g 13.92% | Fwd P/E 45.0 | Gelir büy. 16.3% | 52h band 92.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,240.14,61.4,65,43,60,64,48,89,3.2,3.16,-11.27,46.4,54.3,1.24,2583.2,24.3,31.6,3.5,16.6,0.76,4.91,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 46.4, 20g -11.27% | Fwd P/E 24.3 | Gelir büy. 16.6% | 52h band 54.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,285.48,61.4,64,48,53,78,31,88,0.02,-14.08,-6.61,48.1,74.1,1.23,259.8,29.8,48.8,14.1,18.6,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 48.1, 20g -6.61% | Fwd P/E 29.8 | Gelir büy. 18.6% | 52h band 74.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,694.64,61.2,64,48,65,82,4,83,10.82,8.51,54.34,73.4,100.0,1.17,551.5,42.3,65.3,19.0,11.4,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 73.4, 20g 54.34% | Fwd P/E 42.3 | Gelir büy. 11.4% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,46.95,60.9,100,65,39,40,16,85,-0.55,-8.1,-26.79,23.7,4.4,1.05,8.8,43.6,276.2,6.2,22.6,3.87,0.07,These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü,"Katalizör: These 2 factors give Fed Chair Kevin Warsh 'a lot of flexibility' to hike rates - Yahoo Finance || Yeni güvenlik ortamı ve NATOnun değişen rolü | Teknik: RSI 23.7, 20g -26.79% | Fwd P/E 43.6 | Gelir büy. 22.6% | 52h band 4.4%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,88.57,60.2,64,48,50,62,70,77,-2.29,-32.67,-26.57,34.9,49.1,1.45,34.5,20.5,65.1,5.7,4.7,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 34.9, 20g -26.57% | Fwd P/E 20.5 | Gelir büy. 4.7% | 52h band 49.1%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.35,59.5,63,68,55,65,12,83,0.26,-11.39,-2.18,49.7,81.4,0.93,26.4,29.0,55.6,6.1,53.5,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 49.7, 20g -2.18% | Fwd P/E 29.0 | Gelir büy. 53.5% | 52h band 81.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,343.58,59.4,69,48,57,85,0,65,2.79,-15.73,-2.75,49.6,71.4,0.65,367.0,111.3,399.5,74.6,20.1,0.7,0.0,"Italy EU-harmonised CPI slows to 3.1% y/y in June, slightly below forecast - Reuters || Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's","Katalizör: Italy EU-harmonised CPI slows to 3.1% y/y in June, slightly below forecast - Reuters || Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's | Teknik: RSI 49.6, 20g -2.75% | Fwd P/E 111.3 | Gelir büy. 20.1% | 52h band 71.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,714.45,58.2,63,68,62,48,17,86,3.86,-3.47,0.38,53.6,82.9,0.96,107.2,43.4,98.0,3.6,26.3,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 53.6, 20g 0.38% | Fwd P/E 43.4 | Gelir büy. 26.3% | 52h band 82.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,101.83,58.1,100,0,57,71,0,74,3.18,-3.67,7.99,66.3,42.0,0.6,91.7,34.7,49.4,19.9,15.1,1.39,0.39,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 66.3, 20g 7.99% | Fwd P/E 34.7 | Gelir büy. 15.1% | 52h band 42.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,255.81,58.1,52,21,70,61,79,78,1.7,4.12,5.0,61.8,39.8,0.91,12.2,12.4,30.9,2.2,14.3,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI 61.8, 20g 5.0% | Fwd P/E 12.4 | Gelir büy. 14.3% | 52h band 39.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.68,58.0,52,21,49,77,79,88,1.42,5.12,-8.87,41.4,13.1,1.01,5.5,11.8,17.8,3.3,17.3,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI 41.4, 20g -8.87% | Fwd P/E 11.8 | Gelir büy. 17.3% | 52h band 13.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,283.81,57.9,63,68,62,49,25,74,1.86,-3.97,2.12,55.8,92.6,0.99,16.7,25.3,88.4,3.9,12.4,0.33,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || AI Data Centers Hit Energy Transition Wall as Grids Stall 2500 GW - Forbes | Teknik: RSI 55.8, 20g 2.12% | Fwd P/E 25.3 | Gelir büy. 12.4% | 52h band 92.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,463.21,56.4,52,21,65,93,7,79,6.03,1.36,23.75,63.2,97.7,0.95,72.5,48.5,86.3,19.1,87.0,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI 63.2, 20g 23.75% | Fwd P/E 48.5 | Gelir büy. 87.0% | 52h band 97.7%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,391.22,55.9,64,48,62,49,31,76,2.8,-8.05,8.23,48.2,89.5,1.23,76.5,47.8,185.4,11.6,20.5,0.34,0.0,"Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin...","Katalizör: Nvidia Stock Trails Chip Rivals in a Tough First Half—It Could Be the New Normal - Barron's || South Korea unveils $880 billion megaplan to challenge US, China and Taiwan in AI chip domin... | Teknik: RSI 48.2, 20g 8.23% | Fwd P/E 47.8 | Gelir büy. 20.5% | 52h band 89.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,nan,55.9,52,21,82,52,57,73,nan,nan,nan,,,1.26,72.2,10.0,18.2,1.9,2.4,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI , 20g nan% | Fwd P/E 10.0 | Gelir büy. 2.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,405.97,55.5,60,21,47,88,17,83,0.31,0.75,-4.4,40.2,3.3,0.89,143.8,34.4,49.3,13.6,23.0,0.27,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal | Teknik: RSI 40.2, 20g -4.4% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 3.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,626.63,49.1,52,21,65,34,45,86,2.18,4.68,15.58,68.9,84.9,0.83,169.2,27.4,35.5,3.6,-11.1,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI 68.9, 20g 15.58% | Fwd P/E 27.4 | Gelir büy. -11.1% | 52h band 84.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.14,46.2,52,21,51,54,15,75,2.18,4.83,-9.23,43.0,7.3,1.09,25.4,58.4,,10.1,23.1,0.08,0.0,"English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable","Katalizör: English Is the New C++: Building Physical AI in Hours, Not Months - EEJournal || Best robot vacuum deal: Save $180.57 on Shark AV2501AE AI - Mashable | Teknik: RSI 43.0, 20g -9.23% | Fwd P/E 58.4 | Gelir büy. 23.1% | 52h band 7.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.18,46.0,62,0,42,45,45,85,0.97,-6.36,-17.9,41.6,1.7,0.87,0.0,,,,,0.31,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 41.6, 20g -17.9% | 52h band 1.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,259.32,45.2,48,7,46,57,31,87,-1.78,-5.88,-9.88,56.9,10.6,0.69,92.6,19.2,22.5,3.1,63.8,0.0,0.0,,"Teknik: RSI 56.9, 20g -9.88% | Fwd P/E 19.2 | Gelir büy. 63.8% | 52h band 10.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.47,45.1,48,7,50,66,3,86,-0.98,-3.36,-8.19,47.3,52.0,0.72,45.1,55.2,98.5,12.7,7.1,0.0,0.0,,"Teknik: RSI 47.3, 20g -8.19% | Fwd P/E 55.2 | Gelir büy. 7.1% | 52h band 52.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.03,44.5,62,0,65,21,55,63,-3.51,-5.52,-2.43,51.8,45.3,1.19,5.3,-16.2,,6.2,-18.4,0.31,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 51.8, 20g -2.43% | Fwd P/E -16.2 | Gelir büy. -18.4% | 52h band 45.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,189.25,43.7,48,7,49,55,15,84,-4.38,-9.88,-3.38,51.6,52.3,1.07,17.3,36.4,50.5,5.1,26.1,0.0,0.0,,"Teknik: RSI 51.6, 20g -3.38% | Fwd P/E 36.4 | Gelir büy. 26.1% | 52h band 52.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,267.18,43.6,0,47,47,85,13,88,-0.96,-1.08,-3.66,39.2,3.6,0.94,189.8,18.8,22.0,6.9,9.4,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 39.2, 20g -3.66% | Fwd P/E 18.8 | Gelir büy. 9.4% | 52h band 3.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,151.65,42.6,62,0,41,49,29,63,1.74,-8.0,-19.77,41.9,3.8,0.81,40.0,31.5,56.0,6.4,-30.8,0.31,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 41.9, 20g -19.77% | Fwd P/E 31.5 | Gelir büy. -30.8% | 52h band 3.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,92.68,41.2,66,0,41,40,24,64,12.6,-15.33,-41.74,30.1,2.8,1.64,33.2,20.8,,67.6,11.9,0.52,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 30.1, 20g -41.74% | Fwd P/E 20.8 | Gelir büy. 11.9% | 52h band 2.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,133.92,41.2,0,47,66,43,38,87,-4.61,3.23,5.39,61.4,87.7,0.98,60.8,15.0,17.7,0.6,6.7,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 61.4, 20g 5.39% | Fwd P/E 15.0 | Gelir büy. 6.7% | 52h band 87.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.63,40.6,0,47,48,52,48,86,-0.16,-3.73,-3.14,49.3,20.2,0.95,171.3,13.2,15.8,1.8,6.5,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 49.3, 20g -3.14% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.75,39.9,62,0,63,27,1,62,-2.87,-3.07,2.36,60.9,94.7,1.21,10.5,-47.0,,16.1,3.6,0.31,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 60.9, 20g 2.36% | Fwd P/E -47.0 | Gelir büy. 3.6% | 52h band 94.7%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,350.81,39.9,0,47,60,48,24,89,0.56,7.41,11.45,74.2,46.5,1.08,349.8,21.8,24.9,2.1,4.8,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 74.2, 20g 11.45% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.5%"
