ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
META,"Meta Platforms, Inc.",General,general,Communication Services,585.39,61.5,56,50,47,94,27,91,-1.28,-2.51,-3.98,41.5,22.7,1.14,1486.0,16.2,21.3,6.9,33.1,0.52,0.0,Meta funds skilled trades jobs program for AI data center buildout - Reuters || Meta builds its AI data center worker pipeline - Axios,"Katalizör: Meta funds skilled trades jobs program for AI data center buildout - Reuters || Meta builds its AI data center worker pipeline - Axios | Teknik: RSI 41.5, 20g -3.98% | Fwd P/E 16.2 | Gelir büy. 33.1% | 52h band 22.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.92,61.3,100,57,49,36,19,89,0.22,-3.74,-9.03,46.0,50.4,0.48,170.2,51.6,85.7,1.8,14.0,7.53,3.79,Should Marathon’s Earnings Beat and US$8.6 Billion Buyback Expansion Require Action From Mar... || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Should Marathon’s Earnings Beat and US$8.6 Billion Buyback Expansion Require Action From Mar... || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 46.0, 20g -9.03% | Fwd P/E 51.6 | Gelir büy. 14.0% | 52h band 50.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,346.39,61.3,63,61,65,85,0,65,1.01,-15.28,62.42,70.6,78.7,0.73,370.0,113.2,402.8,75.2,20.1,0.68,0.28,Starmer tells Apple and Google to ban nude images on children's phones || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again,"Katalizör: Starmer tells Apple and Google to ban nude images on children's phones || Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again | Teknik: RSI 70.6, 20g 62.42% | Fwd P/E 113.2 | Gelir büy. 20.1% | 52h band 78.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,183.53,61.1,51,77,53,68,36,88,-0.42,2.03,7.23,73.6,27.2,0.68,129.9,20.2,35.6,5.2,3.7,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 73.6, 20g 7.23% | Fwd P/E 20.2 | Gelir büy. 3.7% | 52h band 27.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2108.06,61.0,54,61,67,81,5,82,9.27,8.66,12.92,68.2,98.2,1.15,275.4,42.3,59.7,21.0,11.5,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 68.2, 20g 12.92% | Fwd P/E 42.3 | Gelir büy. 11.5% | 52h band 98.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,97.89,60.8,74,29,52,60,69,87,-1.59,-15.58,6.87,57.0,24.9,0.47,24.8,15.8,,4.0,31.7,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 57.0, 20g 6.87% | Fwd P/E 15.8 | Gelir büy. 31.7% | 52h band 24.9%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,41.02,60.6,51,77,44,74,36,90,-4.52,-6.92,-10.96,36.7,14.7,1.55,181.7,12.4,9.6,0.6,24.0,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 36.7, 20g -10.96% | Fwd P/E 12.4 | Gelir büy. 24.0% | 52h band 14.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.73,60.1,100,57,46,40,8,85,-1.35,-9.07,-0.28,55.5,20.2,0.63,10.8,53.8,339.6,7.6,22.6,5.76,0.07,Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 55.5, 20g -0.28% | Fwd P/E 53.8 | Gelir büy. 22.6% | 52h band 20.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.07,59.3,50,61,66,68,24,86,0.69,-1.82,-1.19,62.7,43.3,0.59,77.9,19.4,32.2,4.3,2.9,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 62.7, 20g -1.19% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,352.56,58.8,74,29,64,65,21,80,0.52,-12.71,17.73,54.5,63.3,0.58,28.4,48.0,,10.9,25.2,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 54.5, 20g 17.73% | Fwd P/E 48.0 | Gelir büy. 25.2% | 52h band 63.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.17,58.8,48,29,52,77,78,88,-0.62,-14.73,3.52,55.3,18.1,0.87,5.8,12.3,18.6,3.5,17.3,0.0,0.0,,"Teknik: RSI 55.3, 20g 3.52% | Fwd P/E 12.3 | Gelir büy. 17.3% | 52h band 18.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,406.57,58.7,51,77,67,39,41,89,1.78,7.03,7.0,61.0,100.0,0.87,369.2,19.5,30.7,0.8,2.0,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 61.0, 20g 7.0% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,469.63,58.2,51,77,48,60,35,87,-0.67,-4.94,1.0,63.8,32.2,0.74,174.5,17.2,25.8,3.9,6.2,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 63.8, 20g 1.0% | Fwd P/E 17.2 | Gelir büy. 6.2% | 52h band 32.2%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.78,57.9,98,29,65,21,56,63,11.85,-7.21,6.49,61.1,43.8,0.81,5.3,-15.9,,6.1,-18.4,1.73,0.07,Should Marathon’s Earnings Beat and US$8.6 Billion Buyback Expansion Require Action From Mar... || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing,"Katalizör: Should Marathon’s Earnings Beat and US$8.6 Billion Buyback Expansion Require Action From Mar... || Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing | Teknik: RSI 61.1, 20g 6.49% | Fwd P/E -15.9 | Gelir büy. -18.4% | 52h band 43.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,374.69,57.8,48,29,64,93,21,78,4.68,1.41,4.19,62.8,87.1,0.79,58.7,39.4,69.4,15.5,87.0,0.0,0.0,,"Teknik: RSI 62.8, 20g 4.19% | Fwd P/E 39.4 | Gelir büy. 87.0% | 52h band 87.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,485.03,57.5,50,61,65,66,14,84,1.72,4.77,-1.24,58.0,60.2,1.06,25.6,22.3,28.6,4.3,11.1,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 58.0, 20g -1.24% | Fwd P/E 22.3 | Gelir büy. 11.1% | 52h band 60.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,401.93,57.2,54,61,70,49,31,76,6.62,10.76,19.89,59.5,92.9,0.92,78.6,49.6,190.5,11.9,20.5,0.14,0.0,"Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily","Katalizör: Stock Market Today, June 8: Intel Surges on Reported Google AI Chip Foundry Order - Yahoo Fi... || Cerebras Stock Initiated With Buy Ratings For AI Chipmaker - Investor's Business Daily | Teknik: RSI 59.5, 20g 19.89% | Fwd P/E 49.6 | Gelir büy. 20.5% | 52h band 92.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,451.66,57.1,50,61,63,70,10,79,1.11,-1.11,-0.18,58.7,92.2,0.95,50.3,31.1,46.8,5.7,11.9,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 58.7, 20g -0.18% | Fwd P/E 31.1 | Gelir büy. 11.9% | 52h band 92.2%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.81,55.8,50,61,58,65,12,83,0.58,-4.51,-3.61,53.6,88.5,1.29,26.5,29.4,55.5,6.1,53.5,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 53.6, 20g -3.61% | Fwd P/E 29.4 | Gelir büy. 53.5% | 52h band 88.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,933.85,55.8,50,61,53,69,12,87,0.03,-1.76,-10.22,34.5,68.5,0.77,250.9,38.1,27.3,6.4,16.3,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 34.5, 20g -10.22% | Fwd P/E 38.1 | Gelir büy. 16.3% | 52h band 68.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.45,55.2,74,29,64,53,3,86,0.92,-14.17,57.72,71.3,75.0,0.44,83.3,89.6,,16.6,33.5,0.51,0.12,"GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 71.3, 20g 57.72% | Fwd P/E 89.6 | Gelir büy. 33.5% | 52h band 75.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.89,54.8,82,29,40,45,45,85,5.13,-11.36,-21.03,19.0,4.7,1.18,0.0,,,,,0.74,0.07,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 19.0, 20g -21.03% | 52h band 4.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,418.61,54.1,51,29,47,88,14,83,-0.82,1.54,-6.99,38.3,8.6,0.85,148.3,35.5,50.9,14.0,23.0,0.07,0.0,GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: GLP-1 Drugs Linked to Lower Rates of Substance Use Disorders - Inside Precision Medicine || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 38.3, 20g -6.99% | Fwd P/E 35.5 | Gelir büy. 23.0% | 52h band 8.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,233.04,54.1,48,29,48,61,80,77,0.4,-6.77,3.1,32.5,23.8,0.74,11.1,11.3,28.1,2.0,14.3,0.0,0.0,,"Teknik: RSI 32.5, 20g 3.1% | Fwd P/E 11.3 | Gelir büy. 14.3% | 52h band 23.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,693.81,53.6,50,61,61,48,17,85,-0.19,0.92,-6.87,40.7,79.1,0.74,104.1,42.2,95.0,3.5,26.3,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 40.7, 20g -6.87% | Fwd P/E 42.2 | Gelir büy. 26.3% | 52h band 79.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,265.89,53.3,50,61,59,49,27,74,1.66,-1.25,-1.31,56.4,88.0,0.83,15.7,24.0,83.4,3.6,12.4,0.04,0.0,What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio...,"Katalizör: What shapes your power bill? Explainable AI outlines forecasts behind grid and price decisio... | Teknik: RSI 56.4, 20g -1.31% | Fwd P/E 24.0 | Gelir büy. 12.4% | 52h band 88.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,162.11,51.7,82,29,41,49,27,63,6.37,-11.23,-19.41,35.1,7.5,0.89,42.7,32.6,59.8,6.8,-30.8,0.74,0.07,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 35.1, 20g -19.41% | Fwd P/E 32.6 | Gelir büy. -30.8% | 52h band 7.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,211.8,51.6,48,29,55,52,50,88,-1.01,-10.46,-0.07,44.2,42.3,0.78,134.2,18.5,33.8,3.6,2.4,0.0,0.0,,"Teknik: RSI 44.2, 20g -0.07% | Fwd P/E 18.5 | Gelir büy. 2.4% | 52h band 42.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,573.66,50.7,48,29,70,34,48,86,-1.68,5.76,-0.21,53.8,61.2,0.94,154.9,25.1,32.4,3.3,-11.1,0.0,0.0,,"Teknik: RSI 53.8, 20g -0.21% | Fwd P/E 25.1 | Gelir büy. -11.1% | 52h band 61.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,25.69,49.0,82,29,60,27,5,62,4.18,-9.06,6.69,59.9,86.5,0.81,9.7,-41.7,,14.9,3.6,0.74,0.07,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 59.9, 20g 6.69% | Fwd P/E -41.7 | Gelir büy. 3.6% | 52h band 86.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,127.2,48.9,82,29,40,40,18,64,5.61,-15.08,-32.19,24.0,5.8,1.17,44.8,28.5,,91.3,11.9,0.74,0.07,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 24.0, 20g -32.19% | Fwd P/E 28.5 | Gelir büy. 11.9% | 52h band 5.8%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.52,48.2,82,29,62,15,16,62,5.97,-12.17,16.34,66.1,55.5,0.83,4.2,-22.8,,5.7,-24.9,0.74,0.07,Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal...,"Katalizör: Oil prices surge as Iran missile launches threaten ceasefire - Crypto Briefing || This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... | Teknik: RSI 66.1, 20g 16.34% | Fwd P/E -22.8 | Gelir büy. -24.9% | 52h band 55.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,105.44,45.1,48,0,55,66,3,86,1.93,-6.35,-9.69,50.4,59.3,0.69,45.9,55.4,97.6,13.0,7.1,0.0,0.0,,"Teknik: RSI 50.4, 20g -9.69% | Fwd P/E 55.4 | Gelir büy. 7.1% | 52h band 59.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.33,44.8,48,29,44,54,14,75,0.7,-8.41,-15.22,44.7,27.6,0.68,26.8,61.7,,10.6,23.1,0.0,0.0,,"Teknik: RSI 44.7, 20g -15.22% | Fwd P/E 61.7 | Gelir büy. 23.1% | 52h band 27.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.67,44.2,48,0,45,57,32,87,-1.63,-5.66,-17.31,44.8,2.8,0.83,89.5,18.4,21.8,3.0,63.8,0.0,0.0,,"Teknik: RSI 44.8, 20g -17.31% | Fwd P/E 18.4 | Gelir büy. 63.8% | 52h band 2.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.22,43.7,0,46,51,64,47,89,-0.33,-6.14,-10.07,34.4,60.9,0.84,2637.9,24.9,31.6,3.6,16.6,-6.44,12.43,CenterWell Data Breach Lawsuit Investigation - Claim Depot || Xsolis Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: CenterWell Data Breach Lawsuit Investigation - Claim Depot || Xsolis Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 34.4, 20g -10.07% | Fwd P/E 24.9 | Gelir büy. 16.6% | 52h band 60.9%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,277.78,42.5,0,32,54,85,11,88,-0.74,1.29,1.42,46.0,7.9,0.89,197.4,19.5,22.9,7.2,9.4,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 46.0, 20g 1.42% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 7.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.46,42.4,48,0,47,55,15,84,0.81,-0.49,-8.58,34.0,52.7,0.89,17.2,36.1,49.9,5.1,26.1,0.0,0.0,,"Teknik: RSI 34.0, 20g -8.58% | Fwd P/E 36.1 | Gelir büy. 26.1% | 52h band 52.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,974.75,37.5,0,32,56,53,20,88,0.3,3.03,-3.37,24.2,51.5,0.82,432.3,43.1,48.9,1.5,21.5,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 24.2, 20g -3.37% | Fwd P/E 43.1 | Gelir büy. 21.5% | 52h band 51.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.87,37.2,0,32,43,52,47,86,-0.84,-3.87,-8.47,31.7,21.0,0.91,171.7,13.2,15.8,1.8,6.5,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 31.7, 20g -8.47% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 21.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.97,37.1,0,32,55,43,40,87,1.14,0.21,-0.09,51.0,85.9,0.48,56.3,13.9,16.4,0.5,6.7,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 51.0, 20g -0.09% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 85.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,119.83,36.3,0,32,56,46,21,92,0.8,4.56,-8.13,27.1,64.7,0.76,953.6,36.4,42.2,1.3,7.3,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 27.1, 20g -8.13% | Fwd P/E 36.4 | Gelir büy. 7.3% | 52h band 64.7%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,309.71,36.3,0,32,50,48,30,88,-0.34,0.43,-1.71,64.1,12.1,0.81,308.8,19.2,22.0,1.9,4.8,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 64.1, 20g -1.71% | Fwd P/E 19.2 | Gelir büy. 4.8% | 52h band 12.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.21,35.8,48,0,44,35,0,81,1.2,-13.68,-28.86,40.1,44.1,0.85,3.8,3042.0,,44.8,112.1,0.0,0.0,,"Teknik: RSI 40.1, 20g -28.86% | Fwd P/E 3042.0 | Gelir büy. 112.1% | 52h band 44.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.4,35.2,48,0,54,23,0,80,1.17,-8.77,-14.33,44.5,53.4,0.83,6.9,-59.3,,,,0.0,0.0,,"Teknik: RSI 44.5, 20g -14.33% | Fwd P/E -59.3 | 52h band 53.4%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.23,35.2,0,32,48,45,30,89,0.58,-5.88,-1.19,55.4,4.8,0.79,64.0,23.7,28.4,1.4,0.1,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 55.4, 20g -1.19% | Fwd P/E 23.7 | Gelir büy. 0.1% | 52h band 4.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.61,34.9,48,0,48,17,14,86,-0.32,-7.21,-16.82,46.5,47.0,1.13,6.2,-756.4,,306.0,-59.4,0.0,0.0,,"Teknik: RSI 46.5, 20g -16.82% | Fwd P/E -756.4 | Gelir büy. -59.4% | 52h band 47.0%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.76,34.4,48,0,43,24,17,73,2.48,-16.52,-14.26,51.7,3.6,0.65,3.7,-16.1,,199.5,-95.8,0.0,0.0,,"Teknik: RSI 51.7, 20g -14.26% | Fwd P/E -16.1 | Gelir büy. -95.8% | 52h band 3.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,408.95,33.8,0,29,57,46,4,85,4.59,-1.67,-4.53,49.6,58.7,1.02,1535.9,163.3,375.2,15.7,15.8,-3.02,3.24,Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look...,"Katalizör: Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... || Consumer Staples Stocks Are No Longer a Recession-Proof Haven Amid High Inflation. Just Look... | Teknik: RSI 49.6, 20g -4.53% | Fwd P/E 163.3 | Gelir büy. 15.8% | 52h band 58.7%"
