ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,227.73,58.7,51,69,62,71,5,87,0.18,7.7,10.91,80.3,100.0,0.68,160.8,67.8,110.0,13.7,38.3,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 80.3, 20g 10.91% | Fwd P/E 67.8 | Gelir büy. 38.3% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.45,58.5,51,69,62,73,0,85,0.02,1.32,7.83,68.6,100.0,0.88,57.0,31.0,33.6,11.7,3.2,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 68.6, 20g 7.83% | Fwd P/E 31.0 | Gelir büy. 3.2% | 52h band 100.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,343.58,58.4,65,48,57,85,0,65,2.79,-15.73,-2.75,49.6,71.4,0.65,367.0,111.3,409.0,74.6,20.1,0.52,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || Dogs, drones and sound detectors: How rescuers search for quake survivors","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || Dogs, drones and sound detectors: How rescuers search for quake survivors | Teknik: RSI 49.6, 20g -2.75% | Fwd P/E 111.3 | Gelir büy. 20.1% | 52h band 71.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,482.33,58.3,50,68,64,70,7,80,1.16,0.89,6.93,61.3,100.0,0.82,53.7,33.1,50.1,6.1,11.9,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 61.3, 20g 6.93% | Fwd P/E 33.1 | Gelir büy. 11.9% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,514.71,58.3,48,68,66,66,14,84,-0.45,-4.58,8.68,58.8,72.8,0.65,27.2,22.2,30.4,4.5,11.1,0.0,0.0,,"Teknik: RSI 58.8, 20g 8.68% | Fwd P/E 22.2 | Gelir büy. 11.1% | 52h band 72.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,101.83,58.1,100,0,57,71,0,74,3.18,-3.67,7.99,66.3,42.0,0.59,91.7,34.7,49.4,19.9,15.1,1.39,0.18,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 66.3, 20g 7.99% | Fwd P/E 34.7 | Gelir büy. 15.1% | 52h band 42.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.89,57.7,51,69,54,71,12,86,-0.77,-3.43,-2.49,44.8,81.3,0.81,130.1,41.0,34.9,13.9,8.3,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 44.8, 20g -2.49% | Fwd P/E 41.0 | Gelir büy. 8.3% | 52h band 81.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1102.51,57.7,48,68,62,69,6,88,5.49,-2.22,13.92,64.9,92.8,0.81,296.3,45.0,32.3,7.5,16.3,0.0,0.0,,"Teknik: RSI 64.9, 20g 13.92% | Fwd P/E 45.0 | Gelir büy. 16.3% | 52h band 92.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,190.58,57.6,51,69,59,67,9,86,-1.25,-2.54,0.97,63.5,78.8,0.55,68.2,66.5,50.7,10.8,16.7,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 63.5, 20g 0.97% | Fwd P/E 66.5 | Gelir büy. 16.7% | 52h band 78.8%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,99.97,57.6,45,38,50,79,57,90,1.66,7.48,-19.62,34.2,13.5,0.73,103.1,19.9,59.5,7.4,22.1,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 34.2, 20g -19.62% | Fwd P/E 19.9 | Gelir büy. 22.1% | 52h band 13.5%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,255.81,57.5,50,21,70,61,79,78,1.7,4.12,5.0,61.8,39.8,0.91,12.2,12.4,30.9,2.2,14.3,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 61.8, 20g 5.0% | Fwd P/E 12.4 | Gelir büy. 14.3% | 52h band 39.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.68,57.5,50,21,49,77,79,88,1.42,5.12,-8.87,41.4,13.1,0.97,5.5,11.8,17.8,3.3,17.3,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 41.4, 20g -8.87% | Fwd P/E 11.8 | Gelir büy. 17.3% | 52h band 13.1%"
AAPL,Apple Inc.,General,general,Technology,281.74,57.0,51,50,54,84,0,93,-0.72,-5.14,-9.72,35.3,70.6,0.96,4138.0,29.3,34.1,9.2,16.6,0.17,0.0,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters | Teknik: RSI 35.3, 20g -9.72% | Fwd P/E 29.3 | Gelir büy. 16.6% | 52h band 70.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,123.58,56.7,45,38,47,69,80,87,-0.51,9.32,-15.47,30.5,8.2,0.65,30.5,9.8,38.6,3.1,13.5,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 30.5, 20g -15.47% | Fwd P/E 9.8 | Gelir büy. 13.5% | 52h band 8.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,157.93,56.4,45,38,45,70,75,89,-0.28,5.2,-17.14,24.4,6.4,0.6,129.3,10.2,18.3,3.0,13.3,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 24.4, 20g -17.14% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 6.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1085.17,56.2,51,69,62,62,0,85,-0.56,-2.76,1.6,57.4,92.3,0.73,107.0,56.5,74.8,11.2,12.1,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 57.4, 20g 1.6% | Fwd P/E 56.5 | Gelir büy. 12.1% | 52h band 92.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,463.21,55.9,50,21,65,93,7,79,6.03,1.36,23.75,63.2,97.7,0.95,72.5,48.5,86.3,19.1,87.0,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 63.2, 20g 23.75% | Fwd P/E 48.5 | Gelir büy. 87.0% | 52h band 97.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.35,55.7,48,68,55,65,12,83,0.26,-11.39,-2.18,49.7,81.4,0.93,26.4,29.0,55.8,6.1,53.5,0.0,0.0,,"Teknik: RSI 49.7, 20g -2.18% | Fwd P/E 29.0 | Gelir büy. 53.5% | 52h band 81.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,391.22,55.4,62,48,62,49,31,76,2.8,-8.05,8.23,48.2,89.5,1.19,76.5,47.8,187.2,11.6,20.5,0.3,0.0,"Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ...","Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || This rare, widening gap between Big Tech and semiconductor stocks is flashing a warning for ... | Teknik: RSI 48.2, 20g 8.23% | Fwd P/E 47.8 | Gelir büy. 20.5% | 52h band 89.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.67,55.4,51,69,43,72,7,87,-3.94,-4.4,-8.92,29.6,7.7,1.02,78.6,24.5,27.2,7.3,6.8,0.17,0.59,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 29.6, 20g -8.92% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 7.7%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,714.45,54.4,48,68,62,48,17,86,3.86,-3.47,0.38,53.6,82.9,0.96,107.2,43.4,98.0,3.6,26.3,0.0,0.0,,"Teknik: RSI 53.6, 20g 0.38% | Fwd P/E 43.4 | Gelir büy. 26.3% | 52h band 82.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,283.81,54.2,48,68,62,49,25,74,1.86,-3.97,2.12,55.8,92.6,0.97,16.7,25.3,88.7,3.9,12.4,0.0,0.0,,"Teknik: RSI 55.8, 20g 2.12% | Fwd P/E 25.3 | Gelir büy. 12.4% | 52h band 92.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,405.97,53.7,53,21,47,88,17,83,0.31,0.75,-4.4,40.2,3.3,0.85,143.8,34.4,49.4,13.6,23.0,0.11,0.0,"Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Siemens and IFS Partner to Close the Loop Across the Product Lifecycle with Industrial AI - ... || Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 40.2, 20g -4.4% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 3.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,338.18,53.7,45,38,68,65,22,80,7.7,5.96,0.78,45.4,57.3,1.08,27.2,46.1,,10.5,25.2,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 45.4, 20g 0.78% | Fwd P/E 46.1 | Gelir büy. 25.2% | 52h band 57.3%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,79.26,53.3,45,38,41,60,75,87,0.66,-0.88,-26.35,24.8,13.5,0.56,20.1,12.8,,3.2,31.7,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 24.8, 20g -26.35% | Fwd P/E 12.8 | Gelir büy. 31.7% | 52h band 13.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.8,50.5,50,21,51,52,57,86,-50.95,-50.07,-4.23,51.5,15.5,1.55,72.2,10.0,18.2,1.9,2.4,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 51.5, 20g -4.23% | Fwd P/E 10.0 | Gelir büy. 2.4% | 52h band 15.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.65,49.8,45,38,67,53,1,86,1.08,11.06,-1.53,58.6,82.1,0.87,87.2,93.7,,17.3,33.5,0.01,0.44,Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance,"Katalizör: Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... || Europe's central bank head defends its recent rate hike to fight inflation - Yahoo Finance | Teknik: RSI 58.6, 20g -1.53% | Fwd P/E 93.7 | Gelir büy. 33.5% | 52h band 82.1%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,626.63,48.6,50,21,65,34,45,86,2.18,4.68,15.58,68.9,84.9,0.83,169.3,27.4,35.5,3.6,-11.1,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 68.9, 20g 15.58% | Fwd P/E 27.4 | Gelir büy. -11.1% | 52h band 84.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.18,48.2,71,0,42,45,45,85,0.97,-6.36,-17.9,41.6,1.7,0.87,0.0,,,,,0.5,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 41.6, 20g -17.9% | 52h band 1.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.03,46.7,71,0,65,21,55,63,-3.51,-5.52,-2.43,51.8,45.3,1.19,5.3,-16.2,,6.2,-18.4,0.5,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 51.8, 20g -2.43% | Fwd P/E -16.2 | Gelir büy. -18.4% | 52h band 45.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.14,45.6,50,21,51,54,15,75,2.18,4.83,-9.23,43.0,7.3,1.08,25.4,58.4,,10.1,23.1,0.04,0.0,"Tavant debuts agentic AI platform for software engineering, automation - HousingWire","Katalizör: Tavant debuts agentic AI platform for software engineering, automation - HousingWire | Teknik: RSI 43.0, 20g -9.23% | Fwd P/E 58.4 | Gelir büy. 23.1% | 52h band 7.3%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,259.32,45.2,48,7,46,57,31,87,-1.78,-5.88,-9.88,56.9,10.6,0.67,92.6,19.2,22.5,3.1,63.8,0.0,0.0,,"Teknik: RSI 56.9, 20g -9.88% | Fwd P/E 19.2 | Gelir büy. 63.8% | 52h band 10.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.47,45.0,48,7,50,66,3,86,-0.98,-3.36,-8.19,47.3,52.0,0.57,45.1,55.2,99.5,12.7,7.1,0.0,0.0,,"Teknik: RSI 47.3, 20g -8.19% | Fwd P/E 55.2 | Gelir büy. 7.1% | 52h band 52.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,240.14,45.0,0,43,60,64,48,89,3.2,3.16,-11.27,46.4,54.3,1.2,2583.2,24.3,32.7,3.5,16.6,-4.46,9.05,Wabi Sabi Behavioral Health Center Data Breach Lawsuit Investigation - Claim Depot || Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Wabi Sabi Behavioral Health Center Data Breach Lawsuit Investigation - Claim Depot || Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 46.4, 20g -11.27% | Fwd P/E 24.3 | Gelir büy. 16.6% | 52h band 54.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,151.65,44.8,71,0,41,49,29,63,1.74,-8.0,-19.77,41.9,3.8,0.78,40.0,31.5,56.0,6.4,-30.8,0.5,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 41.9, 20g -19.77% | Fwd P/E 31.5 | Gelir büy. -30.8% | 52h band 3.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,92.68,43.8,76,0,41,40,24,63,12.6,-15.33,-41.74,30.1,2.8,1.6,33.2,20.8,,67.6,11.9,0.8,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || AONL to host virtual bootcamp on AI strategy - American Hospital Association,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || AONL to host virtual bootcamp on AI strategy - American Hospital Association | Teknik: RSI 30.1, 20g -41.74% | Fwd P/E 20.8 | Gelir büy. 11.9% | 52h band 2.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,189.25,43.6,48,7,49,55,15,84,-4.38,-9.88,-3.38,51.6,52.3,0.91,17.3,36.4,50.6,5.1,26.1,0.0,0.0,,"Teknik: RSI 51.6, 20g -3.38% | Fwd P/E 36.4 | Gelir büy. 26.1% | 52h band 52.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,267.18,43.6,0,47,47,85,13,88,-0.96,-1.08,-3.66,39.2,3.6,0.92,189.8,18.8,22.0,6.9,9.4,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 39.2, 20g -3.66% | Fwd P/E 18.8 | Gelir büy. 9.4% | 52h band 3.6%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.75,42.1,71,0,63,27,1,62,-2.87,-3.07,2.36,60.9,94.7,1.21,10.5,-47.0,,16.1,3.6,0.5,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 60.9, 20g 2.36% | Fwd P/E -47.0 | Gelir büy. 3.6% | 52h band 94.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,133.92,41.2,0,47,65,43,38,87,-4.61,3.23,5.39,61.4,87.7,0.83,60.8,15.0,17.7,0.6,6.7,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 61.4, 20g 5.39% | Fwd P/E 15.0 | Gelir büy. 6.7% | 52h band 87.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.37,40.7,71,0,57,15,22,62,-5.88,-11.92,-15.97,42.9,47.9,0.84,3.9,-21.2,,5.3,-24.9,0.5,0.13,Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: Why cybersecurity teams are struggling to keep up with AI adoption - BetaKit || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 42.9, 20g -15.97% | Fwd P/E -21.2 | Gelir büy. -24.9% | 52h band 47.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.63,40.5,0,47,48,52,48,86,-0.16,-3.73,-3.14,49.3,20.2,0.81,171.3,13.2,15.8,1.8,6.5,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 49.3, 20g -3.14% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,350.81,39.9,0,47,60,48,24,89,0.56,7.41,11.45,74.2,46.5,1.07,349.8,21.8,24.9,2.1,4.8,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 74.2, 20g 11.45% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,946.68,38.6,0,47,50,53,21,88,-0.62,-0.49,-1.01,38.8,40.2,0.81,419.8,41.8,47.5,1.4,21.5,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 38.8, 20g -1.01% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 40.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.48,37.7,0,47,48,45,32,89,1.79,-3.96,-9.47,43.1,2.0,1.18,61.4,23.2,27.3,1.3,0.1,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 43.1, 20g -9.47% | Fwd P/E 23.2 | Gelir büy. 0.1% | 52h band 2.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.59,37.2,48,7,46,35,0,81,-0.21,-9.49,-19.92,45.9,40.7,0.59,3.6,44.2,,43.0,112.1,0.0,0.0,,"Teknik: RSI 45.9, 20g -19.92% | Fwd P/E 44.2 | Gelir büy. 112.1% | 52h band 40.7%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,37.0,0,47,48,46,21,92,-0.94,-2.2,-0.99,32.1,51.7,0.83,912.0,34.9,40.5,1.3,7.3,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 32.1, 20g -0.99% | Fwd P/E 34.9 | Gelir büy. 7.3% | 52h band 51.7%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.06,36.9,0,47,59,29,33,88,-0.52,3.9,4.94,74.7,90.8,0.78,118.6,34.6,79.4,3.1,8.8,-2.32,2.49,Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea...,"Katalizör: Value stocks beat growth when inflation is high. Here are 13 stocks top newsletters are bett... || Europe's central bank head defends its recent rate hike to fight inflation - ABC News - Brea... | Teknik: RSI 74.7, 20g 4.94% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 90.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.83,35.6,48,7,41,20,18,86,0.28,-5.58,-21.35,39.1,34.5,0.5,5.3,-101.5,,262.8,,0.0,0.0,,"Teknik: RSI 39.1, 20g -21.35% | Fwd P/E -101.5 | 52h band 34.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.26,35.5,48,7,43,24,19,73,1.58,-8.72,-19.02,46.6,2.5,0.5,3.6,-15.3,,190.2,-95.8,0.0,0.0,,"Teknik: RSI 46.6, 20g -19.02% | Fwd P/E -15.3 | Gelir büy. -95.8% | 52h band 2.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.7,34.3,48,7,44,23,0,80,-0.51,-7.18,-16.09,41.1,43.7,0.45,6.4,-56.1,,,,0.0,0.0,,"Teknik: RSI 41.1, 20g -16.09% | Fwd P/E -56.1 | 52h band 43.7%"
