ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,169.27,61.2,73,94,52,49,24,63,-0.21,8.86,-10.65,47.5,10.1,0.74,44.6,34.2,62.5,7.1,-30.8,0.99,0.17,"Coinbase is launching AI tools that give investment advice and make trades on your behalf - ... || Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security","Katalizör: Coinbase is launching AI tools that give investment advice and make trades on your behalf - ... || Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security | Teknik: RSI 47.5, 20g -10.65% | Fwd P/E 34.2 | Gelir büy. -30.8% | 52h band 10.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,148.81,61.0,48,73,69,68,20,86,1.56,4.49,12.55,63.3,69.2,1.05,83.3,20.8,34.4,4.6,2.9,0.0,0.0,,"Teknik: RSI 63.3, 20g 12.55% | Fwd P/E 20.8 | Gelir büy. 2.9% | 52h band 69.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.17,60.9,63,94,45,45,45,85,-1.51,5.78,-14.61,31.5,8.2,0.53,0.0,,,,,0.32,0.17,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security | Teknik: RSI 31.5, 20g -14.61% | 52h band 8.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,53.07,60.8,100,22,50,49,38,89,-1.19,-4.98,-6.65,39.8,81.6,0.94,79.3,15.9,23.4,2.2,2.7,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 39.8, 20g -6.65% | Fwd P/E 15.9 | Gelir büy. 2.7% | 52h band 81.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,347.84,60.7,50,62,70,72,19,87,-0.77,0.95,7.23,58.8,69.0,1.18,187.7,14.8,24.2,5.0,5.8,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 58.8, 20g 7.23% | Fwd P/E 14.8 | Gelir büy. 5.8% | 52h band 69.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,409.35,60.6,51,40,71,93,13,79,-5.33,10.87,27.55,56.4,93.3,1.07,64.1,43.1,75.7,16.9,87.0,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 56.4, 20g 27.55% | Fwd P/E 43.1 | Gelir büy. 87.0% | 52h band 93.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.52,60.6,51,40,49,77,80,88,-2.5,-2.14,-1.13,43.6,11.5,0.66,5.5,11.6,17.5,3.3,17.3,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 43.6, 20g -1.13% | Fwd P/E 11.6 | Gelir büy. 17.3% | 52h band 11.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.42,60.4,63,94,74,21,54,63,-1.5,8.34,18.39,50.5,47.7,0.98,5.5,-16.7,,6.3,-18.4,0.32,0.17,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security | Teknik: RSI 50.5, 20g 18.39% | Fwd P/E -16.7 | Gelir büy. -18.4% | 52h band 47.7%"
META,"Meta Platforms, Inc.",General,general,Communication Services,600.21,60.2,51,50,47,94,27,91,1.13,2.77,-1.71,39.4,,0.62,1523.6,16.6,21.8,7.1,33.1,0.17,0.0,Meta's CTO says morale is almost 'the worst it's ever been' - Business Insider,"Katalizör: Meta's CTO says morale is almost 'the worst it's ever been' - Business Insider | Teknik: RSI 39.4, 20g -1.71% | Fwd P/E 16.6 | Gelir büy. 33.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,502.65,59.9,48,73,70,66,13,84,2.64,3.33,7.07,58.5,68.4,1.09,26.6,23.0,29.7,4.4,11.1,0.0,0.0,,"Teknik: RSI 58.5, 20g 7.07% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 68.4%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,982.35,59.6,48,73,65,69,11,88,0.34,6.76,-2.95,42.4,74.8,0.86,264.0,40.1,28.7,6.7,16.3,0.0,0.0,,"Teknik: RSI 42.4, 20g -2.95% | Fwd P/E 40.1 | Gelir büy. 16.3% | 52h band 74.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,466.31,59.5,51,73,64,70,9,79,0.59,1.27,6.86,55.4,100.0,0.67,51.9,32.1,48.4,5.9,11.9,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 55.4, 20g 6.86% | Fwd P/E 32.1 | Gelir büy. 11.9% | 52h band 100.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.17,59.4,50,62,58,73,24,89,0.23,-3.01,3.05,40.1,,0.74,284.4,12.0,32.4,4.3,4.9,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 40.1, 20g 3.05% | Fwd P/E 12.0 | Gelir büy. 4.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,181.35,59.4,50,62,57,68,38,88,0.14,-3.75,10.67,59.3,24.4,0.49,128.4,19.6,35.1,5.2,3.7,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 59.3, 20g 10.67% | Fwd P/E 19.6 | Gelir büy. 3.7% | 52h band 24.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.48,59.0,100,22,56,53,2,88,-0.01,0.58,-7.31,38.7,69.5,0.65,87.4,27.8,31.4,7.2,9.0,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 38.7, 20g -7.31% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 69.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,167.34,58.4,48,73,65,65,11,83,-0.98,2.16,4.14,49.5,91.6,0.88,27.1,29.8,56.9,6.3,53.5,0.0,0.0,,"Teknik: RSI 49.5, 20g 4.14% | Fwd P/E 29.8 | Gelir büy. 53.5% | 52h band 91.6%"
AAPL,Apple Inc.,General,general,Technology,299.24,58.1,51,50,59,84,0,93,0.95,2.99,0.47,40.5,86.7,0.74,4395.0,31.2,36.2,9.7,16.6,0.19,0.0,"Intel begins production of most-advanced chip, inching closer to possible Apple deal - CNBC","Katalizör: Intel begins production of most-advanced chip, inching closer to possible Apple deal - CNBC | Teknik: RSI 40.5, 20g 0.47% | Fwd P/E 31.2 | Gelir büy. 16.6% | 52h band 86.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,107.88,57.6,48,70,65,66,3,86,0.8,5.49,2.61,50.4,60.3,0.7,47.0,56.6,101.8,13.3,7.1,0.0,0.0,,"Teknik: RSI 50.4, 20g 2.61% | Fwd P/E 56.6 | Gelir büy. 7.1% | 52h band 60.3%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,237.39,57.1,51,40,51,61,80,77,-1.11,1.36,-8.72,41.4,26.8,0.77,11.3,11.5,28.7,2.0,14.3,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 41.4, 20g -8.72% | Fwd P/E 11.5 | Gelir büy. 14.3% | 52h band 26.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.49,56.7,51,40,71,52,47,88,0.91,6.39,5.64,48.5,71.6,0.76,145.4,20.0,36.7,3.9,2.4,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 48.5, 20g 5.64% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 71.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,417.07,56.4,53,40,48,88,15,83,0.12,-2.24,-5.19,49.1,7.8,0.74,147.7,35.4,50.6,14.0,23.0,0.11,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American | Teknik: RSI 49.1, 20g -5.19% | Fwd P/E 35.4 | Gelir büy. 23.0% | 52h band 7.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,472.63,56.2,50,62,52,60,35,87,-0.23,-4.24,7.04,56.3,33.6,0.4,175.6,17.3,26.0,3.9,6.2,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 56.3, 20g 7.04% | Fwd P/E 17.3 | Gelir büy. 6.2% | 52h band 33.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.93,56.1,48,70,64,55,14,84,1.54,4.22,-2.35,48.0,59.8,0.7,18.0,37.9,52.7,5.3,26.1,0.0,0.0,,"Teknik: RSI 48.0, 20g -2.35% | Fwd P/E 37.9 | Gelir büy. 26.1% | 52h band 59.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.42,55.7,64,94,70,27,2,62,0.15,8.4,18.29,51.9,95.6,0.78,10.4,-46.4,,15.9,3.6,0.37,0.17,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security | Teknik: RSI 51.9, 20g 18.29% | Fwd P/E -46.4 | Gelir büy. 3.6% | 52h band 95.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,719.29,55.7,48,73,64,48,17,85,-0.7,3.95,-0.52,46.8,84.6,0.77,107.9,43.7,98.3,3.6,26.3,0.0,0.0,,"Teknik: RSI 46.8, 20g -0.52% | Fwd P/E 43.7 | Gelir büy. 26.3% | 52h band 84.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,268.0,55.6,48,70,51,57,29,87,2.15,6.5,2.29,38.6,16.1,0.91,95.7,19.7,23.3,3.2,63.8,0.0,0.0,,"Teknik: RSI 38.6, 20g 2.29% | Fwd P/E 19.7 | Gelir büy. 63.8% | 52h band 16.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,122.81,55.5,66,94,44,40,19,64,-6.35,4.95,-26.3,33.8,4.5,0.96,43.4,27.5,,88.5,11.9,0.53,0.17,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 33.8, 20g -26.3% | Fwd P/E 27.5 | Gelir büy. 11.9% | 52h band 4.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,265.66,55.2,48,73,61,49,27,74,-1.64,1.79,4.98,43.7,87.8,0.74,15.6,23.9,83.3,3.6,12.4,0.0,0.0,,"Teknik: RSI 43.7, 20g 4.98% | Fwd P/E 23.9 | Gelir büy. 12.4% | 52h band 87.8%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.26,55.1,63,94,74,15,13,62,0.7,8.08,28.42,45.6,60.5,0.71,4.4,-23.8,,6.0,-24.9,0.32,0.17,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || South Korea Fines Coupang $409M Over Massive Data Breach - Bank Info Security | Teknik: RSI 45.6, 20g 28.42% | Fwd P/E -23.8 | Gelir büy. -24.9% | 52h band 60.5%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,407.65,54.3,50,62,59,39,41,89,-0.82,-0.73,4.82,71.0,,0.71,370.2,19.5,30.7,0.8,2.0,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 71.0, 20g 4.82% | Fwd P/E 19.5 | Gelir büy. 2.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,246.0,53.5,17,78,55,64,47,89,-0.01,0.74,-7.12,28.3,62.0,0.84,2646.2,24.9,31.7,3.6,16.6,-3.85,11.25,Superior Drywall Data Breach Lawsuit Investigation - Claim Depot || iRhythm Technologies Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Superior Drywall Data Breach Lawsuit Investigation - Claim Depot || iRhythm Technologies Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 28.3, 20g -7.12% | Fwd P/E 24.9 | Gelir büy. 16.6% | 52h band 62.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,585.29,51.3,51,40,61,34,48,86,1.71,1.38,3.68,71.4,66.4,0.34,158.0,25.6,33.1,3.3,-11.1,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 71.4, 20g 3.68% | Fwd P/E 25.6 | Gelir büy. -11.1% | 52h band 66.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,287.93,48.1,0,68,56,85,9,88,0.63,2.01,2.62,63.8,23.7,0.67,204.6,20.2,23.7,7.5,9.4,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 63.8, 20g 2.62% | Fwd P/E 20.2 | Gelir büy. 9.4% | 52h band 23.7%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.34,47.8,48,70,51,35,0,81,-1.92,6.75,-11.84,36.8,44.5,0.58,3.8,3068.0,,45.2,112.1,0.0,0.0,,"Teknik: RSI 36.8, 20g -11.84% | Fwd P/E 3068.0 | Gelir büy. 112.1% | 52h band 44.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.62,47.4,48,70,62,23,0,80,0.76,6.95,-3.19,46.2,55.9,0.68,7.0,-60.7,,,,0.0,0.0,,"Teknik: RSI 46.2, 20g -3.19% | Fwd P/E -60.7 | 52h band 55.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.67,47.2,48,70,52,20,16,86,-0.85,9.58,-11.59,41.9,40.4,0.69,5.8,-112.9,,285.9,,0.0,0.0,,"Teknik: RSI 41.9, 20g -11.59% | Fwd P/E -112.9 | 52h band 40.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.81,46.9,51,40,42,54,15,75,-2.18,-4.02,-13.26,21.5,17.2,0.66,24.6,56.6,,9.8,23.1,0.06,0.0,Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters,"Katalizör: Physical AI - Building Affordable & Sustainable Housing - Forbes || French startup bets on non-humanoid design in crowded AI robot race - Reuters | Teknik: RSI 21.5, 20g -13.26% | Fwd P/E 56.6 | Gelir büy. 23.1% | 52h band 17.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.89,45.8,48,70,46,24,20,73,-7.05,-1.1,-5.63,38.1,1.6,0.88,3.4,-14.8,,183.4,-95.8,0.0,0.0,,"Teknik: RSI 38.1, 20g -5.63% | Fwd P/E -14.8 | Gelir büy. -95.8% | 52h band 1.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,133.4,44.4,0,68,66,43,38,87,0.17,5.36,8.1,60.3,96.6,0.42,60.6,15.0,17.6,0.6,6.7,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 60.3, 20g 8.1% | Fwd P/E 15.0 | Gelir büy. 6.7% | 52h band 96.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.33,44.3,48,70,69,0,0,81,0.6,12.88,2.46,48.3,61.2,0.88,3.0,-82.0,,648.2,-19.6,0.0,0.0,,"Teknik: RSI 48.3, 20g 2.46% | Fwd P/E -82.0 | Gelir büy. -19.6% | 52h band 61.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.28,43.7,0,68,49,52,47,86,-0.4,1.96,-2.53,39.1,28.8,1.27,175.9,13.5,16.2,1.8,6.5,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 39.1, 20g -2.53% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 28.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,986.68,43.4,0,68,59,53,20,88,0.74,1.87,-8.34,43.6,56.4,0.58,437.6,43.6,49.6,1.5,21.5,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 43.6, 20g -8.34% | Fwd P/E 43.6 | Gelir büy. 21.5% | 52h band 56.4%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,121.03,42.9,0,68,62,46,21,92,0.17,1.81,-9.23,57.5,67.7,0.8,963.2,36.8,42.6,1.3,7.3,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 57.5, 20g -9.23% | Fwd P/E 36.8 | Gelir büy. 7.3% | 52h band 67.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.04,42.6,0,68,59,45,28,89,-0.35,0.87,6.75,47.7,9.9,0.7,66.7,24.8,29.6,1.4,0.1,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 47.7, 20g 6.75% | Fwd P/E 24.8 | Gelir büy. 0.1% | 52h band 9.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,337.09,42.5,0,68,56,48,27,89,2.2,4.9,13.28,71.3,35.0,1.0,336.1,20.9,23.9,2.0,4.8,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 71.3, 20g 13.28% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 35.0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,101.68,41.0,0,68,64,29,33,88,0.09,4.38,-4.62,49.0,82.8,0.8,115.9,33.8,77.6,3.0,8.8,-3.12,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 49.0, 20g -4.62% | Fwd P/E 33.8 | Gelir büy. 8.8% | 52h band 82.8%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,404.66,35.3,0,40,56,46,5,85,-1.58,2.01,-1.3,38.1,56.5,0.84,1519.8,161.9,364.6,15.5,15.8,-3.06,3.47,Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic,"Katalizör: Fed will be above its inflation target for another 5 years: Economist - Yahoo! Finance Canada || 2% adjustment predicted for state retirees as inflation climbs higher - Mitchell Republic | Teknik: RSI 38.1, 20g -1.3% | Fwd P/E 161.9 | Gelir büy. 15.8% | 52h band 56.5%"
