ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1070.99,56.1,50,56,61,69,5,88,-0.57,-8.84,14.74,56.9,83.8,0.62,287.8,43.6,31.3,7.3,16.3,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 56.9, 20g 14.74% | Fwd P/E 43.6 | Gelir büy. 16.3% | 52h band 83.8%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,480.5,55.0,50,56,55,66,15,84,0.34,-8.16,-0.93,44.0,50.4,0.51,25.4,21.4,28.4,4.2,11.1,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 44.0, 20g -0.93% | Fwd P/E 21.4 | Gelir büy. 11.1% | 52h band 50.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.88,55.0,13,60,62,69,77,87,-4.02,12.63,-4.09,58.9,18.8,0.76,34.1,10.9,43.1,3.5,13.5,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 58.9, 20g -4.09% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.8%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,136.48,54.8,50,56,46,68,25,86,-1.04,-4.66,-1.86,29.1,36.4,0.77,76.4,19.0,31.6,4.2,2.9,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 29.1, 20g -1.86% | Fwd P/E 19.0 | Gelir büy. 2.9% | 52h band 36.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,154.76,54.6,50,56,55,65,13,83,1.03,-8.76,-5.52,42.3,73.2,0.85,25.0,27.3,52.6,5.8,53.5,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 42.3, 20g -5.52% | Fwd P/E 27.3 | Gelir büy. 53.5% | 52h band 73.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.78,54.5,13,60,60,79,53,90,-2.66,8.56,-5.61,57.5,20.7,0.46,111.2,21.4,64.2,8.0,22.1,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 57.5, 20g -5.61% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 20.7%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.24,54.4,70,26,48,85,0,65,-0.06,-15.32,-13.32,29.7,58.4,0.56,320.7,97.5,357.4,65.2,20.1,0.87,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 29.7, 20g -13.32% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.58,53.5,13,60,54,70,74,89,-1.73,6.33,-8.51,55.4,13.9,0.49,136.4,10.7,19.3,3.2,13.3,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 55.4, 20g -8.51% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.47,51.5,13,60,55,60,73,87,-3.3,9.87,-12.69,46.6,17.3,0.68,21.7,13.8,,3.5,31.7,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 46.6, 20g -12.69% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,666.33,51.3,50,56,52,48,18,86,1.45,-7.45,-3.95,39.7,71.2,0.42,100.0,40.5,91.4,3.3,26.3,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 39.7, 20g -3.95% | Fwd P/E 40.5 | Gelir büy. 26.3% | 52h band 71.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,236.61,51.2,50,56,50,49,32,74,0.34,-19.19,-11.01,41.5,63.0,0.83,13.9,21.0,73.7,3.2,12.4,0.04,0.0,India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ...,"Katalizör: India's $100 Billion Grid Bet Is Accelerating A Solar Manufacturing Boom - Crude Oil Prices ... | Teknik: RSI 41.5, 20g -11.01% | Fwd P/E 21.0 | Gelir büy. 12.4% | 52h band 63.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,317.05,50.2,60,26,50,49,40,76,0.93,-19.63,-21.12,36.8,67.7,0.59,62.0,38.6,151.0,9.4,20.5,0.26,0.27,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Intel-backed AI chip startup SambaNova breathes new life into aging Nvidia GPUs in latest be... | Teknik: RSI 36.8, 20g -21.12% | Fwd P/E 38.6 | Gelir büy. 20.5% | 52h band 67.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,596.74,50.2,56,20,62,34,52,86,-1.14,-5.93,4.29,53.9,72.2,0.76,161.1,26.1,33.8,3.4,-11.1,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 53.9, 20g 4.29% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 72.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,220.36,50.2,56,20,48,52,46,87,-2.08,-1.58,-0.8,33.2,39.5,0.71,69.8,23.0,17.6,1.9,2.4,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 33.2, 20g -0.8% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 39.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.4,49.5,13,60,70,65,21,80,-0.53,7.0,1.94,53.8,66.1,0.62,28.9,49.0,,11.1,25.2,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 53.8, 20g 1.94% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.23,49.3,9,60,68,70,17,87,-1.22,2.05,5.82,56.6,76.1,0.45,59.0,37.3,51.8,9.9,12.0,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 56.6, 20g 5.82% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.23,49.0,55,21,50,45,45,85,-2.54,5.83,-1.84,41.0,5.1,0.7,0.0,,,,,0.16,0.59,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 41.0, 20g -1.84% | 52h band 5.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.09,48.9,9,60,47,72,51,87,-2.54,-1.73,-3.18,38.0,0,1.03,28.7,8.9,8.9,7.1,3.5,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 38.0, 20g -3.18% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.09,47.3,9,60,60,78,0,84,-3.57,-2.04,6.83,54.6,88.7,0.5,83.2,32.5,15.2,12.5,19.3,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 54.6, 20g 6.83% | Fwd P/E 32.5 | Gelir büy. 19.3% | 52h band 88.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,244.52,46.8,48,17,45,57,33,87,2.01,-1.55,-2.45,33.2,4.8,0.67,87.3,18.0,21.2,2.9,63.8,0.0,0.0,,"Teknik: RSI 33.2, 20g -2.45% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.9,46.8,9,60,61,71,4,88,-1.55,3.05,16.95,70.4,95.8,0.66,165.1,69.6,113.0,14.0,38.3,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 70.4, 20g 16.95% | Fwd P/E 69.6 | Gelir büy. 38.3% | 52h band 95.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.36,46.4,57,21,56,49,18,63,-2.54,9.01,-1.7,43.5,6.6,0.58,42.0,33.1,58.8,6.7,-30.8,0.25,1.16,Bitcoin Bottom Delayed? Crude Oil Spikes 8% As Five-Month Crypto Deficit Deepens - Stocktwits || Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ...,"Katalizör: Bitcoin Bottom Delayed? Crude Oil Spikes 8% As Five-Month Crypto Deficit Deepens - Stocktwits || Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... | Teknik: RSI 43.5, 20g -1.7% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 6.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.77,46.4,9,60,60,73,0,85,-2.41,0.77,4.07,50.5,88.4,0.54,56.3,30.6,33.1,11.6,3.2,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 50.5, 20g 4.07% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 88.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.0,46.3,9,60,55,71,11,86,-1.82,4.08,-0.53,41.7,85.8,0.97,134.5,41.6,35.4,14.3,8.3,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 41.7, 20g -0.53% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.69,46.0,56,20,46,54,15,75,0.9,-7.25,-5.96,52.3,6.4,0.91,25.2,57.8,,10.0,23.1,0.17,0.0,Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || Physical AI in focus at Machina AI summit - SiliconANGLE | Teknik: RSI 52.3, 20g -5.96% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 6.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.73,45.4,48,17,44,66,3,86,0.06,-7.0,-10.16,22.0,38.3,0.67,41.3,50.2,90.2,11.7,7.1,0.0,0.0,,"Teknik: RSI 22.0, 20g -10.16% | Fwd P/E 50.2 | Gelir büy. 7.1% | 52h band 38.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.3,45.2,9,60,54,67,10,86,0.8,-1.83,-2.57,31.5,53.6,0.69,66.3,61.6,46.6,10.5,16.7,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 31.5, 20g -2.57% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.62,45.2,0,41,63,64,47,89,-0.96,2.22,-0.65,48.0,58.8,0.44,2620.6,24.6,31.4,3.5,16.6,-7.43,13.42,Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Dr. Erick Perroud Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Roland Machinery Data Breach Lawsuit Investigation - Claim Depot || Dr. Erick Perroud Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 48.0, 20g -0.65% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,184.11,45.1,48,17,48,55,15,84,-1.06,-5.41,-1.79,39.6,47.3,0.81,16.9,35.5,49.0,5.0,26.1,0.0,0.0,,"Teknik: RSI 39.6, 20g -1.79% | Fwd P/E 35.5 | Gelir büy. 26.1% | 52h band 47.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.04,44.3,9,60,44,72,9,87,-0.13,0.9,-11.89,31.0,4.8,0.74,76.9,24.0,26.6,7.1,6.8,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 31.0, 20g -11.89% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.8%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.31,44.2,13,60,62,53,0,86,-0.54,2.68,8.68,69.1,88.1,0.59,90.6,97.3,,18.0,33.5,-0.49,1.01,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK | Teknik: RSI 69.1, 20g 8.68% | Fwd P/E 97.3 | Gelir büy. 33.5% | 52h band 88.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.25,43.8,0,40,55,85,11,88,-1.4,2.94,0.17,42.2,18.4,0.93,197.7,19.6,22.9,7.2,9.4,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 42.2, 20g 0.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 18.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1015.97,42.9,9,60,53,62,0,85,-0.68,-2.53,-4.4,29.2,74.8,0.66,100.2,52.9,70.5,10.5,12.1,-0.56,1.71,Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times,"Katalizör: Some US Fed officials considered June rate hike on war fallout - Yahoo Finance UK || Hawkish Fed minutes indicate some support for rate increases - Financial Times | Teknik: RSI 29.2, 20g -4.4% | Fwd P/E 52.9 | Gelir büy. 12.1% | 52h band 74.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.87,42.7,55,21,45,40,24,64,-3.58,7.98,-26.2,31.3,3.1,0.64,33.6,21.0,,68.5,11.9,0.16,0.59,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 31.3, 20g -26.2% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.02,42.2,59,21,39,21,61,63,-0.25,-13.46,-12.77,32.0,32.8,0.75,4.6,-17.7,,5.3,-18.4,0.37,0.59,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 32.0, 20g -12.77% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 32.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.42,40.1,0,40,65,43,38,87,3.82,1.39,6.82,48.9,85.2,1.09,60.1,14.8,17.5,0.6,6.7,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 48.9, 20g 6.82% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 85.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.89,39.3,0,40,49,55,36,89,-0.74,4.48,-0.79,40.8,5.8,0.47,63.5,18.4,20.4,1.4,-1.1,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 40.8, 20g -0.79% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.7,39.3,0,40,47,52,48,86,-0.8,0.47,-1.45,41.0,16.9,0.54,167.9,12.9,15.5,1.7,6.5,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 41.0, 20g -1.45% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 16.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.21,37.8,0,40,54,48,25,89,-2.61,-4.67,8.56,49.5,32.1,0.8,335.2,20.9,23.9,2.0,4.8,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 49.5, 20g 8.56% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,37.7,55,21,38,15,37,61,-0.64,-14.78,-24.94,22.7,28.1,0.58,3.2,-17.1,,4.3,-24.9,0.16,0.59,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 22.7, 20g -24.94% | Fwd P/E -17.1 | Gelir büy. -24.9% | 52h band 28.1%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.09,37.7,47,21,48,27,13,62,-0.38,-22.97,-17.91,25.1,57.0,0.88,8.0,-35.7,,12.2,3.6,-0.34,1.08,"Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 25.1, 20g -17.91% | Fwd P/E -35.7 | Gelir büy. 3.6% | 52h band 57.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.13,37.6,0,40,51,53,21,88,0.59,1.89,-2.22,37.9,42.8,0.64,422.7,42.1,47.9,1.4,21.5,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 37.9, 20g -2.22% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.14,37.5,48,17,39,35,0,80,2.18,-9.38,-13.61,30.6,34.1,0.64,3.3,39.8,,38.7,112.1,0.0,0.0,,"Teknik: RSI 30.6, 20g -13.61% | Fwd P/E 39.8 | Gelir büy. 112.1% | 52h band 34.1%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.87,37.1,0,40,65,29,33,88,0.25,1.64,9.54,56.5,90.1,0.89,118.4,34.5,79.3,3.1,8.8,-4.97,4.97,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 56.5, 20g 9.54% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 90.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.93,37.0,48,17,39,20,20,86,0.3,-6.85,-21.25,27.7,28.2,0.59,4.9,-93.1,,243.3,,0.0,0.0,,"Teknik: RSI 27.7, 20g -21.25% | Fwd P/E -93.1 | 52h band 28.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.76,36.9,48,17,40,24,23,73,-2.23,-12.66,-18.59,39.6,0,0.5,3.0,-13.1,,162.4,-95.8,0.0,0.0,,"Teknik: RSI 39.6, 20g -18.59% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0%"
