ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,114.95,60.3,56,66,52,73,24,89,-3.44,-3.82,3.21,39.4,82.5,1.07,283.9,12.0,32.4,4.3,4.9,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 39.4, 20g 3.21% | Fwd P/E 12.0 | Gelir büy. 4.9% | 52h band 82.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,185.75,60.3,50,71,69,72,3,87,-0.76,-0.83,9.9,53.9,36.4,0.89,86.5,26.9,30.0,8.0,6.8,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 53.9, 20g 9.9% | Fwd P/E 26.9 | Gelir büy. 6.8% | 52h band 36.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,148.5,60.2,50,71,65,71,11,86,-0.16,4.01,5.67,53.1,99.5,0.7,139.2,44.3,37.2,14.8,8.3,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 53.1, 20g 5.67% | Fwd P/E 44.3 | Gelir büy. 8.3% | 52h band 99.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.74,60.0,68,78,46,45,45,85,4.72,5.15,-15.8,31.6,9.7,1.03,0.0,,,,,0.44,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 31.6, 20g -15.8% | 52h band 9.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,215.66,60.0,50,71,64,78,0,84,-1.54,5.16,9.0,67.2,95.1,0.86,81.9,32.2,15.0,12.3,19.3,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 67.2, 20g 9.0% | Fwd P/E 32.2 | Gelir büy. 19.3% | 52h band 95.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,212.86,59.7,50,71,65,71,5,87,-0.64,6.43,-0.41,45.5,89.9,0.64,150.3,63.4,102.3,12.8,38.3,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 45.5, 20g -0.41% | Fwd P/E 63.4 | Gelir büy. 38.3% | 52h band 89.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,164.63,59.5,53,50,43,70,74,89,-0.76,-9.58,-4.87,41.3,0.1,0.71,134.8,10.6,19.1,3.1,13.3,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 41.3, 20g -4.87% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 0.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,432.41,59.4,49,38,70,93,9,79,7.24,15.4,28.03,58.5,100.0,1.03,67.7,45.5,80.1,17.9,87.0,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 58.5, 20g 28.03% | Fwd P/E 45.5 | Gelir büy. 87.0% | 52h band 100.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.64,59.1,68,78,73,21,53,63,3.98,6.24,17.68,52.2,49.1,0.86,5.6,-16.9,,6.4,-18.4,0.44,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 52.2, 20g 17.68% | Fwd P/E -16.9 | Gelir büy. -18.4% | 52h band 49.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,91.55,59.0,53,50,52,60,72,87,3.42,-6.48,4.68,55.4,21.0,0.57,23.2,14.7,,3.8,31.7,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 55.4, 20g 4.68% | Fwd P/E 14.7 | Gelir büy. 31.7% | 52h band 21.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.9,59.0,49,73,64,70,9,79,0.99,2.71,3.7,54.1,100.0,0.55,51.6,31.9,48.1,5.9,11.9,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 54.1, 20g 3.7% | Fwd P/E 31.9 | Gelir büy. 11.9% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,979.71,58.9,48,73,61,69,11,88,4.15,4.91,-6.63,37.5,74.4,1.02,263.2,40.0,28.6,6.7,16.3,0.0,0.0,,"Teknik: RSI 37.5, 20g -6.63% | Fwd P/E 40.0 | Gelir büy. 16.3% | 52h band 74.4%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,473.86,58.8,56,66,54,60,34,87,0.96,0.9,8.1,59.2,33.9,0.46,176.1,17.4,26.0,3.9,6.2,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 59.2, 20g 8.1% | Fwd P/E 17.4 | Gelir büy. 6.2% | 52h band 33.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.96,58.8,50,71,63,73,0,85,-1.53,3.18,9.74,65.5,92.9,0.64,56.3,30.6,33.2,11.6,3.2,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 65.5, 20g 9.74% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 92.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.48,58.5,100,21,54,53,2,88,-0.83,0.58,-7.35,32.6,69.5,0.69,87.4,27.8,31.4,7.2,9.0,4.67,0.01,"Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t...","Katalizör: Oil Prices Collapse on Middle East Understanding - Industrial Info Resources || Stocks leap worldwide, and oil prices drop after the US and Iran reach a tentative deal on t... | Teknik: RSI 32.6, 20g -7.35% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 69.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,489.64,58.5,48,73,63,66,14,84,2.67,0.95,2.32,55.9,60.8,0.71,25.9,22.5,28.9,4.3,11.1,0.0,0.0,,"Teknik: RSI 55.9, 20g 2.32% | Fwd P/E 22.5 | Gelir büy. 11.1% | 52h band 60.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,168.97,58.2,48,73,64,65,11,83,1.89,3.15,-0.02,49.7,93.1,0.68,27.3,30.1,57.5,6.3,53.5,0.0,0.0,,"Teknik: RSI 49.7, 20g -0.02% | Fwd P/E 30.1 | Gelir büy. 53.5% | 52h band 93.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,169.62,57.8,70,78,50,49,24,63,6.16,4.63,-13.21,44.5,10.2,1.02,44.7,34.3,62.4,7.1,-30.8,0.57,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 44.5, 20g -13.21% | Fwd P/E 34.3 | Gelir büy. -30.8% | 52h band 10.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,107.03,57.7,59,54,63,66,3,86,6.01,1.5,-0.45,49.0,59.0,0.88,46.6,56.2,100.0,13.2,7.1,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 49.0, 20g -0.45% | Fwd P/E 56.2 | Gelir büy. 7.1% | 52h band 59.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,184.9,57.7,50,71,58,67,9,86,0.38,1.51,-1.92,38.3,66.6,0.91,66.1,64.6,48.9,10.5,16.7,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 38.3, 20g -1.92% | Fwd P/E 64.6 | Gelir büy. 16.7% | 52h band 66.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.18,57.5,53,50,69,65,21,80,3.32,0.46,13.46,59.4,63.9,0.41,28.5,48.3,,10.9,25.2,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 59.4, 20g 13.46% | Fwd P/E 48.3 | Gelir büy. 25.2% | 52h band 63.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,416.55,57.0,57,38,48,88,15,83,1.34,-0.49,-1.09,40.0,7.5,1.01,147.5,35.3,50.7,13.9,23.0,0.2,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 40.0, 20g -1.09% | Fwd P/E 35.3 | Gelir büy. 23.0% | 52h band 7.5%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,240.05,56.9,49,38,55,61,80,77,5.09,3.01,-7.44,42.7,28.7,0.74,11.4,11.6,29.0,2.0,14.3,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 42.7, 20g -7.44% | Fwd P/E 11.6 | Gelir büy. 14.3% | 52h band 28.7%"
AAPL,Apple Inc.,General,general,Technology,296.42,56.8,48,50,56,84,0,93,1.82,-1.7,-1.27,40.2,84.4,0.64,4353.6,30.9,35.8,9.6,16.6,0.0,0.0,,"Teknik: RSI 40.2, 20g -1.27% | Fwd P/E 30.9 | Gelir büy. 16.6% | 52h band 84.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.41,56.3,49,38,73,52,48,88,3.22,7.37,6.65,46.8,68.1,1.39,144.1,19.9,36.3,3.8,2.4,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 46.8, 20g 6.65% | Fwd P/E 19.9 | Gelir büy. 2.4% | 52h band 68.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,411.15,56.2,56,66,58,39,40,89,0.64,1.13,4.39,77.1,99.0,0.73,373.4,19.7,31.0,0.8,2.0,0.18,0.0,India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources,"Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Oil Prices Collapse on Middle East Understanding - Industrial Info Resources | Teknik: RSI 77.1, 20g 4.39% | Fwd P/E 19.7 | Gelir büy. 2.0% | 52h band 99.0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,262.35,55.6,59,54,48,57,30,87,3.39,4.66,-1.82,30.0,12.5,0.88,93.7,19.3,22.8,3.1,63.8,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 30.0, 20g -1.82% | Fwd P/E 19.3 | Gelir büy. 63.8% | 52h band 12.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,724.68,55.6,48,73,64,48,17,85,2.39,4.45,-5.88,46.2,85.8,0.79,108.7,44.0,99.4,3.6,26.3,0.0,0.0,,"Teknik: RSI 46.2, 20g -5.88% | Fwd P/E 44.0 | Gelir büy. 26.3% | 52h band 85.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,270.07,55.6,48,73,64,49,27,74,2.94,1.57,2.42,48.0,90.6,0.72,15.9,24.3,84.4,3.7,12.4,0.0,0.0,,"Teknik: RSI 48.0, 20g 2.42% | Fwd P/E 24.3 | Gelir büy. 12.4% | 52h band 90.6%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1064.38,55.3,50,71,56,62,0,85,0.81,0.15,0.96,45.3,88.4,1.09,105.0,55.4,73.6,11.0,12.1,0.15,0.51,"Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal","Katalizör: Citadel Securities Warns Higher Rates to Challenge Risk Assets - Bloomberg || Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal | Teknik: RSI 45.3, 20g 0.96% | Fwd P/E 55.4 | Gelir büy. 12.1% | 52h band 88.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,131.14,54.4,72,78,43,40,18,64,5.78,3.1,-26.08,34.8,6.9,0.99,46.3,29.4,,94.5,11.9,0.65,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 34.8, 20g -26.08% | Fwd P/E 29.4 | Gelir büy. 11.9% | 52h band 6.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.79,54.4,53,50,71,53,3,86,3.44,0.14,52.91,68.1,75.2,0.44,83.5,89.7,,16.6,33.5,0.18,0.3,"Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS","Katalizör: Fed rate hike possible amid inflation, geopolitical uncertainty - LBM Journal || How can income investors tackle higher inflation? - UBS | Teknik: RSI 68.1, 20g 52.91% | Fwd P/E 89.7 | Gelir büy. 33.5% | 52h band 75.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.37,54.2,68,78,68,27,2,62,2.86,6.54,16.52,54.7,95.4,0.6,10.3,-46.3,,15.8,3.6,0.44,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 54.7, 20g 16.52% | Fwd P/E -46.3 | Gelir büy. 3.6% | 52h band 95.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.14,54.1,68,78,74,15,13,62,4.0,3.75,30.74,50.1,59.7,0.78,4.4,-23.6,,5.9,-24.9,0.44,0.28,"Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe...","Katalizör: Labcorp Agrees to Pay $35M to Settle AMCA Data Breach - Bank Info Security || To shrink the balance sheet, Fed must move past 2019 fears; Banks fight to scrap an SEC cybe... | Teknik: RSI 50.1, 20g 30.74% | Fwd P/E -23.6 | Gelir büy. -24.9% | 52h band 59.7%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,194.02,54.0,59,54,51,55,15,84,0.3,3.5,-5.1,40.3,57.0,0.64,17.8,37.4,51.7,5.3,26.1,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 40.3, 20g -5.1% | Fwd P/E 37.4 | Gelir büy. 26.1% | 52h band 57.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,575.3,51.2,49,38,65,34,49,86,-0.38,0.29,2.4,69.0,62.0,0.63,155.3,25.2,32.6,3.3,-11.1,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 69.0, 20g 2.4% | Fwd P/E 25.2 | Gelir büy. -11.1% | 52h band 62.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.63,47.8,59,54,49,35,0,81,3.92,2.76,-15.1,37.5,45.8,0.59,3.9,3126.0,,46.0,112.1,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 37.5, 20g -15.1% | Fwd P/E 3126.0 | Gelir büy. 112.1% | 52h band 45.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,286.23,47.6,0,69,52,85,9,88,0.5,3.04,4.26,63.7,21.1,0.73,203.4,20.1,23.6,7.4,9.4,-2.78,2.78,Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -...,"Katalizör: Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -... | Teknik: RSI 63.7, 20g 4.26% | Fwd P/E 20.1 | Gelir büy. 9.4% | 52h band 21.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.55,47.3,59,54,59,23,0,80,7.06,1.39,-6.18,46.7,54.9,0.76,7.0,-60.4,,,,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 46.7, 20g -6.18% | Fwd P/E -60.4 | 52h band 54.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.78,46.8,59,54,48,20,16,86,6.8,-6.58,-13.7,42.1,41.2,0.98,5.8,-114.0,,288.6,,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 42.1, 20g -13.7% | Fwd P/E -114.0 | 52h band 41.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.65,46.1,59,54,47,24,18,73,7.68,-1.02,-5.16,40.8,3.4,0.93,3.7,-15.9,,197.4,-95.8,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 40.8, 20g -5.16% | Fwd P/E -15.9 | Gelir büy. -95.8% | 52h band 3.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.72,45.9,49,38,41,54,15,75,0.22,-5.89,-11.83,25.1,18.8,0.8,25.2,57.8,,10.0,23.1,0.02,0.0,Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters,"Katalizör: Salesforce deepens AI automation push with $3.6 billion Fin buyout - Reuters | Teknik: RSI 25.1, 20g -11.83% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 18.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.72,45.1,0,69,55,52,47,86,1.68,2.88,-0.97,44.4,30.2,0.99,176.6,13.6,16.3,1.8,6.5,-2.78,2.78,Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -...,"Katalizör: Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -... | Teknik: RSI 44.4, 20g -0.97% | Fwd P/E 13.6 | Gelir büy. 6.5% | 52h band 30.2%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.32,44.5,59,54,67,0,0,81,8.5,8.14,1.22,49.2,60.8,1.14,3.0,-81.9,,646.3,-19.6,0.25,0.0,"India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it...","Katalizör: India Pushes States to Fast-Track Nuclear and Battery Storage Approvals - Crude Oil Prices T... || Taiwan is attempting to undermine the Chinese regime by setting up a ""secure"" website for it... | Teknik: RSI 49.2, 20g 1.22% | Fwd P/E -81.9 | Gelir büy. -19.6% | 52h band 60.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,133.11,44.5,0,69,65,43,38,87,-1.57,7.37,9.52,64.1,96.0,0.74,60.5,15.0,17.6,0.6,6.7,-2.78,2.78,Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -...,"Katalizör: Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -... | Teknik: RSI 64.1, 20g 9.52% | Fwd P/E 15.0 | Gelir büy. 6.7% | 52h band 96.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.22,43.2,0,69,61,45,28,89,0.65,4.6,8.94,52.7,10.4,0.6,67.0,24.9,29.8,1.4,0.1,-2.78,2.78,Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -...,"Katalizör: Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -... | Teknik: RSI 52.7, 20g 8.94% | Fwd P/E 24.9 | Gelir büy. 0.1% | 52h band 10.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,979.45,43.1,0,69,56,53,20,88,-0.3,0.48,-6.63,40.7,53.4,0.65,434.4,43.3,49.4,1.5,21.5,-2.78,2.78,Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -...,"Katalizör: Common Sense Institute: Midwest inflation reaches its highest level since early 2023 - KCRG || Justice Department Strikes a Blow Against Degree Inflation - American Enterprise Institute -... | Teknik: RSI 40.7, 20g -6.63% | Fwd P/E 43.3 | Gelir büy. 21.5% | 52h band 53.4%"
