ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
META,"Meta Platforms, Inc.",General,general,Communication Services,544.73,58.3,48,50,40,94,31,91,0.34,-5.63,-14.18,32.7,7.4,0.05,1382.8,15.0,19.8,6.4,33.1,0.0,0.0,,"Teknik: RSI 32.7, 20g -14.18% | Fwd P/E 15.0 | Gelir büy. 33.1% | 52h band 7.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1084.08,58.2,58,70,61,62,0,85,-0.32,-0.74,1.37,51.0,92.0,0.02,106.9,56.4,74.9,11.2,12.1,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 51.0, 20g 1.37% | Fwd P/E 56.4 | Gelir büy. 12.1% | 52h band 92.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,470.38,58.2,52,67,61,70,9,79,-1.88,-0.72,3.42,58.4,94.3,0.04,52.3,32.3,48.8,5.9,11.9,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 58.4, 20g 3.42% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 94.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,524.54,57.8,48,67,65,66,12,84,-2.15,0.16,11.01,64.3,79.7,0.02,27.7,23.4,31.0,4.6,11.1,0.0,0.0,,"Teknik: RSI 64.3, 20g 11.01% | Fwd P/E 23.4 | Gelir büy. 11.1% | 52h band 79.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1053.56,57.4,48,67,60,69,7,88,-2.94,-5.06,5.83,62.0,85.2,0.05,283.1,43.0,30.8,7.2,16.3,0.0,0.0,,"Teknik: RSI 62.0, 20g 5.83% | Fwd P/E 43.0 | Gelir büy. 16.3% | 52h band 85.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,171.66,57.2,58,70,42,72,6,87,1.75,-2.49,-7.17,24.2,12.8,0.02,80.0,25.0,27.7,7.4,6.8,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 24.2, 20g -7.17% | Fwd P/E 25.0 | Gelir büy. 6.8% | 52h band 12.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,95.26,56.8,100,0,51,71,0,74,1.92,-11.92,12.28,63.5,34.5,0.06,85.8,32.9,46.2,18.6,15.1,1.35,0.1,"Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com","Katalizör: Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com | Teknik: RSI 63.5, 20g 12.28% | Fwd P/E 32.9 | Gelir büy. 15.1% | 52h band 34.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,375.79,56.7,76,38,57,49,32,76,-7.73,-3.54,-0.31,49.8,85.0,0.06,73.5,46.0,177.3,11.1,20.5,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 49.8, 20g -0.31% | Fwd P/E 46.0 | Gelir büy. 20.5% | 52h band 85.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,198.68,56.4,45,19,42,86,81,85,2.72,1.8,-17.71,14.8,2.6,0.05,79.0,7.2,11.4,3.1,12.7,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 14.8, 20g -17.71% | Fwd P/E 7.2 | Gelir büy. 12.7% | 52h band 2.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,165.01,55.7,48,67,55,65,11,83,-4.02,-6.79,0.08,51.6,82.9,0.03,26.7,29.3,56.1,6.2,53.5,0.0,0.0,,"Teknik: RSI 51.6, 20g 0.08% | Fwd P/E 29.3 | Gelir büy. 53.5% | 52h band 82.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.0,54.6,52,9,41,77,80,88,0.7,-2.63,-13.64,22.3,6.3,0.02,5.2,11.0,16.7,3.1,17.3,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 22.3, 20g -13.64% | Fwd P/E 11.0 | Gelir büy. 17.3% | 52h band 6.3%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,281.46,54.1,48,67,62,49,25,74,-4.64,0.83,0.72,56.6,91.2,0.03,16.6,25.2,88.2,3.8,12.4,0.0,0.0,,"Teknik: RSI 56.6, 20g 0.72% | Fwd P/E 25.2 | Gelir büy. 12.4% | 52h band 91.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,443.74,53.9,52,9,62,93,8,79,-5.98,1.33,15.96,63.5,92.6,0.04,69.5,46.5,82.5,18.3,87.0,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 63.5, 20g 15.96% | Fwd P/E 46.5 | Gelir büy. 87.0% | 52h band 92.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,242.85,53.6,52,9,57,61,79,78,-0.22,2.91,-2.04,56.3,30.7,0.01,11.6,11.7,29.3,2.1,14.3,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 56.3, 20g -2.04% | Fwd P/E 11.7 | Gelir büy. 14.3% | 52h band 30.7%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,155.52,53.4,45,19,43,70,76,89,3.55,2.46,-11.49,18.4,4.5,0.04,127.4,10.0,18.0,3.0,13.3,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 18.4, 20g -11.49% | Fwd P/E 10.0 | Gelir büy. 13.3% | 52h band 4.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,118.39,53.4,45,19,43,69,81,87,4.06,1.25,-8.94,21.7,4.4,0.05,29.2,9.4,36.9,3.0,13.5,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 21.7, 20g -8.94% | Fwd P/E 9.4 | Gelir büy. 13.5% | 52h band 4.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,94.03,53.4,45,19,42,79,60,90,5.04,-1.06,-13.52,27.4,8.8,0.07,96.9,18.7,55.9,6.9,22.1,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 27.4, 20g -13.52% | Fwd P/E 18.7 | Gelir büy. 22.1% | 52h band 8.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,689.96,53.3,48,67,56,48,17,85,-3.98,-1.75,-5.5,49.0,76.9,0.05,103.5,41.9,95.0,3.4,26.3,0.0,0.0,,"Teknik: RSI 49.0, 20g -5.5% | Fwd P/E 41.9 | Gelir büy. 26.3% | 52h band 76.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,227.67,52.3,48,35,41,64,49,89,0.29,-6.84,-16.91,34.3,37.9,0.09,2449.1,23.0,31.8,3.3,16.6,-0.06,5.9,Record temperatures drives up home air conditioning sales || Workday faces lawsuit over AI bias in job application screenings - Boston 25 News,"Katalizör: Record temperatures drives up home air conditioning sales || Workday faces lawsuit over AI bias in job application screenings - Boston 25 News | Teknik: RSI 34.3, 20g -16.91% | Fwd P/E 23.0 | Gelir büy. 16.6% | 52h band 37.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,404.89,51.5,53,9,45,88,17,83,1.3,-0.46,-4.42,37.2,2.7,0.04,143.4,34.4,49.2,13.6,23.0,0.12,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... || Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS),"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... || Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) | Teknik: RSI 37.2, 20g -4.42% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 2.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,228.67,51.0,52,9,65,52,47,88,-1.11,-0.15,-1.86,62.5,70.2,0.03,144.9,20.0,36.5,3.8,2.4,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 62.5, 20g -1.86% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 70.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,76.92,50.2,45,19,38,60,76,87,2.99,-7.02,-17.55,18.9,12.1,0.05,19.6,12.4,,3.2,31.7,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 18.9, 20g -17.55% | Fwd P/E 12.4 | Gelir büy. 31.7% | 52h band 12.1%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,622.77,47.0,52,9,64,34,46,86,-1.27,5.69,15.54,65.5,83.1,0.03,168.1,27.2,35.2,3.6,-11.1,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 65.5, 20g 15.54% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 83.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,306.58,46.4,45,19,43,65,26,80,4.24,-7.87,-5.87,32.7,44.1,0.03,24.7,41.8,,9.5,25.2,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 32.7, 20g -5.87% | Fwd P/E 41.8 | Gelir büy. 25.2% | 52h band 44.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,226.05,45.5,45,19,58,53,5,86,-0.44,-2.68,-5.5,36.1,66.0,0.03,78.4,84.1,,15.6,33.5,0.02,0.32,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 36.1, 20g -5.5% | Fwd P/E 84.1 | Gelir büy. 33.5% | 52h band 66.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.43,45.4,59,0,43,45,45,85,-0.27,-6.15,-19.56,46.9,0,0.2,0.0,,,,,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 46.9, 20g -19.56% | 52h band 0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,266.89,44.8,48,0,49,57,29,87,-0.67,-2.62,-6.78,60.1,15.4,0.04,95.5,19.8,23.3,3.2,63.8,0.0,0.0,,"Teknik: RSI 60.1, 20g -6.78% | Fwd P/E 19.8 | Gelir büy. 63.8% | 52h band 15.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,198.19,44.7,48,0,59,55,14,84,-3.21,-3.51,-0.54,62.2,61.0,0.04,18.2,38.2,52.9,5.4,26.1,0.0,0.0,,"Teknik: RSI 62.2, 20g -0.54% | Fwd P/E 38.2 | Gelir büy. 26.1% | 52h band 61.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,102.8,43.8,48,0,49,66,3,86,-0.75,-3.47,-7.08,49.1,50.9,0.04,44.8,55.0,97.9,12.7,7.1,0.0,0.0,,"Teknik: RSI 49.1, 20g -7.08% | Fwd P/E 55.0 | Gelir büy. 7.1% | 52h band 50.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.64,42.9,59,0,60,21,56,63,-1.77,-4.11,-3.09,58.8,42.9,0.05,5.2,-15.8,,6.0,-18.4,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 58.8, 20g -3.09% | Fwd P/E -15.8 | Gelir büy. -18.4% | 52h band 42.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,40.53,42.4,52,9,42,54,15,75,-0.58,-2.75,-16.95,38.3,6.7,0.05,24.5,56.2,,9.7,23.1,0.08,0.0,Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F...,"Katalizör: Canada's AI Innovators: Haply Robotics - Amazon Web Services (AWS) || This Week In AI Chips - Onsemi Expands Into Physical AI With Synaptics Acquisition - Yahoo F... | Teknik: RSI 38.3, 20g -16.95% | Fwd P/E 56.2 | Gelir büy. 23.1% | 52h band 6.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,143.05,42.1,59,0,42,49,31,63,0.37,-12.38,-21.51,42.9,0.7,0.09,37.7,28.8,52.6,6.0,-30.8,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 42.9, 20g -21.51% | Fwd P/E 28.8 | Gelir büy. -30.8% | 52h band 0.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,266.45,39.7,0,25,44,85,13,88,0.72,-4.37,-3.5,35.1,2.6,0.09,189.3,18.7,21.9,6.9,9.4,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 35.1, 20g -3.5% | Fwd P/E 18.7 | Gelir büy. 9.4% | 52h band 2.6%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,83.48,39.2,59,0,38,40,27,63,-2.17,-25.82,-44.95,27.5,0,0.21,29.9,18.7,,60.9,11.9,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 27.5, 20g -44.95% | Fwd P/E 18.7 | Gelir büy. 11.9% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,26.8,37.9,59,0,56,27,3,62,-3.46,-4.63,-3.39,60.9,89.6,0.05,10.1,-45.4,,15.5,3.6,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 60.9, 20g -3.39% | Fwd P/E -45.4 | Gelir büy. 3.6% | 52h band 89.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.23,37.4,59,0,56,15,23,62,-4.01,-11.64,-16.02,47.8,47.0,0.06,3.9,-21.0,,5.3,-24.9,0.24,0.0,Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine,"Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Insider Threat: Cybersecurity Needs To Go Above And Beyond - Cybercrime Magazine | Teknik: RSI 47.8, 20g -16.02% | Fwd P/E -21.0 | Gelir büy. -24.9% | 52h band 47.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,140.64,36.7,0,25,60,43,36,87,0.77,7.57,9.32,73.4,99.1,0.03,63.9,15.8,18.6,0.6,6.7,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 73.4, 20g 9.32% | Fwd P/E 15.8 | Gelir büy. 6.7% | 52h band 99.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.65,36.7,0,25,46,52,48,86,0.61,-5.04,-4.9,47.1,20.3,0.03,171.3,13.2,15.8,1.8,6.5,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 47.1, 20g -4.9% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.13,36.0,48,0,44,35,0,81,-2.01,-14.67,-23.37,44.2,38.7,0.06,3.5,72.5,,41.6,112.1,0.0,0.0,,"Teknik: RSI 44.2, 20g -23.37% | Fwd P/E 72.5 | Gelir büy. 112.1% | 52h band 38.7%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,347.67,35.9,0,25,56,48,25,89,0.77,4.0,9.05,72.3,43.8,0.04,346.7,21.6,24.7,2.1,4.8,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 72.3, 20g 9.05% | Fwd P/E 21.6 | Gelir büy. 4.8% | 52h band 43.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,117.72,35.8,0,25,58,46,21,92,1.68,0.46,-0.99,46.5,59.4,0.04,936.8,35.8,41.5,1.3,7.3,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 46.5, 20g -0.99% | Fwd P/E 35.8 | Gelir büy. 7.3% | 52h band 59.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,955.46,35.5,0,25,51,53,20,88,1.4,0.42,-3.99,43.5,43.7,0.04,423.7,42.2,48.1,1.4,21.5,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 43.5, 20g -3.99% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.7%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.05,34.3,48,0,42,24,20,73,-0.25,-14.44,-17.6,46.9,2.0,0.05,3.5,-15.0,,186.2,-95.8,0.0,0.0,,"Teknik: RSI 46.9, 20g -17.6% | Fwd P/E -15.0 | Gelir büy. -95.8% | 52h band 2.0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.38,34.3,48,0,39,20,19,86,-1.98,-13.57,-23.39,36.1,31.4,0.02,5.1,-100.5,,251.9,,0.0,0.0,,"Teknik: RSI 36.1, 20g -23.39% | Fwd P/E -100.5 | 52h band 31.4%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.02,33.1,0,25,56,29,33,88,-0.14,2.35,2.25,72.3,87.3,0.02,117.4,34.2,78.6,3.1,8.8,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 72.3, 20g 2.25% | Fwd P/E 34.2 | Gelir büy. 8.8% | 52h band 87.3%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.56,32.9,48,0,42,23,0,80,-0.93,-10.23,-15.4,41.0,41.8,0.02,6.3,-55.4,,,,0.0,0.0,,"Teknik: RSI 41.0, 20g -15.4% | Fwd P/E -55.4 | 52h band 41.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,40.34,32.8,0,25,39,45,33,89,-1.37,-10.75,-14.08,39.5,0,0.09,59.7,22.4,26.5,1.3,0.1,-3.07,3.22,Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir...,"Katalizör: Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com || NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... | Teknik: RSI 39.5, 20g -14.08% | Fwd P/E 22.4 | Gelir büy. 0.1% | 52h band 0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.02,29.2,48,0,45,0,0,81,-1.79,-10.0,-11.58,49.4,49.4,0.04,2.7,-75.7,,586.9,-19.6,0.0,0.0,,"Teknik: RSI 49.4, 20g -11.58% | Fwd P/E -75.7 | Gelir büy. -19.6% | 52h band 49.4%"
