ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,260.15,60.6,61,82,68,53,0,86,-0.4,14.57,7.82,63.3,87.4,1.1,90.2,96.8,,17.9,33.5,0.29,0.17,"Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ...","Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Weak jobs growth and easing oil prices reinforce expectations for Fed pause, analysts say - ... | Teknik: RSI 63.3, 20g 7.82% | Fwd P/E 96.8 | Gelir büy. 33.5% | 52h band 87.4%"
AAPL,Apple Inc.,General,general,Technology,308.63,60.4,52,50,69,84,0,93,4.84,12.17,-0.53,58.3,94.2,1.09,4533.0,32.1,37.3,10.0,16.6,0.28,0.0,"Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ... || 3,000% bonuses but a growing wealth divide: South Korea grapples with its AI chip boom - The...","Katalizör: Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ... || 3,000% bonuses but a growing wealth divide: South Korea grapples with its AI chip boom - The... | Teknik: RSI 58.3, 20g -0.53% | Fwd P/E 32.1 | Gelir büy. 16.6% | 52h band 94.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.14,60.3,100,28,58,53,2,88,0.51,-5.66,2.82,57.3,76.4,0.84,89.5,28.5,32.1,7.4,9.0,2.12,0.02,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 57.3, 20g 2.82% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,267.18,59.9,50,42,66,61,78,78,-0.25,9.77,7.17,76.3,47.8,0.81,12.7,12.9,32.3,2.3,14.3,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 76.3, 20g 7.17% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 47.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,273.36,59.4,59,26,52,79,68,79,-2.08,-8.47,-14.79,38.4,61.1,1.17,69.0,15.4,26.1,5.5,12.2,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 38.4, 20g -14.79% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 61.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.36,59.2,50,91,63,39,39,89,-0.28,2.37,13.47,64.0,98.7,0.55,386.3,20.3,32.1,0.9,2.0,0.04,0.0,Ebola treatments trial begins in DR Congo,"Katalizör: Ebola treatments trial begins in DR Congo | Teknik: RSI 64.0, 20g 13.47% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,176.25,59.1,59,26,50,75,72,84,-3.12,-13.98,-29.24,37.1,41.6,0.82,185.8,16.1,18.9,4.2,-3.5,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 37.1, 20g -29.24% | Fwd P/E 16.1 | Gelir büy. -3.5% | 52h band 41.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,377.16,59.0,59,26,51,87,41,88,-3.04,-9.76,-13.83,39.7,70.0,1.06,183.7,25.5,56.2,14.4,37.2,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 39.7, 20g -13.83% | Fwd P/E 25.5 | Gelir büy. 37.2% | 52h band 70.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,603.04,58.6,59,26,67,82,17,85,-7.35,-9.72,20.42,54.9,78.9,1.15,478.8,36.8,56.8,16.5,11.4,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 54.9, 20g 20.42% | Fwd P/E 36.8 | Gelir büy. 11.4% | 52h band 78.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.01,58.3,52,42,58,88,15,83,5.87,6.59,4.6,58.4,14.5,1.24,150.9,36.1,51.8,14.3,23.0,0.08,0.0,Nasa launches mission to save falling space telescope || Ebola treatments trial begins in DR Congo,"Katalizör: Nasa launches mission to save falling space telescope || Ebola treatments trial begins in DR Congo | Teknik: RSI 58.4, 20g 4.6% | Fwd P/E 36.1 | Gelir büy. 23.0% | 52h band 14.5%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.05,58.2,49,66,58,68,23,86,-0.34,-4.33,-1.3,44.7,43.3,0.92,77.9,19.4,32.2,4.3,2.9,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 44.7, 20g -1.3% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,471.7,57.9,51,66,63,70,7,80,-2.3,-1.6,2.16,55.7,86.3,0.93,52.5,32.3,49.0,6.0,11.9,0.06,0.0,Nasa launches mission to save falling space telescope || AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: Nasa launches mission to save falling space telescope || AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 55.7, 20g 2.16% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1113.11,57.8,49,66,64,69,3,88,-1.87,2.55,16.09,67.3,90.6,0.72,299.1,45.4,32.6,7.6,16.3,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 67.3, 20g 16.09% | Fwd P/E 45.4 | Gelir büy. 16.3% | 52h band 90.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1769.32,57.6,59,26,59,90,7,85,-4.0,-3.9,2.49,43.4,83.1,1.12,681.9,36.0,60.2,20.2,13.2,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 43.4, 20g 2.49% | Fwd P/E 36.0 | Gelir büy. 13.2% | 52h band 83.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,369.09,57.5,50,42,53,93,15,79,-13.63,-21.8,-9.91,48.5,70.9,1.04,57.8,37.5,68.5,15.3,87.0,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 48.5, 20g -9.91% | Fwd P/E 37.5 | Gelir büy. 87.0% | 52h band 70.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,351.41,57.3,59,26,60,92,1,82,-10.19,-12.55,2.31,48.3,75.8,1.29,439.5,43.8,66.2,20.3,23.8,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 48.3, 20g 2.31% | Fwd P/E 43.8 | Gelir büy. 23.8% | 52h band 75.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.08,57.2,59,26,57,78,29,88,-1.79,-6.01,-5.03,48.6,78.3,0.92,266.7,30.6,50.0,14.5,18.6,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 48.6, 20g -5.03% | Fwd P/E 30.6 | Gelir büy. 18.6% | 52h band 78.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,235.55,57.1,62,26,64,81,0,87,-11.51,-8.98,10.84,48.8,69.6,1.44,307.7,46.5,66.7,23.5,11.5,0.45,0.0,Oakland’s rents are growing again — at one of the fastest rates in the U.S. - San Francisco ... || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin...,"Katalizör: Oakland’s rents are growing again — at one of the fastest rates in the U.S. - San Francisco ... || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... | Teknik: RSI 48.8, 20g 10.84% | Fwd P/E 46.5 | Gelir büy. 11.5% | 52h band 69.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,315.28,56.7,72,26,57,85,0,65,-6.58,-9.33,-23.44,45.4,62.9,0.67,336.7,102.3,370.9,68.4,20.1,1.06,0.0,"BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || Minnesota suicide rates rise as firearm deaths spike - St. Cloud Times","Katalizör: BioMar: Nutrition innovation shapes Chile’s salmon farming as fishmeal, fish oil prices rise... || Minnesota suicide rates rise as firearm deaths spike - St. Cloud Times | Teknik: RSI 45.4, 20g -23.44% | Fwd P/E 102.3 | Gelir büy. 20.1% | 52h band 62.9%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,487.1,56.6,49,66,57,66,15,84,-0.62,-9.13,0.45,54.6,54.7,1.46,25.7,21.6,28.8,4.3,11.1,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 54.6, 20g 0.45% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 54.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.86,55.8,50,42,68,52,45,87,3.66,-0.6,2.96,61.5,72.3,0.91,72.8,24.3,18.3,1.9,2.4,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 61.5, 20g 2.96% | Fwd P/E 24.3 | Gelir büy. 2.4% | 52h band 72.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.22,55.7,59,26,51,62,69,77,-3.6,-23.18,-31.89,37.6,52.0,1.05,35.5,21.1,67.1,5.9,4.7,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 37.6, 20g -31.89% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 52.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,152.15,55.5,49,66,54,65,12,83,-4.9,-11.49,-13.74,42.0,70.9,1.33,24.6,26.9,51.8,5.7,53.5,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 42.0, 20g -13.74% | Fwd P/E 26.9 | Gelir büy. 53.5% | 52h band 70.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.87,54.0,79,13,51,45,45,85,2.56,4.03,-5.76,44.5,4.2,0.86,0.0,,,,,0.68,0.0,This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 44.5, 20g -5.76% | 52h band 4.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,668.31,53.2,49,66,56,48,17,85,-3.34,-6.98,-6.6,47.3,71.7,0.85,100.3,40.6,91.8,3.3,26.3,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 47.3, 20g -6.6% | Fwd P/E 40.6 | Gelir büy. 26.3% | 52h band 71.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,252.66,52.9,49,66,54,49,28,74,-6.5,-14.4,-11.44,48.5,73.1,1.39,14.9,22.4,78.7,3.4,12.4,0.02,0.0,AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com,"Katalizör: AI Factories Create Winners and Losers in Power Equipment Market - Bloomberg.com | Teknik: RSI 48.5, 20g -11.44% | Fwd P/E 22.4 | Gelir büy. 12.4% | 52h band 73.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,165.48,52.6,82,13,61,49,19,63,3.92,16.11,1.38,53.4,8.8,1.08,43.6,34.3,61.1,6.9,-30.8,0.89,0.0,"Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin...","Katalizör: Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... | Teknik: RSI 53.4, 20g 1.38% | Fwd P/E 34.3 | Gelir büy. -30.8% | 52h band 8.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,333.36,50.3,59,26,53,49,38,76,-9.57,-18.14,-20.14,45.0,72.5,1.14,65.2,40.6,158.7,9.9,20.5,0.24,0.0,"This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk","Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || Bitcoin (BTC) price bounces as memory, semiconductor stock trade starts to cool - CoinDesk | Teknik: RSI 45.0, 20g -20.14% | Fwd P/E 40.6 | Gelir büy. 20.5% | 52h band 72.5%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,621.27,50.2,50,42,57,34,44,86,-1.01,-1.25,5.88,70.4,83.2,0.94,167.7,27.2,35.2,3.5,-11.1,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 70.4, 20g 5.88% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 83.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,100.77,50.0,84,13,53,40,22,64,7.9,18.09,-20.37,39.2,4.9,1.19,36.1,22.6,,73.5,11.9,0.98,0.0,"When I lost access to Fable, I had a backup plan. Now that it's back, I'm even more certain ... || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin...","Katalizör: When I lost access to Fable, I had a backup plan. Now that it's back, I'm even more certain ... || This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... | Teknik: RSI 39.2, 20g -20.37% | Fwd P/E 22.6 | Gelir büy. 11.9% | 52h band 4.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.74,49.2,50,42,54,54,14,75,-4.94,4.83,-9.47,49.7,8.6,0.76,25.8,59.2,,10.2,23.1,0.04,0.0,Nasa launches mission to save falling space telescope,"Katalizör: Nasa launches mission to save falling space telescope | Teknik: RSI 49.7, 20g -9.47% | Fwd P/E 59.2 | Gelir büy. 23.1% | 52h band 8.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,280.63,47.7,0,56,62,85,10,88,4.16,6.08,2.69,46.4,22.2,1.4,199.4,19.7,23.2,7.3,9.4,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 46.4, 20g 2.69% | Fwd P/E 19.7 | Gelir büy. 9.4% | 52h band 22.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,239.25,47.3,48,20,44,57,34,87,1.16,-10.96,-10.47,44.9,1.7,1.03,85.4,17.6,20.8,2.9,63.8,0.0,0.0,,"Teknik: RSI 44.9, 20g -10.47% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.7%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,47.1,79,13,45,21,60,63,-7.26,-10.66,-11.17,40.6,35.2,1.18,4.7,-18.2,,5.4,-18.4,0.68,0.0,This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 40.6, 20g -11.17% | Fwd P/E -18.2 | Gelir büy. -18.4% | 52h band 35.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.54,46.7,48,20,48,66,3,86,-0.87,-6.8,-15.73,45.7,41.1,1.14,42.0,51.6,91.9,11.9,7.1,0.0,0.0,,"Teknik: RSI 45.7, 20g -15.73% | Fwd P/E 51.6 | Gelir büy. 7.1% | 52h band 41.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.06,46.0,48,20,50,55,15,84,-0.1,-6.7,3.43,46.2,54.1,0.56,17.5,36.8,51.1,5.2,26.1,0.0,0.0,,"Teknik: RSI 46.2, 20g 3.43% | Fwd P/E 36.8 | Gelir büy. 26.1% | 52h band 54.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.09,44.5,0,56,62,55,36,89,2.39,7.8,0.64,42.2,9.2,1.18,65.3,18.4,21.0,1.4,-1.1,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 42.2, 20g 0.64% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 9.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.11,44.3,79,13,49,27,11,62,-7.72,-20.35,-20.04,32.4,62.7,1.17,8.4,-37.4,,12.8,3.6,0.68,0.0,This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 32.4, 20g -20.04% | Fwd P/E -37.4 | Gelir büy. 3.6% | 52h band 62.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.5,43.2,0,56,55,52,47,86,3.96,2.26,0.88,49.8,25.5,0.98,172.8,13.3,15.9,1.8,6.5,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 49.8, 20g 0.88% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 25.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.62,42.4,79,13,39,15,36,62,-7.34,-20.48,-28.34,27.8,29.6,0.97,3.2,-17.4,,4.4,-24.9,0.68,0.0,This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: This Week In AI Chips - Blockchain Meets Stocks With Onchain Tokenization Trends - Yahoo Fin... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 27.8, 20g -28.34% | Fwd P/E -17.4 | Gelir büy. -24.9% | 52h band 29.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,357.9,42.2,0,56,65,48,23,89,2.01,3.74,15.21,71.4,52.4,0.59,356.9,22.2,25.4,2.1,4.8,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 71.4, 20g 15.21% | Fwd P/E 22.2 | Gelir büy. 4.8% | 52h band 52.4%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.21,41.2,0,56,58,43,39,87,-0.06,-6.71,4.33,46.8,81.4,0.68,59.1,14.6,17.2,0.6,6.7,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 46.8, 20g 4.33% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 81.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,951.67,40.2,0,56,51,53,21,88,2.92,1.0,-1.06,41.8,42.2,1.06,422.0,42.1,47.8,1.4,21.5,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 41.8, 20g -1.06% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.27,39.5,0,56,65,29,33,88,0.85,1.08,8.74,56.6,91.5,0.99,118.8,34.7,79.6,3.1,8.8,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 56.6, 20g 8.74% | Fwd P/E 34.7 | Gelir büy. 8.8% | 52h band 91.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.81,39.0,48,20,45,35,0,80,-2.88,-4.23,-23.28,38.2,37.1,0.75,3.5,41.8,,40.7,112.1,0.0,0.0,,"Teknik: RSI 38.2, 20g -23.28% | Fwd P/E 41.8 | Gelir büy. 112.1% | 52h band 37.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.77,38.7,48,20,46,20,18,86,2.09,1.7,-23.56,51.7,34.1,0.49,5.3,-101.0,,263.9,,0.0,0.0,,"Teknik: RSI 51.7, 20g -23.56% | Fwd P/E -101.0 | 52h band 34.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.84,38.3,0,56,47,46,21,92,2.78,-3.4,-4.32,29.1,44.9,1.19,890.0,34.0,39.4,1.2,7.3,-1.54,1.69,"Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال","Katalizör: Inflation since the days of nickel ice cream - AgUpdate || Inflation in Iran: Trump Says It Soared to 300%, Tehran Puts It at 88.6% - صحيفة مال | Teknik: RSI 29.1, 20g -4.32% | Fwd P/E 34.0 | Gelir büy. 7.3% | 52h band 44.9%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.76,38.2,48,20,45,24,20,73,-3.84,-3.08,-20.46,51.5,1.4,0.82,3.4,-14.6,,180.9,-95.8,0.0,0.0,,"Teknik: RSI 51.5, 20g -20.46% | Fwd P/E -14.6 | Gelir büy. -95.8% | 52h band 1.4%"
