ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,646.95,62.8,49,72,54,78,49,85,-1.12,2.22,2.9,69.6,40.7,0.28,67.8,12.0,15.8,4.5,19.0,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 69.6, 20g 2.9% | Fwd P/E 12.0 | Gelir büy. 19.0% | 52h band 40.7%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,263.79,62.6,79,77,60,53,0,86,1.4,5.95,8.03,72.0,89.7,0.27,91.4,98.2,,18.2,33.5,0.62,0.33,"Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire","Katalizör: Edly-Allen’s landmark AI safety law to address catastrophic risks, increasing transparency s... || Ships Are Moving In and Out of the Persian Gulf, Easing Oil Prices - GV Wire | Teknik: RSI 72.0, 20g 8.03% | Fwd P/E 98.2 | Gelir büy. 33.5% | 52h band 89.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,234.2,62.6,69,52,62,81,0,87,-0.57,-5.81,9.9,45.6,69.0,0.33,305.9,46.2,66.3,23.4,11.5,0.61,0.08,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Backlash to Bipartisan AI Omnibus Illustrates Preemption Impasse - Inside Global Tech,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Backlash to Bipartisan AI Omnibus Illustrates Preemption Impasse - Inside Global Tech | Teknik: RSI 45.6, 20g 9.9% | Fwd P/E 46.2 | Gelir büy. 11.5% | 52h band 69.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.93,62.0,66,52,54,62,68,77,5.16,5.82,-27.23,40.0,57.3,0.33,37.3,22.2,70.6,6.2,4.7,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 40.0, 20g -27.23% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,526.68,61.6,49,72,62,86,3,86,-0.26,7.19,19.23,88.9,99.2,0.32,133.7,24.5,31.3,10.9,7.8,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 88.9, 20g 19.23% | Fwd P/E 24.5 | Gelir büy. 7.8% | 52h band 99.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,594.55,61.4,49,50,55,94,27,91,2.0,8.05,-5.17,56.3,26.4,0.39,1509.2,16.1,21.6,7.0,33.1,0.08,0.0,"Energy price caps, “buy European” rules key to green steel future, German study says - EUROM...","Katalizör: Energy price caps, “buy European” rules key to green steel future, German study says - EUROM... | Teknik: RSI 56.3, 20g -5.17% | Fwd P/E 16.1 | Gelir büy. 33.1% | 52h band 26.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,324.8,61.0,74,52,56,85,0,65,3.02,-2.83,-17.45,39.4,65.8,0.3,346.9,105.4,382.1,70.5,20.1,0.87,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 39.4, 20g -17.45% | Fwd P/E 105.4 | Gelir büy. 20.1% | 52h band 65.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,436.47,61.0,53,59,58,88,12,83,2.46,7.85,4.21,64.7,19.9,0.45,154.6,37.0,53.1,14.6,23.0,0.1,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 64.7, 20g 4.21% | Fwd P/E 37.0 | Gelir büy. 23.0% | 52h band 19.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,382.55,60.8,52,59,52,93,20,79,3.65,-12.43,-5.98,47.4,74.3,0.29,59.9,38.9,71.0,15.8,87.0,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 47.4, 20g -5.98% | Fwd P/E 38.9 | Gelir büy. 87.0% | 52h band 74.3%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,364.98,60.8,49,72,64,72,20,87,-2.45,1.86,5.61,57.5,83.1,0.3,197.0,15.6,25.4,5.3,5.8,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 57.5, 20g 5.61% | Fwd P/E 15.6 | Gelir büy. 5.8% | 52h band 83.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.88,60.6,49,72,60,73,22,90,-2.07,-1.39,6.26,63.6,95.0,0.3,313.4,13.2,35.7,4.8,4.9,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 63.6, 20g 6.26% | Fwd P/E 13.2 | Gelir büy. 4.9% | 52h band 95.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.71,60.2,49,72,57,68,33,88,-2.13,-1.26,4.0,66.6,40.4,0.43,137.1,21.0,37.5,5.5,3.7,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 66.6, 20g 4.0% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.7,60.1,100,29,56,53,2,88,-0.6,-6.7,1.11,52.3,74.5,0.2,88.9,28.3,31.9,7.3,9.0,4.45,0.48,"International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far...","Katalizör: International intelligence group warns AI is fueling rise in cyberattacks on small businesse... || AI Spore Network Gives Iowa Growers Early Warning on Corn, Soybean Diseases - Successful Far... | Teknik: RSI 52.3, 20g 1.11% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 74.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.83,60.0,49,72,44,70,52,91,-2.04,-1.91,-7.26,24.9,28.3,0.69,135.8,8.4,18.2,2.1,5.4,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 24.9, 20g -7.26% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 28.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,141.31,59.9,48,73,62,68,23,86,1.63,-1.52,-0.53,47.1,49.3,0.2,79.1,19.7,32.7,4.3,2.9,0.0,0.0,,"Teknik: RSI 47.1, 20g -0.53% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 49.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,480.54,59.3,52,73,63,70,8,80,1.87,0.78,3.96,58.0,91.5,0.23,53.5,32.9,50.0,6.1,11.9,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 58.0, 20g 3.96% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 91.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1150.37,59.3,48,73,67,69,4,88,3.35,10.07,19.48,67.5,96.2,0.49,309.1,46.8,33.7,7.9,16.3,0.0,0.0,,"Teknik: RSI 67.5, 20g 19.48% | Fwd P/E 46.8 | Gelir büy. 16.3% | 52h band 96.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,516.7,57.4,49,72,55,60,28,87,-1.29,0.71,7.3,71.8,48.2,0.36,192.0,19.0,28.4,4.2,6.2,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 71.8, 20g 7.3% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,496.19,57.4,48,73,57,66,14,84,1.87,-4.03,2.25,55.0,60.7,0.22,26.2,22.0,29.4,4.4,11.1,0.0,0.0,,"Teknik: RSI 55.0, 20g 2.25% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 60.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,155.88,56.8,48,73,55,65,14,83,2.45,-4.32,-10.35,43.8,74.3,0.38,25.2,27.5,53.0,5.8,53.5,0.0,0.0,,"Teknik: RSI 43.8, 20g -10.35% | Fwd P/E 27.5 | Gelir büy. 53.5% | 52h band 74.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.7,56.6,52,59,56,52,45,87,-0.94,-6.5,-0.24,47.2,51.1,0.51,72.1,24.0,18.2,1.9,2.4,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 47.2, 20g -0.24% | Fwd P/E 24.0 | Gelir büy. 2.4% | 52h band 51.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.17,56.2,73,32,56,45,45,85,3.72,6.84,0.41,50.5,7.6,0.64,0.0,,,,,0.54,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 50.5, 20g 0.41% | 52h band 7.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,417.54,56.0,49,72,62,39,39,89,-1.84,-2.42,5.92,56.8,94.7,0.48,379.2,19.9,31.5,0.8,2.0,0.02,0.0,Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 56.8, 20g 5.92% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 94.7%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,340.14,55.6,66,52,52,49,37,76,2.04,-10.62,-19.38,42.2,74.5,0.32,66.5,41.4,162.0,10.1,20.5,0.39,0.08,"Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters","Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || S&P 500, Nasdaq rise as chips recover, Broadcom gains on Apple deal - Reuters | Teknik: RSI 42.2, 20g -19.38% | Fwd P/E 41.4 | Gelir büy. 20.5% | 52h band 74.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,680.42,54.4,48,73,57,48,18,86,1.81,-1.07,-5.37,44.7,74.6,0.21,102.1,41.3,93.5,3.4,26.3,0.0,0.0,,"Teknik: RSI 44.7, 20g -5.37% | Fwd P/E 41.3 | Gelir büy. 26.3% | 52h band 74.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,629.25,54.0,52,59,58,34,51,86,1.28,2.88,6.61,70.2,86.8,0.3,169.9,27.6,35.7,3.6,-11.1,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 70.2, 20g 6.61% | Fwd P/E 27.6 | Gelir büy. -11.1% | 52h band 86.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,258.38,53.9,48,73,54,49,29,74,2.26,-7.26,-7.1,48.8,76.7,0.23,15.2,22.9,80.5,3.5,12.4,0.0,0.0,,"Teknik: RSI 48.8, 20g -7.1% | Fwd P/E 22.9 | Gelir büy. 12.4% | 52h band 76.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,170.95,53.7,78,32,59,49,16,63,3.31,14.69,4.16,57.0,10.7,0.43,45.0,35.5,63.1,7.2,-30.8,0.85,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 57.0, 20g 4.16% | Fwd P/E 35.5 | Gelir büy. -30.8% | 52h band 10.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,243.87,52.2,62,30,45,57,33,87,1.93,-7.63,-7.83,43.1,4.4,0.35,87.1,18.0,21.2,2.9,63.8,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 43.1, 20g -7.83% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.99,52.2,52,59,54,54,14,75,2.92,6.67,-7.21,57.3,11.1,0.25,26.6,61.0,,10.5,23.1,0.08,0.0,"Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O...","Katalizör: Artificial Intelligence (AI), Synthetic Biology, and Robotics Combine to Improve Enzymes | N... || AllyHub Brings Browser-Native AI Automation to Ecommerce, Content Creation, and Repetitive O... | Teknik: RSI 57.3, 20g -7.21% | Fwd P/E 61.0 | Gelir büy. 23.1% | 52h band 11.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.52,51.7,62,30,55,55,14,84,2.86,-0.7,3.02,53.0,59.4,0.19,18.0,37.8,52.5,5.3,26.1,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 53.0, 20g 3.02% | Fwd P/E 37.8 | Gelir büy. 26.1% | 52h band 59.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,98.0,51.4,62,30,47,66,3,86,1.51,-6.21,-14.05,44.7,43.4,0.42,42.7,52.3,93.3,12.1,7.1,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 44.7, 20g -14.05% | Fwd P/E 52.3 | Gelir büy. 7.1% | 52h band 43.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,103.92,50.3,73,32,55,40,21,64,3.12,26.25,-19.68,38.7,5.8,0.66,37.2,23.3,,75.8,11.9,0.54,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 38.7, 20g -19.68% | Fwd P/E 23.3 | Gelir büy. 11.9% | 52h band 5.8%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.18,50.0,73,32,54,21,58,63,6.25,-9.39,-5.08,43.3,40.0,0.52,5.0,-19.4,,5.8,-18.4,0.54,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 43.3, 20g -5.08% | Fwd P/E -19.4 | Gelir büy. -18.4% | 52h band 40.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,277.65,48.1,0,69,54,85,11,88,-1.06,2.93,1.81,44.0,17.6,0.61,197.3,19.5,22.9,7.2,9.4,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 44.0, 20g 1.81% | Fwd P/E 19.5 | Gelir büy. 9.4% | 52h band 17.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.06,47.7,0,57,63,64,47,89,0.98,5.32,-3.44,55.0,60.7,0.29,2636.1,24.7,32.0,3.5,16.6,-4.33,10.71,Henry Rossi & Company Data Breach Lawsuit Investigation - Claim Depot || NTN Bearings Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Henry Rossi & Company Data Breach Lawsuit Investigation - Claim Depot || NTN Bearings Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 55.0, 20g -3.44% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 60.7%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,23.17,46.1,75,32,50,27,9,62,4.79,-18.9,-15.65,35.7,68.7,0.67,8.8,-39.2,,13.4,3.6,0.69,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 35.7, 20g -15.65% | Fwd P/E -39.2 | Gelir büy. 3.6% | 52h band 68.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.6,44.9,73,32,48,15,31,62,7.76,-16.72,-18.95,33.4,36.1,0.48,3.5,-18.8,,4.7,-24.9,0.54,0.36,"Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing","Katalizör: Inflation Turns Negative : Why Gold , Silver , Bitcoin May Now Rally - SPDR Gold Shares ( AR... || Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing | Teknik: RSI 33.4, 20g -18.95% | Fwd P/E -18.8 | Gelir büy. -24.9% | 52h band 36.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,351.37,44.4,0,69,66,48,24,89,-1.82,0.72,13.36,64.6,46.9,0.38,350.4,21.8,25.0,2.1,4.8,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 64.6, 20g 13.36% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.9%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.71,44.0,0,69,49,52,48,86,-1.79,-0.33,-0.88,46.5,20.2,0.39,169.7,13.0,15.6,1.7,6.5,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 46.5, 20g -0.88% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 20.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.84,43.7,62,30,44,35,0,80,0.22,-5.34,-20.32,38.8,37.3,0.27,3.5,41.9,,40.8,112.1,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 38.8, 20g -20.32% | Fwd P/E 41.9 | Gelir büy. 112.1% | 52h band 37.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.97,43.7,0,69,49,55,36,89,-2.55,5.44,-1.5,41.9,6.0,0.46,63.6,18.1,20.5,1.4,-1.1,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 41.9, 20g -1.5% | Fwd P/E 18.1 | Gelir büy. -1.1% | 52h band 6.0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.7,43.2,62,30,44,20,18,86,-0.6,-0.88,-24.29,45.8,33.6,0.21,5.3,-100.3,,262.3,,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 45.8, 20g -24.29% | Fwd P/E -100.3 | 52h band 33.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.69,42.8,62,30,44,24,21,73,-0.67,-4.01,-19.21,48.4,1.2,0.37,3.4,-14.5,,179.8,-95.8,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 48.4, 20g -19.21% | Fwd P/E -14.5 | Gelir büy. -95.8% | 52h band 1.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.65,42.1,62,30,49,23,0,79,0.16,-1.08,-15.47,46.3,42.9,0.23,6.4,-55.8,,,,0.3,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK | Teknik: RSI 46.3, 20g -15.47% | Fwd P/E -55.8 | 52h band 42.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,125.01,42.1,0,69,52,43,40,87,-3.99,-10.96,0.94,37.6,72.6,0.61,56.8,14.0,16.5,0.5,6.7,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 37.6, 20g 0.94% | Fwd P/E 14.0 | Gelir büy. 6.7% | 52h band 72.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,944.43,41.6,0,69,49,53,21,88,-0.76,-0.85,-2.87,37.1,39.2,0.34,418.8,41.8,47.5,1.4,21.5,-3.68,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 37.1, 20g -2.87% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 39.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,417.55,39.7,0,59,64,46,4,85,6.12,9.96,-0.22,53.4,63.1,0.65,1568.2,163.9,379.6,16.0,15.8,-3.6,4.01,"Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure'","Katalizör: Southern California homebuying remains below Great Recession lows - Orange County Register || Microsoft cuts 4,800 jobs and shrinks Xbox in 'significant restructure' | Teknik: RSI 53.4, 20g -0.22% | Fwd P/E 163.9 | Gelir büy. 15.8% | 52h band 63.1%"
