ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,199.27,60.3,58,60,55,68,32,88,1.68,0.68,8.74,72.8,47.4,0.37,141.0,21.6,38.7,5.7,3.7,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 72.8, 20g 8.74% | Fwd P/E 21.6 | Gelir büy. 3.7% | 52h band 47.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,273.8,60.1,50,44,65,61,77,78,0.42,2.48,26.3,74.9,52.4,0.21,13.0,13.2,33.0,2.3,14.3,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 74.9, 20g 26.3% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 52.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.36,59.7,58,60,55,72,20,87,-0.35,-3.15,7.29,73.3,80.9,0.18,195.6,15.5,25.2,5.3,5.8,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 73.3, 20g 7.29% | Fwd P/E 15.5 | Gelir büy. 5.8% | 52h band 80.9%"
AAPL,Apple Inc.,General,general,Technology,314.33,59.6,53,50,64,84,0,93,-0.6,1.85,7.8,61.0,98.4,0.23,4616.7,32.7,38.1,10.2,16.6,0.3,0.0,"Why Apple Stock Really Is the Anti-AI Trade - Barron's || Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ...","Katalizör: Why Apple Stock Really Is the Anti-AI Trade - Barron's || Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ... | Teknik: RSI 61.0, 20g 7.8% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 98.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.24,59.2,100,55,39,40,15,85,-1.25,-12.85,-12.0,37.9,2.3,0.2,9.0,44.3,283.8,6.4,22.6,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 37.9, 20g -12.0% | Fwd P/E 44.3 | Gelir büy. 22.6% | 52h band 2.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,360.79,59.2,50,44,55,93,24,79,-0.54,-2.25,3.8,39.7,68.8,0.13,56.5,36.7,66.8,14.9,87.0,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 39.7, 20g 3.8% | Fwd P/E 36.7 | Gelir büy. 87.0% | 52h band 68.8%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.06,58.8,60,44,47,88,16,83,-1.33,-4.68,-1.45,49.6,4.3,0.36,143.8,34.4,49.3,13.6,23.0,0.27,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 49.6, 20g -1.45% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 4.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1092.51,58.5,50,66,65,69,6,88,1.6,-1.85,26.06,48.4,87.1,0.2,293.6,44.8,32.0,7.5,16.3,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 48.4, 20g 26.06% | Fwd P/E 44.8 | Gelir büy. 16.3% | 52h band 87.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,472.34,58.4,52,66,63,70,8,80,1.04,0.14,7.33,49.5,86.7,0.19,52.6,32.3,49.0,6.0,11.9,0.08,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell || AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell || AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 49.5, 20g 7.33% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,525.77,58.0,58,60,55,60,27,87,0.2,0.45,9.18,77.2,52.1,0.25,195.4,19.3,28.9,4.3,6.2,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 77.2, 20g 9.18% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 52.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.98,57.9,50,66,55,68,24,86,1.58,0.67,2.09,32.9,45.7,0.22,78.4,19.5,32.5,4.3,2.9,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 32.9, 20g 2.09% | Fwd P/E 19.5 | Gelir büy. 2.9% | 52h band 45.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.92,57.7,50,53,46,72,52,87,-0.06,-4.69,-7.25,46.3,0,0.22,28.5,8.8,8.9,7.1,3.5,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 46.3, 20g -7.25% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,492.96,57.6,50,66,62,66,15,84,1.56,1.2,5.43,41.3,58.5,0.17,26.0,21.9,29.1,4.3,11.1,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.3, 20g 5.43% | Fwd P/E 21.9 | Gelir büy. 11.1% | 52h band 58.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.88,57.3,50,53,63,70,17,87,-0.46,-1.5,1.68,67.0,73.4,0.27,58.6,37.1,51.5,9.9,12.0,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 67.0, 20g 1.68% | Fwd P/E 37.1 | Gelir büy. 12.0% | 52h band 73.4%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,343.01,57.0,50,55,65,65,22,80,-5.47,-3.35,-1.51,53.5,59.3,0.42,27.6,46.7,,10.6,25.2,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 53.5, 20g -1.51% | Fwd P/E 46.7 | Gelir büy. 25.2% | 52h band 59.3%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,161.6,56.8,50,66,59,65,13,83,2.24,6.21,3.06,40.2,79.4,0.28,26.1,28.3,55.0,6.0,53.5,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 40.2, 20g 3.06% | Fwd P/E 28.3 | Gelir büy. 53.5% | 52h band 79.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,423.83,56.6,58,60,62,39,39,89,-1.82,-0.36,4.61,62.4,96.1,0.31,384.9,20.2,31.9,0.9,2.0,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 62.4, 20g 4.61% | Fwd P/E 20.2 | Gelir büy. 2.0% | 52h band 96.1%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,213.61,55.7,50,53,57,78,0,84,-2.78,-5.51,0.37,52.7,81.4,0.26,81.2,31.7,14.9,12.2,19.3,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 52.7, 20g 0.37% | Fwd P/E 31.7 | Gelir büy. 19.3% | 52h band 81.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.48,55.0,50,53,58,67,10,86,0.64,4.14,0.5,39.9,61.0,0.28,67.9,63.0,47.9,10.8,16.7,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 39.9, 20g 0.5% | Fwd P/E 63.0 | Gelir büy. 16.7% | 52h band 61.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.24,55.0,50,53,54,71,12,86,-1.5,-0.14,-3.79,47.6,82.0,0.26,132.8,41.1,34.9,14.2,8.3,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 47.6, 20g -3.79% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,229.38,54.9,50,53,56,71,4,88,-1.18,-2.83,8.53,74.0,90.6,0.26,161.9,68.3,110.8,13.8,38.3,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 74.0, 20g 8.53% | Fwd P/E 68.3 | Gelir büy. 38.3% | 52h band 90.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,317.92,54.8,50,53,57,73,0,85,-0.45,-3.56,-0.93,49.8,84.6,0.25,55.8,30.3,32.8,11.5,3.2,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 49.8, 20g -0.93% | Fwd P/E 30.3 | Gelir büy. 3.2% | 52h band 84.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,228.29,54.1,50,44,57,52,46,87,2.18,-0.68,5.73,41.2,52.0,0.18,72.3,23.7,18.2,1.9,2.4,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 41.2, 20g 5.73% | Fwd P/E 23.7 | Gelir büy. 2.4% | 52h band 52.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,658.99,53.5,50,66,56,48,19,86,-1.37,-1.39,1.26,41.4,69.5,0.22,98.9,40.0,90.5,3.3,26.3,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 41.4, 20g 1.26% | Fwd P/E 40.0 | Gelir büy. 26.3% | 52h band 69.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,234.75,53.4,50,66,53,49,33,74,-0.47,-7.09,-1.82,36.0,61.8,0.34,13.8,20.8,73.1,3.2,12.4,0.04,0.0,AI-driven inflation is a political opportunity - Transformer | Substack,"Katalizör: AI-driven inflation is a political opportunity - Transformer | Substack | Teknik: RSI 36.0, 20g -1.82% | Fwd P/E 20.8 | Gelir büy. 12.4% | 52h band 61.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,167.68,53.3,50,53,45,72,8,87,1.63,1.0,-12.06,40.8,9.1,0.28,78.1,24.4,27.0,7.2,6.8,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 40.8, 20g -12.06% | Fwd P/E 24.4 | Gelir büy. 6.8% | 52h band 9.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.19,53.2,54,45,55,45,45,85,1.06,3.79,3.16,52.8,7.6,0.49,0.0,,,,,0.13,0.42,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O... | Teknik: RSI 52.8, 20g 3.16% | 52h band 7.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,594.36,52.5,50,44,62,34,53,86,0.25,-4.33,6.4,52.0,71.2,0.23,160.4,26.0,33.6,3.4,-11.1,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 52.0, 20g 6.4% | Fwd P/E 26.0 | Gelir büy. -11.1% | 52h band 71.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,250.53,52.3,52,44,47,57,32,87,-0.08,4.71,3.4,32.9,8.5,0.24,89.5,18.4,21.8,3.0,63.8,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 32.9, 20g 3.4% | Fwd P/E 18.4 | Gelir büy. 63.8% | 52h band 8.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1044.72,51.9,50,53,54,62,0,85,0.95,4.26,0.62,38.6,82.1,0.22,103.0,54.3,72.1,10.8,12.1,0.18,0.73,Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen...,"Katalizör: Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... || What advisors need to know as Iran tensions threaten to reignite Fed hawkishness - Investmen... | Teknik: RSI 38.6, 20g 0.62% | Fwd P/E 54.3 | Gelir büy. 12.1% | 52h band 82.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.77,51.7,50,55,58,53,0,86,-2.14,0.62,9.12,72.3,88.4,0.32,90.7,97.4,,18.0,33.5,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 72.3, 20g 9.12% | Fwd P/E 97.4 | Gelir büy. 33.5% | 52h band 88.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.8,51.2,52,44,48,66,3,86,0.06,-0.77,0.81,25.1,39.9,0.38,41.7,50.7,91.2,11.8,7.1,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 25.1, 20g 0.81% | Fwd P/E 50.7 | Gelir büy. 7.1% | 52h band 39.9%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.19,50.0,52,44,47,55,15,84,0.11,-2.03,2.29,33.7,50.3,0.23,17.1,36.1,49.8,5.1,26.1,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 33.7, 20g 2.29% | Fwd P/E 36.1 | Gelir büy. 26.1% | 52h band 50.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,43.57,49.7,50,44,54,54,14,75,0.97,1.94,5.65,55.0,10.3,0.44,26.3,60.4,,10.4,23.1,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 55.0, 20g 5.65% | Fwd P/E 60.4 | Gelir büy. 23.1% | 52h band 10.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.68,48.2,54,45,58,21,59,63,-4.12,2.22,0.44,39.9,36.9,0.74,4.8,-18.6,,5.6,-18.4,0.13,0.42,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O... | Teknik: RSI 39.9, 20g 0.44% | Fwd P/E -18.6 | Gelir büy. -18.4% | 52h band 36.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.28,46.7,60,45,41,40,24,64,0.42,-6.44,-18.27,36.5,3.2,0.4,33.7,21.1,,68.8,11.9,0.52,0.42,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O... | Teknik: RSI 36.5, 20g -18.27% | Fwd P/E 21.1 | Gelir büy. 11.9% | 52h band 3.2%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.36,46.2,0,64,48,85,11,88,-0.05,-1.52,-2.18,47.9,15.8,0.29,196.4,19.4,22.8,7.2,9.4,-3.98,4.19,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... | Teknik: RSI 47.9, 20g -2.18% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 15.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.18,45.6,45,45,49,49,19,63,0.47,-3.8,3.39,47.2,6.5,0.54,41.9,33.3,58.3,6.7,-30.8,-0.44,0.99,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 47.2, 20g 3.39% | Fwd P/E 33.3 | Gelir büy. -30.8% | 52h band 6.5%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.54,44.5,0,64,58,55,34,89,4.11,1.02,1.32,47.2,10.2,0.39,66.0,18.8,21.2,1.4,-1.1,-3.98,4.19,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... | Teknik: RSI 47.2, 20g 1.32% | Fwd P/E 18.8 | Gelir büy. -1.1% | 52h band 10.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.3,44.2,57,45,51,27,13,62,-1.0,-3.69,-11.57,23.1,58.1,0.35,8.1,-30.5,,12.3,3.6,0.35,0.42,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || In Other News: DHS Database Hacked, Adobe Boosts Patch Cadence, Canada Disrupts Ransomware O... | Teknik: RSI 23.1, 20g -11.57% | Fwd P/E -30.5 | Gelir büy. 3.6% | 52h band 58.1%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.65,43.6,52,44,45,35,0,80,1.15,-1.19,-0.33,20.2,33.6,0.45,3.4,41.3,,40.2,112.1,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 20.2, 20g -0.33% | Fwd P/E 41.3 | Gelir büy. 112.1% | 52h band 33.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.65,43.6,0,64,64,43,37,87,2.55,4.17,5.99,56.3,90.6,0.21,61.6,15.2,17.9,0.6,6.7,-3.98,4.19,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... | Teknik: RSI 56.3, 20g 5.99% | Fwd P/E 15.2 | Gelir büy. 6.7% | 52h band 90.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.48,43.3,52,44,46,20,19,86,3.2,-2.65,11.31,28.9,30.4,0.35,5.2,-98.3,,256.9,,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 28.9, 20g 11.31% | Fwd P/E -98.3 | 52h band 30.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,342.96,42.4,0,64,59,48,26,89,1.25,-4.17,7.54,55.8,37.8,0.2,342.0,21.3,24.3,2.1,4.8,-3.98,4.19,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... | Teknik: RSI 55.8, 20g 7.54% | Fwd P/E 21.3 | Gelir büy. 4.8% | 52h band 37.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.05,42.2,52,44,42,24,23,73,0.19,-7.31,-2.62,15.4,0.6,0.38,3.1,-13.5,,167.7,-95.8,0.09,0.0,WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI,"Katalizör: WATCH: China advances sea-based nuclear capabilities-News-Radio Taiwan International - rti.o... || Uranium Stocks Investment 2026: Nuclear Energy Renaissance & Price Forecast - Intellectia AI | Teknik: RSI 15.4, 20g -2.62% | Fwd P/E -13.5 | Gelir büy. -95.8% | 52h band 0.6%"
