ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,596.13,60.8,67,42,43,78,53,85,-0.75,-6.07,-15.82,12.5,35.1,0.39,62.5,11.1,14.6,4.2,19.0,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 12.5, 20g -15.82% | Fwd P/E 11.1 | Gelir büy. 19.0% | 52h band 35.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.97,60.1,67,42,56,73,24,89,0.69,-3.13,2.53,57.0,85.5,0.33,286.4,12.1,32.7,4.4,4.9,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 57.0, 20g 2.53% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.87,59.9,67,42,49,74,35,90,-2.73,-3.0,-3.44,28.9,19.0,0.86,189.9,12.9,10.0,0.6,24.0,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 28.9, 20g -3.44% | Fwd P/E 12.9 | Gelir büy. 24.0% | 52h band 19.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,311.45,59.8,67,56,49,65,32,88,-0.67,0.23,-2.43,44.7,27.2,0.35,212.5,15.5,19.4,3.1,11.6,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 44.7, 20g -2.43% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 27.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,605.62,59.8,48,50,49,94,26,91,0.86,-1.1,-0.78,51.3,30.4,0.67,1537.3,16.7,22.0,7.2,33.1,0.0,0.0,,"Teknik: RSI 51.3, 20g -0.78% | Fwd P/E 16.7 | Gelir büy. 33.1% | 52h band 30.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,79.12,59.5,67,56,56,43,57,90,2.53,2.06,0.5,67.1,33.8,0.56,242.1,10.0,12.2,3.0,5.7,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 67.1, 20g 0.5% | Fwd P/E 10.0 | Gelir büy. 5.7% | 52h band 33.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,482.37,59.5,67,56,46,77,11,88,-2.6,-2.16,-4.43,35.3,0,0.74,426.2,21.2,27.9,12.6,15.8,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 35.3, 20g -4.43% | Fwd P/E 21.2 | Gelir büy. 15.8% | 52h band 0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,176.36,59.3,67,42,51,68,38,88,-1.95,2.05,1.33,64.8,18.1,0.32,124.8,19.4,34.2,5.0,3.7,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 64.8, 20g 1.33% | Fwd P/E 19.4 | Gelir büy. 3.7% | 52h band 18.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,326.81,59.1,67,42,55,72,21,87,-0.7,-2.72,1.68,41.0,51.6,0.27,176.4,13.9,22.7,4.7,5.8,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 41.0, 20g 1.68% | Fwd P/E 13.9 | Gelir büy. 5.8% | 52h band 51.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.39,59.1,67,42,47,86,11,86,-2.97,-2.42,-1.04,33.0,44.4,0.34,108.0,19.8,25.3,8.8,7.8,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 33.0, 20g -1.04% | Fwd P/E 19.8 | Gelir büy. 7.8% | 52h band 44.4%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,300.97,59.0,67,56,51,52,42,90,1.48,-1.88,-2.17,45.7,58.0,0.51,806.5,12.8,14.4,4.6,12.7,0.47,0.75,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 45.7, 20g -2.17% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 58.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,479.31,58.6,67,42,59,60,33,87,-2.98,6.95,3.61,59.7,36.1,0.31,178.1,17.6,26.4,3.9,6.2,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 59.7, 20g 3.61% | Fwd P/E 17.6 | Gelir büy. 6.2% | 52h band 36.1%"
AAPL,Apple Inc.,General,general,Technology,314.71,57.4,48,50,59,84,0,93,2.74,2.07,13.79,75.3,100.0,0.5,4623.0,32.8,38.1,10.2,16.6,0.0,0.0,,"Teknik: RSI 75.3, 20g 13.79% | Fwd P/E 32.8 | Gelir büy. 16.6% | 52h band 100.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,257.48,55.3,6,100,62,64,46,89,-1.45,-2.94,-5.36,42.3,77.0,0.63,2769.7,26.1,31.2,3.7,16.6,-1.2,9.04,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 42.3, 20g -5.36% | Fwd P/E 26.1 | Gelir büy. 16.6% | 52h band 77.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,375.97,55.1,67,42,55,39,45,89,-1.02,-0.24,1.41,31.8,85.0,0.3,341.4,18.0,28.3,0.8,2.0,0.41,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 31.8, 20g 1.41% | Fwd P/E 18.0 | Gelir büy. 2.0% | 52h band 85.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.2,44.6,0,53,49,85,11,88,0.03,-1.1,-2.78,52.3,2.5,0.42,196.2,19.4,22.8,7.2,9.4,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 52.3, 20g -2.78% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 2.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.75,40.9,0,53,58,43,40,87,0.03,-1.34,-2.23,55.6,85.4,0.25,56.2,13.9,16.3,0.5,6.7,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 55.6, 20g -2.23% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 85.4%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.19,40.6,0,53,44,52,47,86,-1.61,-2.02,-0.11,34.8,28.5,0.44,175.7,13.5,16.2,1.8,6.5,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 34.8, 20g -0.11% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 28.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,422.82,40.3,0,64,64,46,3,85,1.67,-2.48,7.72,45.7,67.3,0.48,1588.0,168.5,391.5,16.2,15.8,-6.21,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 45.7, 20g 7.72% | Fwd P/E 168.5 | Gelir büy. 15.8% | 52h band 67.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.74,39.3,0,53,53,45,29,89,-4.78,-1.81,2.41,59.1,6.3,0.78,64.8,24.0,28.8,1.4,0.1,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 59.1, 20g 2.41% | Fwd P/E 24.0 | Gelir büy. 0.1% | 52h band 6.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,311.34,39.2,0,53,49,48,30,88,0.21,0.26,-0.35,50.8,11.5,0.37,310.4,19.3,22.1,1.9,4.8,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 50.8, 20g -0.35% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 11.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,954.43,38.9,0,53,47,54,20,88,0.88,-4.84,-5.76,35.4,43.3,0.43,423.3,42.2,48.0,1.4,21.5,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 35.4, 20g -5.76% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.37,37.2,0,53,44,46,21,91,-1.07,-4.39,-12.85,19.0,48.9,0.54,902.2,34.5,39.9,1.2,7.3,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 19.0, 20g -12.85% | Fwd P/E 34.5 | Gelir büy. 7.3% | 52h band 48.9%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,96.15,36.5,0,53,51,29,35,88,-0.37,-5.2,-7.87,15.9,64.3,0.56,109.6,31.7,73.4,2.8,8.8,-6.23,6.47,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 15.9, 20g -7.87% | Fwd P/E 31.7 | Gelir büy. 8.8% | 52h band 64.3%"
