ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.45,63.5,100,28,53,45,57,91,-0.47,-0.07,-10.25,24.3,50.0,0.38,565.6,12.6,23.0,1.7,2.6,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 24.3, 20g -10.25% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,167.54,63.5,100,28,46,49,63,90,-0.98,-2.06,-11.05,20.2,38.5,0.61,333.7,13.3,29.2,1.8,2.3,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 20.2, 20g -11.05% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 38.5%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,382.73,63.5,62,60,52,93,20,79,3.69,-12.39,-5.93,47.4,74.3,0.38,59.9,38.9,71.0,15.8,87.0,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 47.4, 20g -5.93% | Fwd P/E 38.9 | Gelir büy. 87.0% | 52h band 74.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,262.19,63.3,85,73,59,53,0,86,0.78,5.31,7.38,71.4,88.7,0.38,90.9,97.6,,18.1,33.5,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 71.4, 20g 7.38% | Fwd P/E 97.6 | Gelir büy. 33.5% | 52h band 88.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,118.44,63.2,97,25,68,71,0,74,5.07,20.01,34.09,70.9,61.0,0.57,106.7,40.0,57.5,23.1,15.1,1.24,0.91,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 70.9, 20g 34.09% | Fwd P/E 40.0 | Gelir büy. 15.1% | 52h band 61.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,526.55,63.1,55,71,62,86,3,86,-0.28,7.17,19.2,88.8,99.1,0.41,133.6,24.5,31.3,10.9,7.8,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 88.8, 20g 19.2% | Fwd P/E 24.5 | Gelir büy. 7.8% | 52h band 99.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.12,63.0,100,28,50,45,61,88,0.47,-3.2,-19.66,13.2,56.8,0.35,27.7,11.3,18.3,1.2,-0.3,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 13.2, 20g -19.66% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 56.8%"
AAPL,Apple Inc.,General,general,Technology,313.19,62.7,65,50,64,84,0,93,1.48,10.36,0.63,64.1,98.2,0.48,4600.1,32.6,37.9,10.2,16.6,1.06,0.0,"Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ...","Katalizör: Broadcom Stock Jumps on Extended Apple Partnership. It’s All About ‘Edge AI.’ - Barron's || Illinois schools grapple with AI cyberbullying, deepfakes as new law takes effect - Capitol ... | Teknik: RSI 64.1, 20g 0.63% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.75,62.6,100,28,50,49,48,89,1.37,-2.66,-21.13,11.6,54.1,0.35,68.4,13.8,20.2,1.9,2.7,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 11.6, 20g -21.13% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 54.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,141.57,62.4,57,73,63,68,23,86,1.81,-1.34,-0.35,47.5,49.9,0.32,79.3,19.7,32.8,4.3,2.9,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 47.5, 20g -0.35% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 49.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.05,62.4,55,71,64,72,19,87,-1.9,2.43,6.21,59.4,84.8,0.4,198.1,15.6,25.5,5.3,5.8,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 59.4, 20g 6.21% | Fwd P/E 15.6 | Gelir büy. 5.8% | 52h band 84.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.78,62.2,66,53,54,62,68,77,5.0,5.66,-27.34,39.9,57.1,0.42,37.3,22.2,70.4,6.1,4.7,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 39.9, 20g -27.34% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.75,62.2,55,71,60,73,22,90,-2.17,-1.48,6.15,63.4,94.8,0.36,313.1,13.2,35.7,4.8,4.9,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 63.4, 20g 6.15% | Fwd P/E 13.2 | Gelir büy. 4.9% | 52h band 94.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.02,61.8,55,71,58,68,33,88,-1.97,-1.11,4.17,67.1,40.8,0.63,137.3,21.1,37.5,5.5,3.7,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 67.1, 20g 4.17% | Fwd P/E 21.1 | Gelir büy. 3.7% | 52h band 40.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1150.59,61.7,57,73,67,69,4,88,3.37,10.09,19.5,67.5,96.2,0.67,309.2,46.8,33.7,7.9,16.3,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 67.5, 20g 19.5% | Fwd P/E 46.8 | Gelir büy. 16.3% | 52h band 96.2%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.79,61.5,55,71,44,70,52,91,-2.18,-2.06,-7.4,24.7,27.7,0.85,135.6,8.4,18.2,2.1,5.4,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 24.7, 20g -7.4% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 27.7%"
META,"Meta Platforms, Inc.",General,general,Communication Services,600.33,61.2,48,50,56,94,27,91,2.99,9.1,-4.25,57.4,28.6,0.55,1523.9,16.3,21.8,7.1,33.1,0.0,0.0,,"Teknik: RSI 57.4, 20g -4.25% | Fwd P/E 16.3 | Gelir büy. 33.1% | 52h band 28.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,496.92,60.7,57,73,62,66,14,84,2.02,-3.89,2.4,55.2,61.1,0.33,26.3,22.1,29.4,4.4,11.1,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 55.2, 20g 2.4% | Fwd P/E 22.1 | Gelir büy. 11.1% | 52h band 61.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,235.7,60.6,60,53,63,81,0,87,0.06,-5.2,10.6,45.9,69.7,0.43,307.9,46.4,66.8,23.5,11.5,0.03,0.58,"LSU study finds high rates of obesity and hypertension in Franklin Parish, links average inc... || Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag","Katalizör: LSU study finds high rates of obesity and hypertension in Franklin Parish, links average inc... || Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag | Teknik: RSI 45.9, 20g 10.6% | Fwd P/E 46.4 | Gelir büy. 11.5% | 52h band 69.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.5,60.0,100,28,56,53,2,88,-0.88,-6.96,0.84,51.5,73.7,0.3,88.7,28.3,31.8,7.3,9.0,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 51.5, 20g 0.84% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 73.7%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,324.16,60.0,69,53,56,85,0,65,2.82,-3.02,-17.61,39.3,65.6,0.37,346.2,105.2,381.4,70.4,20.1,0.58,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 39.3, 20g -17.61% | Fwd P/E 105.2 | Gelir büy. 20.1% | 52h band 65.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,227.51,59.3,62,60,57,52,45,87,-1.02,-6.58,-0.33,47.1,50.8,0.67,72.1,23.9,18.2,1.9,2.4,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 47.1, 20g -0.33% | Fwd P/E 23.9 | Gelir büy. 2.4% | 52h band 50.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,156.1,59.2,57,73,56,65,14,83,2.6,-4.18,-10.22,43.9,74.5,0.53,25.2,27.6,53.1,5.8,53.5,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 43.9, 20g -10.22% | Fwd P/E 27.6 | Gelir büy. 53.5% | 52h band 74.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,516.34,59.0,55,71,55,60,28,87,-1.36,0.65,7.23,71.5,48.1,0.48,191.9,18.9,28.3,4.2,6.2,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 71.5, 20g 7.23% | Fwd P/E 18.9 | Gelir büy. 6.2% | 52h band 48.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.69,57.5,55,71,62,39,39,89,-2.27,-2.85,5.45,55.5,93.8,0.55,377.5,19.9,31.3,0.8,2.0,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 55.5, 20g 5.45% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 93.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,673.12,56.8,57,73,57,48,19,86,0.72,-2.13,-6.39,43.1,72.9,0.36,101.0,40.9,92.5,3.4,26.3,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 43.1, 20g -6.39% | Fwd P/E 40.9 | Gelir büy. 26.3% | 52h band 72.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,632.96,56.7,62,60,59,34,51,86,1.88,3.48,7.24,71.1,88.4,0.41,171.0,27.7,35.9,3.6,-11.1,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 71.1, 20g 7.24% | Fwd P/E 27.7 | Gelir büy. -11.1% | 52h band 88.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,257.94,56.3,57,73,54,49,29,74,2.09,-7.42,-7.26,48.6,76.4,0.32,15.2,22.9,80.4,3.5,12.4,0.21,0.0,Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 48.6, 20g -7.26% | Fwd P/E 22.9 | Gelir büy. 12.4% | 52h band 76.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,338.6,55.4,66,53,49,49,37,76,1.57,-11.03,-19.74,41.9,74.1,0.4,66.2,41.2,161.2,10.0,20.5,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 41.9, 20g -19.74% | Fwd P/E 41.2 | Gelir büy. 20.5% | 52h band 74.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.33,54.9,62,60,54,54,14,75,3.72,7.49,-6.5,58.2,11.8,0.35,26.8,61.4,,10.6,23.1,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 58.2, 20g -6.5% | Fwd P/E 61.4 | Gelir büy. 23.1% | 52h band 11.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.77,53.4,22,57,64,64,47,89,1.28,5.62,-3.16,55.5,61.7,0.37,2644.0,24.8,32.0,3.6,16.6,-2.49,8.92,Henry Rossi & Company Data Breach Lawsuit Investigation - Claim Depot || NTN Bearings Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Henry Rossi & Company Data Breach Lawsuit Investigation - Claim Depot || NTN Bearings Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 55.5, 20g -3.16% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 61.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,247.06,53.3,66,29,46,57,33,87,3.26,-6.42,-6.63,45.5,6.4,0.51,88.2,18.2,21.5,3.0,63.8,0.49,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 45.5, 20g -6.63% | Fwd P/E 18.2 | Gelir büy. 63.8% | 52h band 6.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.9,52.0,63,29,55,55,14,84,3.06,-0.51,3.22,53.3,59.8,0.28,18.0,37.9,52.6,5.3,26.1,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 53.3, 20g 3.22% | Fwd P/E 37.9 | Gelir büy. 26.1% | 52h band 59.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.13,51.8,59,25,56,45,45,85,3.63,6.75,0.32,50.4,7.5,0.78,0.0,,,,,0.24,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 50.4, 20g 0.32% | 52h band 7.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,97.99,51.7,63,29,48,66,3,86,1.5,-6.23,-14.06,44.7,43.4,0.55,42.7,52.3,93.3,12.1,7.1,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 44.7, 20g -14.06% | Fwd P/E 52.3 | Gelir büy. 7.1% | 52h band 43.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,169.91,48.7,62,25,59,49,16,63,2.68,13.99,3.52,56.5,10.3,0.54,44.8,35.2,62.7,7.1,-30.8,0.42,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 56.5, 20g 3.52% | Fwd P/E 35.2 | Gelir büy. -30.8% | 52h band 10.3%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.65,48.4,0,70,55,85,10,88,-0.71,3.3,2.17,44.8,18.9,0.78,198.0,19.6,23.0,7.2,9.4,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 44.8, 20g 2.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 18.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,101.08,45.8,59,25,54,40,22,64,0.31,22.8,-21.87,36.7,5.0,0.78,36.2,22.7,,73.7,11.9,0.24,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 36.7, 20g -21.87% | Fwd P/E 22.7 | Gelir büy. 11.9% | 52h band 5.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.91,45.0,59,25,51,21,59,63,4.15,-11.18,-6.95,41.0,38.4,0.62,4.9,-19.0,,5.7,-18.4,0.24,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 41.0, 20g -6.95% | Fwd P/E -19.0 | Gelir büy. -18.4% | 52h band 38.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,351.45,44.6,0,70,67,48,24,89,-1.8,0.74,13.39,64.7,47.0,0.53,350.4,21.8,25.0,2.1,4.8,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 64.7, 20g 13.39% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 47.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.34,44.5,0,70,52,55,36,89,-1.7,6.36,-0.64,43.2,7.0,0.53,64.2,18.2,20.6,1.4,-1.1,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 43.2, 20g -0.64% | Fwd P/E 18.2 | Gelir büy. -1.1% | 52h band 7.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.37,44.2,0,70,49,52,48,86,-2.14,-0.68,-1.23,45.7,19.0,0.53,169.1,13.0,15.6,1.7,6.5,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 45.7, 20g -1.23% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 19.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.74,43.9,63,29,43,35,0,80,-0.47,-5.98,-20.87,38.0,36.9,0.34,3.4,41.7,,40.5,112.1,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 38.0, 20g -20.87% | Fwd P/E 41.7 | Gelir büy. 112.1% | 52h band 36.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.56,43.4,63,29,44,20,19,86,-2.0,-2.27,-25.35,44.1,32.6,0.28,5.2,-99.0,,256.2,,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 44.1, 20g -25.35% | Fwd P/E -99.0 | 52h band 32.6%"
