ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.25,61.6,100,43,52,53,3,88,1.73,-6.67,-5.52,39.9,66.3,0.35,87.1,27.7,31.2,7.2,9.0,3.56,0.31,Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ...,"Katalizör: Hormuz disruption threatens summer oil prices - MSN || EU Backs Sanctions Relief Path If Iran Accepts Strict Conditions - Crude Oil Prices Today | ... | Teknik: RSI 39.9, 20g -5.52% | Fwd P/E 27.7 | Gelir büy. 9.0% | 52h band 66.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,596.74,60.7,66,42,43,78,53,85,-0.65,-5.97,-15.73,12.5,35.3,0.4,62.6,11.1,14.6,4.2,19.0,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 12.5, 20g -15.73% | Fwd P/E 11.1 | Gelir büy. 19.0% | 52h band 35.3%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,311.57,60.2,68,57,49,65,32,88,-0.63,0.27,-2.39,45.0,27.3,0.36,212.6,15.5,19.4,3.1,11.6,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 45.0, 20g -2.39% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 27.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,79.24,59.9,68,57,56,43,57,90,2.68,2.21,0.64,67.4,34.3,0.58,242.5,10.0,12.2,3.0,5.7,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 67.4, 20g 0.64% | Fwd P/E 10.0 | Gelir büy. 5.7% | 52h band 34.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,482.64,59.9,68,57,46,77,11,88,-2.55,-2.1,-4.38,35.5,0,0.76,426.5,21.2,27.9,12.6,15.8,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 35.5, 20g -4.38% | Fwd P/E 21.2 | Gelir büy. 15.8% | 52h band 0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.92,59.9,66,42,56,73,24,89,0.65,-3.17,2.48,56.9,85.4,0.35,286.3,12.1,32.7,4.4,4.9,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 56.9, 20g 2.48% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.9,59.8,66,42,49,74,35,90,-2.65,-2.92,-3.36,29.0,19.1,0.87,190.0,12.9,10.0,0.6,24.0,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 29.0, 20g -3.36% | Fwd P/E 12.9 | Gelir büy. 24.0% | 52h band 19.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,605.46,59.8,48,50,49,94,26,91,0.83,-1.12,-0.81,51.2,30.4,0.69,1536.9,16.7,22.0,7.1,33.1,0.0,0.0,,"Teknik: RSI 51.2, 20g -0.81% | Fwd P/E 16.7 | Gelir büy. 33.1% | 52h band 30.4%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,301.22,59.4,68,57,51,52,42,90,1.56,-1.8,-2.09,46.0,58.3,0.52,807.1,12.8,14.4,4.7,12.7,0.51,0.82,The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: The last time the S&P 500 rose this rapidly — outside of recession periods — was before the ... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 46.0, 20g -2.09% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 58.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,176.38,59.1,66,42,51,68,38,88,-1.94,2.07,1.35,64.9,18.2,0.33,124.8,19.4,34.2,5.0,3.7,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 64.9, 20g 1.35% | Fwd P/E 19.4 | Gelir büy. 3.7% | 52h band 18.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,327.08,59.0,66,42,55,72,21,87,-0.62,-2.64,1.76,41.3,51.8,0.27,176.5,13.9,22.7,4.7,5.8,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 41.3, 20g 1.76% | Fwd P/E 13.9 | Gelir büy. 5.8% | 52h band 51.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.83,59.0,66,42,47,86,11,86,-2.87,-2.32,-0.94,33.3,44.7,0.36,108.1,19.8,25.3,8.8,7.8,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 33.3, 20g -0.94% | Fwd P/E 19.8 | Gelir büy. 7.8% | 52h band 44.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,479.9,58.4,66,42,59,60,33,87,-2.86,7.08,3.74,60.1,36.3,0.33,178.3,17.6,26.4,3.9,6.2,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 60.1, 20g 3.74% | Fwd P/E 17.6 | Gelir büy. 6.2% | 52h band 36.3%"
AAPL,Apple Inc.,General,general,Technology,314.1,57.4,48,50,59,84,0,93,2.54,1.87,13.57,74.9,100.0,0.52,4613.3,32.7,38.0,10.2,16.6,0.0,0.0,,"Teknik: RSI 74.9, 20g 13.57% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 100.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,460.52,57.3,51,59,65,70,7,80,0.83,0.92,15.4,54.1,100.0,0.24,51.2,31.7,47.8,5.8,11.9,0.06,0.0,DOE’s Agora Simulates AI Data Center Power Challenges on the Grid - Data Center Knowledge || Taiwanese military display Robot patrol dogs for future service - The Jerusalem Post,"Katalizör: DOE’s Agora Simulates AI Data Center Power Challenges on the Grid - Data Center Knowledge || Taiwanese military display Robot patrol dogs for future service - The Jerusalem Post | Teknik: RSI 54.1, 20g 15.4% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 100.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,257.94,55.8,8,100,62,64,46,89,-1.27,-2.77,-5.19,42.6,77.6,0.65,2774.7,26.2,31.2,3.7,16.6,-1.09,8.71,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 42.6, 20g -5.19% | Fwd P/E 26.2 | Gelir büy. 16.6% | 52h band 77.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,376.15,54.9,66,42,55,39,45,89,-0.98,-0.19,1.46,31.9,85.1,0.32,341.6,18.0,28.3,0.8,2.0,0.39,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 31.9, 20g 1.46% | Fwd P/E 18.0 | Gelir büy. 2.0% | 52h band 85.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,275.96,44.6,0,53,49,85,11,88,-0.05,-1.18,-2.87,51.9,2.1,0.45,196.1,19.4,22.8,7.1,9.4,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 51.9, 20g -2.87% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 2.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.46,40.9,0,53,58,43,40,87,-0.2,-1.57,-2.45,55.1,84.8,0.26,56.1,13.9,16.3,0.5,6.7,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 55.1, 20g -2.45% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 84.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,101.04,40.5,0,53,44,52,47,86,-1.76,-2.17,-0.27,34.5,28.0,0.46,175.4,13.5,16.2,1.8,6.5,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 34.5, 20g -0.27% | Fwd P/E 13.5 | Gelir büy. 6.5% | 52h band 28.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,421.7,40.3,0,64,64,46,3,85,1.4,-2.74,7.44,45.2,66.8,0.5,1583.8,168.0,390.5,16.2,15.8,-6.16,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 45.2, 20g 7.44% | Fwd P/E 168.0 | Gelir büy. 15.8% | 52h band 66.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.72,39.2,0,53,53,45,29,89,-4.82,-1.85,2.36,59.0,6.2,0.81,64.7,24.0,28.8,1.4,0.1,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 59.0, 20g 2.36% | Fwd P/E 24.0 | Gelir büy. 0.1% | 52h band 6.2%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,311.19,39.2,0,53,49,48,30,88,0.16,0.21,-0.39,50.6,11.4,0.39,310.3,19.3,22.1,1.9,4.8,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 50.6, 20g -0.39% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 11.4%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.56,38.8,0,53,47,54,20,88,0.79,-4.92,-5.85,35.1,42.9,0.44,423.1,42.2,48.0,1.4,21.5,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 35.1, 20g -5.85% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 42.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.17,37.1,0,53,44,46,21,91,-1.25,-4.56,-13.0,18.9,48.4,0.55,900.6,34.4,39.8,1.2,7.3,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 18.9, 20g -13.0% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 48.4%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.93,36.4,0,53,51,29,35,88,-0.61,-5.42,-8.08,15.7,63.5,0.59,109.3,31.7,73.2,2.8,8.8,-6.18,6.41,"Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Fed Gets Warning Over Missing the ‘Bigger Picture’ on Inflation - Bloomberg.com || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 15.7, 20g -8.08% | Fwd P/E 31.7 | Gelir büy. 8.8% | 52h band 63.5%"
