ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,456.71,57.7,52,59,66,70,7,80,1.25,0.98,12.44,50.9,99.2,0.95,50.8,31.5,47.4,5.8,11.9,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 50.9, 20g 12.44% | Fwd P/E 31.5 | Gelir büy. 11.9% | 52h band 99.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,187.53,57.6,57,45,66,72,3,87,0.3,2.0,3.26,68.5,36.4,0.84,87.4,27.2,30.2,8.1,6.8,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 68.5, 20g 3.26% | Fwd P/E 27.2 | Gelir büy. 6.8% | 52h band 36.4%"
AAPL,Apple Inc.,General,general,Technology,306.31,57.3,48,50,58,84,0,93,-1.84,-0.81,9.44,70.6,94.7,1.03,4498.9,31.9,37.0,10.0,16.6,0.0,0.0,,"Teknik: RSI 70.6, 20g 9.44% | Fwd P/E 31.9 | Gelir büy. 16.6% | 52h band 94.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,202.7,57.0,57,45,60,78,0,84,-1.08,-0.84,0.13,53.2,91.3,1.08,77.0,29.4,14.1,11.6,19.3,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 53.2, 20g 0.13% | Fwd P/E 29.4 | Gelir büy. 19.3% | 52h band 91.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.55,56.1,57,45,54,70,17,87,-2.82,-3.56,-6.26,31.5,48.3,1.22,55.5,34.6,48.8,9.4,12.0,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 31.5, 20g -6.26% | Fwd P/E 34.6 | Gelir büy. 12.0% | 52h band 48.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,182.61,55.9,56,100,45,49,20,63,-3.4,-1.29,-4.52,32.6,14.9,0.92,48.1,36.6,67.1,7.7,-30.8,0.17,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 32.6, 20g -4.52% | Fwd P/E 36.6 | Gelir büy. -30.8% | 52h band 14.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,295.8,55.7,57,45,58,73,0,85,-2.6,-3.1,-1.91,34.5,70.9,0.86,51.9,29.1,30.6,10.7,3.2,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 34.5, 20g -1.91% | Fwd P/E 29.1 | Gelir büy. 3.2% | 52h band 70.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,542.43,55.3,52,68,57,34,51,86,0.05,2.51,-6.03,22.4,47.3,1.64,146.4,23.7,30.8,3.1,-11.1,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 22.4, 20g -6.03% | Fwd P/E 23.7 | Gelir büy. -11.1% | 52h band 47.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.02,55.1,57,45,51,71,12,85,-3.1,-4.72,-1.69,36.9,82.6,0.95,129.6,40.9,34.9,13.8,8.3,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 36.9, 20g -1.69% | Fwd P/E 40.9 | Gelir büy. 8.3% | 52h band 82.6%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,197.36,54.7,57,45,51,71,7,87,-3.88,-8.7,-8.7,31.4,68.4,0.94,139.3,58.7,95.3,11.8,38.3,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 31.4, 20g -8.7% | Fwd P/E 58.7 | Gelir büy. 38.3% | 52h band 68.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,185.0,54.5,57,45,53,67,9,86,-2.63,-3.66,-7.82,31.6,66.8,0.94,66.2,64.6,49.2,10.5,16.7,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 31.6, 20g -7.82% | Fwd P/E 64.6 | Gelir büy. 16.7% | 52h band 66.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.25,54.2,56,100,68,27,0,62,4.21,15.35,52.7,64.0,100.0,1.05,10.7,-45.9,,16.4,3.6,0.17,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 64.0, 20g 52.7% | Fwd P/E -45.9 | Gelir büy. 3.6% | 52h band 100.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,149.78,53.6,57,100,41,40,17,64,-5.85,-6.32,-15.46,21.6,12.3,1.19,52.7,33.6,,107.5,11.9,0.25,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 21.6, 20g -15.46% | Fwd P/E 33.6 | Gelir büy. 11.9% | 52h band 12.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1050.77,52.9,57,45,55,62,0,85,-1.62,-2.69,-2.68,36.8,84.9,0.61,103.6,54.7,72.5,10.9,12.1,0.24,0.21,"S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters","Katalizör: S. Korea’s Inflation Accelerates, Supporting BOK’s Hawkish Tilt - Bloomberg.com || South Korea inflation hits two-year high, imminent rate hike in play - Reuters | Teknik: RSI 36.8, 20g -2.68% | Fwd P/E 54.7 | Gelir büy. 12.1% | 52h band 84.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,18.81,52.9,56,100,69,15,9,62,2.84,17.78,54.56,77.3,70.8,1.05,4.8,-36.6,,6.5,-24.9,0.17,0.05,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Steph Curry signs with Chinese brand after Under Armour split | Teknik: RSI 77.3, 20g 54.56% | Fwd P/E -36.6 | Gelir büy. -24.9% | 52h band 70.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,48.4,51.3,52,68,44,54,12,73,4.25,-10.42,-17.81,43.2,34.4,1.35,29.2,63.5,,11.6,23.1,0.09,0.0,Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse,"Katalizör: Robot patrol dogs could be coming to Taiwan's South China Sea islands - Moneycontrol.com || Taiwan Unveils Robot Patrol Dogs Amid South China Sea Tensions - Devdiscourse | Teknik: RSI 43.2, 20g -17.81% | Fwd P/E 63.5 | Gelir büy. 23.1% | 52h band 34.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,276.11,45.0,0,55,49,85,11,88,-1.11,-2.18,-3.67,52.6,2.3,1.04,196.2,19.4,22.8,7.1,9.4,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 52.6, 20g -3.67% | Fwd P/E 19.4 | Gelir büy. 9.4% | 52h band 2.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,102.85,42.9,0,55,55,52,46,86,1.0,-0.15,-0.22,44.2,33.9,0.86,178.6,13.7,16.5,1.8,6.5,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 44.2, 20g -0.22% | Fwd P/E 13.7 | Gelir büy. 6.5% | 52h band 33.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.71,41.3,0,55,59,43,40,87,-2.64,-1.5,-3.11,60.4,85.3,0.78,56.2,13.9,16.3,0.5,6.7,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 60.4, 20g -3.11% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 85.3%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,415.88,40.5,0,68,62,46,4,85,-4.57,-2.38,6.41,38.7,63.9,0.86,1561.9,165.7,385.1,16.0,15.8,-2.58,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 38.7, 20g 6.41% | Fwd P/E 165.7 | Gelir büy. 15.8% | 52h band 63.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.93,39.8,0,55,55,45,27,89,0.24,3.74,4.37,76.2,12.4,1.19,68.0,25.2,30.2,1.5,0.1,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 76.2, 20g 4.37% | Fwd P/E 25.2 | Gelir büy. 0.1% | 52h band 12.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,310.69,39.4,0,55,49,48,30,88,-2.03,-0.76,-4.07,49.4,10.9,0.8,309.8,19.3,22.1,1.9,4.8,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 49.4, 20g -4.07% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 10.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,946.11,39.1,0,55,47,54,21,88,-1.07,-7.99,-6.48,39.1,39.9,1.17,419.6,41.8,47.6,1.4,21.5,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 39.1, 20g -6.48% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 39.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,37.7,0,55,45,46,21,91,-0.99,-4.71,-12.75,27.6,51.9,1.18,912.0,34.8,40.4,1.3,7.3,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 27.6, 20g -12.75% | Fwd P/E 34.8 | Gelir büy. 7.3% | 52h band 51.9%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,96.51,36.8,0,55,52,29,35,88,-2.67,-6.4,-8.33,21.0,65.5,1.1,110.0,31.9,73.7,2.9,8.8,-2.67,2.69,AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC,"Katalizör: AI frenzy stokes inflation heat too - Reuters || European stocks poised to rebound ahead of key inflation update - CNBC | Teknik: RSI 21.0, 20g -8.33% | Fwd P/E 31.9 | Gelir büy. 8.8% | 52h band 65.5%"
