ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.48,62.1,100,28,48,49,47,89,-2.74,-12.42,-19.41,20.2,57.1,0.57,69.5,13.9,20.5,1.9,2.7,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 20.2, 20g -19.41% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 57.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,491.93,61.9,61,69,62,60,33,87,4.81,4.08,9.87,57.8,37.8,0.09,182.8,18.1,27.0,4.0,6.2,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 57.8, 20g 9.87% | Fwd P/E 18.1 | Gelir büy. 6.2% | 52h band 37.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,316.74,61.3,100,21,48,65,25,80,-1.32,-9.19,3.06,30.7,48.3,0.02,25.5,43.2,,9.8,25.2,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 30.7, 20g 3.06% | Fwd P/E 43.2 | Gelir büy. 25.2% | 52h band 48.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,146.8,60.7,100,60,37,39,33,81,-1.53,-11.94,-19.46,27.8,0,0.08,7.4,36.9,,4.6,143.4,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 27.8, 20g -19.46% | Fwd P/E 36.9 | Gelir büy. 143.4% | 52h band 0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,229.66,60.5,100,21,64,53,4,86,-0.33,-3.63,29.31,37.6,68.2,0.05,79.6,85.5,,15.8,33.5,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 37.6, 20g 29.31% | Fwd P/E 85.5 | Gelir büy. 33.5% | 52h band 68.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,564.2,60.3,56,50,41,94,29,91,0.36,-6.0,-7.78,31.6,14.9,0.08,1431.4,15.6,20.5,6.7,33.1,0.48,0.0,Meta is holding out on government security reviews of its AI models - qz.com || Unknown Pleasures Pictures has taken Cannes Grand Prix winner 'Minotaur' for China & HK and ...,"Katalizör: Meta is holding out on government security reviews of its AI models - qz.com || Unknown Pleasures Pictures has taken Cannes Grand Prix winner 'Minotaur' for China & HK and ... | Teknik: RSI 31.6, 20g -7.78% | Fwd P/E 15.6 | Gelir büy. 33.1% | 52h band 14.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.12,60.1,100,28,57,53,1,88,-0.88,5.1,-0.86,70.1,84.6,0.09,91.9,29.3,32.9,7.6,9.0,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 70.1, 20g -0.86% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 84.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.75,59.4,100,60,37,40,14,85,-2.07,-11.7,-12.41,33.6,10.0,0.07,9.3,46.2,292.6,6.6,22.6,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 33.6, 20g -12.41% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 10.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,144.32,59.2,50,63,65,68,20,86,0.82,-3.02,2.37,54.6,57.2,0.08,80.8,20.1,33.4,4.4,2.9,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 54.6, 20g 2.37% | Fwd P/E 20.1 | Gelir büy. 2.9% | 52h band 57.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,377.58,58.5,68,63,58,49,32,76,-0.95,-1.37,-0.99,43.6,85.7,0.12,73.9,46.2,179.8,11.2,20.5,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 43.6, 20g -0.99% | Fwd P/E 46.2 | Gelir büy. 20.5% | 52h band 85.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,515.68,58.4,50,63,68,66,13,84,1.12,2.59,8.2,60.7,75.0,0.04,27.2,23.0,30.5,4.5,11.1,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 60.7, 20g 8.2% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 75.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.65,58.0,100,19,40,45,45,85,-1.88,-6.79,-19.41,40.9,1.4,0.26,0.0,,,,,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 40.9, 20g -19.41% | 52h band 1.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,462.93,58.0,53,63,61,70,8,79,1.44,-0.72,1.45,50.5,90.5,0.06,51.5,31.9,48.1,5.9,11.9,0.12,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... || The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... || The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 50.5, 20g 1.45% | Fwd P/E 31.9 | Gelir büy. 11.9% | 52h band 90.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1047.0,57.9,50,63,64,69,6,88,1.16,6.58,-2.14,59.5,84.3,0.13,281.3,42.7,30.6,7.1,16.3,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 59.5, 20g -2.14% | Fwd P/E 42.7 | Gelir büy. 16.3% | 52h band 84.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,406.04,57.6,61,69,56,39,41,89,-0.79,-0.4,8.36,70.7,97.2,0.08,368.7,19.4,30.6,0.8,2.0,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 70.7, 20g 8.36% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 97.2%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.48,57.0,100,19,66,21,54,63,-1.5,0.42,1.4,53.1,48.1,0.24,5.5,-16.7,,6.4,-18.4,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 53.1, 20g 1.4% | Fwd P/E -16.7 | Gelir büy. -18.4% | 52h band 48.1%"
AAPL,Apple Inc.,General,general,Technology,295.68,56.9,49,50,55,84,0,93,0.47,-1.19,-4.1,35.4,83.1,0.08,4342.8,30.8,35.8,9.6,16.6,0.09,0.0,"India’s Tata Electronics Hit by Cyber Breach Claiming to Expose Apple, Tesla Trade Secrets -...","Katalizör: India’s Tata Electronics Hit by Cyber Breach Claiming to Expose Apple, Tesla Trade Secrets -... | Teknik: RSI 35.4, 20g -4.1% | Fwd P/E 30.8 | Gelir büy. 16.6% | 52h band 83.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.42,56.7,51,21,43,77,80,88,2.56,-0.95,-6.04,23.2,10.5,0.07,5.4,11.5,17.4,3.2,17.3,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 23.2, 20g -6.04% | Fwd P/E 11.5 | Gelir büy. 17.3% | 52h band 10.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,409.39,56.2,64,21,47,88,17,83,1.54,-1.84,-6.24,51.3,3.8,0.09,145.0,34.7,49.8,13.7,23.0,0.35,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 51.3, 20g -6.24% | Fwd P/E 34.7 | Gelir büy. 23.0% | 52h band 3.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,420.66,56.0,51,21,64,93,8,79,0.13,2.76,8.1,51.9,90.1,0.14,65.9,44.0,78.2,17.4,87.0,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 51.9, 20g 8.1% | Fwd P/E 44.0 | Gelir büy. 87.0% | 52h band 90.1%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,168.7,56.0,50,63,59,65,9,83,0.2,0.81,-0.35,44.4,86.1,0.09,27.3,29.9,57.2,6.3,53.5,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 44.4, 20g -0.35% | Fwd P/E 29.9 | Gelir büy. 53.5% | 52h band 86.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,153.68,55.1,100,19,42,49,27,63,-2.84,-9.21,-14.63,42.8,4.5,0.17,40.5,31.0,56.5,6.4,-30.8,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 42.8, 20g -14.63% | Fwd P/E 31.0 | Gelir büy. -30.8% | 52h band 4.5%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,241.91,55.1,51,21,56,61,79,77,1.76,1.9,-4.17,46.0,30.0,0.02,11.5,11.7,29.2,2.1,14.3,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 46.0, 20g -4.17% | Fwd P/E 11.7 | Gelir büy. 14.3% | 52h band 30.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,281.15,54.4,50,63,64,49,24,74,2.41,5.83,2.3,48.6,91.0,0.07,16.6,25.2,87.6,3.8,12.4,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 48.6, 20g 2.3% | Fwd P/E 25.2 | Gelir büy. 12.4% | 52h band 91.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,701.84,53.9,50,63,61,48,16,85,-0.06,-2.43,-5.44,47.2,79.8,0.08,105.3,42.6,96.1,3.5,26.3,0.04,0.0,The New Energy War: Why The AI Grid Is The New Battleground - Forbes,"Katalizör: The New Energy War: Why The AI Grid Is The New Battleground - Forbes | Teknik: RSI 47.2, 20g -5.44% | Fwd P/E 42.6 | Gelir büy. 26.3% | 52h band 79.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,225.71,52.6,51,21,64,52,47,88,1.5,-1.65,-2.59,52.0,65.3,0.07,143.0,19.7,36.0,3.8,2.4,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 52.0, 20g -2.59% | Fwd P/E 19.7 | Gelir büy. 2.4% | 52h band 65.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.91,52.4,100,19,63,27,1,62,-2.72,1.79,7.02,51.2,95.8,0.14,10.6,-47.3,,16.2,3.6,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 51.2, 20g 7.02% | Fwd P/E -47.3 | Gelir büy. 3.6% | 52h band 95.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,98.78,52.0,100,19,38,40,23,63,-4.87,-19.57,-38.24,32.3,0,0.24,35.3,22.1,,72.1,11.9,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 32.3, 20g -38.24% | Fwd P/E 22.1 | Gelir büy. 11.9% | 52h band 0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.77,51.0,100,19,61,15,15,62,-2.44,-2.84,-2.1,45.2,57.2,0.15,4.3,-23.1,,5.8,-24.9,1.14,0.05,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 45.2, 20g -2.1% | Fwd P/E -23.1 | Gelir büy. -24.9% | 52h band 57.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,603.01,49.9,51,21,69,34,47,86,1.87,3.03,13.96,57.2,74.3,0.05,162.8,26.4,34.2,3.4,-11.1,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 57.2, 20g 13.96% | Fwd P/E 26.4 | Gelir büy. -11.1% | 52h band 74.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,209.58,47.4,52,9,63,55,13,84,-0.15,6.42,2.54,75.0,72.2,0.04,19.2,40.3,55.7,5.7,26.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 75.0, 20g 2.54% | Fwd P/E 40.3 | Gelir büy. 26.1% | 52h band 72.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,106.43,47.2,52,9,55,66,3,86,-2.26,-1.34,-1.61,40.8,56.6,0.12,46.4,56.6,100.4,13.1,7.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 40.8, 20g -1.61% | Fwd P/E 56.6 | Gelir büy. 7.1% | 52h band 56.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,270.82,47.1,52,9,50,57,29,87,0.21,1.05,-10.2,52.6,17.8,0.06,96.7,20.0,23.5,3.2,63.8,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 52.6, 20g -10.2% | Fwd P/E 20.0 | Gelir büy. 63.8% | 52h band 17.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,39.2,43.5,51,21,38,54,16,75,1.63,-3.95,-25.86,26.0,12.7,0.09,23.7,54.3,,9.4,23.1,0.07,0.0,‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f...,"Katalizör: ‘Who is going to pay us when we’re replaced by robots?’ The Indian factory workers told to f... | Teknik: RSI 26.0, 20g -25.86% | Fwd P/E 54.3 | Gelir büy. 23.1% | 52h band 12.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,272.76,41.3,0,34,46,85,12,88,0.4,-5.27,-1.67,49.3,4.0,0.1,193.8,19.2,22.5,7.1,9.4,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 49.3, 20g -1.67% | Fwd P/E 19.2 | Gelir büy. 9.4% | 52h band 4.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,103.33,40.3,0,34,57,52,46,86,-0.19,2.02,0.05,65.5,35.5,0.13,179.4,13.8,16.5,1.8,6.5,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 65.5, 20g 0.05% | Fwd P/E 13.8 | Gelir büy. 6.5% | 52h band 35.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,137.99,38.4,0,34,62,43,36,87,2.89,3.44,10.01,68.9,100.0,0.1,62.7,15.5,18.3,0.6,6.7,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 68.9, 20g 10.01% | Fwd P/E 15.5 | Gelir büy. 6.7% | 52h band 100.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.77,37.8,52,9,42,35,0,81,-4.53,-3.72,-19.73,34.0,41.6,0.14,3.7,89.5,,43.5,112.1,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 34.0, 20g -19.73% | Fwd P/E 89.5 | Gelir büy. 112.1% | 52h band 41.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,962.38,37.8,0,34,56,53,20,88,0.49,-2.46,-4.04,50.3,46.5,0.07,426.8,42.5,48.3,1.5,21.5,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 50.3, 20g -4.04% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 46.5%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,119.85,37.6,0,34,61,46,21,92,0.36,-0.97,1.08,61.2,64.6,0.08,953.8,36.5,42.2,1.3,7.3,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 61.2, 20g 1.08% | Fwd P/E 36.5 | Gelir büy. 7.3% | 52h band 64.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.42,37.3,52,9,46,24,18,73,-4.05,5.36,-14.73,39.5,2.8,0.18,3.6,-15.5,,193.2,-95.8,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 39.5, 20g -14.73% | Fwd P/E -15.5 | Gelir büy. -95.8% | 52h band 2.8%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,335.39,37.2,0,34,55,48,27,89,3.37,-0.51,8.81,67.2,33.5,0.11,334.4,20.8,23.8,2.0,4.8,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 67.2, 20g 8.81% | Fwd P/E 20.8 | Gelir büy. 4.8% | 52h band 33.5%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.07,36.9,52,9,42,20,17,86,-2.38,-5.14,-18.06,33.2,36.2,0.08,5.5,-107.1,,271.2,,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 33.2, 20g -18.06% | Fwd P/E -107.1 | 52h band 36.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.14,35.8,52,9,46,23,0,80,-2.17,-4.57,-7.7,36.9,49.5,0.06,6.7,-58.4,,,,0.08,0.0,UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr...,"Katalizör: UN nuclear chief says inspectors will visit Iran sites as part of war deal || Adani Targets 10 GW Nuclear Power Capacity in India by 2035 - Crude Oil Prices Today | OilPr... | Teknik: RSI 36.9, 20g -7.7% | Fwd P/E -58.4 | 52h band 49.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.46,35.0,0,34,59,29,34,88,1.39,0.76,1.02,67.6,85.4,0.05,116.8,34.0,78.2,3.0,8.8,-3.66,4.0,Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian,"Katalizör: Turning Back the Free Speech Recession – Adam Tomkins - Law & Liberty || Why off-duty cops in second jobs ‘kill and die more’ in recession-hit Argentina - The Guardian | Teknik: RSI 67.6, 20g 1.02% | Fwd P/E 34.0 | Gelir büy. 8.8% | 52h band 85.4%"
