ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,401.51,59.4,54,78,66,39,43,89,1.27,5.57,8.59,55.7,100.0,0.68,364.6,19.2,30.2,0.8,2.0,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 55.7, 20g 8.59% | Fwd P/E 19.2 | Gelir büy. 2.0% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,97.23,58.8,52,50,53,60,69,87,-4.21,-9.65,5.26,57.8,24.5,0.23,24.7,15.7,,4.0,31.7,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 57.8, 20g 5.26% | Fwd P/E 15.7 | Gelir büy. 31.7% | 52h band 24.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,474.01,58.7,54,78,48,60,34,87,-1.66,-3.76,-0.09,68.0,34.0,0.18,176.2,17.4,26.1,3.9,6.2,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 68.0, 20g -0.09% | Fwd P/E 17.4 | Gelir büy. 6.2% | 52h band 34.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,400.36,58.3,58,63,69,49,31,76,-5.1,10.76,25.43,55.0,92.4,0.51,78.3,49.5,189.7,11.9,20.5,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 55.0, 20g 25.43% | Fwd P/E 49.5 | Gelir büy. 20.5% | 52h band 92.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,427.22,58.2,60,40,49,88,15,83,2.01,0.61,-5.79,52.7,13.1,0.35,151.3,36.2,51.8,14.3,23.0,0.26,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 52.7, 20g -5.79% | Fwd P/E 36.2 | Gelir büy. 23.0% | 52h band 13.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.96,58.1,52,50,73,65,21,80,-5.32,7.27,22.68,59.3,66.3,0.2,29.0,49.1,,11.1,25.2,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 59.3, 20g 22.68% | Fwd P/E 49.1 | Gelir büy. 25.2% | 52h band 66.3%"
AAPL,Apple Inc.,General,general,Technology,312.52,58.1,49,50,61,84,0,93,0.41,0.15,8.82,65.2,97.8,0.42,4590.4,32.5,37.9,10.2,16.6,0.08,0.0,"What to Expect From Apple’s AI, Siri and iOS 27 Launch at WWDC - Bloomberg.com","Katalizör: What to Expect From Apple’s AI, Siri and iOS 27 Launch at WWDC - Bloomberg.com | Teknik: RSI 65.2, 20g 8.82% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 97.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,81.97,57.6,98,6,53,71,0,74,-7.2,-13.08,7.46,54.7,19.3,0.63,73.8,29.4,39.8,16.0,15.1,1.09,0.78,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 54.7, 20g 7.46% | Fwd P/E 29.4 | Gelir büy. 15.1% | 52h band 19.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,448.72,57.6,54,62,59,70,9,80,-2.92,-0.52,0.35,50.7,90.2,0.42,49.9,30.9,46.7,5.7,11.9,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 50.7, 20g 0.35% | Fwd P/E 30.9 | Gelir büy. 11.9% | 52h band 90.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.97,57.5,48,62,56,68,28,86,-2.88,-4.07,-1.82,59.1,43.7,0.21,77.3,19.3,31.9,4.2,2.9,0.0,0.0,,"Teknik: RSI 59.1, 20g -1.82% | Fwd P/E 19.3 | Gelir büy. 2.9% | 52h band 43.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.72,57.3,40,65,48,72,49,87,1.87,-1.77,-3.72,47.0,19.2,0.24,29.8,9.4,9.5,7.4,3.5,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 47.0, 20g -3.72% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 19.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,233.38,57.2,54,40,48,61,80,77,-4.93,-4.21,2.08,32.9,24.0,0.24,11.1,11.3,28.2,2.0,14.3,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 32.9, 20g 2.08% | Fwd P/E 11.3 | Gelir büy. 14.3% | 52h band 24.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,477.2,56.5,48,62,61,66,15,84,-1.66,0.76,-2.92,49.3,55.8,0.2,25.2,21.9,28.2,4.2,11.1,0.0,0.0,,"Teknik: RSI 49.3, 20g -2.92% | Fwd P/E 21.9 | Gelir büy. 11.1% | 52h band 55.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,144.99,56.2,40,65,62,71,11,86,0.83,1.06,1.9,60.9,95.7,0.2,135.9,42.7,36.4,14.5,8.3,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 60.9, 20g 1.9% | Fwd P/E 42.7 | Gelir büy. 8.3% | 52h band 95.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,193.69,55.8,40,65,63,72,3,87,-0.11,3.6,7.74,83.4,46.6,0.3,90.2,28.0,31.2,8.3,6.8,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 83.4, 20g 7.74% | Fwd P/E 28.0 | Gelir büy. 6.8% | 52h band 46.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.81,55.8,40,65,58,70,17,87,1.77,-0.78,-1.16,49.6,57.4,0.39,56.7,35.3,49.8,9.6,12.0,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 49.6, 20g -1.16% | Fwd P/E 35.3 | Gelir büy. 12.0% | 52h band 57.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,165.63,55.4,48,62,59,65,10,83,-4.74,-0.81,-0.66,46.5,90.3,0.35,26.8,29.7,56.3,6.2,53.5,0.0,0.0,,"Teknik: RSI 46.5, 20g -0.66% | Fwd P/E 29.7 | Gelir büy. 53.5% | 52h band 90.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,943.39,55.3,48,62,52,69,11,88,-2.07,-2.57,-9.78,31.1,69.9,0.47,253.5,38.5,27.6,6.4,16.3,0.0,0.0,,"Teknik: RSI 31.1, 20g -9.78% | Fwd P/E 38.5 | Gelir büy. 16.3% | 52h band 69.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,208.77,55.2,40,65,59,71,6,87,3.94,1.67,-1.63,44.8,84.2,0.21,147.4,62.1,100.9,12.5,38.3,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 44.8, 20g -1.63% | Fwd P/E 62.1 | Gelir büy. 38.3% | 52h band 84.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,208.7,55.2,40,65,57,78,0,84,1.2,1.85,3.62,73.9,100.0,0.19,79.3,31.1,14.5,11.9,19.3,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 73.9, 20g 3.62% | Fwd P/E 31.1 | Gelir büy. 19.3% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,309.74,54.8,40,65,60,73,0,85,1.0,1.99,0.13,68.9,95.7,0.18,54.4,30.5,32.0,11.2,3.2,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 68.9, 20g 0.13% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 95.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,216.28,54.5,54,40,55,52,49,88,-0.62,-9.07,0.65,53.3,49.7,0.33,137.0,18.9,34.5,3.6,2.4,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 53.3, 20g 0.65% | Fwd P/E 18.9 | Gelir büy. 2.4% | 52h band 49.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,187.62,54.2,40,65,57,67,9,86,-0.57,-1.25,-3.67,48.7,71.4,0.24,67.1,65.5,49.8,10.6,16.7,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 48.7, 20g -3.67% | Fwd P/E 65.5 | Gelir büy. 16.7% | 52h band 71.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,588.93,53.8,54,40,70,34,48,86,-0.48,8.62,1.45,62.5,68.1,0.31,159.0,25.8,33.4,3.4,-11.1,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 62.5, 20g 1.45% | Fwd P/E 25.8 | Gelir büy. -11.1% | 52h band 68.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,236.11,53.3,52,50,66,53,3,86,-3.3,-7.61,53.6,71.2,72.3,0.31,81.8,88.7,,16.3,33.5,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 71.2, 20g 53.6% | Fwd P/E 88.7 | Gelir büy. 33.5% | 52h band 72.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1085.96,53.2,40,65,63,62,0,85,-0.29,1.68,2.3,62.8,93.9,0.19,107.1,56.5,74.9,11.2,12.1,0.04,1.34,"Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 62.8, 20g 2.3% | Fwd P/E 56.5 | Gelir büy. 12.1% | 52h band 93.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,260.35,52.3,48,62,56,49,27,74,-6.4,-6.32,-2.4,48.5,84.5,0.35,15.3,23.5,81.4,3.5,12.4,0.0,0.0,,"Teknik: RSI 48.5, 20g -2.4% | Fwd P/E 23.5 | Gelir büy. 12.4% | 52h band 84.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,703.77,51.8,48,62,53,48,17,85,-2.14,-1.12,-6.26,32.9,81.3,0.36,105.6,42.8,96.9,3.5,26.3,0.0,0.0,,"Teknik: RSI 32.9, 20g -6.26% | Fwd P/E 42.8 | Gelir büy. 26.3% | 52h band 81.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.76,48.1,54,40,44,54,13,75,-5.6,-3.6,-20.69,44.8,28.3,0.46,27.0,58.7,,10.7,23.1,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 44.8, 20g -20.69% | Fwd P/E 58.7 | Gelir büy. 23.1% | 52h band 28.3%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,252.62,46.6,0,58,57,64,47,89,-0.46,-6.66,-6.84,39.7,70.6,0.42,2717.3,25.6,31.5,3.7,16.6,-5.37,10.82,DentaQuest Data Breach Lawsuit Investigation - Claim Depot || Bronsky Orthodontics Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: DentaQuest Data Breach Lawsuit Investigation - Claim Depot || Bronsky Orthodontics Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 39.7, 20g -6.84% | Fwd P/E 25.6 | Gelir büy. 16.6% | 52h band 70.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,105.63,45.8,51,0,55,66,3,86,-7.36,-6.27,-11.02,47.6,61.6,0.57,46.0,55.3,98.7,13.0,7.1,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 47.6, 20g -11.02% | Fwd P/E 55.3 | Gelir büy. 7.1% | 52h band 61.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.55,45.1,57,6,40,45,45,85,-4.08,-17.01,-23.9,5.2,0,1.22,0.0,,,,,0.2,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 5.2, 20g -23.9% | 52h band 0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,256.85,44.3,51,0,42,57,31,87,-2.93,-10.74,-17.36,45.2,6.7,0.38,91.7,18.9,22.3,3.1,63.8,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 45.2, 20g -17.36% | Fwd P/E 18.9 | Gelir büy. 63.8% | 52h band 6.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,150.26,42.9,62,6,39,49,29,63,-8.45,-20.51,-22.13,24.9,3.3,0.85,39.6,30.2,55.2,6.3,-30.8,0.49,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 24.9, 20g -22.13% | Fwd P/E 30.2 | Gelir büy. -30.8% | 52h band 3.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.95,42.4,51,0,44,55,15,84,-2.0,-4.56,-10.81,30.4,53.4,0.2,17.1,36.0,49.7,5.1,26.1,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 30.4, 20g -10.81% | Fwd P/E 36.0 | Gelir büy. 26.1% | 52h band 53.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.51,41.5,0,28,52,85,11,88,2.12,0.43,-1.17,55.3,9.0,0.41,197.9,19.6,22.9,7.2,9.4,-5.14,5.25,‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 55.3, 20g -1.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 9.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.24,41.4,58,6,47,21,61,63,-11.8,-14.87,-3.61,48.4,34.2,0.54,4.7,-14.2,,5.4,-18.4,0.28,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 48.4, 20g -3.61% | Fwd P/E -14.2 | Gelir büy. -18.4% | 52h band 34.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,117.8,40.3,61,6,40,40,19,64,-8.94,-25.95,-34.5,13.9,3.1,1.19,41.5,26.4,,84.5,11.9,0.46,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || DoD cyber strategy will set a ‘clear and specific vision’ for AI to enable the force: Offici...,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || DoD cyber strategy will set a ‘clear and specific vision’ for AI to enable the force: Offici... | Teknik: RSI 13.9, 20g -34.5% | Fwd P/E 26.4 | Gelir büy. 11.9% | 52h band 3.1%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.34,39.9,59,6,59,27,7,62,-11.39,-10.22,0.95,53.5,79.7,0.51,9.2,-39.6,,14.1,3.6,0.32,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 53.5, 20g 0.95% | Fwd P/E -39.6 | Gelir büy. 3.6% | 52h band 79.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.63,38.3,57,6,57,15,26,62,-12.81,-20.01,4.65,57.6,42.9,0.63,3.8,-28.5,,5.1,-24.9,0.2,0.21,Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: Research says WeedHack Malware being used to Harass and Cyber Bully victims - Cybersecurity ... || The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 57.6, 20g 4.65% | Fwd P/E -28.5 | Gelir büy. -24.9% | 52h band 42.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,985.28,37.1,0,28,57,53,20,88,1.33,3.03,-2.65,36.4,55.8,0.45,437.0,43.6,49.7,1.5,21.5,-5.14,5.25,‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 36.4, 20g -2.65% | Fwd P/E 43.6 | Gelir büy. 21.5% | 52h band 55.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.34,36.9,0,28,44,52,47,86,0,-2.45,-8.58,37.7,22.5,0.33,172.5,13.3,15.9,1.8,6.5,-5.14,5.25,‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 37.7, 20g -8.58% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.24,36.5,51,0,43,35,0,81,-12.26,-16.36,-34.73,36.4,44.2,0.77,3.8,3050.0,,44.9,112.1,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 36.4, 20g -34.73% | Fwd P/E 3050.0 | Gelir büy. 112.1% | 52h band 44.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,122.63,36.1,0,28,52,43,40,87,-0.99,-3.49,-1.66,52.0,83.1,0.24,55.7,13.8,16.2,0.5,6.7,-5.14,5.25,‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 52.0, 20g -1.66% | Fwd P/E 13.8 | Gelir büy. 6.7% | 52h band 83.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.48,35.8,51,0,53,23,0,80,-8.19,-9.39,-15.39,42.6,54.8,0.65,6.9,-59.5,,,,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 42.6, 20g -15.39% | Fwd P/E -59.5 | 52h band 54.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.38,35.6,0,28,55,46,21,92,2.24,4.0,-7.37,32.7,66.1,0.54,958.0,36.6,42.4,1.3,7.3,-5.14,5.25,‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 32.7, 20g -7.37% | Fwd P/E 36.6 | Gelir büy. 7.3% | 52h band 66.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.77,35.3,51,0,47,17,13,86,-9.65,-7.23,-18.06,45.0,48.2,0.63,6.3,-766.3,,310.0,-59.4,0.07,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 45.0, 20g -18.06% | Fwd P/E -766.3 | Gelir büy. -59.4% | 52h band 48.2%"
