ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,114.7,61.7,66,58,53,73,25,89,-0.82,-4.61,1.37,52.5,82.4,0.69,283.3,12.0,32.3,4.3,4.9,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 52.5, 20g 1.37% | Fwd P/E 12.0 | Gelir büy. 4.9% | 52h band 82.4%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,428.34,61.7,66,58,49,86,11,86,0.76,-2.03,0.94,31.4,46.6,1.02,108.7,19.9,25.5,8.9,7.8,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 31.4, 20g 0.94% | Fwd P/E 19.9 | Gelir büy. 7.8% | 52h band 46.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,178.08,61.6,66,58,51,68,38,88,1.12,2.86,1.98,66.8,20.3,0.48,126.0,19.6,34.5,5.1,3.7,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 66.8, 20g 1.98% | Fwd P/E 19.6 | Gelir büy. 3.7% | 52h band 20.3%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,210.58,60.6,100,56,46,36,19,88,-3.27,-6.12,-6.15,28.3,43.1,1.17,166.0,50.4,83.2,1.8,14.0,4.9,11.75,Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's,"Katalizör: Texas Capital Bank Data Breach Lawsuit Investigation - Claim Depot || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 28.3, 20g -6.15% | Fwd P/E 50.4 | Gelir büy. 14.0% | 52h band 43.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,473.95,59.5,66,58,52,60,33,87,-1.69,3.89,1.54,64.7,33.9,0.55,176.1,17.4,26.1,3.9,6.2,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 64.7, 20g 1.54% | Fwd P/E 17.4 | Gelir büy. 6.2% | 52h band 33.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.28,59.3,62,48,43,72,50,87,-0.94,-4.72,-3.5,33.0,11.6,0.83,29.4,9.3,9.3,7.3,3.5,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 33.0, 20g -3.5% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 11.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,203.55,59.0,62,48,62,78,0,84,0.01,-1.56,0.61,58.3,92.9,0.71,77.3,30.3,14.1,11.6,19.3,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 58.3, 20g 0.61% | Fwd P/E 30.3 | Gelir büy. 19.3% | 52h band 92.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,140.88,59.0,48,59,68,68,24,86,-0.81,0.83,2.22,57.0,52.1,0.74,78.9,19.7,32.6,4.3,2.9,0.0,0.0,,"Teknik: RSI 57.0, 20g 2.22% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 52.1%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.26,59.0,48,65,68,52,46,88,-5.09,-3.58,7.38,57.5,61.3,1.33,141.5,19.5,35.7,3.8,2.4,0.0,0.0,,"Teknik: RSI 57.5, 20g 7.38% | Fwd P/E 19.5 | Gelir büy. 2.4% | 52h band 61.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,182.24,58.7,62,48,63,72,3,87,-1.77,-1.48,2.31,66.0,27.6,1.61,84.9,26.4,29.4,7.8,6.8,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 66.0, 20g 2.31% | Fwd P/E 26.4 | Gelir büy. 6.8% | 52h band 27.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.82,58.3,62,48,59,71,11,85,1.0,-3.21,1.11,49.6,88.7,0.77,132.2,41.7,35.7,14.1,8.3,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 49.6, 20g 1.11% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 88.7%"
AAPL,Apple Inc.,General,general,Technology,310.26,58.1,48,50,62,84,0,93,-1.57,-0.19,9.28,64.0,95.9,1.06,4556.9,32.3,37.6,10.1,16.6,0.0,0.0,,"Teknik: RSI 64.0, 20g 9.28% | Fwd P/E 32.3 | Gelir büy. 16.6% | 52h band 95.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.72,58.0,62,48,55,70,17,87,-0.32,-3.55,-5.64,37.7,49.6,0.91,55.7,34.7,49.0,9.4,12.0,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 37.7, 20g -5.64% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 49.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,377.0,57.5,66,58,56,39,45,89,-0.24,-1.83,3.61,26.1,85.6,1.02,342.4,18.1,28.4,0.8,2.0,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 26.1, 20g 3.61% | Fwd P/E 18.1 | Gelir büy. 2.0% | 52h band 85.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,301.97,57.4,62,48,59,73,0,85,0.95,-1.57,1.05,48.2,81.9,0.59,53.0,29.7,31.2,10.9,3.2,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 48.2, 20g 1.05% | Fwd P/E 29.7 | Gelir büy. 3.2% | 52h band 81.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,588.29,56.9,48,65,73,34,49,86,1.56,11.13,2.17,53.2,67.8,1.26,158.8,25.7,33.3,3.4,-11.1,0.0,0.0,,"Teknik: RSI 53.2, 20g 2.17% | Fwd P/E 25.7 | Gelir büy. -11.1% | 52h band 67.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,199.59,56.8,62,48,53,71,7,87,2.17,-6.81,-6.55,27.3,71.5,1.43,140.9,59.4,96.4,12.0,38.3,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 27.3, 20g -6.55% | Fwd P/E 59.4 | Gelir büy. 38.3% | 52h band 71.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.0,56.7,70,62,40,45,45,85,-2.76,-12.84,-20.05,14.4,2.6,1.27,0.0,,,,,0.47,0.0,"Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm...","Katalizör: Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm... | Teknik: RSI 14.4, 20g -20.05% | 52h band 2.6%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,183.5,56.6,62,48,55,67,9,86,-2.01,-4.28,-6.71,35.4,64.2,1.33,65.6,64.1,48.8,10.4,16.7,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 35.4, 20g -6.71% | Fwd P/E 64.1 | Gelir büy. 16.7% | 52h band 64.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,461.73,56.4,48,59,64,70,7,80,-0.36,1.24,6.25,54.6,98.9,0.67,51.4,31.8,47.9,5.8,11.9,0.0,0.0,,"Teknik: RSI 54.6, 20g 6.25% | Fwd P/E 31.8 | Gelir büy. 11.9% | 52h band 98.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.96,56.3,70,62,68,21,55,63,-2.24,-2.58,14.8,60.6,44.9,0.75,5.3,-16.1,,6.1,-18.4,0.47,0.0,"Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm...","Katalizör: Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm... | Teknik: RSI 60.6, 20g 14.8% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.9%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1077.0,56.3,62,48,64,62,0,85,0.49,0.63,0.36,51.9,91.6,1.28,106.2,56.0,74.4,11.2,12.1,0.39,0.82,Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC,"Katalizör: Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance || Fed's Logan: Rate hikes could be necessary later this year - CNBC | Teknik: RSI 51.9, 20g 0.36% | Fwd P/E 56.0 | Gelir büy. 12.1% | 52h band 91.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,176.39,56.3,48,59,66,65,9,84,1.73,5.12,4.12,54.0,100.0,0.78,28.5,31.7,59.8,6.6,53.5,0.0,0.0,,"Teknik: RSI 54.0, 20g 4.12% | Fwd P/E 31.7 | Gelir büy. 53.5% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,484.91,56.2,48,59,62,66,14,84,0.93,0.44,-4.22,51.4,60.1,0.84,25.6,22.3,28.7,4.3,11.1,0.0,0.0,,"Teknik: RSI 51.4, 20g -4.22% | Fwd P/E 22.3 | Gelir büy. 11.1% | 52h band 60.1%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,114.56,54.8,52,37,71,66,3,86,-4.94,6.63,0.09,48.9,73.7,1.22,49.9,59.7,106.1,14.1,7.1,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 48.9, 20g 0.09% | Fwd P/E 59.7 | Gelir büy. 7.1% | 52h band 73.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,959.36,54.4,48,59,50,69,11,86,-1.06,-7.03,-12.4,34.1,72.2,0.77,257.8,39.1,28.0,6.5,16.3,0.0,0.0,,"Teknik: RSI 34.1, 20g -12.4% | Fwd P/E 39.1 | Gelir büy. 16.3% | 52h band 72.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,285.31,53.6,48,59,66,49,25,73,0.26,1.7,8.2,58.5,100.0,1.1,16.8,25.7,89.4,3.9,12.4,0.0,0.0,,"Teknik: RSI 58.5, 20g 8.2% | Fwd P/E 25.7 | Gelir büy. 12.4% | 52h band 100.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.22,53.2,70,62,41,49,24,63,-6.19,-6.08,-17.46,31.1,7.9,0.96,43.0,32.7,60.2,6.8,-30.8,0.47,0.0,"Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm...","Katalizör: Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm... | Teknik: RSI 31.1, 20g -17.46% | Fwd P/E 32.7 | Gelir büy. -30.8% | 52h band 7.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,250.02,52.7,0,100,56,64,47,89,-2.53,-8.03,-8.6,32.4,67.2,1.28,2689.5,25.3,30.8,3.6,16.6,-11.03,16.87,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || Ikron Corporation Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || Ikron Corporation Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 32.4, 20g -8.6% | Fwd P/E 25.3 | Gelir büy. 16.6% | 52h band 67.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.65,52.0,70,62,68,27,1,62,1.21,2.64,35.87,63.1,96.9,0.89,10.5,-44.9,,16.0,3.6,0.47,0.0,"Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm...","Katalizör: Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm... | Teknik: RSI 63.1, 20g 35.87% | Fwd P/E -44.9 | Gelir büy. 3.6% | 52h band 96.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,126.54,51.5,72,62,40,40,18,64,-7.01,-17.93,-32.29,20.3,5.6,1.27,44.5,28.4,,90.8,11.9,0.65,0.0,Cisco Live 2026: Cisco’s AI Strategy Moves Beyond the Data Center - Dell'Oro Group || Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot,"Katalizör: Cisco Live 2026: Cisco’s AI Strategy Moves Beyond the Data Center - Dell'Oro Group || Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot | Teknik: RSI 20.3, 20g -32.29% | Fwd P/E 28.4 | Gelir büy. 11.9% | 52h band 5.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,715.67,51.2,48,59,53,48,17,85,1.36,-2.45,-7.25,34.9,84.1,0.58,107.4,43.5,98.4,3.6,26.3,0.0,0.0,,"Teknik: RSI 34.9, 20g -7.25% | Fwd P/E 43.5 | Gelir büy. 26.3% | 52h band 84.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,267.24,50.4,52,37,45,57,29,87,-1.98,-7.43,-16.47,46.6,13.4,1.01,96.0,19.6,23.2,3.2,63.8,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 46.6, 20g -16.47% | Fwd P/E 19.6 | Gelir büy. 63.8% | 52h band 13.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.61,50.2,70,62,66,15,12,62,0.17,-2.38,31.32,75.3,62.8,0.9,4.5,-34.3,,6.1,-24.9,0.47,0.0,"Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm...","Katalizör: Ikron Corp. Data Breach Affects 11.8k Exposing Social Security Numbers - Claim Depot || CISA advances ChemLock information request to support security consultations, onsite assessm... | Teknik: RSI 75.3, 20g 31.32% | Fwd P/E -34.3 | Gelir büy. -24.9% | 52h band 62.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,47.21,49.8,48,65,43,54,12,73,-3.83,-11.97,-18.72,45.0,32.4,0.85,28.5,61.9,,11.3,23.1,0.0,0.0,,"Teknik: RSI 45.0, 20g -18.72% | Fwd P/E 61.9 | Gelir büy. 23.1% | 52h band 32.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,184.72,48.4,52,37,45,55,15,84,-1.36,-7.15,-10.28,25.8,51.4,1.23,16.9,35.6,49.3,5.0,26.1,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 25.8, 20g -10.28% | Fwd P/E 35.6 | Gelir büy. 26.1% | 52h band 51.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.09,44.1,52,37,62,17,13,86,-8.74,4.84,-2.83,42.9,57.5,1.17,6.9,-845.2,,341.9,-59.4,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 42.9, 20g -2.83% | Fwd P/E -845.2 | Gelir büy. -59.4% | 52h band 57.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,12.27,43.9,52,37,60,24,13,73,-12.04,1.66,3.37,51.9,7.0,1.42,4.2,-18.3,,227.5,-95.8,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 51.9, 20g 3.37% | Fwd P/E -18.3 | Gelir büy. -95.8% | 52h band 7.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,273.29,43.4,0,44,49,85,12,88,-1.11,-2.06,-3.52,49.2,0.8,0.95,194.2,19.2,22.5,7.1,9.4,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 49.2, 20g -3.52% | Fwd P/E 19.2 | Gelir büy. 9.4% | 52h band 0.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,18.0,43.0,52,37,47,35,0,80,-7.88,-1.91,-14.45,39.8,56.5,0.86,4.5,3600.0,,53.0,112.1,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 39.8, 20g -14.45% | Fwd P/E 3600.0 | Gelir büy. 112.1% | 52h band 56.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.34,42.5,52,37,58,23,0,79,-8.84,1.98,-6.44,41.8,66.1,1.26,7.5,-64.2,,,,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 41.8, 20g -6.44% | Fwd P/E -64.2 | 52h band 66.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,423.7,40.0,0,65,62,46,3,85,-0.01,-3.78,8.82,40.5,67.7,0.86,1591.3,168.8,385.2,16.3,15.8,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 40.5, 20g 8.82% | Fwd P/E 168.8 | Gelir büy. 15.8% | 52h band 67.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,124.8,40.0,0,44,61,43,40,87,1.32,-2.75,-2.21,55.8,87.6,0.51,56.7,14.0,16.5,0.5,6.7,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 55.8, 20g -2.21% | Fwd P/E 14.0 | Gelir büy. 6.7% | 52h band 87.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.39,39.1,0,44,44,52,47,86,-1.99,-4.6,-1.08,33.7,22.7,0.81,172.6,13.3,15.9,1.8,6.5,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 33.7, 20g -1.08% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,961.83,38.6,0,44,53,53,20,88,0.79,-4.17,-5.37,34.3,46.3,0.79,426.6,42.5,48.5,1.5,21.5,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 34.3, 20g -5.37% | Fwd P/E 42.5 | Gelir büy. 21.5% | 52h band 46.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.42,38.5,52,37,60,0,0,81,-6.81,0.88,-5.0,43.4,65.9,1.03,3.1,-100.3,,665.8,-19.6,0.09,0.0,"National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices...","Katalizör: National Abortion Hotline workers fight against implementing AI - prismreports.org || Nuclear Startups Are in ""Advanced Negotiations"" to Buy Cold War Plutonium - Crude Oil Prices... | Teknik: RSI 43.4, 20g -5.0% | Fwd P/E -100.3 | Gelir büy. -19.6% | 52h band 65.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,312.97,38.3,0,44,52,48,29,88,0.47,-1.54,-0.78,60.1,12.8,0.6,312.1,19.4,22.2,1.9,4.8,-4.68,4.83,"OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 60.1, 20g -0.78% | Fwd P/E 19.4 | Gelir büy. 4.8% | 52h band 12.8%"
