ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,570.5,59.7,68,26,57,82,23,85,2.89,-21.09,15.92,50.2,73.1,0.57,453.0,34.5,53.8,15.6,11.4,0.54,0.0,US and Iran trade strikes for second night in a row after Trump declares ceasefire 'over' || It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac...,"Katalizör: US and Iran trade strikes for second night in a row after Trump declares ceasefire 'over' || It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... | Teknik: RSI 50.2, 20g 15.92% | Fwd P/E 34.5 | Gelir büy. 11.4% | 52h band 73.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.42,59.4,51,20,58,77,78,88,-1.97,5.06,2.24,63.7,20.6,1.04,5.9,12.6,19.0,3.5,17.3,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 63.7, 20g 2.24% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.6%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,510.13,59.3,50,75,60,60,28,87,-1.26,1.75,8.73,67.0,45.4,0.9,189.6,18.7,28.0,4.2,6.2,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 67.0, 20g 8.73% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.4%"
AAPL,Apple Inc.,General,general,Technology,313.39,59.0,48,50,67,84,0,93,0.88,8.3,3.93,59.5,98.4,0.62,4602.9,32.6,37.9,10.2,16.6,0.0,0.0,,"Teknik: RSI 59.5, 20g 3.93% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,333.15,58.9,66,26,57,92,5,82,2.15,-23.12,2.75,44.0,70.4,0.54,416.6,41.4,62.9,19.2,23.8,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 44.0, 20g 2.75% | Fwd P/E 41.4 | Gelir büy. 23.8% | 52h band 70.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1768.65,58.6,66,26,55,90,7,85,1.22,-11.1,1.12,48.2,83.1,0.61,681.7,35.8,59.9,20.2,13.2,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 48.2, 20g 1.12% | Fwd P/E 35.8 | Gelir büy. 13.2% | 52h band 83.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1015.97,58.4,71,60,53,62,0,85,-0.68,-2.53,-4.4,29.2,74.8,0.71,100.2,52.9,70.4,10.5,12.1,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 29.2, 20g -4.4% | Fwd P/E 52.9 | Gelir büy. 12.1% | 52h band 74.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.79,57.9,66,26,53,62,68,77,2.95,-0.79,-22.42,36.7,54.9,0.82,36.5,21.7,69.0,6.0,4.7,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 36.7, 20g -22.42% | Fwd P/E 21.7 | Gelir büy. 4.7% | 52h band 54.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.31,57.3,66,60,63,53,0,86,-0.54,2.68,8.68,69.1,88.1,0.68,90.6,97.3,,18.0,33.5,0.44,0.21,Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters,"Katalizör: Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 69.1, 20g 8.68% | Fwd P/E 97.3 | Gelir büy. 33.5% | 52h band 88.1%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.6,57.1,50,75,64,39,39,89,-0.6,2.4,5.28,60.2,98.7,0.6,386.5,20.3,32.0,0.9,2.0,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 60.2, 20g 5.28% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.32,57.0,51,20,66,61,78,78,-0.12,0.4,13.42,68.3,45.8,0.44,12.6,12.8,32.0,2.3,14.3,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 68.3, 20g 13.42% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 45.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,221.18,56.9,66,26,57,81,1,87,2.18,-26.69,4.92,46.5,63.0,0.79,288.9,43.6,61.3,22.1,11.5,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 46.5, 20g 4.92% | Fwd P/E 43.6 | Gelir büy. 11.5% | 52h band 63.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1070.99,55.7,48,56,62,69,5,88,-0.57,-8.84,14.74,56.9,83.8,0.81,287.8,43.6,31.3,7.3,16.3,0.0,0.0,,"Teknik: RSI 56.9, 20g 14.74% | Fwd P/E 43.6 | Gelir büy. 16.3% | 52h band 83.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.61,55.6,51,56,58,70,8,80,-1.13,-6.36,2.65,49.1,81.6,0.75,51.6,31.7,48.1,5.9,11.9,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 49.1, 20g 2.65% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 81.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,351.57,55.2,51,20,52,93,24,79,2.47,-27.34,-6.17,42.6,66.4,0.56,55.0,35.7,65.3,14.5,87.0,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 42.6, 20g -6.17% | Fwd P/E 35.7 | Gelir büy. 87.0% | 52h band 66.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.24,55.0,72,26,48,85,0,65,-0.06,-15.32,-13.32,29.7,58.4,0.58,320.7,97.5,357.4,65.2,20.1,0.79,0.0,Meta’s new AI image generation tool raises alarm in Hollywood - Los Angeles Times || It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac...,"Katalizör: Meta’s new AI image generation tool raises alarm in Hollywood - Los Angeles Times || It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... | Teknik: RSI 29.7, 20g -13.32% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,415.1,54.8,53,20,55,88,15,83,-2.86,4.38,-0.84,49.0,8.9,0.64,147.0,35.2,50.5,13.9,23.0,0.12,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. || Physical AI will see the fusion of robotics and AI transform the world - Computerworld,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. || Physical AI will see the fusion of robotics and AI transform the world - Computerworld | Teknik: RSI 49.0, 20g -0.84% | Fwd P/E 35.2 | Gelir büy. 23.0% | 52h band 8.9%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,480.5,54.5,48,56,56,66,15,84,0.34,-8.16,-0.93,44.0,50.4,0.6,25.4,21.4,28.4,4.2,11.1,0.0,0.0,,"Teknik: RSI 44.0, 20g -0.93% | Fwd P/E 21.4 | Gelir büy. 11.1% | 52h band 50.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,136.48,54.3,48,56,47,68,25,86,-1.04,-4.66,-1.86,29.1,36.4,0.96,76.4,19.0,31.5,4.2,2.9,0.0,0.0,,"Teknik: RSI 29.1, 20g -1.86% | Fwd P/E 19.0 | Gelir büy. 2.9% | 52h band 36.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,154.76,54.1,48,56,55,65,13,83,1.03,-8.76,-5.52,42.3,73.2,0.85,25.0,27.3,52.1,5.8,53.5,0.0,0.0,,"Teknik: RSI 42.3, 20g -5.52% | Fwd P/E 27.3 | Gelir büy. 53.5% | 52h band 73.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.36,52.6,81,21,56,49,18,63,-2.54,9.01,-1.7,43.5,6.6,0.59,42.0,33.1,60.1,6.7,-30.8,1.29,0.27,Singapore investment giant Temasek to shun crypto in pivot to AI - CoinDesk || WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba...,"Katalizör: Singapore investment giant Temasek to shun crypto in pivot to AI - CoinDesk || WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... | Teknik: RSI 43.5, 20g -1.7% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 6.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.23,52.1,68,21,50,45,45,85,-2.54,5.83,-1.84,41.0,5.1,0.7,0.0,,,,,0.43,0.27,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -... | Teknik: RSI 41.0, 20g -1.84% | 52h band 5.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,317.05,51.7,66,26,50,49,40,76,0.93,-19.63,-21.12,36.8,67.7,0.66,62.0,38.6,151.7,9.4,20.5,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 36.8, 20g -21.12% | Fwd P/E 38.6 | Gelir büy. 20.5% | 52h band 67.7%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,666.33,50.9,48,56,53,48,18,86,1.45,-7.45,-3.95,39.7,71.2,0.62,100.0,40.5,91.8,3.3,26.3,0.0,0.0,,"Teknik: RSI 39.7, 20g -3.95% | Fwd P/E 40.5 | Gelir büy. 26.3% | 52h band 71.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,236.61,50.7,48,56,50,49,32,74,0.34,-19.19,-11.01,41.5,63.0,0.83,13.9,21.0,74.2,3.2,12.4,0.0,0.0,,"Teknik: RSI 41.5, 20g -11.01% | Fwd P/E 21.0 | Gelir büy. 12.4% | 52h band 63.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,220.36,49.1,51,20,48,52,46,87,-2.08,-1.58,-0.8,33.2,39.5,0.71,69.8,23.0,17.6,1.9,2.4,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 33.2, 20g -0.8% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 39.5%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,596.74,49.0,51,20,62,34,52,86,-1.14,-5.93,4.29,53.9,72.2,0.76,161.2,26.1,33.8,3.4,-11.1,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 53.9, 20g 4.29% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 72.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.87,47.5,75,21,45,40,24,64,-3.58,7.98,-26.2,31.3,3.1,0.64,33.6,21.0,,68.5,11.9,0.87,0.27,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -... | Teknik: RSI 31.3, 20g -26.2% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,244.52,46.8,48,17,45,57,33,87,2.01,-1.55,-2.45,33.2,4.8,0.68,87.3,18.0,21.2,2.9,63.8,0.0,0.0,,"Teknik: RSI 33.2, 20g -2.45% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.73,45.4,48,17,44,66,3,86,0.06,-7.0,-10.16,22.0,38.3,0.76,41.3,50.2,90.2,11.7,7.1,0.0,0.0,,"Teknik: RSI 22.0, 20g -10.16% | Fwd P/E 50.2 | Gelir büy. 7.1% | 52h band 38.3%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.62,45.2,0,41,63,64,47,89,-0.96,2.22,-0.65,48.0,58.8,0.47,2620.6,24.6,31.6,3.5,16.6,-0.3,6.06,IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th...,"Katalizör: IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... | Teknik: RSI 48.0, 20g -0.65% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,184.11,45.1,48,17,48,55,15,84,-1.06,-5.41,-1.79,39.6,47.3,0.81,16.9,35.5,49.0,5.0,26.1,0.0,0.0,,"Teknik: RSI 39.6, 20g -1.79% | Fwd P/E 35.5 | Gelir büy. 26.1% | 52h band 47.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.69,44.9,51,20,46,54,15,75,0.9,-7.25,-5.96,52.3,6.4,0.95,25.2,57.8,,10.0,23.1,0.07,0.0,Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine,"Katalizör: Physical AI will see the fusion of robotics and AI transform the world - Computerworld || CMap adds AI chat interface to professional services automation platform - AEC Magazine | Teknik: RSI 52.3, 20g -5.96% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 6.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.02,44.5,68,21,39,21,61,63,-0.25,-13.46,-12.77,32.0,32.8,0.75,4.6,-17.7,,5.3,-18.4,0.43,0.27,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -... | Teknik: RSI 32.0, 20g -12.77% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 32.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.25,43.8,0,40,55,85,11,88,-1.4,2.94,0.17,42.2,18.4,0.94,197.7,19.6,22.9,7.2,9.4,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 42.2, 20g 0.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 18.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.09,42.8,68,21,48,27,13,62,-0.38,-22.97,-17.91,25.1,57.0,0.88,8.0,-30.2,,12.2,3.6,0.43,0.27,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -... | Teknik: RSI 25.1, 20g -17.91% | Fwd P/E -30.2 | Gelir büy. 3.6% | 52h band 57.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,40.8,68,21,38,15,37,61,-0.64,-14.78,-24.94,22.7,28.1,0.59,3.2,-17.1,,4.3,-24.9,0.43,0.27,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || Accenture Data Breach: Hacker claims massive Data Theft while company disputes Allegations -... | Teknik: RSI 22.7, 20g -24.94% | Fwd P/E -17.1 | Gelir büy. -24.9% | 52h band 28.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.42,40.3,0,40,66,43,38,87,3.82,1.39,6.82,48.9,85.2,1.37,60.1,14.8,17.5,0.6,6.7,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 48.9, 20g 6.82% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 85.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.89,39.4,0,40,49,55,36,89,-0.74,4.48,-0.79,40.8,5.8,0.72,63.5,18.4,20.4,1.4,-1.1,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 40.8, 20g -0.79% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.7,39.4,0,40,48,52,48,86,-0.8,0.47,-1.45,41.0,16.9,0.75,167.9,12.9,15.5,1.7,6.5,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 41.0, 20g -1.45% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 16.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.21,37.8,0,40,54,48,25,89,-2.61,-4.67,8.56,49.5,32.1,0.8,335.2,20.9,23.9,2.0,4.8,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 49.5, 20g 8.56% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.13,37.6,0,40,51,53,21,88,0.59,1.89,-2.22,37.9,42.8,0.65,422.7,42.1,47.6,1.4,21.5,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 37.9, 20g -2.22% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.14,37.5,48,17,39,35,0,80,2.18,-9.38,-13.61,30.6,34.1,0.65,3.3,39.8,,38.7,112.1,0.0,0.0,,"Teknik: RSI 30.6, 20g -13.61% | Fwd P/E 39.8 | Gelir büy. 112.1% | 52h band 34.1%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.87,37.1,0,40,65,29,33,88,0.25,1.64,9.54,56.5,90.1,0.89,118.4,34.5,79.3,3.1,8.8,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 56.5, 20g 9.54% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 90.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.93,37.0,48,17,39,20,20,86,0.3,-6.85,-21.25,27.7,28.2,0.59,4.9,-93.1,,241.0,,0.0,0.0,,"Teknik: RSI 27.7, 20g -21.25% | Fwd P/E -93.1 | 52h band 28.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.76,36.9,48,17,40,24,23,73,-2.23,-12.66,-18.59,39.6,0,0.55,3.0,-13.1,,162.4,-95.8,0.0,0.0,,"Teknik: RSI 39.6, 20g -18.59% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.18,36.1,48,17,46,23,0,79,0.99,-2.24,-11.73,23.5,36.7,0.63,6.1,-53.1,,,,0.0,0.0,,"Teknik: RSI 23.5, 20g -11.73% | Fwd P/E -53.1 | 52h band 36.7%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.1,35.9,0,40,48,46,21,92,1.4,-0.14,-5.62,33.0,48.0,0.82,900.1,34.4,39.8,1.2,7.3,-4.63,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 33.0, 20g -5.62% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 48.0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.11,33.1,48,17,52,0,0,81,-1.27,1.63,1.3,35.5,53.0,1.14,2.8,-77.9,,605.4,-19.6,0.0,0.0,,"Teknik: RSI 35.5, 20g 1.3% | Fwd P/E -77.9 | Gelir büy. -19.6% | 52h band 53.0%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,394.06,31.1,0,20,50,46,5,85,-2.19,-6.31,-3.64,47.1,50.6,0.7,1480.0,153.9,358.2,15.1,15.8,-4.56,4.73,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 47.1, 20g -3.64% | Fwd P/E 153.9 | Gelir büy. 15.8% | 52h band 50.6%"
