ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,297.1,61.6,56,58,59,78,28,88,5.35,-2.71,-3.02,49.5,84.0,1.16,270.4,31.6,50.9,14.7,18.6,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 49.5, 20g -3.02% | Fwd P/E 31.6 | Gelir büy. 18.6% | 52h band 84.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,342.23,61.2,59,58,71,85,0,65,11.32,-13.02,54.71,57.1,77.3,0.69,365.5,111.6,397.9,74.3,20.1,0.41,0.04,ATRO Stock Jumps As Army Deal And Earnings Fuel Momentum - StocksToTrade || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال,"Katalizör: ATRO Stock Jumps As Army Deal And Earnings Fuel Momentum - StocksToTrade || Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال | Teknik: RSI 57.1, 20g 54.71% | Fwd P/E 111.6 | Gelir büy. 20.1% | 52h band 77.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.62,60.6,100,35,54,53,2,88,-0.89,-1.12,-5.4,28.8,67.9,0.67,87.6,27.9,31.4,7.2,9.0,4.08,0.0,Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review,"Katalizör: Why the economics makes this the craziest world cup ever || Effects Of Iran War On Natural Gas Prices – Analysis - Eurasia Review | Teknik: RSI 28.8, 20g -5.4% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,115.96,60.6,56,58,59,62,60,77,5.26,-12.03,0.22,54.3,79.8,0.95,45.1,27.2,85.3,7.4,4.7,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 54.3, 20g 0.22% | Fwd P/E 27.2 | Gelir büy. 4.7% | 52h band 79.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,180.79,60.6,53,69,53,68,37,88,-1.55,-3.13,8.92,58.3,23.7,0.82,128.0,19.8,35.0,5.2,3.7,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 58.3, 20g 8.92% | Fwd P/E 19.8 | Gelir büy. 3.7% | 52h band 23.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,92.23,59.6,79,40,62,71,0,74,6.8,4.42,20.17,64.1,31.0,1.31,83.1,32.9,44.8,18.0,15.1,0.69,0.25,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 64.1, 20g 20.17% | Fwd P/E 32.9 | Gelir büy. 15.1% | 52h band 31.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.39,59.2,85,32,68,53,3,86,0.2,-1.55,57.77,71.9,75.0,0.68,83.3,89.6,,16.6,33.5,0.78,0.05,"Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com","Katalizör: Adobe Stock Slides Despite Record Q2 Beat and Raised Guidance - AskTraders || Kids Increasingly Use AI for Tutoring, Emotional Support - govtech.com | Teknik: RSI 71.9, 20g 57.77% | Fwd P/E 89.6 | Gelir büy. 33.5% | 52h band 75.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,568.43,58.7,48,50,43,94,29,91,-0.45,-9.42,-7.82,37.4,16.3,0.94,1442.9,15.7,20.7,6.7,33.1,0.0,0.0,,"Teknik: RSI 37.4, 20g -7.82% | Fwd P/E 15.7 | Gelir büy. 33.1% | 52h band 16.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,475.66,58.6,53,69,54,60,34,87,-1.32,-1.32,6.64,60.1,34.6,0.72,176.8,17.5,26.2,3.9,6.2,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 60.1, 20g 6.64% | Fwd P/E 17.5 | Gelir büy. 6.2% | 52h band 34.6%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.09,58.6,48,57,68,68,23,86,3.63,0.02,3.56,60.3,51.3,0.77,79.6,19.8,32.9,4.3,2.9,0.0,0.0,,"Teknik: RSI 60.3, 20g 3.56% | Fwd P/E 19.8 | Gelir büy. 2.9% | 52h band 51.3%"
AAPL,Apple Inc.,General,general,Technology,295.63,57.1,50,50,55,84,0,93,1.39,-5.01,-1.08,41.5,83.7,0.84,4342.0,30.8,35.8,9.6,16.6,0.12,0.0,How Apple rebuilt Siri with Google's AI - Yahoo Finance,"Katalizör: How Apple rebuilt Siri with Google's AI - Yahoo Finance | Teknik: RSI 41.5, 20g -1.08% | Fwd P/E 30.8 | Gelir büy. 16.6% | 52h band 83.7%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,405.55,56.8,53,69,61,39,41,89,-0.47,2.29,1.09,65.3,95.9,0.7,368.3,19.4,30.5,0.8,2.0,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 65.3, 20g 1.09% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 95.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,457.59,56.2,48,57,63,70,10,79,3.98,-1.01,0.88,58.4,96.1,0.87,50.9,31.5,47.5,5.8,11.9,0.0,0.0,,"Teknik: RSI 58.4, 20g 0.88% | Fwd P/E 31.5 | Gelir büy. 11.9% | 52h band 96.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,469.32,55.4,48,57,59,66,16,84,0.37,-3.29,-2.7,54.6,51.4,1.12,24.8,21.6,27.7,4.1,11.1,0.0,0.0,,"Teknik: RSI 54.6, 20g -2.7% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 51.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.65,55.0,48,8,49,77,79,88,-0.93,-8.74,12.46,50.8,12.8,0.98,5.5,11.7,17.7,3.3,17.3,0.0,0.0,,"Teknik: RSI 50.8, 20g 12.46% | Fwd P/E 11.7 | Gelir büy. 17.3% | 52h band 12.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,906.79,54.8,48,57,52,69,13,88,4.58,-5.87,-14.66,29.0,63.9,1.42,243.7,37.0,26.5,6.2,16.3,0.0,0.0,,"Teknik: RSI 29.0, 20g -14.66% | Fwd P/E 37.0 | Gelir büy. 16.3% | 52h band 63.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,164.52,54.5,48,57,57,65,11,83,4.93,-5.38,-4.85,50.9,89.1,0.84,26.6,29.3,55.8,6.2,53.5,0.0,0.0,,"Teknik: RSI 50.9, 20g -4.85% | Fwd P/E 29.3 | Gelir büy. 53.5% | 52h band 89.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,363.58,53.9,56,58,53,49,33,76,2.48,-13.82,-9.94,46.9,81.9,1.01,71.1,44.9,174.0,10.8,20.5,0.16,0.04,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 46.9, 20g -9.94% | Fwd P/E 44.9 | Gelir büy. 20.5% | 52h band 81.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,381.4,53.9,48,8,62,93,19,78,9.73,-6.26,5.0,55.9,89.1,1.32,59.7,40.1,70.8,15.8,87.0,0.0,0.0,,"Teknik: RSI 55.9, 20g 5.0% | Fwd P/E 40.1 | Gelir büy. 87.0% | 52h band 89.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,683.29,52.5,48,57,60,48,18,85,4.97,-4.99,-11.69,42.1,76.1,0.68,102.5,41.5,93.7,3.4,26.3,0.0,0.0,,"Teknik: RSI 42.1, 20g -11.69% | Fwd P/E 41.5 | Gelir büy. 26.3% | 52h band 76.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,257.33,52.0,48,57,57,49,28,74,7.62,-7.48,-3.71,53.6,82.7,1.11,15.1,23.2,80.4,3.5,12.4,0.0,0.0,,"Teknik: RSI 53.6, 20g -3.71% | Fwd P/E 23.2 | Gelir büy. 12.4% | 52h band 82.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,412.9,51.3,53,8,46,88,15,83,0.21,-1.41,-4.48,36.0,5.6,0.81,146.2,35.0,50.1,13.8,23.0,0.12,0.0,Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International,"Katalizör: Fortinet OT Cybersecurity Report: 53% of Industrial Orgs Now Under CISO - Cybersecurity Insi... || Novo Nordisk reports patient data breach in clinical trial cyberattack - The News International | Teknik: RSI 36.0, 20g -4.48% | Fwd P/E 35.0 | Gelir büy. 23.0% | 52h band 5.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,222.44,49.6,48,8,42,61,81,77,2.61,-9.39,-9.86,38.2,16.3,0.69,10.6,10.7,26.9,1.9,14.3,0.0,0.0,,"Teknik: RSI 38.2, 20g -9.86% | Fwd P/E 10.7 | Gelir büy. 14.3% | 52h band 16.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.05,49.5,52,40,43,45,45,85,2.77,0.08,-20.1,20.8,5.1,0.85,0.0,,,,,0.08,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 20.8, 20g -20.1% | 52h band 5.1%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,219.12,49.4,48,8,61,52,49,88,6.43,0.68,1.08,46.5,54.4,1.29,138.8,19.1,35.0,3.7,2.4,0.0,0.0,,"Teknik: RSI 46.5, 20g 1.08% | Fwd P/E 19.1 | Gelir büy. 2.4% | 52h band 54.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.61,48.5,52,40,68,21,56,63,7.84,-1.95,6.75,50.4,42.7,0.86,5.2,-15.7,,6.0,-18.4,0.08,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 50.4, 20g 6.75% | Fwd P/E -15.7 | Gelir büy. -18.4% | 52h band 42.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.43,46.9,56,40,41,49,27,63,4.2,-2.25,-20.5,33.1,6.9,0.73,42.3,32.3,58.8,6.7,-30.8,0.34,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 33.1, 20g -20.5% | Fwd P/E 32.3 | Gelir büy. -30.8% | 52h band 6.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,568.64,45.0,48,8,57,34,49,86,1.53,-3.91,-2.07,66.6,59.0,0.42,153.5,24.9,32.2,3.2,-11.1,0.0,0.0,,"Teknik: RSI 66.6, 20g -2.07% | Fwd P/E 24.9 | Gelir büy. -11.1% | 52h band 59.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,284.77,43.9,0,40,56,85,9,88,0.8,4.42,3.99,53.5,18.8,0.83,202.3,20.0,23.5,7.4,9.4,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 53.5, 20g 3.99% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 18.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.51,43.9,0,47,52,64,48,89,1.47,-4.84,-10.59,27.1,56.1,0.99,2597.9,24.5,32.1,3.5,16.6,-9.7,14.74,Towerpoint Wealth Data Breach Lawsuit Investigation - Claim Depot || VRChat Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Towerpoint Wealth Data Breach Lawsuit Investigation - Claim Depot || VRChat Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 27.1, 20g -10.59% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 56.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,246.71,43.7,48,0,42,57,33,87,1.82,-6.76,-10.11,30.1,2.8,1.19,88.1,18.1,21.4,2.9,63.8,0.0,0.0,,"Teknik: RSI 30.1, 20g -10.11% | Fwd P/E 18.1 | Gelir büy. 63.8% | 52h band 2.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,194.68,43.5,48,0,53,55,15,84,6.38,2.05,-5.75,42.7,57.6,0.84,17.8,37.5,51.9,5.3,26.1,0.0,0.0,,"Teknik: RSI 42.7, 20g -5.75% | Fwd P/E 37.5 | Gelir büy. 26.1% | 52h band 57.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,98.97,43.5,48,0,47,66,3,86,4.15,-13.2,-14.23,43.8,48.4,1.23,43.1,52.0,93.4,12.2,7.1,0.0,0.0,,"Teknik: RSI 43.8, 20g -14.23% | Fwd P/E 52.0 | Gelir büy. 7.1% | 52h band 48.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,120.15,43.4,54,40,39,40,19,64,4.16,-7.13,-32.51,24.7,3.8,0.94,42.5,26.9,,86.6,11.9,0.2,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 24.7, 20g -32.51% | Fwd P/E 26.9 | Gelir büy. 11.9% | 52h band 3.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,26.14,43.4,52,40,62,27,4,62,8.55,-4.84,4.9,56.0,88.9,0.97,9.9,-44.3,,15.1,3.6,0.08,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 56.0, 20g 4.9% | Fwd P/E -44.3 | Gelir büy. 3.6% | 52h band 88.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.17,43.3,52,40,66,15,18,62,8.52,-3.64,21.58,52.0,53.2,0.75,4.1,-22.3,,5.6,-24.9,0.08,0.18,Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News,"Katalizör: Oracle warns of security bug that hackers abused to breach 100+ companies - TechCrunch || New Attacks Trick OpenClaw AI Agent Into Running Code and Leaking Secrets - The Hacker News | Teknik: RSI 52.0, 20g 21.58% | Fwd P/E -22.3 | Gelir büy. -24.9% | 52h band 53.2%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.83,40.6,48,8,39,54,14,75,3.86,-9.66,-13.87,34.0,25.0,0.51,25.9,59.6,,10.3,23.1,0.0,0.0,,"Teknik: RSI 34.0, 20g -13.87% | Fwd P/E 59.6 | Gelir büy. 23.1% | 52h band 25.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.64,40.0,0,40,65,43,38,87,3.64,7.1,9.19,63.9,100.0,0.66,60.2,14.9,17.5,0.6,6.7,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 63.9, 20g 9.19% | Fwd P/E 14.9 | Gelir büy. 6.7% | 52h band 100.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.34,39.2,0,40,48,52,47,86,1.75,1.01,-4.35,37.3,25.8,0.9,174.2,13.4,16.1,1.8,6.5,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 37.3, 20g -4.35% | Fwd P/E 13.4 | Gelir büy. 6.5% | 52h band 25.8%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,326.01,39.0,0,40,59,48,29,89,2.22,5.18,8.56,64.5,25.7,0.87,325.1,20.2,23.2,2.0,4.8,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 64.5, 20g 8.56% | Fwd P/E 20.2 | Gelir büy. 4.8% | 52h band 25.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.96,38.9,0,40,61,45,28,89,4.55,5.36,9.52,58.4,12.5,0.68,68.1,25.3,30.2,1.5,0.1,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 58.4, 20g 9.52% | Fwd P/E 25.3 | Gelir büy. 0.1% | 52h band 12.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,975.69,38.3,0,40,54,53,20,88,-0.78,0.34,-5.56,27.2,51.9,0.7,432.7,43.1,49.1,1.5,21.5,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 27.2, 20g -5.56% | Fwd P/E 43.1 | Gelir büy. 21.5% | 52h band 51.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.5,38.1,0,40,59,46,21,92,-0.07,2.34,-8.34,47.7,66.4,0.76,958.9,36.6,42.3,1.3,7.3,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 47.7, 20g -8.34% | Fwd P/E 36.6 | Gelir büy. 7.3% | 52h band 66.4%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.28,37.5,0,40,67,29,34,88,3.56,8.65,-2.9,45.6,84.8,1.27,116.6,34.0,78.1,3.0,8.8,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 45.6, 20g -2.9% | Fwd P/E 34.0 | Gelir büy. 8.8% | 52h band 84.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.08,35.9,48,0,44,35,0,81,10.15,-13.18,-25.27,37.4,43.4,0.93,3.8,3016.0,,44.4,112.1,0.0,0.0,,"Teknik: RSI 37.4, 20g -25.27% | Fwd P/E 3016.0 | Gelir büy. 112.1% | 52h band 43.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.63,34.8,48,0,42,20,19,86,12.85,-24.82,-30.84,38.0,33.1,1.27,5.3,-177.2,,260.4,,0.0,0.0,,"Teknik: RSI 38.0, 20g -30.84% | Fwd P/E -177.2 | 52h band 33.1%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.57,34.4,48,0,41,24,21,73,3.01,-20.25,-19.98,39.5,0.9,1.02,3.3,-14.3,,177.4,-95.8,0.0,0.0,,"Teknik: RSI 39.5, 20g -19.98% | Fwd P/E -14.3 | Gelir büy. -95.8% | 52h band 0.9%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.75,33.8,48,0,46,23,0,80,5.18,-14.55,-19.95,43.8,44.3,0.9,6.5,-55.7,,,,0.0,0.0,,"Teknik: RSI 43.8, 20g -19.95% | Fwd P/E -55.7 | 52h band 44.3%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,399.15,30.1,0,8,54,46,5,85,4.6,-4.61,-10.36,43.9,53.7,0.95,1499.1,159.5,359.6,15.3,15.8,-4.69,4.76,Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications,"Katalizör: Denver sees 5% inflation after surge in fuel prices - Denver Gazette || Weekly Mortgage Rates Climb as Inflation Hits Three-Year High - Leader Publications | Teknik: RSI 43.9, 20g -10.36% | Fwd P/E 159.5 | Gelir büy. 15.8% | 52h band 53.7%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.0,29.4,48,0,47,0,0,81,6.01,-12.02,-16.43,44.0,50.2,1.06,2.7,-88.7,,584.0,-19.6,0.0,0.0,,"Teknik: RSI 44.0, 20g -16.43% | Fwd P/E -88.7 | Gelir büy. -19.6% | 52h band 50.2%"
