ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.34,61.4,100,28,63,53,2,88,-0.96,-1.91,6.92,62.3,81.4,0.8,90.9,29.0,32.6,7.5,9.0,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 62.3, 20g 6.92% | Fwd P/E 29.0 | Gelir büy. 9.0% | 52h band 81.4%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,483.84,60.8,52,47,68,93,7,79,4.45,15.17,30.96,66.4,100.0,0.91,75.7,50.7,90.1,20.0,87.0,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 66.4, 20g 30.96% | Fwd P/E 50.7 | Gelir büy. 87.0% | 52h band 100.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.96,60.6,56,57,68,70,17,87,-1.71,0.7,4.05,54.2,64.4,0.95,57.8,36.0,50.8,9.7,12.0,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 54.2, 20g 4.05% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 64.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.55,60.2,56,57,47,72,51,87,-2.32,-0.26,-2.79,40.5,8.0,0.96,28.6,9.0,9.1,7.1,3.5,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 40.5, 20g -2.79% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 8.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,563.29,60.2,48,50,49,94,30,91,0.12,0.19,-6.1,43.0,14.5,0.87,1429.9,15.5,20.5,6.7,33.1,0.0,0.0,,"Teknik: RSI 43.0, 20g -6.1% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.5%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,292.81,59.3,57,82,67,49,24,74,3.17,6.65,8.75,60.0,98.3,0.5,17.2,26.1,91.2,4.0,12.4,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 60.0, 20g 8.75% | Fwd P/E 26.1 | Gelir büy. 12.4% | 52h band 98.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,720.04,59.2,57,82,65,48,17,86,0.78,2.53,4.74,54.8,84.2,0.69,108.0,43.7,98.8,3.6,26.3,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 54.8, 20g 4.74% | Fwd P/E 43.7 | Gelir büy. 26.3% | 52h band 84.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,223.65,59.2,56,57,63,78,0,84,-1.72,3.19,11.55,65.5,94.8,0.57,85.0,33.2,15.6,12.8,19.3,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 65.5, 20g 11.55% | Fwd P/E 33.2 | Gelir büy. 19.3% | 52h band 94.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.63,58.8,51,83,65,39,39,89,-1.0,1.56,10.04,53.4,93.8,0.78,377.5,19.9,31.3,0.8,2.0,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.4, 20g 10.04% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 93.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,226.97,58.4,56,57,62,71,5,87,-0.33,4.27,15.0,75.4,99.0,1.15,160.2,67.6,109.6,13.6,38.3,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 75.4, 20g 15.0% | Fwd P/E 67.6 | Gelir büy. 38.3% | 52h band 99.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,100.28,58.2,100,0,58,71,0,74,-1.52,-2.88,10.53,65.9,40.2,0.51,90.3,33.8,48.7,19.6,15.1,1.92,0.57,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex...","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... | Teknik: RSI 65.9, 20g 10.53% | Fwd P/E 33.8 | Gelir büy. 15.1% | 52h band 40.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,318.31,58.2,56,57,63,73,0,85,-1.89,-0.93,8.61,47.9,91.3,0.47,55.9,30.4,32.9,11.5,3.2,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 47.9, 20g 8.61% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 91.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.58,57.7,56,57,60,67,10,86,-5.77,-7.91,-2.28,45.3,59.4,2.87,64.2,62.7,47.6,10.2,16.7,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 45.3, 20g -2.28% | Fwd P/E 62.7 | Gelir büy. 16.7% | 52h band 59.4%"
AAPL,Apple Inc.,General,general,Technology,289.36,57.7,50,50,58,84,0,93,2.7,-1.68,-5.53,49.1,77.3,0.95,4249.9,30.1,35.1,9.4,16.6,0.11,0.0,Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Data Breach Hits Apple (AAPL) Supply Chain Ahead of iPhone 18 Pr - GuruFocus,"Katalizör: Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera || Data Breach Hits Apple (AAPL) Supply Chain Ahead of iPhone 18 Pr - GuruFocus | Teknik: RSI 49.1, 20g -5.53% | Fwd P/E 30.1 | Gelir büy. 16.6% | 52h band 77.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,397.68,57.6,55,47,45,88,18,83,-2.04,-1.36,-3.54,27.7,0,0.97,140.8,33.7,48.3,13.3,23.0,0.14,0.0,"San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -...","Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... | Teknik: RSI 27.7, 20g -3.54% | Fwd P/E 33.7 | Gelir büy. 23.0% | 52h band 0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,135.47,57.2,56,57,53,71,12,86,-2.46,-6.73,-1.85,29.1,74.0,1.3,126.9,40.0,34.0,13.5,8.3,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 29.1, 20g -1.85% | Fwd P/E 40.0 | Gelir büy. 8.3% | 52h band 74.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.9,56.9,52,47,67,52,45,87,-1.71,0.69,-5.34,56.9,62.5,0.96,70.9,25.6,17.9,1.9,2.4,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 56.9, 20g -5.34% | Fwd P/E 25.6 | Gelir büy. 2.4% | 52h band 62.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,205.02,56.5,36,35,43,86,80,85,-0.68,3.84,-25.18,26.7,5.8,0.69,81.5,7.4,11.7,3.2,12.7,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 26.7, 20g -25.18% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 5.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,163.57,54.8,56,57,42,72,8,87,-3.02,-8.81,-11.94,24.1,0,1.47,76.2,23.8,26.3,7.0,6.8,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 24.1, 20g -11.94% | Fwd P/E 23.8 | Gelir büy. 6.8% | 52h band 0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1042.39,54.3,56,57,55,62,0,85,-3.94,-6.59,-0.8,45.5,81.5,1.78,102.8,54.2,72.2,10.8,12.1,0.31,0.88,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 45.5, 20g -0.8% | Fwd P/E 54.2 | Gelir büy. 12.1% | 52h band 81.5%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,634.33,53.9,52,47,70,34,44,86,1.23,7.16,16.94,69.8,,0.77,171.2,27.8,35.9,3.6,-11.1,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 69.8, 20g 16.94% | Fwd P/E 27.8 | Gelir büy. -11.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,99.28,53.7,36,35,44,79,57,90,-0.69,3.48,-26.92,40.0,12.9,0.66,102.4,19.8,59.1,7.3,22.1,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 40.0, 20g -26.92% | Fwd P/E 19.8 | Gelir büy. 22.1% | 52h band 12.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,122.42,53.5,36,35,44,69,80,87,-0.94,6.33,-22.14,31.9,7.3,0.56,30.2,9.7,38.1,3.1,13.5,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 31.9, 20g -22.14% | Fwd P/E 9.7 | Gelir büy. 13.5% | 52h band 7.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,156.66,53.1,36,35,42,70,75,89,-0.8,2.11,-25.06,27.9,5.4,0.62,128.3,10.1,18.2,3.0,13.3,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 27.9, 20g -25.06% | Fwd P/E 10.1 | Gelir büy. 13.3% | 52h band 5.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.29,51.8,85,0,43,45,45,85,-2.6,-5.72,-17.78,41.0,0,1.06,0.0,,,,,0.8,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 41.0, 20g -17.78% | 52h band 0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.95,51.7,52,47,60,54,13,75,6.67,16.54,-7.13,57.3,13.1,1.35,27.1,62.3,,10.8,23.1,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 57.3, 20g -7.13% | Fwd P/E 62.3 | Gelir büy. 23.1% | 52h band 13.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,77.79,50.2,36,35,39,60,76,87,-1.85,-4.38,-32.91,25.4,12.6,0.68,19.7,12.5,,3.2,31.7,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 25.4, 20g -32.91% | Fwd P/E 12.5 | Gelir büy. 31.7% | 52h band 12.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,335.9,50.0,36,35,63,65,22,80,-0.67,4.65,-16.83,48.5,56.3,0.62,27.0,45.8,,10.4,25.2,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 48.5, 20g -16.83% | Fwd P/E 45.8 | Gelir büy. 25.2% | 52h band 56.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.89,49.4,85,0,61,21,56,63,-1.0,-5.51,-6.46,54.4,44.4,1.0,5.3,-16.1,,6.1,-18.4,0.8,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 54.4, 20g -6.46% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,146.19,48.9,85,0,44,49,30,63,-3.6,-7.58,-19.94,42.6,1.8,0.98,38.5,30.3,53.9,6.1,-30.8,0.8,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 42.6, 20g -19.94% | Fwd P/E 30.3 | Gelir büy. -30.8% | 52h band 1.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.34,48.3,0,65,59,64,48,89,-0.75,1.81,-8.77,45.9,51.9,1.04,2563.8,24.1,31.4,3.5,16.6,-3.2,9.33,Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Lawsuit filed in Alberta over data breach that affected almost three million voters - The Gl...,"Katalizör: Peruzzi Auto Group Data Breach Lawsuit Investigation - Claim Depot || Lawsuit filed in Alberta over data breach that affected almost three million voters - The Gl... | Teknik: RSI 45.9, 20g -8.77% | Fwd P/E 24.1 | Gelir büy. 16.6% | 52h band 51.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,248.37,46.9,49,13,47,57,32,87,-4.22,-8.1,-6.52,47.7,3.8,1.23,88.7,18.4,21.6,3.0,63.8,0.03,0.0,Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business,"Katalizör: Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business | Teknik: RSI 47.7, 20g -6.52% | Fwd P/E 18.4 | Gelir büy. 63.8% | 52h band 3.8%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,254.5,46.6,36,35,65,53,1,86,1.13,10.46,-9.16,61.0,83.9,0.52,88.2,94.7,,17.5,33.5,-0.12,0.79,"Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire","Katalizör: Strong earnings, easing oil prices drive Q2 stock rally - Axios || Why Fed President Beth Hammack wants more rate hikes - HousingWire | Teknik: RSI 61.0, 20g -9.16% | Fwd P/E 94.7 | Gelir büy. 33.5% | 52h band 83.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,86.93,46.5,87,0,40,40,26,63,-6.2,-16.28,-41.96,31.7,1.2,1.25,31.1,19.5,,63.4,11.9,0.91,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 31.7, 20g -41.96% | Fwd P/E 19.5 | Gelir büy. 11.9% | 52h band 1.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.86,46.1,49,13,49,66,3,86,-1.56,-6.46,-9.53,49.4,49.4,0.86,44.4,54.4,97.0,12.5,7.1,0.03,0.0,Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business,"Katalizör: Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business | Teknik: RSI 49.4, 20g -9.53% | Fwd P/E 54.4 | Gelir büy. 7.1% | 52h band 49.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.38,45.2,85,0,61,27,2,62,-1.33,-4.57,-3.08,61.0,92.6,1.05,10.4,-46.4,,15.8,3.6,0.8,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 61.0, 20g -3.08% | Fwd P/E -46.4 | Gelir büy. 3.6% | 52h band 92.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,194.65,45.1,49,13,50,55,15,84,2.85,-7.26,3.32,54.6,57.6,0.51,17.8,37.5,51.9,5.3,26.1,0.03,0.0,Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business,"Katalizör: Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business | Teknik: RSI 54.6, 20g 3.32% | Fwd P/E 37.5 | Gelir büy. 26.1% | 52h band 57.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.31,44.6,0,54,47,85,12,88,1.17,-0.5,-1.44,37.4,8.0,0.74,192.1,19.0,22.3,7.0,9.4,-3.05,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 37.4, 20g -1.44% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 8.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.55,43.0,85,0,50,15,26,62,-5.34,-15.36,-22.65,41.5,42.4,0.73,3.7,-20.1,,5.0,-24.9,0.8,0.18,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || GitHub vulnerability report surge slows security advisory reviews - Cybernews | Teknik: RSI 41.5, 20g -22.65% | Fwd P/E -20.1 | Gelir büy. -24.9% | 52h band 42.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,352.68,42.3,0,54,67,48,24,89,0.53,8.7,14.37,70.9,48.0,0.58,351.7,21.9,25.1,2.1,4.8,-3.05,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 70.9, 20g 14.37% | Fwd P/E 21.9 | Gelir büy. 4.8% | 52h band 48.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.61,41.3,0,54,60,43,39,87,-2.47,-2.61,5.58,54.5,82.1,0.92,59.3,14.6,17.3,0.6,6.7,-3.05,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 54.5, 20g 5.58% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 82.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.25,41.3,0,54,47,52,48,86,-2.41,-7.03,-6.42,42.1,12.5,1.0,167.1,12.9,15.4,1.7,6.5,-3.05,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 42.1, 20g -6.42% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 12.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,935.47,39.6,0,54,50,53,21,88,-1.18,-2.32,-1.12,37.3,35.6,0.98,414.9,41.3,47.1,1.4,21.5,-3.05,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 37.3, 20g -1.12% | Fwd P/E 41.3 | Gelir büy. 21.5% | 52h band 35.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,420.6,39.4,0,47,72,46,3,85,2.13,10.22,1.13,58.3,64.6,0.87,1579.7,168.1,393.1,16.1,15.8,-2.97,3.56,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 58.3, 20g 1.13% | Fwd P/E 168.1 | Gelir büy. 15.8% | 52h band 64.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.5,38.7,49,13,47,35,0,81,-0.62,-6.27,-17.71,51.0,40.3,0.43,3.6,43.9,,42.7,112.1,0.03,0.0,Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business,"Katalizör: Trump announces nuclear weapons stance ahead of US-Iran talks in Qatar - Fox Business | Teknik: RSI 51.0, 20g -17.71% | Fwd P/E 43.9 | Gelir büy. 112.1% | 52h band 40.3%"
