ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,612.1,64.6,66,66,44,78,52,85,-0.01,0.12,-12.21,40.8,34.9,0.13,64.2,11.4,14.9,4.3,19.0,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 40.8, 20g -12.21% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.84,64.4,97,98,69,27,1,62,1.68,10.06,20.1,53.4,97.8,0.34,10.5,-47.1,,16.1,3.6,1.17,0.37,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 53.4, 20g 20.1% | Fwd P/E -47.1 | Gelir büy. 3.6% | 52h band 97.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.76,64.3,100,18,52,58,58,89,-5.32,-6.84,-9.52,40.1,55.2,0.37,134.9,12.0,18.8,2.3,-5.3,5.64,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 40.1, 20g -9.52% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 55.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.72,64.2,100,18,52,59,56,88,-5.0,-6.12,-9.49,38.5,55.4,0.3,53.4,13.3,72.6,2.5,-8.3,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 38.5, 20g -9.49% | Fwd P/E 13.3 | Gelir büy. -8.3% | 52h band 55.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,182.12,64.2,66,66,58,68,37,88,1.12,-0.77,12.49,60.3,25.4,0.13,128.9,19.7,35.3,5.2,3.7,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 60.3, 20g 12.49% | Fwd P/E 19.7 | Gelir büy. 3.7% | 52h band 25.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,179.94,63.7,100,18,56,49,60,90,-3.89,-4.91,-4.98,42.8,59.2,0.22,358.4,14.3,31.4,1.9,2.3,5.71,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 42.8, 20g -4.98% | Fwd P/E 14.3 | Gelir büy. 2.3% | 52h band 59.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.35,63.6,100,18,55,66,29,88,-1.85,0.19,-6.78,36.5,67.9,0.26,69.7,20.8,21.0,4.0,13.8,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 36.5, 20g -6.78% | Fwd P/E 20.8 | Gelir büy. 13.8% | 52h band 67.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,166.06,63.3,100,68,46,39,30,81,-2.65,-10.08,5.1,43.8,3.2,0.31,8.4,41.2,,5.2,143.4,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 43.8, 20g 5.1% | Fwd P/E 41.2 | Gelir büy. 143.4% | 52h band 3.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.76,63.3,94,98,73,15,11,62,3.62,11.21,32.14,48.5,63.8,0.36,4.6,-24.5,,6.2,-24.9,1.01,0.37,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 48.5, 20g 32.14% | Fwd P/E -24.5 | Gelir büy. -24.9% | 52h band 63.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,125.65,62.7,96,98,39,40,18,64,1.36,-1.22,-29.18,30.7,5.3,0.28,44.4,28.2,,90.5,11.9,1.15,0.37,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 30.7, 20g -29.18% | Fwd P/E 28.2 | Gelir büy. 11.9% | 52h band 5.3%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,56.03,62.6,100,68,49,40,10,85,-2.98,-2.94,7.56,48.9,17.0,0.26,10.5,52.0,329.6,7.4,22.6,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 48.9, 20g 7.56% | Fwd P/E 52.0 | Gelir büy. 22.6% | 52h band 17.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,169.49,62.3,76,98,51,49,24,63,-0.08,9.0,-10.53,47.6,10.2,0.31,44.7,34.2,62.5,7.1,-30.8,-0.13,1.79,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Zelle steps into crowded remittance market with a stablecoin; Fed SVB probe pledges to be ap...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Zelle steps into crowded remittance market with a stablecoin; Fed SVB probe pledges to be ap... | Teknik: RSI 47.6, 20g -10.53% | Fwd P/E 34.2 | Gelir büy. -30.8% | 52h band 10.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,151.1,62.3,50,78,70,68,19,86,5.61,8.65,13.57,63.4,75.3,0.48,84.6,21.1,35.0,4.6,2.9,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 63.4, 20g 13.57% | Fwd P/E 21.1 | Gelir büy. 2.9% | 52h band 75.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.45,61.6,100,18,51,45,55,91,-3.78,-6.79,-10.43,36.4,57.4,0.33,586.3,13.3,23.8,1.8,2.6,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 36.4, 20g -10.43% | Fwd P/E 13.3 | Gelir büy. 2.6% | 52h band 57.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,114.47,61.5,66,66,46,73,25,89,nan,-3.6,2.43,,,0.28,282.7,12.0,32.2,4.3,4.9,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI , 20g 2.43% | Fwd P/E 12.0 | Gelir büy. 4.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,37.59,61.2,100,18,51,45,55,88,-5.08,-7.19,-9.6,35.3,77.4,0.22,31.4,12.9,20.8,1.4,-0.3,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 35.3, 20g -9.6% | Fwd P/E 12.9 | Gelir büy. -0.3% | 52h band 77.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,513.1,61.1,50,78,70,66,12,84,4.77,5.47,9.3,61.9,74.6,0.39,27.1,23.5,30.4,4.5,11.1,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 61.9, 20g 9.3% | Fwd P/E 23.5 | Gelir büy. 11.1% | 52h band 74.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,232.11,60.8,100,18,56,51,31,86,-1.33,-3.05,-6.31,51.3,40.8,0.22,48.6,11.9,39.3,2.3,24.2,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 51.3, 20g -6.31% | Fwd P/E 11.9 | Gelir büy. 24.2% | 52h band 40.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.56,60.6,50,42,48,77,80,88,-2.18,-1.81,-0.8,43.9,11.9,0.27,5.5,11.6,17.6,3.3,17.3,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 43.9, 20g -0.8% | Fwd P/E 11.6 | Gelir büy. 17.3% | 52h band 11.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,469.14,60.5,52,78,64,70,9,79,2.13,3.87,4.87,56.5,100.0,0.23,52.2,32.3,48.7,5.9,11.9,0.09,0.0,Venezuela signs deal with US energy giant to rebuild power grid || French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid || French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 56.5, 20g 4.87% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,596.89,60.3,51,50,47,94,27,91,0.57,2.2,-2.25,38.1,27.3,0.27,1515.0,16.5,21.7,7.0,33.1,0.2,0.0,Carnegie Mellon and Meta Partner To Develop AI Tools for Emergency Response - Carnegie Mello...,"Katalizör: Carnegie Mellon and Meta Partner To Develop AI Tools for Emergency Response - Carnegie Mello... | Teknik: RSI 38.1, 20g -2.25% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 27.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,419.54,60.2,68,42,46,88,15,83,2.06,0.22,-0.38,41.7,9.0,0.15,148.6,35.6,50.9,14.0,23.0,0.44,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 41.7, 20g -0.38% | Fwd P/E 35.6 | Gelir büy. 23.0% | 52h band 9.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,421.25,60.2,50,42,69,93,11,79,4.48,12.43,24.72,56.6,100.0,0.23,65.9,44.3,77.9,17.4,87.0,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 56.6, 20g 24.72% | Fwd P/E 44.3 | Gelir büy. 87.0% | 52h band 100.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,53.88,60.1,100,18,50,49,38,89,-4.09,-4.71,-2.19,38.1,84.7,0.43,80.6,16.1,23.7,2.2,2.7,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 38.1, 20g -2.19% | Fwd P/E 16.1 | Gelir büy. 2.7% | 52h band 84.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,995.88,60.0,50,78,61,69,10,88,5.87,6.64,-5.08,40.2,76.8,0.35,267.6,40.6,29.1,6.8,16.3,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 40.2, 20g -5.08% | Fwd P/E 40.6 | Gelir büy. 16.3% | 52h band 76.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,473.27,59.9,66,66,47,60,34,87,nan,-4.11,7.18,,,0.15,175.9,17.4,26.0,3.9,6.2,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI , 20g 7.18% | Fwd P/E 17.4 | Gelir büy. 6.2%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,171.34,59.6,50,78,65,65,10,83,1.38,4.6,6.63,53.5,95.3,0.22,27.7,30.5,58.3,6.4,53.5,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 53.5, 20g 6.63% | Fwd P/E 30.5 | Gelir büy. 53.5% | 52h band 95.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.09,57.9,100,18,53,53,3,88,-1.37,0.03,-7.86,31.6,67.8,0.18,86.9,27.7,31.2,7.2,9.0,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 31.6, 20g -7.86% | Fwd P/E 27.7 | Gelir büy. 9.0% | 52h band 67.8%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,240.21,57.6,50,42,54,61,80,77,5.16,3.08,-7.38,42.8,28.8,0.22,11.4,11.6,29.0,2.0,14.3,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 42.8, 20g -7.38% | Fwd P/E 11.6 | Gelir büy. 14.3% | 52h band 28.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,409.17,57.5,66,66,52,39,41,89,nan,-0.36,5.21,,,0.2,371.6,19.6,30.8,0.8,2.0,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI , 20g 5.21% | Fwd P/E 19.6 | Gelir büy. 2.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,727.66,56.9,50,78,64,48,17,85,0.46,5.16,0.64,48.7,86.5,0.2,109.2,44.2,99.4,3.6,26.3,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 48.7, 20g 0.64% | Fwd P/E 44.2 | Gelir büy. 26.3% | 52h band 86.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,230.08,56.8,50,42,71,52,47,88,4.43,8.63,7.9,48.8,72.6,0.19,145.8,20.1,36.8,3.9,2.4,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 48.8, 20g 7.9% | Fwd P/E 20.1 | Gelir büy. 2.4% | 52h band 72.6%"
AAPL,Apple Inc.,General,general,Technology,298.27,56.7,48,50,56,84,0,93,2.45,-1.08,-0.65,42.0,85.9,0.23,4380.7,31.1,36.1,9.7,16.6,0.0,0.0,,"Teknik: RSI 42.0, 20g -0.65% | Fwd P/E 31.1 | Gelir büy. 16.6% | 52h band 85.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,266.61,56.5,50,78,62,49,27,74,1.62,0.27,1.11,46.4,88.4,0.2,15.7,24.0,83.6,3.6,12.4,0.05,0.0,Venezuela signs deal with US energy giant to rebuild power grid,"Katalizör: Venezuela signs deal with US energy giant to rebuild power grid | Teknik: RSI 46.4, 20g 1.11% | Fwd P/E 24.0 | Gelir büy. 12.4% | 52h band 88.4%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,107.35,55.2,48,55,64,66,3,86,0.31,4.97,2.1,49.9,59.5,0.29,46.8,56.3,101.3,13.2,7.1,0.0,0.0,,"Teknik: RSI 49.9, 20g 2.1% | Fwd P/E 56.3 | Gelir büy. 7.1% | 52h band 59.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,196.85,53.7,48,55,63,55,14,84,1.76,5.01,-3.71,43.3,59.7,0.22,18.0,37.9,52.6,5.3,26.1,0.0,0.0,,"Teknik: RSI 43.3, 20g -3.71% | Fwd P/E 37.9 | Gelir büy. 26.1% | 52h band 59.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,268.82,53.2,48,55,50,57,29,87,2.47,6.82,2.6,39.2,16.6,0.34,96.0,19.8,23.3,3.2,63.8,0.0,0.0,,"Teknik: RSI 39.2, 20g 2.6% | Fwd P/E 19.8 | Gelir büy. 63.8% | 52h band 16.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,586.98,51.4,50,42,61,34,48,86,1.65,2.32,4.48,72.5,67.2,0.11,158.4,25.7,33.2,3.3,-11.1,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 72.5, 20g 4.48% | Fwd P/E 25.7 | Gelir büy. -11.1% | 52h band 67.2%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,287.61,48.7,0,71,57,85,9,88,0.98,3.54,4.77,65.2,23.2,0.35,204.4,20.2,23.7,7.4,9.4,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 65.2, 20g 4.77% | Fwd P/E 20.2 | Gelir büy. 9.4% | 52h band 23.2%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.12,46.9,50,42,41,54,15,75,-1.44,-3.3,-12.61,21.8,17.7,0.25,24.8,57.0,,9.9,23.1,0.04,0.0,French startup unveils non-humanoid robot as AI race moves to physical machines - France 24,"Katalizör: French startup unveils non-humanoid robot as AI race moves to physical machines - France 24 | Teknik: RSI 21.8, 20g -12.61% | Fwd P/E 57.0 | Gelir büy. 23.1% | 52h band 17.7%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.7,45.1,48,55,48,35,0,81,4.39,3.22,-14.72,37.9,46.1,0.32,3.9,3140.0,,46.2,112.1,0.0,0.0,,"Teknik: RSI 37.9, 20g -14.72% | Fwd P/E 3140.0 | Gelir büy. 112.1% | 52h band 46.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.64,45.0,48,55,61,23,0,80,0.95,7.15,-3.01,46.3,56.2,0.27,7.0,-60.8,,,,0.0,0.0,,"Teknik: RSI 46.3, 20g -3.01% | Fwd P/E -60.8 | 52h band 56.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,133.82,44.6,0,71,64,43,38,87,-1.04,7.95,10.1,65.8,97.3,0.14,60.8,15.0,17.7,0.6,6.7,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 65.8, 20g 10.1% | Fwd P/E 15.0 | Gelir büy. 6.7% | 52h band 97.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.81,43.9,48,55,47,20,16,86,7.07,-6.34,-13.48,42.2,41.4,0.34,5.8,-114.3,,289.3,,0.0,0.0,,"Teknik: RSI 42.2, 20g -13.48% | Fwd P/E -114.3 | 52h band 41.4%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.63,43.9,0,71,47,52,47,86,0.59,1.78,-2.03,39.6,26.7,0.34,174.7,13.4,16.1,1.8,6.5,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 39.6, 20g -2.03% | Fwd P/E 13.4 | Gelir büy. 6.5% | 52h band 26.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,989.56,43.8,0,71,58,53,20,88,0.73,1.52,-5.66,44.9,57.5,0.17,438.8,43.7,49.8,1.5,21.5,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 44.9, 20g -5.66% | Fwd P/E 43.7 | Gelir büy. 21.5% | 52h band 57.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.1,43.6,48,55,47,24,19,73,-5.12,0.95,-3.67,39.0,2.1,0.42,3.5,-15.1,,187.2,-95.8,0.0,0.0,,"Teknik: RSI 39.0, 20g -3.67% | Fwd P/E -15.1 | Gelir büy. -95.8% | 52h band 2.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.54,43.4,0,71,60,45,28,89,1.37,5.36,9.72,53.9,11.3,0.24,67.4,25.1,30.0,1.4,0.1,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 53.9, 20g 9.72% | Fwd P/E 25.1 | Gelir büy. 0.1% | 52h band 11.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,122.19,43.2,0,71,61,46,21,92,0.95,1.97,-7.04,60.4,70.5,0.22,972.4,37.2,43.0,1.3,7.3,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 60.4, 20g -7.04% | Fwd P/E 37.2 | Gelir büy. 7.3% | 52h band 70.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.36,43.1,0,71,56,48,27,89,2.43,8.6,13.91,74.5,34.4,0.26,335.4,20.9,23.9,2.0,4.8,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 74.5, 20g 13.91% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 34.4%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.4,41.8,48,55,67,0,0,81,11.11,10.75,3.66,51.3,63.8,0.34,3.1,-83.7,,661.9,-19.6,0.0,0.0,,"Teknik: RSI 51.3, 20g 3.66% | Fwd P/E -83.7 | Gelir büy. -19.6% | 52h band 63.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,101.59,41.5,0,71,64,29,33,88,-1.41,7.14,-4.9,50.4,82.5,0.2,115.8,33.7,77.5,3.0,8.8,-2.86,3.11,"Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters","Katalizör: Robinhood’s note on 10% layoffs shows blaming AI isn’t cutting it - TechCrunch || ECB will be proactive against high inflation even after Iran deal, Lane says - Reuters | Teknik: RSI 50.4, 20g -4.9% | Fwd P/E 33.7 | Gelir büy. 8.8% | 52h band 82.5%"
