ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,202.73,52.2,19,31,45,86,80,85,4.82,3.88,-16.03,19.2,4.7,1.01,80.6,7.4,11.6,3.2,12.7,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 19.2, 20g -16.03% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 4.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,404.7,52.1,53,10,48,88,18,83,1.25,-0.51,-4.47,37.0,2.6,1.26,143.3,34.3,49.2,13.5,23.0,0.11,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || How AI Is Helping a North Texas Charitable Pharmacy Cut Prescription Wait Times - D Magazine | Teknik: RSI 37.0, 20g -4.47% | Fwd P/E 34.3 | Gelir büy. 23.0% | 52h band 2.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,232.21,51.5,48,10,69,52,50,87,0.42,1.4,-0.34,65.9,76.1,2.82,73.6,20.3,37.0,2.0,2.4,0.0,0.0,,"Teknik: RSI 65.9, 20g -0.34% | Fwd P/E 20.3 | Gelir büy. 2.4% | 52h band 76.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.21,51.2,4,75,54,72,50,87,2.56,3.54,-2.34,48.3,19.4,0.84,29.3,9.3,9.3,7.3,3.5,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 48.3, 20g -2.34% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 19.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.12,50.7,4,75,70,70,17,87,1.74,4.78,2.77,62.2,73.2,1.18,58.9,36.7,51.7,9.9,12.0,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 62.2, 20g 2.77% | Fwd P/E 36.7 | Gelir büy. 12.0% | 52h band 73.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,124.21,49.8,19,31,50,69,80,87,9.18,6.23,-4.46,30.5,8.7,1.74,30.7,9.8,38.7,3.1,13.5,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 30.5, 20g -4.46% | Fwd P/E 9.8 | Gelir büy. 13.5% | 52h band 8.7%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,98.34,49.2,19,31,46,79,58,90,9.85,3.47,-9.56,34.4,12.2,0.67,101.4,19.6,58.5,7.3,22.1,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 34.4, 20g -9.56% | Fwd P/E 19.6 | Gelir büy. 22.1% | 52h band 12.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,158.37,49.1,19,31,46,70,76,89,5.45,4.34,-9.87,23.1,6.8,0.59,129.7,10.2,18.3,3.0,13.3,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 23.1, 20g -9.87% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 6.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,227.33,48.8,4,75,66,71,4,87,1.61,10.01,8.1,69.5,100.0,0.73,160.5,67.7,109.3,13.6,38.3,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 69.5, 20g 8.1% | Fwd P/E 67.7 | Gelir büy. 38.3% | 52h band 100.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.89,48.6,4,75,62,78,0,84,0.62,7.36,10.93,71.9,100.0,0.7,86.2,33.6,15.8,13.0,19.3,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 71.9, 20g 10.93% | Fwd P/E 33.6 | Gelir büy. 19.3% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,193.0,48.1,4,75,65,67,8,86,0.29,2.58,1.49,59.8,83.1,1.12,69.0,67.4,51.1,10.9,16.7,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 59.8, 20g 1.49% | Fwd P/E 67.4 | Gelir büy. 16.7% | 52h band 83.1%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,613.24,48.0,48,10,72,34,46,86,-2.78,4.07,13.77,60.9,78.9,1.01,165.5,26.8,34.7,3.5,-11.1,0.0,0.0,,"Teknik: RSI 60.9, 20g 13.77% | Fwd P/E 26.8 | Gelir büy. -11.1% | 52h band 78.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.39,47.6,4,75,62,73,0,85,1.14,1.97,5.87,69.5,100.0,0.59,57.0,31.0,33.5,11.7,3.2,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 69.5, 20g 5.87% | Fwd P/E 31.0 | Gelir büy. 3.2% | 52h band 100.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.97,47.5,4,75,56,71,11,86,-0.4,-0.41,-3.2,43.8,83.6,1.43,131.2,41.3,35.2,14.0,8.3,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 43.8, 20g -3.2% | Fwd P/E 41.3 | Gelir büy. 8.3% | 52h band 83.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,104.49,46.2,50,0,58,66,3,86,0.88,-1.88,-5.55,51.4,53.6,0.68,45.5,55.8,99.5,12.9,7.1,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 51.4, 20g -5.55% | Fwd P/E 55.8 | Gelir büy. 7.1% | 52h band 53.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,78.74,46.1,19,31,42,60,75,87,5.44,-4.81,-15.6,22.8,13.2,1.18,20.0,12.7,,3.2,31.7,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 22.8, 20g -15.6% | Fwd P/E 12.7 | Gelir büy. 31.7% | 52h band 13.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1091.3,45.8,4,75,64,62,0,85,0.34,-0.08,2.04,53.1,93.8,0.99,107.6,56.8,75.4,11.3,12.1,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 53.1, 20g 2.04% | Fwd P/E 56.8 | Gelir büy. 12.1% | 52h band 93.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,264.02,45.6,50,0,50,57,30,87,-1.74,-3.66,-7.79,57.4,13.6,0.82,94.3,19.5,23.0,3.2,63.8,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 57.4, 20g -7.79% | Fwd P/E 19.5 | Gelir büy. 63.8% | 52h band 13.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,197.91,45.5,50,0,61,55,14,84,-3.35,-3.65,-0.68,61.8,60.8,0.77,18.1,38.1,52.8,5.4,26.1,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 61.8, 20g -0.68% | Fwd P/E 38.1 | Gelir büy. 26.1% | 52h band 60.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,175.59,45.0,4,75,45,72,6,87,4.07,-0.26,-5.04,31.0,19.3,0.88,81.8,25.5,28.4,7.6,6.8,-0.71,1.17,Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch,"Katalizör: Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... || Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch | Teknik: RSI 31.0, 20g -5.04% | Fwd P/E 25.5 | Gelir büy. 6.8% | 52h band 19.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.85,43.5,49,0,46,45,45,85,0.98,-4.97,-18.55,48.7,0.9,1.07,0.0,,,,,0.03,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 48.7, 20g -18.55% | 52h band 0.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,314.01,43.5,19,31,53,65,25,80,6.77,-5.63,-3.58,36.4,47.2,1.17,25.3,42.8,,9.7,25.2,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 36.4, 20g -3.58% | Fwd P/E 42.8 | Gelir büy. 25.2% | 52h band 47.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,248.96,43.0,19,31,71,53,2,86,9.65,7.18,4.08,58.3,80.4,2.75,86.3,92.7,,17.1,33.5,-0.45,0.77,Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ...,"Katalizör: Guidewire Software GWRE Slides After Earnings Beat And Higher Outlook - StocksToTrade || Fed’s Kashkari now projects one interest-rate hike this year. Here’s what changed his mind. ... | Teknik: RSI 58.3, 20g 4.08% | Fwd P/E 92.7 | Gelir büy. 33.5% | 52h band 80.4%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,232.69,42.4,0,37,51,64,49,89,2.5,-4.79,-15.08,39.5,44.5,3.96,2503.1,23.6,32.5,3.4,16.6,-3.16,6.66,PATENT—Fed. Cl.: Two-factor authentication lawsuit succumbs to government’s dismissal challe... || JPMorgan sees inflation problem investors are missing - thestreet.com,"Katalizör: PATENT—Fed. Cl.: Two-factor authentication lawsuit succumbs to government’s dismissal challe... || JPMorgan sees inflation problem investors are missing - thestreet.com | Teknik: RSI 39.5, 20g -15.08% | Fwd P/E 23.6 | Gelir büy. 16.6% | 52h band 44.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.24,42.3,48,10,45,54,15,75,1.15,-1.06,-15.51,40.8,8.0,0.92,24.9,57.2,,9.9,23.1,0.0,0.0,,"Teknik: RSI 40.8, 20g -15.51% | Fwd P/E 57.2 | Gelir büy. 23.1% | 52h band 8.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.54,41.6,49,0,67,21,53,63,4.76,2.25,3.34,64.0,48.5,1.31,5.5,-16.8,,6.4,-18.4,0.03,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 64.0, 20g 3.34% | Fwd P/E -16.8 | Gelir büy. -18.4% | 52h band 48.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,269.76,40.7,0,29,46,85,12,88,1.97,-3.18,-2.3,39.6,7.2,0.96,191.7,19.0,22.2,7.0,9.4,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 39.6, 20g -2.3% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 7.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,149.06,40.5,51,0,44,49,29,63,4.59,-8.7,-18.21,47.7,2.9,1.17,39.3,30.9,54.8,6.2,-30.8,0.13,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 47.7, 20g -18.21% | Fwd P/E 30.9 | Gelir büy. -30.8% | 52h band 2.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,140.39,37.8,0,29,63,43,36,87,0.59,7.38,9.13,73.2,98.6,1.34,63.8,15.7,18.6,0.6,6.7,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 73.2, 20g 9.13% | Fwd P/E 15.7 | Gelir büy. 6.7% | 52h band 98.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.79,37.7,0,29,47,52,48,86,0.75,-4.91,-4.76,47.5,20.7,0.65,171.5,13.2,15.8,1.8,6.5,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 47.5, 20g -4.76% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,82.31,37.5,49,0,41,40,27,63,-3.54,-26.86,-45.72,27.1,0,1.71,29.4,18.4,,60.0,11.9,0.03,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 27.1, 20g -45.72% | Fwd P/E 18.4 | Gelir büy. 11.9% | 52h band 0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,348.86,37.2,0,29,59,48,25,89,1.12,4.36,9.42,72.7,44.8,1.43,347.9,21.7,24.8,2.1,4.8,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 72.7, 20g 9.42% | Fwd P/E 21.7 | Gelir büy. 4.8% | 52h band 44.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,952.54,36.9,0,29,55,53,21,88,1.09,0.11,-4.29,42.1,42.5,2.05,422.4,42.1,47.9,1.4,21.5,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 42.1, 20g -4.29% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.5%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.57,36.8,53,0,60,27,0,62,2.92,1.67,2.99,70.2,99.3,1.55,10.8,-48.4,,16.5,3.6,0.25,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 70.2, 20g 2.99% | Fwd P/E -48.4 | Gelir büy. 3.6% | 52h band 99.3%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.62,36.8,50,0,46,35,0,81,1.39,-11.71,-20.72,47.3,40.9,0.68,3.7,75.0,,43.0,112.1,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 47.3, 20g -20.72% | Fwd P/E 75.0 | Gelir büy. 112.1% | 52h band 40.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.33,35.5,49,0,61,15,17,62,2.9,-5.28,-9.98,54.6,54.3,0.89,4.2,-22.5,,5.7,-24.9,0.03,0.33,Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule...,"Katalizör: Malware-Laced USBs Breach Japanese Military Networks - BankInfoSecurity || Women in CyberSecurity Launches Just Hacking Program To Address Skills Gaps - Security Boule... | Teknik: RSI 54.6, 20g -9.98% | Fwd P/E -22.5 | Gelir büy. -24.9% | 52h band 54.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.8,35.4,50,0,42,20,18,86,1.98,-10.07,-20.3,38.7,34.3,1.61,5.3,-104.5,,264.6,,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 38.7, 20g -20.3% | Fwd P/E -104.5 | 52h band 34.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.1,35.1,50,0,42,24,19,73,0.3,-13.97,-17.15,47.3,2.1,0.47,3.5,-15.1,,187.2,-95.8,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 47.3, 20g -17.15% | Fwd P/E -15.1 | Gelir büy. -95.8% | 52h band 2.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,115.69,34.9,0,29,50,46,21,92,-0.08,-1.27,-2.7,39.0,54.4,1.16,920.7,35.2,40.7,1.3,7.3,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 39.0, 20g -2.7% | Fwd P/E 35.2 | Gelir büy. 7.3% | 52h band 54.4%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.6,34.8,0,29,62,29,33,88,1.4,3.92,3.82,75.0,92.6,2.06,119.2,34.7,79.8,3.1,8.8,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 75.0, 20g 3.82% | Fwd P/E 34.7 | Gelir büy. 8.8% | 52h band 92.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.75,34.4,50,0,47,23,0,80,1.04,-8.45,-13.72,43.4,44.3,0.61,6.5,-56.5,,,,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 43.4, 20g -13.72% | Fwd P/E -56.5 | 52h band 44.3%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,40.75,34.1,0,29,43,45,33,89,-0.37,-9.85,-13.21,40.8,0,1.4,60.3,22.6,26.8,1.3,0.1,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 40.8, 20g -13.21% | Fwd P/E 22.6 | Gelir büy. 0.1% | 52h band 0%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.1,30.5,50,0,49,0,0,81,0.98,-7.46,-9.09,53.0,52.6,1.08,2.8,-77.8,,603.5,-19.6,0.05,0.0,"AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com","Katalizör: AI Demand, War, and Climate Pressure Push World Back To Nuclear - Crude Oil Prices Today | O... || The IAEA Faces a New Nuclear Puzzle Inside Iran - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 53.0, 20g -9.09% | Fwd P/E -77.8 | Gelir büy. -19.6% | 52h band 52.6%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,379.71,29.6,0,10,49,46,6,85,1.22,-5.19,-14.11,45.8,43.8,1.03,1426.1,151.8,348.4,14.6,15.8,-3.08,3.1,JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser,"Katalizör: JPMorgan sees inflation problem investors are missing - thestreet.com || Instantaneous PCE Inflation - Econbrowser | Teknik: RSI 45.8, 20g -14.11% | Fwd P/E 151.8 | Gelir büy. 15.8% | 52h band 43.8%"
