ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,99.91,61.3,60,39,50,79,57,90,1.6,7.42,-19.67,34.1,13.4,0.64,103.0,19.9,59.5,7.4,22.1,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 34.1, 20g -19.67% | Fwd P/E 19.9 | Gelir büy. 22.1% | 52h band 13.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,46.99,60.7,100,66,39,40,16,85,-0.48,-8.03,-26.73,23.7,4.5,0.67,8.8,43.6,276.4,6.2,22.6,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 23.7, 20g -26.73% | Fwd P/E 43.6 | Gelir büy. 22.6% | 52h band 4.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,123.63,60.4,60,39,46,69,80,87,-0.47,9.37,-15.43,30.5,8.2,0.36,30.5,9.8,38.6,3.1,13.5,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 30.5, 20g -15.43% | Fwd P/E 9.8 | Gelir büy. 13.5% | 52h band 8.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,158.6,60.2,60,39,45,70,75,89,0.14,5.65,-16.8,25.0,7.0,0.42,129.9,10.2,18.4,3.0,13.3,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 25.0, 20g -16.8% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 7.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,344.99,60.0,72,48,57,85,0,65,3.21,-15.38,-2.35,49.8,71.8,0.55,368.5,111.8,410.7,74.9,20.1,0.64,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 49.8, 20g -2.35% | Fwd P/E 111.8 | Gelir büy. 20.1% | 52h band 71.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,417.45,59.6,49,91,65,39,39,89,-2.44,2.65,10.39,58.4,94.7,0.43,379.1,19.9,31.5,0.8,2.0,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 58.4, 20g 10.39% | Fwd P/E 19.9 | Gelir büy. 2.0% | 52h band 94.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.65,58.7,48,68,61,68,22,86,-0.59,-5.04,-0.82,54.7,52.8,0.41,79.9,19.9,33.0,4.4,2.9,0.0,0.0,,"Teknik: RSI 54.7, 20g -0.82% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 52.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.8,58.4,48,20,56,77,79,88,2.57,6.3,-7.85,43.8,14.3,0.84,5.6,11.9,18.0,3.3,17.3,0.0,0.0,,"Teknik: RSI 43.8, 20g -7.85% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 14.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,102.43,58.3,100,1,57,71,0,74,3.79,-3.1,8.63,66.7,42.7,0.47,92.2,34.9,49.7,20.0,15.1,1.3,0.24,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 66.7, 20g 8.63% | Fwd P/E 34.9 | Gelir büy. 15.1% | 52h band 42.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,510.9,58.1,48,68,65,66,14,84,-1.18,-5.28,7.87,57.5,70.3,0.4,27.0,22.0,30.2,4.5,11.1,0.0,0.0,,"Teknik: RSI 57.5, 20g 7.87% | Fwd P/E 22.0 | Gelir büy. 11.1% | 52h band 70.3%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,480.53,57.7,48,68,64,70,7,80,0.78,0.51,6.53,60.8,100.0,0.66,53.5,33.0,49.9,6.1,11.9,0.0,0.0,,"Teknik: RSI 60.8, 20g 6.53% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1104.56,57.6,48,68,61,69,6,88,5.68,-2.04,14.13,65.0,93.1,0.63,296.8,45.1,32.3,7.5,16.3,0.0,0.0,,"Teknik: RSI 65.0, 20g 14.13% | Fwd P/E 45.1 | Gelir büy. 16.3% | 52h band 93.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,337.76,57.3,60,39,67,65,22,80,7.56,5.83,0.66,45.3,57.1,0.81,27.2,46.0,,10.4,25.2,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 45.3, 20g 0.66% | Fwd P/E 46.0 | Gelir büy. 25.2% | 52h band 57.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,79.76,57.1,60,39,41,60,75,87,1.3,-0.25,-25.88,25.8,13.8,0.36,20.2,12.8,,3.3,31.7,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 25.8, 20g -25.88% | Fwd P/E 12.8 | Gelir büy. 31.7% | 52h band 13.8%"
AAPL,Apple Inc.,General,general,Technology,282.57,57.1,52,50,53,84,0,93,-0.43,-4.86,-9.45,35.8,71.3,0.61,4150.2,29.4,34.2,9.2,16.6,0.23,0.0,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters | Teknik: RSI 35.8, 20g -9.45% | Fwd P/E 29.4 | Gelir büy. 16.6% | 52h band 71.3%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,252.23,56.6,48,20,68,61,79,78,0.28,2.66,3.53,60.3,37.3,0.36,12.0,12.2,30.5,2.2,14.3,0.0,0.0,,"Teknik: RSI 60.3, 20g 3.53% | Fwd P/E 12.2 | Gelir büy. 14.3% | 52h band 37.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,387.82,56.4,69,48,58,49,31,76,1.91,-8.85,7.29,47.6,88.5,0.96,75.9,47.4,185.6,11.5,20.5,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 47.6, 20g 7.29% | Fwd P/E 47.4 | Gelir büy. 20.5% | 52h band 88.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.51,55.5,48,68,54,65,12,83,-0.25,-11.84,-2.68,49.1,80.6,0.6,26.3,28.8,55.5,6.1,53.5,0.0,0.0,,"Teknik: RSI 49.1, 20g -2.68% | Fwd P/E 28.8 | Gelir büy. 53.5% | 52h band 80.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,465.58,55.2,48,20,65,93,7,79,6.58,1.88,24.38,63.5,98.3,0.62,72.9,48.8,86.7,19.2,87.0,0.0,0.0,,"Teknik: RSI 63.5, 20g 24.38% | Fwd P/E 48.8 | Gelir büy. 87.0% | 52h band 98.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,714.25,54.3,48,68,61,48,17,86,3.84,-3.5,0.35,53.5,82.8,0.63,107.2,43.4,98.0,3.6,26.3,0.0,0.0,,"Teknik: RSI 53.5, 20g 0.35% | Fwd P/E 43.4 | Gelir büy. 26.3% | 52h band 82.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,280.8,53.9,48,68,61,49,25,74,0.78,-4.99,1.04,54.9,90.7,0.66,16.5,25.1,87.7,3.8,12.4,0.0,0.0,,"Teknik: RSI 54.9, 20g 1.04% | Fwd P/E 25.1 | Gelir büy. 12.4% | 52h band 90.7%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,253.56,53.6,60,39,67,53,1,86,1.85,11.9,-0.78,59.8,83.3,0.63,87.9,94.4,,17.5,33.5,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 59.8, 20g -0.78% | Fwd P/E 94.4 | Gelir büy. 33.5% | 52h band 83.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.15,52.5,49,20,47,88,17,83,0.36,0.79,-4.35,40.4,3.3,0.57,143.8,34.5,49.4,13.6,23.0,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 40.4, 20g -4.35% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 3.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,231.88,48.9,48,20,50,52,49,86,-50.07,-49.17,-2.51,51.9,17.0,0.94,73.5,20.3,18.5,2.0,2.4,0.0,0.0,,"Teknik: RSI 51.9, 20g -2.51% | Fwd P/E 20.3 | Gelir büy. 2.4% | 52h band 17.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,621.51,47.8,48,20,64,34,45,86,1.35,3.83,14.63,67.8,82.6,0.51,167.8,27.2,35.2,3.5,-11.1,0.0,0.0,,"Teknik: RSI 67.8, 20g 14.63% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 82.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.15,46.6,64,1,42,45,45,85,0.87,-6.45,-17.98,41.4,1.7,0.77,0.0,,,,,0.35,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 41.4, 20g -17.98% | 52h band 1.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,260.21,45.6,49,7,46,57,30,87,-1.44,-5.56,-9.57,57.7,11.2,0.44,92.9,19.2,22.6,3.1,63.8,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 57.7, 20g -9.57% | Fwd P/E 19.2 | Gelir büy. 63.8% | 52h band 11.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.46,45.4,49,7,50,66,3,86,-0.99,-3.37,-8.2,47.2,52.0,0.45,45.1,55.2,99.5,12.7,7.1,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 47.2, 20g -8.2% | Fwd P/E 55.2 | Gelir büy. 7.1% | 52h band 52.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.38,45.3,64,1,66,21,54,63,-1.13,-3.2,-0.03,54.5,47.5,0.99,5.5,-16.6,,6.3,-18.4,0.35,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 54.5, 20g -0.03% | Fwd P/E -16.6 | Gelir büy. -18.4% | 52h band 47.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.86,44.3,48,20,47,54,15,75,1.5,4.13,-9.83,42.0,6.8,0.64,25.3,58.0,,10.0,23.1,0.0,0.0,,"Teknik: RSI 42.0, 20g -9.83% | Fwd P/E 58.0 | Gelir büy. 23.1% | 52h band 6.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.73,44.1,49,7,49,55,15,84,-3.12,-8.7,-2.12,53.9,54.7,0.65,17.6,36.9,51.3,5.2,26.1,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 53.9, 20g -2.12% | Fwd P/E 36.9 | Gelir büy. 26.1% | 52h band 54.7%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,266.43,43.5,0,48,46,85,13,88,-1.23,-1.36,-3.93,38.6,2.6,0.59,189.3,18.7,21.9,6.9,9.4,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 38.6, 20g -3.93% | Fwd P/E 18.7 | Gelir büy. 9.4% | 52h band 2.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,150.95,43.1,64,1,40,49,29,63,1.27,-8.43,-20.14,41.3,3.5,0.58,39.8,31.6,55.7,6.3,-30.8,0.35,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 41.3, 20g -20.14% | Fwd P/E 31.6 | Gelir büy. -30.8% | 52h band 3.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,92.9,42.8,72,1,40,40,24,63,12.87,-15.13,-41.61,30.3,2.8,1.22,33.2,20.8,,67.8,11.9,0.84,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 30.3, 20g -41.61% | Fwd P/E 20.8 | Gelir büy. 11.9% | 52h band 2.8%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.51,40.7,0,48,63,43,37,87,-3.48,4.46,6.64,63.8,90.4,0.55,61.5,15.2,17.9,0.6,6.7,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 63.8, 20g 6.64% | Fwd P/E 15.2 | Gelir büy. 6.7% | 52h band 90.4%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.78,40.6,0,48,48,52,48,86,-0.01,-3.58,-3.0,49.7,20.7,0.67,171.5,13.2,15.8,1.8,6.5,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 49.7, 20g -3.0% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.7%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.93,40.5,64,1,62,27,1,62,-2.24,-2.44,3.02,62.1,95.7,0.88,10.6,-47.3,,16.2,3.6,0.35,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 62.1, 20g 3.02% | Fwd P/E -47.3 | Gelir büy. 3.6% | 52h band 95.7%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,349.92,39.8,0,48,59,48,24,89,0.3,7.13,11.16,74.0,45.7,0.65,348.9,21.7,24.8,2.1,4.8,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 74.0, 20g 11.16% | Fwd P/E 21.7 | Gelir büy. 4.8% | 52h band 45.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.77,39.0,64,1,58,15,20,62,-3.4,-9.6,-13.75,45.2,50.6,0.65,4.0,-21.8,,5.5,-24.9,0.35,0.17,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 45.2, 20g -13.75% | Fwd P/E -21.8 | Gelir büy. -24.9% | 52h band 50.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,943.84,38.5,0,48,49,53,21,88,-0.91,-0.79,-1.31,38.0,39.0,0.5,418.6,41.7,47.4,1.4,21.5,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 38.0, 20g -1.31% | Fwd P/E 41.7 | Gelir büy. 21.5% | 52h band 39.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.56,37.7,0,48,47,45,32,89,2.0,-3.76,-9.29,43.4,2.2,0.81,61.6,23.2,27.3,1.3,0.1,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 43.4, 20g -9.29% | Fwd P/E 23.2 | Gelir büy. 0.1% | 52h band 2.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.52,37.6,49,7,45,35,0,81,-0.72,-9.96,-20.33,45.4,40.3,0.43,3.6,44.0,,42.7,112.1,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 45.4, 20g -20.33% | Fwd P/E 44.0 | Gelir büy. 112.1% | 52h band 40.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,36.9,0,48,47,46,21,92,-0.95,-2.21,-1.0,32.1,51.7,0.49,911.9,34.9,40.5,1.3,7.3,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 32.1, 20g -1.0% | Fwd P/E 34.9 | Gelir büy. 7.3% | 52h band 51.7%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.05,36.8,0,48,59,29,33,88,-0.53,3.89,4.93,74.7,90.7,0.46,118.6,34.6,79.4,3.1,8.8,-2.29,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 74.7, 20g 4.93% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 90.7%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.29,36.0,49,7,43,24,19,73,1.88,-8.45,-18.78,46.8,2.6,0.43,3.6,-15.4,,190.8,-95.8,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 46.8, 20g -18.78% | Fwd P/E -15.4 | Gelir büy. -95.8% | 52h band 2.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.83,36.0,49,7,41,20,18,86,0.28,-5.58,-21.35,39.1,34.5,0.31,5.4,-101.5,,265.3,,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 39.1, 20g -21.35% | Fwd P/E -101.5 | 52h band 34.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.69,34.7,49,7,44,23,0,80,-0.67,-7.32,-16.22,40.9,43.5,0.36,6.4,-56.0,,,,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 40.9, 20g -16.22% | Fwd P/E -56.0 | 52h band 43.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,412.57,33.2,0,20,61,46,4,85,8.65,1.86,-5.33,51.2,60.5,0.96,1549.6,164.9,375.1,15.8,15.8,-2.14,2.46,"Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC","Katalizör: Methodology changes could lower US May core PCE inflation, economists say - WKZO || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 51.2, 20g -5.33% | Fwd P/E 164.9 | Gelir büy. 15.8% | 52h band 60.5%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.09,31.2,49,7,48,0,0,81,-0.32,-5.5,-11.21,50.9,52.2,0.57,2.8,-77.3,,601.5,-19.6,0.03,0.0,An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation,"Katalizör: An AI Capabilities Gap Can Endanger Nuclear Deterrence - The Foundation for American Innovation | Teknik: RSI 50.9, 20g -11.21% | Fwd P/E -77.3 | Gelir büy. -19.6% | 52h band 52.2%"
