ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,267.85,60.9,50,49,66,61,78,78,1.74,8.1,5.27,78.4,48.3,1.0,12.8,12.9,32.3,2.3,14.3,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 78.4, 20g 5.27% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 48.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.77,60.8,100,29,59,53,2,88,-2.11,-4.09,2.8,53.6,74.8,1.09,89.0,28.4,31.9,7.3,9.0,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 53.6, 20g 2.8% | Fwd P/E 28.4 | Gelir büy. 9.0% | 52h band 74.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.86,60.8,55,74,58,64,26,89,1.35,-3.64,-1.45,55.5,83.2,0.74,334.2,16.5,19.2,4.6,16.3,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 55.5, 20g -1.45% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 83.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.32,60.5,67,59,59,67,10,86,-1.82,-8.65,-5.21,46.2,53.6,2.75,64.2,61.6,46.8,10.2,16.7,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 46.2, 20g -5.21% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,136.8,60.4,67,59,54,71,12,86,0.98,-2.89,-1.86,34.7,76.8,0.74,128.2,40.4,34.4,13.7,8.3,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 34.7, 20g -1.86% | Fwd P/E 40.4 | Gelir büy. 8.3% | 52h band 76.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.36,60.4,55,74,59,44,57,92,2.42,1.09,11.78,73.3,100.0,0.92,414.2,11.5,14.5,3.8,8.1,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 73.3, 20g 11.78% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.07,60.0,55,74,60,52,36,90,2.06,0.19,11.0,70.2,98.1,1.48,895.1,14.1,16.0,5.2,12.7,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 70.2, 20g 11.0% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,427.34,60.0,50,49,65,93,6,79,-11.68,0.03,8.84,60.4,85.7,0.98,66.9,43.4,79.4,17.7,87.0,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 60.4, 20g 8.84% | Fwd P/E 43.4 | Gelir büy. 87.0% | 52h band 85.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,108.65,59.7,88,11,72,71,0,74,8.35,11.79,23.24,69.4,49.8,0.84,97.8,36.7,52.7,21.2,15.1,0.92,0.19,Cybersecurity best practices with agentic AI adoption - The AI Journal || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com | Teknik: RSI 69.4, 20g 23.24% | Fwd P/E 36.7 | Gelir büy. 15.1% | 52h band 49.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.54,59.5,54,84,65,39,39,89,2.62,5.11,13.51,63.4,99.3,0.68,387.4,20.4,32.1,0.9,2.0,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 63.4, 20g 13.51% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.3%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.19,59.3,65,69,67,53,0,86,2.63,15.6,0.02,64.4,88.1,0.68,90.5,97.2,,18.0,33.5,0.36,0.11,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com | Teknik: RSI 64.4, 20g 0.02% | Fwd P/E 97.2 | Gelir büy. 33.5% | 52h band 88.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.52,58.9,48,71,59,68,23,86,-2.54,-1.36,-1.77,53.6,44.5,0.75,78.1,19.4,32.2,4.3,2.9,0.0,0.0,,"Teknik: RSI 53.6, 20g -1.77% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 44.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.38,58.7,56,49,48,88,18,83,1.18,0.14,0.02,41.2,2.4,0.78,142.5,34.1,48.8,13.5,23.0,0.17,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 41.2, 20g 0.02% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 2.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,482.82,58.6,50,71,63,70,6,80,-2.48,4.88,4.19,66.3,92.8,0.99,53.7,33.0,50.2,6.1,11.9,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 66.3, 20g 4.19% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 92.8%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.08,58.3,67,59,43,72,9,87,1.53,-4.8,-9.63,25.4,4.2,1.23,77.4,24.2,26.8,7.2,6.8,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 25.4, 20g -9.63% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.2%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1134.35,58.1,48,71,63,69,3,88,-3.45,7.25,17.04,71.8,94.0,0.72,304.8,46.2,33.1,7.7,16.3,0.0,0.0,,"Teknik: RSI 71.8, 20g 17.04% | Fwd P/E 46.2 | Gelir büy. 16.3% | 52h band 94.0%"
AAPL,Apple Inc.,General,general,Technology,294.38,58.0,51,50,59,84,0,93,1.73,0.44,-6.61,52.1,81.7,0.74,4323.7,30.6,35.6,9.6,16.6,0.16,0.0,How is Apple affected by a data breach at Tata Electronics? - The Hindu,"Katalizör: How is Apple affected by a data breach at Tata Electronics? - The Hindu | Teknik: RSI 52.1, 20g -6.61% | Fwd P/E 30.6 | Gelir büy. 16.6% | 52h band 81.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1013.62,57.9,67,59,57,62,0,85,-2.76,-7.43,-5.43,43.8,74.2,1.39,100.0,52.7,70.0,10.5,12.1,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 43.8, 20g -5.43% | Fwd P/E 52.7 | Gelir büy. 12.1% | 52h band 74.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,490.12,57.4,48,71,58,66,15,84,-6.32,-5.42,2.01,55.9,56.7,1.09,25.9,21.7,29.0,4.3,11.1,0.0,0.0,,"Teknik: RSI 55.9, 20g 2.01% | Fwd P/E 21.7 | Gelir büy. 11.1% | 52h band 56.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,159.99,56.5,48,71,57,65,11,83,-5.67,-4.51,-7.73,52.1,78.2,0.85,25.9,28.3,54.4,6.0,53.5,0.0,0.0,,"Teknik: RSI 52.1, 20g -7.73% | Fwd P/E 28.3 | Gelir büy. 53.5% | 52h band 78.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.75,55.5,50,49,60,52,46,87,-0.96,-2.49,-5.73,65.3,58.9,0.99,70.3,23.5,17.7,1.9,2.4,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 65.3, 20g -5.73% | Fwd P/E 23.5 | Gelir büy. 2.4% | 52h band 58.9%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,368.65,54.7,62,56,50,49,32,76,-6.55,-6.08,-13.64,52.5,82.9,0.71,72.1,45.1,175.5,10.9,20.5,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 52.5, 20g -13.64% | Fwd P/E 45.1 | Gelir büy. 20.5% | 52h band 82.9%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,270.22,53.9,48,71,58,49,26,74,-7.71,-4.9,-5.05,59.7,84.1,1.07,15.9,24.1,84.7,3.7,12.4,0.0,0.0,,"Teknik: RSI 59.7, 20g -5.05% | Fwd P/E 24.1 | Gelir büy. 12.4% | 52h band 84.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,691.4,53.8,48,71,56,48,17,86,-3.96,-1.48,-2.06,57.3,,0.84,103.8,42.0,95.2,3.4,26.3,0.0,0.0,,"Teknik: RSI 57.3, 20g -2.06% | Fwd P/E 42.0 | Gelir büy. 26.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.0,53.7,81,11,49,45,45,85,2.13,0.38,-10.64,45.1,1.9,0.98,0.0,,,,,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 45.1, 20g -10.64% | 52h band 1.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,627.63,52.0,50,49,61,34,44,86,-1.06,4.75,8.63,75.6,86.0,1.17,169.5,27.5,35.6,3.6,-11.1,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 75.6, 20g 8.63% | Fwd P/E 27.5 | Gelir büy. -11.1% | 52h band 86.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.96,51.2,50,49,58,54,13,75,0.02,14.02,-8.41,62.0,13.1,1.09,27.1,62.3,,10.8,23.1,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 62.0, 20g -8.41% | Fwd P/E 62.3 | Gelir büy. 23.1% | 52h band 13.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.24,51.0,81,11,55,49,21,63,8.93,6.08,-8.48,53.5,6.5,1.34,42.0,33.0,58.5,6.7,-30.8,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 53.5, 20g -8.48% | Fwd P/E 33.0 | Gelir büy. -30.8% | 52h band 6.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.37,50.3,81,11,62,21,57,63,-3.74,-4.5,-6.37,55.8,41.2,0.97,5.1,-19.7,,5.9,-18.4,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 55.8, 20g -6.37% | Fwd P/E -19.7 | Gelir büy. -18.4% | 52h band 41.2%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.39,47.2,81,11,43,40,24,64,7.43,-0.79,-31.37,37.4,3.0,1.21,33.4,20.9,,68.1,11.9,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 37.4, 20g -31.37% | Fwd P/E 20.9 | Gelir büy. 11.9% | 52h band 3.0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,269.43,46.5,0,67,47,85,12,88,-0.33,-1.62,-2.51,36.4,6.8,0.81,191.4,19.0,22.2,7.0,9.4,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 36.4, 20g -2.51% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 6.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,236.5,45.7,48,7,46,57,35,87,-4.78,-11.74,-13.26,46.2,0,2.1,84.5,17.4,20.5,2.8,63.8,0.0,0.0,,"Teknik: RSI 46.2, 20g -13.26% | Fwd P/E 17.4 | Gelir büy. 63.8% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,23.96,45.1,81,11,54,27,8,62,-12.49,-12.62,-12.3,49.5,73.2,1.36,9.1,-40.6,,13.9,3.6,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 49.5, 20g -12.3% | Fwd P/E -40.6 | Gelir büy. 3.6% | 52h band 73.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.62,44.8,81,11,53,15,31,62,-6.39,-16.08,-22.53,42.3,36.2,0.89,3.5,-18.8,,4.7,-24.9,0.72,0.0,Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || 2026 Cybersecurity Assessment Report - Bitdefender | Teknik: RSI 42.3, 20g -22.53% | Fwd P/E -18.8 | Gelir büy. -24.9% | 52h band 36.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,97.39,44.5,48,7,47,66,3,86,-4.39,-8.67,-19.19,53.7,42.4,1.21,42.4,52.0,92.8,12.0,7.1,0.0,0.0,,"Teknik: RSI 53.7, 20g -19.19% | Fwd P/E 52.0 | Gelir büy. 7.1% | 52h band 42.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.25,44.0,48,7,50,55,15,84,-1.75,-7.0,2.13,57.0,54.3,0.75,17.5,36.8,51.0,5.2,26.1,0.0,0.0,,"Teknik: RSI 57.0, 20g 2.13% | Fwd P/E 36.8 | Gelir büy. 26.1% | 52h band 54.3%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,95.71,43.6,0,67,48,52,48,86,-0.56,-4.62,-4.9,44.2,13.1,1.02,166.2,12.8,15.3,1.7,6.5,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 44.2, 20g -4.9% | Fwd P/E 12.8 | Gelir büy. 6.5% | 52h band 13.1%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.29,42.9,0,67,58,43,39,87,-0.25,-7.73,5.77,52.7,81.6,1.02,59.2,14.6,17.2,0.6,6.7,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 52.7, 20g 5.77% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 81.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.06,42.7,0,67,56,45,36,89,4.9,2.97,-1.53,46.5,6.4,2.83,63.8,18.7,20.5,1.4,0.1,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 46.5, 20g -1.53% | Fwd P/E 18.7 | Gelir büy. 0.1% | 52h band 6.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,350.84,42.5,0,67,58,48,24,89,-0.52,2.33,13.47,71.4,46.5,0.76,349.8,21.8,24.9,2.1,4.8,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 71.4, 20g 13.47% | Fwd P/E 21.8 | Gelir büy. 4.8% | 52h band 46.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.39,41.0,0,67,64,29,33,88,1.17,-0.14,8.25,63.0,88.5,0.92,117.8,34.3,78.9,3.1,8.8,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 63.0, 20g 8.25% | Fwd P/E 34.3 | Gelir büy. 8.8% | 52h band 88.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,924.67,40.5,0,67,45,53,21,88,-1.15,-3.79,-3.1,26.8,31.2,1.12,410.1,40.9,46.5,1.4,21.5,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 26.8, 20g -3.1% | Fwd P/E 40.9 | Gelir büy. 21.5% | 52h band 31.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,108.82,39.7,0,67,46,46,21,92,-3.92,-8.55,-3.75,16.8,37.5,1.62,866.0,33.1,38.3,1.2,7.3,-2.4,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 16.8, 20g -3.75% | Fwd P/E 33.1 | Gelir büy. 7.3% | 52h band 37.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,425.3,39.4,0,49,70,46,3,85,1.12,13.25,0.37,66.4,67.0,0.83,1597.3,170.0,383.2,16.3,15.8,-2.36,2.47,"Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily","Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Oil, poor harvest push Korea's June inflation rate up 3.2 percent - Korea JoongAng Daily | Teknik: RSI 66.4, 20g 0.37% | Fwd P/E 170.0 | Gelir büy. 15.8% | 52h band 67.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.22,37.3,48,7,46,35,0,81,-1.93,-5.39,-27.23,54.2,39.0,0.53,3.6,43.1,,41.9,112.1,0.0,0.0,,"Teknik: RSI 54.2, 20g -27.23% | Fwd P/E 43.1 | Gelir büy. 112.1% | 52h band 39.0%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.15,36.1,48,7,45,24,19,73,1.2,-0.59,-27.24,57.0,2.2,0.65,3.5,-15.1,,188.2,-95.8,0.0,0.0,,"Teknik: RSI 57.0, 20g -27.24% | Fwd P/E -15.1 | Gelir büy. -95.8% | 52h band 2.2%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.55,36.1,48,7,43,20,19,86,-1.03,-3.21,-31.67,60.8,32.6,0.59,5.2,-98.9,,256.0,,0.0,0.0,,"Teknik: RSI 60.8, 20g -31.67% | Fwd P/E -98.9 | 52h band 32.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.45,34.9,48,7,47,23,0,80,0.64,-6.16,-24.04,52.8,40.3,0.92,6.3,-54.7,,,,0.0,0.0,,"Teknik: RSI 52.8, 20g -24.04% | Fwd P/E -54.7 | 52h band 40.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.08,31.0,48,7,49,0,0,81,0.65,-2.84,-16.08,62.9,51.9,0.84,2.8,-77.2,,599.6,-19.6,0.0,0.0,,"Teknik: RSI 62.9, 20g -16.08% | Fwd P/E -77.2 | Gelir büy. -19.6% | 52h band 51.9%"
