ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,286.23,58.7,54,78,70,49,25,74,6.72,11.23,16.74,53.1,100.0,0.66,16.8,25.8,89.7,3.9,12.4,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 53.1, 20g 16.74% | Fwd P/E 25.8 | Gelir büy. 12.4% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,227.65,58.3,100,10,49,51,31,86,-1.62,-5.2,-6.57,53.1,36.7,0.46,47.7,11.7,38.5,2.3,24.2,4.62,0.0,Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC,"Katalizör: Thirty-five killed as gunmen attack Niger's biggest airport || Markets are set for a much more hawkish Warsh Fed than expected - CNBC | Teknik: RSI 53.1, 20g -6.57% | Fwd P/E 11.7 | Gelir büy. 24.2% | 52h band 36.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,405.95,58.3,56,52,45,88,16,83,0.94,-1.68,-9.59,40.2,2.0,0.66,143.8,34.4,49.4,13.6,23.0,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 40.2, 20g -9.59% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 2.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,334.55,58.2,56,51,58,72,21,87,-2.08,-5.51,0.9,48.6,58.0,0.82,180.6,14.3,23.3,4.9,5.8,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 48.6, 20g 0.9% | Fwd P/E 14.3 | Gelir büy. 5.8% | 52h band 58.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,710.29,57.8,54,78,65,48,16,85,-0.64,3.95,0.05,49.7,82.4,0.82,106.6,43.2,97.8,3.5,26.3,0.13,0.0,Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack,"Katalizör: Energy regulators push for faster AI data center grid connections - Axios || How to fill Congress’s AI knowledge gap - Transformer | Substack | Teknik: RSI 49.7, 20g 0.05% | Fwd P/E 43.2 | Gelir büy. 26.3% | 52h band 82.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,113.93,57.7,56,51,51,73,25,89,-1.31,-4.98,1.55,40.9,82.1,0.71,281.4,11.9,32.1,4.3,4.9,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 40.9, 20g 1.55% | Fwd P/E 11.9 | Gelir büy. 4.9% | 52h band 82.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,177.24,57.7,56,51,49,68,39,88,-0.29,-1.96,3.58,43.0,19.3,0.52,125.4,19.2,34.3,5.1,3.7,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 43.0, 20g 3.58% | Fwd P/E 19.2 | Gelir büy. 3.7% | 52h band 19.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.17,57.3,48,52,69,52,46,88,0.24,4.59,5.42,43.3,71.0,0.47,145.2,20.0,36.6,3.9,2.4,0.0,0.0,,"Teknik: RSI 43.3, 20g 5.42% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 71.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.6,56.8,68,84,44,49,24,63,-0.8,1.98,-14.48,34.0,8.1,0.56,43.1,33.1,59.9,6.9,-30.8,0.43,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 34.0, 20g -14.48% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 8.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.64,56.5,55,38,44,72,51,87,-2.19,-5.18,-6.21,36.3,0.4,0.72,28.7,9.1,9.1,7.1,3.5,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 36.3, 20g -6.21% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 0.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,212.59,56.1,55,38,63,78,0,84,1.3,-1.06,5.3,62.9,90.7,0.54,80.8,31.7,14.8,12.1,19.3,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 62.9, 20g 5.3% | Fwd P/E 31.7 | Gelir büy. 19.3% | 52h band 90.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.6,55.4,55,38,58,70,17,87,0.05,-2.12,-2.21,46.5,54.2,0.56,56.5,35.2,49.7,9.5,12.0,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 46.5, 20g -2.21% | Fwd P/E 35.2 | Gelir büy. 12.0% | 52h band 54.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,188.92,55.1,55,38,64,67,9,86,0.98,4.01,-0.25,50.2,75.9,0.48,67.6,66.0,50.1,10.7,16.7,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 50.2, 20g -0.25% | Fwd P/E 66.0 | Gelir büy. 16.7% | 52h band 75.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.11,55.0,68,84,69,27,1,62,2.48,7.54,18.76,54.1,99.3,0.49,10.6,-47.6,,16.3,3.6,0.43,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 54.1, 20g 18.76% | Fwd P/E -47.6 | Gelir büy. 3.6% | 52h band 99.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,464.27,55.0,56,51,47,60,35,87,0.56,-2.3,2.86,37.5,29.6,0.48,172.5,17.0,25.5,3.8,6.2,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 37.5, 20g 2.86% | Fwd P/E 17.0 | Gelir büy. 6.2% | 52h band 29.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,318.97,54.6,55,38,60,73,0,85,2.04,-0.86,6.29,66.6,94.3,0.55,56.0,30.4,33.0,11.5,3.2,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 66.6, 20g 6.29% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 94.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,402.33,54.5,56,51,61,39,41,89,0.7,-0.23,5.56,67.6,95.1,0.54,365.4,19.2,30.3,0.8,2.0,0.17,0.0,Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl...,"Katalizör: Taiwan Seeks Faster U.S. Arms Approval Amid Rising China Threat - StratNews Global || New Firm Emerges from Stealth; Using AI to Democratize Custom Chip Design and Birth 'Designl... | Teknik: RSI 67.6, 20g 5.56% | Fwd P/E 19.2 | Gelir büy. 2.0% | 52h band 95.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,17.19,54.4,68,84,71,15,13,62,2.44,6.31,11.62,44.3,60.0,0.49,4.4,-23.7,,6.0,-24.9,0.43,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 44.3, 20g 11.62% | Fwd P/E -23.7 | Gelir büy. -24.9% | 52h band 60.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,194.62,54.3,31,33,39,86,80,85,-0.85,-11.05,-23.19,19.3,0,0.91,77.4,7.1,11.1,3.1,12.7,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 19.3, 20g -23.19% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,109.49,54.2,70,84,39,40,20,64,-6.07,-8.88,-33.97,25.3,0.7,1.09,38.9,24.5,,79.3,11.9,0.55,0.23,"Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity","Katalizör: Plaza Home Mortgage alerts customers, employees over data security incident - Class Action L... || Bridging the OT Cybersecurity Skills Gap - BankInfoSecurity | Teknik: RSI 25.3, 20g -33.97% | Fwd P/E 24.5 | Gelir büy. 11.9% | 52h band 0.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.13,54.1,55,38,53,71,11,86,-0.57,-4.11,-2.44,46.0,83.9,0.88,131.3,41.7,35.3,14.0,8.3,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 46.0, 20g -2.44% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 83.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,207.49,53.8,55,38,54,71,6,87,0.46,-1.51,-5.09,52.0,82.4,0.82,146.5,61.8,100.2,12.4,38.3,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 52.0, 20g -5.09% | Fwd P/E 61.8 | Gelir büy. 38.3% | 52h band 82.4%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.5,53.8,15,84,55,64,47,89,2.95,1.24,-7.74,31.2,60.0,0.91,2630.1,24.8,31.5,3.5,16.6,-3.2,9.78,"Stanley Pearlman Enterprises Data Breach Lawsuit Investigation - Claim Depot || OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re...","Katalizör: Stanley Pearlman Enterprises Data Breach Lawsuit Investigation - Claim Depot || OKC AI job market surges 66%, ranking among nation’s fastest-growing metros - The Journal Re... | Teknik: RSI 31.2, 20g -7.74% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 60.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1101.74,53.4,55,38,65,62,0,85,1.21,5.61,3.44,59.2,97.9,0.61,108.7,57.3,76.2,11.4,12.1,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 59.2, 20g 3.44% | Fwd P/E 57.3 | Gelir büy. 12.1% | 52h band 97.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,592.52,52.6,48,52,63,34,48,86,0.69,4.2,5.72,70.1,69.7,0.34,160.0,25.9,33.5,3.4,-11.1,0.0,0.0,,"Teknik: RSI 70.1, 20g 5.72% | Fwd P/E 25.9 | Gelir büy. -11.1% | 52h band 69.7%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.43,52.2,64,63,59,35,0,81,7.39,8.95,-2.09,42.7,49.4,1.74,4.1,3286.0,,48.4,112.1,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 42.7, 20g -2.09% | Fwd P/E 3286.0 | Gelir büy. 112.1% | 52h band 49.4%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,176.78,51.9,55,38,44,72,4,87,-2.38,-5.73,-3.02,39.4,21.3,0.53,82.4,25.6,28.5,7.6,6.8,0.33,1.08,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 39.4, 20g -3.02% | Fwd P/E 25.6 | Gelir büy. 6.8% | 52h band 21.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,95.26,51.6,31,33,41,79,58,90,-0.23,-7.59,-7.78,26.7,9.7,0.57,98.2,19.0,56.7,7.0,22.1,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 26.7, 20g -7.78% | Fwd P/E 19.0 | Gelir büy. 22.1% | 52h band 9.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,118.58,51.3,31,33,40,69,80,87,-2.66,-9.15,-6.34,23.6,4.5,0.49,29.3,9.4,36.9,3.0,13.5,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 23.6, 20g -6.34% | Fwd P/E 9.4 | Gelir büy. 13.5% | 52h band 4.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,152.9,51.2,31,33,40,70,76,89,-1.36,-8.14,-14.88,24.7,0,0.71,125.2,9.8,17.7,2.9,13.3,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 24.7, 20g -14.88% | Fwd P/E 9.8 | Gelir büy. 13.3% | 52h band 0%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.51,51.1,64,63,61,24,15,73,11.27,20.22,10.73,44.3,5.3,1.0,4.0,-17.2,,213.3,-95.8,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 44.3, 20g 10.73% | Fwd P/E -17.2 | Gelir büy. -95.8% | 52h band 5.3%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,11.69,50.1,64,63,53,20,16,86,2.32,9.92,-8.35,40.6,40.5,0.53,5.7,-113.1,,283.6,,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 40.6, 20g -8.35% | Fwd P/E -113.1 | 52h band 40.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.48,49.7,64,63,59,23,0,80,-0.1,7.49,-1.04,41.3,54.1,0.42,6.9,-59.9,,,,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 41.3, 20g -1.04% | Fwd P/E -59.9 | 52h band 54.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.55,49.3,31,33,42,60,74,87,-1.0,-6.33,-3.11,24.3,16.1,0.39,21.2,13.4,,3.4,31.7,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 24.3, 20g -3.11% | Fwd P/E 13.4 | Gelir büy. 31.7% | 52h band 16.1%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.19,47.6,48,52,40,54,15,75,2.54,-3.83,-17.55,34.6,16.3,0.35,24.9,57.1,,9.9,23.1,0.0,0.0,,"Teknik: RSI 34.6, 20g -17.55% | Fwd P/E 57.1 | Gelir büy. 23.1% | 52h band 16.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.32,46.9,64,63,67,0,0,81,0.15,10.5,4.57,45.2,60.6,0.57,3.0,-81.8,,645.3,-19.6,0.34,0.0,"Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News","Katalizör: Sweden Picks Rolls-Royce for First New Reactor Since the 1980s - Crude Oil Prices Today | Oi... || Vance touts US-Iran agreement, says Iran's nuclear program is 'destroyed' - Scripps News | Teknik: RSI 45.2, 20g 4.57% | Fwd P/E -81.8 | Gelir büy. -19.6% | 52h band 60.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,330.67,46.9,31,33,54,65,22,80,-1.2,-6.7,0.46,48.9,54.1,0.43,26.6,45.1,,10.2,25.2,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 48.9, 20g 0.46% | Fwd P/E 45.1 | Gelir büy. 25.2% | 52h band 54.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,233.44,46.3,31,33,69,53,4,86,-0.46,-2.89,39.81,38.8,70.6,0.39,80.9,87.0,,16.1,33.5,-0.24,0.75,Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t...,"Katalizör: Markets are set for a much more hawkish Warsh Fed than expected - CNBC || Easing tensions with Iran push mortgage rates lower — but a potential Fed rate hike clouds t... | Teknik: RSI 38.8, 20g 39.81% | Fwd P/E 87.0 | Gelir büy. 33.5% | 52h band 70.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.19,43.7,0,47,49,85,10,88,-1.63,-1.96,0.29,52.5,10.1,0.64,198.4,19.6,23.0,7.2,9.4,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 52.5, 20g 0.29% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 10.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,104.07,43.1,0,47,62,52,46,86,3.18,3.71,-0.01,57.6,37.9,0.77,180.7,13.9,16.7,1.9,6.5,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 57.6, 20g -0.01% | Fwd P/E 13.9 | Gelir büy. 6.5% | 52h band 37.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.65,40.7,0,47,63,43,38,87,2.22,-1.5,6.8,55.8,91.4,0.44,59.3,14.7,17.3,0.6,6.7,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 55.8, 20g 6.8% | Fwd P/E 14.7 | Gelir büy. 6.7% | 52h band 91.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,334.76,39.6,0,47,58,48,26,89,2.22,2.68,8.59,66.6,33.0,0.7,333.8,20.8,23.8,2.0,4.8,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 66.6, 20g 8.59% | Fwd P/E 20.8 | Gelir büy. 4.8% | 52h band 33.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.23,39.1,0,47,57,45,28,89,2.35,-1.59,3.27,47.3,10.4,0.48,67.0,24.9,29.8,1.4,0.1,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 47.3, 20g 3.27% | Fwd P/E 24.9 | Gelir büy. 0.1% | 52h band 10.4%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,116.93,38.6,0,47,56,46,21,92,-1.02,-2.97,-10.64,53.4,57.4,0.56,930.5,35.6,41.2,1.3,7.3,-2.93,3.12,"Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties","Katalizör: Tackling grade inflation on campuses where classes are 'the hardest and the best' - Columbia... || Fed Holds Rates Steady, Signals Inflation Concerns - Maryland Association of Counties | Teknik: RSI 53.4, 20g -10.64% | Fwd P/E 35.6 | Gelir büy. 7.3% | 52h band 57.4%"
