ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,205.68,61.3,51,39,44,86,80,85,1.46,5.53,-20.65,24.0,6.2,0.52,81.8,7.5,11.8,3.2,12.7,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 24.0, 20g -20.65% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 6.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.5,61.2,77,65,42,72,7,87,-4.04,-4.49,-9.01,29.5,7.5,0.39,78.5,24.5,27.2,7.3,6.8,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 29.5, 20g -9.01% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 7.5%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,47.52,60.6,100,65,38,40,16,85,0.66,-6.99,-25.9,25.1,5.1,0.45,8.9,44.1,279.5,6.3,22.6,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 25.1, 20g -25.9% | Fwd P/E 44.1 | Gelir büy. 22.6% | 52h band 5.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,343.08,60.4,74,47,56,85,0,65,2.64,-15.85,-2.89,49.5,71.2,0.46,366.4,111.2,408.4,74.5,20.1,0.75,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 49.5, 20g -2.89% | Fwd P/E 111.2 | Gelir büy. 20.1% | 52h band 71.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,419.18,60.3,53,90,65,39,39,89,-2.04,3.07,10.85,59.7,95.6,0.29,380.7,20.0,31.6,0.8,2.0,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 59.7, 20g 10.85% | Fwd P/E 20.0 | Gelir büy. 2.0% | 52h band 95.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,565.3,60.2,50,50,48,94,29,91,2.74,0.26,-10.54,43.5,15.3,0.4,1435.0,15.6,20.5,6.7,33.1,0.1,0.0,"Precious metals should benefit from falling oil, as gold market continues shift toward Asia ...","Katalizör: Precious metals should benefit from falling oil, as gold market continues shift toward Asia ... | Teknik: RSI 43.5, 20g -10.54% | Fwd P/E 15.6 | Gelir büy. 33.1% | 52h band 15.3%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.81,59.3,52,20,56,77,79,88,2.65,6.39,-7.77,43.9,14.4,0.53,5.6,11.9,18.0,3.3,17.3,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 43.9, 20g -7.77% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 14.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,100.5,59.3,51,39,50,79,57,90,2.2,8.05,-19.19,35.0,13.9,0.53,103.6,20.0,59.8,7.4,22.1,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 35.0, 20g -19.19% | Fwd P/E 20.0 | Gelir büy. 22.1% | 52h band 13.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,484.21,58.7,52,68,64,70,7,80,1.55,1.28,7.35,61.9,100.0,0.47,53.9,33.2,50.3,6.1,11.9,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 61.9, 20g 7.35% | Fwd P/E 33.2 | Gelir büy. 11.9% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.29,58.7,48,68,61,68,22,86,-0.14,-4.6,-0.37,55.7,54.5,0.25,80.3,20.0,33.2,4.4,2.9,0.0,0.0,,"Teknik: RSI 55.7, 20g -0.37% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,102.38,58.3,100,1,57,71,0,74,3.73,-3.15,8.56,66.7,42.6,0.37,92.2,34.9,49.7,20.0,15.1,1.41,0.38,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 66.7, 20g 8.56% | Fwd P/E 34.9 | Gelir büy. 15.1% | 52h band 42.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,123.57,58.3,51,39,46,69,80,87,-0.52,9.32,-15.47,30.5,8.2,0.24,30.5,9.8,38.6,3.1,13.5,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 30.5, 20g -15.47% | Fwd P/E 9.8 | Gelir büy. 13.5% | 52h band 8.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,521.76,58.2,48,68,66,66,13,84,0.92,-3.27,10.17,60.7,77.5,0.19,27.6,22.5,30.9,4.6,11.1,0.0,0.0,,"Teknik: RSI 60.7, 20g 10.17% | Fwd P/E 22.5 | Gelir büy. 11.1% | 52h band 77.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,158.85,58.1,51,39,45,70,75,89,0.3,5.81,-16.66,25.4,7.2,0.31,130.1,10.2,18.4,3.0,13.3,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 25.4, 20g -16.66% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 7.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,252.8,57.6,52,20,68,61,79,78,0.51,2.9,3.77,60.6,37.7,0.24,12.0,12.2,30.6,2.2,14.3,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 60.6, 20g 3.77% | Fwd P/E 12.2 | Gelir büy. 14.3% | 52h band 37.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1098.17,57.5,48,68,61,69,6,88,5.07,-2.61,13.47,64.6,92.1,0.47,295.1,44.8,32.1,7.5,16.3,0.0,0.0,,"Teknik: RSI 64.6, 20g 13.47% | Fwd P/E 44.8 | Gelir büy. 16.3% | 52h band 92.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,386.82,56.6,70,47,57,49,32,76,1.64,-9.09,7.01,47.4,88.2,0.82,75.7,47.3,185.1,11.5,20.5,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 47.4, 20g 7.01% | Fwd P/E 47.3 | Gelir büy. 20.5% | 52h band 88.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,466.44,56.2,52,20,65,93,7,79,6.77,2.07,24.61,63.6,98.6,0.47,73.0,48.8,86.9,19.3,87.0,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 63.6, 20g 24.61% | Fwd P/E 48.8 | Gelir büy. 87.0% | 52h band 98.6%"
AAPL,Apple Inc.,General,general,Technology,280.46,55.7,48,50,51,84,0,93,-1.17,-5.57,-10.13,34.7,69.4,0.46,4119.2,29.2,34.0,9.1,16.6,0.0,0.0,,"Teknik: RSI 34.7, 20g -10.13% | Fwd P/E 29.2 | Gelir büy. 16.6% | 52h band 69.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.82,55.5,48,68,54,65,12,83,0.55,-11.13,-1.9,50.0,81.8,0.39,26.5,29.1,55.9,6.1,53.5,0.0,0.0,,"Teknik: RSI 50.0, 20g -1.9% | Fwd P/E 29.1 | Gelir büy. 53.5% | 52h band 81.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,333.5,55.1,51,39,66,65,22,80,6.21,4.49,-0.61,43.8,55.3,0.57,26.8,45.4,,10.3,25.2,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 43.8, 20g -0.61% | Fwd P/E 45.4 | Gelir büy. 25.2% | 52h band 55.3%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,79.5,55.0,51,39,40,60,75,87,0.97,-0.58,-26.12,25.3,13.6,0.25,20.2,12.8,,3.3,31.7,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 25.3, 20g -26.12% | Fwd P/E 12.8 | Gelir büy. 31.7% | 52h band 13.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,408.26,54.9,57,20,49,88,17,83,0.88,1.32,-3.86,42.3,4.4,0.42,144.6,34.6,49.7,13.7,23.0,0.2,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 42.3, 20g -3.86% | Fwd P/E 34.6 | Gelir büy. 23.0% | 52h band 4.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,713.36,54.2,48,68,61,48,17,86,3.71,-3.62,0.23,53.4,82.6,0.46,107.0,43.3,97.9,3.6,26.3,0.0,0.0,,"Teknik: RSI 53.4, 20g 0.23% | Fwd P/E 43.3 | Gelir büy. 26.3% | 52h band 82.6%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,277.87,53.8,48,68,60,49,25,74,-0.27,-5.98,-0.01,54.0,88.9,0.48,16.4,24.8,86.8,3.8,12.4,0.0,0.0,,"Teknik: RSI 54.0, 20g -0.01% | Fwd P/E 24.8 | Gelir büy. 12.4% | 52h band 88.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,251.66,51.5,51,39,67,53,1,86,1.08,11.06,-1.52,58.6,82.1,0.51,87.2,93.7,,17.3,33.5,0.12,0.18,Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st,"Katalizör: Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... || G-III Apparel Group (GIII) Could Be 15% Undervalued After Its Guidance Upgrade - simplywall.st | Teknik: RSI 58.6, 20g -1.52% | Fwd P/E 93.7 | Gelir büy. 33.5% | 52h band 82.1%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,236.2,49.8,52,20,50,52,49,86,-49.14,-48.23,-0.7,52.3,18.5,0.71,74.8,20.6,18.8,2.0,2.4,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 52.3, 20g -0.7% | Fwd P/E 20.6 | Gelir büy. 2.4% | 52h band 18.5%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,618.33,48.7,52,20,63,34,45,86,0.83,3.3,14.05,67.0,81.2,0.32,167.0,27.1,35.0,3.5,-11.1,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 67.0, 20g 14.05% | Fwd P/E 27.1 | Gelir büy. -11.1% | 52h band 81.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.25,47.0,66,1,42,45,45,85,1.18,-6.16,-17.73,42.0,1.9,0.65,0.0,,,,,0.39,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 42.0, 20g -17.73% | 52h band 1.9%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.82,46.4,48,7,56,66,3,86,-0.64,-3.04,-7.88,47.7,52.5,0.35,45.2,55.4,99.8,12.8,7.1,0.0,0.0,,"Teknik: RSI 47.7, 20g -7.88% | Fwd P/E 55.4 | Gelir büy. 7.1% | 52h band 52.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.37,45.6,66,1,66,21,54,63,-1.17,-3.23,-0.07,54.5,47.4,0.7,5.5,-16.6,,6.3,-18.4,0.39,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 54.5, 20g -0.07% | Fwd P/E -16.6 | Gelir büy. -18.4% | 52h band 47.4%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.81,45.2,52,20,47,54,15,75,1.38,4.0,-9.94,41.8,6.6,0.45,25.2,58.0,,10.0,23.1,0.09,0.0,From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: From automation to autonomy: Agentic AI for government - Thomson Reuters Legal Solutions || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 41.8, 20g -9.94% | Fwd P/E 58.0 | Gelir büy. 23.1% | 52h band 6.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,259.57,45.2,48,7,45,57,31,87,-1.69,-5.79,-9.79,57.1,10.8,0.32,92.7,19.2,22.6,3.1,63.8,0.0,0.0,,"Teknik: RSI 57.1, 20g -9.79% | Fwd P/E 19.2 | Gelir büy. 63.8% | 52h band 10.8%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,193.65,43.7,48,7,49,55,15,84,-2.15,-7.79,-1.14,55.8,56.6,0.45,17.7,37.3,51.8,5.3,26.1,0.0,0.0,,"Teknik: RSI 55.8, 20g -1.14% | Fwd P/E 37.3 | Gelir büy. 26.1% | 52h band 56.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,151.12,43.5,66,1,40,49,29,63,1.39,-8.32,-20.05,41.4,3.6,0.44,39.8,31.3,55.7,6.3,-30.8,0.39,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 41.4, 20g -20.05% | Fwd P/E 31.3 | Gelir büy. -30.8% | 52h band 3.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,266.79,43.3,0,47,46,85,13,88,-1.1,-1.23,-3.8,38.9,3.1,0.41,189.6,18.8,22.0,6.9,9.4,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 38.9, 20g -3.8% | Fwd P/E 18.8 | Gelir büy. 9.4% | 52h band 3.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,92.93,41.8,68,1,39,40,24,63,12.9,-15.1,-41.59,30.3,2.8,0.92,33.2,20.8,,67.8,11.9,0.54,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 30.3, 20g -41.59% | Fwd P/E 20.8 | Gelir büy. 11.9% | 52h band 2.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.04,40.9,66,1,62,27,1,62,-1.86,-2.06,3.43,62.8,96.3,0.74,10.6,-47.5,,16.2,3.6,0.39,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 62.8, 20g 3.43% | Fwd P/E -47.5 | Gelir büy. 3.6% | 52h band 96.3%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,135.58,40.6,0,47,62,43,37,87,-3.43,4.51,6.7,63.9,90.5,0.38,61.6,15.2,17.9,0.6,6.7,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 63.9, 20g 6.7% | Fwd P/E 15.2 | Gelir büy. 6.7% | 52h band 90.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.92,40.4,0,47,48,52,47,86,0.13,-3.45,-2.86,50.1,21.1,0.47,171.8,13.2,15.8,1.8,6.5,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 50.1, 20g -2.86% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 21.1%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,349.18,39.6,0,47,58,48,24,89,0.09,6.91,10.93,73.7,45.1,0.44,348.2,21.7,24.8,2.1,4.8,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 73.7, 20g 10.93% | Fwd P/E 21.7 | Gelir büy. 4.8% | 52h band 45.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.63,39.3,66,1,57,15,21,62,-4.29,-10.43,-14.54,44.3,49.6,0.47,4.0,-21.6,,5.4,-24.9,0.39,0.27,Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive || Insurance Regulators Group NAIC Hit in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 44.3, 20g -14.54% | Fwd P/E -21.6 | Gelir büy. -24.9% | 52h band 49.6%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,945.79,38.4,0,47,49,53,21,88,-0.71,-0.58,-1.1,38.5,39.8,0.35,419.4,41.8,47.5,1.4,21.5,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 38.5, 20g -1.1% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 39.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.33,37.5,0,47,46,45,33,89,1.41,-4.32,-9.81,42.4,1.6,0.58,61.2,22.9,27.2,1.3,0.1,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 42.4, 20g -9.81% | Fwd P/E 22.9 | Gelir büy. 0.1% | 52h band 1.6%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.44,37.2,48,7,45,35,0,81,-1.23,-10.42,-20.75,45.0,40.0,0.32,3.6,43.8,,42.5,112.1,0.0,0.0,,"Teknik: RSI 45.0, 20g -20.75% | Fwd P/E 43.8 | Gelir büy. 112.1% | 52h band 40.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,36.8,0,47,47,46,21,92,-0.94,-2.2,-0.99,32.1,51.7,0.36,912.0,34.9,40.5,1.3,7.3,-1.79,1.86,Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ...,"Katalizör: Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... || How Much Did COVID Stimulus Checks Spur Inflation? - The University of Chicago Booth School ... | Teknik: RSI 32.1, 20g -0.99% | Fwd P/E 34.9 | Gelir büy. 7.3% | 52h band 51.7%"
