ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,212.98,60.8,100,54,49,36,19,89,-1.36,-2.17,-10.59,48.2,46.4,0.26,167.9,50.9,84.2,1.8,14.0,2.44,8.01,What SoFi learned testing its AI adviser Coach - Banking Dive || Jackson County strikes down AI data centers with ban - WJHG,"Katalizör: What SoFi learned testing its AI adviser Coach - Banking Dive || Jackson County strikes down AI data centers with ban - WJHG | Teknik: RSI 48.2, 20g -10.59% | Fwd P/E 50.9 | Gelir büy. 14.0% | 52h band 46.4%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,230.64,60.7,100,17,67,53,4,86,-4.08,-11.68,52.24,66.7,68.9,0.27,79.9,85.9,,15.9,33.5,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 66.7, 20g 52.24% | Fwd P/E 85.9 | Gelir büy. 33.5% | 52h band 68.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,585.02,60.6,51,50,48,94,27,91,-0.06,-2.11,-2.31,43.8,22.6,0.36,1485.4,16.2,21.3,6.9,33.1,0.21,0.0,EU regulators order Meta to allow rival AI chatbots free access to WhatsApp - Reuters,"Katalizör: EU regulators order Meta to allow rival AI chatbots free access to WhatsApp - Reuters | Teknik: RSI 43.8, 20g -2.31% | Fwd P/E 16.2 | Gelir büy. 33.1% | 52h band 22.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,231.69,60.5,100,32,63,50,0,81,-6.5,-15.03,19.72,59.6,63.6,0.43,81.9,152.0,,35.2,33.5,8.15,0.15,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance | Teknik: RSI 59.6, 20g 19.72% | Fwd P/E 152.0 | Gelir büy. 33.5% | 52h band 63.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,171.02,60.5,100,54,43,39,29,81,-7.4,-16.31,2.75,54.2,5.2,0.37,8.7,42.4,,5.4,143.4,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 54.2, 20g 2.75% | Fwd P/E 42.4 | Gelir büy. 143.4% | 52h band 5.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,483.1,60.5,48,86,58,60,33,87,2.87,0.21,6.74,66.4,37.6,0.29,179.5,17.7,26.6,4.0,6.2,0.0,0.0,,"Teknik: RSI 66.4, 20g 6.74% | Fwd P/E 17.7 | Gelir büy. 6.2% | 52h band 37.6%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,277.03,59.9,74,19,55,78,32,87,-4.77,-10.09,-6.96,40.0,72.4,0.37,252.1,29.4,47.3,13.7,18.6,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 40.0, 20g -6.96% | Fwd P/E 29.4 | Gelir büy. 18.6% | 52h band 72.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.07,59.2,100,54,42,40,11,85,-6.34,-14.54,-5.12,50.9,16.2,0.33,10.1,50.4,318.1,7.2,22.6,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 50.9, 20g -5.12% | Fwd P/E 50.4 | Gelir büy. 22.6% | 52h band 16.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,110.44,59.2,74,19,58,62,62,77,-8.65,-14.15,2.98,53.0,73.6,0.46,42.9,25.9,81.8,7.1,4.7,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 53.0, 20g 2.98% | Fwd P/E 25.9 | Gelir büy. 4.7% | 52h band 73.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2026.18,58.6,74,19,61,81,6,82,-3.88,-0.93,9.95,63.8,92.0,0.63,264.7,40.6,57.6,20.2,11.5,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 63.8, 20g 9.95% | Fwd P/E 40.6 | Gelir büy. 11.5% | 52h band 92.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,409.94,58.5,48,86,64,39,41,89,0.83,8.47,6.63,64.5,100.0,0.42,372.3,19.6,30.8,0.8,2.0,0.0,0.0,,"Teknik: RSI 64.5, 20g 6.63% | Fwd P/E 19.6 | Gelir büy. 2.0% | 52h band 100.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,305.32,58.1,76,19,64,85,0,65,-11.86,-24.18,43.58,61.7,65.3,0.55,326.2,99.8,351.0,66.3,20.1,0.72,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Sea drone rescues US army helicopter crew near Strait of Hormuz,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Sea drone rescues US army helicopter crew near Strait of Hormuz | Teknik: RSI 61.7, 20g 43.58% | Fwd P/E 99.8 | Gelir büy. 20.1% | 52h band 65.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,138.97,57.0,48,53,63,68,24,86,-0.07,-2.15,0.07,66.3,43.1,0.35,77.8,19.4,32.1,4.2,2.9,0.0,0.0,,"Teknik: RSI 66.3, 20g 0.07% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,80.14,56.8,100,1,50,71,0,74,-5.77,-9.1,-0.8,55.4,17.2,0.6,72.2,28.7,38.9,15.6,15.1,2.89,0.48,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 55.4, 20g -0.8% | Fwd P/E 28.7 | Gelir büy. 15.1% | 52h band 17.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,447.87,55.2,53,53,55,70,10,79,-0.84,-3.35,-1.62,66.4,89.6,0.25,49.8,30.9,46.6,5.7,11.9,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 66.4, 20g -1.62% | Fwd P/E 30.9 | Gelir büy. 11.9% | 52h band 89.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.53,54.9,100,1,38,45,45,85,-3.79,-9.25,-25.69,17.2,1.0,0.58,0.0,,,,,1.81,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 17.2, 20g -25.69% | 52h band 1.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,475.08,54.5,48,53,58,66,15,84,-2.05,-1.12,-2.79,57.6,54.6,0.31,25.1,21.8,28.1,4.2,11.1,0.0,0.0,,"Teknik: RSI 57.6, 20g -2.79% | Fwd P/E 21.8 | Gelir büy. 11.1% | 52h band 54.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.38,54.4,53,2,43,77,80,88,-7.12,-14.82,-2.67,48.5,10.0,0.54,5.4,11.4,17.3,3.2,17.3,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 48.5, 20g -2.67% | Fwd P/E 11.4 | Gelir büy. 17.3% | 52h band 10.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,342.43,53.6,74,19,57,49,36,76,-14.8,-19.78,-9.81,47.8,75.8,0.69,67.0,42.3,163.8,10.1,20.5,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 47.8, 20g -9.81% | Fwd P/E 42.3 | Gelir büy. 20.5% | 52h band 75.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,886.38,53.5,48,53,49,69,13,87,-5.08,-8.59,-17.4,29.1,61.6,0.76,238.3,36.2,25.9,6.1,16.3,0.0,0.0,,"Teknik: RSI 29.1, 20g -17.4% | Fwd P/E 36.2 | Gelir büy. 16.3% | 52h band 61.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,157.9,53.3,48,53,54,65,12,83,-3.61,-8.93,-8.93,49.7,83.0,0.46,25.5,28.4,53.9,5.9,53.5,0.0,0.0,,"Teknik: RSI 49.7, 20g -8.93% | Fwd P/E 28.4 | Gelir büy. 53.5% | 52h band 83.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.76,53.2,100,1,59,21,59,63,-7.44,-10.68,-4.74,52.0,37.4,0.67,4.9,-14.7,,5.6,-18.4,1.81,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 52.0, 20g -4.74% | Fwd P/E -14.7 | Gelir büy. -18.4% | 52h band 37.4%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,348.79,53.2,53,2,53,93,25,78,-6.91,-11.16,-4.83,55.8,79.4,0.37,54.6,36.7,64.6,14.4,87.0,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 55.8, 20g -4.83% | Fwd P/E 36.7 | Gelir büy. 87.0% | 52h band 79.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.09,52.1,56,2,52,88,13,83,1.79,5.91,1.44,42.0,12.5,0.34,150.9,36.1,51.6,14.3,23.0,0.29,0.0,"Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C...","Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... | Teknik: RSI 42.0, 20g 1.44% | Fwd P/E 36.1 | Gelir büy. 23.0% | 52h band 12.5%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,151.44,51.7,100,1,38,49,29,63,-6.58,-12.96,-30.08,28.6,3.7,0.46,39.9,30.5,55.7,6.3,-30.8,2.4,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 28.6, 20g -30.08% | Fwd P/E 30.5 | Gelir büy. -30.8% | 52h band 3.7%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,674.97,51.2,48,53,57,48,18,85,-2.72,-4.4,-13.62,38.3,74.8,0.42,101.3,41.0,92.6,3.4,26.3,0.0,0.0,,"Teknik: RSI 38.3, 20g -13.62% | Fwd P/E 41.0 | Gelir büy. 26.3% | 52h band 74.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,254.9,50.7,48,53,54,49,29,74,-4.14,-10.43,-6.08,55.3,81.1,0.36,15.0,23.0,79.9,3.5,12.4,0.0,0.0,,"Teknik: RSI 55.3, 20g -6.08% | Fwd P/E 23.0 | Gelir büy. 12.4% | 52h band 81.1%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,224.62,49.8,53,2,40,61,81,77,-3.62,-11.72,3.53,34.5,17.8,0.18,10.7,10.8,27.2,1.9,14.3,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 34.5, 20g 3.53% | Fwd P/E 10.8 | Gelir büy. 14.3% | 52h band 17.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.22,49.2,100,1,58,27,7,62,-5.72,-11.35,-4.42,55.8,78.8,0.55,9.2,-39.4,,14.0,3.6,1.81,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 55.8, 20g -4.42% | Fwd P/E -39.4 | Gelir büy. 3.6% | 52h band 78.8%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,115.3,49.0,100,1,38,40,19,64,-9.36,-15.27,-41.16,21.3,2.4,0.61,40.7,25.8,,83.1,11.9,1.81,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 21.3, 20g -41.16% | Fwd P/E 25.8 | Gelir büy. 11.9% | 52h band 2.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,214.49,48.7,53,2,55,52,50,88,1.27,-8.82,-1.57,47.3,46.8,0.26,135.9,18.7,34.2,3.6,2.4,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 47.3, 20g -1.57% | Fwd P/E 18.7 | Gelir büy. 2.4% | 52h band 46.8%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.34,48.5,100,1,60,15,22,62,-7.17,-12.77,7.24,53.4,47.6,0.55,3.9,-21.1,,5.3,-24.9,1.81,0.06,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 53.4, 20g 7.24% | Fwd P/E -21.1 | Gelir büy. -24.9% | 52h band 47.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,570.54,46.0,53,2,60,34,48,86,-0.54,-1.5,-3.09,55.3,59.9,0.17,154.1,25.0,32.3,3.3,-11.1,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 55.3, 20g -3.09% | Fwd P/E 25.0 | Gelir büy. -11.1% | 52h band 59.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,247.97,43.8,48,0,42,57,33,87,-1.08,-9.05,-17.13,44.3,1.0,0.32,88.6,18.2,21.5,3.0,63.8,0.0,0.0,,"Teknik: RSI 44.3, 20g -17.13% | Fwd P/E 18.2 | Gelir büy. 63.8% | 52h band 1.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,99.68,43.2,48,0,46,66,3,86,-5.46,-17.28,-17.03,45.7,51.1,0.59,43.4,52.4,94.0,12.3,7.1,0.0,0.0,,"Teknik: RSI 45.7, 20g -17.03% | Fwd P/E 52.4 | Gelir büy. 7.1% | 52h band 51.1%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,284.89,42.6,0,33,54,85,9,88,2.56,3.09,4.45,57.4,19.0,0.43,202.4,20.0,23.5,7.4,9.4,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 57.4, 20g 4.45% | Fwd P/E 20.0 | Gelir büy. 9.4% | 52h band 19.0%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,182.19,41.9,48,0,45,55,16,84,-2.81,-2.71,-13.46,33.3,47.8,0.42,16.7,35.1,48.6,4.9,26.1,0.0,0.0,,"Teknik: RSI 33.3, 20g -13.46% | Fwd P/E 35.1 | Gelir büy. 26.1% | 52h band 47.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.05,41.4,53,2,40,54,15,75,-7.4,-16.38,-20.61,40.2,22.0,0.46,24.8,57.1,,9.8,23.1,0.12,0.0,"Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break...","Katalizör: Combatting Antibiotic Resistance with Nanotechnology, Robotics, and AI - Berkeley Lab News C... || MIT researchers channel AI to turn hand gestures into robot training data - ABC News - Break... | Teknik: RSI 40.2, 20g -20.61% | Fwd P/E 57.1 | Gelir büy. 23.1% | 52h band 22.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.04,39.0,0,33,64,43,40,87,1.67,2.32,7.42,47.6,90.1,0.23,57.2,14.2,16.6,0.5,6.7,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 47.6, 20g 7.42% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 90.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.45,37.8,0,33,45,52,47,86,0.59,-1.93,-5.03,38.8,22.9,0.38,172.7,13.3,15.9,1.8,6.5,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 38.8, 20g -5.03% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.51,37.5,0,33,59,45,29,89,2.97,1.8,5.95,61.5,8.4,0.49,65.9,24.4,29.3,1.4,0.1,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 61.5, 20g 5.95% | Fwd P/E 24.4 | Gelir büy. 0.1% | 52h band 8.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,320.42,37.5,0,33,56,48,29,89,3.46,3.63,3.67,69.8,21.0,0.35,319.5,19.9,22.7,1.9,4.8,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 69.8, 20g 3.67% | Fwd P/E 19.9 | Gelir büy. 4.8% | 52h band 21.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,980.49,37.4,0,33,55,53,20,88,0.59,2.75,-1.9,19.2,53.9,0.26,434.8,43.3,49.3,1.5,21.5,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 19.2, 20g -1.9% | Fwd P/E 43.3 | Gelir büy. 21.5% | 52h band 53.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.27,36.5,0,33,56,46,21,92,0.37,6.38,-5.74,26.0,65.8,0.3,957.1,36.6,42.3,1.3,7.3,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 26.0, 20g -5.74% | Fwd P/E 36.6 | Gelir büy. 7.3% | 52h band 65.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.8,35.7,48,0,43,35,0,81,-9.27,-29.38,-37.39,39.4,37.7,0.57,3.4,2760.0,,40.6,112.1,0.0,0.0,,"Teknik: RSI 39.4, 20g -37.39% | Fwd P/E 2760.0 | Gelir büy. 112.1% | 52h band 37.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.44,34.8,48,0,45,17,19,86,-17.25,-32.42,-36.64,42.1,31.8,1.52,5.1,-626.1,,253.3,-59.4,0.0,0.0,,"Teknik: RSI 42.1, 20g -36.64% | Fwd P/E -626.1 | Gelir büy. -59.4% | 52h band 31.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.73,34.7,48,0,43,24,21,73,-9.57,-30.25,-26.79,48.2,1.3,0.62,3.4,-14.5,,180.4,-95.8,0.0,0.0,,"Teknik: RSI 48.2, 20g -26.79% | Fwd P/E -14.5 | Gelir büy. -95.8% | 52h band 1.3%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,97.69,34.1,0,33,54,29,35,88,3.03,2.29,-7.07,27.3,69.5,0.47,111.3,32.4,74.6,2.9,8.8,-4.06,4.49,Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA,"Katalizör: Will ISRG's Cost Leverage Aid Margins Amid Tariff & Input Inflation? - Yahoo Finance || Missouri libraries see increased demand as inflation strains household budgets - KBIA | Teknik: RSI 27.3, 20g -7.07% | Fwd P/E 32.4 | Gelir büy. 8.8% | 52h band 69.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.68,33.7,48,0,46,23,0,80,-6.97,-22.23,-23.58,42.2,43.8,0.74,6.4,-55.2,,,,0.0,0.0,,"Teknik: RSI 42.2, 20g -23.58% | Fwd P/E -55.2 | 52h band 43.8%"
