ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,484.86,61.6,70,64,46,77,11,88,-1.27,-2.1,-2.14,35.1,10.7,0.49,428.4,21.3,28.0,12.6,15.8,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 35.1, 20g -2.14% | Fwd P/E 21.3 | Gelir büy. 15.8% | 52h band 10.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2111.23,61.3,55,62,66,81,5,82,9.44,8.82,13.09,68.3,98.5,0.6,275.8,42.4,59.8,21.1,11.5,-0.39,0.85,"Drummond slams Oklahoma insurance commissioner over high rates - KOKH || Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN","Katalizör: Drummond slams Oklahoma insurance commissioner over high rates - KOKH || Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN | Teknik: RSI 68.3, 20g 13.09% | Fwd P/E 42.4 | Gelir büy. 11.5% | 52h band 98.5%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.82,60.9,100,55,49,36,19,89,0.17,-3.78,-9.08,45.9,50.2,0.26,170.1,51.6,85.6,1.8,14.0,4.15,9.08,Iran and Israel say they have halted strikes after first exchange of fire since truce || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: Iran and Israel say they have halted strikes after first exchange of fire since truce || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 45.9, 20g -9.08% | Fwd P/E 51.6 | Gelir büy. 14.0% | 52h band 50.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,406.94,60.9,69,62,70,49,30,76,7.94,12.14,21.38,60.4,94.3,0.66,79.6,50.3,192.9,12.1,20.5,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 60.4, 20g 21.38% | Fwd P/E 50.3 | Gelir büy. 20.5% | 52h band 94.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,403.6,60.7,61,77,66,39,42,89,1.03,6.25,6.22,59.3,100.0,0.42,366.5,19.3,30.4,0.8,2.0,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 59.3, 20g 6.22% | Fwd P/E 19.3 | Gelir büy. 2.0% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,472.75,60.4,61,77,48,60,34,87,-0.01,-4.31,1.67,65.9,33.5,0.26,175.7,17.3,26.0,3.9,6.2,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 65.9, 20g 1.67% | Fwd P/E 17.3 | Gelir büy. 6.2% | 52h band 33.5%"
AAPL,Apple Inc.,General,general,Technology,312.26,60.0,56,50,62,84,0,93,1.6,1.94,6.55,65.9,97.6,0.67,4584.4,32.5,37.7,10.2,16.6,0.5,0.67,Starmer tells Apple and Google to ban nude images on children's phones || New report details Apple’s AI shakeup that led to iOS 27’s major upgrades - 9to5Mac,"Katalizör: Starmer tells Apple and Google to ban nude images on children's phones || New report details Apple’s AI shakeup that led to iOS 27’s major upgrades - 9to5Mac | Teknik: RSI 65.9, 20g 6.55% | Fwd P/E 32.5 | Gelir büy. 16.6% | 52h band 97.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.73,59.7,100,55,45,40,8,85,-1.35,-9.07,-0.28,55.5,20.2,0.3,10.8,53.8,339.6,7.6,22.6,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 55.5, 20g -0.28% | Fwd P/E 53.8 | Gelir büy. 22.6% | 52h band 20.2%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,353.43,59.7,78,29,64,65,21,80,0.77,-12.49,18.02,54.7,63.6,0.38,28.4,48.2,,10.9,25.2,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 54.7, 20g 18.02% | Fwd P/E 48.2 | Gelir büy. 25.2% | 52h band 63.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.91,58.7,100,26,39,45,45,85,5.18,-11.31,-20.99,19.2,4.8,0.92,0.0,,,,,1.17,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 19.2, 20g -20.99% | 52h band 4.8%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.01,58.6,48,60,65,68,24,86,0.64,-1.86,-1.23,62.6,43.2,0.24,77.9,19.4,32.2,4.3,2.9,0.0,0.0,,"Teknik: RSI 62.6, 20g -1.23% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.2%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.13,58.6,48,30,51,77,78,88,-0.99,-15.04,3.14,54.9,17.7,0.42,5.8,12.3,18.5,3.4,17.3,0.0,0.0,,"Teknik: RSI 54.9, 20g 3.14% | Fwd P/E 12.3 | Gelir büy. 17.3% | 52h band 17.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,374.72,57.7,48,30,63,93,21,78,4.69,1.42,4.19,62.8,87.1,0.34,58.7,39.0,69.4,15.5,87.0,0.0,0.0,,"Teknik: RSI 62.8, 20g 4.19% | Fwd P/E 39.0 | Gelir büy. 87.0% | 52h band 87.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.51,57.6,100,26,63,21,57,63,9.62,-9.06,4.37,59.6,42.1,0.48,5.1,-15.6,,5.9,-18.4,1.17,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 59.6, 20g 4.37% | Fwd P/E -15.6 | Gelir büy. -18.4% | 52h band 42.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,482.36,56.6,48,60,63,66,15,84,1.16,4.2,-1.78,56.8,58.7,0.46,25.5,22.2,28.5,4.3,11.1,0.0,0.0,,"Teknik: RSI 56.8, 20g -1.78% | Fwd P/E 22.2 | Gelir büy. 11.1% | 52h band 58.7%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,419.03,56.3,61,30,46,88,14,83,-0.72,1.64,-6.89,38.5,8.8,0.38,148.4,35.5,50.9,14.0,23.0,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 38.5, 20g -6.89% | Fwd P/E 35.5 | Gelir büy. 23.0% | 52h band 8.8%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.98,56.1,78,29,64,53,3,86,1.14,-13.98,58.07,71.4,75.4,0.27,83.5,89.8,,16.6,33.5,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 71.4, 20g 58.07% | Fwd P/E 89.8 | Gelir büy. 33.5% | 52h band 75.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,449.13,55.7,48,60,58,70,10,80,0.54,-1.66,-0.74,57.4,90.5,0.44,50.0,30.9,46.5,5.7,11.9,0.0,0.0,,"Teknik: RSI 57.4, 20g -0.74% | Fwd P/E 30.9 | Gelir büy. 11.9% | 52h band 90.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,940.04,55.6,48,60,54,69,12,88,0.69,-1.1,-9.62,36.0,69.4,0.43,252.6,38.4,27.4,6.4,16.3,0.0,0.0,,"Teknik: RSI 36.0, 20g -9.62% | Fwd P/E 38.4 | Gelir büy. 16.3% | 52h band 69.4%"
META,"Meta Platforms, Inc.",General,general,Communication Services,587.57,55.6,31,50,48,94,27,91,-0.92,-2.15,-3.62,42.1,23.6,0.52,1491.5,16.2,21.4,6.9,33.1,-1.04,1.55,Italy regulator drops investigation into Meta's WhatsApp AI bot - Reuters || Italy regulator drops investigation into Meta's WhatsApp AI bot - Yahoo Finance,"Katalizör: Italy regulator drops investigation into Meta's WhatsApp AI bot - Reuters || Italy regulator drops investigation into Meta's WhatsApp AI bot - Yahoo Finance | Teknik: RSI 42.1, 20g -3.62% | Fwd P/E 16.2 | Gelir büy. 33.1% | 52h band 23.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,162.04,55.5,100,26,40,49,27,63,6.32,-11.27,-19.45,35.0,7.5,0.57,42.7,32.6,59.8,6.8,-30.8,1.32,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 35.0, 20g -19.45% | Fwd P/E 32.6 | Gelir büy. -30.8% | 52h band 7.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.15,54.9,48,60,56,65,12,83,-0.44,-5.48,-4.59,51.7,86.9,0.54,26.2,29.1,55.0,6.1,53.5,0.0,0.0,,"Teknik: RSI 51.7, 20g -4.59% | Fwd P/E 29.1 | Gelir büy. 53.5% | 52h band 86.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,234.59,54.0,48,30,48,61,80,77,1.07,-6.15,3.78,33.8,24.8,0.3,11.2,11.3,28.3,2.0,14.3,0.0,0.0,,"Teknik: RSI 33.8, 20g 3.78% | Fwd P/E 11.3 | Gelir büy. 14.3% | 52h band 24.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,25.78,52.9,100,26,60,27,5,62,4.56,-8.73,7.08,60.2,87.0,0.54,9.8,-41.9,,14.9,3.6,1.17,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 60.2, 20g 7.08% | Fwd P/E -41.9 | Gelir büy. 3.6% | 52h band 87.0%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,686.98,52.9,48,60,60,48,17,85,-1.17,-0.07,-7.79,39.0,77.5,0.44,103.1,41.7,94.1,3.4,26.3,0.0,0.0,,"Teknik: RSI 39.0, 20g -7.79% | Fwd P/E 41.7 | Gelir büy. 26.3% | 52h band 77.5%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,126.47,52.7,100,26,39,40,18,64,5.01,-15.56,-32.58,23.3,5.6,0.76,44.5,28.3,,90.7,11.9,1.59,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 23.3, 20g -32.58% | Fwd P/E 28.3 | Gelir büy. 11.9% | 52h band 5.6%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,264.5,52.5,48,60,58,49,28,74,1.13,-1.77,-1.82,55.7,87.1,0.39,15.6,23.8,82.9,3.6,12.4,0.0,0.0,,"Teknik: RSI 55.7, 20g -1.82% | Fwd P/E 23.8 | Gelir büy. 12.4% | 52h band 87.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.6,52.1,100,26,62,15,16,62,6.51,-11.72,16.94,66.4,56.1,0.55,4.3,-22.9,,5.8,-24.9,1.17,0.17,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 66.4, 20g 16.94% | Fwd P/E -22.9 | Gelir büy. -24.9% | 52h band 56.1%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,211.79,51.4,48,30,54,52,50,88,-1.02,-10.46,-0.08,44.2,42.3,0.31,134.2,18.5,33.8,3.6,2.4,0.0,0.0,,"Teknik: RSI 44.2, 20g -0.08% | Fwd P/E 18.5 | Gelir büy. 2.4% | 52h band 42.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,576.96,50.6,48,30,69,34,48,86,-1.11,6.37,0.37,55.3,62.7,0.34,155.7,25.2,32.6,3.3,-11.1,0.0,0.0,,"Teknik: RSI 55.3, 20g 0.37% | Fwd P/E 25.2 | Gelir büy. -11.1% | 52h band 62.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,106.07,45.0,48,0,55,66,3,86,2.54,-5.79,-9.15,51.1,60.2,0.41,46.2,55.7,98.2,13.1,7.1,0.0,0.0,,"Teknik: RSI 51.1, 20g -9.15% | Fwd P/E 55.7 | Gelir büy. 7.1% | 52h band 60.2%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.52,44.7,48,30,43,54,14,75,1.14,-8.02,-14.86,45.1,27.9,0.25,26.9,62.0,,10.7,23.1,0.0,0.0,,"Teknik: RSI 45.1, 20g -14.86% | Fwd P/E 62.0 | Gelir büy. 23.1% | 52h band 27.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,251.87,44.1,48,0,44,57,32,87,-1.16,-5.21,-16.92,45.3,3.5,0.46,89.9,18.5,21.9,3.0,63.8,0.0,0.0,,"Teknik: RSI 45.3, 20g -16.92% | Fwd P/E 18.5 | Gelir büy. 63.8% | 52h band 3.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,245.12,43.8,0,48,50,64,47,89,-0.37,-6.18,-10.11,34.3,60.8,0.45,2636.7,24.8,31.5,3.5,16.6,-7.69,14.35,Delaware North Data Breach Lawsuit Investigation - Claim Depot || Amicus Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Delaware North Data Breach Lawsuit Investigation - Claim Depot || Amicus Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 34.3, 20g -10.11% | Fwd P/E 24.8 | Gelir büy. 16.6% | 52h band 60.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.02,42.4,0,32,53,85,11,88,-0.65,1.38,1.51,46.3,8.3,0.39,197.6,19.6,22.9,7.2,9.4,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 46.3, 20g 1.51% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 8.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,186.87,42.1,48,0,46,55,15,84,0.49,-0.81,-8.87,33.1,52.2,0.42,17.1,36.0,49.7,5.1,26.1,0.0,0.0,,"Teknik: RSI 33.1, 20g -8.87% | Fwd P/E 36.0 | Gelir büy. 26.1% | 52h band 52.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,974.02,37.4,0,32,55,53,20,88,0.22,2.95,-3.45,23.9,51.2,0.29,432.0,43.1,48.9,1.5,21.5,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 23.9, 20g -3.45% | Fwd P/E 43.1 | Gelir büy. 21.5% | 52h band 51.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.86,37.1,0,32,42,52,47,86,-0.86,-3.88,-8.48,31.7,20.9,0.47,171.7,13.2,15.8,1.8,6.5,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 31.7, 20g -8.48% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,122.61,37.0,0,32,54,43,41,87,0.04,-0.89,-1.18,48.5,83.1,0.19,55.7,13.8,16.2,0.5,6.7,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 48.5, 20g -1.18% | Fwd P/E 13.8 | Gelir büy. 6.7% | 52h band 83.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,119.68,36.2,0,32,55,46,21,92,0.67,4.43,-8.24,26.7,64.4,0.36,952.4,36.4,42.1,1.3,7.3,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 26.7, 20g -8.24% | Fwd P/E 36.4 | Gelir büy. 7.3% | 52h band 64.4%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,310.69,36.2,0,32,50,48,30,88,-0.03,0.75,-1.4,65.6,12.9,0.31,309.8,19.3,22.1,1.9,4.8,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 65.6, 20g -1.4% | Fwd P/E 19.3 | Gelir büy. 4.8% | 52h band 12.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.43,35.7,48,0,43,35,0,81,2.63,-12.46,-27.85,41.2,45.0,0.57,3.9,3085.0,,45.4,112.1,0.0,0.0,,"Teknik: RSI 41.2, 20g -27.85% | Fwd P/E 3085.0 | Gelir büy. 112.1% | 52h band 45.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.52,35.2,48,0,53,23,0,80,2.29,-7.76,-13.39,45.7,55.0,0.38,7.0,-59.9,,,,0.0,0.0,,"Teknik: RSI 45.7, 20g -13.39% | Fwd P/E -59.9 | 52h band 55.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.18,35.1,0,32,47,45,30,89,0.47,-5.99,-1.3,55.1,4.7,0.44,63.9,23.7,28.4,1.4,0.1,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 55.1, 20g -1.3% | Fwd P/E 23.7 | Gelir büy. 0.1% | 52h band 4.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.86,34.8,48,0,48,17,13,86,1.66,-5.37,-15.17,48.0,48.8,0.69,6.3,-771.4,,312.1,-59.4,0.0,0.0,,"Teknik: RSI 48.0, 20g -15.17% | Fwd P/E -771.4 | Gelir büy. -59.4% | 52h band 48.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.69,34.3,48,0,42,24,18,73,1.77,-17.1,-14.85,51.2,3.4,0.46,3.7,-15.9,,198.1,-95.8,0.0,0.0,,"Teknik: RSI 51.2, 20g -14.85% | Fwd P/E -15.9 | Gelir büy. -95.8% | 52h band 3.4%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,410.5,33.7,0,30,56,46,4,85,4.99,-1.29,-4.17,50.2,59.5,0.65,1541.6,163.9,376.6,15.8,15.8,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 50.2, 20g -4.17% | Fwd P/E 163.9 | Gelir büy. 15.8% | 52h band 59.5%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,95.26,33.6,0,32,52,29,36,88,-0.03,-1.3,-8.68,14.6,61.3,0.34,108.6,31.6,72.7,2.8,8.8,-3.55,3.93,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 14.6, 20g -8.68% | Fwd P/E 31.6 | Gelir büy. 8.8% | 52h band 61.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.1,29.1,48,0,45,0,0,81,2.31,-9.62,-17.11,44.7,54.5,0.31,2.8,-91.4,,603.5,-19.6,0.0,0.0,,"Teknik: RSI 44.7, 20g -17.11% | Fwd P/E -91.4 | Gelir büy. -19.6% | 52h band 54.5%"
