ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,173.3,60.0,67,64,53,67,10,86,-1.71,-9.95,-4.93,40.5,48.3,1.33,63.1,60.5,46.0,10.0,16.7,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 40.5, 20g -4.93% | Fwd P/E 60.5 | Gelir büy. 16.7% | 52h band 48.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.36,60.0,53,91,63,39,39,89,-0.28,2.37,13.47,64.0,98.7,0.54,386.3,20.3,32.1,0.9,2.0,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 64.0, 20g 13.47% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,603.04,59.9,64,26,67,82,17,83,-7.35,-9.72,20.42,54.9,78.9,1.15,478.8,36.8,56.8,16.5,11.4,0.41,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 54.9, 20g 20.42% | Fwd P/E 36.8 | Gelir büy. 11.4% | 52h band 78.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,471.7,59.9,59,66,62,70,7,80,-2.3,-1.6,2.16,55.7,86.3,0.77,52.5,32.3,49.1,6.0,11.9,0.24,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 55.7, 20g 2.16% | Fwd P/E 32.3 | Gelir büy. 11.9% | 52h band 86.3%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,267.18,59.9,50,42,66,61,78,78,-0.25,9.77,7.17,76.3,47.8,0.81,12.7,12.9,32.3,2.3,14.3,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 76.3, 20g 7.17% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 47.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1113.11,59.8,57,66,64,69,3,88,-1.87,2.55,16.09,67.3,90.6,0.65,299.1,45.4,32.5,7.6,16.3,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 67.3, 20g 16.09% | Fwd P/E 45.4 | Gelir büy. 16.3% | 52h band 90.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.03,59.2,67,64,44,72,9,87,-0.03,-1.59,-8.03,27.1,4.1,1.02,77.4,24.2,26.8,7.1,6.8,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 27.1, 20g -8.03% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,426.01,59.1,55,42,58,88,15,83,5.87,6.59,4.6,58.4,14.5,1.23,150.9,36.1,51.6,14.3,23.0,0.15,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 58.4, 20g 4.6% | Fwd P/E 36.1 | Gelir büy. 23.0% | 52h band 14.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1769.32,58.8,63,26,59,90,7,85,-4.0,-3.9,2.49,43.4,83.1,1.11,681.9,35.9,60.0,20.2,13.2,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 43.4, 20g 2.49% | Fwd P/E 35.9 | Gelir büy. 13.2% | 52h band 83.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,487.1,58.5,57,66,57,66,15,84,-0.62,-9.13,0.45,54.6,54.7,1.26,25.7,21.5,28.8,4.3,11.1,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 54.6, 20g 0.45% | Fwd P/E 21.5 | Gelir büy. 11.1% | 52h band 54.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,351.41,58.3,63,26,60,92,1,81,-10.19,-12.55,2.31,48.3,75.8,1.29,439.5,43.8,66.6,20.3,23.8,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 48.3, 20g 2.31% | Fwd P/E 43.8 | Gelir büy. 23.8% | 52h band 75.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.08,58.3,63,26,56,78,29,88,-1.79,-6.01,-5.03,48.6,78.3,0.89,266.7,30.6,50.1,14.5,18.6,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 48.6, 20g -5.03% | Fwd P/E 30.6 | Gelir büy. 18.6% | 52h band 78.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,235.55,57.9,66,26,64,81,0,86,-11.51,-8.98,10.84,48.8,69.6,1.44,307.7,46.5,66.5,23.5,11.5,0.51,0.0,Growing Backlash Against AI Data Centers Spells Trouble for Tech Stocks - Barron's || Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ...,"Katalizör: Growing Backlash Against AI Data Centers Spells Trouble for Tech Stocks - Barron's || Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... | Teknik: RSI 48.8, 20g 10.84% | Fwd P/E 46.5 | Gelir büy. 11.5% | 52h band 69.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.84,57.8,27,82,52,60,75,87,0.81,12.27,-17.42,42.5,16.3,0.68,21.3,13.5,,3.4,31.7,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 42.5, 20g -17.42% | Fwd P/E 13.5 | Gelir büy. 31.7% | 52h band 16.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1002.02,57.7,67,64,53,62,0,85,-1.14,-7.87,-6.96,40.0,71.3,1.05,98.8,52.1,69.2,10.4,12.1,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 40.0, 20g -6.96% | Fwd P/E 52.1 | Gelir büy. 12.1% | 52h band 71.3%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,152.15,57.4,57,66,53,65,12,83,-4.9,-11.49,-13.74,42.0,70.9,1.12,24.6,26.9,51.8,5.7,53.5,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 42.0, 20g -13.74% | Fwd P/E 26.9 | Gelir büy. 53.5% | 52h band 70.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,369.09,57.4,50,42,53,93,15,79,-13.63,-21.8,-9.91,48.5,70.9,1.04,57.8,37.5,68.6,15.3,87.0,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 48.5, 20g -9.91% | Fwd P/E 37.5 | Gelir büy. 87.0% | 52h band 70.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,354.88,57.1,27,82,74,65,21,80,-1.25,20.67,-3.65,50.1,64.2,0.88,28.5,48.4,,11.0,25.2,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 50.1, 20g -3.65% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.22,56.8,63,26,50,62,69,77,-3.6,-23.18,-31.89,37.6,52.0,1.03,35.5,21.1,67.1,5.9,4.7,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 37.6, 20g -31.89% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 52.0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.86,55.8,50,42,67,52,45,87,3.66,-0.6,2.96,61.5,72.3,0.77,72.8,24.3,18.3,1.9,2.4,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 61.5, 20g 2.96% | Fwd P/E 24.3 | Gelir büy. 2.4% | 52h band 72.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,668.31,55.2,57,66,56,48,17,85,-3.34,-6.98,-6.6,47.3,71.7,0.84,100.3,40.6,92.1,3.3,26.3,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 47.3, 20g -6.6% | Fwd P/E 40.6 | Gelir büy. 26.3% | 52h band 71.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,252.66,54.9,57,66,54,49,28,74,-6.5,-14.4,-11.44,48.5,73.1,1.39,14.9,22.4,79.2,3.4,12.4,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 48.5, 20g -11.44% | Fwd P/E 22.4 | Gelir büy. 12.4% | 52h band 73.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,315.28,54.5,63,26,57,85,0,65,-6.58,-9.33,-23.44,45.4,62.9,0.67,336.7,102.3,375.3,68.4,20.1,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 45.4, 20g -23.44% | Fwd P/E 102.3 | Gelir büy. 20.1% | 52h band 62.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,242.67,54.2,34,40,65,64,48,89,0.4,6.9,-2.94,50.9,57.6,0.71,2610.4,24.5,31.8,3.5,16.6,-0.33,4.42,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Amazon’s emissions jump 16% amid AI boom - The Seattle Times","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Amazon’s emissions jump 16% amid AI boom - The Seattle Times | Teknik: RSI 50.9, 20g -2.94% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 57.6%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,260.15,52.1,27,82,68,53,0,86,-0.4,14.57,7.82,63.3,87.4,1.1,90.2,96.8,,17.9,33.5,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 63.3, 20g 7.82% | Fwd P/E 96.8 | Gelir büy. 33.5% | 52h band 87.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,333.36,51.4,63,26,53,49,38,76,-9.57,-18.14,-20.14,45.0,72.5,1.13,65.2,40.8,158.7,9.9,20.5,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 45.0, 20g -20.14% | Fwd P/E 40.8 | Gelir büy. 20.5% | 52h band 72.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.87,50.2,64,13,51,45,45,85,2.56,4.03,-5.76,44.5,4.2,0.86,0.0,,,,,0.35,0.19,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 44.5, 20g -5.76% | 52h band 4.2%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,621.27,50.2,50,42,57,34,44,86,-1.01,-1.25,5.88,70.4,83.2,0.93,167.7,27.2,35.2,3.5,-11.1,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 70.4, 20g 5.88% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 83.2%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,165.48,49.9,71,13,61,49,19,63,3.92,16.11,1.38,53.4,8.8,1.08,43.6,34.3,60.8,6.9,-30.8,0.81,0.19,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 53.4, 20g 1.38% | Fwd P/E 34.3 | Gelir büy. -30.8% | 52h band 8.8%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.74,49.2,50,42,53,54,14,75,-4.94,4.83,-9.47,49.7,8.6,0.76,25.8,59.2,,10.2,23.1,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 49.7, 20g -9.47% | Fwd P/E 59.2 | Gelir büy. 23.1% | 52h band 8.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,280.63,47.7,0,56,62,85,10,88,4.16,6.08,2.69,46.4,22.2,1.38,199.4,19.7,23.2,7.3,9.4,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 46.4, 20g 2.69% | Fwd P/E 19.7 | Gelir büy. 9.4% | 52h band 22.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,239.25,47.6,49,20,44,57,34,87,1.16,-10.96,-10.47,44.9,1.7,1.0,85.4,17.6,20.8,2.9,63.8,0.03,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 44.9, 20g -10.47% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,96.54,47.1,49,20,48,66,3,86,-0.87,-6.8,-15.73,45.7,41.1,1.12,42.0,51.6,91.9,11.9,7.1,0.03,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 45.7, 20g -15.73% | Fwd P/E 51.6 | Gelir büy. 7.1% | 52h band 41.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.06,46.3,49,20,50,55,15,84,-0.1,-6.7,3.43,46.2,54.1,0.56,17.5,36.8,50.9,5.2,26.1,0.03,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 46.2, 20g 3.43% | Fwd P/E 36.8 | Gelir büy. 26.1% | 52h band 54.1%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,100.77,45.0,64,13,53,40,22,64,7.9,18.09,-20.37,39.2,4.9,1.18,36.1,22.6,,73.5,11.9,0.35,0.19,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 39.2, 20g -20.37% | Fwd P/E 22.6 | Gelir büy. 11.9% | 52h band 4.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,44.09,44.4,0,56,62,55,36,89,2.39,7.8,0.64,42.2,9.2,0.98,65.3,18.4,21.0,1.4,-1.1,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 42.2, 20g 0.64% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 9.2%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,43.4,64,13,45,21,60,63,-7.26,-10.66,-11.17,40.6,35.2,1.18,4.7,-18.2,,5.4,-18.4,0.35,0.19,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 40.6, 20g -11.17% | Fwd P/E -18.2 | Gelir büy. -18.4% | 52h band 35.2%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.5,43.2,0,56,55,52,47,86,3.96,2.26,0.88,49.8,25.5,0.94,172.8,13.3,15.9,1.8,6.5,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 49.8, 20g 0.88% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 25.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,357.9,42.1,0,56,64,48,23,89,2.01,3.74,15.21,71.4,52.4,0.44,356.9,22.2,25.4,2.1,4.8,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 71.4, 20g 15.21% | Fwd P/E 22.2 | Gelir büy. 4.8% | 52h band 52.4%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.21,41.2,0,56,58,43,39,87,-0.06,-6.71,4.33,46.8,81.4,0.67,59.1,14.6,17.2,0.6,6.7,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 46.8, 20g 4.33% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 81.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.11,40.5,64,13,49,27,11,62,-7.72,-20.35,-20.04,32.4,62.7,1.16,8.4,-37.4,,12.8,3.6,0.35,0.19,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 32.4, 20g -20.04% | Fwd P/E -37.4 | Gelir büy. 3.6% | 52h band 62.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,951.67,40.2,0,56,51,53,21,88,2.92,1.0,-1.06,41.8,42.2,0.96,422.0,42.1,47.9,1.4,21.5,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 41.8, 20g -1.06% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.2%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.27,39.5,0,56,65,29,33,88,0.85,1.08,8.74,56.6,91.5,0.94,118.8,34.6,79.6,3.1,8.8,-2.58,2.69,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 56.6, 20g 8.74% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 91.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.81,39.4,49,20,45,35,0,81,-2.88,-4.23,-23.28,38.2,37.1,0.74,3.5,41.8,,40.7,112.1,0.03,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 38.2, 20g -23.28% | Fwd P/E 41.8 | Gelir büy. 112.1% | 52h band 37.1%"
