ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,144.54,59.0,49,64,65,71,11,86,0.52,0.75,1.58,60.1,94.7,1.62,135.4,42.5,36.4,14.4,8.3,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 60.1, 20g 1.58% | Fwd P/E 42.5 | Gelir büy. 8.3% | 52h band 94.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,472.8,58.9,56,74,48,60,34,87,-1.91,-4.0,-0.35,67.2,33.5,0.64,175.7,17.3,26.0,3.9,6.2,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 67.2, 20g -0.35% | Fwd P/E 17.3 | Gelir büy. 6.2% | 52h band 33.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,310.66,58.8,57,65,49,65,33,88,-0.6,-1.84,-2.52,46.8,26.4,0.78,212.0,15.4,19.4,3.1,11.6,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 46.8, 20g -2.52% | Fwd P/E 15.4 | Gelir büy. 11.6% | 52h band 26.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.94,58.7,57,65,58,43,55,90,0.39,5.67,4.1,81.3,45.3,0.85,250.8,10.4,12.7,3.1,5.7,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 81.3, 20g 4.1% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 45.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,138.12,58.7,48,60,65,68,24,86,-2.77,-3.96,-1.71,59.4,42.7,0.81,77.4,19.3,32.0,4.2,2.9,0.0,0.0,,"Teknik: RSI 59.4, 20g -1.71% | Fwd P/E 19.3 | Gelir büy. 2.9% | 52h band 42.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,357.93,58.5,52,34,60,93,21,78,-12.03,-4.38,1.12,54.8,82.1,1.46,56.0,37.3,66.3,14.8,87.0,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 54.8, 20g 1.12% | Fwd P/E 37.3 | Gelir büy. 87.0% | 52h band 82.1%"
AAPL,Apple Inc.,General,general,Technology,307.34,58.5,48,50,65,84,0,93,-1.25,-1.51,7.02,58.3,93.5,1.36,4514.0,32.0,37.2,10.0,16.6,0.0,0.0,,"Teknik: RSI 58.3, 20g 7.02% | Fwd P/E 32.0 | Gelir büy. 16.6% | 52h band 93.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.84,58.3,49,64,60,70,17,87,1.82,-0.72,-1.1,49.9,57.2,1.14,56.7,35.3,49.9,9.6,12.0,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 49.9, 20g -1.1% | Fwd P/E 35.3 | Gelir büy. 12.0% | 52h band 57.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,194.12,58.2,49,64,64,72,2,87,0.11,3.83,7.98,84.0,47.3,0.93,90.4,28.1,31.4,8.4,6.8,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 84.0, 20g 7.98% | Fwd P/E 28.1 | Gelir büy. 6.8% | 52h band 47.3%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,342.93,58.1,53,50,69,85,0,65,-12.84,-2.93,60.77,70.8,77.6,1.18,366.3,112.0,398.8,74.4,20.1,0.18,0.16,"Palestinian baby killed by Israeli gunfire in West Bank, health ministry says || Armenia braces for election as Russia piles pressure on pro-West government","Katalizör: Palestinian baby killed by Israeli gunfire in West Bank, health ministry says || Armenia braces for election as Russia piles pressure on pro-West government | Teknik: RSI 70.8, 20g 60.77% | Fwd P/E 112.0 | Gelir büy. 20.1% | 52h band 77.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,210.31,57.8,49,64,59,78,0,84,1.98,2.64,4.42,76.1,100.0,0.85,79.9,31.4,14.6,12.0,19.3,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 76.1, 20g 4.42% | Fwd P/E 31.4 | Gelir büy. 19.3% | 52h band 100.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,422.06,57.4,60,34,49,88,14,83,0.77,-0.61,-6.93,50.4,10.4,1.08,149.5,35.8,51.3,14.1,23.0,0.26,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... | Teknik: RSI 50.4, 20g -6.93% | Fwd P/E 35.8 | Gelir büy. 23.0% | 52h band 10.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,309.68,57.3,49,64,62,73,0,85,0.98,1.97,0.11,68.8,95.6,0.98,54.4,30.5,32.0,11.2,3.2,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 68.8, 20g 0.11% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 95.6%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,446.71,57.0,52,60,60,70,9,79,-3.36,-0.96,-0.1,49.7,88.9,1.16,49.7,30.8,46.3,5.6,11.9,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 49.7, 20g -0.1% | Fwd P/E 30.8 | Gelir büy. 11.9% | 52h band 88.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,186.79,56.7,49,64,59,67,9,86,-1.01,-1.69,-4.1,47.6,70.0,0.97,66.8,65.2,49.5,10.6,16.7,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 47.6, 20g -4.1% | Fwd P/E 65.2 | Gelir büy. 16.7% | 52h band 70.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.93,56.6,49,64,55,71,6,87,3.03,0.78,-2.5,42.6,81.7,0.82,146.1,61.6,100.0,12.4,38.3,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 42.6, 20g -2.5% | Fwd P/E 61.6 | Gelir büy. 38.3% | 52h band 81.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,476.82,56.6,48,60,63,66,15,84,-1.74,0.68,-3.0,49.1,55.6,1.14,25.2,21.9,28.2,4.2,11.1,0.0,0.0,,"Teknik: RSI 49.1, 20g -3.0% | Fwd P/E 21.9 | Gelir büy. 11.1% | 52h band 55.6%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,238.26,56.5,66,47,67,53,3,86,-2.42,-6.77,55.0,72.1,73.7,0.63,82.6,89.1,,16.4,33.5,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 72.1, 20g 55.0% | Fwd P/E 89.1 | Gelir büy. 33.5% | 52h band 73.7%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,232.11,55.9,52,34,49,61,80,77,-5.45,-4.73,1.53,32.3,23.1,0.86,11.1,11.2,28.0,2.0,14.3,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 32.3, 20g 1.53% | Fwd P/E 11.2 | Gelir büy. 14.3% | 52h band 23.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1080.95,55.7,49,64,64,62,0,85,-0.75,1.21,1.83,60.3,92.6,0.95,106.6,56.2,74.7,11.2,12.1,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 60.3, 20g 1.83% | Fwd P/E 56.2 | Gelir büy. 12.1% | 52h band 92.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.86,55.4,48,60,59,65,12,83,-6.34,-2.47,-2.32,44.0,87.6,1.12,26.3,29.2,55.2,6.1,53.5,0.0,0.0,,"Teknik: RSI 44.0, 20g -2.32% | Fwd P/E 29.2 | Gelir büy. 53.5% | 52h band 87.6%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,933.61,55.3,48,60,53,69,12,88,-3.09,-3.58,-10.71,30.0,68.5,1.27,250.9,38.1,27.3,6.4,16.3,0.0,0.0,,"Teknik: RSI 30.0, 20g -10.71% | Fwd P/E 38.1 | Gelir büy. 16.3% | 52h band 68.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,376.99,54.1,52,50,65,49,32,76,-10.64,4.29,18.11,48.6,85.7,1.04,73.8,46.6,178.7,11.2,20.5,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 48.6, 20g 18.11% | Fwd P/E 46.6 | Gelir büy. 20.5% | 52h band 85.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,213.97,53.3,52,34,56,52,50,88,-1.69,-10.04,-0.43,50.7,45.9,1.02,135.6,18.7,34.1,3.6,2.4,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 50.7, 20g -0.43% | Fwd P/E 18.7 | Gelir büy. 2.4% | 52h band 45.9%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,583.44,52.5,52,34,71,34,47,86,-1.4,7.61,0.5,59.5,65.6,1.13,157.6,25.5,33.0,3.3,-11.1,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 59.5, 20g 0.5% | Fwd P/E 25.5 | Gelir büy. -11.1% | 52h band 65.6%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,695.11,52.5,48,60,58,48,17,85,-3.35,-2.34,-7.41,31.5,79.4,0.91,104.3,42.2,95.2,3.5,26.3,0.0,0.0,,"Teknik: RSI 31.5, 20g -7.41% | Fwd P/E 42.2 | Gelir büy. 26.3% | 52h band 79.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,261.54,52.5,48,60,58,49,28,74,-5.97,-5.89,-1.95,49.0,85.3,1.0,15.4,23.6,82.0,3.6,12.4,0.0,0.0,,"Teknik: RSI 49.0, 20g -1.95% | Fwd P/E 23.6 | Gelir büy. 12.4% | 52h band 85.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.29,51.2,48,8,43,69,70,86,-3.42,-7.43,-10.37,30.1,6.3,1.58,36.4,7.2,7.7,1.1,7.2,-0.02,0.25,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 30.1, 20g -10.37% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,44.02,46.6,52,34,45,54,14,75,-7.15,-5.18,-21.99,43.5,27.1,1.03,26.6,57.7,,10.6,23.1,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 43.5, 20g -21.99% | Fwd P/E 57.7 | Gelir büy. 23.1% | 52h band 27.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,82.47,45.7,48,8,55,71,0,74,-6.63,-12.55,8.11,55.3,19.8,1.34,74.3,29.6,40.0,16.1,15.1,-0.02,0.25,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 55.3, 20g 8.11% | Fwd P/E 29.6 | Gelir büy. 15.1% | 52h band 19.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,103.44,45.1,48,0,55,66,3,86,-9.28,-8.22,-12.86,45.0,58.5,1.25,45.1,54.2,95.8,12.7,7.1,0.0,0.0,,"Teknik: RSI 45.0, 20g -12.86% | Fwd P/E 54.2 | Gelir büy. 7.1% | 52h band 58.5%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,254.83,43.9,48,0,43,57,31,87,-3.69,-11.44,-18.01,44.4,5.4,0.95,91.0,18.7,22.1,3.0,63.8,0.0,0.0,,"Teknik: RSI 44.4, 20g -18.01% | Fwd P/E 18.7 | Gelir büy. 63.8% | 52h band 5.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,185.95,41.8,48,0,45,55,15,84,-2.52,-5.07,-11.29,29.7,52.2,0.69,17.0,35.8,49.5,5.0,26.1,0.0,0.0,,"Teknik: RSI 29.7, 20g -11.29% | Fwd P/E 35.8 | Gelir büy. 26.1% | 52h band 52.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.14,41.3,38,8,42,45,45,85,-5.22,-17.99,-24.8,5.1,0,2.38,0.0,,,,,-0.21,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 5.1, 20g -24.8% | 52h band 0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.84,41.2,0,23,54,85,10,88,2.61,0.91,-0.69,56.9,11.1,1.24,198.8,19.7,23.1,7.2,9.4,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 56.9, 20g -0.69% | Fwd P/E 19.7 | Gelir büy. 9.4% | 52h band 11.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,152.4,38.7,42,8,41,49,29,63,-7.15,-19.38,-21.02,25.5,4.1,1.65,40.2,30.7,56.2,6.4,-30.8,0.02,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Researcher who found Zcash's bug with AI adds Monero to his audit queue - CoinDesk,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Researcher who found Zcash's bug with AI adds Monero to his audit queue - CoinDesk | Teknik: RSI 25.5, 20g -21.02% | Fwd P/E 30.7 | Gelir büy. -30.8% | 52h band 4.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.32,37.0,38,8,49,21,60,63,-11.24,-14.33,-2.99,49.0,34.7,0.99,4.7,-14.2,,5.4,-18.4,-0.21,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 49.0, 20g -2.99% | Fwd P/E -14.2 | Gelir büy. -18.4% | 52h band 34.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.71,36.5,0,23,46,52,47,86,0.37,-2.08,-8.24,39.3,23.7,1.15,173.1,13.3,16.0,1.8,6.5,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 39.3, 20g -8.24% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 23.7%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,15.03,36.3,48,0,46,35,0,81,-13.47,-17.51,-35.63,35.7,43.2,2.06,3.8,3006.0,,44.3,112.1,0.0,0.0,,"Teknik: RSI 35.7, 20g -35.63% | Fwd P/E 3006.0 | Gelir büy. 112.1% | 52h band 43.2%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,971.87,36.2,0,23,56,53,20,88,-0.05,1.63,-3.97,32.6,50.4,1.22,431.0,43.0,48.8,1.5,21.5,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 32.6, 20g -3.97% | Fwd P/E 43.0 | Gelir büy. 21.5% | 52h band 50.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,120.44,36.0,41,8,42,40,19,64,-6.9,-24.29,-33.03,14.4,3.9,2.37,42.4,27.0,,86.4,11.9,-0.07,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 14.4, 20g -33.03% | Fwd P/E 27.0 | Gelir büy. 11.9% | 52h band 3.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,122.57,35.6,0,23,53,43,41,87,-1.03,-3.54,-1.71,51.9,83.0,0.73,55.7,13.8,16.2,0.5,6.7,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 51.9, 20g -1.71% | Fwd P/E 13.8 | Gelir büy. 6.7% | 52h band 83.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,118.88,35.1,0,23,56,46,21,92,0.97,2.7,-8.52,29.3,62.4,1.43,946.1,36.2,41.9,1.3,7.3,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 29.3, 20g -8.52% | Fwd P/E 36.2 | Gelir büy. 7.3% | 52h band 62.4%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.65,34.8,48,0,48,17,13,86,-10.54,-8.13,-18.86,44.3,47.3,1.31,6.2,-758.8,,307.0,-59.4,0.0,0.0,,"Teknik: RSI 44.3, 20g -18.86% | Fwd P/E -758.8 | Gelir büy. -59.4% | 52h band 47.3%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.5,34.8,48,0,44,24,18,73,-12.5,-17.13,-16.53,45.9,3.0,1.36,3.6,-15.7,,194.7,-95.8,0.0,0.0,,"Teknik: RSI 45.9, 20g -16.53% | Fwd P/E -15.7 | Gelir büy. -95.8% | 52h band 3.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,310.78,34.6,0,23,48,48,30,88,0.27,-1.27,-2.95,67.5,,0.73,309.9,19.3,22.1,1.9,4.8,-1.5,1.51,"2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com","Katalizör: 2 Stable REITs for Growth, Even in High-Inflation Periods - The Motley Fool || Charting the Global Economy: Jobs, Inflation Feed Rate-Hike Bets - Bloomberg.com | Teknik: RSI 67.5, 20g -2.95% | Fwd P/E 19.3 | Gelir büy. 4.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.66,34.5,38,8,57,27,7,62,-10.23,-9.04,2.28,54.9,81.1,1.13,9.3,-40.1,,14.3,3.6,-0.21,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 54.9, 20g 2.28% | Fwd P/E -40.1 | Gelir büy. 3.6% | 52h band 81.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.59,33.9,38,8,59,15,21,62,-7.09,-14.76,11.52,63.8,49.3,1.57,4.0,-30.4,,5.4,-24.9,-0.21,0.21,European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US,"Katalizör: European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... || Canada bans Texas cattle over flesh-eating screwworm outbreak in US | Teknik: RSI 63.8, 20g 11.52% | Fwd P/E -30.4 | Gelir büy. -24.9% | 52h band 49.3%"
