ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,nan,61.1,45,32,78,79,59,76,nan,nan,nan,,,0.78,98.0,18.9,56.6,7.0,22.1,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI , 20g nan% | Fwd P/E 18.9 | Gelir büy. 22.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.22,61.0,71,88,71,21,54,63,2.16,4.48,8.14,49.1,46.5,0.85,5.4,-16.4,,6.2,-18.4,0.51,0.0,"New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity...","Katalizör: New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity... | Teknik: RSI 49.1, 20g 8.14% | Fwd P/E -16.4 | Gelir büy. -18.4% | 52h band 46.5%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,473.79,60.9,52,77,68,70,8,79,3.29,3.54,8.61,60.0,100.0,1.72,52.7,32.6,49.1,6.0,11.9,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 60.0, 20g 8.61% | Fwd P/E 32.6 | Gelir büy. 11.9% | 52h band 100.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.93,60.6,100,12,51,45,59,88,-3.59,-12.15,-17.07,34.0,65.8,1.95,29.2,12.0,19.3,1.3,-0.3,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 34.0, 20g -17.07% | Fwd P/E 12.0 | Gelir büy. -0.3% | 52h band 65.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.12,60.5,100,12,71,53,2,88,2.62,2.85,-5.42,61.8,76.3,2.33,89.4,28.5,32.1,7.4,9.0,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 61.8, 20g -5.42% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,48.09,60.5,100,12,52,49,45,89,-4.45,-14.12,-15.6,33.2,63.1,2.67,71.9,14.4,21.2,2.0,2.7,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 33.2, 20g -15.6% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 63.1%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,235.98,60.4,52,51,58,61,80,77,1.29,6.09,-3.08,45.6,25.8,1.32,11.2,11.4,28.5,2.0,14.3,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 45.6, 20g -3.08% | Fwd P/E 11.4 | Gelir büy. 14.3% | 52h band 25.8%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1109.73,60.3,48,77,69,69,5,88,5.8,22.44,8.37,68.2,94.1,1.44,298.2,45.3,32.5,7.6,16.3,0.0,0.0,,"Teknik: RSI 68.2, 20g 8.37% | Fwd P/E 45.3 | Gelir büy. 16.3% | 52h band 94.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,523.69,60.0,48,77,68,66,12,84,2.91,11.58,13.37,69.9,80.5,1.26,27.7,23.3,31.0,4.6,11.1,0.0,0.0,,"Teknik: RSI 69.9, 20g 13.37% | Fwd P/E 23.3 | Gelir büy. 11.1% | 52h band 80.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,577.22,60.0,48,50,49,94,28,91,1.7,1.64,-4.51,36.4,19.8,1.5,1465.2,15.9,21.0,6.8,33.1,0.0,0.0,,"Teknik: RSI 36.4, 20g -4.51% | Fwd P/E 15.9 | Gelir büy. 33.1% | 52h band 19.8%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,177.02,59.9,48,77,71,65,8,83,3.56,7.6,9.37,59.2,100.0,2.23,28.6,31.4,60.0,6.6,53.5,0.0,0.0,,"Teknik: RSI 59.2, 20g 9.37% | Fwd P/E 31.4 | Gelir büy. 53.5% | 52h band 100.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,163.26,59.4,75,88,45,49,25,63,-1.01,1.76,-14.65,33.8,8.0,1.13,43.0,33.0,59.8,6.8,-30.8,0.76,0.0,"New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || Bitcoin and ethereum prices today, Friday, June 19, 2026: Prices keep falling post-Fed decis...","Katalizör: New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || Bitcoin and ethereum prices today, Friday, June 19, 2026: Prices keep falling post-Fed decis... | Teknik: RSI 33.8, 20g -14.65% | Fwd P/E 33.0 | Gelir büy. -30.8% | 52h band 8.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,112.53,59.0,86,88,41,40,19,64,-3.46,-6.34,-32.13,26.1,1.6,1.75,40.0,25.2,,81.5,11.9,1.41,0.0,"Harvard Executive Training: Real Estate Investment Strategy, AI Models & Data Analytics—Dece... || Everpure’s AI Strategy Is Almost Purely Based On Nvidia - The Next Platform","Katalizör: Harvard Executive Training: Real Estate Investment Strategy, AI Models & Data Analytics—Dece... || Everpure’s AI Strategy Is Almost Purely Based On Nvidia - The Next Platform | Teknik: RSI 26.1, 20g -32.13% | Fwd P/E 25.2 | Gelir büy. 11.9% | 52h band 1.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,227.03,58.9,100,12,51,51,31,86,-1.89,-5.46,-6.83,52.4,36.1,1.3,47.6,11.6,38.4,2.3,24.2,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 52.4, 20g -6.83% | Fwd P/E 11.6 | Gelir büy. 24.2% | 52h band 36.1%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,nan,58.9,48,77,85,49,25,60,nan,nan,nan,,,1.71,16.4,25.1,87.5,3.8,12.4,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 25.1 | Gelir büy. 12.4%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,229.01,58.6,52,51,71,52,46,88,0.17,4.51,5.35,43.2,70.8,1.23,145.1,20.0,36.5,3.9,2.4,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 43.2, 20g 5.35% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 70.8%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,nan,58.6,49,65,79,66,3,73,nan,nan,nan,,,0.91,46.4,55.9,99.5,13.1,7.1,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI , 20g nan% | Fwd P/E 55.9 | Gelir büy. 7.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,464.61,58.5,68,50,49,60,35,87,0.63,-2.23,2.94,37.7,28.2,1.41,172.7,17.1,25.5,3.8,6.2,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 37.7, 20g 2.94% | Fwd P/E 17.1 | Gelir büy. 6.2% | 52h band 28.2%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,nan,58.4,48,77,82,48,17,72,nan,nan,nan,,,1.24,105.4,42.7,96.7,3.5,26.3,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 42.7 | Gelir büy. 26.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,195.16,58.1,45,32,41,86,81,85,-0.57,-10.8,-22.97,19.4,0,1.97,77.6,7.1,11.2,3.1,12.7,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 19.4, 20g -22.97% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,400.96,58.0,68,50,63,39,42,89,0.36,-0.57,5.2,67.0,94.4,1.69,364.1,19.2,30.2,0.8,2.0,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 67.0, 20g 5.2% | Fwd P/E 19.2 | Gelir büy. 2.0% | 52h band 94.4%"
AAPL,Apple Inc.,General,general,Technology,298.01,57.5,48,50,59,84,0,93,0.7,0.81,-1.4,39.1,85.1,1.63,4377.0,31.1,36.1,9.7,16.6,0.0,0.0,,"Teknik: RSI 39.1, 20g -1.4% | Fwd P/E 31.1 | Gelir büy. 16.6% | 52h band 85.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,274.06,56.7,49,65,59,57,28,87,2.58,11.09,-2.56,42.8,19.8,1.62,97.9,20.2,23.8,3.3,63.8,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 42.8, 20g -2.56% | Fwd P/E 20.2 | Gelir büy. 63.8% | 52h band 19.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,28.1,56.6,71,88,70,27,1,62,2.44,7.5,18.72,54.1,99.2,0.91,10.6,-47.6,,16.3,3.6,0.51,0.0,"New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity...","Katalizör: New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity... | Teknik: RSI 54.1, 20g 18.72% | Fwd P/E -47.6 | Gelir büy. 3.6% | 52h band 99.2%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,205.4,56.5,49,65,68,55,14,84,1.15,5.51,1.35,58.5,68.1,2.31,18.8,39.5,54.9,5.6,26.1,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 58.5, 20g 1.35% | Fwd P/E 39.5 | Gelir büy. 26.1% | 52h band 68.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,55.8,71,88,79,15,13,48,nan,nan,nan,,,0.8,4.4,-23.8,,6.0,-24.9,0.51,0.0,"New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity...","Katalizör: New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity... | Teknik: RSI , 20g nan% | Fwd P/E -23.8 | Gelir büy. -24.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,151.78,55.1,45,32,42,70,76,89,-2.09,-8.81,-15.51,24.4,,3.05,124.3,9.8,17.6,2.9,13.3,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 24.4, 20g -15.51% | Fwd P/E 9.8 | Gelir büy. 13.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,116.93,55.0,45,32,43,69,81,87,-4.02,-10.42,-7.65,22.9,3.3,1.92,28.9,9.3,36.4,2.9,13.5,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 22.9, 20g -7.65% | Fwd P/E 9.3 | Gelir büy. 13.5% | 52h band 3.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,589.24,54.4,52,51,67,34,48,86,0.13,3.62,5.14,69.3,68.2,0.88,159.1,25.8,33.3,3.4,-11.1,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 69.3, 20g 5.14% | Fwd P/E 25.8 | Gelir büy. -11.1% | 52h band 68.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,82.72,52.9,45,32,43,60,74,87,-1.98,-7.26,-4.07,23.9,15.6,1.34,21.0,13.3,,3.4,31.7,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 23.9, 20g -4.07% | Fwd P/E 13.3 | Gelir büy. 31.7% | 52h band 15.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,332.75,51.7,45,32,62,65,22,80,-0.58,-6.11,1.1,49.4,55.0,1.03,26.8,45.3,,10.3,25.2,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 49.4, 20g 1.1% | Fwd P/E 45.3 | Gelir büy. 25.2% | 52h band 55.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,nan,51.4,32,36,82,73,0,71,nan,nan,nan,,,1.33,55.9,30.4,32.9,11.5,3.2,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI , 20g nan% | Fwd P/E 30.4 | Gelir büy. 3.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.28,50.7,32,36,46,72,51,87,-1.87,-4.87,-5.91,36.9,,2.14,28.3,9.0,9.0,7.0,3.5,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 36.9, 20g -5.91% | Fwd P/E 9.0 | Gelir büy. 3.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,211.33,50.3,32,36,65,78,0,84,0.7,-1.64,4.68,61.6,88.8,1.75,80.3,31.5,14.7,12.1,19.3,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 61.6, 20g 4.68% | Fwd P/E 31.5 | Gelir büy. 19.3% | 52h band 88.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.24,49.8,32,36,61,70,17,87,-0.54,-2.7,-2.79,44.7,51.5,1.98,56.2,35.0,49.4,9.5,12.0,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 44.7, 20g -2.79% | Fwd P/E 35.0 | Gelir büy. 12.0% | 52h band 51.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,232.29,49.6,45,32,70,53,4,86,-0.95,-3.37,39.12,38.4,69.9,0.71,80.5,86.5,,16.0,33.5,0.07,0.62,AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault,"Katalizör: AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 38.4, 20g 39.12% | Fwd P/E 86.5 | Gelir büy. 33.5% | 52h band 69.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,188.15,49.5,32,36,67,67,9,86,0.57,3.59,-0.65,49.3,74.5,2.03,67.3,65.7,49.9,10.7,16.7,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 49.3, 20g -0.65% | Fwd P/E 65.7 | Gelir büy. 16.7% | 52h band 74.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,16.56,49.4,49,65,61,35,0,81,8.24,9.81,-1.31,43.3,50.0,2.57,4.1,3312.0,,48.8,112.1,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 43.3, 20g -1.31% | Fwd P/E 3312.0 | Gelir büy. 112.1% | 52h band 50.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.68,49.3,52,51,44,54,15,75,3.76,-2.69,-16.57,36.4,17.2,1.08,25.2,57.8,,10.0,23.1,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 36.4, 20g -16.57% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 17.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,11.74,49.0,49,65,67,24,14,73,13.54,22.68,12.99,45.5,5.8,1.75,4.1,-17.5,,217.6,-95.8,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 45.5, 20g 12.99% | Fwd P/E -17.5 | Gelir büy. -95.8% | 52h band 5.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.54,48.3,32,36,55,71,11,86,-0.28,-3.82,-2.16,46.6,84.8,1.73,131.7,41.9,35.4,14.0,8.3,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 46.6, 20g -2.16% | Fwd P/E 41.9 | Gelir büy. 8.3% | 52h band 84.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.01,48.2,49,65,60,20,15,86,5.17,12.98,-5.8,42.3,42.8,2.01,5.9,-116.2,,294.2,,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 42.3, 20g -5.8% | Fwd P/E -116.2 | 52h band 42.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.65,48.1,32,36,56,71,6,87,0.05,-1.91,-5.47,51.2,81.2,2.04,145.9,61.5,99.8,12.4,38.3,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 51.2, 20g -5.47% | Fwd P/E 61.5 | Gelir büy. 38.3% | 52h band 81.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.65,47.8,49,65,66,23,0,80,1.53,9.23,0.57,42.9,56.3,1.81,7.0,-60.8,,,,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 42.9, 20g 0.57% | Fwd P/E -60.8 | 52h band 56.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1092.19,47.4,32,36,67,62,0,85,0.34,4.7,2.55,57.0,95.5,1.36,107.7,56.8,75.6,11.3,12.1,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 57.0, 20g 2.55% | Fwd P/E 56.8 | Gelir büy. 12.1% | 52h band 95.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,176.05,46.1,32,36,46,72,5,87,-2.78,-6.12,-3.42,38.7,20.1,1.43,82.0,25.5,28.4,7.6,6.8,-0.16,0.89,Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing,"Katalizör: Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault || Oil price spike fuels bets on Fed rate hike by September - Crypto Briefing | Teknik: RSI 38.7, 20g -3.42% | Fwd P/E 25.5 | Gelir büy. 6.8% | 52h band 20.1%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.35,44.3,49,65,70,0,0,81,1.21,11.67,5.68,46.3,61.9,1.63,3.0,-82.6,,652.1,-19.6,0.02,0.0,Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera,"Katalizör: Trump hints at new approach to North Korea’s nuclear programme - Al Jazeera | Teknik: RSI 46.3, 20g 5.68% | Fwd P/E -82.6 | Gelir büy. -19.6% | 52h band 61.9%"
