ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.14,59.3,59,61,57,71,11,86,1.38,2.34,-0.95,40.6,88.2,0.14,135.6,41.9,35.7,14.5,8.3,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 40.6, 20g -0.95% | Fwd P/E 41.9 | Gelir büy. 8.3% | 52h band 88.2%"
AAPL,Apple Inc.,General,general,Technology,313.97,59.0,48,50,67,84,0,93,0.42,11.44,2.16,61.9,98.9,0.21,4611.4,32.7,38.1,10.2,16.6,0.0,0.0,,"Teknik: RSI 61.9, 20g 2.16% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 98.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,262.98,58.8,48,38,67,61,78,78,-2.71,2.8,13.3,64.7,44.8,0.17,12.5,12.7,31.8,2.2,14.3,0.0,0.0,,"Teknik: RSI 64.7, 20g 13.3% | Fwd P/E 12.7 | Gelir büy. 14.3% | 52h band 44.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,287.98,58.7,71,15,56,78,30,88,-5.11,0.88,1.02,41.6,75.5,0.21,262.1,30.1,49.1,14.2,18.6,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 41.6, 20g 1.02% | Fwd P/E 30.1 | Gelir büy. 18.6% | 52h band 75.5%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,427.06,58.4,54,77,64,39,38,89,2.17,1.72,7.52,59.1,99.6,0.25,387.8,20.4,32.1,0.9,2.0,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 59.1, 20g 7.52% | Fwd P/E 20.4 | Gelir büy. 2.0% | 52h band 99.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,428.95,58.4,54,38,59,88,13,83,-0.9,5.66,1.63,57.6,16.0,0.35,151.9,36.4,52.2,14.4,23.0,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 57.6, 20g 1.63% | Fwd P/E 36.4 | Gelir büy. 23.0% | 52h band 16.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,365.5,58.0,38,76,70,65,20,80,2.12,8.08,4.21,53.8,68.7,0.24,29.4,49.8,,11.3,25.2,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 53.8, 20g 4.21% | Fwd P/E 49.8 | Gelir büy. 25.2% | 52h band 68.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.24,57.3,59,61,51,67,10,86,0.31,-8.57,-6.1,37.2,50.0,0.19,65.6,60.8,46.2,10.4,16.7,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 37.2, 20g -6.1% | Fwd P/E 60.8 | Gelir büy. 16.7% | 52h band 50.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,88.51,57.0,71,15,50,62,70,77,-6.53,-0.07,-24.52,31.3,49.0,0.21,34.4,20.5,65.1,5.7,4.7,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 31.3, 20g -24.52% | Fwd P/E 20.5 | Gelir büy. 4.7% | 52h band 49.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,319.95,57.0,71,15,49,92,6,82,-8.64,-22.14,5.57,39.2,66.6,0.42,400.1,39.8,60.5,18.5,23.8,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 39.2, 20g 5.57% | Fwd P/E 39.8 | Gelir büy. 23.8% | 52h band 66.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,332.17,56.8,48,38,49,93,27,79,-12.48,-28.29,-7.2,37.9,61.5,0.44,52.0,33.8,61.6,13.7,87.0,0.0,0.0,,"Teknik: RSI 37.9, 20g -7.2% | Fwd P/E 33.8 | Gelir büy. 87.0% | 52h band 61.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.12,56.3,59,61,41,72,9,87,1.86,-2.1,-14.13,30.2,4.9,0.2,76.9,24.0,26.7,7.1,6.8,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 30.2, 20g -14.13% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,459.76,56.3,48,61,62,70,9,80,-4.79,-4.68,2.92,48.8,79.3,0.23,51.2,31.4,47.8,5.8,11.9,0.0,0.0,,"Teknik: RSI 48.8, 20g 2.92% | Fwd P/E 31.4 | Gelir büy. 11.9% | 52h band 79.3%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1035.85,56.0,48,61,58,69,6,88,-10.09,-6.05,11.01,54.2,78.5,0.54,278.4,42.2,30.3,7.1,16.3,0.0,0.0,,"Teknik: RSI 54.2, 20g 11.01% | Fwd P/E 42.2 | Gelir büy. 16.3% | 52h band 78.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,213.28,55.8,71,15,54,81,2,87,-8.59,-23.39,10.55,41.4,59.4,0.34,278.6,42.0,60.6,21.3,11.5,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 41.4, 20g 10.55% | Fwd P/E 42.0 | Gelir büy. 11.5% | 52h band 59.4%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.08,55.4,76,21,55,45,45,85,-0.1,5.57,5.7,42.0,7.4,0.32,0.0,,,,,0.62,0.0,Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St.,"Katalizör: Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St. | Teknik: RSI 42.0, 20g 5.7% | 52h band 7.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.24,55.3,48,61,48,68,25,86,-3.05,-3.9,-0.63,35.1,38.5,0.21,76.9,19.1,31.8,4.2,2.9,0.0,0.0,,"Teknik: RSI 35.1, 20g -0.63% | Fwd P/E 19.1 | Gelir büy. 2.9% | 52h band 38.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1014.72,55.2,59,61,52,62,0,85,1.59,-6.49,-6.13,37.8,74.5,0.19,100.1,52.8,70.1,10.5,12.1,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 37.8, 20g -6.13% | Fwd P/E 52.8 | Gelir büy. 12.1% | 52h band 74.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,475.26,55.2,48,61,55,66,16,84,-4.11,-7.67,-0.33,46.4,46.9,0.2,25.1,21.1,28.1,4.2,11.1,0.0,0.0,,"Teknik: RSI 46.4, 20g -0.33% | Fwd P/E 21.1 | Gelir büy. 11.1% | 52h band 46.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,150.51,54.4,48,61,52,65,14,83,-4.07,-7.86,-7.59,39.0,69.4,0.64,24.3,26.6,51.4,5.6,53.5,0.0,0.0,,"Teknik: RSI 39.0, 20g -7.59% | Fwd P/E 26.6 | Gelir büy. 53.5% | 52h band 69.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,299.28,53.1,72,15,47,85,0,65,-7.13,-12.89,-12.73,27.7,58.1,0.28,319.7,97.1,356.3,65.0,20.1,0.56,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 27.7, 20g -12.73% | Fwd P/E 97.1 | Gelir büy. 20.1% | 52h band 58.1%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.71,52.5,81,21,57,49,17,63,-2.46,8.62,8.08,46.6,8.5,0.23,43.4,34.2,60.6,6.9,-30.8,0.9,0.0,AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec...,"Katalizör: AI trade loses steam as Samsung earnings fail to lift chip stocks amid open source AI shift ... || Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... | Teknik: RSI 46.6, 20g 8.08% | Fwd P/E 34.2 | Gelir büy. -30.8% | 52h band 8.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,269.85,52.4,38,76,61,53,0,86,2.96,7.23,13.26,71.2,93.5,0.31,93.5,100.4,,18.6,33.5,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 71.2, 20g 13.26% | Fwd P/E 100.4 | Gelir büy. 33.5% | 52h band 93.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,223.29,52.3,48,38,55,52,46,87,-3.41,-1.98,-0.49,37.3,44.2,0.24,70.7,23.3,17.8,1.9,2.4,0.0,0.0,,"Teknik: RSI 37.3, 20g -0.49% | Fwd P/E 23.3 | Gelir büy. 2.4% | 52h band 44.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,231.56,51.5,48,61,50,49,33,74,-10.18,-18.41,-11.46,39.2,59.8,0.72,13.6,20.6,72.4,3.2,12.4,0.0,0.0,,"Teknik: RSI 39.2, 20g -11.46% | Fwd P/E 20.6 | Gelir büy. 12.4% | 52h band 59.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,647.47,51.4,48,61,51,48,19,85,-3.94,-9.36,-6.84,35.3,66.7,0.27,97.2,39.3,88.9,3.2,26.3,0.0,0.0,,"Teknik: RSI 35.3, 20g -6.84% | Fwd P/E 39.3 | Gelir büy. 26.3% | 52h band 66.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,599.59,51.3,48,38,65,34,52,86,-5.61,-4.07,3.03,57.5,73.5,0.25,162.0,26.3,34.0,3.4,-11.1,0.0,0.0,,"Teknik: RSI 57.5, 20g 3.03% | Fwd P/E 26.3 | Gelir büy. -11.1% | 52h band 73.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,313.44,50.8,71,15,47,49,41,76,-6.63,-19.88,-16.86,32.0,66.7,0.34,61.3,38.2,148.5,9.3,20.5,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 32.0, 20g -16.86% | Fwd P/E 38.2 | Gelir büy. 20.5% | 52h band 66.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,99.64,48.4,78,21,45,40,22,64,-1.12,7.51,-17.27,30.3,4.6,0.23,35.6,22.3,,72.7,11.9,0.75,0.0,Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St.,"Katalizör: Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St. | Teknik: RSI 30.3, 20g -17.27% | Fwd P/E 22.3 | Gelir büy. 11.9% | 52h band 4.6%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,283.39,48.1,0,62,59,85,10,88,1.39,6.07,1.27,47.8,25.3,0.28,201.4,19.9,23.4,7.3,9.4,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 47.8, 20g 1.27% | Fwd P/E 19.9 | Gelir büy. 9.4% | 52h band 25.3%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.14,46.8,48,38,47,54,15,75,-7.47,-2.37,-6.54,48.5,5.3,0.3,24.8,57.0,,9.9,23.1,0.0,0.0,,"Teknik: RSI 48.5, 20g -6.54% | Fwd P/E 57.0 | Gelir büy. 23.1% | 52h band 5.3%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.07,46.5,76,21,39,21,61,63,-6.76,-13.93,-1.99,31.3,33.2,0.32,4.6,-17.8,,5.3,-18.4,0.62,0.0,Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St.,"Katalizör: Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St. | Teknik: RSI 31.3, 20g -1.99% | Fwd P/E -17.8 | Gelir büy. -18.4% | 52h band 33.2%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,240.44,46.0,48,16,41,57,34,87,-2.21,-7.28,-5.65,34.4,2.4,0.31,85.9,17.7,20.9,2.9,63.8,0.0,0.0,,"Teknik: RSI 34.4, 20g -5.65% | Fwd P/E 17.7 | Gelir büy. 63.8% | 52h band 2.4%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.93,45.6,48,16,52,55,15,84,-4.55,-0.7,1.06,45.0,51.0,0.16,17.2,36.2,50.2,5.1,26.1,0.0,0.0,,"Teknik: RSI 45.0, 20g 1.06% | Fwd P/E 36.2 | Gelir büy. 26.1% | 52h band 51.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.15,45.5,8,31,62,64,48,89,-0.41,1.25,-1.17,47.5,58.2,0.25,2615.6,24.6,31.5,3.5,16.6,-2.93,9.27,Heart Of America Eye Care Data Breach Lawsuit Investigation - Claim Depot || Ohio Living Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Heart Of America Eye Care Data Breach Lawsuit Investigation - Claim Depot || Ohio Living Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 47.5, 20g -1.17% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.28,45.0,48,16,43,66,3,86,-3.3,-8.88,-8.86,24.1,37.6,0.41,41.1,50.1,89.8,11.6,7.1,0.0,0.0,,"Teknik: RSI 24.1, 20g -8.86% | Fwd P/E 50.1 | Gelir büy. 7.1% | 52h band 37.6%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.19,44.6,76,21,47,27,13,62,-7.35,-23.64,-14.07,25.5,57.5,0.32,8.0,-35.9,,12.3,3.6,0.62,0.0,Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St.,"Katalizör: Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St. | Teknik: RSI 25.5, 20g -14.07% | Fwd P/E -35.9 | Gelir büy. 3.6% | 52h band 57.5%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.71,43.0,0,62,49,52,48,86,0.31,-0.17,-1.25,42.4,20.2,0.24,169.7,13.0,15.6,1.7,6.5,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 42.4, 20g -1.25% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 20.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.34,42.8,76,21,38,15,38,61,-8.66,-19.71,-20.85,23.6,27.7,0.32,3.2,-17.0,,4.3,-24.9,0.62,0.0,Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St.,"Katalizör: Steering Light in a Flash: New Chip Redirects Light Beams in Less Than a Trillionth of a Sec... || Netflix Price Prediction: The Stock Could See 250% Upside In a Year - 24/7 Wall St. | Teknik: RSI 23.6, 20g -20.85% | Fwd P/E -17.0 | Gelir büy. -24.9% | 52h band 27.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.19,42.6,0,62,48,55,36,89,-0.33,4.13,0.5,41.3,6.6,0.18,64.0,18.2,20.6,1.4,-1.1,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 41.3, 20g 0.5% | Fwd P/E 18.2 | Gelir büy. -1.1% | 52h band 6.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,346.82,42.3,0,62,61,48,24,89,-1.09,-1.14,11.6,60.4,41.0,0.18,345.8,21.6,24.6,2.1,4.8,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 60.4, 20g 11.6% | Fwd P/E 21.6 | Gelir büy. 4.8% | 52h band 41.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.88,41.5,0,62,54,43,40,87,0.62,-5.26,3.52,41.9,75.8,0.19,57.6,14.2,16.8,0.5,6.7,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 41.9, 20g 3.52% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 75.8%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,952.65,40.7,0,62,49,53,21,88,0.25,0.63,-1.98,40.4,42.6,0.24,422.5,42.1,48.0,1.4,21.5,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 40.4, 20g -1.98% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.6%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.79,40.0,0,62,63,29,33,88,1.65,-0.26,8.92,56.5,89.9,0.23,118.3,34.5,79.2,3.1,8.8,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 56.5, 20g 8.92% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 89.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,111.82,38.9,0,62,46,46,21,92,1.06,-2.42,-5.93,29.8,44.9,0.29,889.9,34.0,39.4,1.2,7.3,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 29.8, 20g -5.93% | Fwd P/E 34.0 | Gelir büy. 7.3% | 52h band 44.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,12.69,37.2,48,16,38,35,2,80,-7.84,-13.02,-15.57,24.9,32.1,0.39,3.2,38.5,,37.4,112.1,0.0,0.0,,"Teknik: RSI 24.9, 20g -15.57% | Fwd P/E 38.5 | Gelir büy. 112.1% | 52h band 32.1%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.81,36.7,48,16,40,24,23,73,-8.38,-14.18,-16.14,35.1,0,0.53,3.0,-13.1,,163.2,-95.8,0.0,0.0,,"Teknik: RSI 35.1, 20g -16.14% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.91,36.5,48,16,38,20,20,86,-6.42,-8.49,-21.66,26.5,28.1,0.22,4.9,-92.9,,240.5,,0.0,0.0,,"Teknik: RSI 26.5, 20g -21.66% | Fwd P/E -92.9 | 52h band 28.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,8.94,34.7,48,16,40,23,0,79,-7.62,-7.81,-13.01,22.0,33.5,0.43,5.9,-51.7,,,,0.0,0.0,,"Teknik: RSI 22.0, 20g -13.01% | Fwd P/E -51.7 | 52h band 33.5%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,407.14,34.7,0,38,55,46,4,85,-3.01,-1.14,4.13,48.8,57.8,0.31,1529.1,159.9,373.5,15.6,15.8,-3.91,4.03,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 48.8, 20g 4.13% | Fwd P/E 159.9 | Gelir büy. 15.8% | 52h band 57.8%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.13,32.5,48,16,50,0,0,81,-3.24,0.48,3.47,38.4,53.9,0.28,2.8,-78.5,,610.3,-19.6,0.0,0.0,,"Teknik: RSI 38.4, 20g 3.47% | Fwd P/E -78.5 | Gelir büy. -19.6% | 52h band 53.9%"
