ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.36,44.9,50,21,56,49,18,63,-2.54,9.01,-1.7,43.5,6.6,0.58,42.0,33.1,58.8,6.7,-30.8,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 43.5, 20g -1.7% | Fwd P/E 33.1 | Gelir büy. -30.8% | 52h band 6.6%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.69,44.0,48,20,46,54,15,75,0.9,-7.25,-5.96,52.3,6.4,0.91,25.2,57.8,,10.0,23.1,0.0,0.0,,"Teknik: RSI 52.3, 20g -5.96% | Fwd P/E 57.8 | Gelir büy. 23.1% | 52h band 6.4%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,93.87,41.4,50,21,45,40,24,64,-3.58,7.98,-26.2,31.3,3.1,0.64,33.6,21.0,,68.5,11.9,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 31.3, 20g -26.2% | Fwd P/E 21.0 | Gelir büy. 11.9% | 52h band 3.1%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,394.06,41.3,41,20,50,46,5,85,-2.19,-6.31,-3.64,47.1,50.6,0.69,1480.0,154.2,361.5,15.1,15.8,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 47.1, 20g -3.64% | Fwd P/E 154.2 | Gelir büy. 15.8% | 52h band 50.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.02,40.1,50,21,39,21,61,63,-0.25,-13.46,-12.77,32.0,32.8,0.75,4.6,-17.7,,5.3,-18.4,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 32.0, 20g -12.77% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 32.8%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.14,37.5,48,17,39,35,0,80,2.18,-9.38,-13.61,30.6,34.1,0.64,3.3,39.8,,38.7,112.1,0.0,0.0,,"Teknik: RSI 30.6, 20g -13.61% | Fwd P/E 39.8 | Gelir büy. 112.1% | 52h band 34.1%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.93,37.0,48,17,39,20,20,86,0.3,-6.85,-21.25,27.7,28.2,0.59,4.9,-93.1,,241.0,,0.0,0.0,,"Teknik: RSI 27.7, 20g -21.25% | Fwd P/E -93.1 | 52h band 28.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.76,36.9,48,17,40,24,23,73,-2.23,-12.66,-18.59,39.6,0,0.5,3.0,-13.1,,162.4,-95.8,0.0,0.0,,"Teknik: RSI 39.6, 20g -18.59% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.09,36.8,44,21,48,27,13,62,-0.38,-22.97,-17.91,25.1,57.0,0.88,8.0,-30.2,,12.2,3.6,-0.35,0.4,"Ukraine to get licence to produce Patriot missiles, Trump says || Watch: Nato chief asked if there really is 'unity' in Nato","Katalizör: Ukraine to get licence to produce Patriot missiles, Trump says || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 25.1, 20g -17.91% | Fwd P/E -30.2 | Gelir büy. 3.6% | 52h band 57.0%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.4,36.4,50,21,38,15,37,61,-0.64,-14.78,-24.94,22.7,28.1,0.58,3.2,-17.1,,4.3,-24.9,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 22.7, 20g -24.94% | Fwd P/E -17.1 | Gelir büy. -24.9% | 52h band 28.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.18,36.1,48,17,45,23,0,79,0.99,-2.24,-11.73,23.5,36.7,0.56,6.1,-53.1,,,,0.0,0.0,,"Teknik: RSI 23.5, 20g -11.73% | Fwd P/E -53.1 | 52h band 36.7%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.11,33.1,48,17,52,0,0,81,-1.27,1.63,1.3,35.5,53.0,1.11,2.8,-77.9,,605.4,-19.6,0.0,0.0,,"Teknik: RSI 35.5, 20g 1.3% | Fwd P/E -77.9 | Gelir büy. -19.6% | 52h band 53.0%"
