ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,94.5,58.0,100,0,57,71,0,74,-2.77,-10.17,23.97,56.1,33.6,0.38,85.1,32.7,45.9,18.4,15.1,1.28,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 56.1, 20g 23.97% | Fwd P/E 32.7 | Gelir büy. 15.1% | 52h band 33.6%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1077.6,57.6,60,63,62,62,0,85,-1.59,-1.0,0.69,46.8,90.4,0.37,106.3,56.1,74.6,11.2,12.1,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 46.8, 20g 0.69% | Fwd P/E 56.1 | Gelir büy. 12.1% | 52h band 90.4%"
AAPL,Apple Inc.,General,general,Technology,274.95,57.3,54,50,51,84,0,93,-6.19,-7.1,-11.55,22.8,65.0,0.9,4039.0,28.6,33.3,8.9,16.6,0.41,0.0,Apple hikes prices on some products by nearly 20% || Roundup: Apple raises prices / Inflation / Fewer jobless claims - Baton Rouge Business Report,"Katalizör: Apple hikes prices on some products by nearly 20% || Roundup: Apple raises prices / Inflation / Fewer jobless claims - Baton Rouge Business Report | Teknik: RSI 22.8, 20g -11.55% | Fwd P/E 28.6 | Gelir büy. 16.6% | 52h band 65.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,414.6,57.3,50,78,62,39,40,89,2.17,3.77,8.58,65.7,100.0,0.37,376.5,19.8,31.2,0.8,2.0,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 65.7, 20g 8.58% | Fwd P/E 19.8 | Gelir büy. 2.0% | 52h band 100.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,462.13,56.9,49,23,69,93,8,79,8.18,13.11,22.96,58.4,100.0,0.46,72.3,48.4,85.9,19.1,87.0,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 58.4, 20g 22.96% | Fwd P/E 48.4 | Gelir büy. 87.0% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.12,56.7,49,23,44,77,80,88,-1.79,-1.03,-9.27,17.9,7.5,0.58,5.2,11.2,16.9,3.1,17.3,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 17.9, 20g -9.27% | Fwd P/E 11.2 | Gelir büy. 17.3% | 52h band 7.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,170.13,56.5,60,63,41,72,7,87,-2.48,-6.05,-7.15,19.3,10.2,0.43,79.3,24.8,27.5,7.3,6.8,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 19.3, 20g -7.15% | Fwd P/E 24.8 | Gelir büy. 6.8% | 52h band 10.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,249.43,56.2,49,23,62,61,79,78,0.67,7.06,-1.22,52.1,35.3,0.35,11.9,12.0,30.1,2.1,14.3,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 52.1, 20g -1.22% | Fwd P/E 12.0 | Gelir büy. 14.3% | 52h band 35.3%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,290.45,56.2,48,75,67,49,24,74,2.22,8.3,3.54,54.1,96.8,0.71,17.1,26.0,90.5,4.0,12.4,0.0,0.0,,"Teknik: RSI 54.1, 20g 3.54% | Fwd P/E 26.0 | Gelir büy. 12.4% | 52h band 96.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,706.14,55.4,48,75,61,48,17,85,0.61,-1.22,-3.75,47.3,80.9,0.61,106.0,42.9,96.7,3.5,26.3,0.0,0.0,,"Teknik: RSI 47.3, 20g -3.75% | Fwd P/E 42.9 | Gelir büy. 26.3% | 52h band 80.9%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,401.52,53.3,51,23,46,88,18,83,-0.08,-0.17,-4.07,36.3,0,0.36,142.2,34.1,48.7,13.4,23.0,0.07,0.0,"xCures raises $46M to expand AI clinical data platform - MobiHealthNews || “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews || “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 36.3, 20g -4.07% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,232.37,52.9,49,23,67,52,46,88,2.18,1.64,0.35,62.1,76.3,0.34,147.2,20.3,37.2,3.9,2.4,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 62.1, 20g 0.35% | Fwd P/E 20.3 | Gelir büy. 2.4% | 52h band 76.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,195.57,51.1,25,17,42,86,81,85,-0.51,-0.36,-17.91,7.8,0.3,0.4,77.7,7.1,11.2,3.1,12.7,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 7.8, 20g -17.91% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0.3%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,621.37,49.3,49,23,67,34,46,86,3.43,5.59,17.37,62.6,82.5,0.32,167.7,27.2,35.2,3.5,-11.1,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 62.6, 20g 17.37% | Fwd P/E 27.2 | Gelir büy. -11.1% | 52h band 82.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,90.5,48.0,25,17,41,79,60,90,-3.51,-5.21,-11.37,15.8,6.0,0.39,93.3,18.0,53.9,6.7,22.1,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 15.8, 20g -11.37% | Fwd P/E 18.0 | Gelir büy. 22.1% | 52h band 6.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,150.5,47.7,25,17,41,70,76,89,-1.48,-2.92,-15.0,7.4,0.3,0.25,123.2,9.7,17.4,2.9,13.3,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 7.4, 20g -15.0% | Fwd P/E 9.7 | Gelir büy. 13.3% | 52h band 0.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,115.53,47.7,25,17,41,69,81,87,-2.17,-5.17,-7.2,12.4,2.2,0.28,28.5,9.1,36.0,2.9,13.5,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 12.4, 20g -7.2% | Fwd P/E 9.1 | Gelir büy. 13.5% | 52h band 2.2%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,33.5,46.6,66,0,41,45,45,85,-1.09,-7.87,-21.08,40.4,0,0.9,0.0,,,,,0.39,0.0,"Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive","Katalizör: Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive | Teknik: RSI 40.4, 20g -21.08% | 52h band 0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,271.04,46.6,48,9,52,57,29,87,1.14,1.45,-6.11,54.6,18.0,0.36,96.7,20.0,23.5,3.2,63.8,0.0,0.0,,"Teknik: RSI 54.6, 20g -6.11% | Fwd P/E 20.0 | Gelir büy. 63.8% | 52h band 18.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,104.2,46.5,48,9,55,66,3,86,-2.29,-1.39,-3.01,39.3,53.1,0.49,45.4,55.7,98.3,12.8,7.1,0.0,0.0,,"Teknik: RSI 39.3, 20g -3.01% | Fwd P/E 55.7 | Gelir büy. 7.1% | 52h band 53.1%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,205.04,46.1,48,9,60,55,14,84,-0.29,0.97,3.06,64.8,67.7,0.28,18.8,39.5,54.8,5.6,26.1,0.0,0.0,,"Teknik: RSI 64.8, 20g 3.06% | Fwd P/E 39.5 | Gelir büy. 26.1% | 52h band 67.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,76.93,45.1,25,17,39,60,76,87,-5.67,-8.84,-13.63,13.7,12.1,0.49,19.5,12.4,,3.2,31.7,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 13.7, 20g -13.63% | Fwd P/E 12.4 | Gelir büy. 31.7% | 52h band 12.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.65,45.0,66,0,63,21,56,63,-2.5,-1.94,-4.75,48.7,43.0,0.76,5.2,-15.8,,6.0,-18.4,0.39,0.0,"Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive","Katalizör: Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive | Teknik: RSI 48.7, 20g -4.75% | Fwd P/E -15.8 | Gelir büy. -18.4% | 52h band 43.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,145.29,44.2,69,0,40,49,29,63,-3.21,-11.9,-16.39,37.3,1.5,0.43,38.3,29.3,53.4,6.1,-30.8,0.63,0.0,Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 37.3, 20g -16.39% | Fwd P/E 29.3 | Gelir büy. -30.8% | 52h band 1.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.06,44.0,49,23,42,54,15,75,4.13,2.22,-23.44,32.7,11.7,0.38,24.8,56.9,,9.8,23.1,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 32.7, 20g -23.44% | Fwd P/E 56.9 | Gelir büy. 23.1% | 52h band 11.7%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,228.26,43.8,0,55,44,64,49,89,-2.57,-3.89,-16.03,30.1,38.7,0.67,2455.2,23.1,30.8,3.3,16.6,-1.49,10.21,Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...,"Katalizör: Columbia Pacific Advisors Data Breach Lawsuit Investigation - Claim Depot || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 30.1, 20g -16.03% | Fwd P/E 23.1 | Gelir büy. 16.6% | 52h band 38.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,85.73,42.2,69,0,40,40,26,63,-8.92,-26.45,-44.4,25.4,0,1.2,30.7,19.2,,62.5,11.9,0.62,0.0,Qualcomm’s AI Data Center Bet: Inside The Dragonfly Strategy - Forbes || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Qualcomm’s AI Data Center Bet: Inside The Dragonfly Strategy - Forbes || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 25.4, 20g -44.4% | Fwd P/E 19.2 | Gelir büy. 11.9% | 52h band 0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,266.3,41.3,0,32,47,85,13,88,-2.77,-6.17,-4.56,43.4,0,0.66,189.2,18.7,22.0,6.9,9.4,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 43.4, 20g -4.56% | Fwd P/E 18.7 | Gelir büy. 9.4% | 52h band 0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,293.29,41.2,25,17,42,65,28,80,-3.03,-12.37,-0.4,20.1,38.5,0.28,23.6,40.0,,9.1,25.2,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 20.1, 20g -0.4% | Fwd P/E 40.0 | Gelir büy. 25.2% | 52h band 38.5%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,227.35,41.1,25,17,63,53,4,86,0.62,-3.06,29.72,32.9,66.8,0.27,78.8,84.6,,15.7,33.5,-0.34,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 32.9, 20g 29.72% | Fwd P/E 84.6 | Gelir büy. 33.5% | 52h band 66.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.13,40.7,66,0,62,27,2,62,-1.06,-1.09,0.71,48.5,91.7,0.64,10.3,-45.9,,15.7,3.6,0.39,0.0,"Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive","Katalizör: Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive | Teknik: RSI 48.5, 20g 0.71% | Fwd P/E -45.9 | Gelir büy. 3.6% | 52h band 91.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.78,39.5,66,0,59,15,20,62,-2.74,-5.93,-12.5,44.4,50.6,0.64,4.1,-21.8,,5.5,-24.9,0.39,0.0,"Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive","Katalizör: Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance || As cyber risk evolves, the insurance industry tightens guardrails - Cybersecurity Dive | Teknik: RSI 44.4, 20g -12.5% | Fwd P/E -21.8 | Gelir büy. -24.9% | 52h band 50.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.32,38.3,0,32,48,52,47,86,-1.78,-1.52,-4.66,50.0,22.5,0.4,172.5,13.2,15.9,1.8,6.5,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 50.0, 20g -4.66% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 22.5%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,139.75,38.0,0,32,61,43,36,87,-1.03,9.34,8.9,70.6,97.5,0.37,63.5,15.7,18.5,0.6,6.7,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 70.6, 20g 8.9% | Fwd P/E 15.7 | Gelir büy. 6.7% | 52h band 97.5%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.77,37.4,48,9,45,35,0,81,-1.76,-3.5,-19.54,36.2,41.6,0.32,3.7,75.7,,43.5,112.1,0.0,0.0,,"Teknik: RSI 36.2, 20g -19.54% | Fwd P/E 75.7 | Gelir büy. 112.1% | 52h band 41.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,343.7,37.3,0,32,57,48,25,89,0.25,4.95,8.94,71.2,40.5,0.45,342.7,21.4,24.4,2.1,4.8,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 71.2, 20g 8.94% | Fwd P/E 21.4 | Gelir büy. 4.8% | 52h band 40.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.2,36.0,48,9,44,24,19,73,-0.1,-1.36,-15.5,39.7,2.3,0.37,3.5,-15.2,,189.1,-95.8,0.0,0.0,,"Teknik: RSI 39.7, 20g -15.5% | Fwd P/E -15.2 | Gelir büy. -95.8% | 52h band 2.3%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,940.21,35.9,0,32,48,53,21,88,-2.17,-2.63,-6.33,36.0,37.5,0.45,417.0,41.6,47.3,1.4,21.5,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 36.0, 20g -6.33% | Fwd P/E 41.6 | Gelir büy. 21.5% | 52h band 37.5%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.61,35.5,48,9,38,20,19,86,-2.66,-7.09,-21.06,31.2,33.0,0.32,5.3,-102.7,,259.9,,0.0,0.0,,"Teknik: RSI 31.2, 20g -21.06% | Fwd P/E -102.7 | 52h band 33.0%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,115.64,35.4,0,32,51,46,21,92,-2.83,-2.11,-2.45,43.3,54.3,0.36,920.2,35.2,40.7,1.3,7.3,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 43.3, 20g -2.45% | Fwd P/E 35.2 | Gelir büy. 7.3% | 52h band 54.3%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.94,34.6,48,9,44,23,0,80,-1.29,-5.24,-10.61,34.5,46.9,0.33,6.6,-57.5,,,,0.0,0.0,,"Teknik: RSI 34.5, 20g -10.61% | Fwd P/E -57.5 | 52h band 46.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.09,34.5,0,32,42,45,33,89,-1.75,-7.02,-9.84,39.8,0,0.49,60.8,22.7,27.0,1.3,0.1,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 39.8, 20g -9.84% | Fwd P/E 22.7 | Gelir büy. 0.1% | 52h band 0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.11,34.4,0,32,57,29,34,88,-0.4,3.3,0.99,74.4,87.6,0.27,117.5,34.2,78.7,3.1,8.8,-7.35,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 74.4, 20g 0.99% | Fwd P/E 34.2 | Gelir büy. 8.8% | 52h band 87.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.14,30.8,48,9,47,0,0,81,-0.79,-4.98,-7.23,40.7,54.3,0.66,2.8,-78.8,,612.2,-19.6,0.0,0.0,,"Teknik: RSI 40.7, 20g -7.23% | Fwd P/E -78.8 | Gelir büy. -19.6% | 52h band 54.3%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,373.12,30.7,0,23,45,46,7,85,-0.64,-5.87,-15.27,35.6,40.4,0.38,1401.3,149.2,342.3,14.3,15.8,-7.15,7.56,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 35.6, 20g -15.27% | Fwd P/E 149.2 | Gelir büy. 15.8% | 52h band 40.4%"
