ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,474.54,59.8,58,71,53,60,34,87,-1.56,-1.55,6.39,59.6,34.2,0.33,176.3,17.4,26.1,3.9,6.2,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 59.6, 20g 6.39% | Fwd P/E 17.4 | Gelir büy. 6.2% | 52h band 34.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,114.62,59.5,57,50,57,62,60,77,4.04,-13.04,-0.94,53.5,78.3,0.3,44.6,26.9,84.3,7.4,4.7,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 53.5, 20g -0.94% | Fwd P/E 26.9 | Gelir büy. 4.7% | 52h band 78.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.44,59.5,46,65,69,70,17,87,0.53,4.5,1.95,53.0,68.1,0.52,58.2,36.3,51.2,9.8,12.0,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 53.0, 20g 1.95% | Fwd P/E 36.3 | Gelir büy. 12.0% | 52h band 68.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,568.29,58.8,49,50,42,94,29,91,-0.47,-9.45,-7.84,37.4,16.2,0.55,1442.4,15.7,20.6,6.7,33.1,0.06,0.0,Meta’s Subscription Push Exposes Its Weak Hand in AI - WSJ,"Katalizör: Meta’s Subscription Push Exposes Its Weak Hand in AI - WSJ | Teknik: RSI 37.4, 20g -7.84% | Fwd P/E 15.7 | Gelir büy. 33.1% | 52h band 16.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,140.9,58.2,48,56,66,68,23,86,2.76,-0.82,2.69,58.9,48.2,0.35,78.9,19.7,32.6,4.3,2.9,0.0,0.0,,"Teknik: RSI 58.9, 20g 2.69% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 48.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,189.35,58.2,46,65,67,72,3,87,-1.63,-2.35,8.91,58.6,39.4,0.47,88.2,27.4,30.5,8.2,6.8,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 58.6, 20g 8.91% | Fwd P/E 27.4 | Gelir büy. 6.8% | 52h band 39.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,406.0,58.1,58,71,61,39,41,89,-0.36,2.4,1.21,65.7,96.1,0.37,368.7,19.4,30.6,0.8,2.0,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 65.7, 20g 1.21% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 96.1%"
AAPL,Apple Inc.,General,general,Technology,295.79,58.1,55,50,54,84,0,93,1.44,-4.96,-1.03,41.7,83.9,0.44,4344.4,30.8,35.9,9.6,16.6,0.42,0.0,"IBM CHRO warns ‘AI is not free’ as companies grapple with high token usage, costs - HR Brew || Deezer’s new tool can identify AI music from Spotify, Apple Music, and others - TechCrunch","Katalizör: IBM CHRO warns ‘AI is not free’ as companies grapple with high token usage, costs - HR Brew || Deezer’s new tool can identify AI music from Spotify, Apple Music, and others - TechCrunch | Teknik: RSI 41.7, 20g -1.03% | Fwd P/E 30.8 | Gelir büy. 16.6% | 52h band 83.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,147.45,58.0,46,65,64,71,11,86,1.15,2.54,3.83,55.5,99.8,0.32,138.2,44.0,37.0,14.7,8.3,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 55.5, 20g 3.83% | Fwd P/E 44.0 | Gelir büy. 8.3% | 52h band 99.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,212.15,57.6,46,65,64,71,6,87,0.37,5.62,-3.63,46.5,88.9,0.42,149.8,63.1,102.5,12.7,38.3,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 46.5, 20g -3.63% | Fwd P/E 63.1 | Gelir büy. 38.3% | 52h band 88.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,215.7,57.4,46,65,60,78,0,84,1.35,5.74,8.73,73.0,100.0,0.39,82.0,32.2,15.0,12.3,19.3,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 73.0, 20g 8.73% | Fwd P/E 32.2 | Gelir büy. 19.3% | 52h band 100.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,242.29,57.2,77,33,67,53,2,86,1.0,-0.77,59.01,72.2,76.2,0.46,84.0,90.3,,16.7,33.5,0.76,0.49,"Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub","Katalizör: Assessing Prologis (PLD) Valuation After Q1 2026 Earnings Beat And Raised Full Year Guidance... || Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub | Teknik: RSI 72.2, 20g 59.01% | Fwd P/E 90.3 | Gelir büy. 33.5% | 52h band 76.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,325.41,56.4,46,65,60,73,0,85,0.48,6.11,7.15,70.9,100.0,0.57,57.1,32.0,33.6,11.7,3.2,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 70.9, 20g 7.15% | Fwd P/E 32.0 | Gelir büy. 3.2% | 52h band 100.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,454.86,55.7,48,56,61,70,10,79,3.36,-1.6,0.28,57.3,94.3,0.36,50.6,31.3,47.2,5.7,11.9,0.0,0.0,,"Teknik: RSI 57.3, 20g 0.28% | Fwd P/E 31.3 | Gelir büy. 11.9% | 52h band 94.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,471.32,55.0,48,56,58,66,15,84,0.8,-2.87,-2.28,55.4,52.5,0.71,24.9,21.6,27.8,4.2,11.1,0.0,0.0,,"Teknik: RSI 55.4, 20g -2.28% | Fwd P/E 21.6 | Gelir büy. 11.1% | 52h band 52.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.12,54.8,46,65,52,67,9,86,0.74,-3.49,-5.79,34.3,61.8,0.56,65.1,63.6,48.2,10.3,16.7,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 34.3, 20g -5.79% | Fwd P/E 63.6 | Gelir büy. 16.7% | 52h band 61.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.7,54.5,48,5,49,77,79,88,-0.42,-8.27,13.04,51.4,13.4,0.8,5.5,11.8,17.8,3.3,17.3,0.0,0.0,,"Teknik: RSI 51.4, 20g 13.04% | Fwd P/E 11.8 | Gelir büy. 17.3% | 52h band 13.4%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,910.52,54.4,48,56,51,69,13,88,5.01,-5.48,-14.31,29.8,64.4,0.99,244.7,37.1,26.6,6.2,16.3,0.0,0.0,,"Teknik: RSI 29.8, 20g -14.31% | Fwd P/E 37.1 | Gelir büy. 16.3% | 52h band 64.4%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.35,54.0,48,56,55,65,12,83,3.55,-6.63,-6.11,48.7,87.1,0.42,26.3,28.9,55.0,6.1,53.5,0.0,0.0,,"Teknik: RSI 48.7, 20g -6.11% | Fwd P/E 28.9 | Gelir büy. 53.5% | 52h band 87.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,353.24,53.9,57,50,57,49,34,76,-0.43,-16.27,-12.5,44.4,78.9,0.68,69.1,43.6,169.0,10.5,20.5,0.19,0.1,Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance,"Katalizör: Taiwan Considers New AI Chip Export Restrictions to China - صحيفة مال || Should You Buy Taiwan Semiconductor Manufacturing Company (TSM)? - Yahoo Finance | Teknik: RSI 44.4, 20g -12.5% | Fwd P/E 43.6 | Gelir büy. 20.5% | 52h band 78.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,370.78,53.0,48,5,59,93,20,78,6.67,-8.87,2.07,53.8,85.9,0.57,58.0,39.0,68.8,15.3,87.0,0.0,0.0,,"Teknik: RSI 53.8, 20g 2.07% | Fwd P/E 39.0 | Gelir büy. 87.0% | 52h band 85.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.06,52.7,69,33,42,45,45,85,2.78,0.1,-20.09,20.8,5.2,0.56,0.0,,,,,0.47,0.04,"Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News","Katalizör: Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News | Teknik: RSI 20.8, 20g -20.09% | 52h band 5.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1043.49,52.2,46,65,50,62,0,85,0.5,-4.19,-2.66,36.0,83.0,0.55,102.9,54.3,72.3,10.8,12.1,0.13,0.66,"Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com","Katalizör: Hot Inflation, Another Argument for Municipal Discipline - AdvisorHub || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 36.0, 20g -2.66% | Fwd P/E 54.3 | Gelir büy. 12.1% | 52h band 83.0%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,414.95,51.9,58,5,46,88,15,83,0.71,-0.92,-4.01,37.4,6.6,0.41,147.0,35.2,50.4,13.9,23.0,0.22,0.0,"Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters","Katalizör: Novo reports data breach, tells clinical trial patients to 'remain vigilant' - Fierce Pharma || Novo Nordisk flags patient data breach from some clinical trials in cyberattack - Reuters | Teknik: RSI 37.4, 20g -4.01% | Fwd P/E 35.2 | Gelir büy. 23.0% | 52h band 6.6%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,159.66,51.6,80,33,40,49,27,63,3.7,-2.72,-20.88,32.5,6.7,0.42,42.1,32.1,58.5,6.7,-30.8,1.11,0.04,Coinbase launches tool to let AI agents manage trading and payments - CNBC || Coinbase for Agents lets AI assistants trade crypto and move money - SiliconANGLE,"Katalizör: Coinbase launches tool to let AI agents manage trading and payments - CNBC || Coinbase for Agents lets AI assistants trade crypto and move money - SiliconANGLE | Teknik: RSI 32.5, 20g -20.88% | Fwd P/E 32.1 | Gelir büy. -30.8% | 52h band 6.7%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,257.22,51.6,48,56,56,49,28,74,7.57,-7.52,-3.75,53.5,82.6,0.65,15.1,23.2,80.4,3.5,12.4,0.0,0.0,,"Teknik: RSI 53.5, 20g -3.75% | Fwd P/E 23.2 | Gelir büy. 12.4% | 52h band 82.6%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,118.89,51.2,90,33,38,40,19,64,3.07,-8.1,-33.22,23.6,3.4,0.56,42.0,26.7,,85.7,11.9,1.76,0.04,Janus Henderson Develops AI Tools for Client Engagement and Analytics Investment Strategy Gl... || Mortgage rates rise for second straight week on hot inflation data - mpamag.com,"Katalizör: Janus Henderson Develops AI Tools for Client Engagement and Analytics Investment Strategy Gl... || Mortgage rates rise for second straight week on hot inflation data - mpamag.com | Teknik: RSI 23.6, 20g -33.22% | Fwd P/E 26.7 | Gelir büy. 11.9% | 52h band 3.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.47,51.0,69,33,63,21,57,63,6.7,-2.99,5.61,49.5,41.8,0.57,5.1,-15.6,,5.9,-18.4,0.47,0.04,"Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News","Katalizör: Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News | Teknik: RSI 49.5, 20g 5.61% | Fwd P/E -15.6 | Gelir büy. -18.4% | 52h band 41.8%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,674.92,50.6,48,56,51,48,18,85,3.69,-6.15,-12.77,39.7,74.3,0.38,101.3,41.0,92.6,3.4,26.3,0.0,0.0,,"Teknik: RSI 39.7, 20g -12.77% | Fwd P/E 41.0 | Gelir büy. 26.3% | 52h band 74.3%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,215.15,48.5,48,5,59,52,50,88,4.5,-1.15,-0.75,43.2,47.9,0.55,136.3,18.8,34.4,3.6,2.4,0.0,0.0,,"Teknik: RSI 43.2, 20g -0.75% | Fwd P/E 18.8 | Gelir büy. 2.4% | 52h band 47.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,218.3,48.5,48,5,38,61,81,77,0.7,-11.07,-11.53,34.9,13.4,0.33,10.4,10.5,26.4,1.9,14.3,0.0,0.0,,"Teknik: RSI 34.9, 20g -11.53% | Fwd P/E 10.5 | Gelir büy. 14.3% | 52h band 13.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,25.91,46.5,69,33,61,27,4,62,7.6,-5.68,3.97,55.2,87.7,0.6,9.8,-43.9,,15.0,3.6,0.47,0.04,"Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News","Katalizör: Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News | Teknik: RSI 55.2, 20g 3.97% | Fwd P/E -43.9 | Gelir büy. 3.6% | 52h band 87.7%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,16.08,46.4,69,33,65,15,19,62,7.92,-4.17,20.9,51.6,52.6,0.41,4.1,-22.2,,5.6,-24.9,0.47,0.04,"Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News","Katalizör: Mortgage rates rise for second straight week on hot inflation data - mpamag.com || Phil Flynn on Trump's 'secret oil mission,' stable oil prices - Fox News | Teknik: RSI 51.6, 20g 20.9% | Fwd P/E -22.2 | Gelir büy. -24.9% | 52h band 52.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,566.55,44.4,48,5,57,34,49,86,1.16,-4.26,-2.43,65.9,58.1,0.25,152.9,24.8,32.1,3.2,-11.1,0.0,0.0,,"Teknik: RSI 65.9, 20g -2.43% | Fwd P/E 24.8 | Gelir büy. -11.1% | 52h band 58.1%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,245.77,43.5,48,0,41,57,33,87,1.43,-7.11,-10.45,29.4,2.2,0.65,87.8,18.1,21.4,2.9,63.8,0.0,0.0,,"Teknik: RSI 29.4, 20g -10.45% | Fwd P/E 18.1 | Gelir büy. 63.8% | 52h band 2.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,98.65,43.3,48,0,46,66,3,86,3.81,-13.48,-14.51,43.5,47.9,0.84,43.0,51.9,93.1,12.1,7.1,0.0,0.0,,"Teknik: RSI 43.5, 20g -14.51% | Fwd P/E 51.9 | Gelir büy. 7.1% | 52h band 47.9%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,285.42,43.2,0,36,55,85,9,88,1.03,4.66,4.23,54.3,19.8,0.51,202.8,20.1,23.5,7.4,9.4,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 54.3, 20g 4.23% | Fwd P/E 20.1 | Gelir büy. 9.4% | 52h band 19.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.81,42.9,0,42,50,64,48,89,0.34,-5.9,-11.59,23.6,52.5,0.59,2568.9,24.2,31.8,3.5,16.6,-8.76,15.35,$31.5M Flagstar Bank data breach class action settlement - Class Action Lawsuits || Liberty Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: $31.5M Flagstar Bank data breach class action settlement - Class Action Lawsuits || Liberty Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 23.6, 20g -11.59% | Fwd P/E 24.2 | Gelir büy. 16.6% | 52h band 52.5%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,191.67,42.6,48,0,49,55,15,84,4.74,0.48,-7.21,39.3,54.9,0.34,17.6,36.9,51.1,5.2,26.1,0.0,0.0,,"Teknik: RSI 39.3, 20g -7.21% | Fwd P/E 36.9 | Gelir büy. 26.1% | 52h band 54.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.63,40.0,48,5,38,54,14,75,3.37,-10.08,-14.28,33.4,24.7,0.29,25.7,59.3,,10.2,23.1,0.0,0.0,,"Teknik: RSI 33.4, 20g -14.28% | Fwd P/E 59.3 | Gelir büy. 23.1% | 52h band 24.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,131.46,39.7,0,36,66,43,38,87,2.72,6.14,8.22,62.0,100.0,0.38,59.7,14.8,17.4,0.6,6.7,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 62.0, 20g 8.22% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 100.0%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,100.5,38.5,0,36,47,52,47,86,1.91,1.16,-4.2,38.1,26.3,0.52,174.5,13.4,16.1,1.8,6.5,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 38.1, 20g -4.2% | Fwd P/E 13.4 | Gelir büy. 6.5% | 52h band 26.3%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,324.17,38.2,0,36,57,48,29,89,1.64,4.59,7.95,63.1,24.2,0.33,323.2,20.1,23.1,1.9,4.8,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 63.1, 20g 7.95% | Fwd P/E 20.1 | Gelir büy. 4.8% | 52h band 24.2%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,45.04,38.0,0,36,60,45,29,89,2.47,3.27,7.34,54.9,9.9,0.43,66.7,24.8,29.6,1.4,0.1,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 54.9, 20g 7.34% | Fwd P/E 24.8 | Gelir büy. 0.1% | 52h band 9.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,978.58,37.6,0,36,54,53,20,88,-0.49,0.64,-5.28,27.7,53.1,0.28,434.0,43.3,49.3,1.5,21.5,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 27.7, 20g -5.28% | Fwd P/E 43.3 | Gelir büy. 21.5% | 52h band 53.1%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.88,37.4,0,36,59,46,21,92,0.24,2.67,-8.06,48.8,67.3,0.36,961.9,36.8,42.4,1.3,7.3,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 48.8, 20g -8.06% | Fwd P/E 36.8 | Gelir büy. 7.3% | 52h band 67.3%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,101.85,36.6,0,36,65,29,34,88,3.13,8.19,-3.31,44.5,83.4,0.63,116.1,33.8,77.7,3.0,8.8,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 44.5, 20g -3.31% | Fwd P/E 33.8 | Gelir büy. 8.8% | 52h band 83.4%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.96,35.7,48,0,43,35,0,81,9.28,-13.87,-25.87,36.7,42.9,0.63,3.7,2992.0,,44.0,112.1,0.0,0.0,,"Teknik: RSI 36.7, 20g -25.87% | Fwd P/E 2992.0 | Gelir büy. 112.1% | 52h band 42.9%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.49,34.6,48,0,41,20,19,86,11.41,-25.78,-31.72,37.2,32.2,0.92,5.2,-174.9,,257.1,,0.0,0.0,,"Teknik: RSI 37.2, 20g -31.72% | Fwd P/E -174.9 | 52h band 32.2%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.64,34.1,48,0,40,24,21,73,3.71,-19.71,-19.44,40.0,1.1,0.53,3.3,-14.4,,178.6,-95.8,0.0,0.0,,"Teknik: RSI 40.0, 20g -19.44% | Fwd P/E -14.4 | Gelir büy. -95.8% | 52h band 1.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.72,33.6,48,0,46,23,0,80,4.8,-14.86,-20.24,43.5,43.9,0.6,6.4,-55.5,,,,0.0,0.0,,"Teknik: RSI 43.5, 20g -20.24% | Fwd P/E -55.5 | 52h band 43.9%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.02,29.3,48,0,46,0,0,81,6.54,-11.58,-16.02,44.5,50.7,0.77,2.7,-89.2,,586.9,-19.6,0.0,0.0,,"Teknik: RSI 44.5, 20g -16.02% | Fwd P/E -89.2 | Gelir büy. -19.6% | 52h band 50.7%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,392.92,28.0,0,5,46,46,5,85,2.97,-6.1,-11.76,41.6,50.5,0.61,1475.7,157.0,354.0,15.1,15.8,-7.28,7.28,"Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News","Katalizör: Retail sales rose 7.19% in May despite inflation, tariff costs - Talk Business & Politics || Inflation is surging again. These 2 savings accounts will help you outpace it. - CBS News | Teknik: RSI 41.6, 20g -11.76% | Fwd P/E 157.0 | Gelir büy. 15.8% | 52h band 50.5%"
