ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,297.77,54.9,72,26,48,85,0,65,-0.89,-16.02,-14.04,29.4,57.7,0.46,318.0,96.6,354.5,64.6,20.1,0.76,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 29.4, 20g -14.04% | Fwd P/E 96.6 | Gelir büy. 20.1% | 52h band 57.7%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,461.82,54.5,48,55,57,70,8,80,-1.51,-6.72,2.25,48.5,80.5,0.47,51.4,31.6,48.1,5.8,11.9,0.0,0.0,,"Teknik: RSI 48.5, 20g 2.25% | Fwd P/E 31.6 | Gelir büy. 11.9% | 52h band 80.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,479.3,54.4,48,55,55,66,15,84,0.09,-8.39,-1.18,43.6,49.6,0.44,25.3,21.3,28.4,4.2,11.1,0.0,0.0,,"Teknik: RSI 43.6, 20g -1.18% | Fwd P/E 21.3 | Gelir büy. 11.1% | 52h band 49.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,349.83,54.3,48,20,52,93,24,79,1.96,-27.7,-6.63,42.3,66.0,0.4,54.8,35.6,64.9,14.5,87.0,0.0,0.0,,"Teknik: RSI 42.3, 20g -6.63% | Fwd P/E 35.6 | Gelir büy. 87.0% | 52h band 66.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,167.17,54.0,15,61,54,70,74,89,-1.39,6.71,-8.19,56.2,14.1,0.34,136.9,10.8,19.4,3.2,13.3,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 56.2, 20g -8.19% | Fwd P/E 10.8 | Gelir büy. 13.3% | 52h band 14.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,135.8,53.6,48,55,43,68,25,86,-1.53,-5.13,-2.35,28.5,34.6,0.61,76.1,18.9,31.4,4.2,2.9,0.0,0.0,,"Teknik: RSI 28.5, 20g -2.35% | Fwd P/E 18.9 | Gelir büy. 2.9% | 52h band 34.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,154.07,53.3,48,55,51,65,13,83,0.58,-9.17,-5.95,41.8,72.7,0.41,24.9,27.2,52.4,5.8,53.5,0.0,0.0,,"Teknik: RSI 41.8, 20g -5.95% | Fwd P/E 27.2 | Gelir büy. 53.5% | 52h band 72.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.86,52.0,15,61,55,60,73,87,-2.86,10.37,-12.29,47.1,17.5,0.55,21.8,13.8,,3.5,31.7,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 47.1, 20g -12.29% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,315.57,51.8,67,26,49,49,40,76,0.46,-20.0,-21.49,36.4,67.3,0.53,61.7,38.4,150.3,9.4,20.5,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 36.4, 20g -21.49% | Fwd P/E 38.4 | Gelir büy. 20.5% | 52h band 67.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,665.5,50.8,48,55,52,48,19,86,1.33,-7.56,-4.07,39.5,71.0,0.37,99.9,40.4,91.3,3.3,26.3,0.0,0.0,,"Teknik: RSI 39.5, 20g -4.07% | Fwd P/E 40.4 | Gelir büy. 26.3% | 52h band 71.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,235.54,50.6,48,55,50,49,32,74,-0.11,-19.56,-11.41,41.1,62.3,0.57,13.9,20.9,73.4,3.2,12.4,0.0,0.0,,"Teknik: RSI 41.1, 20g -11.41% | Fwd P/E 20.9 | Gelir büy. 12.4% | 52h band 62.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,358.77,49.9,15,61,70,65,21,80,-0.71,6.81,1.76,53.5,65.8,0.46,28.9,48.9,,11.1,25.2,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 53.5, 20g 1.76% | Fwd P/E 48.9 | Gelir büy. 25.2% | 52h band 65.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.35,49.9,11,61,68,70,17,87,-1.04,2.24,6.01,57.2,76.9,0.38,59.1,37.3,51.9,10.0,12.0,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 57.2, 20g 6.01% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.11,49.3,11,61,46,72,51,87,-2.45,-1.64,-3.09,38.1,0.4,0.62,28.8,8.9,8.9,7.1,3.5,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 38.1, 20g -3.09% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,220.01,48.5,11,61,63,78,0,84,-3.16,-1.63,7.27,55.8,89.9,0.4,83.6,32.6,15.3,12.6,19.3,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 55.8, 20g 7.27% | Fwd P/E 32.6 | Gelir büy. 19.3% | 52h band 89.9%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,221.06,48.1,48,20,48,52,46,87,-1.77,-1.27,-0.48,33.6,40.7,0.5,70.0,23.0,17.7,1.9,2.4,0.0,0.0,,"Teknik: RSI 33.6, 20g -0.48% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 40.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,594.9,48.0,48,20,62,34,52,86,-1.44,-6.22,3.97,53.3,71.4,0.56,160.6,26.1,33.7,3.4,-11.1,0.0,0.0,,"Teknik: RSI 53.3, 20g 3.97% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 71.4%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,234.33,47.3,11,61,60,71,4,88,-1.37,3.24,17.16,71.0,96.3,0.37,165.4,69.7,113.2,14.1,38.3,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 71.0, 20g 17.16% | Fwd P/E 69.7 | Gelir büy. 38.3% | 52h band 96.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,321.25,47.0,11,61,60,73,0,85,-2.26,0.92,4.23,50.9,89.0,0.45,56.4,30.7,33.1,11.6,3.2,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 50.9, 20g 4.23% | Fwd P/E 30.7 | Gelir büy. 3.2% | 52h band 89.0%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,244.16,46.6,48,16,44,57,33,87,1.86,-1.69,-2.6,32.9,4.6,0.49,87.2,18.0,21.2,2.9,63.8,0.0,0.0,,"Teknik: RSI 32.9, 20g -2.6% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.96,46.6,11,61,54,71,11,86,-1.85,4.05,-0.56,41.6,85.7,0.53,134.5,41.6,35.4,14.3,8.3,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 41.6, 20g -0.56% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.7%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,175.8,45.6,11,61,53,67,10,86,0.51,-2.11,-2.85,30.6,52.7,0.42,66.1,61.4,46.5,10.5,16.7,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 30.6, 20g -2.85% | Fwd P/E 61.4 | Gelir büy. 16.7% | 52h band 52.7%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.22,45.4,43,18,49,45,45,85,-2.57,5.8,-1.87,40.9,5.1,0.61,0.0,,,,,-0.12,0.75,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 40.9, 20g -1.87% | 52h band 5.1%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.6,45.2,48,16,44,66,3,86,-0.08,-7.13,-10.29,21.7,38.1,0.58,41.2,50.2,90.1,11.6,7.1,0.0,0.0,,"Teknik: RSI 21.7, 20g -10.29% | Fwd P/E 50.2 | Gelir büy. 7.1% | 52h band 38.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,242.9,45.0,0,40,62,64,48,89,-1.25,1.91,-0.95,47.5,57.9,0.31,2612.9,24.6,31.3,3.5,16.6,-1.1,6.91,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 47.5, 20g -0.95% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 57.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,164.97,44.8,11,61,44,72,9,87,-0.17,0.86,-11.93,31.0,4.6,0.64,76.9,24.0,26.6,7.1,6.8,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 31.0, 20g -11.93% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,182.79,44.7,48,16,47,55,16,84,-1.77,-6.09,-2.49,38.7,46.0,0.47,16.7,35.2,48.6,5.0,26.1,0.0,0.0,,"Teknik: RSI 38.7, 20g -2.49% | Fwd P/E 35.2 | Gelir büy. 26.1% | 52h band 46.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,263.6,44.1,15,61,59,53,0,86,0.33,3.58,9.63,71.2,89.6,0.53,91.4,98.1,,18.2,33.5,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 71.2, 20g 9.63% | Fwd P/E 98.1 | Gelir büy. 33.5% | 52h band 89.6%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.24,43.8,48,20,45,54,15,75,-0.19,-8.25,-6.97,51.1,5.5,0.6,24.9,57.2,,9.9,23.1,0.0,0.0,,"Teknik: RSI 51.1, 20g -6.97% | Fwd P/E 57.2 | Gelir büy. 23.1% | 52h band 5.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.35,43.6,0,39,54,85,10,88,-1.01,3.34,0.57,42.9,19.8,0.59,198.5,19.6,23.0,7.2,9.4,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 42.9, 20g 0.57% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 19.8%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1015.63,43.3,11,61,53,62,0,85,-0.71,-2.57,-4.43,29.1,74.8,0.32,100.2,52.8,70.4,10.5,12.1,-0.54,1.58,"Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi...","Katalizör: Oregon data centers face sharp electricity rate hike under new law - Fox Business || A ‘few’ Fed officials said there was a case for a rate hike in June, minutes from Warsh’s fi... | Teknik: RSI 29.1, 20g -4.43% | Fwd P/E 52.8 | Gelir büy. 12.1% | 52h band 74.8%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,160.47,42.9,44,18,56,49,18,63,-1.86,9.77,-1.01,44.2,7.0,0.43,42.3,33.3,59.2,6.7,-30.8,-0.0,1.48,Bitcoin Bottom Delayed? Crude Oil Spikes 8% As Five-Month Crypto Deficit Deepens - Stocktwits || Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ...,"Katalizör: Bitcoin Bottom Delayed? Crude Oil Spikes 8% As Five-Month Crypto Deficit Deepens - Stocktwits || Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... | Teknik: RSI 44.2, 20g -1.01% | Fwd P/E 33.3 | Gelir büy. -30.8% | 52h band 7.0%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,94.34,39.4,44,18,45,40,24,64,-3.1,8.52,-25.83,31.5,3.2,0.49,33.8,21.1,,68.8,11.9,-0.01,0.75,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 31.5, 20g -25.83% | Fwd P/E 21.1 | Gelir büy. 11.9% | 52h band 3.2%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,131.73,39.4,0,39,62,43,38,87,3.28,0.86,6.26,48.1,84.0,0.94,59.8,14.8,17.4,0.6,6.7,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 48.1, 20g 6.26% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 84.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.91,39.2,0,39,49,55,36,89,-0.69,4.53,-0.74,40.9,5.8,0.43,63.5,18.4,20.4,1.4,-1.1,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 40.9, 20g -0.74% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.96,39.2,0,39,47,52,48,86,-0.53,0.74,-1.18,41.5,17.8,0.47,168.4,13.0,15.5,1.7,6.5,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 41.5, 20g -1.18% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 17.8%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.03,37.7,43,18,39,21,61,63,-0.12,-13.35,-12.66,32.1,32.9,0.68,4.6,-17.7,,5.3,-18.4,-0.12,0.75,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 32.1, 20g -12.66% | Fwd P/E -17.7 | Gelir büy. -18.4% | 52h band 32.9%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.06,37.6,0,39,54,48,25,89,-2.65,-4.71,8.51,49.4,32.0,0.56,335.1,20.9,23.9,2.0,4.8,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 49.4, 20g 8.51% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.0%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,954.11,37.4,0,39,50,53,20,88,0.7,1.99,-2.12,38.4,43.2,0.41,423.1,42.2,47.9,1.4,21.5,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 38.4, 20g -2.12% | Fwd P/E 42.2 | Gelir büy. 21.5% | 52h band 43.2%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.12,37.3,48,16,39,35,0,80,2.02,-9.52,-13.74,30.4,34.0,0.49,3.3,39.8,,38.6,112.1,0.0,0.0,,"Teknik: RSI 30.4, 20g -13.74% | Fwd P/E 39.8 | Gelir büy. 112.1% | 52h band 34.0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.08,36.9,0,39,65,29,33,88,0.45,1.85,9.77,57.1,90.8,0.55,118.6,34.6,79.5,3.1,8.8,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 57.1, 20g 9.77% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 90.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,8.81,36.8,48,16,40,24,23,73,-1.68,-12.17,-18.13,40.0,0,0.46,3.0,-13.1,,163.3,-95.8,0.0,0.0,,"Teknik: RSI 40.0, 20g -18.13% | Fwd P/E -13.1 | Gelir büy. -95.8% | 52h band 0%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.91,36.8,48,16,39,20,20,86,0.1,-7.04,-21.41,27.3,28.1,0.47,4.9,-92.9,,242.8,,0.0,0.0,,"Teknik: RSI 27.3, 20g -21.41% | Fwd P/E -92.9 | 52h band 28.1%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.16,35.9,48,16,45,23,0,79,0.83,-2.4,-11.87,23.1,36.5,0.48,6.1,-53.0,,,,0.0,0.0,,"Teknik: RSI 23.1, 20g -11.87% | Fwd P/E -53.0 | 52h band 36.5%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,112.82,35.7,0,39,47,46,21,92,1.15,-0.39,-5.85,32.2,47.3,0.5,897.8,34.3,39.7,1.2,7.3,-5.56,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 32.2, 20g -5.85% | Fwd P/E 34.3 | Gelir büy. 7.3% | 52h band 47.3%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.35,34.0,43,18,38,15,37,61,-1.0,-15.09,-25.21,22.6,27.8,0.43,3.2,-17.0,,4.3,-24.9,-0.12,0.75,Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu...,"Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || A Hacker Claims 35 GB of Accenture Source Code. The Company discloses the data breach - Secu... | Teknik: RSI 22.6, 20g -25.21% | Fwd P/E -17.0 | Gelir büy. -24.9% | 52h band 27.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.19,33.4,32,18,48,27,13,62,0.12,-22.59,-17.5,25.4,57.6,0.7,8.0,-35.9,,12.3,3.6,-0.75,1.39,"Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Oil Price Surge Tests Bitcoin’s Bottoming Process Amid Multi-Million Dollar Capital Flush - ... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 25.4, 20g -17.5% | Fwd P/E -35.9 | Gelir büy. 3.6% | 52h band 57.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.11,32.9,48,16,52,0,0,81,-1.43,1.47,1.14,35.3,52.8,1.06,2.8,-77.8,,604.4,-19.6,0.0,0.0,,"Teknik: RSI 35.3, 20g 1.14% | Fwd P/E -77.8 | Gelir büy. -19.6% | 52h band 52.8%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,393.69,31.0,0,20,49,46,5,85,-2.29,-6.4,-3.73,47.0,50.4,0.59,1478.5,154.1,361.2,15.1,15.8,-5.15,5.56,"FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE...","Katalizör: FOMC minutes show a Fed united on rates and communications, but concerned about impacts of I... || MORE FED'S BEIGE BOOK: PARTICIPANTS 'ANTICIPATED THAT INFLATION WOULD REMAIN ELEVATED IN THE... | Teknik: RSI 47.0, 20g -3.73% | Fwd P/E 154.1 | Gelir büy. 15.8% | 52h band 50.4%"
