ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1089.15,64.6,64,100,64,62,0,85,1.13,1.84,0.6,55.2,94.7,0.89,107.4,56.7,75.2,11.3,12.1,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 55.2, 20g 0.6% | Fwd P/E 56.7 | Gelir büy. 12.1% | 52h band 94.7%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,217.64,64.2,54,100,58,52,48,88,-2.52,-6.59,0.91,51.1,52.0,1.42,137.9,19.0,34.7,3.7,2.4,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 51.1, 20g 0.91% | Fwd P/E 19.0 | Gelir büy. 2.4% | 52h band 52.0%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,591.75,63.3,54,100,72,34,48,86,0.59,9.79,0.02,57.2,69.3,1.18,159.7,25.9,33.6,3.4,-11.1,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 57.2, 20g 0.02% | Fwd P/E 25.9 | Gelir büy. -11.1% | 52h band 69.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,441.74,63.3,51,67,68,86,11,86,3.13,-1.39,3.29,44.4,56.7,1.03,112.1,20.6,26.2,9.2,7.8,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 44.4, 20g 3.29% | Fwd P/E 20.6 | Gelir büy. 7.8% | 52h band 56.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,204.4,63.2,100,58,56,39,24,82,6.75,-4.66,17.22,68.4,18.4,0.77,10.3,50.7,,6.4,143.4,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 68.4, 20g 17.22% | Fwd P/E 50.7 | Gelir büy. 143.4% | 52h band 18.4%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,nan,62.7,60,92,78,53,2,72,nan,nan,nan,,,0.74,84.6,91.7,,16.8,33.5,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI , 20g nan% | Fwd P/E 91.7 | Gelir büy. 33.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.69,62.7,51,67,59,70,50,91,1.38,-1.72,-1.57,48.9,63.0,0.92,146.4,9.1,19.6,2.3,5.4,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 48.9, 20g -1.57% | Fwd P/E 9.1 | Gelir büy. 5.4% | 52h band 63.0%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,nan,62.0,54,100,77,54,12,61,nan,nan,nan,,,0.55,28.6,62.2,,11.4,23.1,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI , 20g nan% | Fwd P/E 62.2 | Gelir büy. 23.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,345.6,62.0,51,67,70,72,20,87,2.18,2.71,5.16,60.9,67.2,1.19,186.5,14.7,24.0,5.0,5.8,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 60.9, 20g 5.16% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 67.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.26,61.9,51,67,66,73,23,89,4.85,0.31,5.9,61.1,94.0,1.72,297.0,12.6,33.9,4.5,4.9,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 61.1, 20g 5.9% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 94.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,628.73,61.5,51,67,47,78,51,85,1.58,1.16,-12.67,27.1,45.0,0.82,65.9,11.7,15.4,4.4,19.0,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 27.1, 20g -12.67% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 45.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.42,61.2,100,58,48,36,19,89,3.25,-4.97,-5.44,40.9,52.4,1.03,171.4,52.0,86.3,1.9,14.0,-4.7,12.53,New Zealand Lawmakers Face China Entry Ban After Taiwan Visit As Hong Kong And Macao Restric... || Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı,"Katalizör: New Zealand Lawmakers Face China Entry Ban After Taiwan Visit As Hong Kong And Macao Restric... || Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı | Teknik: RSI 40.9, 20g -5.44% | Fwd P/E 52.0 | Gelir büy. 14.0% | 52h band 52.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.75,61.1,55,67,51,74,35,90,4.17,-3.87,-4.39,40.7,21.1,1.25,193.8,13.3,10.3,0.6,24.0,0.28,0.0,"Russia wants stability, not surging oil prices, says economic envoy Dmitriev - The National || Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources","Katalizör: Russia wants stability, not surging oil prices, says economic envoy Dmitriev - The National || Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources | Teknik: RSI 40.7, 20g -4.39% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 21.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,421.9,61.1,51,93,70,49,30,76,1.07,11.92,22.41,54.7,98.6,0.93,82.5,52.1,200.0,12.5,20.5,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 54.7, 20g 22.41% | Fwd P/E 52.1 | Gelir büy. 20.5% | 52h band 98.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.4,60.8,100,58,50,40,6,85,8.51,-2.75,3.06,63.6,26.4,0.8,11.9,59.0,372.9,8.4,22.6,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 63.6, 20g 3.06% | Fwd P/E 59.0 | Gelir büy. 22.6% | 52h band 26.4%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,60.3,60,100,79,21,56,49,nan,nan,nan,,,0.83,5.3,-16.0,,6.1,-18.4,0.26,0.16,"AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y...","Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... | Teknik: RSI , 20g nan% | Fwd P/E -16.0 | Gelir büy. -18.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,186.64,60.1,51,67,56,68,36,88,4.81,3.33,6.7,75.6,31.1,1.61,132.1,20.5,36.2,5.3,3.7,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 75.6, 20g 6.7% | Fwd P/E 20.5 | Gelir büy. 3.7% | 52h band 31.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,nan,59.4,48,62,79,69,11,74,nan,nan,nan,,,0.92,258.9,39.3,28.2,6.6,16.3,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 39.3 | Gelir büy. 16.3%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.06,59.3,48,62,66,68,26,86,0.84,0.19,-3.62,58.7,54.0,0.65,79.6,19.9,32.9,4.3,2.9,0.0,0.0,,"Teknik: RSI 58.7, 20g -3.62% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 54.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,58.6,43,100,79,49,25,49,nan,nan,nan,,,0.86,43.2,32.9,60.3,6.9,-30.8,-0.8,1.23,"Bitcoin plunges to near $62,000 as the AI trade unwinds, HYPE falls 14% - CoinDesk || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security","Katalizör: Bitcoin plunges to near $62,000 as the AI trade unwinds, HYPE falls 14% - CoinDesk || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security | Teknik: RSI , 20g nan% | Fwd P/E 32.9 | Gelir büy. -30.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,462.24,58.4,54,62,63,70,9,80,0.11,1.64,0.94,54.1,99.2,0.6,51.4,31.9,48.1,5.8,11.9,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 54.1, 20g 0.94% | Fwd P/E 31.9 | Gelir büy. 11.9% | 52h band 99.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,482.03,58.4,51,67,58,60,33,87,1.7,-1.07,1.92,66.7,37.2,0.82,179.1,17.7,26.5,4.0,6.2,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 66.7, 20g 1.92% | Fwd P/E 17.7 | Gelir büy. 6.2% | 52h band 37.2%"
AAPL,Apple Inc.,General,general,Technology,311.23,58.0,48,50,62,84,0,93,0.31,-0.41,8.35,65.9,96.7,0.96,4571.1,32.4,37.7,10.1,16.6,0.0,0.0,,"Teknik: RSI 65.9, 20g 8.35% | Fwd P/E 32.4 | Gelir büy. 16.6% | 52h band 96.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,nan,57.6,48,62,77,65,9,69,nan,nan,nan,,,0.6,28.1,31.2,59.1,6.5,53.5,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 31.2 | Gelir büy. 53.5%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,396.47,57.5,51,67,68,39,43,89,5.16,3.64,7.95,48.1,97.2,1.83,360.1,19.0,29.9,0.8,2.0,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 48.1, 20g 7.95% | Fwd P/E 19.0 | Gelir büy. 2.0% | 52h band 97.2%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,485.27,56.8,48,62,63,66,14,84,0.07,2.7,-3.11,52.5,60.3,0.61,25.6,22.3,28.6,4.3,11.1,0.0,0.0,,"Teknik: RSI 52.5, 20g -3.11% | Fwd P/E 22.3 | Gelir büy. 11.1% | 52h band 60.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,56.2,60,100,79,27,2,49,nan,nan,nan,,,0.89,10.4,-44.6,,15.9,3.6,0.26,0.16,"AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y...","Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... | Teknik: RSI , 20g nan% | Fwd P/E -44.6 | Gelir büy. 3.6%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,129.37,55.7,66,100,40,40,18,64,2.23,-14.69,-30.75,14.3,6.4,1.5,45.5,29.0,,92.8,11.9,0.64,0.16,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || China integrating lawfare into broader Taiwan strategy: U.S. report - Focus Taiwan,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || China integrating lawfare into broader Taiwan strategy: U.S. report - Focus Taiwan | Teknik: RSI 14.3, 20g -30.75% | Fwd P/E 29.0 | Gelir büy. 11.9% | 52h band 6.4%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,55.0,60,100,78,15,15,48,nan,nan,nan,,,0.75,4.3,-32.7,,5.8,-24.9,0.26,0.16,"AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y...","Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... | Teknik: RSI , 20g nan% | Fwd P/E -32.7 | Gelir büy. -24.9%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,nan,54.9,57,23,78,57,30,73,nan,nan,nan,,,0.77,94.5,19.4,23.0,3.2,63.8,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI , 20g nan% | Fwd P/E 19.4 | Gelir büy. 63.8%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,278.14,53.5,48,62,63,49,25,74,-2.51,-0.47,4.01,50.8,95.6,0.61,16.4,25.1,86.9,3.8,12.4,0.0,0.0,,"Teknik: RSI 50.8, 20g 4.01% | Fwd P/E 25.1 | Gelir büy. 12.4% | 52h band 95.6%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,114.02,52.1,57,23,62,66,3,86,-0.47,3.06,-7.87,52.1,72.9,0.7,49.7,59.7,106.6,14.0,7.1,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 52.1, 20g -7.87% | Fwd P/E 59.7 | Gelir büy. 7.1% | 52h band 72.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,719.17,51.9,48,62,54,48,17,85,0.49,-1.5,-8.41,33.9,84.9,0.84,107.9,43.7,99.1,3.6,26.3,0.0,0.0,,"Teknik: RSI 33.9, 20g -8.41% | Fwd P/E 43.7 | Gelir büy. 26.3% | 52h band 84.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,253.79,51.1,0,88,57,64,46,89,1.51,-7.38,-7.71,38.4,72.2,0.9,2730.0,25.7,31.6,3.7,16.6,-2.76,7.47,D.B. Root & Company Data Breach Lawsuit Investigation - Claim Depot || Oncology Institute Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: D.B. Root & Company Data Breach Lawsuit Investigation - Claim Depot || Oncology Institute Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 38.4, 20g -7.71% | Fwd P/E 25.7 | Gelir büy. 16.6% | 52h band 72.2%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,190.76,47.5,57,23,45,55,15,84,3.27,-4.27,-11.24,28.8,56.9,0.83,17.5,36.7,50.7,5.2,26.1,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 28.8, 20g -11.24% | Fwd P/E 36.7 | Gelir büy. 26.1% | 52h band 56.9%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,nan,45.1,57,23,78,24,14,59,nan,nan,nan,,,0.67,4.2,-17.9,,222.5,-95.8,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI , 20g nan% | Fwd P/E -17.9 | Gelir büy. -95.8%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,418.45,45.0,0,100,60,46,4,85,-1.24,-5.35,4.95,39.3,65.2,0.7,1571.6,166.7,383.9,16.1,15.8,-3.01,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 39.3, 20g 4.95% | Fwd P/E 166.7 | Gelir büy. 15.8% | 52h band 65.2%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,nan,44.2,57,23,77,23,0,66,nan,nan,nan,,,0.61,7.6,-64.6,,,,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI , 20g nan% | Fwd P/E -64.6"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.14,43.3,57,23,63,17,13,86,0.35,4.35,-10.34,46.1,57.8,0.82,6.9,-848.2,,343.2,-59.4,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 46.1, 20g -10.34% | Fwd P/E -848.2 | Gelir büy. -59.4% | 52h band 57.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,272.72,43.2,0,42,49,85,12,88,-0.21,-1.22,-3.35,49.4,0,0.8,193.8,19.2,22.5,7.1,9.4,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 49.4, 20g -3.35% | Fwd P/E 19.2 | Gelir büy. 9.4% | 52h band 0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,17.37,41.4,57,23,43,35,0,81,-3.5,-5.8,-26.15,39.9,53.7,0.7,4.3,3474.0,,51.1,112.1,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 39.9, 20g -26.15% | Fwd P/E 3474.0 | Gelir büy. 112.1% | 52h band 53.7%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,123.85,39.2,0,42,58,43,40,87,-0.76,-3.73,-3.97,51.4,85.6,0.77,56.3,13.9,16.4,0.5,6.7,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 51.4, 20g -3.97% | Fwd P/E 13.9 | Gelir büy. 6.7% | 52h band 85.6%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,99.34,38.9,0,42,43,52,47,86,-0.05,-4.23,-8.07,31.5,22.5,1.12,172.5,13.3,15.9,1.8,6.5,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 31.5, 20g -8.07% | Fwd P/E 13.3 | Gelir büy. 6.5% | 52h band 22.5%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,972.35,38.7,0,42,54,53,20,88,1.09,-2.3,-2.35,35.0,50.6,0.95,431.2,43.0,49.0,1.5,21.5,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 35.0, 20g -2.35% | Fwd P/E 43.0 | Gelir büy. 21.5% | 52h band 50.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,309.95,38.1,0,42,51,48,30,88,-0.22,-2.78,-3.34,57.8,12.3,0.84,309.1,19.2,22.0,1.9,4.8,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 57.8, 20g -3.34% | Fwd P/E 19.2 | Gelir büy. 4.8% | 52h band 12.3%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,117.74,37.5,0,42,54,46,21,92,0.73,-0.98,-9.31,25.7,59.6,0.93,937.0,35.8,41.5,1.3,7.3,-3.14,3.22,Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu,"Katalizör: Taiwan inflation rises above central bank alert level in May - Anadolu Ajansı || Rising energy prices (13.2%) push OECD inflation to 4.4% in April - The Corner .eu | Teknik: RSI 25.7, 20g -9.31% | Fwd P/E 35.8 | Gelir büy. 7.3% | 52h band 59.6%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.41,37.3,57,23,58,0,0,81,-0.29,0,-11.66,46.7,65.6,0.91,3.1,-100.4,,663.8,-19.6,0.19,0.0,Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice...,"Katalizör: Japan Plans to Replace Up to 14 Nuclear Reactors by 2050 - Crude Oil Prices Today | OilPrice... | Teknik: RSI 46.7, 20g -11.66% | Fwd P/E -100.4 | Gelir büy. -19.6% | 52h band 65.6%"
