ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1098.08,60.4,63,62,63,69,4,88,-3.2,1.16,14.52,65.7,88.6,0.46,295.1,44.7,32.1,7.5,16.3,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 65.7, 20g 14.52% | Fwd P/E 44.7 | Gelir büy. 16.3% | 52h band 88.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,590.55,60.1,69,21,65,82,19,83,-9.27,-11.59,17.93,53.6,76.7,0.68,468.9,36.0,55.7,16.2,11.4,0.75,0.0,Applied Materials Is Silently Powering the AI Boom. Here's Why. - The Motley Fool || Applied Materials Is Silently Powering the AI Boom. Here's Why. - Yahoo Finance,"Katalizör: Applied Materials Is Silently Powering the AI Boom. Here's Why. - The Motley Fool || Applied Materials Is Silently Powering the AI Boom. Here's Why. - Yahoo Finance | Teknik: RSI 53.6, 20g 17.93% | Fwd P/E 36.0 | Gelir büy. 11.4% | 52h band 76.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.52,59.8,100,26,56,53,2,88,-0.34,-6.46,1.95,55.1,73.8,0.28,88.7,28.3,31.8,7.3,9.0,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 55.1, 20g 1.95% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 73.8%"
AAPL,Apple Inc.,General,general,Technology,307.34,59.7,50,50,67,84,0,93,4.4,11.7,-0.94,57.6,93.1,0.67,4514.0,32.0,37.2,10.0,16.6,0.15,0.0,Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho... || How is Apple affected by a data breach at Tata Electronics? - The Hindu,"Katalizör: Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho... || How is Apple affected by a data breach at Tata Electronics? - The Hindu | Teknik: RSI 57.6, 20g -0.94% | Fwd P/E 32.0 | Gelir büy. 16.6% | 52h band 93.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.43,59.5,63,62,50,68,24,86,-1.5,-5.45,-2.45,42.3,39.0,0.48,77.0,19.2,31.7,4.2,2.9,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 42.3, 20g -2.45% | Fwd P/E 19.2 | Gelir büy. 2.9% | 52h band 39.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.95,59.4,63,62,58,70,7,79,-3.91,-3.22,0.48,52.4,81.8,0.49,51.6,31.8,48.3,5.9,11.9,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 52.4, 20g 0.48% | Fwd P/E 31.8 | Gelir büy. 11.9% | 52h band 81.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,173.49,59.2,62,21,49,75,72,85,-4.63,-15.33,-30.35,36.2,39.4,0.43,182.9,15.8,18.7,4.1,-3.5,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 36.2, 20g -30.35% | Fwd P/E 15.8 | Gelir büy. -3.5% | 52h band 39.4%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,479.37,59.1,63,62,55,66,16,84,-2.19,-10.57,-1.14,52.5,49.6,0.85,25.3,21.2,28.3,4.2,11.1,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 52.5, 20g -1.14% | Fwd P/E 21.2 | Gelir büy. 11.1% | 52h band 49.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,269.44,59.1,62,21,49,79,68,79,-3.49,-9.78,-16.01,37.2,58.5,0.39,68.0,15.2,25.7,5.4,12.2,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 37.2, 20g -16.01% | Fwd P/E 15.2 | Gelir büy. 12.2% | 52h band 58.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,374.58,58.8,62,21,49,87,42,88,-3.7,-10.37,-14.41,39.1,68.9,0.38,182.5,25.3,55.7,14.3,37.2,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 39.1, 20g -14.41% | Fwd P/E 25.3 | Gelir büy. 37.2% | 52h band 68.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,258.25,58.8,52,84,69,53,0,86,-1.13,13.74,7.03,61.7,86.2,0.34,89.5,96.1,,17.8,33.5,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 61.7, 20g 7.03% | Fwd P/E 96.1 | Gelir büy. 33.5% | 52h band 86.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,266.77,58.8,48,40,65,61,78,78,-0.4,9.61,7.01,76.0,47.5,0.37,12.7,12.9,32.2,2.3,14.3,0.0,0.0,,"Teknik: RSI 76.0, 20g 7.01% | Fwd P/E 12.9 | Gelir büy. 14.3% | 52h band 47.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,421.74,58.6,56,40,56,88,16,83,4.81,5.52,3.55,56.0,12.3,0.68,149.4,35.8,51.1,14.1,23.0,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 56.0, 20g 3.55% | Fwd P/E 35.8 | Gelir büy. 23.0% | 52h band 12.3%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,151.53,57.6,63,62,50,65,12,83,-5.29,-11.85,-14.09,41.7,70.6,0.68,24.5,26.8,51.5,5.7,53.5,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 41.7, 20g -14.09% | Fwd P/E 26.8 | Gelir büy. 53.5% | 52h band 70.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1751.06,57.6,62,21,58,90,7,85,-4.99,-4.89,1.43,42.6,81.7,0.78,674.9,35.5,59.4,20.0,13.2,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 42.6, 20g 1.43% | Fwd P/E 35.5 | Gelir büy. 13.2% | 52h band 81.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,348.38,57.1,62,21,59,92,1,81,-10.96,-13.3,1.43,47.8,74.9,0.73,435.7,43.4,66.0,20.1,23.8,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 47.8, 20g 1.43% | Fwd P/E 43.4 | Gelir büy. 23.8% | 52h band 74.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,290.39,57.1,62,21,55,78,29,88,-2.69,-6.87,-5.9,47.7,76.8,0.44,264.3,30.3,49.6,14.3,18.6,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 47.7, 20g -5.9% | Fwd P/E 30.3 | Gelir büy. 18.6% | 52h band 76.8%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,367.63,56.4,48,40,52,93,15,79,-13.97,-22.11,-10.26,48.3,70.5,0.54,57.5,37.4,68.3,15.2,87.0,0.0,0.0,,"Teknik: RSI 48.3, 20g -10.26% | Fwd P/E 37.4 | Gelir büy. 87.0% | 52h band 70.5%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,657.95,55.7,63,62,54,48,17,85,-4.84,-8.42,-8.05,45.5,69.2,0.45,98.7,40.0,90.6,3.3,26.3,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 45.5, 20g -8.05% | Fwd P/E 40.0 | Gelir büy. 26.3% | 52h band 69.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,229.4,55.7,62,21,61,81,0,86,-13.82,-11.36,7.95,47.6,66.8,0.84,299.7,45.2,64.8,22.9,11.5,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 47.6, 20g 7.95% | Fwd P/E 45.2 | Gelir büy. 11.5% | 52h band 66.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,89.74,55.7,62,21,49,62,69,77,-5.17,-24.42,-32.99,37.1,50.4,0.53,34.9,20.8,66.0,5.8,4.7,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 37.1, 20g -32.99% | Fwd P/E 20.8 | Gelir büy. 4.7% | 52h band 50.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,249.27,55.5,63,62,52,49,28,74,-7.75,-15.55,-12.63,47.5,70.9,0.7,14.7,22.1,78.1,3.4,12.4,0.32,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 47.5, 20g -12.63% | Fwd P/E 22.1 | Gelir büy. 12.4% | 52h band 70.9%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,225.52,54.6,48,40,65,52,46,87,1.7,-2.47,1.01,57.6,65.1,0.39,71.5,23.8,18.0,1.9,2.4,0.0,0.0,,"Teknik: RSI 57.6, 20g 1.01% | Fwd P/E 23.8 | Gelir büy. 2.4% | 52h band 65.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,312.0,53.4,62,21,56,85,0,65,-7.55,-10.27,-24.24,44.9,61.9,0.46,333.2,101.3,371.4,67.7,20.1,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 44.9, 20g -24.24% | Fwd P/E 101.3 | Gelir büy. 20.1% | 52h band 61.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.97,52.6,75,11,51,45,45,85,2.85,4.33,-5.49,45.1,4.4,0.66,0.0,,,,,0.6,0.0,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect | Teknik: RSI 45.1, 20g -5.49% | 52h band 4.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.35,50.9,78,11,60,49,20,63,3.21,15.32,0.69,52.7,8.3,0.72,43.3,34.1,60.4,6.9,-30.8,0.75,0.0,"This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || BTC price news: Bitcoin zooms above $61,000 as inflation fears soften - CoinDesk","Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || BTC price news: Bitcoin zooms above $61,000 as inflation fears soften - CoinDesk | Teknik: RSI 52.7, 20g 0.69% | Fwd P/E 34.1 | Gelir büy. -30.8% | 52h band 8.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,326.73,50.4,62,21,53,49,39,76,-11.37,-19.77,-21.73,44.1,70.6,0.83,63.9,39.8,155.6,9.7,20.5,0.31,0.0,Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money,"Katalizör: Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... || 5 Small-Cap Semiconductor Stocks That Could Take Off - U.S. News - Money | Teknik: RSI 44.1, 20g -21.73% | Fwd P/E 39.8 | Gelir büy. 20.5% | 52h band 70.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,616.15,49.7,48,40,59,34,44,86,-1.83,-2.06,5.01,67.8,80.9,0.25,166.4,27.0,34.9,3.5,-11.1,0.0,0.0,,"Teknik: RSI 67.8, 20g 5.01% | Fwd P/E 27.0 | Gelir büy. -11.1% | 52h band 80.9%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,42.33,48.2,48,40,52,54,15,75,-5.85,3.83,-10.34,48.5,7.7,0.48,25.6,58.7,,10.2,23.1,0.0,0.0,,"Teknik: RSI 48.5, 20g -10.34% | Fwd P/E 58.7 | Gelir büy. 23.1% | 52h band 7.7%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,100.24,47.3,75,11,52,40,22,64,7.33,17.47,-20.79,38.8,4.8,0.84,35.9,22.5,,73.1,11.9,0.6,0.0,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect | Teknik: RSI 38.8, 20g -20.79% | Fwd P/E 22.5 | Gelir büy. 11.9% | 52h band 4.8%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,238.74,46.8,50,14,43,57,34,87,0.95,-11.15,-10.66,44.6,1.4,0.63,85.3,17.6,20.7,2.9,63.8,0.05,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 44.6, 20g -10.66% | Fwd P/E 17.6 | Gelir büy. 63.8% | 52h band 1.4%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,279.01,46.4,0,56,56,85,10,88,3.56,5.47,2.09,44.8,20.0,0.81,198.2,19.6,23.0,7.2,9.4,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 44.8, 20g 2.09% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 20.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.36,46.2,50,14,47,66,3,86,-2.09,-7.94,-16.76,43.9,39.2,0.78,41.5,51.0,90.8,11.7,7.1,0.05,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 43.9, 20g -16.76% | Fwd P/E 51.0 | Gelir büy. 7.1% | 52h band 39.2%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,187.47,45.4,50,14,49,55,15,84,-1.98,-8.45,1.49,42.9,50.6,0.26,17.2,36.1,50.0,5.1,26.1,0.05,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 42.9, 20g 1.49% | Fwd P/E 36.1 | Gelir büy. 26.1% | 52h band 50.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.15,45.0,75,11,41,21,61,63,-9.09,-12.43,-12.93,39.1,33.7,0.84,4.6,-17.9,,5.3,-18.4,0.6,0.0,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect | Teknik: RSI 39.1, 20g -12.93% | Fwd P/E -17.9 | Gelir büy. -18.4% | 52h band 33.7%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.65,43.6,0,56,58,55,37,89,1.38,6.74,-0.35,40.0,8.0,0.7,64.6,18.2,20.8,1.4,-1.1,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 40.0, 20g -0.35% | Fwd P/E 18.2 | Gelir büy. -1.1% | 52h band 8.0%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,21.64,42.9,75,11,48,27,12,62,-9.68,-22.05,-21.74,31.1,60.1,0.88,8.2,-36.6,,12.5,3.6,0.6,0.0,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect | Teknik: RSI 31.1, 20g -21.74% | Fwd P/E -36.6 | Gelir büy. 3.6% | 52h band 60.1%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.14,42.2,0,56,50,52,48,86,2.54,0.86,-0.5,46.3,21.0,0.46,170.4,13.1,15.7,1.8,6.5,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 46.3, 20g -0.5% | Fwd P/E 13.1 | Gelir büy. 6.5% | 52h band 21.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,354.48,41.9,0,56,63,48,24,89,1.04,2.75,14.11,70.0,49.5,0.25,353.5,22.0,25.2,2.1,4.8,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 70.0, 20g 14.11% | Fwd P/E 22.0 | Gelir büy. 4.8% | 52h band 49.5%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.33,41.1,75,11,39,15,38,61,-9.47,-22.31,-29.98,26.8,27.6,0.71,3.2,-17.0,,4.3,-24.9,0.6,0.0,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Vatican excommunicates followers of global Catholic sect | Teknik: RSI 26.8, 20g -29.98% | Fwd P/E -17.0 | Gelir büy. -24.9% | 52h band 27.6%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,130.04,40.9,0,56,57,43,39,87,-0.19,-6.83,4.2,46.6,81.1,0.3,59.1,14.6,17.2,0.6,6.7,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 46.6, 20g 4.2% | Fwd P/E 14.6 | Gelir büy. 6.7% | 52h band 81.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,949.41,39.9,0,56,50,53,21,88,2.68,0.76,-1.29,40.9,41.3,0.49,421.0,42.0,47.8,1.4,21.5,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 40.9, 20g -1.29% | Fwd P/E 42.0 | Gelir büy. 21.5% | 52h band 41.3%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.11,39.2,0,56,64,29,33,88,0.7,0.93,8.58,56.1,90.9,0.45,118.7,34.6,79.5,3.1,8.8,-2.33,2.42,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 56.1, 20g 8.58% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 90.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.7,38.6,50,14,44,35,0,81,-3.62,-4.96,-23.86,37.5,36.7,0.48,3.4,41.5,,40.4,112.1,0.05,0.0,The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda...,"Katalizör: The U.S. Has More SMR Projects Than Its Four Closest Rivals Combined - Crude Oil Prices Toda... | Teknik: RSI 37.5, 20g -23.86% | Fwd P/E 41.5 | Gelir büy. 112.1% | 52h band 36.7%"
