ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.82,58.6,100,45,46,40,11,85,-2.44,-6.18,-4.38,48.4,16.0,0.56,10.3,51.1,322.5,7.3,22.6,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 48.4, 20g -4.38% | Fwd P/E 51.1 | Gelir büy. 22.6% | 52h band 16.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,497.01,58.2,56,27,64,82,27,83,-0.44,-0.75,15.41,69.0,98.6,1.3,394.6,30.6,46.8,13.6,11.4,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 69.0, 20g 15.41% | Fwd P/E 30.6 | Gelir büy. 11.4% | 52h band 98.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1734.19,58.0,56,27,64,90,6,85,-2.45,0.45,14.02,66.1,96.0,1.47,668.4,36.3,58.1,19.8,13.2,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 66.1, 20g 14.02% | Fwd P/E 36.3 | Gelir büy. 13.2% | 52h band 96.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,321.8,58.0,56,27,63,92,8,80,-1.64,-6.37,11.26,61.2,91.4,1.4,402.4,40.4,60.7,18.6,23.8,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 61.2, 20g 11.26% | Fwd P/E 40.4 | Gelir büy. 23.8% | 52h band 91.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,282.01,57.0,56,27,57,78,31,87,-2.29,-8.61,-4.46,40.3,75.3,0.89,256.7,30.0,48.1,13.9,18.6,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 40.3, 20g -4.46% | Fwd P/E 30.0 | Gelir büy. 18.6% | 52h band 75.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2135.64,56.8,60,27,65,81,2,82,-0.17,0.5,18.05,67.1,99.7,1.5,279.0,42.4,60.5,21.3,11.5,0.45,0.0,The Centre Daily Times unionizes after backlash to McClatchy’s AI tool - Nieman Lab || Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance,"Katalizör: The Centre Daily Times unionizes after backlash to McClatchy’s AI tool - Nieman Lab || Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance | Teknik: RSI 67.1, 20g 18.05% | Fwd P/E 42.4 | Gelir büy. 11.5% | 52h band 99.7%"
AAPL,Apple Inc.,General,general,Technology,291.58,56.6,48,50,55,84,0,93,0.35,-6.02,-1.09,40.1,80.4,0.97,4282.5,30.4,35.3,9.5,16.6,0.01,0.3,Bank of Canada Holds Interest Rates Steady as Officials Grapple With Policy Dilemma - WSJ || 'A little goes a long way': New York's candy stores sweeten economic gloom,"Katalizör: Bank of Canada Holds Interest Rates Steady as Officials Grapple With Policy Dilemma - WSJ || 'A little goes a long way': New York's candy stores sweeten economic gloom | Teknik: RSI 40.1, 20g -1.09% | Fwd P/E 30.4 | Gelir büy. 16.6% | 52h band 80.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,40.7,56.4,73,0,43,69,71,86,-1.83,-4.17,-10.14,26.0,4.8,0.93,35.9,7.1,7.6,1.1,7.2,0.56,0.24,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 26.0, 20g -10.14% | Fwd P/E 7.1 | Gelir büy. 7.2% | 52h band 4.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,110.17,56.0,56,27,58,62,62,77,-5.84,-17.74,5.82,50.0,73.3,1.07,42.8,25.8,81.0,7.1,4.7,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 50.0, 20g 5.82% | Fwd P/E 25.8 | Gelir büy. 4.7% | 52h band 73.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,412.02,55.1,74,0,46,88,15,83,-3.42,1.16,-4.6,32.3,5.1,0.81,145.9,34.9,50.1,13.8,23.0,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 32.3, 20g -4.6% | Fwd P/E 34.9 | Gelir büy. 23.0% | 52h band 5.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,307.43,54.8,60,27,61,85,0,65,-5.37,-25.35,47.86,58.0,66.0,0.63,328.4,100.2,366.0,66.7,20.1,0.44,0.0,The AI arms race everyone’s ignoring - Federal News Network || Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance,"Katalizör: The AI arms race everyone’s ignoring - Federal News Network || Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance | Teknik: RSI 58.0, 20g 47.86% | Fwd P/E 100.2 | Gelir büy. 20.1% | 52h band 66.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.75,54.7,48,0,53,77,79,88,0,-7.88,7.39,49.8,13.8,0.97,5.6,11.9,17.9,3.3,17.3,0.0,0.0,,"Teknik: RSI 49.8, 20g 7.39% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 13.8%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,137.11,53.8,50,33,59,68,25,86,-3.73,-2.68,0.28,56.7,38.1,0.9,76.8,19.1,31.7,4.2,2.9,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 56.7, 20g 0.28% | Fwd P/E 19.1 | Gelir büy. 2.9% | 52h band 38.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,86.36,52.4,73,0,63,71,0,74,3.09,4.24,10.34,60.1,24.3,1.47,77.8,30.8,41.9,16.9,15.1,0.56,0.24,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 60.1, 20g 10.34% | Fwd P/E 30.8 | Gelir büy. 15.1% | 52h band 24.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,467.59,52.0,50,33,58,66,16,83,-3.88,-3.57,-3.49,52.6,50.4,1.05,24.7,21.5,27.6,4.1,11.1,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 52.6, 20g -3.49% | Fwd P/E 21.5 | Gelir büy. 11.1% | 52h band 50.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,440.07,52.0,50,33,58,70,10,79,-4.43,-4.69,-3.0,52.1,84.4,0.89,49.0,30.3,45.7,5.6,11.9,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 52.1, 20g -3.0% | Fwd P/E 30.3 | Gelir büy. 11.9% | 52h band 84.4%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,347.59,51.5,48,0,53,93,24,78,-5.86,-15.15,-2.99,50.8,79.0,1.04,54.4,36.6,64.5,14.4,87.0,0.0,0.0,,"Teknik: RSI 50.8, 20g -2.99% | Fwd P/E 36.6 | Gelir büy. 87.0% | 52h band 79.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,867.09,51.4,50,33,51,69,13,87,-5.77,-9.62,-19.11,24.3,58.0,2.02,233.0,35.4,25.3,5.9,16.3,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 24.3, 20g -19.11% | Fwd P/E 35.4 | Gelir büy. 16.3% | 52h band 58.0%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,156.79,50.9,50,33,55,65,12,83,-4.28,-11.11,-8.17,44.4,82.0,1.26,25.4,27.9,53.5,5.9,53.5,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 44.4, 20g -8.17% | Fwd P/E 27.9 | Gelir büy. 53.5% | 52h band 82.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,354.77,50.2,56,27,57,49,34,76,-0.33,-15.01,-5.14,49.2,79.4,0.95,69.4,43.8,168.9,10.5,20.5,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 49.2, 20g -5.14% | Fwd P/E 43.8 | Gelir büy. 20.5% | 52h band 79.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,239.11,48.5,50,33,55,49,31,74,-8.38,-16.19,-11.31,47.4,71.4,1.79,14.1,21.6,74.5,3.3,12.4,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 47.4, 20g -11.31% | Fwd P/E 21.6 | Gelir büy. 12.4% | 52h band 71.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,216.79,47.9,48,0,39,61,81,77,-7.43,-13.04,-10.34,33.2,12.3,0.72,10.3,10.5,26.2,1.8,14.3,0.0,0.0,,"Teknik: RSI 33.2, 20g -10.34% | Fwd P/E 10.5 | Gelir büy. 14.3% | 52h band 12.3%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,650.92,47.3,50,33,50,48,18,85,-5.93,-9.05,-15.0,34.2,68.7,1.25,97.7,39.5,89.5,3.2,26.3,0.03,0.0,ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert!,"Katalizör: ORNL-developed cybersecurity framework graduates from lab to electric grid - EurekAlert! | Teknik: RSI 34.2, 20g -15.0% | Fwd P/E 39.5 | Gelir büy. 26.3% | 52h band 68.7%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.08,45.0,60,0,40,45,45,85,-0.17,-5.19,-23.41,14.7,2.5,0.74,0.0,,,,,0.26,0.17,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 14.7, 20g -23.41% | 52h band 2.5%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,205.88,44.9,48,0,44,52,51,88,-4.55,-7.78,-5.28,40.5,32.6,0.92,130.5,18.0,32.9,3.5,2.4,0.0,0.0,,"Teknik: RSI 40.5, 20g -5.28% | Fwd P/E 18.0 | Gelir büy. 2.4% | 52h band 32.6%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,560.05,44.3,48,0,59,34,49,86,-2.99,-4.8,-4.95,49.8,55.2,0.71,151.2,24.5,31.7,3.2,-11.1,0.0,0.0,,"Teknik: RSI 49.8, 20g -4.95% | Fwd P/E 24.5 | Gelir büy. -11.1% | 52h band 55.2%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,95.03,43.5,49,0,46,66,3,86,-7.08,-17.05,-18.73,40.8,42.6,2.0,41.4,50.0,89.7,11.7,7.1,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 40.8, 20g -18.73% | Fwd P/E 50.0 | Gelir büy. 7.1% | 52h band 42.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,242.3,43.5,49,0,39,57,34,87,-3.72,-9.33,-17.34,30.2,0,0.95,86.5,17.8,21.1,2.9,63.8,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 30.2, 20g -17.34% | Fwd P/E 17.8 | Gelir büy. 63.8% | 52h band 0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,12.62,43.4,60,0,60,21,59,63,-5.18,-9.6,-0.79,46.4,36.6,0.83,4.8,-14.6,,5.5,-18.4,0.26,0.17,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 46.4, 20g -0.79% | Fwd P/E -14.6 | Gelir büy. -18.4% | 52h band 36.6%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,183.0,42.5,49,0,46,55,16,84,-3.15,-0.93,-11.4,26.7,46.5,0.78,16.8,35.2,48.9,5.0,26.1,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 26.7, 20g -11.4% | Fwd P/E 35.2 | Gelir büy. 26.1% | 52h band 46.5%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,282.52,42.4,0,30,55,85,10,88,0.1,3.38,3.49,55.5,15.3,0.73,200.7,19.9,23.3,7.3,9.4,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 55.5, 20g 3.49% | Fwd P/E 19.9 | Gelir büy. 9.4% | 52h band 15.3%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,115.35,41.9,72,0,39,40,19,64,-1.43,-8.85,-37.45,20.2,2.4,0.85,40.8,25.9,,83.1,11.9,0.99,0.17,"AI partnerships drive Dell, Microsoft & AMD strategy - SiliconANGLE || Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta","Katalizör: AI partnerships drive Dell, Microsoft & AMD strategy - SiliconANGLE || Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta | Teknik: RSI 20.2, 20g -37.45% | Fwd P/E 25.9 | Gelir büy. 11.9% | 52h band 2.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,153.97,41.7,61,0,39,49,28,63,-0.98,-5.67,-25.85,30.1,4.6,0.66,40.6,31.0,56.6,6.5,-30.8,0.3,0.17,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 30.1, 20g -25.85% | Fwd P/E 31.0 | Gelir büy. -30.8% | 52h band 4.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,238.0,41.1,0,27,52,64,48,89,-2.53,-4.81,-10.47,27.1,51.5,0.94,2560.2,24.1,30.8,3.4,16.6,-5.26,12.79,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 27.1, 20g -10.47% | Fwd P/E 24.1 | Gelir büy. 16.6% | 52h band 51.5%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,41.24,39.4,48,0,38,54,15,75,-3.01,-12.65,-19.64,32.4,22.4,0.56,24.9,57.4,,9.9,23.1,0.0,0.0,,"Teknik: RSI 32.4, 20g -19.64% | Fwd P/E 57.4 | Gelir büy. 23.1% | 52h band 22.4%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.08,39.2,60,0,59,27,8,62,-4.8,-12.91,-1.75,51.6,78.0,1.05,9.1,-40.8,,13.9,3.6,0.26,0.17,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 51.6, 20g -1.75% | Fwd P/E -40.8 | Gelir büy. 3.6% | 52h band 78.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,127.98,38.7,0,30,64,43,39,87,1.08,2.55,6.07,62.6,94.1,0.5,58.1,14.4,16.9,0.5,6.7,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 62.6, 20g 6.07% | Fwd P/E 14.4 | Gelir büy. 6.7% | 52h band 94.1%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.9,38.6,60,0,60,15,25,62,-6.7,-15.39,10.62,47.3,44.7,0.84,3.8,-20.6,,5.2,-24.9,0.26,0.17,"Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H...","Katalizör: Security breach at Fulton jail highlights ongoing contraband problem - FOX 5 Atlanta || Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... | Teknik: RSI 47.3, 20g 10.62% | Fwd P/E -20.6 | Gelir büy. -24.9% | 52h band 44.7%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,98.61,37.3,0,30,45,52,48,86,-0.72,-0.78,-7.11,26.3,20.1,0.85,171.2,13.2,15.8,1.8,6.5,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 26.3, 20g -7.11% | Fwd P/E 13.2 | Gelir büy. 6.5% | 52h band 20.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,983.37,37.1,0,30,55,53,20,88,1.53,2.24,-3.77,24.8,55.0,0.67,436.1,43.5,49.5,1.5,21.5,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 24.8, 20g -3.77% | Fwd P/E 43.5 | Gelir büy. 21.5% | 52h band 55.0%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,318.92,36.9,0,30,55,48,29,88,-0.75,2.67,3.5,61.5,19.8,0.89,318.0,19.8,22.7,1.9,4.8,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 61.5, 20g 3.5% | Fwd P/E 19.8 | Gelir büy. 4.8% | 52h band 19.8%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,43.96,36.1,0,30,54,45,29,89,-1.55,0.34,4.73,50.8,6.9,0.58,65.1,24.2,28.9,1.4,0.1,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 50.8, 20g 4.73% | Fwd P/E 24.2 | Gelir büy. 0.1% | 52h band 6.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,13.69,36.0,49,0,43,35,0,81,-4.73,-23.94,-34.65,35.6,37.2,0.67,3.4,2738.0,,40.3,112.1,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 35.6, 20g -34.65% | Fwd P/E 2738.0 | Gelir büy. 112.1% | 52h band 37.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,120.59,36.0,0,30,56,46,21,92,1.44,3.17,-7.49,31.6,66.6,0.85,959.7,36.7,42.5,1.3,7.3,-10.1,10.55,"Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Oracle Earnings Beat Estimates But Stock Falls Late With AI Spending In Focus - Investor's B... || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 31.6, 20g -7.49% | Fwd P/E 36.7 | Gelir büy. 7.3% | 52h band 66.6%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.42,35.3,49,0,42,20,22,86,-11.55,-33.14,-39.23,32.4,24.6,2.06,4.7,-157.0,,230.8,,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 32.4, 20g -39.23% | Fwd P/E -157.0 | 52h band 24.6%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.29,35.0,49,0,43,24,22,73,-7.1,-24.29,-22.58,43.9,0.3,0.71,3.2,-13.9,,172.2,-95.8,0.02,0.0,China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod...,"Katalizör: China Unveils Nuclear-Powered Floating Hub for Zero-Emission Shipping - Crude Oil Prices Tod... | Teknik: RSI 43.9, 20g -22.58% | Fwd P/E -13.9 | Gelir büy. -95.8% | 52h band 0.3%"
