ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,421.43,64.8,75,84,65,39,39,89,1.4,3.85,12.15,60.9,96.7,0.24,382.7,20.1,31.7,0.9,2.0,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 60.9, 20g 12.15% | Fwd P/E 20.1 | Gelir büy. 2.0% | 52h band 96.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.17,64.6,100,30,42,59,60,88,-0.82,-5.72,-18.1,13.2,35.1,0.29,47.9,12.1,65.1,2.3,-8.3,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 13.2, 20g -18.1% | Fwd P/E 12.1 | Gelir büy. -8.3% | 52h band 35.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,177.93,64.6,85,61,55,67,10,86,-0.92,-7.82,-4.35,48.0,56.5,0.72,64.8,62.1,47.2,10.3,16.7,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 48.0, 20g -4.35% | Fwd P/E 62.1 | Gelir büy. 16.7% | 52h band 56.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,404.98,64.2,75,53,50,88,17,83,1.84,0.78,0.67,43.9,3.7,0.25,143.4,34.4,49.2,13.6,23.0,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 43.9, 20g 0.67% | Fwd P/E 34.4 | Gelir büy. 23.0% | 52h band 3.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,237.89,64.0,100,30,63,51,30,86,-0.47,3.05,0.8,45.9,46.2,0.22,49.9,12.2,40.4,2.4,24.2,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 45.9, 20g 0.8% | Fwd P/E 12.2 | Gelir büy. 24.2% | 52h band 46.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.78,63.9,100,30,53,45,57,91,0.04,-0.09,-8.55,20.1,50.5,0.2,567.0,12.7,23.1,1.7,2.6,5.73,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 20.1, 20g -8.55% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.78,63.8,48,53,60,77,78,88,8.42,14.31,-3.24,64.6,24.3,0.38,6.1,13.0,19.6,3.7,17.3,0.0,0.0,,"Teknik: RSI 64.6, 20g -3.24% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,166.26,63.6,100,30,44,49,63,90,0.3,-3.02,-11.35,15.0,38.2,0.27,331.1,13.2,29.0,1.8,2.3,5.73,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 15.0, 20g -11.35% | Fwd P/E 13.2 | Gelir büy. 2.3% | 52h band 38.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.71,63.5,100,30,51,45,60,88,-0.72,-0.58,-15.65,12.8,60.1,0.18,28.2,11.5,18.6,1.3,-0.3,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 12.8, 20g -15.65% | Fwd P/E 11.5 | Gelir büy. -0.3% | 52h band 60.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,107.78,63.3,100,17,71,71,0,74,7.48,10.9,22.26,68.9,48.8,0.38,97.1,36.4,52.3,21.0,15.1,2.15,0.39,Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance,"Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance | Teknik: RSI 68.9, 20g 22.26% | Fwd P/E 36.4 | Gelir büy. 15.1% | 52h band 48.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.97,63.1,100,30,51,49,47,89,-1.13,-1.38,-18.31,12.5,55.2,0.29,68.7,13.8,20.2,1.9,2.7,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 12.5, 20g -18.31% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 55.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.52,62.6,85,61,41,72,8,87,1.19,-5.12,-9.93,24.6,3.2,0.35,77.1,24.1,26.7,7.1,6.8,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 24.6, 20g -9.93% | Fwd P/E 24.1 | Gelir büy. 6.8% | 52h band 3.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1020.91,62.4,85,61,55,62,0,85,-2.06,-6.77,-4.75,45.5,76.1,0.47,100.7,53.1,70.5,10.6,12.1,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 45.5, 20g -4.75% | Fwd P/E 53.1 | Gelir büy. 12.1% | 52h band 76.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.2,61.7,52,77,63,68,22,86,-0.67,0.53,0.12,58.3,51.6,0.22,79.6,19.8,32.9,4.3,2.9,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 58.3, 20g 0.12% | Fwd P/E 19.8 | Gelir büy. 2.9% | 52h band 51.6%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.7,61.6,72,75,66,53,0,86,2.83,15.82,0.22,64.7,88.4,0.28,90.7,97.4,,18.0,33.5,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 64.7, 20g 0.22% | Fwd P/E 97.4 | Gelir büy. 33.5% | 52h band 88.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,273.93,61.0,48,53,66,61,78,78,4.05,10.55,7.66,79.8,52.5,0.4,13.0,13.2,33.1,2.3,14.3,0.0,0.0,,"Teknik: RSI 79.8, 20g 7.66% | Fwd P/E 13.2 | Gelir büy. 14.3% | 52h band 52.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.73,60.7,100,30,57,53,2,88,-2.17,-4.14,2.74,53.5,74.7,0.33,88.9,28.3,31.9,7.3,9.0,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 53.5, 20g 2.74% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 74.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1155.95,60.2,52,77,63,69,5,88,-1.61,9.29,19.27,74.4,97.2,0.32,310.6,47.1,33.8,7.9,16.3,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 74.4, 20g 19.27% | Fwd P/E 47.1 | Gelir büy. 16.3% | 52h band 97.2%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,437.83,60.1,48,53,65,93,7,79,-9.51,2.49,11.51,62.1,88.3,0.28,68.5,44.9,81.5,18.1,87.0,0.0,0.0,,"Teknik: RSI 62.1, 20g 11.51% | Fwd P/E 44.9 | Gelir büy. 87.0% | 52h band 88.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,499.8,60.0,52,77,62,66,14,84,-4.47,-3.55,4.03,58.9,63.0,0.26,26.4,22.1,29.6,4.4,11.1,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 58.9, 20g 4.03% | Fwd P/E 22.1 | Gelir büy. 11.1% | 52h band 63.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,493.07,59.3,52,77,60,70,7,80,-0.41,7.1,6.4,71.9,98.8,0.31,54.9,33.7,51.1,6.2,11.9,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 71.9, 20g 6.4% | Fwd P/E 33.7 | Gelir büy. 11.9% | 52h band 98.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,366.56,58.9,77,62,49,49,33,76,-7.08,-6.61,-14.13,52.1,82.3,0.36,71.7,44.8,175.4,10.9,20.5,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 52.1, 20g -14.13% | Fwd P/E 44.8 | Gelir büy. 20.5% | 52h band 82.3%"
AAPL,Apple Inc.,General,general,Technology,294.94,58.4,51,50,61,84,0,93,1.93,0.63,-6.43,52.4,82.2,0.25,4331.7,30.7,35.7,9.6,16.6,0.16,0.0,"Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ... || Apple’s iPhone 18 Pro supply chain exposed after Tata Electronics data leak - Escudo Digital","Katalizör: Security Breach at Tata Electronics Affects Apple, Tesla, and Other Technology Giants - CPO ... || Apple’s iPhone 18 Pro supply chain exposed after Tata Electronics data leak - Escudo Digital | Teknik: RSI 52.4, 20g -6.43% | Fwd P/E 30.7 | Gelir büy. 16.6% | 52h band 82.2%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,162.76,57.6,52,77,52,65,12,83,-4.04,-2.86,-6.13,54.0,80.9,0.24,26.3,28.7,55.5,6.1,53.5,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 54.0, 20g -6.13% | Fwd P/E 28.7 | Gelir büy. 53.5% | 52h band 80.9%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,698.49,56.2,52,77,58,48,18,86,-2.99,-0.48,-1.07,58.7,79.0,0.29,104.8,42.4,96.1,3.5,26.3,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 58.7, 20g -1.07% | Fwd P/E 42.4 | Gelir büy. 26.3% | 52h band 79.0%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,282.15,56.0,52,77,59,49,25,74,-3.64,-0.7,-0.85,64.5,91.6,0.28,16.6,25.2,88.4,3.8,12.4,0.1,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price...,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... | Teknik: RSI 64.5, 20g -0.85% | Fwd P/E 25.2 | Gelir büy. 12.4% | 52h band 91.6%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,224.25,55.9,48,53,62,52,45,87,0.16,-1.39,-4.67,68.4,63.0,0.27,71.1,25.6,17.9,1.9,2.4,0.0,0.0,,"Teknik: RSI 68.4, 20g -4.67% | Fwd P/E 25.6 | Gelir büy. 2.4% | 52h band 63.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,34.06,55.3,85,17,48,45,45,85,2.3,0.55,-10.5,45.3,2.0,0.54,0.0,,,,,0.8,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 45.3, 20g -10.5% | 52h band 2.0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,162.01,54.5,90,17,55,49,26,63,10.82,7.93,-6.89,55.2,7.5,0.56,42.7,33.6,59.6,6.8,-30.8,1.11,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 55.2, 20g -6.89% | Fwd P/E 33.6 | Gelir büy. -30.8% | 52h band 7.5%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.61,52.0,85,17,62,21,56,63,-2.02,-2.79,-4.69,57.9,42.7,0.48,5.2,-15.7,,6.0,-18.4,0.8,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 57.9, 20g -4.69% | Fwd P/E -15.7 | Gelir büy. -18.4% | 52h band 42.7%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,631.38,51.7,48,53,59,34,45,86,-0.47,5.37,9.28,77.8,87.7,0.17,170.4,27.6,35.8,3.6,-11.1,0.0,0.0,,"Teknik: RSI 77.8, 20g 9.28% | Fwd P/E 27.6 | Gelir büy. -11.1% | 52h band 87.7%"
SYM,Symbotic Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,46.82,50.9,48,53,57,54,13,75,4.16,18.74,-4.62,66.1,16.9,0.51,28.3,64.9,,11.2,23.1,0.0,0.0,,"Teknik: RSI 66.1, 20g -4.62% | Fwd P/E 64.9 | Gelir büy. 23.1% | 52h band 16.9%"
MSTR,Strategy Inc,Crypto-linked Equities,crypto_equities,Technology,96.88,49.8,88,17,44,40,23,64,11.45,2.92,-28.81,39.8,3.9,0.6,34.7,21.7,,70.7,11.9,0.99,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 39.8, 20g -28.81% | Fwd P/E 21.7 | Gelir büy. 11.9% | 52h band 3.9%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.53,49.1,91,17,58,27,7,62,-10.41,-10.54,-10.21,52.0,76.4,0.79,9.3,-41.5,,14.2,3.6,1.18,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 52.0, 20g -10.21% | Fwd P/E -41.5 | Gelir büy. 3.6% | 52h band 76.4%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.89,47.6,0,57,62,64,48,89,1.49,3.25,-5.7,52.9,56.6,0.33,2601.1,24.5,32.1,3.5,16.6,-2.79,8.42,"Albertsons, Walmart named in lawsuit over AI-powered gas pricing system - Grocery Dive || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...","Katalizör: Albertsons, Walmart named in lawsuit over AI-powered gas pricing system - Grocery Dive || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 52.9, 20g -5.7% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 56.6%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,233.52,47.1,50,16,44,57,35,87,-5.98,-12.86,-14.35,44.4,0,0.99,83.4,17.2,20.3,2.8,63.8,0.03,0.0,"Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News","Katalizör: Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News | Teknik: RSI 44.4, 20g -14.35% | Fwd P/E 17.2 | Gelir büy. 63.8% | 52h band 0%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,270.83,46.7,0,70,46,85,12,88,0.19,-1.12,-2.0,37.8,8.7,0.24,192.4,19.0,22.3,7.0,9.4,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 37.8, 20g -2.0% | Fwd P/E 19.0 | Gelir büy. 9.4% | 52h band 8.7%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,101.73,46.4,50,16,48,66,3,86,-0.13,-4.6,-15.58,62.3,49.2,0.4,44.3,54.4,96.9,12.5,7.1,0.03,0.0,"Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News","Katalizör: Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News | Teknik: RSI 62.3, 20g -15.58% | Fwd P/E 54.4 | Gelir büy. 7.1% | 52h band 49.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.89,46.2,85,17,52,15,30,62,-4.54,-14.42,-20.99,43.7,38.0,0.44,3.6,-19.2,,4.8,-24.9,0.8,0.13,Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders,"Katalizör: Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance || CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders | Teknik: RSI 43.7, 20g -20.99% | Fwd P/E -19.2 | Gelir büy. -24.9% | 52h band 38.0%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,193.69,45.7,50,16,50,55,15,84,-0.49,-5.82,3.43,59.4,56.6,0.12,17.7,37.3,51.5,5.3,26.1,0.03,0.0,"Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News","Katalizör: Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Fox News | Teknik: RSI 59.4, 20g 3.43% | Fwd P/E 37.3 | Gelir büy. 26.1% | 52h band 56.6%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,356.13,44.1,0,70,64,48,24,89,0.98,3.87,15.18,74.5,50.9,0.2,355.2,22.1,25.3,2.1,4.8,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 74.5, 20g 15.18% | Fwd P/E 22.1 | Gelir büy. 4.8% | 52h band 50.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,129.02,43.9,0,70,61,43,39,87,-1.22,-8.63,4.74,51.2,79.4,0.42,58.6,14.5,17.0,0.6,6.7,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 51.2, 20g 4.74% | Fwd P/E 14.5 | Gelir büy. 6.7% | 52h band 79.4%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,97.08,43.8,0,70,47,52,48,86,0.86,-3.26,-3.54,47.9,17.6,0.26,168.6,13.0,15.5,1.7,6.5,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 47.9, 20g -3.54% | Fwd P/E 13.0 | Gelir büy. 6.5% | 52h band 17.6%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.92,42.6,0,70,53,45,36,89,4.56,2.63,-1.85,45.9,6.0,1.66,63.6,18.3,20.4,1.4,0.1,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 45.9, 20g -1.85% | Fwd P/E 18.3 | Gelir büy. 0.1% | 52h band 6.0%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,101.71,40.9,0,70,62,29,33,88,-0.46,-1.75,6.5,58.6,82.9,0.24,115.9,33.8,77.6,3.0,8.8,-6.13,6.58,"Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI","Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || The friendship recession has a new culprit, and it has nothing to do with loneliness - KPVI | Teknik: RSI 58.6, 20g 6.5% | Fwd P/E 33.8 | Gelir büy. 8.8% | 52h band 82.9%"
